Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260720,1430,Ayr,Whiskey Kisses,Turf, ,Y,7,5,3.75,3.5,6,S,f,3,134, ,1.41,10,2,2,4,2,4,7,0,461,2,2,20.34,0,0,0,0,Jul,Hcap,Robert Smith,Daniel Tudhope,39.07,38.29,0,3,90,70,33.33,50,33.33,50,100,125,33.33,494.99,4,0,1320,0,7,3,9,9,0,0,0, 
260720,1430,Ayr,Water Of Leith,Turf, ,Y,7,3.66,3.5,3.5,6,S,g,8,140, ,1.44,4,1,1,1,1,1,1,6,695,6,0,173.34,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.03,38.26,0,6,160,100,70,100,100,100,100,125,108.19,803.19,5,0,1320,0,7,4,22,43,126,7,0, 
260720,1430,Ayr,Royal Duke,Turf, ,Y,7,7.66,6,4.5,6,S,g,5,125, ,0.97,14,3,3,3,3,3,6,0,480,1,1,18.67,0,0,0,0,Jul,Hcap,Robert Smith,Rhys Elliott,39.07,34.24,5,5,50,50,70,33.33,100,50,80,97,83.6,563.93,1,0,1320,0,7,6,13,26,327,11,0, 
260720,1430,Ayr,Mount Ruapehu,Turf, ,Y,7,8,5,6,6,S,g,6,137, ,1.44,16,4,4,2,4,5,3,0,521,3,2,41.33,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,38.15,31.26,0,6,30,50,33.33,100,33.33,100,80,125,72.13,593.79,3,0,1320,0,11,7,15,26,83,7,0, 
260720,1430,Ayr,Summerstorms Dream,Turf, ,Y,7,9,10,11,6,S,f,4,122, ,1.19,21,6,5,7,5,2,2,0,385,2,5,0,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.03,17.31,5,7,0,33.33,33.33,33.33,33.33,100,33.33,119,88.52,474.17,7,0,1320,0,15,4,5,9,0,0,0, 
260720,1430,Ayr,Harlequin Bay,Turf, ,Y,7,8,12,15,6,D,g,3,135, ,1.08,19,5,5,5,6,6,3,0,441,3,4,33,0,0,0,0,Jul,Hcap,Richard Fahey,Harry Russell,33.9,38.42,0,11,0,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,2,0,1320,0,34,2,5,6,0,0,0, 
260720,1430,Ayr,Cotai Starlight,Turf, ,Y,7,11.33,17,23,6,S,f,3,127, ,1.15,27,7,7,6,7,7,5,0,408,2,4,22.67,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,41.9,44.04,0,8,-30,33.33,33.33,33.33,33.33,60,100,115,33.33,441.65,6,0,1320,0,20,2,4,4,0,0,0, 
260720,1442,Cartmel,Masterminding,Hurdle, ,Y,9,8,4.5,4,5,S,g,7,154, ,0,13,2,7,1,2,5,0,1,480,2,1,33.34,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Leah Noreci,0,0,7,3,0,100,60,60,100,80,80,0,93.22,573.22,0,0,4871,0,22,2,6,8,0,0,0, 
260720,1442,Cartmel,Matoury,Hurdle, ,Y,9,7.66,6.5,5.5,5,S,g,7,159, ,0,13,2,6,3,3,6,0,0,393,1,3,36.67,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr William Maggs,36,0,3,1,20,60,33.33,100,40,80,80,0,89.83,483.16,0,0,4871,0,15,3,8,11,15,1,0, 
260720,1442,Cartmel,Katzoff,Hurdle, ,Y,9,10.33,5,6.5,5,S,g,9,147, ,0,27,8,9,6,8,9,0,0,333,2,5,19.99,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,55.7,55.7,0,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4871,0,20,2,8,14,0,0,0, 
260720,1442,Cartmel,Fairlawn Skipper,Hurdle, ,Y,9,9.33,6.5,7.5,5,D,g,6,168, ,0,25,7,2,8,9,8,0,0,313,1,5,30,0,0,0,0,Jul,Hcap-Hdle,Mickey Bowen,Mr S Fenelon,33.08,73.46,5,11,40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4871,0,44,2,7,8,384,8,0, 
260720,1442,Cartmel,Top Flight Century,Hurdle, ,Y,9,9.66,7,8,5,S,g,5,158, ,0,15,4,3,3,1,1,0,2,393,1,2,0,0,0,0,0,Jul,Hcap-Hdle,David Thompson,Joshua Thompson,0,52,5,3,30,70,70,100,50,33.33,70,0,101.69,495.02,0,0,4871,0,18,4,13,20,206,7,0, 
260720,1442,Cartmel,Zuul,Hurdle, ,Y,9,9.33,9.5,8.5,5,S,g,8,143, ,0,20,5,3,5,5,3,0,0,356,1,3,23.34,0,0,0,0,Jul,Hcap-Hdle,Rebecca Menzies,Mr Ellis Collier,16.9,100,5,5,30,50,50,33.33,90,33.33,100,0,91.52,448.18,0,0,4871,0,38,2,7,11,0,0,0, 
260720,1442,Cartmel,Lelantos,Hurdle, ,Y,9,9.33,9,9,5,S,g,10,163, ,0,21,6,3,7,6,4,0,0,313,0,3,0.01,0,0,0,0,Jul,Hcap-Hdle,Nicky Henderson,James Bowen,31.04,33.68,0,4,30,60,33.33,50,40,50,80,0,83.05,396.38,0,0,4871,0,57,1,8,11,240,5,0, 
260720,1442,Cartmel,Fourofakind,Hurdle, ,Y,9,6,12,12,5,D,g,7,165, ,0,9,1,1,2,4,2,0,2,446,3,3,53.33,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,0,48.87,0,7,100,100,33.33,100,33.33,80,100,0,81.35,528.01,0,0,4871,0,120,0,7,16,663,13,0, 
260720,1442,Cartmel,Les's Destiny Star,Hurdle, ,Y,9,15,17,17,5,S,g,7,160, ,0,32,9,7,9,7,7,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Ewan Whillans,Callum Bewley,42.39,24.87,0,254,0,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,4871,0,39,2,7,8,0,0,0, 
260720,1500,Ayr,Imperial Guard,Turf, ,Y,6,4.33,2.2,1.91,6,S,g,5,145, ,1.03,7,1,2,2,1,3,1,3,663,5,0,17,0,0,0,0,Jul,Hcap,Michael Dods,Daniel Tudhope,35.06,38.29,0,1,145,90,70,100,100,100,100,103,103.27,766.27,3,0,1590,0,7,4,8,16,7,1,0, 
260720,1500,Ayr,Yaaser,Turf, ,Y,6,4.33,6.5,6,6,D,g,8,139, ,1.18,8,2,1,1,2,2,2,2,688,6,0,25,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.03,38.26,0,5,150,100,70,100,100,100,100,118,93.44,781.44,2,0,1590,0,11,4,23,37,219,9,0, 
260720,1500,Ayr,Lanarra,Turf, ,Y,6,9,6,7,6,S,f,3,122, ,0.87,23,6,6,6,6,4,5,0,396,1,3,0,0,0,0,0,Jul,Hcap,Robert Smith,S H James,39.07,45.61,0,3,-10,60,33.33,33.33,33.33,50,100,87,70.49,467.48,1,0,1590,0,42,2,7,7,289,3,0, 
260720,1500,Ayr,Soul Warrior,Turf, ,Y,6,6.66,6,7.5,6,S,g,3,132, ,1.22,17,4,4,5,5,5,6,0,421,1,3,25,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,28.9,19.77,3,3,30,70,33.33,33.33,50,80,33.33,122,33.33,455.32,5,0,1590,0,14,2,7,7,299,4,0, 
260720,1500,Ayr,Ramon Di Loria,Turf, ,Y,6,4.33,9,9,6,S,g,8,135, ,1.06,10,3,3,3,3,1,4,1,646,5,0,188.67,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,42.39,33.51,0,2,110,70,70,100,100,100,100,106,114.75,760.75,4,0,1590,0,7,5,23,44,147,10,0, 
260720,1500,Ayr,Supreme Dancer,Turf, ,Y,6,8.33,9.5,12,6,S,g,3,130, ,0.94,19,5,5,4,4,5,3,0,457,1,1,35.34,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,33.9,37.61,3,8,15,60,50,70,33.33,100,50,94,33.33,490.66,6,0,1590,0,35,2,9,14,0,0,0, 
260720,1512,Cartmel,Raffles Nobu,Hurdle, ,Y,8,5.66,2.88,2.5,5,S,g,6,161, ,0,11,2,1,4,4,1,0,2,400,1,2,53.34,0,0,0,0,Jul,Hcap-Hdle,Nick Scholfield,J M Quinlan,25.38,36.19,0,1,135,50,50,100,40,80,80,0,113.55,513.55,0,0,3786,0,7,5,12,15,7,1,0, 
260720,1512,Cartmel,Ambassador,Hurdle, ,Y,8,7.66,7,5.5,5,S,g,9,148, ,0,15,5,2,3,5,4,0,0,433,2,2,33.33,0,0,0,0,Jul,Hcap-Hdle,Micky Hammond,Joshua Thompson,44.14,52,5,9,100,50,33.33,100,100,80,70,0,64.4,497.73,0,0,3786,0,47,1,10,22,331,9,0, 
260720,1512,Cartmel,Scots Poet,Hurdle, ,Y,8,6.66,5.5,6.5,5,S,g,10,168, ,0,10,1,3,2,1,2,0,2,463,3,3,30,0,0,0,0,Jul,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,42.39,16,0,247,80,100,90,100,40,100,33.33,0,103.38,566.71,0,0,3786,0,8,4,12,23,43,2,0, 
260720,1512,Cartmel,Big Gypsy King,Hurdle, ,Y,8,7.33,6,6.5,5,D,f,4,165, ,0,13,3,8,1,3,6,0,1,493,3,2,30,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Leah Noreci,0,0,7,1,0,100,33.33,100,100,80,80,0,76.27,569.6,0,0,3786,0,22,3,9,15,22,1,0, 
260720,1512,Cartmel,Zamond,Hurdle, ,Y,8,6.33,6.5,7,5,D,g,10,163, ,0,13,3,4,4,2,3,0,0,400,0,1,0,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr Theo Gillard,24.69,38.19,0,2,70,70,60,70,70,80,50,0,106.77,506.77,0,0,3786,0,24,2,8,9,293,5,0, 
260720,1512,Cartmel,Mr Globalist,Hurdle, ,Y,8,9.66,8.5,10,5,S,g,7,142, ,0,25,6,6,6,7,4,0,0,346,1,3,33.34,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,0,48.87,0,6,20,33.33,50,33.33,50,80,100,0,94.91,441.57,0,0,3786,0,2,4,11,20,0,0,0, 
260720,1512,Cartmel,Assorda,Hurdle, ,Y,8,11.66,23,26,5,S,m,6,153, ,0,29,8,7,7,8,8,0,0,313,1,5,70,0,0,0,0,Jul,Hcap-Hdle,John Wainwright,Callum Bewley,100,24.87,0,6,10,33.33,33.33,100,33.33,80,33.33,0,71.18,384.5,0,0,3786,0,31,3,6,8,502,8,0, 
260720,1512,Cartmel,Interchangeable,Hurdle, ,Y,8,15.33,26,29,5,D,g,6,158, ,0,27,7,5,8,6,7,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Hdle,John Dixon,Mr John Dixon,0,0,7,5,60,60,50,33.33,33.33,33.33,33.33,0,83.05,326.37,0,0,3786,0,18,2,7,13,581,10,0, 
260720,1530,Ayr,Jordan Electrics,Turf, ,Y,9,6.33,4,3.5,3,D,g,10,133, ,1.19,8,2,1,2,2,1,1,3,589,3,0,58.34,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,31.03,38.26,0,3,100,90,60,60,60,100,100,119,87.14,676.14,7,0,1320,0,3,6,16,20,716,20,0, 
260720,1530,Ayr,Veblen Good,Turf, ,Y,9,6,4.33,4.33,3,S,g,4,140, ,1.15,6,1,2,1,1,4,2,3,595,3,0,6,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,31.07,38.29,0,3,70,50,90,100,60,80,100,115,97.14,692.14,6,0,1320,0,19,3,4,8,82,3,0, 
260720,1530,Ayr,Lord Roxby,Turf, ,Y,9,7,5.5,6,3,S,g,4,134, ,1.44,15,3,3,7,4,2,7,0,501,2,2,10,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,28.9,19.77,3,5,30,33.33,70,100,60,80,33.33,125,94.28,595.94,3,0,1320,0,19,5,11,21,58,3,0, 
260720,1530,Ayr,Dandy Magic,Turf, ,Y,9,11,7,6.5,3,U,f,4,121, ,0.94,22,5,7,3,6,5,8,0,530,3,2,2.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,31.03,17.31,5,4,-30,33.33,70,100,100,100,33.33,94,91.42,622.08,8,0,1320,0,11,3,15,23,240,10,0, 
260720,1530,Ayr,Azure Zain,Turf, ,Y,9,10.66,11,10,3,S,g,4,127, ,1.41,20,4,6,4,3,3,4,0,528,3,1,11.33,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,33.9,37.61,3,6,-25,33.33,50,100,70,100,50,125,98.57,626.9,4,0,1320,0,29,2,9,13,72,2,0, 
260720,1530,Ayr,Clonmacash,Turf, ,Y,9,11.66,9,11,3,U,g,5,124, ,0.97,23,6,8,5,5,6,5,0,517,2,0,12.34,0,0,0,0,Jul,Hcap,Adrian McGuinness,Clifford Lee,47.19,34.76,0,3,-40,50,50,100,70,100,50,97,88.57,605.57,1,0,1320,0,9,6,22,44,110,7,0, 
260720,1530,Ayr,Oriental Prince,Turf, ,Y,9,9,10,13,3,S,g,5,122, ,1.08,24,7,5,6,9,9,3,0,504,3,2,3,0,0,0,0,Jul,Hcap,Jim Goldie,Rhys Elliott,31.03,34.24,5,4,-10,33.33,50,100,33.33,100,80,108,33.33,537.99,2,0,1320,0,17,4,16,31,261,9,0, 
260720,1530,Ayr,Gentle George,Turf, ,Y,9,10,15,15,3,D,c,3,133, ,1.44,27,8,4,8,7,8,6,0,491,3,2,79.34,0,0,0,0,Jul,Hcap,Robert Smith,Jason Hart,39.07,44.04,0,9,10,33.33,33.33,100,50,50,100,125,33.33,524.99,5,0,1320,0,9,3,6,7,297,5,0, 
260720,1530,Ayr,The Caltonian,Turf, ,Y,9,15.33,19,26,3,U,g,7,121, ,0.99,34,9,8,9,8,7,9,0,412,1,4,0,0,0,0,0,Jul,Hcap,Linda Perratt,Andrew Mullen,22.1,31.26,0,12,-40,33.33,33.33,100,33.33,33.33,80,99,84.28,496.6,9,0,1320,0,14,2,11,21,185,5,0, 
260720,1542,Cartmel,Stratagem,Chase, ,Y,5,2.66,3.25,2.1,4,S,g,10,168, ,0,6,1,1,2,2,1,0,3,490,3,1,66.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr J P Murray,33.08,30.5,7,3,165,60,100,100,100,80,50,0,100,590,0,0,5607,0,24,4,9,10,56,2,0, 
260720,1542,Cartmel,Slaney Opera,Chase, ,Y,5,4.33,4,2.88,4,S,g,8,144, ,0,13,4,4,4,3,2,0,0,420,1,2,30.01,0,0,0,0,Jul,Hcap-Cha,Nick Scholfield,Harry Reed,25.38,33.33,0,250,40,60,60,100,40,80,80,0,104.83,524.83,0,0,5607,0,7,4,9,11,176,8,0, 
260720,1542,Cartmel,Le Malin,Chase, ,Y,5,7,5.5,4,4,S,g,12,147, ,0,14,5,5,5,1,4,0,1,389,2,4,0,0,0,0,0,Jul,Hcap-Cha,S McParlan,Mr N McParlan,0,0,3,1,-20,100,100,90,33.33,33.33,33.33,0,96.77,486.76,0,0,5607,0,571,0,0,3,571,1,0, 
260720,1600,Ayr,Hale End,Turf, ,Y,9,6,3.75,3.5,5,D,g,6,135, ,1.15,8,1,1,1,4,1,3,4,655,4,0,10,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,35.06,27.25,0,7,195,90,70,100,100,100,80,115,100,755,1,0,1760,0,15,5,14,25,85,5,0, 
260720,1600,Ayr,Runninsonofagun,Turf, ,Y,9,6.66,4.5,5,5,U,g,4,125, ,1.15,10,2,5,2,2,3,2,0,645,5,0,40,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,60.62,44.04,0,1,50,60,70,100,100,100,100,115,96.87,741.87,4,0,1760,0,7,5,13,19,7,1,0, 
260720,1600,Ayr,Mayor Of Maghera,Turf, ,Y,9,11,5.5,5.5,5,U,g,4,123, ,0.9,19,3,9,5,1,8,7,1,570,3,0,24,0,0,0,0,Jul,Hcap,Robert Smith,S H James,39.07,45.61,0,1,-20,70,100,100,60,50,100,90,33.33,603.33,5,0,1760,0,20,4,7,18,20,1,0, 
260720,1600,Ayr,Benacre,Turf, ,Y,9,9.33,7,7,5,D,g,6,132, ,1.44,23,5,2,8,6,4,1,1,524,4,3,105.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Oliver Stammers,27.69,38.34,0,4,110,100,33.33,33.33,33.33,100,100,125,84.37,609.36,3,0,1760,0,16,5,18,32,164,9,0, 
260720,1600,Ayr,Krissy,Turf, ,Y,9,10,8,8,5,S,m,5,133, ,0.63,26,9,7,9,7,9,5,0,419,1,2,0,0,0,0,0,Jul,Hcap,Jim Goldie,Rhys Elliott,31.03,34.24,5,4,20,50,60,33.33,33.33,100,80,63,33.33,452.99,9,0,1760,0,16,8,14,21,28,2,0, 
260720,1600,Ayr,Starliner,Turf, ,Y,9,11,8.5,9.5,5,U,g,5,121, ,0.96,24,7,3,7,5,2,4,0,539,2,1,14.34,0,0,0,0,Jul,Hcap,Linda Perratt,William Pyle,22.1,35.49,0,2,70,60,70,100,100,33.33,80,96,78.12,617.45,2,0,1760,0,7,7,19,41,76,6,0, 
260720,1600,Ayr,Donna Nook,Turf, ,Y,9,10.33,9.5,10,5,S,f,4,132, ,0.86,25,8,4,6,9,5,6,0,546,2,0,6.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,31.07,38.29,0,4,55,60,50,100,70,80,100,86,82.81,628.81,6,0,1760,0,12,7,19,23,47,3,0, 
260720,1600,Ayr,Cisco Disco,Turf, ,Y,9,9,29,29,5,D,g,8,133, ,1.34,22,4,6,3,8,7,7,0,605,4,0,29.67,0,0,0,0,Jul,Hcap,Robert Smith,Paul Mulrennan,39.07,38.26,0,10,40,60,70,100,100,50,100,125,33.33,638.33,8,0,1760,0,15,3,10,19,284,4,0, 
260720,1600,Ayr,Keep Me Stable,Turf, ,Y,9,12.66,34,34,5,S,m,6,121, ,1.22,23,5,8,4,3,6,9,0,575,3,1,5.33,0,0,0,0,Jul,Hcap,Linda Perratt,Andrew Mullen,22.1,31.26,0,11,0,70,70,100,100,33.33,80,122,64.06,639.39,7,0,1760,0,14,2,4,22,363,4,0, 
260720,1612,Cartmel,Dunkerque,Chase, ,Y,5,4.33,3,3,3,U,g,6,164, ,0,7,2,2,1,1,2,0,2,436,2,3,36.67,0,0,0,0,Jul,Hcap-Nov-Cha,Jennie Candlish,Sean Quinlan,33.05,48.87,0,1,5,33.33,33.33,100,90,80,100,0,33.33,469.99,0,0,3801,0,47,3,10,15,47,1,0, 
260720,1612,Cartmel,Kientzheim,Chase, ,Y,5,4.33,4.5,3.5,3,S,m,6,155, ,0,11,3,3,3,3,99,0,0,379,2,4,20,0,0,0,0,Jul,Hcap-Nov-Cha,Ben Haslam,Harry Cobden,49.03,35.12,0,5,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3801,0,29,2,5,9,234,4,0, 
260720,1612,Cartmel,Krak,Chase, ,Y,5,3.33,3.25,3.5,3,S,g,6,155, ,0,6,1,1,2,2,1,0,3,399,3,4,20,0,0,0,0,Jul,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,55.7,55.7,0,4,75,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3801,0,17,2,7,11,456,8,0, 
