Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260421,1527,Pontefract,Have Secret,Turf, ,Y,11,11,8.5,6,2,U,g,6,126, ,1.56,17,4,5,1,3,5,2,1,558,3,1,16,0,0,0,0,Apr,Hcap,Richard Fahey,Billy Garritty,40.62,38.14,0,5,10,60,60,100,33.33,100,80,125,79.45,637.78
260421,1527,Pontefract,Savvy Victory,Turf, ,Y,11,9.33,8,7.5,2,D,g,7,133, ,0.48,23,5,2,7,9,4,11,0,454,2,3,16.34,0,0,0,0,Apr,Hcap,S P C Woods,Oisin Orr,62.79,32.13,0,4,90,50,33.33,100,33.33,90,100,48,94.52,549.18
260421,1527,Pontefract,Romieu,Turf, ,Y,11,18,10,8.5,2,S,g,5,125, ,1.64,39,11,10,11,7,5,3,0,351,1,5,0,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,M P Sheehy,21.79,28.93,0,12,-30,33.33,60,33.33,33.33,33.33,33.33,125,95.89,447.54
260421,1527,Pontefract,Antrim,Turf, ,Y,11,12,10,10,2,S,g,4,128, ,0.55,30,8,8,9,10,8,8,0,434,2,3,63.34,0,0,0,0,Apr,Hcap,K R Burke,S H James,51.59,41.57,0,8,-20,33.33,33.33,100,33.33,80,100,55,86.3,521.29
260421,1527,Pontefract,Parlando,Turf, ,Y,11,12.33,10,10,2,S,g,7,124, ,0.99,25,6,5,4,6,9,9,0,492,1,1,5,0,0,0,0,Apr,Hcap,Ian Williams,David Allan,35.58,42.35,0,9,10,50,50,100,33.33,80,80,99,34.24,526.57
260421,1527,Pontefract,Flying Frontier,Turf, ,Y,11,7.66,11,11,2,S,h,6,130, ,0.84,13,3,3,5,4,7,6,0,487,2,1,15.67,0,0,0,0,Apr,Hcap,James Tate,Callum Rodriguez,31.37,47.81,0,9,65,60,60,100,33.33,50,100,84,87.67,575
260421,1527,Pontefract,Military Air,Turf, ,Y,11,14,10,12,2,D,g,4,130, ,1.47,30,8,8,8,99,99,1,1,438,2,4,3.33,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,41.44,43.79,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260421,1527,Pontefract,Fireblade,Turf, ,Y,11,12.33,9.5,17,2,S,g,5,125, ,1.05,25,6,7,6,5,10,4,0,471,2,2,17,0,0,0,0,Apr,Hcap,Dylan Cunha,Rowan Scott,23.22,31.65,0,17,-10,50,70,33.33,33.33,80,100,105,33.33,504.99
260421,1527,Pontefract,Sunriseontheboyne,Turf, ,Y,11,14.66,34,41,2,U,g,4,116, ,1.05,34,10,10,10,8,1,7,1,371,2,5,20,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,26.67,25.7,0,12,-30,33.33,33.33,100,33.33,33.33,33.33,105,78.08,449.73
260421,1545,Yarmouth,Caragio,Turf, ,Y,6,10,2.38,2.38,5,U,g,6,131, ,0.8,24,6,6,6,6,6,4,0,363,1,4,0,0,0,0,0,Apr,Hcap,Adam Kirby,Charles Bishop,36.63,35.21,0,2,-5,33.33,33.33,33.33,33.33,100,50,80,33.33,396.65
260421,1545,Yarmouth,Fenlander,Turf, ,Y,6,5.33,3.75,3.75,5,U,g,5,126, ,0.97,13,3,2,5,5,4,2,0,437,0,0,73.68,0,0,0,0,Apr,Hcap,Pam Sly,Robert Havlin,39.66,53.77,0,2,20,50,60,50,50,50,80,97,33.33,470.33
260421,1545,Yarmouth,Ironist,Turf, ,Y,6,5.66,7.5,7.5,5,S,f,4,135, ,1.41,15,5,5,4,3,3,3,0,548,3,1,111.33,0,0,0,0,Apr,Hcap,George Margarson,Jack Mitchell,22.46,38.06,0,4,0,70,70,100,100,33.33,50,125,87.5,635.83
260421,1545,Yarmouth,My Mate Kev,Turf, ,Y,6,5.66,7.5,7.5,5,S,g,4,128, ,1.37,13,3,3,2,4,1,1,2,585,3,0,11.67,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,39.3,36.47,0,12,15,60,70,100,50,80,100,125,95.31,680.31
260421,1545,Yarmouth,Bill Plumb,Turf, ,Y,6,5.33,9.5,8.5,5,S,g,7,134, ,1.61,8,1,4,1,1,2,6,3,628,4,1,43.33,0,0,0,0,Apr,Hcap,Phil McEntee,Luke Morris,0,35.28,0,8,10,90,100,100,100,33.33,80,125,89.06,717.39
260421,1545,Yarmouth,Dark Side Thunder,Turf, ,Y,6,4.66,12,12,5,S,g,7,134, ,0.8,11,2,1,3,2,5,5,1,573,2,1,25,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,18.53,28.88,0,9,130,90,90,100,100,33.33,80,80,33.33,606.66
260421,1602,Pontefract,Yorkshire Glory,Turf, ,Y,11,13,2.75,2.75,5,S,g,5,133, ,0.93,30,8,11,8,10,6,4,0,426,2,4,24.33,0,0,0,0,Apr,Hcap,Ben Haslam,Harry Vigors,26.67,40.33,7,1,-30,33.33,33.33,100,33.33,33.33,100,93,65.62,491.94
260421,1602,Pontefract,Hectic,Turf, ,Y,11,10,11,7,5,D,g,6,133, ,0.89,15,4,1,5,2,1,6,2,475,1,2,3,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,21.22,38.14,0,4,115,90,50,100,33.33,33.33,80,89,104.68,580.34
260421,1602,Pontefract,Valentine Catcher,Turf, ,Y,11,9,12,7.5,5,S,g,5,127, ,1.19,13,2,3,1,5,4,1,2,592,3,1,36,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.45,42.35,0,9,80,90,33.33,100,70,100,80,119,67.18,659.51
260421,1602,Pontefract,Diamont Katie,Turf, ,Y,11,8.66,13,8.5,5,D,f,4,127, ,0.96,18,5,6,6,4,7,3,0,472,1,2,16.67,0,0,0,0,Apr,Hcap,K R Burke,Mr Jack Nicholls,51.59,13.42,5,5,50,70,60,100,33.33,80,33.33,96,96.87,569.53
260421,1602,Pontefract,Newsreader,Turf, ,Y,11,9.66,8,9,5,D,g,5,135, ,0.96,23,7,7,7,6,9,5,0,455,1,3,29.67,0,0,0,0,Apr,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,14.06,29.62,0,6,40,70,33.33,90,33.33,33.33,100,96,33.33,489.32
260421,1602,Pontefract,Great,Turf, ,Y,11,10.33,7.5,9.5,5,S,g,4,132, ,0.93,12,1,3,2,1,8,8,2,556,3,1,23.33,0,0,0,0,Apr,Hcap,Sam England,Oisin Orr,25.26,32.13,0,6,80,100,50,100,33.33,80,100,93,70.31,626.64
260421,1602,Pontefract,No Return,Turf, ,Y,11,8.66,11,11,5,D,g,4,135, ,1.03,13,2,2,3,3,3,2,0,533,2,0,52.34,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,31.53,31.67,0,8,85,70,60,100,70,80,50,103,93.75,626.75
260421,1602,Pontefract,Wish This,Turf, ,Y,11,13.33,10,12,5,S,g,4,127, ,1.02,33,9,9,9,7,5,10,0,401,2,3,17,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,31.41,26.06,0,6,10,33.33,33.33,100,50,50,33.33,102,81.25,483.24
260421,1602,Pontefract,Hi Lord,Turf, ,Y,11,18.66,21,13,5,S,g,4,125, ,1.29,39,10,8,10,11,10,11,0,384,1,3,26.67,0,0,0,0,Apr,Hcap,Gary Harrison,Barry McHugh,34.71,21.64,0,10,25,50,33.33,33.33,60,50,33.33,125,33.33,418.32
260421,1602,Pontefract,Palmarian,Turf, ,Y,11,16.66,26,34,5,D,g,4,130, ,1.42,39,10,10,11,9,11,9,0,358,1,4,0,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,37.02,15.24,0,7,0,50,33.33,33.33,33.33,50,33.33,125,33.33,391.65
260421,1620,Yarmouth,Eightthreeone,Turf, ,Y,8,5,2.63,3.5,5,S,g,3,133, ,1.41,5,1,2,1,1,1,7,4,511,3,2,16,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,36.31,35.21,0,1,0,70,33.33,100,33.33,100,50,125,33.33,544.99
260421,1620,Yarmouth,Argy Bhaji,Turf, ,Y,8,6.33,4.33,4.5,5,D,g,3,132, ,0.8,13,3,3,3,99,99,6,0,413,2,4,23,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,44.9,42.63,0,2,-10,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65
260421,1620,Yarmouth,Space Bear,Turf, ,Y,8,6.66,6.5,5.5,5,D,f,3,135, ,0.97,13,3,3,4,4,5,5,0,390,1,4,1,0,0,0,0,Apr,Hcap,Michael Appleby,Harry Davies,41.71,44.73,0,5,-10,33.33,33.33,33.33,33.33,100,60,97,33.33,423.65
260421,1620,Yarmouth,Eyes Front,Turf, ,Y,8,6,9,5.5,5,S,g,3,134, ,0.89,10,2,2,2,2,2,2,0,495,1,2,82.34,0,0,0,0,Apr,Hcap,Edward Smyth-Osbourne,Kieran Shoemark,14.06,31.79,0,6,0,90,90,33.33,60,33.33,100,89,33.33,528.99
260421,1620,Yarmouth,Ocean Of Storms,Turf, ,Y,8,8.33,9,6.5,5,S,g,3,132, ,1.37,23,7,6,6,6,6,1,1,368,1,4,26.67,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Jack Mitchell,41.78,38.06,0,6,-30,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65
260421,1620,Yarmouth,Angel Summer,Turf, ,Y,8,16.66,12,15,5,S,f,3,127, ,1.61,24,8,6,7,99,99,8,0,341,1,5,15,0,0,0,0,Apr,Hcap,Conrad Allen,Darragh Keenan,0,31.53,0,3,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260421,1620,Yarmouth,Wild Rosie,Turf, ,Y,8,9.66,11,15,5,S,f,3,129, ,0.76,22,5,6,5,5,4,3,0,389,1,4,21,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,39.3,36.47,0,7,-30,33.33,33.33,33.33,33.33,80,100,76,33.33,422.65
260421,1632,Pontefract,Edwardtheninth,Turf, ,Y,12,18.33,3.75,3.75,6,S,g,5,127, ,0,38,12,8,10,10,8,3,0,216,0,6,16.67,0,0,0,0,Apr,Hcap,Ruth Jefferson,O McSweeney,5.63,30.11,0,4,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260421,1632,Pontefract,Lillistar,Turf, ,Y,12,12.33,7,7,6,D,m,6,125, ,0,28,8,7,9,6,6,1,1,246,0,6,30,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,29.9,25.92,0,5,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260421,1632,Pontefract,Home And Dry,Turf, ,Y,12,14,6,7,6,D,g,8,130, ,0,29,9,10,5,99,99,2,0,313,1,5,3.33,0,0,0,0,Apr,Hcap,T Faulkner,Daniel Tudhope,39.99,43.79,0,7,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260421,1632,Pontefract,Charlie Darling,Turf, ,Y,12,13,7,7.5,6,S,g,6,131, ,0,19,4,2,7,1,1,10,2,306,0,3,20,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,31.41,26.06,0,3,45,70,60,33.33,60,50,33.33,0,33.33,339.99
260421,1632,Pontefract,Different Drum,Turf, ,Y,12,9,9,8,6,D,g,5,128, ,0,16,3,3,6,5,2,9,0,309,0,4,3.33,0,0,0,0,Apr,Hcap,Louise Allan,Paul Mulrennan,0,31.18,0,1,30,70,33.33,33.33,90,33.33,50,0,33.33,343.32
260421,1632,Pontefract,Royal Deeside,Turf, ,Y,12,8.33,10,8,6,D,g,6,135, ,0,13,1,1,2,7,4,6,2,376,1,3,43.34,0,0,0,0,Apr,Hcap,Patrick Morris,David Nolan,45.42,40.95,0,3,50,33.33,33.33,100,70,60,80,0,33.33,409.99
260421,1632,Pontefract,Izakaya,Turf, ,Y,12,10.33,8,9,6,S,m,7,129, ,0,15,2,8,4,2,10,4,0,323,1,5,10,0,0,0,0,Apr,Hcap,Camilla Poulton,John Egan,0,35.6,0,8,-10,90,33.33,33.33,33.33,33.33,100,0,33.33,356.65
260421,1632,Pontefract,Lady Phoebe,Turf, ,Y,12,11.33,13,12,6,D,m,5,125, ,0,23,7,6,8,4,3,12,0,286,0,3,40.01,0,0,0,0,Apr,Hcap,Adam Nicol,Cam Hardie,36.79,16.36,0,4,5,60,50,33.33,60,50,33.33,0,33.33,319.99
260421,1632,Pontefract,Achnamara,Turf, ,Y,12,17.66,15,15,6,D,g,7,126, ,0,21,5,5,1,3,5,8,1,446,3,3,70,0,0,0,0,Apr,Hcap,Philip Kirby,Kevin Stott,28.86,42.41,0,9,20,100,33.33,100,33.33,80,100,0,33.33,479.99
260421,1632,Pontefract,Capone,Turf, ,Y,12,10.33,23,26,6,D,g,11,126, ,0,21,5,3,3,8,7,7,0,333,2,5,10,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,Callum Hutchinson,35.46,21.76,0,9,30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260421,1632,Pontefract,Ebendi,Turf, ,Y,12,13.66,34,41,6,S,g,9,122, ,0,34,10,10,11,9,9,5,0,199,0,7,0,0,0,0,0,Apr,Hcap,Andrew Wilson,James Sullivan,15.05,15.24,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260421,1632,Pontefract,Lion City,Turf, ,Y,12,19,41,41,6,S,g,6,121, ,0,37,11,10,11,99,99,11,0,199,0,7,0,0,0,0,0,Apr,Hcap,Clare Ellam,Mr Matthew Slater,0,0,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
