Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260428,1420,Southwell,King Sharja,A/W,T,Y,12,13.33,11,11,6,S,g,6,131, ,0.85,20,4,1,5,5,6,2,1,545,2,0,14,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,39.2,41.6,0,3,65,50,50,100,100,80,80,85,104.83,649.83
260428,1420,Southwell,Brother Dave,A/W,T,Y,12,14.66,13,13,6,S,g,6,123, ,0.79,30,8,9,7,6,11,10,0,512,2,1,12.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,39.2,22.1,0,6,0,60,60,100,100,80,33.33,79,77.41,589.74
260428,1420,Southwell,River Wharfe,A/W,T,Y,12,11.33,12,13,6,S,g,8,132, ,1.01,23,5,5,3,8,7,3,0,611,5,0,57.67,0,0,0,0,Apr,Hcap,Tony Carroll,Myla Coppins,41.48,70.37,7,6,40,60,50,100,100,100,100,101,100,711
260428,1420,Southwell,Ballybaymoonshiner,A/W,T,Y,12,17.66,13,15,6,S,g,8,129, ,0.48,40,11,9,11,9,10,12,0,421,2,3,112.68,0,0,0,0,Apr,Hcap,Murty McGrath,Lewis Edmunds,29.74,23.79,0,11,0,50,50,100,40,33.33,100,48,66.12,487.45
260428,1420,Southwell,Kamekist,A/W,T,Y,12,15.66,17,19,6,S,g,4,129, ,1.36,30,8,2,9,7,3,11,0,498,2,2,60.34,0,0,0,0,Apr,Hcap,Ivan Furtado,David Nolan,26.91,32.31,0,7,60,60,33.33,90,40,100,50,125,104.83,603.16
260428,1420,Southwell,Dolly's Delight,A/W,T,Y,12,14,23,23,6,S,f,4,133, ,1.11,34,10,11,6,11,12,8,0,531,3,1,18.67,0,0,0,0,Apr,Hcap,Ivan Furtado,Jason Hart,26.91,38.76,0,6,-20,50,50,100,40,100,80,111,85.48,616.48
260428,1430,Punchestown,Fountain House,Chase, ,N,9,5.33,2.25,2.38,4,U,g,8,171,Y,0,4,1,1,1,1,1,0,5,533,5,2,50,0,0,0,0,Apr,Cha,Ian McCarthy,Mr R James,0,84.01,7,10,95,100,100,100,100,33.33,100,0,116.12,649.45
260428,1430,Punchestown,Willitgoahead,Chase, ,N,9,6.33,3.25,3.25,4,D,g,8,166,Y,0,12,3,3,2,4,3,0,0,483,4,2,16.67,0,0,0,0,Apr,Cha,Gordon Elliott,Mr J L Scallan,36.62,0,7,254,45,100,100,100,50,100,33.33,0,33.33,516.66
260428,1430,Punchestown,Turnupdevolume,Chase, ,N,9,6.33,6,6,4,S,g,8,161,Y,0,11,2,4,3,2,4,0,0,466,4,3,60,0,0,0,0,Apr,Cha,R P O'Keeffe,Mr B T Stone,0,17.34,7,2,40,100,100,100,100,33.33,33.33,0,33.33,499.99
260428,1430,Punchestown,Keep On Dreaming,Chase, ,N,9,9.66,8,8,4,S,g,6,161,Y,0,21,5,5,5,6,6,0,0,293,1,5,10,0,0,0,0,Apr,Cha,E Bolger,Mr L M Kelleher,74.5,44.43,7,254,-10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260428,1430,Punchestown,Knockiel Synge,Chase, ,N,9,6.33,23,21,4,S,g,12,166,Y,0,13,4,2,4,3,2,0,0,406,2,3,113.34,0,0,0,0,Apr,Cha,Peter Flood,Miss G Benson,16,0,7,3,70,70,70,100,100,33.33,33.33,0,106.45,513.11
260428,1430,Punchestown,Empire Soldier,Chase, ,N,9,17.66,23,26,4,S,g,6,161,Y,0,28,8,8,8,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Denis Paul Murphy,Mr S Cotter,0,4,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260428,1430,Punchestown,Grange Soldier,Chase, ,N,9,11,23,26,4,S,g,8,166,Y,0,23,6,6,6,5,5,0,0,283,1,5,0,0,0,0,0,Apr,Cha,William P Murphy,Mr P A King,0,17.35,3,9,-20,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65
260428,1430,Punchestown,Samdegoda,Chase, ,N,9,35,29,29,4,S,g,7,161,Y,0,29,9,8,8,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Paul John Gilligan,Mr O T Gilligan,10.8,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260428,1430,Punchestown,Found A Star,Chase, ,N,9,16.33,41,41,4,S,m,5,152,Y,0,23,6,6,6,99,99,0,0,283,0,5,83.34,0,0,0,0,Apr,Cha,J P Dempsey,R Sugrue,47.03,67.86,7,0,-20,33.33,33.33,33.33,33.33,60,90,0,33.33,316.65
260428,1440,Epsom,New Zealand,Turf, ,N,6,5,1.57,1.62,1,S,c,3,129, ,0.99,10,1,3,4,2,2,2,1,432,2,4,13,0,0,0,0,Apr,Lis,A P O'Brien,Ryan Moore,46.67,52.68,0,4,-30,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65
260428,1440,Epsom,Saxon Street,Turf, ,N,6,5.33,4,3.5,1,U,c,3,129, ,0.86,12,3,2,5,99,99,1,1,419,2,4,27,0,0,0,0,Apr,Lis,John Gosden,William Buick,58.47,47.33,0,1,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260428,1440,Epsom,Balzac,Turf, ,N,6,6,7,7,1,U,c,3,129, ,1.11,11,2,3,2,3,3,6,0,444,3,4,6,0,0,0,0,Apr,Lis,Jane Chapple-Hyam,Hollie Doyle,34.86,30.44,0,1,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260428,1440,Epsom,Rebel Rocker,Turf, ,N,6,6,17,19,1,U,c,3,129, ,1.3,13,5,3,3,99,99,4,0,438,2,4,6,0,0,0,0,Apr,Lis,Faye Bramley,Rob Hornby,27.89,47.21,0,1,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260428,1440,Epsom,Menzies,Turf, ,N,6,7,34,34,1,U,c,3,129, ,0.99,17,6,2,6,99,99,3,0,392,0,4,0,0,0,0,0,Apr,Lis,Harry Eustace,Tom Marquand,36.43,42.17,0,3,-20,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65
260428,1440,Epsom,Pearl River,Turf, ,N,6,6.33,34,34,1,U,c,3,129, ,1.05,12,3,6,1,1,1,5,3,501,3,2,57.34,0,0,0,0,Apr,Lis,Richard Hannon,Alexander Voikhansky,44.26,41.82,0,1,-40,33.33,33.33,100,70,100,60,105,33.33,534.99
260428,1447,Yarmouth,Nevasca Cinza,Turf, ,N,6,3.33,1.67,1.73,4,S,g,3,131, ,0.8,4,1,1,1,1,4,5,4,543,2,1,130.01,0,0,0,0,Apr,Mdn,James Fanshawe,Daniel Muscutt,57.71,35.34,0,4,10,70,90,70,33.33,100,100,80,33.33,576.66
260428,1447,Yarmouth,Creative Queen,Turf, ,N,6,5,3,3,4,S,f,3,126, ,0.8,10,2,2,2,99,99,2,0,413,2,4,5,0,0,0,0,Apr,Mdn,William Haggas,Cieren Fallon,47.39,32.12,0,6,-10,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65
260428,1447,Yarmouth,Firewalker,Turf, ,N,6,5,5.5,5,4,S,c,3,131, ,1.41,10,2,2,3,3,5,3,0,408,1,4,16.67,0,0,0,0,Apr,Mdn,Kevin Foy,D Egan,50.04,40.88,0,9,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65
260428,1447,Yarmouth,Izzy Fast,Turf, ,N,6,7.33,101,81,4,U,f,4,137, ,1.61,17,5,6,4,99,1,1,2,391,2,5,28,0,0,0,0,Apr,Mdn,Philip McBride,Silvestre De Sousa,26,35.85,0,5,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260428,1447,Yarmouth,Shining Guest,Turf, ,N,6,9.66,101,101,4,D,f,3,126, ,0.97,20,6,5,6,4,3,4,0,363,1,5,0,0,0,0,0,Apr,Mdn,George Margarson,Marco Ghiani,20.82,42.94,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98
260428,1447,Yarmouth,Unique Procedure,Turf, ,N,6,10,81,101,4,S,f,3,126, ,1.37,16,4,4,4,2,2,6,0,391,2,5,0,0,0,0,0,Apr,Mdn,Julia and Shelley Birkett,Dylan Hogan,20.72,28.25,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260428,1455,Southwell,Man On A Mission,A/W,T,Y,9,7.66,2.88,2.25,6,S,g,7,132, ,0.74,21,6,4,9,6,2,1,1,340,0,2,0,0,0,0,0,Apr,Hcap,Peter Charalambous and James C,Liam Wright,23.14,30.07,5,2,10,50,50,33.33,50,33.33,50,74,85.48,426.14
260428,1455,Southwell,Arlington,A/W,T,Y,9,5,3.75,4.33,6,S,g,5,135, ,1.05,5,1,1,1,2,1,2,4,578,4,1,20,0,0,0,0,Apr,Hcap,Bryan Smart,Tom Kiely-Marshall,23.92,28.65,5,10,70,70,70,100,100,33.33,100,105,87.09,665.42
260428,1455,Southwell,Marcus,A/W,T,Y,9,9,8.5,8,6,S,g,5,126, ,1.17,16,4,4,3,4,3,6,0,487,2,0,1.67,0,0,0,0,Apr,Hcap,Charlie Wallis,Connor Beasley,35.73,47.93,0,6,10,50,60,60,50,50,100,117,80.64,567.64
260428,1455,Southwell,Stash The Cash,A/W,T,Y,9,10.33,6.5,8.5,6,S,g,5,132, ,0.93,23,7,7,5,7,7,5,0,442,2,3,22.66,0,0,0,0,Apr,Hcap,Martin Dunne,Duran Fentiman,17.35,32.14,0,6,-20,33.33,33.33,100,50,33.33,100,93,74.19,517.18
260428,1455,Southwell,Beneficiary,A/W,T,Y,9,8.66,10,8.5,6,S,g,7,126, ,1.42,13,3,2,2,3,5,7,0,558,4,1,71.33,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,21.46,47.2,0,12,30,50,50,100,100,33.33,100,125,83.87,642.2
260428,1455,Southwell,Nad Alshiba Snow,A/W,T,Y,9,7.66,7.5,9,6,S,f,4,127, ,1.17,20,5,6,6,5,6,3,0,420,1,2,8.01,0,0,0,0,Apr,Hcap,Mike Murphy,Kieran O'Neill,14.68,30.88,0,4,0,50,50,50,40,33.33,80,117,85.48,505.81
260428,1455,Southwell,Fumbleinthejungle,A/W,T,Y,9,16.33,19,29,6,S,g,6,126, ,0.99,31,9,9,7,8,8,8,0,412,0,4,20.67,0,0,0,0,Apr,Hcap,John David Riches,Mikkel Mortensen,66.32,66,5,10,-50,33.33,33.33,33.33,33.33,90,90,99,74.19,486.51
260428,1455,Southwell,The Carligation,A/W,T,Y,9,16.33,41,51,6,S,m,5,126, ,1.57,28,8,8,8,99,99,8,0,391,2,5,50.99,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,16.81,21.1,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260428,1505,Punchestown,Laughing John,Hurdle, ,Y,27,21.66,7.5,7,2,U,g,5,158,Y,0,35,7,25,5,4,20,0,0,466,4,3,0,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,James Bowen,50.73,53.77,0,1,-40,33.33,100,100,33.33,100,100,0,33.33,499.99
260428,1505,Punchestown,Rakki,Hurdle, ,Y,27,37.66,7,7.5,2,D,g,5,152,Y,0,62,17,14,13,16,25,0,0,426,3,3,33.33,0,0,0,0,Apr,Hcap-Hdle,W P Mullins,Danny Mullins,68.57,27.17,0,6,-30,33.33,60,100,100,100,33.33,0,33.33,459.99
260428,1505,Punchestown,Powerful,Hurdle, ,Y,27,26,8,8,2,D,g,5,165,Y,0,33,4,4,4,10,22,0,0,483,4,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Mrs John Harrington,Simon Torrens,42.99,34.28,0,8,-10,33.33,100,100,100,100,50,0,33.33,516.66
260428,1505,Punchestown,Almuhit,Hurdle, ,Y,27,20.66,10,8,2,U,g,7,148,Y,0,13,1,1,2,1,1,0,4,520,3,1,30,0,0,0,0,Apr,Hcap-Hdle,Faye Bramley,Harry Cobden,27.89,25.47,0,6,30,100,60,100,100,80,80,0,76.71,596.71
260428,1505,Punchestown,Moon Mission,Hurdle, ,Y,27,39.33,9.5,10,2,U,g,5,147,Y,0,69,20,14,16,18,24,0,0,379,2,4,13.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,29.97,24.86,0,3,-30,33.33,33.33,100,100,80,33.33,0,33.33,413.32
260428,1505,Punchestown,Sticwiththeprocess,Hurdle, ,Y,27,28.33,9.5,10,2,U,g,6,152,Y,0,48,11,14,12,8,6,0,0,433,0,2,6.67,0,0,0,0,Apr,Hcap-Hdle,T M Walsh,Mark Walsh,66.92,48.5,0,2,-30,33.33,90,70,90,90,60,0,78.08,511.41
260428,1505,Punchestown,Daylatedollarshort,Hurdle, ,Y,27,21.66,9.5,10,2,U,g,5,160,Y,0,23,2,14,5,2,19,0,0,466,4,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,46.06,43.83,0,1,-30,33.33,100,100,33.33,100,100,0,33.33,499.99
260428,1505,Punchestown,Fairlander,Hurdle, ,Y,27,38,15,13,2,U,g,5,140,Y,0,69,20,8,21,21,15,0,0,336,0,3,10,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Sean O'Keeffe,29.97,30.3,0,3,-20,33.33,33.33,90,50,80,50,0,33.33,369.99
260428,1505,Punchestown,Matt Connor,Hurdle, ,Y,27,24,13,13,2,U,g,6,163,Y,0,33,4,8,11,6,20,0,0,440,1,1,6.67,0,0,0,0,Apr,Hcap-Hdle,J P Dempsey,Keith Donoghue,47.03,44.41,0,1,-20,90,70,100,60,60,60,0,33.33,473.33
260428,1505,Punchestown,Moab,Hurdle, ,Y,27,352.66,26,15,2,U,g,6,144,Y,0,73,24,14,17,15,12,0,0,366,1,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Henrietta Knight,Brendan Powell,48.96,20.97,0,4,-30,33.33,60,60,33.33,100,80,0,33.33,399.99
260428,1505,Punchestown,Kobalt St Georges,Hurdle, ,Y,27,51.33,15,15,2,U,g,6,140,Y,0,62,17,4,7,27,14,0,0,463,2,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Robert Tyner,Reserve 2,61.73,0,0,5,-10,33.33,60,100,100,90,80,0,33.33,496.66
260428,1505,Punchestown,Judicial Deference,Hurdle, ,Y,27,24.33,13,17,2,S,g,7,164,Y,0,43,9,14,8,14,26,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Toby McCain-mitchell,43.83,40.98,3,249,-30,33.33,90,100,33.33,100,100,0,33.33,489.99
260428,1505,Punchestown,San Hilario,Hurdle, ,Y,27,26.66,19,17,2,U,g,5,156,Y,0,32,3,14,1,5,2,0,1,533,5,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,36.62,43.76,0,2,-30,33.33,100,100,100,100,100,0,95.89,629.22
260428,1505,Punchestown,Freshers Week,Hurdle, ,Y,27,34.66,17,19,2,U,g,5,157,Y,0,87,27,25,24,20,10,0,0,319,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Miss Lilly Pinchin,28.94,54.43,0,3,-40,33.33,50,100,33.33,33.33,70,0,73.97,393.96
260428,1505,Punchestown,Onlymammycanloveme,Hurdle, ,Y,27,26,17,21,2,U,g,7,166,Y,0,55,15,25,19,7,8,0,0,356,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Seamus Neville,J J Slevin,0,33.12,0,1,-40,33.33,90,100,50,33.33,50,0,33.33,389.99
260428,1505,Punchestown,Whatsavailable,Hurdle, ,Y,27,25.66,21,21,2,U,g,9,146,Y,0,49,12,14,18,12,8,0,0,363,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,M F Morris,Reserve 1,100,0,0,3,-30,60,50,33.33,40,100,80,0,33.33,396.66
260428,1505,Punchestown,Pat's Legacy,Hurdle, ,Y,27,37.66,21,21,2,U,g,6,155,Y,0,56,16,7,15,13,15,0,0,389,2,4,10,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,James Smith,42.1,6.58,5,1,-15,33.33,33.33,100,90,100,33.33,0,33.33,423.32
260428,1505,Punchestown,Bright Legend,Hurdle, ,Y,27,55.66,21,21,2,U,g,6,152,Y,0,44,10,14,3,3,4,0,0,490,3,1,6.67,0,0,0,0,Apr,Hcap-Hdle,Faye Bramley,Richie McLernon,27.89,18.93,0,1,-30,100,60,100,50,80,100,0,83.56,573.56
260428,1505,Punchestown,Another High Five,Hurdle, ,Y,27,52.33,21,23,2,U,g,6,145,Y,0,53,13,8,10,11,23,0,0,453,2,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Alan Doyle,33.97,32.15,3,2,-20,33.33,100,100,90,80,50,0,33.33,486.66
260428,1505,Punchestown,Onefortheditch,Hurdle, ,Y,27,21.66,19,23,2,U,m,8,147,Y,0,34,6,3,8,17,11,0,0,456,3,3,0,0,0,0,0,Apr,Hcap-Hdle,Eamonn Francis Gallagher,Darragh O'Keeffe,0,48.54,0,2,-5,33.33,100,100,90,33.33,100,0,33.33,489.99
260428,1505,Punchestown,Assertive Walk,Hurdle, ,Y,27,28.33,29,29,2,U,g,6,150,Y,0,68,19,8,24,25,27,0,0,319,0,4,46.67,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,30.46,29.53,0,4,-20,33.33,33.33,60,33.33,80,80,0,33.33,353.32
260428,1505,Punchestown,Moylussa,Hurdle, ,Y,27,28.33,34,34,2,U,g,7,146,Y,0,53,13,14,20,9,5,0,0,349,1,4,13.33,0,0,0,0,Apr,Hcap-Hdle,M Magnussen,Philip Donovan,21.52,23.84,3,4,-30,33.33,100,60,90,33.33,33.33,0,90.41,440.4
260428,1505,Punchestown,Must Go Now,Hurdle, ,Y,27,36.33,41,41,2,S,g,9,148,Y,0,69,20,2,24,22,7,0,0,319,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Mr J H Williamson,0,14.92,5,12,20,33.33,70,100,50,33.33,33.33,0,33.33,353.32
260428,1505,Punchestown,Accustomed,Hurdle, ,Y,27,30,41,41,2,U,g,6,140,Y,0,69,20,8,22,23,15,0,0,326,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,E D Delany,Mr H E Sexton,22.64,51.41,7,254,-20,33.33,60,60,70,33.33,70,0,33.33,359.99
260428,1505,Punchestown,Krabat,Hurdle, ,Y,27,21,41,41,2,S,g,11,146,Y,0,40,8,4,14,19,13,0,0,393,1,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Michael J McDonagh,Mr C M Quirke,50.25,44.63,0,4,-10,33.33,50,100,80,70,60,0,33.33,426.66
260428,1505,Punchestown,Grandero Bello,Hurdle, ,Y,27,30,41,51,2,D,g,10,159,Y,0,73,24,8,27,26,18,0,0,273,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Edward P Harty,Mr Kieren Buckley,16.68,14.36,0,8,-20,33.33,33.33,50,90,33.33,33.33,0,33.33,306.65
260428,1505,Punchestown,Union Park,Hurdle, ,Y,27,31.66,67,67,2,S,g,10,140,Y,0,78,26,14,23,24,3,0,0,323,0,2,3.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,29.97,33.61,5,13,-30,33.33,50,50,60,80,50,0,94.52,417.85
260428,1515,Epsom,Sallaal,Turf, ,Y,7,5.33,4,4.33,2,D,g,4,137, ,1.48,8,2,3,3,1,6,6,1,591,5,2,23.33,0,0,0,0,Apr,Hcap,Roger Varian,Ray Dawson,44.23,37.76,0,5,10,100,100,33.33,33.33,100,100,125,33.33,624.99
260428,1515,Epsom,Dangerman,Turf, ,Y,7,8.33,4,4.5,2,S,g,4,123, ,0.99,21,6,7,5,5,4,1,1,525,3,2,23,0,0,0,0,Apr,Hcap,John Gosden,William Buick,58.47,47.33,0,9,-40,33.33,60,100,33.33,100,100,99,91.78,617.44
260428,1515,Epsom,Rathgar,Turf, ,Y,7,5.33,5.5,5,2,U,g,6,124, ,1.11,7,1,1,2,2,2,3,2,601,3,0,9.34,0,0,0,0,Apr,Hcap,Jack Channon,Tom Marquand,50.62,42.17,0,1,35,50,90,100,70,100,80,111,100,701
