Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1325,Downpatrick,Hathaways Cottage,Hurdle, ,N,10,12.33,9,6,4,S,m,8,153,Y,0,16,5,5,1,4,3,0,1,400,1,1,36.67,0,0,0,0,Jun,Mdn-Mare-Hdle,D M Christie,Mr C P Millar,32.11,59.52,5,9,-20,60,60,60,50,100,70,0,33.33,433.33,0,0,4145,0,40
260613,1325,Downpatrick,Brosna Queen,Hurdle, ,N,10,7.33,6,7,4,S,m,6,161,Y,0,12,3,3,3,5,6,0,0,356,1,3,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Stephen Gerard Carey,Ricky Doyle,22.92,49.51,0,5,-10,50,70,70,33.33,33.33,100,0,33.33,389.99,0,0,4145,0,32
260613,1325,Downpatrick,Miss Jocund,Hurdle, ,N,10,7.33,9.5,8.5,4,S,m,5,153,Y,0,11,2,3,2,3,5,0,0,363,0,2,6.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Henry De Bromhead,M P O'Connor,52.27,39.4,0,9,-10,50,50,70,33.33,80,80,0,33.33,396.66,0,0,4145,0,33
260613,1325,Downpatrick,Everyday Life,Hurdle, ,N,10,10.66,13,15,4,S,m,5,153,Y,0,21,6,5,6,99,99,0,0,313,1,5,3.33,0,0,0,0,Jun,Mdn-Mare-Hdle,Ian Donoghue,James Smith,34.06,31.71,5,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4145,0,0
260613,1325,Downpatrick,Rumble Demosa,Hurdle, ,N,10,16.33,15,19,4,S,m,5,153,Y,0,29,9,5,10,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Eoin Griffin,Gavin Brouder,46.6,26.83,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4145,0,0
260613,1325,Downpatrick,Vroomvroomboo,Hurdle, ,N,10,13.33,29,29,4,U,m,8,153,Y,0,13,4,1,4,1,1,0,3,336,1,3,3.34,0,0,0,0,Jun,Mdn-Mare-Hdle,James Fahey,C D Smithers,27.88,52.24,7,13,10,60,50,60,33.33,33.33,100,0,96.77,433.43,0,0,4145,0,240
260613,1325,Downpatrick,Torque De Lune,Hurdle, ,N,10,28.33,41,41,4,S,m,6,153,Y,0,28,8,5,8,99,99,0,0,263,0,5,0,0,0,0,0,Jun,Mdn-Mare-Hdle,John Joseph Hanlon,Mr H E Sexton,14.12,38.37,7,250,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4145,0,30
260613,1325,Downpatrick,Bethpage Theatre,Hurdle, ,N,10,15.33,101,51,4,S,m,5,153,Y,0,30,10,10,7,6,4,0,0,309,0,4,46.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Peter Fahey,Ethan O'Sullivan,34.77,52.95,7,6,-30,33.33,33.33,33.33,60,80,70,0,33.33,343.32,0,0,4145,0,7
260613,1332,Sandown,Mohaaraj,Turf, ,Y,6,5.66,3.25,3.5,3,U,g,3,135, ,0.4,16,5,5,6,3,4,1,1,399,1,4,0,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,34.66,30.73,0,1,-30,33.33,100,33.33,33.33,80,80,40,92.85,492.84,4,0,1980,0,35
260613,1332,Sandown,Law Court,Turf, ,Y,6,4.33,3.5,3.5,3,U,c,3,135, ,1.01,6,1,2,1,2,1,5,3,604,4,1,20,0,0,0,0,Jun,Hcap,Richard Hannon,Faleh Bugheniam,42.6,69.43,0,1,0,100,100,33.33,100,80,90,101,97.14,701.47,5,0,1980,0,16
260613,1332,Sandown,The Joker,Turf, ,Y,6,5,5,4.5,3,U,c,3,130, ,1.41,13,3,2,4,4,2,4,0,521,2,2,63.34,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Billy Loughnane,37.36,45.93,0,2,-10,33.33,60,33.33,90,80,100,125,94.28,615.94,3,0,1980,0,16
260613,1332,Sandown,Arbaawy,Turf, ,Y,6,6.33,5.5,5,3,S,c,3,128, ,1.01,10,2,2,2,1,4,3,1,584,4,1,56.67,0,0,0,0,Jun,Hcap,John Butler,Ray Dawson,40.61,29.81,0,3,-10,90,60,100,33.33,100,100,101,84.28,668.61,2,0,1980,0,28
260613,1332,Sandown,Loblolly,Turf, ,Y,6,6,7.5,8.5,3,U,g,3,129, ,1.21,17,6,5,3,5,3,2,0,527,3,2,6,0,0,0,0,Jun,Hcap,S P C Woods,Tom Marquand,38.95,48.76,0,3,-30,33.33,50,33.33,90,100,100,121,94.28,621.94,1,0,1980,0,16
260613,1335,Chester,Bolo Neighs,Turf, ,Y,10,7.66,3.5,3.25,3,S,g,4,135, ,0.63,12,1,5,5,1,6,2,2,526,3,1,34.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,40.2,22.17,0,1,0,100,50,100,33.33,100,80,63,87.14,613.47,3,0,1337,0,36
260613,1335,Chester,Station X,Turf, ,Y,10,9.33,3.75,4,3,U,g,4,125, ,2,18,4,6,8,2,4,3,0,471,2,2,14.33,0,0,0,0,Jun,Hcap,Bryan Smart,David Probert,12.79,30.44,0,4,-10,50,50,100,33.33,33.33,80,125,95.71,567.37,1,0,1337,0,4
260613,1335,Chester,Miraculous,Turf, ,Y,10,9.33,6,6.5,3,U,g,4,117, ,0.76,15,2,2,1,5,7,7,1,646,5,0,67.67,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.26,25.3,0,9,20,100,70,100,100,100,100,76,33.33,679.33,6,0,1337,0,21
260613,1335,Chester,Ran Amok,Turf, ,Y,10,12.66,10,9,3,U,g,4,116, ,2,29,8,10,2,9,5,1,1,578,4,1,6.33,0,0,0,0,Jun,Hcap,Hugo Palmer,Luke Morris,39.69,38.07,0,5,-40,33.33,70,100,50,100,100,125,87.14,665.47,2,0,1337,0,26
260613,1335,Chester,Baldomero,Turf, ,Y,10,7.33,8,10,3,S,g,8,128, ,0.76,18,4,1,7,7,2,5,1,489,2,1,17.67,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Davies,23.02,32.44,0,3,70,50,50,100,33.33,100,80,76,88.57,577.9,7,0,1337,0,7
260613,1335,Chester,Havana Rum,Turf, ,Y,10,10,17,15,3,S,g,6,121, ,0.42,15,2,3,3,3,1,8,1,572,4,1,7.67,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,34.67,36.62,3,9,10,60,70,100,100,100,100,42,92.85,664.85,10,0,1337,0,14
260613,1335,Chester,Brummell,Turf, ,Y,10,10.66,15,17,3,U,g,5,124, ,0.94,26,7,7,9,6,9,4,0,457,0,1,112.01,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,49.34,40.85,0,6,-20,50,70,50,33.33,80,80,94,33.33,490.66,4,0,1337,0,23
260613,1335,Chester,Smart Vision,Turf, ,Y,10,10,23,26,3,U,g,5,123, ,0.82,18,4,3,6,4,3,10,0,492,1,0,2.67,0,0,0,0,Jun,Hcap,Jessica Macey,George Wood,41.48,38.28,0,9,10,60,70,60,60,60,100,82,94.28,586.28,8,0,1337,0,8
260613,1335,Chester,Accrual,Turf, ,Y,10,13.66,19,26,3,U,g,5,123, ,0.81,31,9,9,4,8,8,6,0,564,3,1,38,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,38.05,41.7,0,3,-30,33.33,70,100,100,100,80,81,33.33,597.66,9,0,1337,0,23
260613,1335,Chester,Tough Enough,Turf, ,Y,10,13.33,34,34,3,U,g,6,116, ,0.82,36,10,7,10,10,10,9,0,345,0,4,0,0,0,0,0,Jun,Hcap,Antony Brittain,S D Bowen,32.1,28.14,0,10,-20,33.33,33.33,33.33,33.33,50,80,82,33.33,378.65,5,0,1337,0,8
260613,1342,Hexham,Malangen,Hurdle, ,Y,10,6.66,6.5,4,5,S,g,11,144, ,0,10,2,1,3,5,2,0,1,440,2,1,16.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Lisa Harrison,Mr Jack Stenhouse,54.81,45.05,7,2,80,60,50,100,100,70,60,0,98.3,538.3,0,0,3568,0,7
260613,1342,Hexham,Character Testing,Hurdle, ,Y,10,9,5,5.5,5,S,g,5,158, ,0,19,4,3,7,6,6,0,0,383,1,2,10,0,0,0,0,Jun,Hcap-CJk-Hdle,Mark Walford,Mr T Durrell,47.24,100,0,2,70,60,60,50,33.33,80,100,0,110.16,493.49,0,0,3568,0,17
260613,1342,Hexham,Les's Legacy,Hurdle, ,Y,10,9.33,5.5,6.5,5,S,g,9,161, ,0,24,6,3,9,8,7,0,0,336,1,3,66.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Susan Corbett,Jack Power,36,29.74,0,4,70,60,60,33.33,100,50,33.33,0,33.33,369.99,0,0,3568,0,20
260613,1342,Hexham,Stay In The Game,Hurdle, ,Y,10,12.33,7.5,7,5,D,g,5,167, ,0,24,6,6,5,4,9,0,0,413,1,2,16.67,0,0,0,0,Jun,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,14.12,17.66,0,3,20,90,60,100,50,80,33.33,0,59.32,472.65,0,0,3568,0,7
260613,1342,Hexham,National Question,Hurdle, ,Y,10,9.66,9,8,5,S,g,6,150, ,0,15,3,6,1,2,4,0,1,473,2,2,20,0,0,0,0,Jun,Hcap-CJk-Hdle,Adam Nicol,Joshua Thompson,41.32,16.56,0,6,20,90,90,100,100,60,33.33,0,91.52,564.85,0,0,3568,0,63
260613,1342,Hexham,Newport,Hurdle, ,Y,10,11.33,7,8.5,5,S,g,6,157, ,0,28,9,5,8,7,1,0,1,373,1,2,36.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Iain Jardine,Mr Tom Midgley,32.63,0,0,11,50,60,50,100,50,80,33.33,0,93.22,466.55,0,0,3568,0,20
260613,1342,Hexham,Snapaudaciaheros,Hurdle, ,Y,10,9.33,10,11,5,S,m,6,143, ,0,25,8,8,6,9,5,0,0,396,2,3,13.33,0,0,0,0,Jun,Hcap-CJk-Hdle,Rebecca Menzies,Mr Charlie Maggs,28.25,16.55,0,254,0,50,33.33,100,100,80,33.33,0,76.27,472.93,0,0,3568,0,35
260613,1342,Hexham,Zephlyn,Hurdle, ,Y,10,11.66,11,11,5,U,g,7,167, ,0,23,5,9,4,3,8,0,0,423,2,2,10,0,0,0,0,Jun,Hcap-CJk-Hdle,Ewan Whillans,Mr William Maggs,36.79,51.23,0,5,-10,90,50,100,33.33,50,100,0,98.3,521.63,0,0,3568,0,14
260613,1342,Hexham,Bobby Socks,Hurdle, ,Y,10,8,12,17,5,D,g,9,168, ,0,9,1,2,2,1,3,0,2,453,1,2,13.33,0,0,0,0,Jun,Hcap-CJk-Hdle,Elizabeth Quinlan,Alan Doyle,45.2,17.77,0,4,75,100,90,90,80,60,33.33,0,106.77,560.1,0,0,3568,0,470
260613,1342,Hexham,Curious Mrs Fox,Hurdle, ,Y,10,30.33,41,41,5,S,m,5,152, ,0,39,10,9,10,10,10,0,0,269,0,4,0,0,0,0,0,Jun,Hcap-CJk-Hdle,David Thompson,Mr Ellis Collier,8.85,41.31,0,6,-10,33.33,50,60,33.33,33.33,60,0,33.33,303.32,0,0,3568,0,40
260613,1350,York,Chillingham,Turf, ,Y,9,8,5.5,5.5,3,D,g,7,146, ,1.19,24,7,1,9,8,1,9,2,405,1,2,0,0,0,0,0,Jun,Hcap-Ama,Micky Hammond,Miss Becky Smith,40.11,0,0,15,130,60,50,33.33,50,60,33.33,119,88.57,494.23,6,0,2608,0,29
260613,1350,York,Secret Force,Turf, ,Y,9,12.66,4.5,5.5,3,U,g,4,134, ,1.56,29,9,9,6,5,6,6,0,438,2,4,13.66,0,0,0,0,Jun,Hcap-Ama,Adrian Paul Keatley,Miss G Benson,42.28,5.55,0,4,-30,33.33,33.33,100,33.33,80,33.33,125,33.33,471.65,9,0,2608,0,27
260613,1350,York,Humble Spark,Turf, ,Y,9,7.66,6,5.5,3,D,g,6,137, ,0.88,10,1,5,1,1,2,8,3,601,3,1,79.67,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Miss Natasha Cookson,35.52,0,5,6,15,90,90,100,100,100,33.33,88,98.57,699.9,4,0,2608,0,14
260613,1350,York,Dunkeld Dreamer,Turf, ,Y,9,8,6,7.5,3,S,f,3,124, ,1.44,15,2,6,4,4,7,3,0,481,2,2,16.67,0,0,0,0,Jun,Hcap-Ama,K R Burke,Miss Sophie Dobson,44.46,0,7,4,-5,60,60,33.33,70,100,33.33,125,33.33,514.99,3,0,2608,0,13
260613,1350,York,Arqoob,Turf, ,Y,9,8.33,8,8,3,S,g,8,149, ,0.88,22,5,3,7,7,3,5,0,424,1,2,13.33,0,0,0,0,Jun,Hcap-Ama,Lucy Wadham,Miss Brodie Hampson,7.1,0,0,5,40,60,60,100,50,33.33,33.33,88,94.28,518.94,1,0,2608,0,29
260613,1350,York,Mayaada,Turf, ,Y,9,9.66,11,8.5,3,U,f,3,123, ,0.81,16,4,7,3,2,9,4,0,504,1,1,22.67,0,0,0,0,Jun,Hcap-Ama,Ollie Sangster,Ms A M Connolly,31.29,64,7,10,-20,100,60,33.33,60,80,90,81,33.33,537.66,7,0,2608,0,14
260613,1350,York,Prince Of The Seas,Turf, ,Y,9,8.66,13,11,3,S,g,4,149, ,1.5,15,2,2,2,3,5,2,0,521,3,2,17.33,0,0,0,0,Jun,Hcap-Ama,David O'Meara,Miss Megan Jordan,39.79,0,0,6,80,70,60,100,33.33,100,33.33,125,87.14,608.8,5,0,2608,0,16
260613,1350,York,Parlando,Turf, ,Y,9,9.66,13,13,3,D,g,7,145, ,0.88,25,8,4,8,6,4,7,0,411,0,1,5.67,0,0,0,0,Jun,Hcap-Ama,Ian Williams,Miss Amy Milburn,22.36,2.77,5,8,25,60,50,50,50,80,33.33,88,88.57,499.9,2,0,2608,0,19
260613,1350,York,No Knee Never,Turf, ,Y,9,9.66,15,19,3,U,g,5,131, ,1.5,23,6,7,5,9,8,1,1,464,2,3,26.67,0,0,0,0,Jun,Hcap-Ama,James Owen,Miss Ruby Criscuolo,52.53,0,7,3,-20,33.33,50,33.33,90,100,33.33,125,33.33,498.32,8,0,2608,0,10
260613,1355,Bath,Havana Sprite,Turf, ,N,6,3.66,1.8,1.44,4,S,f,2,128, ,0.79,4,1,1,1,1,1,1,6,485,2,2,58.34,0,0,0,0,Jun,Nov-Fil,James Tate,Mr Jack Callan,28.45,40.78,3,2,25,100,33.33,70,70,33.33,100,79,33.33,518.99,6,0,1110,0,24
260613,1355,Bath,Naval Cop,Turf, ,N,6,5,2.75,4,4,S,f,2,128, ,0.94,9,2,2,2,99,99,4,0,427,2,4,19,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Callum Hutchinson,46.58,41.46,0,0,-10,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,2,0,1110,0,0
260613,1355,Bath,Fillipas,Turf, ,N,6,6,8.5,9,4,S,f,2,128, ,1.15,11,3,2,3,99,99,5,0,408,1,4,40,0,0,0,0,Jun,Nov-Fil,Rod Millman,Darragh Keenan,42.65,24.71,0,0,-10,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,3,0,1110,0,0
260613,1355,Bath,Marralyn,Turf, ,N,6,7.33,17,29,4,S,f,2,128, ,0.94,17,5,5,5,2,99,2,0,357,0,4,36.34,0,0,0,0,Jun,Nov-Fil,Ollie Sangster,Dougie Costello,31.29,34.59,0,8,-20,33.33,33.33,33.33,33.33,80,50,94,33.33,390.65,4,0,1110,0,23
260613,1355,Bath,Toolatetoeducate,Turf, ,N,6,6.66,51,81,4,S,f,2,128, ,1.21,18,6,5,6,99,99,3,0,320,1,6,0,0,0,0,0,Jun,Nov-Fil,Daisy Hitchins,Miss Millie Wonnacott,11.1,9.12,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,121,33.33,354.31,5,0,1110,0,0
260613,1400,Downpatrick,Emesteraye,Hurdle, ,Y,14,15.33,4.5,4.5,4,U,m,5,157,Y,0,32,6,12,8,6,3,0,0,333,1,3,16.67,0,0,0,0,Jun,Hcap-Hdle,Ross O'Sullivan,S R Markey,49.25,18.16,7,3,-30,50,50,60,40,100,33.33,0,77.41,410.74,0,0,3905,0,17
260613,1400,Downpatrick,Cozone,Hurdle, ,Y,14,12,5,5,4,U,g,9,157,Y,0,24,5,5,4,8,5,0,0,423,2,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Matthew J Smith,James Smith,47.08,31.71,5,3,20,50,60,33.33,100,80,100,0,33.33,456.66,0,0,3905,0,16
260613,1400,Downpatrick,Liceo,Hurdle, ,Y,14,15.66,6.5,6,4,U,g,6,158,Y,0,33,8,12,14,4,4,0,0,259,0,4,0,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,21.43,39.55,0,3,-30,33.33,60,50,33.33,33.33,50,0,33.33,293.32,0,0,3905,0,14
260613,1400,Downpatrick,Rogue Sea,Hurdle, ,Y,14,20,10,9,4,U,g,6,154,Y,0,47,14,8,13,13,10,0,0,263,0,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,John Shinnick,34.06,30,0,250,0,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3905,0,8
260613,1400,Downpatrick,Arcland,Hurdle, ,Y,14,8,9,10,4,S,g,10,167,Y,0,4,1,1,1,1,1,0,5,520,3,1,10,0,0,0,0,Jun,Hcap-Hdle,Gavin Cromwell,E Finegan,29.56,39.69,7,5,115,70,70,100,100,80,100,0,109.67,629.67,0,0,3905,0,22
260613,1400,Downpatrick,Cooladdi,Hurdle, ,Y,14,18,13,11,4,S,g,6,158,Y,0,34,10,9,7,7,99,0,0,336,1,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Conor Maxwell,Mr Kieren Buckley,25.5,32.69,0,6,-10,70,100,50,33.33,33.33,50,0,33.33,369.99,0,0,3905,0,175
260613,1400,Downpatrick,Goodie Girl,Hurdle, ,Y,14,13.33,10,11,4,U,m,8,167,Y,0,22,4,3,5,5,6,0,0,416,3,3,60,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Alan O'Sullivan,21.43,45.67,7,8,30,33.33,50,100,100,33.33,100,0,33.33,449.99,0,0,3905,0,36
260613,1400,Downpatrick,Warm In Gorey,Hurdle, ,Y,14,10,11,11,4,U,g,8,155,Y,0,12,3,3,2,3,7,0,0,510,1,1,20,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,39.44,43.79,5,3,30,90,70,90,80,80,100,0,33.33,543.33,0,0,3905,0,17
260613,1400,Downpatrick,Solar Generation,Hurdle, ,Y,14,15.66,15,13,4,S,g,5,149,Y,0,35,11,12,9,9,10,0,0,316,1,4,26.67,0,0,0,0,Jun,Hcap-Hdle,Martin Brassil,Ricky Doyle,37.37,49.51,0,5,-30,33.33,60,33.33,40,50,100,0,33.33,349.99,0,0,3905,0,29
260613,1400,Downpatrick,King Of The Greys,Hurdle, ,Y,14,13.66,12,15,4,S,g,5,158,Y,0,33,8,9,10,12,12,0,0,289,0,5,6.67,0,0,0,0,Jun,Hcap-Hdle,Peter Fahey,Ethan O'Sullivan,34.77,52.95,7,8,-10,33.33,33.33,33.33,40,80,70,0,33.33,323.32,0,0,3905,0,40
260613,1400,Downpatrick,Garnetot,Hurdle, ,Y,14,14.66,21,21,4,S,g,5,159,Y,0,37,12,7,11,11,9,0,0,283,1,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,Mr Paddy Cleary,43.83,10.79,7,14,5,33.33,50,33.33,33.33,100,33.33,0,33.33,316.65,0,0,3905,0,34
260613,1400,Downpatrick,Typical Thomas,Hurdle, ,Y,14,20.66,34,29,4,S,g,9,166,Y,0,42,13,11,12,99,99,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Hdle,James Fahey,C D Smithers,27.88,52.24,7,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3905,0,15
260613,1400,Downpatrick,Black Soul,Hurdle, ,Y,14,15,26,29,4,S,g,7,164,Y,0,32,6,6,6,10,8,0,0,356,1,4,20,0,0,0,0,Jun,Hcap-Hdle,Conor Houlihan,M P O'Connor,0,39.4,0,9,10,33.33,70,100,40,33.33,80,0,33.33,389.99,0,0,3905,0,29
260613,1405,Sandown,Queen's Companion,Turf, ,Y,12,11.66,3.5,3.75,4,S,f,3,130, ,0.99,17,3,4,2,3,4,5,0,539,2,0,20.34,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Hector Crouch,40.2,44.52,0,3,-20,70,50,70,50,100,100,99,33.33,572.33,10,0,1760,0,29
260613,1405,Sandown,City Queen,Turf, ,Y,12,10,6.5,6,4,S,f,3,137, ,0.93,23,6,4,9,9,10,2,0,459,2,2,24.67,0,0,0,0,Jun,Hcap-Fil,Charlie Appleby,Toby Moore,41.06,18.14,7,3,-20,50,50,100,33.33,100,33.33,93,33.33,492.99,4,0,1760,0,26
260613,1405,Sandown,Flash Of Fire,Turf, ,Y,12,11.66,7,6,4,S,f,3,134, ,0.97,19,4,3,4,4,7,12,0,503,2,2,1,0,0,0,0,Jun,Hcap-Fil,James Ferguson,Oisin Murphy,66.67,52.11,0,2,-10,70,70,33.33,33.33,100,100,97,33.33,536.99,2,0,1760,0,250
260613,1405,Sandown,Distant Shore,Turf, ,Y,12,9,8.5,7,4,D,f,3,130, ,0.79,11,1,1,1,5,5,4,3,572,3,1,33.33,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Ray Dawson,46.85,29.81,0,5,15,90,70,33.33,100,100,100,79,33.33,605.66,12,0,1760,0,14
260613,1405,Sandown,Karvala,Turf, ,Y,12,9.33,6,7.5,4,S,f,3,131, ,0.86,11,1,2,5,1,9,9,2,502,2,2,17.67,0,0,0,0,Jun,Hcap-Fil,Kevin Ryan,Kevin Stott,37.52,39.87,0,1,10,100,70,33.33,33.33,80,100,86,33.33,535.99,3,0,1760,0,42
260613,1405,Sandown,Hatour,Turf, ,Y,12,12,10,11,4,S,f,3,132, ,1.34,29,9,9,6,8,10,1,1,484,3,3,6.66,0,0,0,0,Jun,Hcap-Fil,John Gosden,Robert Havlin,46.67,35,0,3,-30,33.33,60,33.33,33.33,100,100,125,33.33,518.32,5,0,1760,0,15
260613,1405,Sandown,Forbidden Colours,Turf, ,Y,12,21.66,19,13,4,S,f,3,128, ,1.05,33,10,9,7,6,8,10,0,478,2,1,3.34,0,0,0,0,Jun,Hcap-Fil,Ed Walker,Kieran Shoemark,47.66,39.67,0,4,-30,50,60,50,33.33,100,80,105,33.33,511.66,6,0,1760,0,49
260613,1405,Sandown,Valkyrie Storm,Turf, ,Y,12,11.66,15,15,4,S,f,3,132, ,0.82,19,4,9,3,2,1,6,1,518,3,2,15,0,0,0,0,Jun,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,45.09,30.25,0,5,-30,33.33,70,100,33.33,100,100,82,98.5,617.16,1,0,1760,0,21
