Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260506,1405,Chester,Percy's Lad,Turf, ,Y,14,12.66,6,6.5,2,U,g,8,125, ,1.19,21,5,5,4,8,9,8,0,582,4,1,2,0,0,0,0,May,Hcap,Daniel Kubler,Tom Marquand,7.69,36.34,0,13,40,60,70,100,100,33.33,100,119,33.33,615.66
260506,1405,Chester,Supido,Turf, ,Y,14,25.66,7,7.5,2,S,g,4,125, ,1.73,48,13,12,12,11,10,4,0,451,1,2,13.34,0,0,0,0,May,Hcap,Ian Williams,Billy Loughnane,26.8,40.09,0,8,-20,50,33.33,50,33.33,80,80,125,33.33,484.99
260506,1405,Chester,God Of War,Turf, ,Y,14,22,15,9.5,2,U,g,4,127, ,0.97,36,10,6,7,9,3,10,0,560,2,1,35.33,0,0,0,0,May,Hcap,Tom Clover,D Egan,24.99,34.5,0,10,30,33.33,70,100,100,80,80,97,102.73,663.06
260506,1405,Chester,Divine Libra,Turf, ,Y,14,13,9.5,11,2,S,g,6,128, ,1.28,22,6,7,3,6,7,6,0,615,3,0,32.67,0,0,0,0,May,Hcap,Charles Hills,Kieran Shoemark,24.47,44.48,0,8,20,60,70,100,100,80,80,125,33.33,648.33
260506,1405,Chester,City House,Turf, ,Y,14,22.33,12,15,2,S,g,5,129, ,1.41,50,14,12,13,13,14,7,0,438,2,4,17,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,47.59,32.37,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260506,1405,Chester,Lir Speciale,Turf, ,Y,14,14.33,21,17,2,S,g,7,118, ,0.54,28,7,7,9,3,11,9,0,507,2,1,16.67,0,0,0,0,May,Hcap,Brian Ellison,Cam Hardie,32.11,21.34,0,3,20,100,60,100,33.33,80,80,54,33.33,540.66
260506,1405,Chester,Bellarchi,Turf, ,Y,14,10.33,19,23,2,U,m,5,126, ,0.89,17,2,3,6,7,1,12,1,579,3,0,18.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,47.61,41.58,0,1,50,60,70,100,100,60,100,89,105.47,684.47
260506,1405,Chester,Al Shabab Storm,Turf, ,Y,14,12,15,26,2,S,g,5,138, ,0.37,18,3,1,2,5,4,11,1,627,5,1,12,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,36.15,34.89,0,3,105,100,90,100,100,100,100,37,83.56,710.56
260506,1405,Chester,Thunder Roar,Turf, ,Y,14,15,41,41,2,S,g,7,133, ,0.27,29,8,3,11,4,6,3,0,463,3,3,12,0,0,0,0,May,Hcap,Tony Coyle,David Nolan,11.51,25,0,15,50,70,100,100,33.33,33.33,100,27,98.63,562.29
260506,1405,Chester,Brighton Boy,Turf, ,Y,14,15.33,34,41,2,U,g,4,118, ,0.25,33,9,10,8,10,5,13,0,525,3,1,17.67,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,39.65,40.07,0,7,-10,50,70,100,100,100,80,25,94.52,619.52
260506,1405,Chester,The Angel King,Turf, ,Y,14,17,51,51,2,S,g,4,127, ,1.08,47,12,12,14,14,13,4,0,421,2,4,0,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,26.8,44.7,0,10,-20,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65
260506,1405,Chester,Solar Aclaim,Turf, ,Y,14,14.33,34,51,2,S,g,5,126, ,1.24,37,11,7,10,12,8,14,0,490,2,2,27,0,0,0,0,May,Hcap,Julie Camacho,S H James,28.53,42.64,0,21,20,50,70,33.33,100,33.33,80,124,33.33,523.99
260506,1415,Newton Abbot,Outmaster,Hurdle, ,N,10,7.33,4.33,2.1,4,S,g,5,158, ,0,15,3,3,5,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Paul Nicholls,Mr Frederick Gingell,46.52,54.96,0,0,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260506,1415,Newton Abbot,Bold Step,Hurdle, ,N,10,8.33,3.75,2.75,4,U,g,6,158, ,0,18,6,4,6,99,99,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Nicky Henderson,James Bowen,46.31,58.91,0,2,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260506,1415,Newton Abbot,Double Tiger,Hurdle, ,N,10,5.66,8,4.5,4,S,g,7,158, ,0,5,1,2,1,1,3,0,3,460,1,1,76.67,0,0,0,0,May,Mdn-Hdle,Warren Greatrex,Sean Bowen,41.27,42.47,0,2,10,90,100,60,50,80,80,0,33.33,493.33
260506,1415,Newton Abbot,River Don,Hurdle, ,N,10,12,41,21,4,S,g,5,158, ,0,24,8,4,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,H Ryall,Mr Charlie Marshall,5.47,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1415,Newton Abbot,Style De Folie,Hurdle, ,N,10,8.66,51,29,4,S,g,5,158, ,0,17,5,4,4,5,4,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,53.33,47.62,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260506,1415,Newton Abbot,Jubertilee,Hurdle, ,N,10,13.66,67,41,4,S,g,9,158, ,0,22,7,4,8,4,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,D P Summersby,David Noonan,64.92,19.96,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1415,Newton Abbot,Alberts Bay,Hurdle, ,N,10,16.33,101,51,4,S,g,9,158, ,0,28,9,8,8,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Mdn-Hdle,Jackie Du Plessis,Harry Reed,0,24.27,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260506,1415,Newton Abbot,At Sunrise,Hurdle, ,N,10,35,151,81,4,S,m,5,151, ,0,28,9,8,7,99,99,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,David Weston,Ciaran Gethings,0,35.7,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260506,1425,Kelso,Walk On Quest,Chase, ,Y,3,2,2.1,1.91,4,D,g,7,169, ,0,5,1,1,1,1,2,0,4,446,3,3,60,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Jack Power,29.2,21.63,5,2,50,100,33.33,100,100,80,33.33,0,33.33,479.99
260506,1425,Kelso,The Clonmel Kid,Chase, ,Y,3,3.33,2.5,2.88,4,U,g,7,152, ,0,11,3,3,3,2,3,0,0,249,0,4,0,0,0,0,0,May,Hcap-Cha,Philip Kirby,Joseph Williamson,28.38,5.26,0,1,-10,50,50,50,33.33,33.33,33.33,0,33.33,283.32
260506,1425,Kelso,Presentandcounting,Chase, ,Y,3,2,5,5,4,S,g,12,168, ,0,8,2,2,2,3,1,0,1,386,2,3,136.67,0,0,0,0,May,Hcap-Cha,Donald McCain,Mr Theo Gillard,25.14,8.55,0,4,45,70,33.33,100,50,100,33.33,0,33.33,419.99
260506,1435,Chester,I'm The One,Turf, ,N,5,4.33,1.8,1.73,1,U,f,3,128, ,0,10,1,2,3,2,2,2,1,379,2,4,13.33,0,0,0,0,May,Fil-Lis,John Gosden,William Buick,55.14,46.78,0,1,-10,33.33,100,33.33,33.33,100,80,0,33.33,413.32
260506,1435,Chester,Amelia Earhart,Turf, ,N,5,4.33,3.5,3.5,1,U,f,3,128, ,0,10,1,5,2,1,1,5,3,416,3,3,36.67,0,0,0,0,May,Fil-Lis,A P O'Brien,Ryan Moore,49.68,50.69,0,1,-40,50,100,33.33,33.33,100,100,0,33.33,449.99
260506,1435,Chester,Sugar Island,Turf, ,N,5,4,10,9.5,1,S,f,3,133, ,0,10,1,2,4,3,99,4,1,366,2,3,53.34,0,0,0,0,May,Fil-Lis,A P O'Brien,Wayne Lordan,49.68,32.4,0,1,-10,50,50,33.33,33.33,100,100,0,33.33,399.99
260506,1435,Chester,A La Prochaine,Turf, ,N,5,5.33,10,15,1,U,f,3,128, ,2,10,1,3,1,2,99,1,3,438,2,4,21.66,0,0,0,0,May,Fil-Lis,Ralph Beckett,James Doyle,37.64,44.75,0,1,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260506,1435,Chester,Winged One,Turf, ,N,5,8.66,23,23,1,U,f,3,128, ,0,17,5,3,5,4,99,3,0,313,1,5,0,0,0,0,0,May,Fil-Lis,Andrew Balding,Oisin Murphy,45.55,46.26,0,1,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260506,1445,Newton Abbot,Storminhome,Chase, ,Y,5,3.66,2.88,3,4,S,g,9,166, ,0,8,1,2,2,3,3,0,1,423,2,3,36.67,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,52.27,57.13,0,2,40,60,33.33,90,40,100,100,0,33.33,456.66
260506,1445,Newton Abbot,Elysian Knight,Chase, ,Y,5,4,4.5,3.25,4,D,g,7,168, ,0,11,3,1,4,4,4,0,1,339,0,4,26.67,0,0,0,0,May,Hcap-Nov-Cha,Neil Mulholland,Sean Bowen,35.29,42.47,0,4,60,33.33,33.33,33.33,80,80,80,0,33.33,373.32
260506,1445,Newton Abbot,Dyno Dave,Chase, ,Y,5,5,3.5,4.33,4,S,g,8,154, ,0,12,4,4,1,2,1,0,2,426,2,3,3.33,0,0,0,0,May,Hcap-Nov-Cha,Nicky Henderson,James Bowen,46.31,58.91,0,250,10,33.33,100,100,33.33,80,80,0,104.83,531.49
260506,1445,Newton Abbot,Rickety Bridge,Chase, ,Y,5,6,6,7,4,S,g,7,159, ,0,16,5,5,5,99,99,0,0,313,1,5,0,0,0,0,0,May,Hcap-Nov-Cha,Paul Nicholls,Mr Frederick Gingell,46.52,54.96,0,4,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260506,1445,Newton Abbot,Astronomic View,Chase, ,Y,5,4.66,11,9,4,S,g,9,156, ,0,10,2,3,3,1,2,0,1,386,1,3,46.67,0,0,0,0,May,Hcap-Nov-Cha,Sue Gardner,Sean Houlihan,73.46,26.5,0,254,30,70,33.33,70,33.33,100,80,0,33.33,419.99
260506,1455,Kelso,Jericoacoara,Hurdle, ,Y,6,6.33,4.5,4,4,S,g,7,162, ,0,13,4,1,4,2,4,0,1,403,1,2,3.33,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,37.84,30.26,5,2,50,70,33.33,70,100,80,50,0,33.33,436.66
260506,1455,Kelso,Kilmore Rock,Hurdle, ,Y,6,4,3.5,4,4,S,g,7,161, ,0,4,1,1,1,1,2,0,4,530,4,1,100,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,51.06,26.17,0,1,50,60,70,100,100,100,100,0,33.33,563.33
260506,1455,Kelso,Rememberthename,Hurdle, ,Y,6,5.66,4.33,4.5,4,U,g,6,154, ,0,12,3,1,5,3,5,0,1,400,1,1,76.68,0,0,0,0,May,Hcap-Hdle,Sandy Thomson,Mr William Maggs,43.39,35.54,3,1,50,70,70,50,100,60,50,0,33.33,433.33
260506,1455,Kelso,High Dancer,Hurdle, ,Y,6,5.33,6.5,4.5,4,D,g,6,161, ,0,10,2,1,3,4,3,0,1,420,1,1,16.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,45.94,34.82,0,3,50,60,60,100,90,60,50,0,33.33,453.33
260506,1455,Kelso,Starlyte,Hurdle, ,Y,6,5.33,7.5,8,4,S,m,9,150, ,0,13,4,1,2,5,1,0,2,430,2,1,10,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,P Wadge,29.2,30.05,0,4,50,50,50,100,100,80,50,0,33.33,463.33
260506,1455,Kelso,Rexem,Hurdle, ,Y,6,8,8,9,4,D,g,9,170, ,0,22,6,6,6,6,99,0,0,323,1,5,0,0,0,0,0,May,Hcap-Hdle,John C McConnell,A Harvey,18.43,14.6,3,254,-30,33.33,90,33.33,33.33,100,33.33,0,33.33,356.65
260506,1505,Chester,Benvenuto Cellini,Turf, ,N,7,5,1.5,1.5,1,S,c,3,132, ,0.75,6,1,3,1,1,2,6,3,531,3,2,6.67,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,49.68,50.69,0,3,-20,90,100,33.33,33.33,100,100,75,33.33,564.99
260506,1505,Chester,Del Maro,Turf, ,N,7,5,6.5,5.5,1,U,c,3,128, ,1.08,9,2,2,3,2,99,1,1,494,1,2,56.34,0,0,0,0,May,Gp3,Charlie Appleby,William Buick,39.83,46.78,0,1,0,70,90,33.33,33.33,80,80,108,33.33,527.99
260506,1505,Chester,Proposition,Turf, ,N,7,6.33,7.5,8,1,U,c,3,128, ,0.83,19,5,3,7,6,99,3,0,416,2,4,0,0,0,0,0,May,Gp3,A P O'Brien,Wayne Lordan,49.68,32.4,0,1,-20,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65
260506,1505,Chester,Mr Vettori,Turf, ,N,7,9.66,17,19,1,U,c,3,128, ,0.75,19,5,3,6,5,99,4,0,424,1,3,8.67,0,0,0,0,May,Gp3,Mrs John Harrington,Shane Foley,35.6,47.46,0,2,-20,33.33,70,33.33,33.33,80,100,75,33.33,458.32
260506,1505,Chester,Mr Colonel,Turf, ,N,7,6.66,15,23,1,U,c,3,128, ,0.58,16,4,3,5,4,99,5,0,427,1,3,3,0,0,0,0,May,Gp3,Richard Fahey,Shane Gray,32.03,32.42,0,1,-20,33.33,90,33.33,33.33,80,100,58,33.33,461.32
260506,1515,Newton Abbot,Cobbler's Boy,Chase, ,Y,5,3.66,3.25,2.63,4,D,g,6,161, ,0,11,2,3,2,5,3,0,0,399,3,4,40,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,52.27,57.13,0,4,30,33.33,33.33,100,33.33,100,100,0,85.48,485.47
260506,1515,Newton Abbot,Gower Prince,Chase, ,Y,5,5,3.25,3,4,U,g,8,158, ,0,13,4,2,5,2,2,0,0,319,0,4,0,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,James Bowen,33.86,58.91,0,2,65,33.33,60,33.33,33.33,80,80,0,112.9,432.89
260506,1515,Newton Abbot,Northern Air,Chase, ,Y,5,6.33,5,5,4,U,m,7,156, ,0,16,5,5,4,4,4,0,0,329,1,4,10,0,0,0,0,May,Hcap-Cha,D J Jeffreys,Tom Broughton,35.78,16.81,5,2,-20,50,33.33,100,33.33,80,33.33,0,77.41,407.4
260506,1515,Newton Abbot,Lightning Flash,Chase, ,Y,5,4.33,8,5,4,S,g,6,165, ,0,11,2,3,3,3,5,0,0,359,2,4,30,0,0,0,0,May,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,48.78,40.42,0,3,30,33.33,33.33,100,33.33,60,100,0,33.33,393.32
260506,1525,Kelso,Abbey Scope,Hurdle, ,Y,11,7.33,8.5,3.25,5,D,g,6,168, ,0,9,1,1,4,3,3,0,2,366,1,3,6.66,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,45.94,34.82,0,254,25,90,33.33,33.33,100,60,50,0,33.33,399.99
260506,1525,Kelso,Fairly Fulling,Hurdle, ,Y,11,8.33,4,5,5,S,g,8,152, ,0,14,3,1,4,7,2,0,1,366,2,3,0,0,0,0,0,May,Hcap-Hdle,Susan Corbett,P Wadge,51.06,30.05,0,1,25,50,33.33,100,33.33,100,50,0,33.33,399.99
260506,1525,Kelso,Lester Mail,Hurdle, ,Y,11,15.66,7.5,6,5,S,g,5,164, ,0,37,10,10,9,10,11,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Hdle,N W Alexander,Bruce Lynn,26.85,6.56,0,4,-20,50,33.33,33.33,100,33.33,33.33,0,33.33,316.65
260506,1525,Kelso,Livano Bello,Hurdle, ,Y,11,10,6.5,7.5,5,D,g,5,165, ,0,20,5,5,6,5,4,0,0,360,0,1,13.34,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Joshua Thompson,37.84,30.26,5,2,15,60,60,60,50,80,50,0,33.33,393.33
260506,1525,Kelso,Joto,Hurdle, ,Y,11,11.66,7.5,8.5,5,S,m,6,143, ,0,28,8,5,8,8,6,0,0,316,0,3,33.34,0,0,0,0,May,Hcap-Hdle,John Dawson,Miss Alice Stevens,47.72,60.48,3,247,15,50,33.33,50,33.33,60,90,0,33.33,349.99
260506,1525,Kelso,Larkfield Lusive,Hurdle, ,Y,11,10.33,8.5,11,5,S,g,7,156, ,0,21,6,8,1,6,1,0,2,463,2,2,26.67,0,0,0,0,May,Hcap-Hdle,Laura Morgan,Peter Jay Kavanagh,1.33,51.56,0,6,10,50,90,100,90,33.33,100,0,33.33,496.66
260506,1525,Kelso,Disco Annie,Hurdle, ,Y,11,10.33,11,13,5,D,m,8,166, ,0,17,4,8,3,1,9,0,1,416,3,3,50,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,29.57,26.17,0,14,10,100,33.33,33.33,50,100,100,0,33.33,449.99
260506,1525,Kelso,Nitty Gritty,Hurdle, ,Y,11,9.66,29,15,5,S,g,6,167, ,0,10,2,3,2,2,8,0,0,436,3,3,20,0,0,0,0,May,Hcap-Hdle,Mark Walford,Mr Charlie Maggs,27.73,36.29,3,254,20,70,33.33,100,33.33,100,100,0,33.33,469.99
260506,1525,Kelso,Cher Tara,Hurdle, ,Y,11,15,17,21,5,S,m,7,159, ,0,23,7,3,7,4,5,0,0,346,1,3,30,0,0,0,0,May,Hcap-Hdle,Daragh Bourke,Callum Bewley,19.44,22.47,0,8,20,60,70,100,50,33.33,33.33,0,33.33,379.99
260506,1525,Kelso,She Won't Mind,Hurdle, ,Y,11,18.33,26,34,5,D,m,8,147, ,0,41,11,10,10,11,10,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Tim Reed,Jamie Hamilton,100,6.38,0,247,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260506,1540,Chester,Alaminos,Turf, ,Y,14,10.66,3.25,3.5,3,S,c,3,131, ,0.96,16,3,4,6,4,8,7,0,539,2,1,56.34,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,39.53,41.54,0,2,0,60,90,100,33.33,100,60,96,33.33,572.66
260506,1540,Chester,Ruby's Angel,Turf, ,Y,14,13.33,6,6,3,U,f,3,126, ,2,16,3,10,1,1,7,1,3,628,5,1,20,0,0,0,0,May,Hcap,Hugo Palmer,Tom Marquand,31.73,36.34,0,4,-30,100,70,100,33.33,100,100,125,33.33,661.66
260506,1540,Chester,Watcha Snoop,Turf, ,Y,14,11,8.5,8,3,D,g,3,131, ,0.77,17,5,3,5,3,3,5,0,560,4,1,21,0,0,0,0,May,Hcap,Hugo Palmer,Jason Watson,31.73,34.89,0,10,20,100,50,100,33.33,100,100,77,100,660.33
260506,1540,Chester,Temple Of Athena,Turf, ,Y,14,9,10,8,3,D,f,3,135, ,2,10,1,2,2,5,2,4,1,608,3,1,25.33,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,32.11,30.01,0,7,40,100,90,33.33,100,80,80,125,33.33,641.66
260506,1540,Chester,Angel Love,Turf, ,Y,14,15,13,10,3,U,f,3,129, ,0.83,34,11,10,9,99,99,8,0,462,2,3,6,0,0,0,0,May,Hcap,Kevin Foy,Rowan Scott,46,45.5,0,1,-30,33.33,33.33,100,33.33,80,100,83,33.33,496.32
260506,1540,Chester,Star Material,Turf, ,Y,14,16,13,13,3,S,c,3,130, ,0.64,34,11,5,12,7,6,2,0,424,0,0,6.01,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,34.33,34.54,0,9,-5,60,50,50,70,80,50,64,33.33,457.33
260506,1540,Chester,Go Vince Go,Turf, ,Y,14,14.66,23,13,3,S,g,3,131, ,0.7,29,7,10,4,6,5,12,0,563,3,1,3,0,0,0,0,May,Hcap,Tim Easterby,David Allan,39.65,45.33,0,8,-30,90,70,100,33.33,100,100,70,84.28,647.61
260506,1540,Chester,Tricky Tel,Turf, ,Y,14,11.66,13,15,3,U,g,3,125, ,0.43,14,2,6,3,2,1,3,1,583,3,1,19.67,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Orr,31.73,32.25,0,4,-10,90,70,100,100,100,80,43,78.57,661.57
260506,1540,Chester,Evie Ross,Turf, ,Y,14,19.66,13,19,3,U,f,3,125, ,0.48,45,13,10,13,10,10,11,0,417,2,4,41.33,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,61.62,40.58,0,6,-30,33.33,70,33.33,33.33,100,100,48,33.33,451.32
260506,1540,Chester,Cherry Baker,Turf, ,Y,14,13.33,15,19,3,D,f,3,126, ,0.83,31,8,7,7,12,99,6,0,482,3,3,18,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,49.63,41.11,0,12,-20,33.33,33.33,100,33.33,100,100,83,33.33,516.32
