Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1345,Beverley,Sportingsilvermine,Turf, ,Y,6,4.66,8.5,6.5,4,S,g,5,127, ,0.85,12,3,1,4,4,1,1,3,505,1,0,12.34,0,0,0,0,May,Hcap,James Owen,Oisin Orr,46.52,35.14,0,7,110,60,60,60,60,80,100,85,92.53,597.53,4,0,2187,0,17
260530,1345,Beverley,Impartiality,Turf, ,Y,6,5.66,8.5,7,4,D,g,4,133, ,1.16,18,5,3,5,5,3,6,0,492,2,2,127.67,0,0,0,0,May,Hcap,Phillip Makin,Shane Gray,26.67,35.37,0,8,80,90,70,33.33,100,33.33,50,116,100,592.66,3,0,2187,0,14
260530,1345,Beverley,Moonjid,Turf, ,Y,6,8,7.5,10,4,U,g,4,122, ,1.05,22,6,6,6,6,4,5,0,364,1,3,0,0,0,0,0,May,Hcap,Michael Appleby,Miss Joanna Mason,26.49,41.16,0,5,-20,33.33,50,50,33.33,33.33,60,105,91.04,456.03,6,0,2187,0,8
260530,1350,Chester,Pure Grit,Turf, ,N,12,10,2.5,2.2,2,U,c,2,133, ,0.7,8,2,3,1,1,4,1,3,536,4,2,27,0,0,0,0,May,Nov,Andrew Balding,Oisin Murphy,32.01,46.77,0,2,-20,33.33,100,100,33.33,100,100,70,65.75,602.41,7,0,1337,0,15
260530,1350,Chester,This Moment,Turf, ,N,12,7.33,5,5,2,S,c,2,133, ,0.83,7,1,1,2,3,6,6,2,509,1,2,38,0,0,0,0,May,Nov,George Boughey,Billy Loughnane,48.42,53.28,0,2,10,90,33.33,90,33.33,80,100,83,33.33,542.99,8,0,1337,0,13
260530,1350,Chester,Caturra Lights,Turf, ,N,12,8.66,8,9,2,S,g,2,133, ,0.65,9,3,2,3,2,1,2,1,471,0,2,33.34,0,0,0,0,May,Nov,Adrian Paul Keatley,Barry McHugh,24.24,13.02,0,3,0,90,70,90,90,33.33,33.33,65,33.33,504.99,11,0,1337,0,23
260530,1350,Chester,Star People,Turf, ,N,12,14.66,12,10,2,S,c,2,133, ,0.77,36,12,10,12,5,3,8,0,343,1,5,0,0,0,0,0,May,Nov,John Quinn,Jason Hart,20.88,36.01,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,77,67.12,410.77,5,0,1337,0,16
260530,1350,Chester,Moriarty Moon,Turf, ,N,12,13,9.5,10,2,S,c,2,133, ,0.77,30,9,10,8,99,7,9,0,390,1,4,1,0,0,0,0,May,Nov,Michael Bell,Hector Crouch,42.92,39.11,0,6,-30,33.33,33.33,33.33,33.33,80,100,77,33.33,423.65,6,0,1337,0,29
260530,1350,Chester,Blake's Monarch,Turf, ,N,12,16.33,9.5,11,2,U,c,2,133, ,0.96,30,9,3,9,99,99,7,0,389,0,4,33,0,0,0,0,May,Nov,Ivan Furtado,Silvestre De Sousa,33.25,39.86,0,2,-20,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,4,0,1337,0,19
260530,1350,Chester,Virtuous Star,Turf, ,N,12,13.66,12,12,2,S,c,2,133, ,0.83,28,8,3,11,99,99,10,0,346,0,4,2.67,0,0,0,0,May,Nov,Richard Fahey,David Nolan,34.09,28.08,0,0,-20,33.33,33.33,33.33,33.33,50,80,83,33.33,379.65,9,0,1337,0,0
260530,1350,Chester,Deputy Vice,Turf, ,N,12,12.66,17,17,2,S,c,2,133, ,2,21,5,3,5,99,99,3,0,418,1,4,21,0,0,0,0,May,Nov,Rebecca Menzies,Kaiya Fraser,30.55,27.97,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1337,0,0
260530,1350,Chester,Koodini,Turf, ,N,12,12.33,15,19,2,S,c,2,133, ,0.43,24,6,3,10,6,5,5,0,356,1,5,10,0,0,0,0,May,Nov,Hugo Palmer,Pierre-Louis Jamin,44.08,35.02,0,9,-20,33.33,33.33,33.33,33.33,100,80,43,33.33,389.65,10,0,1337,0,23
260530,1350,Chester,Metamouse,Turf, ,N,12,16.33,34,51,2,U,c,2,133, ,0.48,31,11,10,7,4,2,12,0,394,0,3,4.34,0,0,0,0,May,Nov,David Loughnane,Laura Pearson,39,42.67,0,4,-30,33.33,70,70,33.33,80,60,48,76.71,471.37,12,0,1337,0,9
260530,1350,Chester,Dream On Kent,Turf, ,N,12,12,41,51,2,S,g,2,133, ,0.64,19,4,3,6,99,99,4,0,397,2,4,2.66,0,0,0,0,May,Nov,David Evans,Ray Dawson,51.59,40.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,3,0,1337,0,0
260530,1350,Chester,Trust Havana,Turf, ,N,12,15.66,101,101,2,S,f,2,128, ,2,24,6,3,4,99,99,11,0,438,2,4,20,0,0,0,0,May,Nov,Gary Hanmer,Gina Mangan,19.63,26.99,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1337,0,0
260530,1355,Catterick,Skip To Victory,Turf, ,N,6,5.33,2,2.1,4,S,f,3,125, ,1.1,12,3,4,3,99,99,1,1,443,3,4,39.33,0,0,0,0,May,Nov,Dylan Cunha,Luke Morris,35.13,39.34,0,3,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,5,0,1100,0,78
260530,1355,Catterick,Stoneacre Joe,Turf, ,N,6,4,2.88,3,4,U,g,3,130, ,1,7,1,2,2,2,4,4,1,496,2,2,53.34,0,0,0,0,May,Nov,Tim Easterby,Harry Russell,35.76,32.79,0,8,0,100,70,33.33,33.33,80,80,100,33.33,529.99,2,0,1100,0,9
260530,1355,Catterick,Vinciamo,Turf, ,N,6,5,4.5,4.33,4,S,g,3,130, ,1.32,8,2,2,1,1,2,1,3,628,3,1,131.67,0,0,0,0,May,Nov,Kevin Ryan,O McSweeney,44.51,39.01,0,6,-10,90,90,90,33.33,100,100,125,70.14,698.47,1,0,1100,0,51
260530,1355,Catterick,Forest Phoenix,Turf, ,N,6,7,21,11,4,S,g,3,130, ,1.24,17,5,5,4,3,3,5,0,403,1,3,23.34,0,0,0,0,May,Nov,Tim Easterby,Miss Amie Waugh,35.76,35.17,3,8,-30,33.33,33.33,33.33,50,80,50,124,33.33,437.32,3,0,1100,0,31
260530,1355,Catterick,Gwen Tennyson,Turf, ,N,6,5.66,51,51,4,D,f,3,125, ,1.07,14,4,2,6,99,99,3,0,323,1,5,0,0,0,0,0,May,Nov,Gemma Tutty,William Pyle,36.25,20.77,0,8,-10,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98,6,0,1100,0,32
260530,1355,Catterick,Aurora's Doublesix,Turf, ,N,6,16.33,201,201,4,U,f,4,133, ,1.14,21,6,6,5,4,1,6,1,380,2,5,57,0,0,0,0,May,Nov,Brian Rothwell,Faye McManoman,0,18.75,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,114,44.77,425.42,4,0,1100,0,4
260530,1400,Carlisle,Realign,Turf, ,Y,15,10.33,6.5,5.5,3,D,g,4,137, ,0.81,10,2,3,4,1,10,1,2,564,3,1,9.33,0,0,0,0,May,Hcap,William Haggas,James Doyle,41.95,49.1,0,9,60,100,90,100,33.33,100,60,81,91.42,655.75,7,0,1282,0,45
260530,1400,Carlisle,Wild Clary,Turf, ,Y,15,15.33,7.5,7.5,3,U,g,4,127, ,1.03,20,3,6,3,3,9,2,0,566,3,1,2,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,43.18,35.48,0,2,45,100,70,100,33.33,80,80,103,102.85,669.18,8,0,1282,0,44
260530,1400,Carlisle,Recency Bias,Turf, ,Y,15,19.33,7,8,3,U,g,4,129, ,1.31,40,10,14,11,10,15,3,0,458,3,4,6.66,0,0,0,0,May,Hcap,K R Burke,Mr Jack Nicholls,52.46,49.57,5,2,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,1282,0,29
260530,1400,Carlisle,Native Honey,Turf, ,Y,15,20.66,9.5,8.5,3,U,g,4,116, ,1.03,42,11,14,7,12,14,8,0,529,4,2,11.33,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.94,51.07,5,1,-30,60,100,33.33,33.33,100,100,103,33.33,562.99,3,0,1282,0,10
260530,1400,Carlisle,Brosay,Turf, ,Y,15,13,10,9.5,3,D,g,4,136, ,1.19,26,5,2,10,8,8,14,0,468,2,3,10.67,0,0,0,0,May,Hcap,Charlie Pike,Tom Marquand,18.67,32.48,0,6,100,70,33.33,100,33.33,33.33,80,119,102.85,571.84,1,0,1282,0,14
260530,1400,Carlisle,Station X,Turf, ,Y,15,15.66,10,11,3,S,g,4,129, ,0.6,30,7,12,9,6,7,10,0,500,1,0,31.01,0,0,0,0,May,Hcap,Bryan Smart,Kieran Shoemark,33.75,38.25,0,6,-10,50,60,100,70,80,80,60,97.14,597.14,2,0,1282,0,13
260530,1400,Carlisle,Jordan Electrics,Turf, ,Y,15,8.33,12,11,3,S,g,10,133, ,1.1,5,1,1,1,2,1,5,4,680,6,0,21,0,0,0,0,May,Hcap,Jim Goldie,Callum Rodriguez,45.94,41.88,0,9,125,100,70,100,100,100,100,110,74.28,754.28,11,0,1282,0,13
260530,1400,Carlisle,Rousing Encore,Turf, ,Y,15,19,10,12,3,D,g,6,131, ,1.12,34,8,4,6,9,2,12,0,532,2,0,2.34,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,36.14,27.18,0,15,55,60,50,100,50,80,80,112,81.42,613.42,15,0,1282,0,17
260530,1400,Carlisle,Grant Wood,Turf, ,Y,15,16.33,13,15,3,U,g,7,127, ,0.98,42,11,7,15,13,5,7,0,424,1,2,0,0,0,0,0,May,Hcap,Paul Midgley,Tom Eaves,37.09,32.75,0,3,40,33.33,60,100,33.33,50,50,98,110,534.66,4,0,1282,0,22
260530,1400,Carlisle,Mister Sox,Turf, ,Y,15,17.33,17,15,3,U,g,6,123, ,1.19,27,6,8,2,4,3,11,0,659,4,0,92.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.76,36.47,0,8,35,90,70,100,100,80,100,119,94.28,753.28,6,0,1282,0,7
260530,1400,Carlisle,Marty Hopkirk,Turf, ,Y,15,17.66,21,19,3,D,g,4,128, ,1.37,45,13,9,12,14,12,4,0,451,1,2,17.67,0,0,0,0,May,Hcap,David Loughnane,Rossa Ryan,39,46.44,0,4,30,50,50,33.33,33.33,80,80,125,90,541.66,9,0,1282,0,12
260530,1400,Carlisle,Havana Rum,Turf, ,Y,15,17.33,19,19,3,U,g,6,127, ,1.3,34,8,9,8,5,4,9,0,518,2,1,18.33,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,34.09,23.27,5,6,30,70,50,100,90,50,33.33,125,90,608.33,5,0,1282,0,14
260530,1400,Carlisle,Fivethousandtoone,Turf, ,Y,15,19.33,19,21,3,D,g,8,129, ,0.55,51,14,11,14,15,11,15,0,431,1,2,7,0,0,0,0,May,Hcap,Tim Easterby,David Probert,35.76,35.81,0,11,0,50,33.33,100,33.33,80,80,55,97.14,528.8,14,0,1282,0,35
260530,1400,Carlisle,Dark Cloud Rising,Turf, ,Y,15,12.33,26,26,3,D,g,4,133, ,0.75,20,3,4,5,7,5,6,0,555,2,0,23,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,28.45,31.08,0,16,55,60,70,100,70,80,100,75,98.57,653.57,12,0,1282,0,17
260530,1400,Carlisle,Gressington,Turf, ,Y,15,22.33,51,67,3,U,g,5,119, ,0.84,51,14,13,13,11,13,13,0,433,2,3,2.33,0,0,0,0,May,Hcap,Katie Scott,Saffie Osborne,34.17,40.18,0,11,-20,33.33,33.33,100,33.33,50,100,84,78.57,512.56,13,0,1282,0,15
260530,1406,Listowel,Murcia,Hurdle, ,N,8,5.66,2,1.91,4,D,m,5,161,Y,0,13,2,1,5,4,1,0,2,453,3,2,36.67,0,0,0,0,May,Mare-Hdle,W P Mullins,Brian Hayes,38.55,22.6,0,16,175,100,70,100,50,100,33.33,0,135.48,588.81,0,0,3620,0,32
260530,1406,Listowel,Royal Hollow,Hurdle, ,N,8,4.66,4,4.33,4,D,m,8,153,Y,0,7,1,2,1,3,2,0,2,540,4,1,10,0,0,0,0,May,Mare-Hdle,Andrew Slattery,Mr C M Quirke,46.95,26.29,0,3,160,100,60,100,80,100,100,0,90.32,630.32,0,0,3620,0,21
260530,1406,Listowel,Run For Mahler,Hurdle, ,N,8,8.66,7.5,7.5,4,D,m,7,153,Y,0,14,3,5,2,1,3,0,1,530,3,1,26.67,0,0,0,0,May,Mare-Hdle,C Byrnes,Mr P Byrnes,31.61,34.98,0,9,20,100,70,100,100,80,80,0,95.16,625.16,0,0,3620,0,218
260530,1406,Listowel,Grainne A Chroi,Hurdle, ,N,8,7.66,8,8.5,4,D,m,7,161,Y,0,14,3,3,4,2,6,0,0,463,3,2,10,0,0,0,0,May,Mare-Hdle,Miss M Harding,Alan O'Sullivan,0,33.67,7,254,60,100,100,100,50,33.33,80,0,33.33,496.66,0,0,3620,0,54
260530,1406,Listowel,Swing Davis,Hurdle, ,N,8,8.66,9.5,10,4,S,m,6,153,Y,0,22,6,6,6,6,8,0,0,416,2,3,73.33,0,0,0,0,May,Mare-Hdle,Gordon Elliott,Mr J H Williamson,37.63,25.65,5,247,5,70,33.33,100,33.33,80,100,0,33.33,449.99,0,0,3620,0,135
260530,1406,Listowel,Chosen Comrade,Hurdle, ,N,8,6.66,13,12,4,D,m,5,153,Y,0,14,3,4,3,5,4,0,0,503,3,2,40,0,0,0,0,May,Mare-Hdle,Peter Fahey,Sam Ewing,62.51,44.69,0,19,50,100,33.33,100,90,80,100,0,100,603.33,0,0,3620,0,79
260530,1406,Listowel,Katherine,Hurdle, ,N,8,13.33,67,67,4,U,m,9,149,Y,0,28,7,7,7,7,5,0,0,343,1,2,96.68,0,0,0,0,May,Mare-Hdle,A Sexton,Mr H E Sexton,11.19,36.08,7,7,-10,50,50,100,60,33.33,50,0,72.58,415.91,0,0,3620,0,3
260530,1406,Listowel,On A Diamond,Hurdle, ,N,8,19,201,201,4,S,f,4,143,Y,0,32,8,8,8,8,7,0,0,246,0,6,0,0,0,0,0,May,Mare-Hdle,Michael G Kennedy,Phillip Enright,0,35.8,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,0,54.83,301.48,0,0,3620,0,20
260530,1415,Beverley,Kodi Bear Light,Turf, ,N,10,6.66,3.75,2.5,2,U,f,2,128, ,0.61,11,2,3,5,2,2,5,0,460,3,3,2.67,0,0,0,0,May,Con-Fil,K R Burke,Clifford Lee,52.46,55.74,0,1,-20,33.33,33.33,100,33.33,100,100,61,91.78,552.77,10,0,1100,0,14
260530,1415,Beverley,Cosmic Mystery,Turf, ,N,10,13,3.25,5,2,S,f,2,125, ,1.64,21,6,3,6,99,99,1,1,458,3,4,57,0,0,0,0,May,Con-Fil,Archie Watson,Paul Mulrennan,23.39,36.73,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1100,0,0
260530,1415,Beverley,Rollthedicebaby,Turf, ,N,10,10,9.5,7.5,2,S,f,2,128, ,1.24,12,4,2,4,1,5,2,1,500,1,2,39.67,0,0,0,0,May,Con-Fil,Richard Hannon,Sam Hitchcott,43.18,32.32,0,2,-10,90,33.33,90,33.33,80,50,124,67.12,567.78,3,0,1100,0,29
260530,1415,Beverley,Silesia,Turf, ,N,10,9.33,15,11,2,U,f,2,128, ,0.96,20,5,8,3,5,3,6,0,519,2,1,18.67,0,0,0,0,May,Con-Fil,Kevin Ryan,Kevin Stott,44.51,47.45,0,2,-30,33.33,60,60,70,100,100,96,68.49,587.82,7,0,1100,0,26
260530,1415,Beverley,Crystal Queen,Turf, ,N,10,12.66,11,12,2,U,f,2,128, ,0.68,29,9,8,9,6,6,7,0,351,1,4,72.34,0,0,0,0,May,Con-Fil,Richard Fahey,Connor Beasley,34.09,43.82,0,2,-30,33.33,33.33,33.33,33.33,50,100,68,64.38,415.7,8,0,1100,0,10
260530,1415,Beverley,Roots In Touche,Turf, ,N,10,20,9.5,15,2,S,f,2,125, ,0.79,27,8,3,10,99,99,9,0,278,0,6,0,0,0,0,0,May,Con-Fil,Adrian Paul Keatley,M P Sheehy,24.24,9.9,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,79,33.33,312.31,9,0,1100,0,0
260530,1415,Beverley,The Can Can Queen,Turf, ,N,10,8.33,12,15,2,U,f,2,128, ,1.72,11,2,3,2,3,1,4,1,548,3,1,29,0,0,0,0,May,Con-Fil,Charlie Johnston,P J McDonald,31.38,37.19,0,1,-20,33.33,90,50,50,100,100,125,68.49,616.82,4,0,1100,0,13
260530,1415,Beverley,Moonlight Tango,Turf, ,N,10,7,10,15,2,U,f,2,128, ,1.1,9,1,2,1,4,3,3,2,563,4,1,15,0,0,0,0,May,Con-Fil,Kevin Ryan,Shane Gray,44.51,35.37,0,1,-10,33.33,70,100,100,100,50,110,68.49,631.82,5,0,1100,0,26
260530,1415,Beverley,The Resdev Roman,Turf, ,N,10,16.33,26,26,2,S,f,2,128, ,1.08,29,9,8,7,6,7,10,0,401,2,4,29.67,0,0,0,0,May,Con-Fil,Michael Easterby,Miss Joanna Mason,32.64,41.16,0,8,-30,33.33,33.33,33.33,33.33,100,60,108,33.33,434.65,6,0,1100,0,16
260530,1415,Beverley,Cornish Pol,Turf, ,N,10,46,51,67,2,S,f,2,125, ,1.75,26,7,3,8,99,99,8,0,371,1,5,20.33,0,0,0,0,May,Con-Fil,Ivan Furtado,Ryan Sexton,33.25,19.5,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1100,0,0
260530,1420,Chester,Furturra,Turf, ,N,12,7.66,3.5,3.5,4,D,g,2,130, ,0.77,8,1,2,4,1,2,11,2,423,1,2,4,0,0,0,0,May,Sell,Tim Easterby,Oisin Murphy,35.76,46.77,0,2,0,50,50,33.33,33.33,80,100,77,33.33,456.99,5,0,1337,0,9
