Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1402,Killarney,Pets Georgina,Hurdle, ,N,15,11.33,4,4.33,4,U,m,6,161,Y,0,17,4,3,7,6,2,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,John Patrick Ryan,J J Slevin,50.15,23.58,0,1,-10,33.33,33.33,33.33,33.33,100,33.33,0,83.87,350.52,0,0,5020,0,38,4,5,5,38,1,0, 
260717,1402,Killarney,Some Pretender,Hurdle, ,N,15,11.66,4.5,4.33,4,S,m,6,161,Y,0,19,6,11,3,1,4,0,1,393,1,2,23.34,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Brian Hayes,49.31,36.59,0,5,-30,70,70,70,33.33,100,50,0,70.96,464.29,0,0,5020,0,40,2,6,6,349,6,0, 
260717,1402,Killarney,Chisel Hill,Hurdle, ,N,15,15.66,4.5,4.5,4,S,m,5,153,Y,0,16,2,3,1,3,8,0,1,453,1,2,10,0,0,0,0,Jul,Mdn-Mare-Hdle,Ian Donoghue,Sam Ewing,32.36,55.94,0,2,-10,90,90,33.33,90,50,100,0,33.33,486.66,0,0,5020,0,50,2,3,3,0,0,0, 
260717,1402,Killarney,Tumbling In,Hurdle, ,N,15,12.33,5,5,4,S,m,5,153,Y,0,16,2,2,4,4,9,0,0,369,1,4,6.66,0,0,0,0,Jul,Mdn-Mare-Hdle,E McNamara,G B Noonan,24.82,28.73,0,3,0,90,33.33,33.33,80,100,33.33,0,33.33,403.32,0,0,5020,0,46,1,3,3,0,0,0, 
260717,1402,Killarney,Fraher Field,Hurdle, ,N,15,10.66,9,9,4,U,m,6,161,Y,0,17,4,2,6,7,3,0,0,306,0,3,40.01,0,0,0,0,Jul,Mdn-Mare-Hdle,John E Kiely,Phillip Enright,44.89,51.28,0,8,0,50,33.33,33.33,50,60,80,0,48.38,355.04,0,0,5020,0,29,3,6,9,343,5,0, 
260717,1402,Killarney,Torque De Lune,Hurdle, ,N,15,15.33,51,67,4,S,m,6,153,Y,0,21,7,3,5,5,6,0,0,363,0,2,56.67,0,0,0,0,Jul,Mdn-Mare-Hdle,John Joseph Hanlon,Mr H E Sexton,22.49,39.21,7,3,-10,60,50,33.33,90,80,50,0,33.33,396.66,0,0,5020,0,15,3,5,5,0,0,0, 
260717,1402,Killarney,Greenroad Girl,Hurdle, ,N,15,54,81,101,4,S,f,4,148,Y,0,41,12,7,14,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,R K Watson,Conor Stone-Walsh,9.91,22.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5020,0,0,0,0,0,0,0,0, 
260717,1402,Killarney,Keyser Smokesy,Hurdle, ,N,15,345.66,101,101,4,U,m,6,153,Y,0,49,15,15,11,9,5,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Turlough O'Connor,Mr T O'Connor,0,0,7,4,-40,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,5020,0,605,0,0,4,0,0,0, 
260717,1402,Killarney,Daily Devotion,Hurdle, ,N,15,24.33,151,151,4,U,f,4,148,Y,0,42,13,11,14,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Paul Hennessy,Richard Condon,0,29.58,5,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5020,0,65,1,2,2,0,0,0, 
260717,1402,Killarney,Jessie Roe,Hurdle, ,N,15,17,151,201,4,S,m,5,153,Y,0,32,8,7,7,11,99,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Mare-Hdle,Brian Mortell,Darragh O'Keeffe,0,44.4,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5020,0,32,3,5,7,0,0,0, 
260717,1402,Killarney,Glenmore Graduate,Hurdle, ,N,15,34,201,251,4,U,m,5,153,Y,0,37,10,7,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Peter Maher,Sean O'Keeffe,16.99,32.89,0,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5020,0,38,1,1,1,0,0,0, 
260717,1402,Killarney,Uno Me I Like My T,Hurdle, ,N,15,344,201,251,4,S,m,5,153,Y,0,44,14,7,11,12,11,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Miss Katy Brown,Mr Paddy Cleary,2.29,37.23,7,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5020,0,13,2,2,5,0,0,0, 
260717,1402,Killarney,Another Blunder,Hurdle, ,N,15,14.66,201,251,4,S,m,5,153,Y,0,36,9,11,10,10,10,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Mare-Hdle,Michael Barry,Alan O'Sullivan,16.78,42.28,5,6,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5020,0,32,3,3,5,0,0,0, 
260717,1402,Killarney,Sonna Lady,Hurdle, ,N,15,26.66,251,251,4,S,f,4,148,Y,0,39,11,11,9,8,7,0,0,263,0,5,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,John Joseph Hanlon,Mr J Younge,22.49,38.33,7,7,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5020,0,13,2,2,2,0,0,0, 
260717,1413,Wolverhampton,Sequel Star,A/W,T,N,8,10,2.38,2.38,4,S,f,2,128, ,1.2,21,7,4,7,99,99,4,0,386,2,5,30,0,0,0,0,Jul,Nov-Fil,Ed Walker,George Downing,42.69,17.32,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98,5,0,1340,0,24,1,1,1,0,0,0, 
260717,1413,Wolverhampton,Bated Benevolence,A/W,T,N,8,5.66,3,3.5,4,D,f,2,132, ,0.86,8,1,2,1,99,99,1,3,465,2,3,7.67,0,0,0,0,Jul,Nov-Fil,Marco Botti,Marco Ghiani,33.51,38.8,0,16,-10,33.33,33.33,100,33.33,100,80,86,33.33,499.32,1,0,1340,0,28,2,2,2,47,2,0, 
260717,1413,Wolverhampton,Roosike,A/W,T,N,8,6,6,3.75,4,D,f,2,128, ,1.05,13,2,2,5,99,99,2,0,438,3,4,50,0,0,0,0,Jul,Nov-Fil,Richard Hughes,Finley Marsh,36.06,33.95,0,3,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,8,0,1340,0,24,1,1,1,0,0,0, 
260717,1413,Wolverhampton,Expensive Luxury,A/W,T,N,8,8.66,11,13,4,S,f,2,125, ,1.11,15,4,4,3,99,99,4,0,444,3,4,5,0,0,0,0,Jul,Nov-Fil,K R Burke,Mr Jack Nicholls,46.16,41.57,5,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,1340,0,0,0,0,0,0,0,0, 
260717,1413,Wolverhampton,Hoosier,A/W,T,N,8,7,13,15,4,U,f,2,128, ,1.06,13,2,2,4,99,99,6,0,439,3,4,1,0,0,0,0,Jul,Nov-Fil,Michael Bell,Rob Hornby,31,26.47,0,5,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,1340,0,43,1,1,1,0,0,0, 
260717,1413,Wolverhampton,Veruca Salt,A/W,T,N,8,9.33,19,19,4,S,f,2,125, ,1.05,19,6,4,6,99,99,3,0,388,2,4,1.67,0,0,0,0,Jul,Nov-Fil,James Fanshawe,Jonny Peate,58.7,35.42,0,0,-20,33.33,33.33,33.33,33.33,100,50,105,33.33,421.65,7,0,1340,0,0,0,0,0,0,0,0, 
260717,1413,Wolverhampton,Khazamh,A/W,T,N,8,9.66,29,51,4,U,f,2,125, ,1.28,17,5,4,2,99,99,7,0,458,3,4,14,0,0,0,0,Jul,Nov-Fil,Richard Fahey,Ethan Tindall,32.2,34.84,5,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1340,0,39,2,2,2,0,0,0, 
260717,1413,Wolverhampton,Leading Raya,A/W,T,N,8,11,126,151,4,S,f,2,122, ,1.1,24,8,4,8,99,99,8,0,356,1,5,0,0,0,0,0,Jul,Nov-Fil,Mark Usher,Kieran O'Neill,20.29,38.58,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98,6,0,1340,0,39,1,1,1,0,0,0, 
260717,1422,Nottingham,Hauteluce,Turf, ,N,5,3.66,2.25,2,4,S,f,3,135, ,1.37,6,1,2,1,99,99,3,2,504,3,3,37.99,0,0,0,0,Jul,Nov-Fil,Ed Walker,Ashley Lewis,42.69,44.04,5,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32,4,0,2250,0,19,1,2,2,19,1,0, 
260717,1422,Nottingham,Guesstimate,Turf, ,N,5,4,2.5,2.88,4,S,f,3,128, ,0.87,7,2,2,2,1,2,1,2,467,1,0,50.68,0,0,0,0,Jul,Nov-Fil,William Haggas,Harry Davies,34.35,36.64,0,5,-10,60,60,50,60,50,100,87,80.59,547.59,3,0,2250,0,28,3,6,6,0,0,0, 
260717,1422,Nottingham,Celestial Cen,Turf, ,N,5,4.66,7,6.5,4,S,f,3,128, ,1.08,12,4,2,4,2,1,2,1,361,1,4,53.34,0,0,0,0,Jul,Nov-Fil,Archie Watson,Pierre-Louis Jamin,27.65,29.72,0,4,-10,60,33.33,60,33.33,33.33,33.33,108,95.52,456.84,5,0,2250,0,17,2,2,2,0,0,0, 
260717,1422,Nottingham,Sweet Horizon,Turf, ,N,5,4.33,13,15,4,S,f,3,128, ,1.03,10,3,2,3,99,99,4,0,416,2,4,55,0,0,0,0,Jul,Nov-Fil,Tom Clover,Jason Watson,47.66,43.21,0,8,-10,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,2,0,2250,0,19,1,1,1,0,0,0, 
260717,1422,Nottingham,Sax Avoidance,Turf, ,N,5,6.66,15,21,4,S,f,3,128, ,1.08,17,5,5,5,99,99,5,0,307,1,6,0,0,0,0,0,Jul,Nov-Fil,Charlie Pike,Thomas Greatrex,10.89,18.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,1,0,2250,0,0,0,0,0,0,0,0, 
260717,1432,Killarney,Warriors Wood,Hurdle, ,Y,18,24,6,6,3,S,g,6,152,Y,0,43,11,9,10,10,6,0,0,339,1,4,6.66,0,0,0,0,Jul,Hcap-Hdle,Andrew McNamara,Brian Hayes,28.93,36.59,0,3,5,33.33,100,33.33,90,33.33,50,0,100,439.99,0,0,5020,0,32,4,6,11,47,2,0, 
260717,1432,Killarney,Jacovec Cavern,Hurdle, ,Y,18,14,7,6.5,3,S,g,7,159,Y,0,26,4,1,15,6,1,0,2,306,0,3,43.34,0,0,0,0,Jul,Hcap-Hdle,Paul Hennessy,Richard Condon,0,29.58,5,3,110,60,50,70,60,33.33,33.33,0,105.97,412.63,0,0,5020,0,32,3,12,22,79,3,0, 
260717,1432,Killarney,Elusive Ogie,Hurdle, ,Y,18,18,7,7.5,3,U,g,5,151,Y,0,40,10,8,11,13,13,0,0,333,1,2,0.01,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,Daniel King,31.5,59.13,0,10,10,50,50,33.33,50,50,100,0,33.33,366.66,0,0,5020,0,48,2,6,10,414,7,0, 
260717,1432,Killarney,My Gaffer,Hurdle, ,Y,18,13.33,7.5,7.5,3,S,g,8,154,Y,0,26,4,6,3,11,5,0,0,483,4,2,70,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,50.15,46.55,5,4,50,33.33,50,100,100,100,100,0,83.58,566.91,0,0,5020,0,67,1,9,18,94,2,0, 
260717,1432,Killarney,Thornleigh Frank,Hurdle, ,Y,18,12,8,8,3,S,g,9,158,Y,0,13,2,4,6,2,3,0,0,393,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,C Collins,Danny Gilligan,16.29,36.63,0,3,85,50,100,100,60,33.33,50,0,104.47,497.8,0,0,5020,0,53,1,3,4,0,0,0, 
260717,1432,Killarney,Burru,Hurdle, ,Y,18,20,9,9,3,S,g,8,147,Y,0,32,7,9,7,4,7,0,0,386,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Bernard Martin Crowley,Reserve 1,0,0,0,11,5,70,70,33.33,100,33.33,80,0,71.64,458.3,0,0,5020,0,53,2,7,14,67,2,0, 
260717,1432,Killarney,Woodstream Lad,Hurdle, ,Y,18,61.33,12,12,3,U,g,9,143,Y,0,61,17,13,16,15,14,0,0,263,0,5,0,0,0,0,0,Jul,Hcap-Hdle,David O'Sullivan,Reserve 2,29.74,0,0,5,-20,33.33,50,33.33,33.33,33.33,80,0,33.33,296.65,0,0,5020,0,38,3,6,10,367,7,0, 
260717,1432,Killarney,Idy Wood,Hurdle, ,Y,18,11.66,12,13,3,D,g,8,165,Y,0,11,1,2,1,3,9,0,2,550,4,1,10,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,32.74,30.01,0,254,95,100,60,100,90,100,100,0,33.33,583.33,0,0,5020,0,93,0,6,11,249,4,0, 
260717,1432,Killarney,Frankendael,Hurdle, ,Y,18,20.66,15,15,3,S,g,7,155,Y,0,46,14,7,14,12,12,0,0,309,1,4,3.33,0,0,0,0,Jul,Hcap-Hdle,E McNamara,G B Noonan,24.82,28.73,0,6,45,60,33.33,33.33,50,100,33.33,0,33.33,343.32,0,0,5020,0,46,2,2,10,658,8,0, 
260717,1432,Killarney,Kamino Bello,Hurdle, ,Y,18,22.66,0,15,3,U,g,6,151,Y,0,52,15,16,12,16,15,0,0,333,2,5,23.33,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,E Finegan,32.74,35.25,5,13,-35,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5020,0,1,3,5,7,430,6,0, 
260717,1432,Killarney,Moon Mission,Hurdle, ,Y,18,22,15,15,3,U,g,5,151,Y,0,43,11,16,8,9,10,0,0,376,0,3,13.33,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.01,26.03,0,5,-35,33.33,70,70,90,80,33.33,0,33.33,409.99,0,0,5020,0,51,3,11,12,68,2,0, 
260717,1432,Killarney,Nytol,Hurdle, ,Y,18,19,17,15,3,U,m,8,156,Y,0,35,9,11,5,8,11,0,0,406,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,John Shinnick,33.23,8.14,0,247,-5,33.33,100,100,90,50,33.33,0,33.33,439.99,0,0,5020,0,57,1,5,11,371,6,0, 
260717,1432,Killarney,Cobra Queen,Hurdle, ,Y,18,12.33,15,15,3,S,m,7,154,Y,0,16,3,5,4,5,2,0,0,413,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,M P O'Connor,50,28.7,0,8,70,60,60,100,60,100,33.33,0,104.47,517.8,0,0,5020,0,32,2,5,12,291,4,0, 
260717,1432,Killarney,Hees Dynamite,Hurdle, ,Y,18,20,15,17,3,U,g,8,148,Y,0,26,4,16,2,1,8,0,1,540,4,1,56.67,0,0,0,0,Jul,Hcap-Hdle,E McNamara,P M O'Brien,24.82,37.15,5,254,-35,70,70,100,100,100,100,0,77.61,617.61,0,0,5020,0,200,0,7,16,241,2,0, 
260717,1432,Killarney,Has Me Dreaming,Hurdle, ,Y,18,32.33,19,19,3,U,g,7,150,Y,0,62,18,15,18,14,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,C Collins,Conor Stone-Walsh,16.29,22.3,0,1,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5020,0,681,0,0,2,681,1,0, 
260717,1432,Killarney,Nas Na Riogh,Hurdle, ,Y,18,18,21,21,3,S,g,8,157,Y,0,44,13,12,12,17,16,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,50,44.4,0,10,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5020,0,63,2,7,12,0,0,0, 
260717,1432,Killarney,Pray Tell,Hurdle, ,Y,18,50,19,21,3,S,g,10,166,Y,0,34,8,2,9,7,4,0,0,363,1,2,23.34,0,0,0,0,Jul,Hcap-Hdle,D Kenneally,Mr Paddy Cleary,0,37.23,7,4,95,60,60,100,60,33.33,50,0,101.49,464.82,0,0,5020,0,63,2,6,14,586,10,0, 
260717,1432,Killarney,Magnor Glory,Hurdle, ,Y,18,349.66,23,23,3,S,g,10,163,Y,0,56,16,13,16,99,99,0,0,263,0,5,63.34,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,Alan O'Sullivan,33.23,42.28,5,4,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,5020,0,53,1,2,5,0,0,0, 
260717,1443,Wolverhampton,Veil Of Clouds,A/W,T,Y,13,10.66,4.5,4,5,D,f,3,129, ,0.86,14,3,7,2,1,5,1,2,596,4,0,5,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Robert Havlin,41.91,38.17,0,5,35,100,60,100,50,100,100,86,101.56,697.56,1,0,1340,0,15,3,3,3,0,0,0, 
260717,1443,Wolverhampton,Obsidian Verse,A/W,T,Y,13,14,6.5,6.5,5,S,g,3,128, ,0.88,24,6,8,6,3,6,2,0,551,3,1,34.67,0,0,0,0,Jul,Hcap,James Fanshawe,Kaiya Fraser,58.7,33.33,0,5,20,33.33,70,100,60,100,100,88,100,651.33,10,0,1340,0,34,2,6,6,78,2,0, 
260717,1443,Wolverhampton,Veydari,A/W,T,Y,13,17.66,7,7,5,S,g,4,137, ,1.37,35,10,11,9,99,99,11,0,474,3,3,15.66,0,0,0,0,Jul,Hcap,Julie Camacho,Dylan Hogan,38.01,34.51,0,2,-20,33.33,33.33,100,33.33,50,100,125,33.33,508.32,13,0,1340,0,39,1,5,13,648,10,0, 
260717,1443,Wolverhampton,Far Too Fizzy,A/W,T,Y,13,17.33,11,8,5,S,g,3,124, ,1.1,30,8,9,4,7,6,6,0,573,4,1,4.33,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,43.12,53.81,0,5,-10,33.33,60,100,70,100,100,110,100,673.33,6,0,1340,0,112,0,11,12,177,4,0, 
260717,1443,Wolverhampton,Akabusi,A/W,T,Y,13,10.66,10,9.5,5,S,g,3,134, ,1.05,16,4,5,1,5,1,3,2,615,4,0,19,0,0,0,0,Jul,Hcap,Mike Murphy,Rob Hornby,18.25,26.47,0,4,40,70,60,100,100,80,100,105,106.25,721.25,7,0,1340,0,18,5,16,20,63,4,0, 
260717,1443,Wolverhampton,Yachtsman,A/W,T,Y,13,15.66,8.5,10,5,U,g,3,130, ,0.86,31,9,11,10,4,10,9,0,459,1,1,14.34,0,0,0,0,Jul,Hcap,Jack Morland,Jonny Peate,27.08,35.42,0,4,-20,60,60,100,70,33.33,50,86,87.5,546.83,9,0,1340,0,57,3,7,9,60,2,0, 
260717,1443,Wolverhampton,Monsieur Kodi,A/W,T,Y,13,9.33,11,12,5,D,g,7,140, ,0.59,12,1,2,5,2,4,8,1,569,4,0,17.67,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,32.2,34.84,5,4,70,100,60,100,50,100,100,59,101.56,670.56,11,0,1340,0,41,1,14,25,160,3,0, 
260717,1443,Wolverhampton,Hierarchy,A/W,T,Y,13,8.33,15,13,5,S,g,7,139, ,1.11,12,1,1,3,6,3,7,2,591,4,0,17.67,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,41.42,38.29,0,4,115,70,60,100,50,100,100,111,95.31,686.31,4,0,1340,0,24,3,16,35,160,6,0, 
260717,1443,Wolverhampton,Fifty Nifty,A/W,T,Y,13,18,17,15,5,D,g,5,139, ,1.06,36,11,3,12,10,2,10,0,372,2,5,41,0,0,0,0,Jul,Hcap,Martin Dunne,Darragh Keenan,9,42.89,0,8,60,33.33,33.33,33.33,33.33,33.33,100,106,96.87,469.52,3,0,1340,0,28,2,8,13,706,13,0, 
260717,1443,Wolverhampton,Nebbia,A/W,T,Y,13,25,11,15,5,S,f,3,126, ,1.28,44,13,9,11,11,11,4,0,444,2,3,72.34,0,0,0,0,Jul,Hcap,Hughie Morrison,Finley Marsh,18.05,33.95,0,2,-10,50,33.33,33.33,70,33.33,100,125,65.62,510.61,2,0,1340,0,39,2,6,6,0,0,0, 
260717,1443,Wolverhampton,King Of Chaos,A/W,T,Y,13,9.66,12,17,5,D,g,3,132, ,0.54,21,5,4,8,8,8,5,0,477,2,1,2.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Marco Ghiani,18.72,38.8,0,7,50,60,50,100,100,33.33,80,54,89.06,566.39,12,0,1340,0,8,6,13,15,31,2,0, 
260717,1443,Wolverhampton,Red Snapper,A/W,T,Y,13,24,15,21,5,D,g,3,124, ,1.05,42,12,11,13,99,99,12,0,331,1,5,0,0,0,0,0,Jul,Hcap,Kathy Turner,Mr Ben Ffrench Davis,44.43,21.64,5,7,-20,33.33,33.33,33.33,33.33,60,33.33,105,33.33,364.98,8,0,1340,0,28,3,8,10,270,5,0, 
260717,1443,Wolverhampton,Twilight Madness,A/W,T,Y,13,13.66,26,34,5,U,h,8,130, ,1.2,29,7,5,7,9,9,13,0,516,3,2,39.33,0,0,0,0,Jul,Hcap,Simon Hodgson,Charlie Tucker,0,41.07,7,8,40,33.33,50,100,100,33.33,80,120,68.75,585.41,5,0,1340,0,91,0,14,18,103,3,0, 
