Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260429,1413,Pontefract,Sea Lantern,Turf, ,N,6,5.66,17,19,3,U,g,4,149, ,1.34,13,3,6,3,2,3,4,0,428,2,4,20,0,0,0,0,Apr,Nov,Brian Ellison,Daniel Tudhope,23.45,47.42,0,1,-40,33.33,70,33.33,33.33,33.33,100,125,33.33,461.65
260429,1420,Southwell,Westlain,A/W,T,Y,5,5,2.2,2.5,5,D,g,4,127, ,1.7,14,4,5,1,5,5,2,1,524,4,3,33.33,0,0,0,0,Apr,Hcap,Jack Jones,Hector Crouch,41.4,35.77,0,5,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260429,1420,Southwell,Volcanic Rock,A/W,T,Y,5,4.66,3.75,3.5,5,S,c,4,135, ,0.21,11,2,3,4,2,3,1,1,434,1,2,18,0,0,0,0,Apr,Hcap,Saeed bin Suroor,Oisin Murphy,52,35.04,0,3,-10,70,70,33.33,70,70,100,21,33.33,467.66
260429,1420,Southwell,Betelgeuse,A/W,T,Y,5,5.33,6,4,5,S,g,4,128, ,0.43,16,5,3,5,4,4,3,0,416,1,2,0,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,37.5,32.19,0,2,-10,50,60,33.33,100,50,80,43,33.33,449.66
260429,1420,Southwell,Clansman,A/W,T,Y,5,3.66,7.5,8.5,5,S,g,8,131, ,1.7,6,1,1,3,1,1,5,4,441,1,3,7.33,0,0,0,0,Apr,Hcap,Liam Bailey,Toby Moore,19.56,20.19,7,3,50,70,70,70,40,33.33,33.33,125,92.18,533.84
260429,1420,Southwell,Dollar's Dream,A/W,T,Y,5,5,11,13,5,S,g,5,118, ,1.49,12,3,2,2,3,2,4,0,491,2,2,50,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,41.74,20.69,0,5,20,33.33,33.33,100,60,60,80,125,33.33,524.99
260429,1430,Punchestown,Radiator Springs,Hurdle, ,Y,28,18.66,7.5,6,3,S,m,6,165,Y,0,15,1,5,7,2,17,0,1,379,2,4,13.33,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,P M O'Brien,44.98,28.23,2,2,20,100,100,33.33,33.33,80,33.33,0,33.33,413.32
260429,1430,Punchestown,Aguellid,Hurdle, ,Y,28,34.33,8,7,3,U,g,5,168,Y,0,60,14,28,22,4,25,0,0,293,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Mr A P Kelly,47.54,0,0,1,-50,33.33,100,33.33,33.33,60,33.33,0,33.33,326.65
260429,1430,Punchestown,Straight John,Hurdle, ,Y,28,19.66,9,8,3,U,g,5,166,Y,0,46,9,5,15,24,18,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Joseph Williamson,34.49,14.79,2,3,20,33.33,33.33,33.33,100,100,33.33,0,33.33,366.65
260429,1430,Punchestown,Katie Daniels,Hurdle, ,Y,28,28,9.5,9,3,S,m,7,160,Y,0,36,4,3,13,3,15,0,0,339,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr C P Millar,25.72,7.7,2,1,30,70,70,100,33.33,33.33,33.33,0,33.33,373.32
260429,1430,Punchestown,Thanksforthehelp,Hurdle, ,Y,28,22.33,9.5,9,3,S,g,9,165,Y,0,21,2,1,4,5,4,0,1,386,2,3,0,0,0,0,0,Apr,Hcap-Hdle,David Pipe,Mr Rian Corcoran,21.44,26.58,4,9,100,70,50,100,100,33.33,33.33,0,33.33,419.99
260429,1430,Punchestown,Toll Stone,Hurdle, ,Y,28,26,12,10,3,D,g,6,165,Y,0,49,12,15,19,11,99,0,0,309,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Emmet Mullins,Miss Elizabeth Gale,34.85,25.92,2,2,-20,90,70,33.33,33.33,50,33.33,0,33.33,343.32
260429,1430,Punchestown,Kamino Bello,Hurdle, ,Y,28,25.33,12,13,3,U,g,6,163,Y,0,57,13,21,11,22,22,0,0,349,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Mr E Staples,37.91,52.44,2,6,-30,33.33,33.33,100,33.33,80,70,0,33.33,383.32
260429,1430,Punchestown,Better Times,Hurdle, ,Y,28,36,13,13,3,U,g,6,157,Y,0,61,15,26,8,8,6,0,0,366,0,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Stephen Gerard Carey,Michael Kenneally,11.27,55.3,2,4,-35,33.33,90,50,90,33.33,70,0,62.68,429.34
260429,1430,Punchestown,Cloonainra,Hurdle, ,Y,28,41,13,13,3,S,m,7,163,Y,0,28,3,2,2,1,2,0,1,426,2,3,30,0,0,0,0,Apr,Hcap-Hdle,John C McConnell,D A Kidd,27.05,4.93,4,4,80,100,70,100,90,33.33,33.33,0,95.52,522.18
260429,1430,Punchestown,Sopelana,Hurdle, ,Y,28,51,17,17,3,U,f,4,158,Y,0,69,22,12,15,17,7,0,0,333,2,5,10,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr Kevin Healy,25.72,5.55,4,2,-10,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65
260429,1430,Punchestown,Moon Mission,Hurdle, ,Y,28,27.66,0,17,3,D,g,5,155,Y,0,48,11,8,12,16,1,0,1,346,0,3,6.67,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 2,27.55,0,0,13,10,33.33,33.33,60,60,80,80,0,104.47,451.13
260429,1430,Punchestown,Long Branch,Hurdle, ,Y,28,42,17,17,3,U,g,6,165,Y,0,61,15,21,9,9,10,0,0,363,1,2,0,0,0,0,0,Apr,Hcap-Hdle,Seamus Neville,S Cleary-Farrell,48.38,55.88,4,2,-30,33.33,70,50,50,60,100,0,33.33,396.66
260429,1430,Punchestown,Aurea Fortuna,Hurdle, ,Y,28,47,15,17,3,S,g,7,156,Y,0,44,8,3,4,12,11,0,0,386,2,3,6.67,0,0,0,0,Apr,Hcap-Hdle,A J Martin,Mr H E Sexton,26.29,38.98,4,9,30,33.33,100,70,100,33.33,50,0,33.33,419.99
260429,1430,Punchestown,Minella Post,Hurdle, ,Y,28,51,17,19,3,U,g,7,162,Y,0,83,26,21,18,21,13,0,0,319,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Thomas Gibney,James Smith,66.92,6.12,0,4,-30,33.33,33.33,60,70,90,33.33,0,33.33,353.32
260429,1430,Punchestown,Miss Manzor,Hurdle, ,Y,28,33,21,21,3,S,m,6,166,Y,0,83,26,15,27,28,22,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Mr Paddy Cleary,34.49,9.46,4,20,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260429,1430,Punchestown,Jacovec Cavern,Hurdle, ,Y,28,355,23,26,3,S,g,7,155,Y,0,92,28,15,27,23,16,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Paul Hennessy,Richard Condon,0,0,2,10,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260429,1430,Punchestown,Falcon Eight,Hurdle, ,Y,28,33,23,26,3,U,g,11,160,Y,0,66,20,10,21,15,20,0,0,296,0,3,3.34,0,0,0,0,Apr,Hcap-Hdle,D K Weld,Hugh Horgan,48.94,30.91,0,6,0,50,33.33,70,33.33,60,50,0,33.33,329.99
260429,1430,Punchestown,Ryan's Son,Hurdle, ,Y,28,27.33,26,26,3,U,g,6,162,Y,0,65,19,21,13,26,99,0,0,339,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Liz Doyle,Charlie O'Dwyer,34.74,62.5,0,6,-30,33.33,100,33.33,33.33,50,90,0,33.33,373.32
260429,1430,Punchestown,Minella Supreme,Hurdle, ,Y,28,27,29,29,3,U,g,6,164,Y,0,61,15,9,22,20,14,0,0,293,1,5,0,0,0,0,0,Apr,Hcap-Hdle,John C McConnell,Mr P Hanlon,27.05,14.28,2,6,5,33.33,33.33,100,60,33.33,33.33,0,33.33,326.65
260429,1430,Punchestown,Jolie Jewel,Hurdle, ,Y,28,31.33,26,29,3,U,m,7,162,Y,0,42,7,15,3,7,5,0,0,396,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Brian M McMahon,C M Hogan,20.4,80.28,2,15,-20,60,70,100,33.33,33.33,100,0,62.68,459.34
260429,1430,Punchestown,Mi Lucky Cailin,Hurdle, ,Y,28,29.33,26,29,3,S,m,8,155,Y,0,39,5,15,1,10,3,0,1,433,1,2,6.67,0,0,0,0,Apr,Hcap-Hdle,William J McLernon,Reserve 1,61.51,0,0,254,-20,33.33,70,100,60,90,80,0,59.7,493.03
260429,1430,Punchestown,Garrybello,Hurdle, ,Y,28,35,34,34,3,S,g,8,160,Y,0,69,22,10,25,13,24,0,0,283,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Thomas Cooper,Liam McKenna,6.7,16,0,12,0,33.33,50,100,33.33,33.33,33.33,0,33.33,316.65
260429,1430,Punchestown,El Champo,Hurdle, ,Y,28,29.33,29,34,3,D,g,8,155,Y,0,74,24,21,19,27,99,0,0,309,0,4,13.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 3,27.55,0,0,254,-30,33.33,50,33.33,33.33,80,80,0,33.33,343.32
260429,1430,Punchestown,Hitak,Hurdle, ,Y,28,29.33,34,34,3,S,g,9,166,Y,0,40,6,12,9,6,19,0,0,363,0,2,13.34,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr A Leahy,22.43,36,4,4,-10,70,70,60,33.33,80,50,0,33.33,396.66
260429,1430,Punchestown,God Of Thunder,Hurdle, ,Y,28,32.33,41,41,3,U,g,7,166,Y,0,68,21,12,26,14,8,0,0,279,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,Denis Gerard Hogan,Philip Donovan,22.84,32.98,0,20,-10,33.33,50,33.33,33.33,80,50,0,33.33,313.32
260429,1430,Punchestown,Claude,Hurdle, ,Y,28,32,34,41,3,U,g,5,158,Y,0,78,25,26,24,19,9,0,0,289,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Sarah Connell,Peter Smithers,44.43,27.33,4,7,-35,33.33,33.33,70,60,60,33.33,0,33.33,323.32
260429,1430,Punchestown,Kalanisi Flash,Hurdle, ,Y,28,28,34,41,3,S,g,9,160,Y,0,62,18,20,17,18,20,0,0,323,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,John C McConnell,S J Fitzsimons,27.05,0,4,254,-25,33.33,100,33.33,90,33.33,33.33,0,33.33,356.65
260429,1440,Musselburgh,As Fast As Wind,Turf, ,Y,9,7.33,2.5,2.38,6,D,m,6,135, ,1.25,16,3,3,6,5,6,1,1,424,2,3,40.34,0,0,0,0,Apr,Hcap,Tristan Davidson,Rowan Scott,34.4,36.66,0,3,80,50,33.33,33.33,33.33,50,100,125,62.29,487.28
260429,1440,Musselburgh,Cougar,Turf, ,Y,9,5,4.5,5,6,D,g,7,133, ,0.81,7,1,2,1,3,3,5,2,601,3,0,52.67,0,0,0,0,Apr,Hcap,Iain Jardine,Cara Tuke,39.92,100,7,12,90,70,70,100,100,80,100,81,75.4,676.4
260429,1440,Musselburgh,Sycamore Gap,Turf, ,Y,9,12,9,8,6,D,g,6,128, ,1.31,21,5,6,2,4,4,8,0,548,3,1,76.67,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,Oliver Stammers,34.56,26.57,0,8,20,50,33.33,100,90,50,100,125,91.8,640.13
260429,1440,Musselburgh,Blondina,Turf, ,Y,9,10.33,12,9.5,6,D,f,4,124, ,1.12,21,5,7,4,6,9,2,0,458,2,2,4.33,0,0,0,0,Apr,Hcap,Adam Nicol,Ben Robinson,70.83,28.08,0,9,0,50,50,33.33,33.33,100,80,112,33.33,491.99
260429,1440,Musselburgh,Falaise Blanc,Turf, ,Y,9,11.33,9.5,10,6,S,g,4,119, ,1.11,20,4,8,5,1,5,4,1,454,1,1,29.34,0,0,0,0,Apr,Hcap,Katie Scott,Greg Fairley,37.53,13.77,0,11,-10,60,50,90,60,50,33.33,111,83.6,537.93
260429,1440,Musselburgh,Lieutenant Lily,Turf, ,Y,9,10,11,11,6,S,f,4,124, ,0.87,24,7,3,8,8,7,7,0,333,0,5,30,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,18.98,28.06,0,9,80,33.33,33.33,33.33,33.33,33.33,80,87,49.18,382.83
260429,1440,Musselburgh,Gallus Norman,Turf, ,Y,9,13.33,12,13,6,D,g,7,127, ,1.18,32,9,9,7,9,8,3,0,384,2,5,51,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,28.13,23.82,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,118,78.68,463.33
260429,1440,Musselburgh,Glasses Up,Turf, ,Y,9,7,13,15,6,D,g,11,130, ,1.25,9,2,1,3,2,1,6,2,471,2,2,13,0,0,0,0,Apr,Hcap,Robert Smith,Clifford Lee,20.49,44.8,0,12,100,70,50,100,33.33,33.33,60,125,109.83,581.49
260429,1440,Musselburgh,Star Of Markinch,Turf, ,Y,9,12.66,29,29,6,S,m,10,117, ,0.87,29,8,5,9,7,2,9,0,303,0,5,0,0,0,0,0,Apr,Hcap,Gary Rutherford,Miss Amie Waugh,30.71,5.99,3,10,40,33.33,33.33,33.33,33.33,50,33.33,87,106.55,410.2
260429,1448,Pontefract,Rock Of England,Turf, ,Y,8,6.66,3.75,3.75,5,S,g,6,127, ,1.19,15,4,2,5,5,2,2,0,509,2,0,7.34,0,0,0,0,Apr,Hcap,Paul Midgley,P J McDonald,35.45,37.71,0,1,85,60,50,100,50,50,80,119,101.56,610.56
260429,1448,Pontefract,Keldeo,Turf, ,Y,8,6.33,4,4,5,S,m,5,134, ,1.31,13,2,1,3,4,1,7,2,548,3,1,0,0,0,0,0,Apr,Hcap,Ollie Pears,Harry Russell,25.84,34.63,0,1,110,70,70,100,100,33.33,50,125,104.68,653.01
260429,1448,Pontefract,Jojo Rabbit,Turf, ,Y,8,6,6,5,5,U,g,8,129, ,1.13,14,3,4,1,7,3,1,2,613,4,0,30.67,0,0,0,0,Apr,Hcap,Ruth Carr,Warren Fentiman,36.66,37.05,3,6,60,50,70,100,100,80,100,113,75,688
260429,1448,Pontefract,General Assembly,Turf, ,Y,8,11.66,5,5.5,5,S,g,5,133, ,0.77,20,6,3,8,1,4,8,1,386,1,3,0,0,0,0,0,Apr,Hcap,Clare Hobson,S D Bowen,1.23,13.34,0,2,70,60,50,100,33.33,33.33,33.33,77,100,486.99
260429,1448,Pontefract,Alpine Girl,Turf, ,Y,8,8.66,11,9,5,D,m,6,132, ,1.19,16,5,7,2,3,7,4,0,582,3,1,34,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,42.98,40.74,0,6,0,60,90,100,33.33,100,80,119,84.37,666.7
260429,1448,Pontefract,Call To Action,Turf, ,Y,8,6.33,9,10,5,D,g,5,135, ,0.95,10,1,4,3,2,4,6,1,548,3,1,39.33,0,0,0,0,Apr,Hcap,Michael Easterby,Lewis Chalkley,44.58,50.99,7,1,60,100,50,100,33.33,100,70,95,100,648.33
260429,1448,Pontefract,Toomuchforme,Turf, ,Y,8,9,19,23,5,S,f,4,127, ,1.37,24,7,6,6,6,8,3,0,501,3,2,94.67,0,0,0,0,Apr,Hcap,Antony Brittain,Alex Jary,31.67,14.33,3,7,30,100,60,100,33.33,50,33.33,125,33.33,534.99
260429,1448,Pontefract,Invincible Crown,Turf, ,Y,8,11.33,19,26,5,U,g,4,123, ,0.77,29,8,7,7,8,6,5,0,406,1,3,20,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,36.66,21.83,0,9,0,50,33.33,100,33.33,80,33.33,77,95.31,502.3
260429,1455,Southwell,Bellatina,A/W,T,N,8,6.66,2.63,2.75,4,U,f,2,128, ,1.17,12,2,2,4,99,99,2,0,410,1,4,35,0,0,0,0,Apr,Mdn-Fil,Charlie Johnston,Mr Jack Callan,30.37,27.53,3,2,-10,33.33,33.33,33.33,33.33,80,80,117,33.33,443.65
260429,1455,Southwell,Crimson Blaze,A/W,T,N,8,6.33,4,3.25,4,S,f,2,128, ,1.17,7,1,3,2,1,1,1,4,430,2,4,4,0,0,0,0,Apr,Mdn-Fil,Richard Hughes,Oisin Murphy,39.7,35.04,0,5,-20,33.33,33.33,33.33,33.33,80,100,117,73.13,503.45
260429,1455,Southwell,Havana Gift,A/W,T,N,8,8.66,7,7,4,S,f,2,128, ,1.42,18,6,3,6,99,99,4,0,371,1,5,31,0,0,0,0,Apr,Mdn-Fil,John Quinn,Jason Hart,28.83,38.77,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260429,1455,Southwell,Wopbopaloomop,A/W,T,N,8,7,8.5,8.5,4,U,f,2,128, ,0.62,14,3,2,5,99,99,6,0,375,1,4,3.67,0,0,0,0,Apr,Mdn-Fil,Richard Spencer,Saffie Osborne,61.05,49.65,0,6,-10,33.33,33.33,33.33,33.33,100,80,62,33.33,408.65
260429,1455,Southwell,Estupenda,A/W,T,N,8,9.33,11,11,4,S,f,2,128, ,0.74,23,8,3,8,99,99,8,0,340,1,5,0,0,0,0,0,Apr,Mdn-Fil,Joey Ramsden,Hector Crouch,23.67,35.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,74,33.33,373.98
260429,1455,Southwell,Frumoasa,A/W,T,N,8,8.33,12,13,4,S,f,2,128, ,0.99,14,3,3,1,99,99,3,1,432,2,4,2,0,0,0,0,Apr,Mdn-Fil,Charlie Fellowes,Paddy Bradley,46.75,48.28,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65
260429,1455,Southwell,Quiet Soul,A/W,T,N,8,8,17,17,4,S,f,2,128, ,0.93,14,3,3,3,99,99,7,0,426,2,4,16,0,0,0,0,Apr,Mdn-Fil,Michael Dods,Connor Beasley,34.22,43.63,0,0,-20,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65
260429,1455,Southwell,Sable Island,A/W,T,N,8,9,17,19,4,S,f,2,128, ,1.05,20,7,3,6,99,99,5,0,371,2,5,0,0,0,0,0,Apr,Mdn-Fil,Chris Dwyer,Silvestre De Sousa,15.69,43.22,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98
260429,1505,Punchestown,Vitorio Piel,Hurdle, ,N,15,9,3,2.75,1,S,g,6,166,Y,0,8,1,2,2,3,6,0,1,473,3,2,36.67,0,0,0,0,Apr,Auc-Hdle,Emmet Mullins,Donagh Meyler,34.85,43.81,0,2,0,100,33.33,90,100,50,100,0,33.33,506.66
260429,1505,Punchestown,L' Evangeliste,Hurdle, ,N,15,15.33,4.5,4,1,U,g,6,166,Y,0,26,5,15,5,1,3,0,1,416,3,3,40,0,0,0,0,Apr,Auc-Hdle,E McNamara,Sean Flanagan,31.58,35.36,0,1,-50,33.33,100,100,33.33,50,100,0,33.33,449.99
260429,1505,Punchestown,Simply Natural,Hurdle, ,N,15,14,7,7.5,1,U,m,6,146,Y,0,30,8,3,13,10,99,0,0,246,0,6,23.33,0,0,0,0,Apr,Auc-Hdle,Gavin Cromwell,Conor Stone-Walsh,37.91,17.47,0,2,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260429,1505,Punchestown,Raise You Up,Hurdle, ,N,15,12,9.5,9,1,U,g,5,160,Y,0,17,2,2,7,5,13,0,0,339,1,4,20,0,0,0,0,Apr,Auc-Hdle,Ross O'Sullivan,Danny Gilligan,39.11,40.32,0,4,-10,33.33,33.33,100,33.33,80,60,0,33.33,373.32
260429,1505,Punchestown,Grey Jude,Hurdle, ,N,15,14.66,13,11,1,U,g,5,160,Y,0,30,8,12,8,2,5,0,0,319,1,4,33.33,0,0,0,0,Apr,Auc-Hdle,Connor King,Daniel King,25,31.76,0,2,-30,33.33,100,70,33.33,33.33,50,0,33.33,353.32
260429,1505,Punchestown,Los Blanco,Hurdle, ,N,15,13,9,11,1,U,g,7,166,Y,0,27,7,10,3,8,12,0,0,436,2,3,13.33,0,0,0,0,Apr,Auc-Hdle,Henry De Bromhead,Darragh O'Keeffe,44.98,48.93,0,1,-25,33.33,100,33.33,90,80,100,0,33.33,469.99
260429,1505,Punchestown,Ifallgoeswell,Hurdle, ,N,15,10.33,12,13,1,U,g,6,162,Y,0,17,2,10,1,4,1,0,2,493,1,2,20,0,0,0,0,Apr,Auc-Hdle,C Byrnes,Mr P Byrnes,66.02,61.5,0,1,-25,33.33,90,100,90,90,90,0,88.46,581.79
