Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1400,Carlisle,Blairtum Night,Turf, ,N,6,12,67,101,4,U,g,4,139, ,1.1,21,6,6,6,99,99,6,0,309,1,6,0,0,0,0,0,Jul,Nov,Linda Perratt,Kaiya Fraser,24.46,28.69,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,5,0,1713,0,225,0,1,1,0,0,0, 
260709,1410,Doncaster,Ottoman Chief,Turf, ,N,7,6,2.63,2.75,2,S,c,2,133, ,1.5,11,2,2,4,99,99,1,1,418,1,4,11,0,0,0,0,Jul,Nov,Charlie Appleby,Billy Loughnane,51.46,47.51,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1546,0,0,0,0,0,0,0,0, 
260709,1410,Doncaster,Night Star,Turf, ,N,7,13,7.5,4.5,2,U,c,2,133, ,0.86,17,5,5,3,2,3,5,0,419,2,4,1,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,38.58,31.15,0,5,-30,33.33,33.33,33.33,33.33,100,100,86,64.38,483.7,6,0,1546,0,28,1,1,1,0,0,0, 
260709,1410,Doncaster,Arctic Force,Turf, ,N,7,9.66,5,5.5,2,S,c,2,133, ,1.14,17,5,3,5,99,99,4,0,407,2,4,30,0,0,0,0,Jul,Nov,K R Burke,Shane Gray,43.49,40.89,0,0,-20,33.33,33.33,33.33,33.33,100,60,114,33.33,440.65,4,0,1546,0,0,0,0,0,0,0,0, 
260709,1410,Doncaster,Amir Lehbab,Turf, ,N,7,7.66,5.5,6.5,2,U,c,2,133, ,1.36,12,3,5,1,1,2,6,2,531,3,2,76.34,0,0,0,0,Jul,Nov,Andrew Balding,P J McDonald,36.77,40.84,0,3,-30,33.33,33.33,70,70,100,100,125,68.49,600.15,7,0,1546,0,28,1,1,1,0,0,0, 
260709,1410,Doncaster,Bulletsnap,Turf, ,N,7,4.66,9,8.5,2,U,c,2,133, ,1.22,10,1,3,2,4,99,3,1,455,3,4,36,0,0,0,0,Jul,Nov,William Haggas,Cieren Fallon,43.48,46.6,0,3,-20,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,3,0,1546,0,32,1,1,1,0,0,0, 
260709,1410,Doncaster,Quest For Stars,Turf, ,N,7,6.33,10,13,2,S,c,2,133, ,1.14,14,4,2,6,99,99,1,1,377,1,4,17,0,0,0,0,Jul,Nov,Charlie Appleby,C Planas,51.46,30.39,0,0,-10,33.33,33.33,33.33,33.33,80,50,114,33.33,410.65,1,0,1546,0,0,0,0,0,0,0,0, 
260709,1410,Doncaster,Gerry's Darling,Turf, ,N,7,7,51,67,2,S,f,2,128, ,1.17,19,7,5,7,3,1,7,1,360,1,4,0,0,0,0,0,Jul,Nov,Roger Fell,Kevin Stott,40.94,35.2,0,8,-30,33.33,33.33,33.33,33.33,60,50,117,71.23,431.55,5,0,1546,0,19,1,1,1,0,0,0, 
260709,1425,Newmarket,Inner City Blues,Turf, ,N,4,3,1.8,1.83,1,U,c,2,128, ,1.11,7,2,2,2,2,2,1,1,624,5,1,158.34,0,0,0,0,Jul,Gp2,Charlie Appleby,William Buick,51.46,55.83,0,1,-15,33.33,100,100,100,80,100,111,81.57,705.9,3,0,1320,0,26,1,1,1,26,1,0, 
260709,1425,Newmarket,Adaay Of Scarlett,Turf, ,N,4,3,3,2.88,1,S,c,2,128, ,1.2,5,1,1,1,1,1,2,5,680,5,0,55.67,0,0,0,0,Jul,Gp2,Hugo Palmer,Oisin Murphy,44.69,54.98,0,2,10,100,100,100,100,80,80,120,96.05,776.05,2,0,1320,0,23,4,4,4,69,3,0, 
260709,1425,Newmarket,Hickory Lad,Turf, ,N,4,4,8.5,8.5,1,U,c,2,128, ,1.16,12,3,3,3,3,4,4,0,465,2,3,10,0,0,0,0,Jul,Gp2,Phillip Makin,S H James,45.07,20.1,0,1,-20,33.33,90,100,33.33,60,33.33,116,85.52,551.51,4,0,1320,0,34,4,4,4,34,1,0, 
260709,1425,Newmarket,Persian Spring,Turf, ,N,4,5.33,17,17,1,S,c,2,128, ,1.06,16,4,4,4,4,3,3,0,455,3,3,0,0,0,0,0,Jul,Gp2,Richard Hannon,Jamie Spencer,38.58,20.87,0,18,-25,33.33,33.33,100,50,100,33.33,106,80.26,536.25,1,0,1320,0,19,3,3,3,56,2,0, 
260709,1435,Carlisle,Mohaymenah,Turf, ,N,5,5.33,2.38,2.88,3,S,f,2,128, ,0.61,12,3,3,5,2,3,2,0,260,0,6,0,0,0,0,0,Jul,Mdn-Fil,Harry Eustace,Kaiya Fraser,26.3,28.69,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,61,33.33,294.31,4,0,1515,0,41,2,2,2,0,0,0, 
260709,1435,Carlisle,Celestia,Turf, ,N,5,3.33,4,3.5,3,S,f,2,128, ,1.04,5,1,2,1,1,1,3,4,480,2,2,22.34,0,0,0,0,Jul,Mdn-Fil,Harry Charlton,Lewis Edmunds,25.46,31.52,0,3,0,70,70,70,33.33,33.33,100,104,70,550.66,1,0,1515,0,20,1,1,1,0,0,0, 
260709,1435,Carlisle,Rogue Passion,Turf, ,N,5,5.33,6,4.33,3,S,f,2,128, ,0.92,16,5,5,4,3,2,1,1,405,1,4,144.34,0,0,0,0,Jul,Mdn-Fil,Ed Bethell,Oisin Orr,54.87,32.37,0,4,-30,33.33,33.33,33.33,33.33,100,80,92,57.14,462.46,3,0,1515,0,28,1,1,1,0,0,0, 
260709,1435,Carlisle,Pequenita,Turf, ,N,5,4.33,3.75,4.33,3,S,f,2,128, ,1.71,9,2,2,2,99,99,5,0,458,3,4,47,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Paul Mulrennan,36.77,36.18,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1515,0,29,1,1,1,0,0,0, 
260709,1435,Carlisle,Harlequin Gift,Turf, ,N,5,5.33,34,26,3,S,f,2,128, ,0.98,15,4,3,3,4,99,4,0,411,1,4,6,0,0,0,0,Jul,Mdn-Fil,Kevin Ryan,Tom Eaves,32.32,27.05,0,7,-20,33.33,33.33,33.33,33.33,80,100,98,33.33,444.65,5,0,1515,0,48,1,1,1,0,0,0, 
260709,1445,Doncaster,Count Bezukhov,Turf, ,N,8,6.33,2.88,3,2,U,c,3,136, ,0.83,8,1,2,4,1,4,8,2,499,2,2,4.67,0,0,0,0,Jul,Nov,Joseph Patrick O'Brien,Billy Loughnane,47.37,47.51,0,1,-20,33.33,100,70,33.33,100,80,83,94.52,594.18,3,0,2617,0,47,2,2,2,47,1,0, 
260709,1445,Doncaster,Hatteen,Turf, ,N,8,9.33,4.5,5,2,U,c,3,130, ,0.97,24,8,8,3,6,6,4,0,533,3,2,34,0,0,0,0,Jul,Nov,Andrew Balding,P J McDonald,36.77,40.84,0,2,-40,33.33,100,33.33,70,100,100,97,33.33,566.99,6,0,2617,0,55,1,4,4,0,0,0, 
260709,1445,Doncaster,According To Mark,Turf, ,N,8,7.66,5.5,5.5,2,U,g,3,130, ,0.9,19,5,4,6,7,5,1,1,456,1,2,55.34,0,0,0,0,Jul,Nov,Ed Bethell,Daniel Tudhope,54.87,39.58,0,2,-30,33.33,60,33.33,60,100,80,90,33.33,489.99,2,0,2617,0,37,2,3,3,0,0,0, 
260709,1445,Doncaster,Poker,Turf, ,N,8,6,9.5,7,2,D,c,3,130, ,1.38,11,2,1,2,5,1,2,2,538,3,1,4.67,0,0,0,0,Jul,Nov,K R Burke,D Egan,43.49,44.18,0,13,55,60,60,33.33,60,100,100,125,102.73,641.06,1,0,2617,0,33,2,4,4,0,0,0, 
260709,1445,Doncaster,Shoof Baeed,Turf, ,N,8,7.66,8.5,9.5,2,U,c,3,136, ,1.31,14,3,7,1,2,7,5,1,571,4,2,33.33,0,0,0,0,Jul,Nov,Charlie Johnston,Connor Beasley,33.83,33.55,0,1,-35,33.33,100,33.33,100,80,100,125,33.33,604.99,7,0,2617,0,20,1,1,1,20,1,0, 
260709,1445,Doncaster,Brave Hunter,Turf, ,N,8,8.66,11,10,2,U,c,3,130, ,0.83,21,6,4,8,4,2,7,0,399,0,2,0,0,0,0,0,Jul,Nov,Ismail Mohammed,Kevin Stott,29.37,35.2,0,2,-30,33.33,60,90,50,33.33,50,83,93.15,492.81,5,0,2617,0,20,3,4,6,0,0,0, 
260709,1445,Doncaster,Sea And Sun,Turf, ,N,8,8.66,19,19,2,U,c,3,130, ,1.66,18,4,4,5,3,3,6,0,494,2,3,38.33,0,0,0,0,Jul,Nov,Charlie Johnston,Rowan Scott,33.83,43.77,0,2,-30,33.33,33.33,90,33.33,80,100,125,97.26,592.25,4,0,2617,0,10,2,2,2,0,0,0, 
260709,1445,Doncaster,Saifo,Turf, ,N,8,16.66,34,34,2,S,c,3,130, ,1.18,21,6,2,7,99,99,3,0,401,2,4,1.66,0,0,0,0,Jul,Nov,David Simcock,Sean Levey,30.76,31.15,0,0,-20,33.33,33.33,33.33,33.33,50,100,118,33.33,434.65,8,0,2617,0,0,0,0,0,0,0,0, 
260709,1500,Newmarket,Thunder Call,Turf, ,Y,14,9.66,4.5,4.5,2,S,c,3,125, ,0.89,12,1,3,6,2,1,3,2,609,3,0,13,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,43.48,32.98,0,1,40,100,70,100,70,100,80,89,102.73,711.73,7,0,1320,0,26,2,4,4,26,1,0, 
260709,1500,Newmarket,Man Of Vision,Turf, ,Y,14,10.33,8.5,6.5,2,S,g,3,124, ,1.16,21,5,3,7,9,4,2,0,596,2,0,9.67,0,0,0,0,Jul,Hcap,Charlie Appleby,William Buick,51.46,55.83,0,9,40,70,70,70,90,80,100,116,93.15,689.15,4,0,1320,0,26,2,4,5,194,3,0, 
260709,1500,Newmarket,Calico Blue,Turf, ,Y,14,11.66,7.5,7.5,2,S,c,3,127, ,1.06,13,2,8,1,1,8,9,2,706,7,0,51,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,46.35,39.58,0,4,10,100,100,100,100,100,100,106,89.04,795.04,9,0,1320,0,20,2,3,5,363,3,0, 
260709,1500,Newmarket,Red Spells Danger,Turf, ,Y,14,12.33,8,8,2,S,g,3,127, ,1.26,19,3,7,4,3,2,13,0,625,3,0,2.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,37.43,39.12,0,2,15,70,100,100,70,80,80,125,101.36,726.36,11,0,1320,0,26,4,9,9,53,2,0, 
260709,1500,Newmarket,Sea Cookie,Turf, ,Y,14,14.66,10,11,2,U,g,3,118, ,0.89,29,6,13,5,7,11,8,0,622,5,1,13.33,0,0,0,0,Jul,Hcap,Tom Clover,Mr Jack Callan,43.44,41.2,3,1,-30,33.33,100,100,100,100,100,89,87.67,710,10,0,1320,0,19,2,3,4,19,1,0, 
260709,1500,Newmarket,Starmade,Turf, ,Y,14,26.33,11,11,2,S,c,3,122, ,1.11,34,8,14,3,4,13,12,0,644,6,1,19.33,0,0,0,0,Jul,Hcap,Ed Dunlop,Jamie Spencer,41.13,20.87,0,5,-40,100,100,100,100,100,33.33,111,72.6,716.93,3,0,1320,0,20,3,6,6,69,2,0, 
260709,1500,Newmarket,Ten Carat Harry,Turf, ,Y,14,15.33,10,11,2,S,g,3,135, ,1.42,19,3,1,2,5,3,7,1,655,5,0,10.67,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,38.13,37.78,0,3,110,100,100,100,100,50,80,125,100,755,8,0,1320,0,20,4,14,14,68,3,0, 
260709,1500,Newmarket,Pilu,Turf, ,Y,14,16.66,12,12,2,U,g,3,122, ,0.97,40,14,12,9,11,6,6,0,570,2,1,2.33,0,0,0,0,Jul,Hcap,Roger Teal,Marco Ghiani,49.16,55.6,0,2,-25,33.33,90,100,90,60,100,97,93.15,663.48,13,0,1320,0,45,2,5,5,314,4,0, 
260709,1500,Newmarket,River Spey,Turf, ,Y,14,15.33,15,15,2,U,g,3,121, ,1.18,37,9,10,12,8,7,11,0,541,3,1,27.33,0,0,0,0,Jul,Hcap,Ed Walker,George Downing,38.78,27.44,0,1,-10,100,90,100,50,50,33.33,118,98.63,639.96,14,0,1320,0,38,1,6,8,38,1,0, 
260709,1500,Newmarket,May Angel,Turf, ,Y,14,13.33,15,17,2,S,g,3,129, ,1.06,39,10,5,14,14,14,1,1,509,2,1,0,0,0,0,0,Jul,Hcap,John Gosden,Oisin Murphy,52.13,54.98,0,8,20,90,50,33.33,50,100,80,106,33.33,542.66,1,0,1320,0,20,3,6,7,346,6,0, 
260709,1500,Newmarket,Jazl,Turf, ,Y,14,17,15,17,2,S,g,3,129, ,1.2,39,10,9,11,10,12,4,0,556,3,2,15.33,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Jack Mitchell,37.94,22.03,0,27,0,33.33,90,100,33.33,100,80,120,97.26,653.92,2,0,1320,0,20,3,5,5,45,2,0, 
260709,1500,Newmarket,Ghost Mode,Turf, ,Y,14,15.33,23,23,2,S,c,3,128, ,1.03,33,7,2,8,13,10,5,0,586,4,1,16,0,0,0,0,Jul,Hcap,Andrew Balding,James Doyle,36.77,34.3,0,14,70,90,60,100,33.33,100,100,103,83.56,669.89,5,0,1320,0,20,3,8,9,118,4,0, 
260709,1500,Newmarket,Mo Of Cairo,Turf, ,Y,14,21,41,51,2,U,c,3,115, ,1.18,39,10,11,10,6,9,10,0,568,2,0,11.34,0,0,0,0,Jul,Hcap,Kevin Ryan,Alex Jary,32.32,33.58,3,4,-20,100,60,70,90,80,50,118,94.52,662.52,6,0,1320,0,38,3,4,7,369,5,0, 
260709,1510,Carlisle,Is She Now,Turf, ,Y,7,5.33,2.5,2,6,D,m,8,138, ,1.15,10,1,6,1,2,7,1,3,531,3,2,10,0,0,0,0,Jul,Hcap,Daragh Bourke,David Nolan,46.3,36.36,0,4,10,100,90,33.33,33.33,60,100,115,96.72,628.38,6,0,2459,0,3,4,10,23,9,2,0, 
260709,1510,Carlisle,Wolf Of Badenoch,Turf, ,Y,7,6.33,5,5,6,D,g,4,142, ,1.01,16,4,1,6,5,5,2,1,404,2,4,46,0,0,0,0,Jul,Hcap,Stella Barclay,Stevie Donohoe,0,35.79,0,6,90,70,33.33,33.33,33.33,33.33,100,101,77.04,481.36,3,0,2459,0,23,3,12,17,0,0,0, 
260709,1510,Carlisle,Ottoman,Turf, ,Y,7,6.66,3.75,5,6,S,g,4,135, ,1.15,12,3,3,5,1,2,3,1,414,1,3,10.67,0,0,0,0,Jul,Hcap,Oliver Greenall,Thomas Greatrex,24.62,11.91,0,2,70,70,60,70,33.33,33.33,33.33,115,96.72,511.71,7,0,2459,0,14,3,6,18,401,9,0, 
260709,1510,Carlisle,Fleur De Mer,Turf, ,Y,7,5.33,9,7,6,S,m,6,141, ,1.3,11,2,3,2,4,4,6,0,521,2,2,87.34,0,0,0,0,Jul,Hcap,Martin Todhunter,Paul Mulrennan,33.33,36.18,0,6,70,33.33,33.33,90,90,50,100,125,33.33,554.99,1,0,2459,0,20,1,12,15,0,0,0, 
260709,1510,Carlisle,Hijo De La Luna,Turf, ,Y,7,9,9,11,6,S,g,6,130, ,1.59,17,5,5,4,3,1,5,1,424,2,3,10,0,0,0,0,Jul,Hcap,Simon West,Andrew Elliott,50,0.5,0,6,45,33.33,33.33,50,50,100,33.33,125,90.16,515.15,4,0,2459,0,19,3,9,23,136,6,0, 
260709,1510,Carlisle,Broadstone,Turf, ,Y,7,9,23,34,6,S,g,4,128, ,1.87,20,6,1,7,6,3,7,1,358,1,4,0,0,0,0,0,Jul,Hcap,John Norton,Mark Winn,0,38.75,0,13,90,33.33,33.33,33.33,50,33.33,50,125,75.4,433.72,5,0,2459,0,37,1,11,17,0,0,0, 
260709,1520,Doncaster,Tazaman,Turf, ,Y,5,3.66,4,3,5,U,g,9,130, ,1.19,5,1,1,1,1,1,3,5,609,2,0,36,0,0,0,0,Jul,Hcap,K Frost,Miss Joanna Mason,23.78,37.15,0,2,40,60,90,70,90,80,100,119,104.68,713.68,5,0,3195,0,19,3,6,12,390,7,0, 
260709,1520,Doncaster,Golden Flame,Turf, ,Y,5,3.33,2.38,3.25,5,U,g,8,135, ,0.83,6,2,1,2,2,2,2,1,573,2,0,158.01,0,0,0,0,Jul,Hcap,T Faulkner,Miss Zoe Lewis,48.63,72.7,7,1,40,70,70,60,90,100,100,83,93.75,666.75,1,0,3195,0,9,1,4,15,9,1,0, 
260709,1520,Doncaster,Lordsbridge Grey,Turf, ,Y,5,6.33,7.5,4,5,S,g,4,135, ,1.55,16,3,5,3,4,5,1,1,414,1,3,46.67,0,0,0,0,Jul,Hcap,S P C Woods,Robert Havlin,46.1,45.05,0,5,-15,33.33,33.33,33.33,50,60,80,125,33.33,448.32,4,0,3195,0,13,3,7,7,0,0,0, 
260709,1520,Doncaster,Nanny Park,Turf, ,Y,5,5.33,7,8.5,5,S,f,4,129, ,0.71,16,3,3,5,5,4,4,0,317,0,5,0,0,0,0,0,Jul,Hcap,Sara Ender,Billy Loughnane,24.8,47.51,0,3,35,33.33,33.33,33.33,33.33,33.33,80,71,33.33,350.98,3,0,3195,0,19,4,9,15,575,13,0, 
260709,1520,Doncaster,Twilight Safari,Turf, ,Y,5,6.33,5.5,8.5,5,S,g,4,133, ,1.66,16,3,4,4,3,3,5,0,368,1,4,50.67,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,49.72,37.3,0,3,15,33.33,33.33,33.33,33.33,60,50,125,65.62,433.94,2,0,3195,0,17,3,9,11,0,0,0, 
260709,1535,Newmarket,Rebel's Romance,Turf, ,N,5,3.33,2.25,2.2,1,S,g,8,137, ,1.03,8,1,1,3,3,1,1,4,673,5,0,94.67,0,0,0,0,Jul,Gp2,Charlie Appleby,William Buick,51.46,55.83,0,3,115,100,90,100,100,80,100,103,98.68,771.68,1,0,2640,0,348,0,1,4,383,2,0, 
260709,1535,Newmarket,Convergent,Turf, ,N,5,4.66,2.75,2.75,1,S,c,4,134, ,1.27,9,2,2,1,2,4,4,1,715,6,0,37,0,0,0,0,Jul,Gp2,K R Burke,Clifford Lee,43.49,36.27,0,5,70,90,100,100,100,100,100,125,97.36,812.36,4,0,2640,0,33,2,3,6,82,2,0, 
260709,1535,Newmarket,Almeric,Turf, ,N,5,5.33,7,7.5,1,S,c,4,134, ,1.41,15,4,4,4,4,5,5,0,578,3,1,43.67,0,0,0,0,Jul,Gp2,Andrew Balding,Oisin Murphy,36.77,54.98,0,3,40,70,70,33.33,100,100,80,125,33.33,611.66,5,0,2640,0,42,2,4,7,292,4,0, 
260709,1535,Newmarket,Tenability,Turf, ,N,5,5,8.5,10,1,S,g,4,134, ,1.18,10,3,5,2,1,3,3,1,678,4,0,5,0,0,0,0,Jul,Gp2,William Haggas,Tom Marquand,43.48,32.98,0,1,10,90,100,100,90,100,80,118,96.05,774.05,3,0,2640,0,32,2,6,9,32,1,0, 
260709,1535,Newmarket,Arabian Crown,Turf, ,N,5,5,29,29,1,S,g,5,134, ,1.18,17,5,2,5,5,1,2,1,534,3,2,0,0,0,0,0,Jul,Gp2,Charlie Appleby,James Doyle,51.46,34.3,0,5,70,33.33,70,100,33.33,80,100,118,109.21,643.87,2,0,2640,0,32,1,4,5,320,2,0, 
260709,1545,Carlisle,Instant Bond,Turf, ,Y,11,8.66,3,3.25,6,S,g,5,137, ,0.79,14,3,6,2,5,1,2,1,559,3,0,12.67,0,0,0,0,Jul,Hcap,Michael Wigham,Paul Mulrennan,63.34,36.18,0,1,75,60,50,100,70,100,100,79,113.11,672.11,7,0,1282,0,18,3,18,23,18,1,0, 
260709,1545,Carlisle,Mr Cool,Turf, ,Y,11,8,5.5,5.5,6,S,g,4,140, ,0.95,9,1,1,5,1,4,1,4,538,1,1,6.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,33.83,36.51,0,5,140,90,60,100,33.33,80,80,95,98.36,636.69,4,0,1282,0,14,5,13,25,386,14,0, 
260709,1545,Carlisle,Bay Breeze,Turf, ,Y,11,10.33,7.5,7.5,6,S,g,7,139, ,0.63,17,4,2,3,4,6,10,0,546,3,1,7,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,37.43,20.05,0,4,115,100,70,100,100,80,33.33,63,100,646.33,2,0,1282,0,30,4,10,21,406,12,0, 
260709,1545,Carlisle,Catalyse,Turf, ,Y,11,9.66,11,8,6,D,g,4,142, ,1.27,26,7,7,7,9,8,7,0,524,4,3,25,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,38.67,52.62,7,6,70,100,33.33,33.33,33.33,100,100,125,91.8,616.79,5,0,1282,0,20,4,11,13,0,0,0, 
260709,1545,Carlisle,Orbital Chime,Turf, ,Y,11,16.33,9,9.5,6,S,g,6,134, ,1.22,33,9,4,10,8,9,11,0,471,3,3,84,0,0,0,0,Jul,Hcap,Helen Cuthbert,Lewis Edmunds,0,31.52,0,6,90,50,33.33,100,33.33,33.33,100,122,81.96,553.95,6,0,1282,0,31,5,21,29,230,14,0, 
260709,1545,Carlisle,Miss Rainbow,Turf, ,Y,11,9.33,10,10,6,D,m,5,138, ,1.34,18,5,5,6,3,4,3,0,531,3,2,6.67,0,0,0,0,Jul,Hcap,Tracy Waggott,Barry McHugh,11.97,16.91,0,11,80,70,70,100,100,33.33,33.33,125,108.19,639.85,9,0,1282,0,13,4,13,25,34,2,0, 
260709,1545,Carlisle,Great,Turf, ,Y,11,9.66,11,10,6,D,g,4,139, ,1.3,11,2,3,1,2,7,8,1,561,4,2,2.66,0,0,0,0,Jul,Hcap,Sam England,Jonathan England,50.74,100,0,7,95,100,33.33,100,33.33,70,100,125,98.36,660.02,10,0,1282,0,19,5,10,13,409,11,0, 
260709,1545,Carlisle,Mount Ruapehu,Turf, ,Y,11,10.66,11,12,6,S,g,6,140, ,1.16,24,6,7,4,7,2,4,0,539,3,1,1,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,46.23,41.13,0,6,70,60,33.33,100,50,100,80,116,95.08,634.41,8,0,1282,0,14,6,15,26,72,6,0, 
260709,1545,Carlisle,Kyber Crystal,Turf, ,Y,11,12,13,15,6,S,m,7,128, ,1.16,31,8,9,9,6,2,9,0,492,2,2,20.67,0,0,0,0,Jul,Hcap,Rebecca Menzies,Kaiya Fraser,14.01,28.69,0,5,40,60,70,33.33,100,80,33.33,116,104.91,597.57,1,0,1282,0,10,5,12,28,287,8,0, 
260709,1545,Carlisle,Soda,Turf, ,Y,11,16,34,34,6,S,f,3,124, ,1.08,40,11,10,11,10,10,6,0,387,1,3,0,0,0,0,0,Jul,Hcap,Gemma Tutty,William Pyle,15.76,31.12,0,12,0,33.33,50,50,33.33,33.33,80,108,85.24,473.23,11,0,1282,0,19,4,4,4,0,0,0, 
