Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,1348,Pontefract,Poppy Foxy,Turf, ,Y,8,4.33,2.5,2.25,6,D,f,2,135, ,0.88,4,1,1,1,1,3,1,5,484,2,2,20,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,Kieran Shoemark,52.33,33.17,0,5,70,100,33.33,50,33.33,80,100,88,101.63,586.29,6,0,1320,0,7,3,3,3,24,2,0, 
260707,1348,Pontefract,Baila Morena,Turf, ,Y,8,9.33,6,5.5,6,D,f,2,126, ,1.01,19,5,4,8,4,5,8,0,334,1,4,0,0,0,0,0,Jul,Hcap-Nur,Ollie Pears,Harry Russell,22.13,30.18,0,12,-20,33.33,33.33,50,33.33,33.33,50,101,77.04,411.36,5,0,1320,0,25,3,3,3,0,0,0, 
260707,1348,Pontefract,Fasthope,Turf, ,Y,8,7.33,8,8,6,D,g,2,134, ,1.27,12,2,2,6,2,1,5,1,398,1,4,11,0,0,0,0,Jul,Hcap-Nur,Brian Ellison,Cam Hardie,28.07,23.18,0,5,-10,33.33,33.33,70,70,33.33,33.33,125,88.52,486.84,1,0,1320,0,12,3,3,3,0,0,0, 
260707,1348,Pontefract,Black Cuillin,Turf, ,Y,8,12,8.5,8,6,D,f,2,126, ,0.98,17,3,5,2,3,2,6,0,464,1,2,50.34,0,0,0,0,Jul,Hcap-Nur,Craig Lidster,Miss Joanna Mason,36.54,35.77,0,4,-30,33.33,60,60,33.33,80,100,98,78.68,543.34,4,0,1320,0,29,2,2,2,0,0,0, 
260707,1348,Pontefract,Claret And Blues,Turf, ,Y,8,10,8,8.5,6,D,c,2,134, ,1.01,19,5,5,3,5,4,4,0,414,2,4,4,0,0,0,0,Jul,Hcap-Nur,Richard Fahey,Warren Fentiman,30.61,35.75,3,6,-30,33.33,33.33,33.33,33.33,100,80,101,77.04,491.36,7,0,1320,0,38,3,3,3,0,0,0, 
260707,1348,Pontefract,Priscilla's Hope,Turf, ,Y,8,9.33,9.5,12,6,D,f,2,128, ,1.4,18,4,2,5,6,6,2,0,408,2,4,10,0,0,0,0,Jul,Hcap-Nur,Philip McBride,Rowan Scott,24.33,40.48,0,8,-10,33.33,33.33,50,33.33,33.33,100,125,81.96,490.28,2,0,1320,0,26,4,4,4,0,0,0, 
260707,1348,Pontefract,Spirit Of Mary,Turf, ,Y,8,9.66,11,12,6,S,f,2,115, ,1.17,20,7,5,4,7,7,3,0,410,1,4,2,0,0,0,0,Jul,Hcap-Nur,Ben Haslam,Andrew Mullen,42.6,45.54,0,4,-30,33.33,33.33,33.33,33.33,80,80,117,78.68,489,3,0,1320,0,41,3,3,3,0,0,0, 
260707,1348,Pontefract,Givendale,Turf, ,Y,8,15,21,21,6,D,f,2,121, ,0.94,28,8,5,7,8,8,7,0,387,0,4,53,0,0,0,0,Jul,Hcap-Nur,Nigel Tinkler,Alex Jary,34.33,36.82,3,9,-30,33.33,33.33,33.33,33.33,80,80,94,72.13,459.45,8,0,1320,0,25,3,3,3,0,0,0, 
260707,1400,Uttoxeter,Ice Jet,Chase, ,Y,8,6.33,2.25,2,4,U,g,4,153, ,0,10,2,4,1,99,99,0,1,399,3,4,33.33,0,0,0,0,Jul,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,55.43,57.97,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4400,0,46,3,7,14,46,1,0, 
260707,1400,Uttoxeter,Jiair Madrik,Chase, ,Y,8,6,5.5,6,4,U,g,7,159, ,0,8,1,3,2,1,2,0,2,366,2,3,0,0,0,0,0,Jul,Hcap-Nov-Cha,Donald McCain,Mr Theo Gillard,33.83,36.09,0,1,45,33.33,33.33,100,100,50,50,0,33.33,399.99,0,0,4400,0,31,3,8,8,31,1,0, 
260707,1400,Uttoxeter,That's Nice,Chase, ,Y,8,7,7.5,8,4,S,m,6,168, ,0,16,5,1,6,4,3,0,1,266,1,6,3.33,0,0,0,0,Jul,Hcap-Nov-Cha,Nicky Henderson,Harry Cobden,0,17.4,0,3,85,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4400,0,33,2,6,9,533,7,0, 
260707,1400,Uttoxeter,Back In The Bay,Chase, ,Y,8,7.66,8,9.5,4,S,m,7,157, ,0,15,4,4,4,99,99,0,0,339,1,4,6.67,0,0,0,0,Jul,Hcap-Nov-Cha,James Owen,Jonathan Burke,43.41,45.34,0,7,-10,33.33,33.33,100,33.33,80,60,0,33.33,373.32,0,0,4400,0,45,1,3,8,352,3,0, 
260707,1400,Uttoxeter,Gaelic Rambler,Chase, ,Y,8,6.66,9,9.5,4,S,g,6,168, ,0,10,2,2,2,2,1,0,1,366,2,3,26.67,0,0,0,0,Jul,Hcap-Nov-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,55.68,56.8,0,5,60,50,50,33.33,33.33,100,100,0,100,466.66,0,0,4400,0,77,1,5,7,0,0,0, 
260707,1400,Uttoxeter,Hudson,Chase, ,Y,8,10.33,11,12,4,S,g,5,161, ,0,25,7,7,8,99,99,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Nov-Cha,Mickey Bowen,James Bowen,41.23,31.28,0,247,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4400,0,52,1,7,9,0,0,0, 
260707,1400,Uttoxeter,The Clonmel Kid,Chase, ,Y,8,18.66,15,15,4,U,g,7,156, ,0,19,6,4,5,3,4,0,0,333,2,5,66.67,0,0,0,0,Jul,Hcap-Nov-Cha,Philip Kirby,Joseph Williamson,37.95,11.1,0,6,-10,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,4400,0,31,4,9,13,87,4,0, 
260707,1400,Uttoxeter,Seeitoldya,Chase, ,Y,8,30,19,21,4,S,g,5,158, ,0,28,8,8,7,5,99,0,0,263,0,5,20,0,0,0,0,Jul,Hcap-Nov-Cha,John Joseph Hanlon,Mr P Hanlon,32.52,30.71,5,12,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4400,0,103,0,5,8,0,0,0, 
260707,1418,Pontefract,Tiernan,Turf, ,N,10,6.66,3.25,2.63,3,D,g,4,142, ,1.53,10,1,1,2,3,1,1,4,481,2,2,44.34,0,0,0,0,Jul,Mdn,Iain Jardine,Paul Mulrennan,45.36,37.16,0,11,110,33.33,33.33,60,50,80,100,125,87.14,568.8,3,0,2205,0,38,2,5,7,0,0,0, 
260707,1418,Pontefract,Kinetic Impact,Turf, ,N,10,16,3.5,3.25,3,D,c,3,132, ,1.08,13,2,2,1,1,3,6,2,491,3,1,9.67,0,0,0,0,Jul,Mdn,Charles Hills,Tom Marquand,38.88,34.58,0,3,-20,50,50,50,33.33,100,100,108,82.85,574.18,6,0,2205,0,24,2,2,2,0,0,0, 
260707,1418,Pontefract,Talitha Rouge,Turf, ,N,10,11.33,4.5,5,3,S,f,3,127, ,0.54,28,10,10,7,5,2,5,0,403,2,3,7.67,0,0,0,0,Jul,Mdn,David O'Meara,Daniel Tudhope,35.87,39.17,0,4,-40,33.33,33.33,50,33.33,100,100,54,88.57,492.56,8,0,2205,0,21,2,2,2,0,0,0, 
260707,1418,Pontefract,Steel Raven,Turf, ,N,10,9.33,5.5,6.5,3,U,g,3,132, ,1.33,14,3,5,4,2,4,7,0,434,1,3,0,0,0,0,0,Jul,Mdn,Adrian Paul Keatley,M P Sheehy,37.94,25.85,0,3,-30,33.33,70,33.33,90,50,33.33,125,33.33,468.32,4,0,2205,0,6,2,2,2,0,0,0, 
260707,1418,Pontefract,Khepri,Turf, ,N,10,8.66,17,19,3,S,f,3,127, ,0.79,18,5,2,9,99,6,9,0,392,1,4,67.67,0,0,0,0,Jul,Mdn,K R Burke,Clifford Lee,44.69,37.39,0,4,-20,33.33,33.33,33.33,33.33,100,80,79,64.28,456.6,9,0,2205,0,17,1,1,1,0,0,0, 
260707,1418,Pontefract,Freddy Fearless,Turf, ,N,10,19,15,19,3,U,g,3,132, ,1.66,27,8,5,6,6,9,3,0,418,1,4,14.33,0,0,0,0,Jul,Mdn,David Barron,William Pyle,27.69,29.05,0,4,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,2205,0,24,1,1,1,0,0,0, 
260707,1418,Pontefract,Sixty Plus,Turf, ,N,10,10,19,23,3,S,g,6,142, ,0.83,25,7,5,8,7,5,8,0,396,1,4,4,0,0,0,0,Jul,Mdn,James Owen,Miss Joanna Mason,43.41,35.77,0,7,-30,33.33,33.33,33.33,33.33,80,100,83,75.71,472.03,7,0,2205,0,8,2,9,15,305,6,0, 
260707,1418,Pontefract,Moon Zabeel,Turf, ,N,10,8,23,23,3,U,c,3,132, ,1.04,14,3,2,3,8,8,2,0,437,3,4,2.33,0,0,0,0,Jul,Mdn,Charlie Johnston,Connor Beasley,33.87,37.19,0,6,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,5,0,2205,0,19,1,1,1,0,0,0, 
260707,1418,Pontefract,Hellion,Turf, ,N,10,15,51,51,3,U,g,4,142, ,1.49,21,6,5,4,4,7,4,0,434,2,3,16.67,0,0,0,0,Jul,Mdn,Donald McCain,David Nolan,33.83,32.07,0,254,-30,33.33,33.33,60,33.33,50,100,125,33.33,468.32,1,0,2205,0,21,2,6,6,0,0,0, 
260707,1418,Pontefract,Twin And Tonic,Turf, ,N,10,14,151,251,3,U,f,3,127, ,0.98,27,8,5,10,99,10,10,0,324,0,5,0,0,0,0,0,Jul,Mdn,Roger Fell,O McSweeney,43.52,26.17,0,11,-30,33.33,33.33,33.33,33.33,60,33.33,98,33.33,357.98,10,0,2205,0,22,1,1,1,0,0,0, 
260707,1430,Uttoxeter,Karnaval Point,Chase, ,Y,6,5.66,3.25,3,4,S,g,6,168, ,0,17,5,6,4,6,6,0,0,386,1,3,110,0,0,0,0,Jul,Hcap-Cha,David Pipe,Mr Rian Corcoran,55.29,47.21,5,3,20,90,100,33.33,33.33,70,60,0,33.33,419.99,0,0,5290,0,33,2,2,2,46,2,0, 
260707,1430,Uttoxeter,Ivane,Chase, ,Y,6,5.33,4.5,4.5,4,D,g,8,166, ,0,13,3,3,3,4,5,0,0,413,1,2,26.67,0,0,0,0,Jul,Hcap-Cha,James Owen,Jonathan Burke,43.41,45.34,0,4,70,70,70,100,33.33,80,60,0,33.33,446.66,0,0,5290,0,38,1,11,22,261,7,0, 
260707,1430,Uttoxeter,Paper Mill,Chase, ,Y,6,6.33,5,5,4,S,g,10,162, ,0,15,4,4,4,2,2,0,0,386,2,3,0,0,0,0,0,Jul,Hcap-Cha,Stuart Edmunds,Charlie Hammond,4,17.48,0,254,60,60,60,100,100,33.33,33.33,0,100,486.66,0,0,5290,0,164,0,3,4,222,2,0, 
260707,1430,Uttoxeter,Eaton Anne,Chase, ,Y,6,5.33,4.5,5,4,S,g,8,159, ,0,9,2,2,1,3,3,0,1,453,3,2,3.33,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,38.5,44.06,0,10,90,60,33.33,60,100,100,100,0,119.35,572.68,0,0,5290,0,31,2,7,13,522,10,0, 
260707,1430,Uttoxeter,Fairlawn Flyer,Chase, ,Y,6,4.33,6.5,6.5,4,S,g,10,162, ,0,6,1,1,2,1,1,0,4,450,1,1,36.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr J P Murray,41.23,30.5,7,4,120,90,60,100,90,60,50,0,96.77,546.77,0,0,5290,0,11,3,6,15,375,7,0, 
260707,1430,Uttoxeter,A Dublin Job,Chase, ,Y,6,13.33,23,29,4,S,g,9,156, ,0,22,6,5,6,5,4,0,0,276,0,3,0,0,0,0,0,Jul,Hcap-Cha,Sarah-Jayne Davies,James Best,31.38,27.43,0,5,50,60,50,50,33.33,50,33.33,0,33.33,309.99,0,0,5290,0,24,2,3,5,412,5,0, 
260707,1448,Pontefract,Bellarchi,Turf, ,N,12,8.66,3.5,3.75,1,S,m,5,131, ,1.49,7,1,4,1,1,6,3,3,598,4,1,2.33,0,0,0,0,Jul,Fil-Mare-Lis,Grant Tuer,Oliver Stammers,55.22,32.39,0,1,-10,100,90,100,33.33,100,50,125,88.15,686.48,3,0,1766,0,10,4,17,27,10,1,0, 
260707,1448,Pontefract,Arisaig,Turf, ,N,12,10,4.33,4.33,1,S,m,5,128, ,1.01,18,3,3,7,5,4,9,0,460,3,3,8.33,0,0,0,0,Jul,Fil-Mare-Lis,Charlie Johnston,Jamie Spencer,33.87,13.19,0,8,10,33.33,60,100,33.33,100,33.33,101,98.68,559.67,11,0,1766,0,20,3,7,17,707,16,0, 
260707,1448,Pontefract,Cheshire Dancer,Turf, ,N,12,8.33,8,5.5,1,U,m,5,128, ,0.86,9,2,1,2,3,1,7,2,596,3,0,49.67,0,0,0,0,Jul,Fil-Mare-Lis,Hugo Palmer,David Probert,44.86,31.92,0,8,30,60,70,100,100,80,100,86,84.21,680.21,7,0,1766,0,20,3,6,13,346,5,0, 
260707,1448,Pontefract,Radiant Beauty,Turf, ,N,12,11.33,7,8,1,U,m,5,128, ,0.73,20,6,7,5,6,3,8,0,489,2,2,4.67,0,0,0,0,Jul,Fil-Mare-Lis,James Owen,James Doyle,43.41,30.09,0,13,-30,33.33,70,100,33.33,80,100,73,80.26,569.92,9,0,1766,0,20,2,6,17,59,2,0, 
260707,1448,Pontefract,American Gal,Turf, ,N,12,9.66,12,10,1,U,f,4,128, ,1.13,19,4,1,3,7,4,5,1,546,4,1,37,0,0,0,0,Jul,Fil-Mare-Lis,Ed Walker,Paul Mulrennan,38.67,37.16,0,10,30,50,50,100,33.33,100,100,113,82.89,629.22,5,0,1766,0,20,2,5,8,599,7,0, 
260707,1448,Pontefract,Consecrated,Turf, ,N,12,11,12,11,1,U,f,4,128, ,1.72,24,7,5,6,8,8,1,1,484,3,3,24,0,0,0,0,Jul,Fil-Mare-Lis,William Haggas,Tom Marquand,41.44,34.58,0,7,-20,33.33,60,33.33,33.33,100,100,125,68.42,553.41,1,0,1766,0,26,2,4,7,452,7,0, 
260707,1448,Pontefract,Mobberley Rose,Turf, ,N,12,14.33,10,12,1,U,f,4,128, ,0.5,29,8,7,9,4,10,6,0,439,2,3,1.67,0,0,0,0,Jul,Fil-Mare-Lis,Roger Varian,Jack Mitchell,45.37,24.41,0,2,-30,33.33,90,100,33.33,100,33.33,50,71.05,511.04,12,0,1766,0,55,1,2,2,113,2,0, 
260707,1448,Pontefract,Never Let Go,Turf, ,N,12,11.66,9,12,1,S,f,4,128, ,0.26,19,4,7,4,2,7,10,0,509,3,2,19.67,0,0,0,0,Jul,Fil-Mare-Lis,Ed Walker,Kieran Shoemark,38.67,33.17,0,6,-30,60,90,100,33.33,100,100,26,72.36,581.69,10,0,1766,0,66,1,4,10,382,5,0, 
260707,1448,Pontefract,Mostar Dreams,Turf, ,N,12,14.66,23,29,1,U,m,5,128, ,0.76,37,9,11,8,9,12,12,0,452,1,2,12.67,0,0,0,0,Jul,Fil-Mare-Lis,Adrian Paul Keatley,M P Sheehy,37.94,25.85,0,2,-35,33.33,90,100,70,50,33.33,76,33.33,485.99,8,0,1766,0,13,1,11,20,179,3,0, 
260707,1448,Pontefract,Goldilocks Cen,Turf, ,N,12,23.66,23,34,1,U,f,4,128, ,1.72,45,12,12,10,11,9,2,0,438,2,4,42.33,0,0,0,0,Jul,Fil-Mare-Lis,Archie Watson,Daniel Tudhope,39.95,39.17,0,14,-40,33.33,33.33,33.33,33.33,80,100,125,80.26,518.58,2,0,1766,0,20,1,1,1,0,0,0, 
260707,1448,Pontefract,Brazilian Rose,Turf, ,N,12,14,51,67,1,S,m,5,128, ,1.29,38,11,7,12,12,11,4,0,324,1,6,0,0,0,0,0,Jul,Fil-Mare-Lis,Rebecca Menzies,Kaiya Fraser,14.9,29.75,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,1766,0,10,2,21,36,116,4,0, 
260707,1448,Pontefract,Crystal Flyer,Turf, ,N,12,18,51,67,1,U,m,5,128, ,0.86,37,9,5,11,10,2,11,0,395,0,3,71.01,0,0,0,0,Jul,Fil-Mare-Lis,Ben Haslam,Andrew Mullen,42.6,45.54,0,11,-20,33.33,33.33,50,33.33,80,80,86,81.57,477.56,6,0,1766,0,20,3,12,17,436,14,0, 
260707,1500,Uttoxeter,Smugglers Haven,Hurdle, ,Y,12,15.33,6,4.33,3,U,m,7,160, ,0,24,5,12,6,2,7,0,0,369,2,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Mrs Sara V Bradstock,Miss L Bradstock,0,0,7,1,-40,33.33,100,100,70,33.33,33.33,0,33.33,403.32,0,0,5130,0,44,1,3,10,44,1,0, 
260707,1500,Uttoxeter,Sunray Shadow,Hurdle, ,Y,12,7.33,3.5,4.33,3,S,g,7,165, ,0,8,1,5,1,1,3,0,3,600,6,1,106.67,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,55.43,57.97,0,1,25,100,100,100,100,100,100,0,95.52,695.52,0,0,5130,0,26,3,8,11,26,1,0, 
260707,1500,Uttoxeter,Abbey Scope,Hurdle, ,Y,12,13,4.33,4.5,3,U,g,6,153, ,0,26,6,9,8,6,10,0,0,349,1,4,63.33,0,0,0,0,Jul,Hcap-Hdle,Nicky Richards,Danny McMenamin,22.21,28.25,0,1,-20,33.33,70,100,33.33,33.33,80,0,33.33,383.32,0,0,5130,0,31,2,7,8,31,1,0, 
260707,1500,Uttoxeter,Champagne Twist,Hurdle, ,Y,12,13.66,8,5.5,3,U,g,8,160, ,0,30,7,4,10,9,6,0,0,283,1,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,39.18,27.67,0,2,30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5130,0,48,1,7,10,0,0,0, 
260707,1500,Uttoxeter,Stumps Or Slips,Hurdle, ,Y,12,18,8.5,9.5,3,U,g,9,160, ,0,33,9,11,4,10,99,0,0,426,3,3,10,0,0,0,0,Jul,Hcap-Hdle,Polly Gundry,Sean Bowen,5.78,44.06,0,1,-30,33.33,60,100,100,33.33,100,0,33.33,459.99,0,0,5130,0,74,1,6,12,74,1,0, 
260707,1500,Uttoxeter,Roger Pol,Hurdle, ,Y,12,7,12,11,3,D,g,8,168, ,0,8,1,1,2,3,1,0,3,493,4,2,60,0,0,0,0,Jul,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,11.65,34.2,5,6,130,100,60,100,100,33.33,100,0,91.04,584.37,0,0,5130,0,43,2,6,11,269,3,0, 
260707,1500,Uttoxeter,Hillview,Hurdle, ,Y,12,19.66,13,17,3,U,g,10,149, ,0,41,11,9,12,11,8,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Gary Hanmer,Benjamin Macey,39.43,48.4,5,7,-20,33.33,33.33,33.33,33.33,50,60,0,83.58,326.9,0,0,5130,0,41,2,4,4,0,0,0, 
260707,1500,Uttoxeter,Ernest Gray,Hurdle, ,Y,12,11,15,17,3,D,g,9,163, ,0,16,3,2,3,5,5,0,0,433,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Alan King,Tom Bellamy,36.97,28.24,0,6,75,70,70,100,33.33,80,80,0,107.46,540.79,0,0,5130,0,94,0,5,9,254,3,0, 
260707,1500,Uttoxeter,Lipa K,Hurdle, ,Y,12,10.33,15,21,3,D,g,8,164, ,0,19,4,3,7,4,4,0,0,356,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,22.75,24.77,0,9,65,70,70,100,50,33.33,33.33,0,80.59,437.25,0,0,5130,0,43,2,5,13,75,2,0, 
260707,1500,Uttoxeter,Dr Seb,Hurdle, ,Y,12,25,29,29,3,U,g,9,148, ,0,33,9,8,5,8,2,0,0,416,3,3,46.67,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,53.47,37.15,3,8,-10,33.33,33.33,100,100,100,50,0,88.05,504.71,0,0,5130,0,94,0,2,3,711,3,0, 
260707,1500,Uttoxeter,Maghlaak,Hurdle, ,Y,12,18,29,41,3,U,g,7,156, ,0,32,8,6,9,7,9,0,0,286,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Mark Walford,Jamie Hamilton,31.04,9.43,0,7,10,70,50,33.33,50,50,33.33,0,33.33,319.99,0,0,5130,0,46,2,11,28,235,5,0, 
260707,1500,Uttoxeter,Jet Of Magic,Hurdle, ,Y,12,24.66,81,126,3,U,g,10,151, ,0,41,11,7,11,12,11,0,0,266,1,6,23.33,0,0,0,0,Jul,Hcap-Hdle,S Cameron,Ben Poste,0,30.14,0,6,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5130,0,202,0,2,4,0,0,0, 
260707,1518,Pontefract,Dark Cloud Rising,Turf, ,Y,6,5,2.5,2.88,2,S,g,4,132, ,1.27,11,2,3,1,4,2,3,1,645,5,0,8,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,35.87,39.17,0,1,50,50,70,100,100,100,100,125,104.1,749.1,1,0,1320,0,19,4,13,20,19,1,0, 
260707,1518,Pontefract,Badri,Turf, ,Y,6,4.33,6.5,3.5,2,U,g,9,130, ,1.17,6,1,1,2,2,1,5,3,637,5,0,68.67,0,0,0,0,Jul,Hcap,Michael Herrington,Jason Hart,63.04,39.09,0,1,60,50,70,100,100,100,100,117,98.63,735.63,3,0,1320,0,16,4,18,35,16,1,0, 
260707,1518,Pontefract,Garfield Shadow,Turf, ,Y,6,5.33,4,4.5,2,S,g,5,139, ,0.88,12,3,5,4,1,4,1,2,554,4,2,76.67,0,0,0,0,Jul,Hcap,H Al Jehani,James Doyle,0,30.09,0,2,0,100,100,100,33.33,33.33,100,88,97.26,651.92,6,0,1320,0,641,0,0,4,710,4,0, 
260707,1518,Pontefract,Beaujolais Nouveau,Turf, ,Y,6,7,6,6,2,S,f,4,125, ,1.4,16,4,6,3,3,3,4,0,568,2,1,13.67,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,42.6,45.54,0,5,-30,33.33,90,100,60,80,80,125,98.63,666.96,2,0,1320,0,25,4,6,13,51,2,0, 
260707,1518,Pontefract,The Strikin Viking,Turf, ,Y,6,7,9.5,13,2,D,g,4,142, ,1.01,17,5,1,6,5,5,2,1,344,1,4,0,0,0,0,0,Jul,Hcap,H Al Jehani,Faleh Bugheniam,0,0,0,3,60,60,33.33,50,33.33,33.33,33.33,101,83.56,427.88,5,0,1320,0,338,0,2,5,0,0,0, 
