Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260602,1630,Southwell,Butchers Bill,Hurdle, ,Y,9,19.66,41,51,5,S,g,6,155, ,0,26,7,5,8,5,3,0,0,276,0,3,20.01,0,0,0,0,Jun,Hcap-Hdle,Anthony Day,Lewis Stones,15.43,31.31,3,7,10,50,60,50,33.33,33.33,50,0,105.08,381.74,0,0,5340,0,11
260602,1630,Southwell,Mythical,Hurdle, ,Y,9,13.33,67,81,5,S,g,9,142, ,0,33,9,9,9,9,99,0,0,256,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Jacqueline Coward,Joseph Williamson,69.44,25.07,0,254,-30,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,5340,0,24
260602,1648,Pontefract,Finlaggan,Turf, ,Y,8,7.33,3.25,3,5,S,g,4,135, ,1.05,16,4,5,3,5,4,3,0,548,3,1,60,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.65,45.11,0,7,0,60,33.33,60,90,100,100,105,78.12,626.45,5,0,2205,0,16
260602,1648,Pontefract,Distinction,Turf, ,Y,8,7.66,6,5.5,5,S,g,8,128, ,1.64,14,2,3,2,3,2,4,0,595,3,0,46.67,0,0,0,0,Jun,Hcap,John Mackie,Finlay Bassett,31.71,60.48,7,3,35,60,70,100,100,50,90,125,78.12,673.12,2,0,2205,0,11
260602,1648,Pontefract,The Cookstown Cafu,Turf, ,Y,8,6.66,6,7,5,U,g,7,130, ,0.55,21,6,4,8,8,7,7,0,421,2,2,0,0,0,0,0,Jun,Hcap,Fionn Mcsharry,O McSweeney,50.5,39.72,0,1,30,33.33,50,33.33,50,100,100,55,33.33,454.99,8,0,2205,0,50
260602,1648,Pontefract,Bay Dream Believer,Turf, ,Y,8,8,7,7,5,S,m,7,124, ,1.47,11,1,5,1,1,3,5,3,615,4,0,20,0,0,0,0,Jun,Hcap,Mark Walford,Jason Hart,35.7,36.07,0,5,0,60,70,100,60,100,100,125,81.25,696.25,1,0,2205,0,16
260602,1648,Pontefract,Pol Roger,Turf, ,Y,8,11,7.5,8,5,S,g,6,134, ,1.05,17,5,1,4,4,1,6,2,488,2,1,3.34,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,42.82,46.82,0,8,80,70,50,50,33.33,100,80,105,96.87,585.2,6,0,2205,0,53
260602,1648,Pontefract,Holly Mist,Turf, ,Y,8,8,9,8.5,5,S,f,4,133, ,1.34,22,7,7,7,6,8,1,1,451,1,2,30,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,40.39,36.55,0,5,-10,60,60,33.33,33.33,60,80,125,33.33,484.99,4,0,2205,0,26
260602,1648,Pontefract,Everyoneknowsadave,Turf, ,Y,8,7.66,8.5,10,5,S,g,4,134, ,0.84,15,3,2,6,2,6,8,0,457,1,1,5.67,0,0,0,0,Jun,Hcap,Jessica Macey,Kevin Stott,39.33,47.23,0,4,40,60,60,70,33.33,50,100,84,104.68,562.01,7,0,2205,0,26
260602,1648,Pontefract,Thequietman,Turf, ,Y,8,9.33,23,19,5,S,g,5,132, ,1.56,26,8,7,5,7,5,2,0,484,3,3,27.66,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,36.65,32.16,0,9,-10,60,33.33,33.33,33.33,100,100,125,87.5,572.49,3,0,2205,0,15
260602,1700,Southwell,Captain Cool,Hurdle, ,Y,5,3.33,2.38,2.1,4,S,g,6,159, ,0,7,1,1,3,2,1,0,3,360,1,2,10.01,0,0,0,0,Jun,Hcap-Hdle,Jennie Candlish,Sean Quinlan,33.11,49.22,0,1,90,60,50,100,40,50,60,0,117.74,477.74,0,0,3482,0,7
260602,1700,Southwell,Squeezebox,Hurdle, ,Y,5,4,2.75,2.88,4,S,g,7,161, ,0,8,2,4,1,1,4,0,2,533,5,2,93.33,0,0,0,0,Jun,Hcap-Hdle,Tom Lacey,Stan Sheppard,35.9,39.19,0,1,20,100,33.33,100,100,100,100,0,33.33,566.66,0,0,3482,0,228
260602,1700,Southwell,Scottish Anthem,Hurdle, ,Y,5,6.66,5.5,6,4,S,g,7,160, ,0,14,3,5,2,3,3,0,0,440,3,2,80,0,0,0,0,Jun,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,68,51.57,0,5,-10,50,50,100,40,100,100,0,33.33,473.33,0,0,3482,0,40
260602,1700,Southwell,Harel Du Marais,Hurdle, ,Y,5,5,12,12,4,S,g,9,159, ,0,14,3,2,4,5,5,0,0,349,2,4,23.33,0,0,0,0,Jun,Hcap-Hdle,Charles Pogson,James Bowen,17,38.99,0,7,30,33.33,33.33,100,100,33.33,50,0,33.33,383.32,0,0,3482,0,29
260602,1700,Southwell,Pahlavi,Hurdle, ,Y,5,7,13,15,4,U,g,9,156, ,0,16,5,2,5,4,2,0,0,326,1,3,0,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,23.66,24.23,5,6,30,50,60,50,33.33,100,33.33,0,82.25,408.91,0,0,3482,0,12
260602,1718,Pontefract,Queen Sana,Turf, ,Y,7,6.33,4.33,4,5,D,f,3,130, ,1.13,9,1,4,1,1,5,1,4,636,5,1,34,0,0,0,0,Jun,Hcap,Ollie Sangster,Daniel Tudhope,36.07,45.11,0,2,0,100,90,100,33.33,100,100,113,85.93,722.26,2,0,1103,0,21
260602,1718,Pontefract,Liverpool Star,Turf, ,Y,7,7,4.33,4.5,5,U,g,3,130, ,0.77,19,6,4,5,5,1,5,1,493,2,2,11.33,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,31,49.67,7,4,0,90,33.33,60,33.33,100,100,77,93.75,587.41,3,0,1103,0,30
260602,1718,Pontefract,Believeinmenow,Turf, ,Y,7,6.33,5,5,5,S,g,3,133, ,1.19,19,6,3,6,6,4,4,0,482,1,1,25.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Mr Jack Callan,41.3,46.82,3,7,10,60,50,60,33.33,80,80,119,75,557.33,5,0,1103,0,17
260602,1718,Pontefract,Ice Cold Alex,Turf, ,Y,7,10.66,9,5.5,5,S,g,3,133, ,1.19,13,3,1,2,3,2,7,1,602,4,1,14,0,0,0,0,Jun,Hcap,Ollie Pears,Cam Hardie,27.64,28.21,0,4,40,100,70,100,100,33.33,80,119,85.93,688.26,4,0,1103,0,29
260602,1718,Pontefract,Quantum Power,Turf, ,Y,7,5.66,5,6,5,S,g,3,133, ,0.95,11,2,1,4,4,3,6,1,521,3,2,28,0,0,0,0,Jun,Hcap,Tom Clover,Molly Keegan-Price,34.69,0,7,3,40,100,60,100,33.33,100,33.33,95,84.37,606.03,6,0,1103,0,18
260602,1718,Pontefract,Dolos Dream,Turf, ,Y,7,7,7.5,8,5,S,f,3,134, ,0.77,18,5,7,7,99,99,3,0,456,2,3,0,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,32.35,36.07,0,3,-20,33.33,33.33,100,33.33,80,100,77,33.33,490.32,7,0,1103,0,158
260602,1718,Pontefract,Goldenstateofmind,Turf, ,Y,7,7.33,17,19,5,S,g,3,131, ,1.37,17,4,6,3,2,6,2,0,588,4,1,66.67,0,0,0,0,Jun,Hcap,David Loughnane,Laura Pearson,40.76,56.63,0,7,-10,100,60,100,33.33,100,70,125,71.87,660.2,1,0,1103,0,46
260602,1724,Wolverhampton,Kakirra,A/W,T,Y,8,4.33,2.2,2.38,6,S,g,3,133, ,1.39,5,1,2,1,1,1,1,5,658,6,1,110.33,0,0,0,0,Jun,Hcap,Ollie Sangster,Billy Loughnane,36.07,57.55,0,1,0,100,33.33,100,100,100,100,125,98.38,756.71,5,0,2691,0,20
260602,1724,Wolverhampton,Grindleton,A/W,T,Y,8,7.66,4,3,6,S,g,3,135, ,1.06,19,5,4,6,6,8,1,1,402,1,3,19.33,0,0,0,0,Jun,Hcap,Daniel Kubler,Oisin Murphy,40.66,48.5,0,2,-20,33.33,50,33.33,40,60,80,106,33.33,435.99,6,0,2691,0,14
260602,1724,Wolverhampton,Make It Up,A/W,T,Y,8,6,7,7.5,6,S,g,3,121, ,0.82,10,2,1,4,3,2,5,1,455,0,1,2.67,0,0,0,0,Jun,Hcap,William Knight,Harry Davies,36.54,33.54,0,3,20,70,33.33,70,70,50,80,82,62.9,518.23,1,0,2691,0,33
260602,1724,Wolverhampton,Port Darwin,A/W,T,Y,8,8,8,8.5,6,S,g,3,135, ,0.78,12,3,4,2,2,3,6,0,548,3,1,89.68,0,0,0,0,Jun,Hcap,Charlie Johnston,Rob Hornby,32.11,39.69,0,7,-20,100,50,100,40,80,100,78,66.12,614.12,2,0,2691,0,25
260602,1724,Wolverhampton,Goldfinder,A/W,T,Y,8,339.66,13,15,6,S,g,3,134, ,0.8,27,8,8,7,4,4,8,0,383,0,2,7.01,0,0,0,0,Jun,Hcap,Patrick Chamings,Charles Bishop,11.35,37.37,0,4,-40,50,50,50,40,33.33,80,80,62.9,446.23,3,0,2691,0,33
260602,1724,Wolverhampton,Sir Griflet,A/W,T,Y,8,16,15,15,6,D,g,3,135, ,1.26,24,6,7,3,8,5,3,0,458,3,4,2.99,0,0,0,0,Jun,Hcap,Dylan Cunha,Kieran Shoemark,34.01,32.55,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,61.29,519.61,8,0,2691,0,15
260602,1724,Wolverhampton,Risk Averse Rebel,A/W,T,Y,8,9.66,17,19,6,D,c,3,124, ,1.06,18,4,3,5,5,7,7,0,452,2,2,50,0,0,0,0,Jun,Hcap,Gary Hanmer,Gina Mangan,17.49,30.29,0,5,-10,60,60,33.33,60,33.33,100,106,33.33,485.99,4,0,2691,0,39
