Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,1448,Yarmouth,Kino Plasmat,Turf, ,N,11,20,11,10,4,S,f,3,128, ,1.23,24,9,4,5,99,99,7,0,456,3,4,72.67,0,0,0,0,Jun,Mdn-Fil,Ed Walker,Cieren Fallon,37.56,48.21,0,0,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,6,0,1543,0,0
260610,1448,Yarmouth,Esdaile,Turf, ,N,11,15.66,19,21,4,S,f,3,128, ,1.07,23,7,4,9,99,99,5,0,373,2,5,4.33,0,0,0,0,Jun,Mdn-Fil,James Tate,Marco Ghiani,37.53,27.61,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98,4,0,1543,0,0
260610,1448,Yarmouth,Sugar Sugar,Turf, ,N,11,19.66,26,26,4,S,f,3,128, ,1.11,29,11,4,11,99,99,7,0,357,1,5,0,0,0,0,0,Jun,Mdn-Fil,Jack Channon,Rose Dawes,70.81,16.65,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,111,33.33,390.98,2,0,1543,0,0
260610,1448,Yarmouth,Too Too Divine,Turf, ,N,11,27.33,29,26,4,S,f,3,128, ,0.86,28,10,4,10,3,3,4,0,369,1,4,11.67,0,0,0,0,Jun,Mdn-Fil,James Fanshawe,Ross Coakley,55.41,33.38,0,5,-20,33.33,33.33,33.33,33.33,100,50,86,33.33,402.65,10,0,1543,0,41
260610,1448,Yarmouth,Sterling Fortune,Turf, ,N,11,17,67,51,4,U,f,3,128, ,1.3,19,5,4,3,99,99,6,0,458,3,4,0,0,0,0,0,Jun,Mdn-Fil,James Tate,George Wood,37.53,36.46,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1543,0,35
260610,1448,Yarmouth,Victorian Rose,Turf, ,N,11,15.66,101,126,4,U,f,3,128, ,1.15,22,6,4,7,99,99,11,0,378,1,4,2,0,0,0,0,Jun,Mdn-Fil,Mike Murphy,Rob Hornby,36.9,42.7,0,8,-20,33.33,33.33,33.33,33.33,50,80,115,33.33,411.65,9,0,1543,0,21
260610,1448,Yarmouth,La Mariposa,Turf, ,N,11,18.66,81,126,4,D,f,3,128, ,1.17,23,7,4,6,99,4,7,0,383,2,5,5.33,0,0,0,0,Jun,Mdn-Fil,Peter Charalambous and James C,Dylan Hogan,6.8,50.48,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,7,0,1543,0,55
260610,1500,Fontwell,A Little Something,Chase, ,Y,6,5.33,2.25,2.5,5,S,m,7,153, ,0,11,2,5,2,1,4,0,1,513,3,2,40,0,0,0,0,Jun,Hcap-Cha,Emma Lavelle,Mr Ben Jones,18.14,66.84,0,1,5,90,100,100,100,33.33,90,0,77.58,590.91,0,0,4284,0,24
260610,1500,Fontwell,Gore Point,Chase, ,Y,6,5.66,4,3.75,5,S,g,6,161, ,0,13,4,3,4,2,5,0,0,453,1,2,253.35,0,0,0,0,Jun,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,30.24,20.11,0,2,10,90,90,100,90,50,33.33,0,33.33,486.66,0,0,4284,0,195
260610,1500,Fontwell,Atreides,Chase, ,Y,6,4,5,5,5,D,g,8,166, ,0,8,1,2,1,4,1,0,3,520,3,1,6.67,0,0,0,0,Jun,Hcap-Cha,Neil Mulholland,Bradley Harris,44.93,69.43,3,6,60,70,60,100,100,100,90,0,103.44,623.44,0,0,4284,0,19
260610,1500,Fontwell,Doctor Glide,Chase, ,Y,6,14.66,7.5,7.5,5,D,g,8,168, ,0,24,6,6,6,6,6,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Tim Vaughan,Mr Edward Vaughan,26.36,0,7,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4284,0,146
260610,1500,Fontwell,Wellwillya,Chase, ,Y,6,6.66,9,8.5,5,S,g,8,146, ,0,15,5,3,4,3,3,0,0,453,2,2,0,0,0,0,0,Jun,Hcap-Cha,Helen Nelmes,Paul O'Brien,13.22,51.25,0,4,10,90,100,60,100,33.33,70,0,81.03,534.36,0,0,4284,0,35
260610,1518,Yarmouth,White Ladder,Turf, ,Y,15,9.66,5,5,6,D,g,3,135, ,1.11,8,1,2,1,3,5,7,2,497,2,2,31.67,0,0,0,0,Jun,Hcap,John Ryan,Harry Burns,22.03,3.68,3,3,10,60,70,100,90,33.33,33.33,111,33.33,530.99,2,0,1543,0,18
260610,1518,Yarmouth,Pennine Way,Turf, ,Y,15,17,6,5.5,6,D,f,3,135, ,1.27,30,9,6,9,7,10,8,0,371,1,5,0,0,0,0,0,Jun,Hcap,Jack Channon,George Bass,70.81,23.06,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,14,0,1543,0,30
260610,1518,Yarmouth,Jungle Knight,Turf, ,Y,15,12.33,10,6,6,D,g,3,132, ,1.26,21,5,1,9,6,3,13,1,371,1,5,6.33,0,0,0,0,Jun,Hcap,Mark Rimell,Rob Hornby,27.46,42.7,0,6,15,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,1543,0,19
260610,1518,Yarmouth,Superstorm,Turf, ,Y,15,13,5.5,6,6,S,g,3,131, ,1.17,15,3,6,4,1,2,10,1,436,1,3,16.67,0,0,0,0,Jun,Hcap,Charlie Fellowes,Stevie Donohoe,17.52,7.04,0,4,-20,70,33.33,70,33.33,80,33.33,117,91.8,528.79,7,0,1543,0,22
260610,1518,Yarmouth,Komodo Rose,Turf, ,Y,15,14.66,7.5,9,6,D,f,3,135, ,1.15,27,7,6,7,99,99,4,0,381,2,5,1,0,0,0,0,Jun,Hcap,Terry Kent,George Wood,11.1,36.46,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,9,0,1543,0,35
260610,1518,Yarmouth,Blindfold Games,Turf, ,Y,15,11.33,8,9.5,6,D,f,3,135, ,1.07,20,4,4,5,10,99,5,0,420,2,4,13.99,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,44.69,42.9,3,5,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,4,0,1543,0,15
260610,1518,Yarmouth,Wild Rosie,Turf, ,Y,15,19,12,10,6,D,f,3,133, ,1.3,27,7,6,3,9,6,1,1,458,3,4,21.33,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,24.17,35.75,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1543,0,26
260610,1518,Yarmouth,Accommodation,Turf, ,Y,15,21,12,15,6,S,f,3,127, ,0.63,38,10,6,15,99,99,6,0,279,0,5,0,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,30.12,27.61,0,14,-20,33.33,33.33,33.33,33.33,50,33.33,63,33.33,312.98,1,0,1543,0,16
260610,1518,Yarmouth,Bear Steps,Turf, ,Y,15,21.66,23,17,6,S,f,3,128, ,1.14,38,10,14,8,4,4,1,1,380,2,5,9,0,0,0,0,Jun,Hcap,Jack Jones,Cieren Fallon,29.14,48.21,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,114,81.96,462.61,13,0,1543,0,22
260610,1518,Yarmouth,Miss Starlet,Turf, ,Y,15,14.33,19,17,6,D,f,3,135, ,0.33,23,6,6,6,5,1,3,1,406,1,2,24.68,0,0,0,0,Jun,Hcap,George Margarson,Jack Mitchell,17.98,46.06,0,8,-20,33.33,50,60,50,80,100,33,93.44,499.77,15,0,1543,0,18
260610,1518,Yarmouth,Molly Mac,Turf, ,Y,15,10.66,12,17,6,S,f,3,129, ,0.86,10,2,3,2,2,7,12,0,465,1,3,7.67,0,0,0,0,Jun,Hcap,Mrs Ilka Gansera-Leveque,B D L Sayette,9.77,64.85,0,3,0,90,33.33,90,33.33,33.33,100,86,33.33,499.32,10,0,1543,0,177
260610,1518,Yarmouth,Inclusive,Turf, ,Y,15,20.66,29,34,6,S,f,3,130, ,1.08,39,12,4,13,11,8,8,0,324,1,5,1.67,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Liam Wright,6.8,36.81,5,7,-10,33.33,33.33,33.33,33.33,33.33,50,108,33.33,357.98,11,0,1543,0,8
260610,1518,Yarmouth,Shining Guest,Turf, ,Y,15,23.66,23,34,6,D,f,3,125, ,0.95,44,13,6,12,12,9,14,0,341,0,5,17,0,0,0,0,Jun,Hcap,George Margarson,John Egan,17.98,17.74,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,95,33.33,374.98,12,0,1543,0,43
260610,1518,Yarmouth,Blossom In The Air,Turf, ,Y,15,25.33,34,41,6,S,f,3,121, ,0.82,48,15,14,11,8,11,11,0,365,0,4,23.67,0,0,0,0,Jun,Hcap,Robert Edwards,Robbie Downey,49.77,62.5,0,8,-30,33.33,33.33,33.33,33.33,60,90,82,33.33,398.65,5,0,1543,0,15
260610,1518,Yarmouth,Jooliah,Turf, ,Y,15,21.66,67,81,6,S,g,3,121, ,1.23,45,14,6,14,13,99,15,0,322,1,6,43.33,0,0,0,0,Jun,Hcap,J R Jenkins,Rose Dawes,14.2,16.65,5,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31,6,0,1543,0,15
260610,1530,Fontwell,Almuhit,Hurdle, ,Y,5,3.33,2.25,1.53,4,D,g,7,159, ,0,6,1,1,1,3,1,0,4,440,2,1,33.34,0,0,0,0,Jun,Hcap-Hdle,Faye Bramley,Harry Cobden,37.84,55.55,0,8,65,60,60,100,50,100,70,0,77.41,517.41,0,0,3902,0,10
260610,1530,Fontwell,Granny Hawkins,Hurdle, ,Y,5,4.33,2.63,2.75,4,S,m,7,158, ,0,8,2,3,1,1,2,0,2,440,1,1,0,0,0,0,0,Jun,Hcap-Hdle,Alan King,Tom Bellamy,42.37,47.48,0,1,10,50,90,100,80,60,60,0,87.09,527.09,0,0,3902,0,52
260610,1530,Fontwell,Sixty Plus,Hurdle, ,Y,5,4.33,8.5,5,4,D,g,6,165, ,0,12,3,2,4,4,3,0,0,349,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,James Owen,Sam Twiston-Davies,47.57,20.11,0,254,35,33.33,70,100,33.33,80,33.33,0,58.06,408.05,0,0,3902,0,88
260610,1530,Fontwell,Sun Joy,Hurdle, ,Y,5,4.66,7.5,6,4,S,g,7,156, ,0,14,4,3,5,2,4,0,0,336,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,68.06,25.08,0,7,10,50,100,33.33,40,80,33.33,0,33.33,369.99,0,0,3902,0,27
260610,1530,Fontwell,Break Point,Hurdle, ,Y,5,6.33,19,13,4,D,g,6,159, ,0,18,5,5,3,5,5,0,0,406,2,3,56.67,0,0,0,0,Jun,Hcap-Hdle,Luke Dace,Kielan Woods,29.42,41.64,0,10,0,60,33.33,100,33.33,80,100,0,33.33,439.99,0,0,3902,0,17
260610,1548,Yarmouth,Kyoto,Turf, ,Y,10,16.66,3.75,4,6,S,g,4,129, ,0.97,31,8,10,9,99,99,6,0,360,0,4,10.33,0,0,0,0,Jun,Hcap,Mike Murphy,Rob Hornby,36.9,42.7,0,5,-20,33.33,33.33,33.33,33.33,50,80,97,33.33,393.65,6,0,1323,0,20
260610,1548,Yarmouth,Court Of Session,Turf, ,Y,10,8,4,5.5,6,S,g,7,130, ,0.8,18,4,2,8,5,5,8,0,456,2,2,96.34,0,0,0,0,Jun,Hcap,Phil McEntee,Cieren Fallon,26.88,48.21,0,1,105,50,33.33,100,60,33.33,100,80,100,556.66,1,0,1323,0,7
260610,1548,Yarmouth,Elvetham,Turf, ,Y,10,13.66,6,5.5,6,S,g,4,131, ,0.76,31,8,9,7,9,9,4,0,462,1,2,6,0,0,0,0,Jun,Hcap,Conrad Allen,Mr Jack Gilligan,50.2,35.21,0,3,10,60,33.33,100,33.33,80,80,76,33.33,495.99,7,0,1323,0,5
260610,1548,Yarmouth,Albert Cee,Turf, ,Y,10,11.66,5,6.5,6,S,g,6,134, ,1.61,16,3,1,4,3,3,7,1,491,3,2,11,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Liam Wright,6.8,36.81,5,1,115,100,50,100,33.33,33.33,50,125,86.88,578.54,3,0,1323,0,20
260610,1548,Yarmouth,Court Drive,Turf, ,Y,10,15.33,15,7.5,6,D,m,5,132, ,0.89,22,6,6,3,4,7,2,0,545,3,2,54,0,0,0,0,Jun,Hcap,Gay Kelleway,Jack Mitchell,19.02,46.06,0,6,80,100,90,100,33.33,33.33,100,89,33.33,578.99,8,0,1323,0,36
260610,1548,Yarmouth,Skellig Isle,Turf, ,Y,10,8.33,13,8.5,6,D,f,4,135, ,1.04,23,7,7,6,8,7,1,1,480,3,2,18,0,0,0,0,Jun,Hcap,Philip McBride,Silvestre De Sousa,36.62,35.75,0,4,55,100,33.33,33.33,60,50,100,104,33.33,513.99,10,0,1323,0,16
260610,1548,Yarmouth,Mart,Turf, ,Y,10,9.66,8.5,9.5,6,S,g,5,130, ,1.41,13,2,5,1,2,2,5,1,598,4,1,19.33,0,0,0,0,Jun,Hcap,Dylan Cunha,Zac Lloyd,29.51,68.21,0,4,90,100,60,100,33.33,80,100,125,106.55,704.88,4,0,1323,0,15
260610,1548,Yarmouth,Big Bard,Turf, ,Y,10,8.66,23,15,6,S,g,8,131, ,1.37,18,4,3,4,7,1,3,1,491,3,2,0,0,0,0,0,Jun,Hcap,Gary Moore,Mr Jude Fernandes,39.28,32.1,7,11,100,50,33.33,100,33.33,100,50,125,104.91,596.57,2,0,1323,0,63
260610,1548,Yarmouth,Alafdhal,Turf, ,Y,10,19.33,29,41,6,S,g,8,129, ,0.8,34,10,8,10,6,6,9,0,349,0,3,0,0,0,0,0,Jun,Hcap,Phil McEntee,Grace McEntee,26.88,32.2,0,12,45,70,50,33.33,33.33,33.33,50,80,33.33,383.32,5,0,1323,0,120
260610,1600,Fontwell,Special John,Chase, ,Y,4,3,2.2,2.25,4,U,g,7,168, ,0,6,1,1,3,1,1,0,4,379,1,4,13.33,0,0,0,0,Jun,Hcap-Cha,Sam Thomas,Matt Griffiths,2.03,0,0,1,80,33.33,90,100,90,33.33,33.33,0,104.83,484.82,0,0,5710,0,25
260610,1600,Fontwell,Gata Ban,Chase, ,Y,4,3.33,2.75,2.5,4,U,m,9,147, ,0,9,2,4,1,2,3,0,1,500,3,1,113.34,0,0,0,0,Jun,Hcap-Cha,Neil Mulholland,Mr D Johnston,44.93,28.12,0,1,5,90,50,60,100,100,100,0,96.77,596.77,0,0,5710,0,4
260610,1600,Fontwell,Ballyfinn,Chase, ,Y,4,3.66,5.5,5.5,4,U,g,8,163, ,0,11,3,2,2,4,2,0,0,386,2,3,6.67,0,0,0,0,Jun,Hcap-Cha,Anthony Honeyball,Mr Chad Bament,30.24,56.25,5,4,20,33.33,33.33,100,100,50,70,0,98.38,485.04,0,0,5710,0,27
260610,1600,Fontwell,Edgewell,Chase, ,Y,4,5.66,11,11,4,U,g,8,146, ,0,14,4,3,4,3,4,0,0,366,1,3,0,0,0,0,0,Jun,Hcap-Cha,Nick Scholfield,Harry Reed,44.97,31.81,0,254,10,33.33,70,100,33.33,80,50,0,33.33,399.99,0,0,5710,0,21
260610,1618,Yarmouth,Captain Robert,Turf, ,Y,10,8.33,3.75,4,6,S,c,4,135, ,1.2,20,5,7,6,6,6,4,0,453,3,4,18.33,0,0,0,0,Jun,Hcap,James Fanshawe,George Wood,55.41,36.46,0,2,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,7,0,3097,0,11
260610,1618,Yarmouth,Urban Warrior,Turf, ,Y,10,14.33,4.33,4.5,6,D,g,4,131, ,1.08,37,9,9,9,10,9,3,0,324,1,5,16.67,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,30.12,27.61,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,108,33.33,357.98,1,0,3097,0,21
260610,1618,Yarmouth,Cloudy Rose,Turf, ,Y,10,9.33,6.5,5,6,S,m,8,125, ,0.79,16,3,2,5,4,1,5,1,482,2,1,29.01,0,0,0,0,Jun,Hcap,John Berry,Gina Mangan,23.23,38.76,0,5,40,60,60,100,50,33.33,100,79,33.33,515.66,4,0,3097,0,19
260610,1618,Yarmouth,Beggarman,Turf, ,Y,10,8,5.5,5.5,6,S,g,9,134, ,1.18,7,1,1,1,1,2,1,5,618,4,0,59.67,0,0,0,0,Jun,Hcap,Hughie Morrison,Rob Hornby,39.47,42.7,0,4,45,100,100,100,70,50,80,118,33.33,651.33,3,0,3097,0,34
260610,1618,Yarmouth,Dissident,Turf, ,Y,10,10.66,13,9,6,S,g,4,132, ,0.67,27,8,4,8,8,5,2,0,416,2,3,92.34,0,0,0,0,Jun,Hcap,Gary Moore,Silvestre De Sousa,39.28,35.75,0,6,20,33.33,50,33.33,33.33,100,100,67,33.33,450.32,9,0,3097,0,15
260610,1618,Yarmouth,Star Of Jupiter,Turf, ,Y,10,10.33,11,10,6,S,g,5,121, ,1.29,16,3,6,2,2,4,6,0,558,2,1,33.34,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Zac Lloyd,45.07,68.21,0,5,5,60,70,33.33,90,80,100,125,33.33,591.66,10,0,3097,0,22
260610,1618,Yarmouth,Smokey Malone,Turf, ,Y,10,9.66,11,12,6,S,g,8,133, ,1.48,20,5,7,3,7,7,8,0,524,4,3,12.66,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,41.74,50.48,0,4,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,8,0,3097,0,23
260610,1618,Yarmouth,Argentum,Turf, ,Y,10,11.33,13,13,6,S,f,4,121, ,1.28,25,7,5,7,5,8,9,0,434,2,3,18,0,0,0,0,Jun,Hcap,Matt Crawley,Warren Fentiman,12.7,39.02,3,6,10,50,60,33.33,33.33,33.33,100,125,33.33,468.32,2,0,3097,0,21
260610,1618,Yarmouth,Daaris,Turf, ,Y,10,7.66,19,19,6,S,g,7,135, ,0.49,11,2,2,4,3,3,7,0,512,2,2,30,0,0,0,0,Jun,Hcap,K Frost,Jack Mitchell,51.51,46.06,0,9,40,90,33.33,100,60,80,100,49,33.33,545.66,5,0,3097,0,30
260610,1618,Yarmouth,High Favour,Turf, ,Y,10,20.66,51,67,6,S,g,4,121, ,1.08,39,10,10,10,9,10,10,0,307,1,6,0,0,0,0,0,Jun,Hcap,Camilla Poulton,Rose Dawes,0,16.65,5,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,6,0,3097,0,75
260610,1630,Fontwell,Galactic Jack,Hurdle, ,Y,10,8.33,5.5,4.33,5,S,g,6,157, ,0,16,4,5,4,4,5,0,0,306,1,4,23.34,0,0,0,0,Jun,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,39.28,0,0,3,0,50,50,33.33,40,100,33.33,0,33.33,339.99,0,0,4209,0,24
260610,1630,Fontwell,Kylenoe Dancer,Hurdle, ,Y,10,6.33,6.5,4.33,5,S,m,8,153, ,0,6,1,1,1,1,6,0,4,510,2,1,86.67,0,0,0,0,Jun,Hcap-Hdle,Kim Bailey,Tom Bellamy,64,47.48,0,3,70,70,90,100,100,90,60,0,33.33,543.33,0,0,4209,0,19
260610,1630,Fontwell,Mistress Fox,Hurdle, ,Y,10,7.33,5,5,5,S,m,6,157, ,0,10,3,3,2,3,2,0,0,423,2,2,113.34,0,0,0,0,Jun,Hcap-Hdle,Neil Mulholland,Bradley Harris,44.93,69.43,3,2,10,50,100,33.33,50,100,90,0,33.33,456.66,0,0,4209,0,35
260610,1630,Fontwell,Easter Icon,Hurdle, ,Y,10,10,6.5,7,5,S,g,7,168, ,0,19,5,3,5,6,1,0,1,283,1,5,20,0,0,0,0,Jun,Hcap-Hdle,Gary Brown,Miss Isabelle Ryder,28.21,25.49,5,249,10,50,33.33,33.33,100,33.33,33.33,0,33.33,316.65,0,0,4209,0,47
260610,1630,Fontwell,Kates Choice,Hurdle, ,Y,10,7,5,7,5,S,m,6,167, ,0,8,2,2,3,2,2,0,0,309,1,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Nikki Evans,Ben Poste,17.08,10.42,0,1,40,60,50,100,33.33,33.33,33.33,0,88.13,398.12,0,0,4209,0,21
260610,1630,Fontwell,Maestrow,Hurdle, ,Y,10,13.66,11,13,5,D,g,4,149, ,0,33,9,9,7,9,9,0,0,246,0,6,13.33,0,0,0,0,Jun,Hcap-Hdle,Ben Pauling,Mr Beau Morgan,68.06,16,5,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4209,0,39
260610,1630,Fontwell,A Tickatickatiming,Hurdle, ,Y,10,11.66,11,13,5,D,m,8,165, ,0,24,6,7,6,5,4,0,0,263,0,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Sheena West,Marc Goldstein,16,0,0,254,-10,50,33.33,33.33,33.33,80,33.33,0,77.96,341.28,0,0,4209,0,65
260610,1630,Fontwell,Our Brother John,Hurdle, ,Y,10,14.33,13,15,5,S,g,9,162, ,0,32,8,8,10,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Lawney Hill,David Bass,0,21.33,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4209,0,1013
260610,1630,Fontwell,Charles Morin,Hurdle, ,Y,10,14.33,15,19,5,U,g,5,152, ,0,33,9,10,9,7,8,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,Pat Phelan,Sean Houlihan,37.87,20.3,0,10,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4209,0,23
260610,1630,Fontwell,Dunaden Island,Hurdle, ,Y,10,22,34,34,5,D,m,8,167, ,0,31,7,5,8,8,7,0,0,233,0,6,16.67,0,0,0,0,Jun,Hcap-Hdle,I Chanin,Mr Rian Corcoran,4.5,44.91,5,4,0,33.33,33.33,33.33,40,33.33,60,0,33.33,266.65,0,0,4209,0,24
260610,1643,Limerick,Tyson Fury,Turf, ,N,12,10,2.1,2.1,5,D,g,9,139,Y,0,26,7,5,9,10,99,0,0,293,0,5,10,0,0,0,0,Jun,Clm,Denis Gerard Hogan,J M Sheridan,32.04,38.79,0,10,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,6,0,2630,0,7
260610,1643,Limerick,Merlin The Wizard,Turf, ,N,12,7.33,6,4.5,5,D,g,6,139,Y,2,14,3,1,4,8,4,0,1,434,1,3,14.67,0,0,0,0,Jun,Clm,R P Cody,Colin Keane,49.26,46.63,0,8,20,33.33,33.33,33.33,70,60,80,125,33.33,468.32,1,0,2630,0,17
260610,1643,Limerick,Wolfpack,Turf, ,N,12,9.66,5,6,5,U,g,4,129,Y,1.07,10,2,2,1,2,10,0,1,590,4,1,80,0,0,0,0,Jun,Clm,Gordon Elliott,Chris Hayes,42.62,29.24,0,4,5,100,70,33.33,100,100,80,107,33.33,623.66,4,0,2630,0,15
