Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260503,1330,Salisbury,Roman Spring,Turf, ,Y,8,8,6.5,8,6,S,g,6,156, ,0.79,17,4,5,6,2,1,4,1,405,1,2,14.01,0,0,0,0,May,Hcap-Ama,John Bridger,Mr Michael Try,3.42,0,7,3,45,60,50,100,50,33.33,33.33,79,104.91,510.57
260503,1330,Salisbury,Unico,Turf, ,Y,8,6.66,6.5,8,6,D,m,5,154, ,1.21,14,3,1,5,6,2,5,1,494,2,1,88.67,0,0,0,0,May,Hcap-Ama,Chris Gordon,Mr S Walker,50.11,16,0,8,50,70,60,50,60,100,33.33,121,95.08,589.41
260503,1330,Salisbury,Rovinia,Turf, ,Y,8,8.66,10,9.5,6,D,f,4,150, ,1,20,5,7,4,4,8,3,0,496,1,2,2.33,0,0,0,0,May,Hcap-Ama,Roger Teal,Fletcher Yarham,19.07,0,0,6,-10,90,70,90,33.33,80,33.33,100,33.33,529.99
260503,1330,Salisbury,Sub Thirteen,Turf, ,Y,8,6.66,11,10,6,S,g,5,154, ,1.32,9,2,1,2,3,6,1,2,578,4,1,77.67,0,0,0,0,May,Hcap-Ama,Jeremy Scott,Miss S L Bowen,31.65,0,0,6,50,100,70,100,100,50,33.33,125,33.33,611.66
260503,1330,Salisbury,Alyara,Turf, ,Y,8,11.33,8.5,11,6,S,m,8,142, ,0.74,30,8,7,8,7,7,7,0,327,0,4,0,0,0,0,0,May,Hcap-Ama,Joe Ponting,Mr Jack Loughnane,38.44,56.67,7,3,-10,33.33,33.33,33.33,33.33,50,70,74,33.33,360.65
260503,1330,Salisbury,Conquest Of Power,Turf, ,Y,8,9,21,13,6,S,g,6,143, ,1.47,22,7,1,7,8,4,6,1,391,2,5,64.33,0,0,0,0,May,Hcap-Ama,Mark Usher,Miss Jacintha Hynes,20.2,0,7,8,50,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260503,1330,Salisbury,Beau Jardine,Turf, ,Y,8,8.66,17,17,6,S,g,8,145, ,0.74,21,6,6,3,5,5,8,0,500,2,2,4,0,0,0,0,May,Hcap-Ama,John Bridger,Miss Arabella Fox,3.42,0,7,7,40,90,70,100,100,33.33,33.33,74,33.33,533.99
260503,1335,Sligo,Andaman Fifty,Turf, ,N,8,5.33,3.25,3.25,5,S,f,3,129,Y,1.27,10,2,2,2,99,99,0,0,378,1,4,36.67,0,0,0,0,May,Mdn-Fil,P Twomey,W J Lee,45.32,44.87,0,0,-10,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1335,Sligo,Baiana,Turf, ,N,8,5,4.33,4,5,S,f,3,129,Y,1.58,5,1,2,1,1,2,0,3,471,2,2,93.34,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,45.86,46.35,0,2,-10,60,33.33,100,33.33,60,60,125,93.75,565.41
260503,1335,Sligo,Aughlish,Turf, ,N,8,8,4,4.33,5,S,f,3,129,Y,0.95,14,4,4,2,99,99,0,0,378,0,4,0,0,0,0,0,May,Mdn-Fil,Ms Claire O'Connell,Declan McDonogh,69.89,45.06,0,2,-20,33.33,33.33,33.33,33.33,90,60,95,33.33,411.65
260503,1335,Sligo,Jackie Jump Up,Turf, ,N,8,6.66,4.5,4.5,5,S,f,3,129,Y,0.32,12,3,2,5,2,2,0,0,338,0,3,17.01,0,0,0,0,May,Mdn-Fil,J P Murtagh,R M Mulligan,49.58,44.63,5,3,-10,60,33.33,60,33.33,60,60,32,93.75,432.41
260503,1335,Sligo,Glen And Tonic,Turf, ,N,8,12,7.5,7,5,D,f,3,129,Y,0.63,20,5,5,7,3,1,0,1,299,0,5,24.33,0,0,0,0,May,Mdn-Fil,David Marnane,Robbie Colgan,51.29,27.73,0,7,-30,33.33,33.33,33.33,33.33,70,33.33,63,90.62,390.27
260503,1335,Sligo,Enchanted Lady,Turf, ,N,8,14.33,41,51,5,S,f,4,139,Y,0.95,22,7,5,6,5,5,0,0,321,0,5,22,0,0,0,0,May,Mdn-Fil,Andrew Oliver,Wesley Joyce,42.42,28.38,3,13,-30,33.33,33.33,33.33,33.33,60,33.33,95,33.33,354.98
260503,1335,Sligo,Star Reign,Turf, ,N,8,15.33,101,81,5,U,f,3,129,Y,0.32,26,8,8,8,4,4,0,0,275,0,5,0,0,0,0,0,May,Mdn-Fil,R K Watson,Jack Cleary,0,42.42,5,9,-40,33.33,33.33,33.33,50,33.33,60,32,33.33,308.65
260503,1335,Sligo,Land Of Spirit,Turf, ,N,8,338.33,101,101,5,S,f,3,129,Y,2,21,6,5,4,99,6,0,0,341,1,5,2.99,0,0,0,0,May,Mdn-Fil,Kieran P Cotter,J J G Ryan,34.06,27.46,0,14,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260503,1345,Newmarket,Sacred Ground,Turf, ,N,7,4.33,2.75,2.75,1,S,f,3,128, ,1.21,5,1,2,1,1,1,1,5,654,6,1,72,0,0,0,0,May,Fil-Lis,John Gosden,William Buick,55.34,47.5,0,2,-5,100,100,33.33,100,100,100,121,33.33,687.66
260503,1345,Newmarket,Esna,Turf, ,N,7,10,3.25,4,1,U,f,3,128, ,1.01,24,7,5,7,6,99,5,0,367,2,5,0,0,0,0,0,May,Fil-Lis,Brian Meehan,Billy Loughnane,13.88,47.72,0,1,-30,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98
260503,1345,Newmarket,Lilt,Turf, ,N,7,5.33,5,4.5,1,U,f,3,128, ,1.17,13,2,3,5,3,6,2,0,553,4,2,106.67,0,0,0,0,May,Fil-Lis,William Haggas,Tom Marquand,52.5,41.82,0,1,-15,33.33,70,33.33,100,100,100,117,33.33,586.99
260503,1345,Newmarket,Maldives,Turf, ,N,7,9.66,13,10,1,U,f,3,128, ,0.79,16,5,5,2,2,3,6,0,582,2,1,4,0,0,0,0,May,Fil-Lis,Kevin Foy,D Egan,43.89,33.46,0,2,-30,33.33,90,90,90,100,100,79,33.33,615.66
260503,1345,Newmarket,Brigid's Well,Turf, ,N,7,6,21,15,1,S,f,3,128, ,1.3,14,3,4,3,4,4,3,0,578,4,1,20,0,0,0,0,May,Fil-Lis,Hugo Palmer,Oisin Murphy,44.64,45.19,0,4,-20,60,100,33.33,60,100,100,125,33.33,611.66
260503,1345,Newmarket,Jennifer Jane,Turf, ,N,7,6,13,17,1,S,f,3,128, ,1.05,15,4,2,4,5,5,4,0,558,4,1,4.67,0,0,0,0,May,Fil-Lis,Charlie Johnston,Silvestre De Sousa,31.62,43.38,0,7,-5,50,70,33.33,100,100,100,105,33.33,591.66
260503,1345,Newmarket,Spinning Lizzie,Turf, ,N,7,8.66,29,19,1,S,f,3,128, ,1.17,23,6,5,6,7,2,7,0,446,2,3,79.34,0,0,0,0,May,Fil-Lis,Dr Richard Newland,Rossa Ryan,35.55,41.2,0,8,-30,33.33,50,33.33,33.33,80,100,117,33.33,480.32
260503,1355,Cork,The Piper's Call,Turf, ,N,18,13,4,3.75,5,D,g,3,134,Y,1.4,11,3,3,3,2,5,0,0,464,2,3,40,0,0,0,0,May,Mdn,Daniel McLoughlin,Scott McCullagh,19.73,32.33,0,3,-10,100,33.33,90,33.33,33.33,50,125,33.33,498.32
260503,1355,Cork,Cool Azul,Turf, ,N,18,11,4,4,5,D,g,3,134,Y,1.58,7,2,2,2,1,6,0,1,511,3,2,46.67,0,0,0,0,May,Mdn,Andrew Oliver,Ronan Whelan,42.42,40.66,0,2,10,100,33.33,100,33.33,60,60,125,33.33,544.99
260503,1355,Cork,Sparky Sparky,Turf, ,N,18,9.66,3.75,4,5,S,g,3,134,Y,2,6,1,1,1,3,2,0,3,535,1,0,23.34,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,49.58,30.1,0,3,20,70,70,70,90,60,50,125,33.33,568.33
260503,1355,Cork,Xerling,Turf, ,N,18,17.33,9.5,9.5,5,D,f,3,129,Y,0.7,37,10,15,12,6,3,0,0,333,0,4,11.34,0,0,0,0,May,Mdn,Miss N Lupini,Donagh O'Connor,43.39,21.84,0,11,-30,33.33,70,33.33,33.33,60,33.33,70,33.33,366.65
260503,1355,Cork,Dreaminthejungle,Turf, ,N,18,25,11,11,5,D,g,4,144,Y,1.05,26,5,4,5,4,6,0,0,398,1,4,33,0,0,0,0,May,Mdn,Ms Claire O'Connell,J Kearney,69.89,23.22,3,5,-20,33.33,33.33,70,33.33,90,33.33,105,33.33,431.65
260503,1355,Cork,Medusa King,Turf, ,N,18,45.33,17,17,5,S,g,3,134,Y,0.66,39,12,4,11,99,99,0,0,349,1,4,16,0,0,0,0,May,Mdn,Mrs John Harrington,Nathan Crosse,44.62,34.43,0,0,-20,33.33,33.33,33.33,33.33,100,50,66,33.33,382.65
260503,1355,Cork,Samurai Mike,Turf, ,N,18,23.33,17,19,5,S,g,3,134,Y,0,41,13,4,18,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn,J A Stack,Seamie Heffernan,26.78,35.79,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260503,1355,Cork,Ragaire,Turf, ,N,18,18.33,17,19,5,D,g,3,134,Y,1.58,33,7,4,8,13,12,0,0,351,1,5,0,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.86,0,0,23,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1355,Cork,Hasita,Turf, ,N,18,24.66,15,19,5,D,f,3,129,Y,1.41,45,17,15,8,10,10,0,0,351,1,5,2.33,0,0,0,0,May,Mdn,J P Murtagh,N G McCullagh,49.58,19.3,0,8,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1355,Cork,Cashel Blue,Turf, ,N,18,20.66,21,23,5,S,f,3,129,Y,0,37,10,4,17,7,8,0,0,236,0,6,20,0,0,0,0,May,Mdn,K J Condon,Chris Hayes,23.28,51.4,0,7,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260503,1355,Cork,Kilmac Air,Turf, ,N,18,18.33,21,23,5,S,f,3,129,Y,0.49,36,9,4,14,11,99,0,0,305,0,6,1,0,0,0,0,May,Mdn,Donnacha O'Brien,Gavin Ryan,62.49,22.78,0,11,-20,33.33,33.33,33.33,33.33,90,33.33,49,33.33,338.98
260503,1355,Cork,Trek Home,Turf, ,N,18,44.33,21,23,5,S,c,3,134,Y,1.65,35,8,4,7,99,99,0,0,358,1,4,6.67,0,0,0,0,May,Mdn,Daniel Murphy,Adam Caffrey,34.77,37.2,0,0,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65
260503,1355,Cork,You Smiled,Turf, ,N,18,22,34,29,5,S,f,3,129,Y,1.02,30,6,4,6,99,99,0,0,365,1,4,7,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,40.56,36.8,0,0,-20,33.33,33.33,33.33,33.33,80,50,102,33.33,398.65
260503,1355,Cork,Pacioli,Turf, ,N,18,345.33,41,34,5,S,g,3,134,Y,1.22,43,16,4,13,99,99,0,0,321,1,6,16.33,0,0,0,0,May,Mdn,Kevin Coleman,J A Powell,15.58,13.43,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31
260503,1355,Cork,Casla's Eagle,Turf, ,N,18,15.33,41,51,5,S,f,3,129,Y,1.56,18,4,4,4,5,4,0,0,424,2,3,26.67,0,0,0,0,May,Mdn,Peter Fahey,Gary Carroll,33.2,25.41,0,7,-20,50,50,33.33,33.33,100,33.33,125,33.33,458.32
260503,1355,Cork,Ocean Echo,Turf, ,N,18,18,67,67,5,S,g,3,134,Y,2,41,13,15,8,12,9,0,0,351,1,5,0,0,0,0,0,May,Mdn,Mark Fahey,Paddy Harnett,28.99,41.75,5,14,-30,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98
260503,1355,Cork,Concaire,Turf, ,N,18,32.33,81,126,5,D,g,3,134,Y,0.88,42,15,4,15,9,11,0,0,304,0,5,18,0,0,0,0,May,Mdn,Richard John O'Brien,Leigh Roche,36.76,27.86,0,16,-20,33.33,33.33,33.33,33.33,50,33.33,88,33.33,337.98
260503,1355,Cork,Pick A Window,Turf, ,N,18,348,201,201,5,S,g,4,144,Y,0.7,59,18,18,16,8,1,0,1,286,0,5,50,0,0,0,0,May,Mdn,Seamus G O'Donnell,Luke McAteer,0,36.04,0,12,-40,33.33,33.33,33.33,33.33,33.33,50,70,33.33,319.98
260503,1400,Salisbury,Ziggy Starshine,Turf, ,N,6,4.33,2.75,3,2,U,f,2,128, ,0.63,8,2,3,2,1,1,5,2,442,2,3,24.67,0,0,0,0,May,Con-Fil,Dr Richard Newland,Jack Doughty,35.55,35.82,0,1,-20,33.33,33.33,100,33.33,80,100,63,33.33,476.32
260503,1400,Salisbury,Rhodes Runner,Turf, ,N,6,7,3.75,4.5,2,S,f,2,123, ,0.78,13,3,2,5,99,99,1,1,411,2,4,81.67,0,0,0,0,May,Con-Fil,Ralph Beckett,Edward Greatrex,43.07,58.24,0,0,-10,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260503,1400,Salisbury,Lover Girl,Turf, ,N,6,4,7.5,4.5,2,U,f,2,130, ,1.41,7,1,2,1,99,99,2,2,524,4,3,82,0,0,0,0,May,Con-Fil,Kevin Foy,Rowan Scott,43.89,44.94,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260503,1400,Salisbury,Nonrem,Turf, ,N,6,13,6.5,9.5,2,S,f,2,123, ,0.63,18,6,3,6,99,99,3,0,329,1,5,0,0,0,0,0,May,Con-Fil,Brian Meehan,Mr Joe Leavy,13.88,30.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,63,33.33,362.98
260503,1400,Salisbury,Passerine,Turf, ,N,6,7.33,10,9.5,2,U,f,2,126, ,1.1,13,3,3,4,2,2,4,0,413,2,4,2,0,0,0,0,May,Con-Fil,Richard Hannon,Alexander Voikhansky,37.66,27.06,0,4,-20,33.33,33.33,70,33.33,100,33.33,110,33.33,446.65
260503,1400,Salisbury,Babzini,Turf, ,N,6,9.66,9.5,9.5,2,S,f,2,123, ,1.57,14,5,3,3,99,99,6,0,418,1,4,5,0,0,0,0,May,Con-Fil,Eve Johnson Houghton,Charles Bishop,34.09,32.61,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260503,1405,Hamilton,Westport,Turf, ,N,4,2.66,1.08,1.06,4,S,g,3,144, ,1.06,5,1,2,1,1,2,1,4,552,4,2,80,0,0,0,0,May,Nov,George Boughey,Mr Jack Callan,42.43,26.79,3,1,0,100,100,33.33,33.33,80,100,106,33.33,585.99
260503,1405,Hamilton,You Mystify Me,Turf, ,N,4,3.33,7,8,4,S,f,3,125, ,0.86,7,2,1,2,2,3,4,1,472,1,2,14.34,0,0,0,0,May,Nov,Michael Easterby,Miss Joanna Mason,42.48,39.45,0,3,10,70,33.33,70,33.33,100,80,86,33.33,505.99
260503,1405,Hamilton,Sanny Doo,Turf, ,N,4,4,51,51,4,S,g,3,130, ,1.39,11,3,3,3,99,4,3,0,458,3,4,109.67,0,0,0,0,May,Nov,Jim Goldie,Lauren Young,30.12,41.87,5,8,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1405,Hamilton,Supremissy,Turf, ,N,4,5.33,81,81,4,S,f,3,125, ,0.82,14,4,4,4,99,1,2,1,348,1,5,0,0,0,0,0,May,Nov,Iain Jardine,Greg Fairley,37.6,24.69,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98
260503,1410,Sligo,County Carlow,Turf, ,N,9,6.33,2.2,2.2,5,S,g,3,134,Y,2,10,2,2,2,99,99,0,0,378,1,4,9.66,0,0,0,0,May,Mdn-Auc-Med,P Twomey,W J Lee,45.32,44.87,0,4,-10,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1410,Sligo,Fate's Gambit,Turf, ,N,9,7,4.33,4.5,5,S,g,3,134,Y,0.32,10,2,1,4,2,4,0,1,368,1,3,17.01,0,0,0,0,May,Mdn-Auc-Med,Robson Aguiar,J J G Ryan,37.46,27.46,0,5,10,70,33.33,100,50,50,33.33,32,33.33,401.99
260503,1410,Sligo,Keogie,Turf, ,N,9,6.33,5,5,5,S,g,3,134,Y,0.32,5,1,2,1,1,2,0,3,398,1,3,20.34,0,0,0,0,May,Mdn-Auc-Med,Noel Meade,J M Sheridan,43.8,46.35,0,11,-10,60,33.33,100,33.33,80,60,32,33.33,431.99
260503,1410,Sligo,Substance,Turf, ,N,9,10.33,7,7.5,5,S,c,3,134,Y,1.58,17,4,7,2,3,3,0,0,378,1,4,0,0,0,0,0,May,Mdn-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,45.86,45.06,0,6,-30,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1410,Sligo,Gia Mor,Turf, ,N,9,10.66,13,9,5,S,f,3,129,Y,0.95,23,5,9,6,4,1,0,1,348,0,4,23.34,0,0,0,0,May,Mdn-Auc-Med,J P Murtagh,R M Mulligan,49.58,44.63,5,7,-40,33.33,33.33,33.33,33.33,60,60,95,90.62,438.94
260503,1410,Sligo,In The Gloaming,Turf, ,N,9,23.33,12,13,5,S,g,3,134,Y,1.58,26,9,7,5,5,5,0,0,351,1,5,3.33,0,0,0,0,May,Mdn-Auc-Med,Andrew Oliver,Robbie Colgan,42.42,27.73,0,5,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1410,Sligo,Little Roy,Turf, ,N,9,20.33,51,51,5,S,g,3,134,Y,0.95,24,7,4,8,99,99,0,0,311,0,5,22,0,0,0,0,May,Mdn-Auc-Med,John F O'Neill,G B Noonan,37.85,25.67,5,0,-20,33.33,33.33,33.33,33.33,50,33.33,95,33.33,344.98
260503,1410,Sligo,Classical Symphony,Turf, ,N,9,19.66,151,201,5,D,g,4,144,Y,1.27,24,7,4,7,6,6,0,0,324,1,6,13.33,0,0,0,0,May,Mdn-Auc-Med,Sean Davis,Sean Davis,0.5,0,0,24,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260503,1410,Sligo,Basilano,Turf, ,N,9,16,201,251,5,S,g,3,134,Y,0.63,23,5,4,9,99,99,0,0,289,0,5,0,0,0,0,0,May,Mdn-Auc-Med,R K Watson,Jack Cleary,0,42.42,5,8,-20,33.33,33.33,33.33,33.33,33.33,60,63,33.33,322.98
260503,1420,Newmarket,Survie,Turf, ,N,13,14.66,5,5,1,S,m,5,128, ,2,34,11,7,11,8,4,4,0,491,2,2,20,0,0,0,0,May,Fil-Mare-Gp2,George Boughey,Ryan Moore,42.43,54.24,0,4,20,60,60,33.33,33.33,80,100,125,88.15,579.81
260503,1420,Newmarket,Falakeyah,Turf, ,N,13,9.66,5.5,5,1,S,f,4,128, ,0,24,3,2,9,11,10,7,0,510,3,1,10.67,0,0,0,0,May,Fil-Mare-Gp2,Owen Burrows,Saffie Osborne,64.49,44.87,0,6,40,50,70,100,100,90,100,0,33.33,543.33
260503,1420,Newmarket,Cathedral,Turf, ,N,13,14,5,5.5,1,S,f,4,128, ,1.91,25,7,1,6,9,7,5,1,548,3,1,15.67,0,0,0,0,May,Fil-Mare-Gp2,Kevin Foy,D Egan,43.89,33.46,0,3,50,60,60,33.33,70,100,100,125,33.33,581.66
260503,1420,Newmarket,Sand Gazelle,Turf, ,N,13,9,8,7.5,1,S,f,4,128, ,1.67,12,1,3,4,4,7,1,2,615,3,0,17,0,0,0,0,May,Fil-Mare-Gp2,John Gosden,William Buick,55.34,47.5,0,7,30,70,70,90,60,100,100,125,33.33,648.33
260503,1420,Newmarket,Chantilly Lace,Turf, ,N,13,13,10,10,1,S,f,4,128, ,0.96,31,9,3,10,12,6,3,0,499,2,1,7.67,0,0,0,0,May,Fil-Mare-Gp2,Ralph Beckett,Rossa Ryan,43.07,41.2,0,5,30,50,60,33.33,60,100,100,96,33.33,532.66
260503,1420,Newmarket,Stateira,Turf, ,N,13,13,13,11,1,U,f,4,128, ,1.43,42,13,13,13,13,13,2,0,458,3,4,0,0,0,0,0,May,Fil-Mare-Gp2,Andrew Balding,Oisin Murphy,43.36,45.19,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1420,Newmarket,Francophone,Turf, ,N,13,11.66,15,13,1,S,m,5,128, ,1.67,12,1,3,1,3,11,11,2,655,5,0,31,0,0,0,0,May,Fil-Mare-Gp2,Charlie Johnston,Jason Hart,31.62,43.85,0,1,30,60,70,100,100,100,100,125,33.33,688.33
260503,1420,Newmarket,Jancis,Turf, ,N,13,14.66,17,21,1,S,m,5,128, ,0.72,29,8,9,8,5,3,13,0,512,2,0,2,0,0,0,0,May,Fil-Mare-Gp2,W McCreery,Sean Levey,51.65,42.08,0,2,10,50,70,100,50,70,100,72,82.89,594.89
260503,1420,Newmarket,Miss Justice,Turf, ,N,13,17,21,21,1,S,m,5,128, ,0.96,24,3,3,7,2,9,8,0,532,3,2,20.66,0,0,0,0,May,Fil-Mare-Gp2,Brian Meehan,Billy Loughnane,13.88,47.72,0,2,30,100,100,33.33,70,33.33,100,96,33.33,565.99
260503,1420,Newmarket,Cheshire Dancer,Turf, ,N,13,15.66,17,23,1,S,m,5,128, ,0.94,24,3,11,2,1,1,12,2,624,3,0,6,0,0,0,0,May,Fil-Mare-Gp2,Hugo Palmer,David Probert,44.64,33.23,0,7,-5,90,70,100,70,100,100,94,82.89,706.89
260503,1420,Newmarket,American Gal,Turf, ,N,13,11.66,34,34,1,S,f,4,128, ,0.48,24,3,7,3,10,5,9,0,618,5,1,3,0,0,0,0,May,Fil-Mare-Gp2,Ed Walker,Tom Marquand,55.76,41.82,0,7,20,70,100,100,100,100,100,48,33.33,651.33
260503,1430,Cork,Key Witness,Turf, ,Y,14,10.66,5.5,5,2,S,g,4,133,Y,0.71,14,1,2,8,2,12,0,1,440,2,3,2.67,0,0,0,0,May,Hcap,Patrick J Flynn,Alan Persse,25.16,16.94,5,1,10,100,70,100,33.33,33.33,33.33,71,33.33,474.32
260503,1430,Cork,Aviatrice,Turf, ,Y,14,13,5,5,2,D,f,4,132,Y,1.79,27,6,12,3,9,5,0,0,548,3,1,16.67,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,51.29,36.04,0,1,-40,33.33,70,100,100,70,50,125,79.45,627.78
