Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,1407,Catterick,Sara's Silver Girl,Turf, ,N,11,10.33,7.5,9.5,4,S,f,2,128, ,1.15,16,4,10,1,1,1,5,3,498,3,1,51.01,0,0,0,0,Jul,Mdn,Michael Easterby,Billy Garritty,32.27,30.35,0,5,-30,50,50,50,33.33,100,100,115,83.58,581.91,11,0,1546,0,16,1,1,1,0,0,0, 
260722,1407,Catterick,Tradittion,Turf, ,N,11,13,17,15,4,S,f,2,128, ,1.02,19,6,2,5,99,99,1,1,435,3,4,19,0,0,0,0,Jul,Mdn,Tim Easterby,David Allan,33.7,31.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,4,0,1546,0,0,0,0,0,0,0,0, 
260722,1407,Catterick,Black Fury,Turf, ,N,11,26,15,21,4,S,f,2,125, ,0.95,25,9,2,7,99,99,11,0,408,1,4,16.67,0,0,0,0,Jul,Mdn,Ollie Pears,Cam Hardie,64.63,27.36,0,4,-20,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65,6,0,1546,0,27,1,1,1,0,0,0, 
260722,1407,Catterick,Bayside Way,Turf, ,N,11,18.66,34,41,4,U,f,2,128, ,1.14,19,6,2,2,5,99,9,0,447,3,4,2,0,0,0,0,Jul,Mdn,Ollie Pears,Harry Russell,64.63,46.9,0,9,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,8,0,1546,0,44,1,1,1,0,0,0, 
260722,1407,Catterick,Scarlet Dynasty,Turf, ,N,11,17.66,51,51,4,U,c,2,133, ,1.17,33,11,10,10,4,4,8,0,383,2,5,44,0,0,0,0,Jul,Mdn,Gemma Tutty,Miss Joanna Mason,28.39,41.94,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,2,0,1546,0,21,1,1,1,0,0,0, 
260722,1407,Catterick,Hey Dougie,Turf, ,N,11,15,101,101,4,S,c,2,133, ,0.73,27,10,2,11,6,99,10,0,339,1,5,0,0,0,0,0,Jul,Mdn,Philip Kirby,Aiden Brookes,28.44,38.81,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,73,33.33,372.98,5,0,1546,0,12,1,1,1,0,0,0, 
260722,1415,Wexford,Future Prospect,Chase, ,N,6,4.33,3.25,2.25,4,S,m,6,161,Y,0,10,2,3,1,5,3,0,1,530,4,1,50,0,0,0,0,Jul,Mare-Cha,W P Mullins,Paul Townend,51.83,73.25,0,2,10,50,100,100,100,80,100,0,33.33,563.33,0,0,3410,0,22,3,6,10,194,6,0, 
260722,1415,Wexford,Full Of Life,Chase, ,N,6,4.33,2.75,3.25,4,D,m,7,161,Y,0,7,1,2,2,1,1,0,3,480,3,2,43.34,0,0,0,0,Jul,Mare-Cha,Henry De Bromhead,Darragh O'Keeffe,44.92,33.39,0,19,30,70,70,100,40,100,100,0,108.06,588.06,0,0,3410,0,85,1,6,10,264,3,0, 
260722,1415,Wexford,La Note Verte,Chase, ,N,6,5.33,4.5,5.5,4,S,m,6,161,Y,0,12,3,4,3,2,99,0,0,436,2,3,103.34,0,0,0,0,Jul,Mare-Cha,W P Mullins,J J Slevin,51.83,33.27,0,3,0,90,33.33,100,33.33,80,100,0,33.33,469.99,0,0,3410,0,74,1,3,5,380,4,0, 
260722,1415,Wexford,Farfromnowhere,Chase, ,N,6,6.33,5,6,4,S,m,8,161,Y,0,17,5,4,5,4,4,0,0,263,0,5,63.34,0,0,0,0,Jul,Mare-Cha,Paul Nolan,Sean O'Keeffe,55.45,22.88,0,5,0,60,33.33,33.33,33.33,70,33.33,0,33.33,296.65,0,0,3410,0,22,1,7,8,304,6,0, 
260722,1415,Wexford,Beauforts Storm,Chase, ,N,6,5.66,26,34,4,S,m,7,161,Y,0,13,4,1,4,3,2,0,1,333,2,5,70,0,0,0,0,Jul,Mare-Cha,Timothy Doyle,Mr D Doyle,18.32,34.06,7,7,70,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,3410,0,10,5,7,20,601,13,0, 
260722,1415,Wexford,Kaylasjet,Chase, ,N,6,13,51,51,4,S,m,5,161,Y,0,21,6,6,6,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mare-Cha,Mark Oliver Quigley,B P Kennedy,1.77,1.77,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3410,0,0,0,0,0,0,0,0, 
260722,1425,Worcester,Regal Renaissance,Chase, ,Y,9,6,3.25,3.5,4,D,m,8,168, ,0,9,1,3,3,2,4,0,1,463,2,2,10,0,0,0,0,Jul,Hcap-Cha,Jack Jones,Sean Bowen,26.17,47.72,0,1,105,90,60,100,33.33,80,100,0,87.09,550.42,0,0,5060,0,17,3,8,14,17,1,0, 
260722,1425,Worcester,Axel Bleue,Chase, ,Y,9,12,5,4.5,4,S,g,6,153, ,0,22,4,8,2,4,7,0,0,503,4,2,40,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,James Bowen,40.04,36.92,0,1,0,70,33.33,100,100,100,100,0,33.33,536.66,0,0,5060,0,21,3,9,10,21,1,0, 
260722,1425,Worcester,Gwash,Chase, ,Y,9,12,6,6,4,S,g,7,158, ,0,26,8,8,4,7,8,0,0,453,3,2,50,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Tom Broughton,43.22,67.36,3,2,0,60,33.33,60,100,100,100,0,33.33,486.66,0,0,5060,0,21,3,7,9,0,0,0, 
260722,1425,Worcester,Harrys Hope,Chase, ,Y,9,7.66,7,7,4,S,m,8,160, ,0,10,2,4,1,1,1,0,3,513,3,2,10,0,0,0,0,Jul,Hcap-Cha,Ben Pauling,Mr Ben Jones,25.86,61.34,0,2,100,90,100,100,90,33.33,100,0,87.09,600.42,0,0,5060,0,36,1,4,12,413,6,0, 
260722,1425,Worcester,Court In A Storm,Chase, ,Y,9,7,8.5,8.5,4,D,g,7,166, ,0,15,3,1,6,6,3,0,1,396,1,3,10,0,0,0,0,Jul,Hcap-Cha,Kim Bailey,Tom Bellamy,25.34,27.85,0,4,120,90,50,100,90,33.33,33.33,0,33.33,429.99,0,0,5060,0,40,2,7,9,290,7,0, 
260722,1425,Worcester,Tiger Orchid,Chase, ,Y,9,9,12,10,4,S,g,11,167, ,0,22,4,1,9,9,4,0,1,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Stuart Edmunds,Charlie Hammond,7.2,4.8,0,5,120,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5060,0,26,3,10,15,48,2,0, 
260722,1425,Worcester,Grillon De Monty,Chase, ,Y,9,10.33,12,13,4,S,g,11,150, ,0,24,6,7,7,5,2,0,0,386,2,3,40,0,0,0,0,Jul,Hcap-Cha,S G Allen,Mr Jamie Brace,28.13,0,5,2,40,50,70,100,100,33.33,33.33,0,58.06,444.72,0,0,5060,0,12,3,7,15,325,6,0, 
260722,1425,Worcester,Mt Fugi Park,Chase, ,Y,9,10,15,19,4,S,g,8,170, ,0,24,6,5,5,8,9,0,0,403,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Benjamin Macey,54.06,31.77,5,254,85,70,70,100,33.33,80,50,0,33.33,436.66,0,0,5060,0,55,1,5,9,99,2,0, 
260722,1425,Worcester,Jaramillo,Chase, ,Y,9,11.33,19,21,4,D,g,8,165, ,0,26,8,6,8,3,6,0,0,346,1,3,80.01,0,0,0,0,Jul,Hcap-Cha,Warren Greatrex,Sam Twiston-Davies,11.54,50.25,0,6,60,60,50,100,33.33,33.33,70,0,33.33,379.99,0,0,5060,0,256,0,3,13,468,5,0, 
260722,1437,Catterick,Little Lady Karen,Turf, ,Y,5,4,3,2.38,5,D,f,2,135, ,1.07,9,2,2,4,2,3,1,1,433,1,2,27.34,0,0,0,0,Jul,Hcap-Nur,K R Burke,S H James,46.91,41.29,0,2,0,33.33,60,60,33.33,80,60,107,33.33,466.99,3,0,1546,0,29,2,2,2,0,0,0, 
260722,1437,Catterick,Hamdani Mokhater,Turf, ,Y,5,5.66,3,3.25,5,U,g,2,121, ,1.12,14,4,4,3,3,1,3,1,441,2,3,8.33,0,0,0,0,Jul,Hcap-Nur,James Horton,Ray Dawson,37.15,38.87,0,2,-30,33.33,33.33,50,33.33,100,80,112,67.18,509.17,1,0,1546,0,8,3,4,4,0,0,0, 
260722,1437,Catterick,Bigalo,Turf, ,Y,5,6.33,6,7.5,5,D,g,2,125, ,0.73,19,5,4,5,5,4,4,0,406,2,4,0,0,0,0,0,Jul,Hcap-Nur,Roger Fell,Kevin Stott,44.07,35.02,0,7,-30,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1546,0,25,3,3,3,0,0,0, 
260722,1437,Catterick,Koodini,Turf, ,Y,5,4,7,7.5,5,S,c,2,130, ,1.02,6,1,1,1,1,99,2,4,488,2,2,38.34,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,Jason Hart,30.36,44.59,0,3,10,90,50,33.33,33.33,80,100,102,33.33,521.99,4,0,1546,0,20,5,5,5,0,0,0, 
260722,1437,Catterick,Dakota Brave,Turf, ,Y,5,4.33,7,9,5,D,c,2,127, ,1.17,11,3,3,2,4,2,5,0,450,3,4,8.33,0,0,0,0,Jul,Hcap-Nur,Charlie Johnston,Rowan Scott,23.57,38.3,0,4,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,2,0,1546,0,14,4,4,4,0,0,0, 
260722,1445,Wexford,Sky Lord,Chase, ,N,8,5.66,2.2,2.2,4,S,g,7,166,Y,0,9,2,1,2,3,2,0,1,423,3,3,33.34,0,0,0,0,Jul,Cha,Henry De Bromhead,Darragh O'Keeffe,44.92,33.39,0,4,70,50,33.33,100,40,100,100,0,33.33,456.66,0,0,3410,0,45,2,6,9,591,9,0, 
260722,1445,Wexford,William Tell,Chase, ,N,8,5.33,4,4,4,S,g,7,166,Y,0,6,1,3,1,1,3,0,3,540,1,1,116.67,0,0,0,0,Jul,Cha,David Harry Kelly,Daniel King,25.73,47.02,0,2,10,90,90,90,90,100,80,0,33.33,573.33,0,0,3410,0,22,3,6,7,244,5,0, 
260722,1445,Wexford,Jet Setting Jim,Chase, ,N,8,6.66,6,5.5,4,S,g,9,166,Y,0,10,3,1,3,2,1,0,2,389,2,4,40,0,0,0,0,Jul,Cha,Andrew Slattery,Phillip Enright,28.25,40.64,0,5,70,33.33,33.33,90,33.33,100,100,0,112.9,502.89,0,0,3410,0,294,0,2,9,0,0,0, 
260722,1445,Wexford,Killeemore Lad,Chase, ,N,8,7,10,11,4,S,g,8,166,Y,0,15,4,4,5,99,99,0,0,333,2,5,33.33,0,0,0,0,Jul,Cha,Andrew Slattery,Mr C M Quirke,28.25,30.39,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3410,0,745,0,0,0,0,0,0, 
260722,1445,Wexford,Centreofattention,Chase, ,N,8,9,12,12,4,S,g,7,166,Y,0,21,6,5,7,99,99,0,0,283,1,5,0,0,0,0,0,Jul,Cha,E Bolger,Harry Cobden,37.86,32.34,0,254,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3410,0,12,2,4,5,0,0,0, 
260722,1445,Wexford,Coul Dreamer,Chase, ,N,8,12.33,15,15,4,U,g,5,166,Y,0,19,5,5,4,99,99,0,0,349,2,4,16.67,0,0,0,0,Jul,Cha,W McCreery,Ricky Doyle,41.35,33.36,0,4,-20,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,3410,0,8,4,8,15,614,10,0, 
260722,1445,Wexford,Silent Selector,Chase, ,N,8,13,26,26,4,S,g,6,166,Y,0,23,7,5,6,4,4,0,0,299,1,4,16.67,0,0,0,0,Jul,Cha,Gerard O'Leary,Philip Donovan,18.5,17.88,0,5,-20,50,33.33,33.33,50,33.33,100,0,33.33,333.32,0,0,3410,0,19,2,6,13,342,5,0, 
260722,1445,Wexford,Where Are You Now,Chase, ,N,8,12.66,34,34,4,U,g,5,166,Y,0,23,7,5,7,99,99,0,0,283,1,5,0,0,0,0,0,Jul,Cha,E Bolger,Charlie O'Dwyer,37.86,71.58,3,254,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3410,0,16,3,6,7,0,0,0, 
260722,1500,Worcester,Iwanttobreakfree,Hurdle, ,N,10,7.66,2,1.91,4,U,g,4,154, ,0,13,2,2,4,99,99,0,0,293,0,5,46.67,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,54.18,55.44,0,3,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,0,15,1,1,1,0,0,0, 
260722,1500,Worcester,Provision,Hurdle, ,N,10,6.33,3.5,3.5,4,S,g,4,154, ,0,4,1,1,1,1,1,0,5,373,1,2,40.01,0,0,0,0,Jul,Mdn-Hdle,Barry Brennan,Miss Isabelle Ryder,30.47,50.11,5,3,20,60,33.33,60,70,50,100,0,83.87,457.2,0,0,3520,0,35,2,8,8,0,0,0, 
260722,1500,Worcester,Faithful Guardian,Hurdle, ,N,10,9.33,9,9,4,S,g,4,154, ,0,16,5,5,2,4,4,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Hdle,Donald McCain,Mr Theo Gillard,30.04,26.84,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,21,2,4,4,0,0,0, 
260722,1500,Worcester,Arcon,Hurdle, ,N,10,9.33,9.5,10,4,S,g,6,158, ,0,13,2,2,5,2,2,0,0,246,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Jennie Candlish,Mr Luke Scott,35.9,18.5,3,6,-10,33.33,33.33,33.33,33.33,80,33.33,0,70.96,317.61,0,0,3520,0,15,2,6,12,348,5,0, 
260722,1500,Worcester,Not Now,Hurdle, ,N,10,11.66,15,15,4,D,g,5,158, ,0,26,8,5,7,7,7,0,0,236,0,6,36.67,0,0,0,0,Jul,Mdn-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,28.24,50.25,0,3,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3520,0,24,1,3,3,0,0,0, 
260722,1500,Worcester,Trackman,Hurdle, ,N,10,14,19,21,4,S,g,6,158, ,0,24,7,5,8,3,3,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Simon Pearce,David Noonan,0,19.21,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,35,2,5,15,0,0,0, 
260722,1500,Worcester,Delgany Second Now,Hurdle, ,N,10,10.33,26,26,4,S,g,4,154, ,0,21,6,5,5,5,6,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Mr T Durrell,54.18,15.63,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,21,2,3,3,0,0,0, 
260722,1500,Worcester,Military Saint,Hurdle, ,N,10,18,34,34,4,S,g,6,158, ,0,28,9,5,8,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,David Dennis,Tom Bellamy,0,27.85,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,17,1,1,1,0,0,0, 
260722,1500,Worcester,Devon Red,Hurdle, ,N,10,8,34,41,4,S,g,7,158, ,0,13,2,2,3,99,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Hdle,Nick Scholfield,J M Quinlan,34.74,40.66,0,0,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3520,0,0,0,0,0,0,0,0, 
260722,1500,Worcester,Galeforcechopper,Hurdle, ,N,10,17,51,51,4,S,m,5,151, ,0,28,9,5,8,6,5,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,David Brace,Mr James Turner,2.77,10.94,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,35,1,2,3,0,0,0, 
260722,1510,Catterick,Vega Storm,Turf, ,Y,8,9,5,5,6,D,g,3,132, ,0.95,27,7,6,8,6,5,2,0,394,1,3,0,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,34.74,33.12,3,4,50,33.33,33.33,33.33,50,100,50,95,98.36,493.35,6,0,1546,0,14,3,5,5,0,0,0, 
260722,1510,Catterick,Kings Merchant,Turf, ,Y,8,7,3.75,5,6,D,g,5,139, ,1.27,10,1,4,2,1,6,7,2,598,4,1,68,0,0,0,0,Jul,Hcap,Philip Kirby,Dale Swift,28.44,77.55,0,1,70,100,70,100,70,33.33,100,125,33.33,631.66,7,0,1546,0,12,6,13,21,12,1,0, 
260722,1510,Catterick,Vince Le Prince,Turf, ,Y,8,7,4.33,5,6,D,g,6,139, ,1.02,10,1,1,1,2,1,1,5,672,6,0,73.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.7,31.88,0,10,150,100,70,100,100,100,100,102,90.16,762.16,4,0,1546,0,21,4,13,30,641,23,0, 
260722,1510,Catterick,Good Karma,Turf, ,Y,8,7,8,6,6,S,g,6,137, ,1.07,17,5,6,4,5,4,8,0,503,3,2,30.67,0,0,0,0,Jul,Hcap,John David Riches,S B Kirrane,11.1,33.69,0,2,50,70,33.33,100,60,33.33,100,107,96.72,600.38,3,0,1546,0,37,2,13,25,51,2,0, 
260722,1510,Catterick,Ideal Guest,Turf, ,Y,8,6,6,6,6,S,g,7,134, ,1.17,10,1,3,3,3,2,4,1,530,3,1,26.67,0,0,0,0,Jul,Hcap,Harriet Bethell,Aiden Brookes,27.26,38.81,0,1,80,60,70,50,100,33.33,100,117,104.91,635.24,2,0,1546,0,23,4,6,16,23,1,0, 
260722,1510,Catterick,Gressington,Turf, ,Y,8,8,12,7,6,S,g,5,140, ,0.73,16,4,2,5,4,7,6,0,472,3,3,9,0,0,0,0,Jul,Hcap,Katie Scott,Rhys Elliott,43.2,24.36,5,4,90,100,33.33,100,33.33,100,33.33,73,90.16,563.15,5,0,1546,0,9,6,18,27,205,9,0, 
260722,1510,Catterick,Patontheback,Turf, ,Y,8,8,15,15,6,S,g,8,130, ,1.14,22,6,5,6,7,3,3,0,463,3,3,58.67,0,0,0,0,Jul,Hcap,Gemma Tutty,Rowan Scott,28.39,38.3,0,6,60,50,33.33,100,33.33,33.33,100,114,98.36,562.35,8,0,1546,0,30,3,10,23,348,10,0, 
260722,1510,Catterick,Wise Crack,Turf, ,Y,8,14.66,19,21,6,S,g,3,131, ,1.12,31,8,8,7,8,8,5,0,405,1,4,10.33,0,0,0,0,Jul,Hcap,Ruth Carr,Shane Gray,37.97,28.32,0,8,-20,33.33,33.33,33.33,33.33,80,80,112,33.33,438.65,1,0,1546,0,27,3,7,8,0,0,0, 
260722,1520,Wexford,Tequila Talkin',Chase, ,Y,7,7,3.5,3.75,4,D,m,7,152,Y,0,12,2,6,2,1,4,0,1,520,4,1,16.67,0,0,0,0,Jul,Hcap-Cha,Paul Nolan,Alan O'Sullivan,55.45,33.8,2,3,-10,100,100,100,100,70,50,0,72.58,592.58,0,0,3410,0,22,2,9,10,363,9,0, 
260722,1520,Wexford,Mercury Mission,Chase, ,Y,7,7,4.5,4.5,4,D,g,7,163,Y,0,14,3,2,4,3,1,0,1,423,2,2,36.67,0,0,0,0,Jul,Hcap-Cha,P Cluskey,Liam McKenna,2.03,32.74,0,5,70,70,70,100,100,33.33,50,0,104.83,528.16,0,0,3410,0,22,3,8,19,348,7,0, 
260722,1520,Wexford,Lady Doyanne,Chase, ,Y,7,6.33,5,5,4,S,m,6,153,Y,0,10,1,5,1,2,6,0,2,530,3,1,10,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,P M O'Brien,44.92,39.96,0,3,0,90,90,100,100,100,50,0,93.54,623.54,0,0,3410,0,54,3,6,6,348,6,0, 
260722,1520,Wexford,Trasna Na Pairce,Chase, ,Y,7,5.66,6,6.5,4,D,g,7,166,Y,0,16,5,2,6,7,3,0,0,353,1,2,33.34,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Dylan Whelan,44.92,37.25,4,7,70,70,50,33.33,50,100,50,0,75.8,429.13,0,0,3410,0,22,3,7,14,411,9,0, 
260722,1520,Wexford,Ballybrittas,Chase, ,Y,7,9.33,6.5,7,4,S,g,7,147,Y,0,23,7,4,7,5,2,0,0,319,1,4,0,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,J M Halford,27.29,25.56,4,5,10,60,60,100,33.33,33.33,33.33,0,98.38,418.37,0,0,3410,0,72,2,3,10,640,9,0, 
260722,1520,Wexford,Stoneyford Lady,Chase, ,Y,7,8.66,7.5,7.5,4,S,m,7,150,Y,0,21,6,6,5,4,7,0,0,386,1,3,33.33,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,D J Power,44.92,0,4,5,-10,70,90,60,33.33,100,33.33,0,33.33,419.99,0,0,3410,0,44,2,8,11,244,4,0, 
260722,1520,Wexford,Tuckmill,Chase, ,Y,7,5.33,21,21,4,D,g,10,158,Y,0,14,3,1,3,6,5,0,1,503,4,2,80,0,0,0,0,Jul,Hcap-Cha,Peter Fahey,Ethan O'Sullivan,46.2,87.1,4,10,95,70,33.33,100,100,100,100,0,33.33,536.66,0,0,3410,0,83,1,3,12,628,8,0, 
260722,1530,Worcester,Penzance,Hurdle, ,N,9,6.33,2.25,2.25,4,S,g,6,158, ,0,6,1,1,2,2,3,0,2,433,1,2,76.67,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,23.82,37.25,5,2,10,70,70,70,90,33.33,100,0,33.33,466.66,0,0,3520,0,10,5,14,25,496,20,0, 
