Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260716,1415,Hamilton,Classy Clarets,Turf, ,Y,8,4.33,2,2.1,6,S,g,5,137, ,1.09,5,1,1,1,2,1,4,4,649,5,0,56,0,0,0,0,Jul,Hcap,Iain Jardine,Mr Jack Nicholls,42.14,37.73,5,1,80,70,70,100,100,100,100,109,95.08,744.08,7,0,1107,0,2,9,20,36,2,1,0, 
260716,1415,Hamilton,Wee Mary,Turf, ,Y,8,6.33,4,4.33,6,D,f,4,134, ,1.13,9,2,4,2,1,3,1,2,593,3,0,100.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,35.96,36.42,0,7,35,70,70,100,60,80,100,113,90.16,683.16,2,0,1107,0,3,10,20,28,40,5,0, 
260716,1415,Hamilton,Great Profit,Turf, ,Y,8,11.33,8,8.5,6,S,g,3,135, ,0.81,22,5,6,5,4,6,6,0,470,2,3,19,0,0,0,0,Jul,Hcap,Gary Harrison,Barry McHugh,64,33.84,0,2,0,100,33.33,33.33,33.33,90,100,81,81.96,552.95,3,0,1107,0,26,2,3,5,0,0,0, 
260716,1415,Hamilton,Sixcor,Turf, ,Y,8,7.33,15,10,6,S,g,8,124, ,0.89,12,3,3,3,3,2,7,0,492,2,1,20.67,0,0,0,0,Jul,Hcap,Linda Perratt,Tom Kiely-Marshall,26.24,30.54,5,5,40,50,70,100,100,33.33,50,89,96.72,589.05,1,0,1107,0,5,6,15,37,364,15,0, 
260716,1415,Hamilton,Henery Hawk,Turf, ,Y,8,11.66,11,11,6,S,g,7,138, ,1.22,25,6,5,6,6,8,8,0,451,2,3,53.67,0,0,0,0,Jul,Hcap,Linda Perratt,David Allan,26.24,36.92,0,3,20,33.33,50,100,33.33,33.33,80,122,88.52,540.51,8,0,1107,0,10,4,15,31,80,4,0, 
260716,1415,Hamilton,Fear And Fast,Turf, ,Y,8,8,10,12,6,S,g,4,124, ,1.38,15,4,2,4,5,4,3,0,471,2,2,0.67,0,0,0,0,Jul,Hcap,Jim Goldie,S H James,35.96,35.44,0,5,50,50,33.33,50,33.33,80,100,125,85.24,556.9,4,0,1107,0,24,4,8,19,0,0,0, 
260716,1415,Hamilton,You Mystify Me,Turf, ,Y,8,12,23,15,6,S,f,3,127, ,1.05,28,8,8,7,7,7,5,0,398,2,4,26,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,29.65,24.86,0,10,-20,33.33,33.33,33.33,60,100,33.33,105,70.49,468.81,5,0,1107,0,24,5,5,5,0,0,0, 
260716,1415,Hamilton,Realistic Dream,Turf, ,Y,8,11.33,34,34,6,S,f,3,124, ,0.89,27,7,6,8,8,5,1,1,372,1,4,0,0,0,0,0,Jul,Hcap,Iain Jardine,Greg Fairley,42.14,30.9,0,7,0,33.33,33.33,33.33,33.33,100,50,89,93.44,465.76,6,0,1107,0,5,6,11,11,0,0,0, 
260716,1428,Thirsk,Sandy Craic,Turf, ,Y,5,3,2.63,2.38,5,S,f,3,139, ,1.01,6,1,1,2,2,2,2,2,497,1,2,28.33,0,0,0,0,Jul,Hcap-App,David O'Meara,C J Whiteley,29.31,25.7,5,2,30,90,70,90,33.33,80,33.33,101,33.33,530.99,1,0,1758,0,12,6,8,10,31,2,0, 
260716,1428,Thirsk,Hatamoto,Turf, ,Y,5,4.66,2.5,2.5,5,U,g,3,126, ,0.76,12,3,5,3,1,1,3,2,469,1,1,58.01,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,33.04,38.5,5,1,-30,33.33,70,100,60,80,50,76,33.33,502.66,2,0,1758,0,13,5,7,8,13,1,0, 
260716,1428,Thirsk,Lady Britain,Turf, ,Y,5,4.33,5,6.5,5,D,f,3,140, ,1.08,11,2,2,4,3,3,1,1,411,2,4,50.67,0,0,0,0,Jul,Hcap-App,Ismail Mohammed,K S McHugh,26.72,27.79,7,16,-20,33.33,70,100,33.33,33.33,33.33,108,33.33,444.65,5,0,1758,0,308,0,4,6,320,2,0, 
260716,1428,Thirsk,Leelawadee,Turf, ,Y,5,7,8,7.5,5,S,f,3,129, ,1.22,12,3,2,1,4,3,4,1,508,3,2,11,0,0,0,0,Jul,Hcap-App,Michael Dods,Rhys Elliott,36.44,29.69,3,4,-20,60,33.33,33.33,60,100,100,122,33.33,541.99,3,0,1758,0,41,2,3,3,0,0,0, 
260716,1428,Thirsk,Scheffler,Turf, ,Y,5,6.33,51,41,5,S,g,3,133, ,0.94,13,5,2,5,99,99,5,0,360,1,5,0,0,0,0,0,Jul,Hcap-App,Adrian Nicholls,Oliver Carmichael,34.51,15.24,5,10,-20,33.33,33.33,33.33,33.33,100,33.33,94,33.33,393.98,4,0,1758,0,37,3,4,4,0,0,0, 
260716,1440,Chepstow,Punchbowl Flyer,Turf, ,Y,5,4,2.88,3,5,S,g,9,140, ,0.9,12,3,3,4,4,5,3,0,493,2,1,13.67,0,0,0,0,Jul,Hcap-App,John O'Shea,A Egan,29.11,44.83,5,1,-10,50,70,50,100,33.33,100,90,33.33,526.66,1,0,1116,0,23,6,17,23,23,1,0, 
260716,1440,Chepstow,Savannah Smiles,Turf, ,Y,5,4,3.25,3.25,5,U,m,6,139, ,1.03,6,1,1,2,1,4,4,3,539,4,2,13,0,0,0,0,Jul,Hcap-App,G Harris,Ashley Lewis,27.16,42.24,0,1,50,33.33,70,100,100,33.33,100,103,33.33,572.99,3,0,1116,0,19,4,13,30,19,1,0, 
260716,1440,Chepstow,Dragon God,Turf, ,Y,5,5.33,4.5,4,5,U,c,4,128, ,1.24,11,2,4,1,3,2,2,1,554,3,0,14.34,0,0,0,0,Jul,Hcap-App,Tony Carroll,Myla Coppins,27.75,52.19,5,2,-30,50,60,60,60,100,100,124,87.5,641.5,2,0,1116,0,19,5,10,12,0,0,0, 
260716,1440,Chepstow,So Smart,Turf, ,Y,5,5,7,7.5,5,U,g,7,132, ,0.9,15,4,2,3,5,1,5,1,526,3,2,33.33,0,0,0,0,Jul,Hcap-App,G Harris,Ryan Kavanagh,27.16,34.59,0,3,20,33.33,70,100,100,33.33,100,90,87.5,614.16,4,0,1116,0,29,6,15,31,352,15,0, 
260716,1440,Chepstow,River Edge,Turf, ,Y,5,6.33,9.5,10,5,U,g,5,121, ,1.03,16,5,5,5,2,3,1,1,479,2,2,0,0,0,0,0,Jul,Hcap-App,C Mason,Rose Dawes,53.03,14.65,0,3,-40,33.33,70,70,70,100,33.33,103,85.93,565.59,5,0,1116,0,13,1,1,1,0,0,0, 
260716,1450,Hamilton,My Mate Roger,Turf, ,N,6,3,1.3,1.2,5,D,g,3,130, ,1.38,4,1,1,1,1,1,2,5,598,4,1,173.01,0,0,0,0,Jul,Nov,Tom Clover,D Egan,43.92,39.8,0,2,40,100,100,100,33.33,60,80,125,84.37,682.7,5,0,1828,0,41,2,4,4,0,0,0, 
260716,1450,Hamilton,Test Run,Turf, ,N,6,6.66,4.5,5.5,5,D,g,3,130, ,0.98,16,4,6,4,2,2,4,0,391,1,4,21.67,0,0,0,0,Jul,Nov,Michael Easterby,Billy Garritty,29.65,24.86,0,4,-40,33.33,33.33,60,33.33,100,33.33,98,84.37,475.69,6,0,1828,0,306,0,1,1,0,0,0, 
260716,1450,Hamilton,Matter Of Britain,Turf, ,N,6,5.66,13,15,5,S,g,3,130, ,1.31,10,2,2,3,99,99,1,1,418,1,4,27,0,0,0,0,Jul,Nov,David O'Meara,Daniel Tudhope,29.31,34.22,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1828,0,0,0,0,0,0,0,0, 
260716,1450,Hamilton,Al Fujairah,Turf, ,N,6,5.66,23,26,5,D,g,3,128, ,1.12,11,3,3,2,3,3,3,0,425,2,4,7,0,0,0,0,Jul,Nov,Iain Jardine,Andrew Mullen,42.14,28.54,0,4,-20,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,3,0,1828,0,21,1,1,1,0,0,0, 
260716,1450,Hamilton,Shatin Beauty,Turf, ,N,6,7,41,51,5,S,f,3,121, ,1.49,18,6,3,6,4,99,6,0,341,1,5,0,0,0,0,0,Jul,Nov,Linda Perratt,Tom Kiely-Marshall,26.24,30.54,5,6,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,4,0,1828,0,27,1,1,1,0,0,0, 
260716,1450,Hamilton,Blairtum Night,Turf, ,N,6,8.66,126,151,5,D,g,4,138, ,1.23,17,5,3,5,99,4,5,0,369,1,5,28,0,0,0,0,Jul,Nov,Linda Perratt,David Allan,26.24,36.92,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,123,33.33,402.98,1,0,1828,0,7,1,2,2,0,0,0, 
260716,1503,Thirsk,Simba's Pride,Turf, ,Y,9,7.66,3.5,3,5,S,g,3,131, ,0.87,15,2,5,7,2,2,3,0,460,1,1,0.34,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,36.44,24.58,0,3,20,70,70,50,50,100,33.33,87,33.33,493.66,5,0,1100,0,15,7,8,9,49,4,0, 
260716,1503,Thirsk,Straight Ahead,Turf, ,Y,9,7.33,5.5,5,5,D,g,3,135, ,1.24,18,5,2,5,8,6,4,0,487,2,1,3.67,0,0,0,0,Jul,Hcap,Craig Lidster,Clifford Lee,27.59,37.7,0,8,30,70,60,100,50,33.33,50,124,33.33,520.66,8,0,1100,0,34,2,7,10,208,3,0, 
260716,1503,Thirsk,Yellow Diamonds,Turf, ,Y,9,7,7,6.5,5,S,f,3,129, ,1.19,13,1,2,3,6,5,2,1,495,3,2,3.67,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,38.82,39.47,0,4,30,60,33.33,100,33.33,100,50,119,64.06,559.72,9,0,1100,0,21,4,7,9,288,5,0, 
260716,1503,Thirsk,Vinciamo,Turf, ,Y,9,8,6,8,5,S,g,3,130, ,0.97,16,3,5,6,1,4,1,2,483,1,2,23.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,24.06,30.15,0,2,20,100,70,70,33.33,33.33,80,97,79.68,563.34,2,0,1100,0,27,3,5,6,0,0,0, 
260716,1503,Thirsk,Angel Numbers,Turf, ,Y,9,9.33,7.5,8.5,5,S,f,3,133, ,0.64,16,3,1,2,4,9,9,1,497,2,1,1.67,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,36.43,33.2,0,4,40,90,60,100,33.33,100,50,64,33.33,530.66,3,0,1100,0,19,4,11,13,429,13,0, 
260716,1503,Thirsk,Under The Radar,Turf, ,Y,9,9,9,9.5,5,S,g,3,126, ,1.06,18,5,2,1,7,7,8,1,579,3,1,82,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,33.04,26.64,0,9,30,90,70,100,100,80,33.33,106,33.33,612.66,4,0,1100,0,21,4,7,11,439,10,0, 
260716,1503,Thirsk,Empress Olivia,Turf, ,Y,9,9.33,12,10,5,D,f,3,132, ,1.2,25,7,7,8,5,8,5,0,459,2,3,129.34,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,24.88,34.25,0,13,0,100,60,33.33,33.33,33.33,80,120,33.33,493.32,7,0,1100,0,34,3,11,11,91,4,0, 
260716,1503,Thirsk,Davorge Nation,Turf, ,Y,9,12.66,15,21,5,S,g,3,125, ,0.64,28,9,9,9,3,3,6,0,330,1,5,0,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,28.67,27.59,0,6,-30,33.33,33.33,100,33.33,33.33,33.33,64,96.87,427.52,1,0,1100,0,38,1,6,8,323,4,0, 
260716,1503,Thirsk,Houndhill,Turf, ,Y,9,9.66,19,26,5,S,g,3,131, ,0.92,27,8,8,4,9,1,7,1,491,3,3,4.66,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,38.17,29.73,3,11,-10,33.33,33.33,100,33.33,100,100,92,81.25,573.24,6,0,1100,0,15,5,9,10,58,3,0, 
260716,1515,Chepstow,Blondie Larry,Turf, ,N,9,5.66,2.75,2.25,4,U,c,2,133, ,1.24,5,1,2,1,1,4,7,3,550,4,2,92.34,0,0,0,0,Jul,Nov,Jamie Osborne,Saffie Osborne,37.47,34.89,0,2,-10,33.33,100,60,33.33,100,100,124,33.33,583.99,2,0,1116,0,19,2,2,2,0,0,0, 
260716,1515,Chepstow,Amber Ocean,Turf, ,N,9,8,2.88,3.5,4,S,f,2,128, ,1.31,12,3,3,2,99,99,5,0,458,3,4,1.66,0,0,0,0,Jul,Nov,Dr Richard Newland,Rossa Ryan,27.81,41.07,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1116,0,101,0,1,1,0,0,0, 
260716,1515,Chepstow,Chilli,Turf, ,N,9,7,7,7.5,4,S,f,2,125, ,0.9,10,2,2,3,3,2,6,0,456,2,2,20.34,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Charles Bishop,46.61,30.09,0,8,-10,33.33,33.33,50,50,100,100,90,33.33,489.99,4,0,1116,0,23,2,2,2,0,0,0, 
260716,1515,Chepstow,Secret Rival,Turf, ,N,9,12.33,8.5,11,4,S,f,2,128, ,0.83,22,7,3,7,4,3,8,0,349,1,5,46.67,0,0,0,0,Jul,Nov,Ed Walker,George Downing,41.12,22.2,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98,8,0,1116,0,23,2,2,2,0,0,0, 
260716,1515,Chepstow,Chianti,Turf, ,N,9,10.33,11,11,4,U,g,2,130, ,0.97,22,7,9,6,2,1,1,2,396,1,3,47.34,0,0,0,0,Jul,Nov,Archie Watson,Luke Morris,29.37,41.31,0,4,-30,33.33,50,50,33.33,33.33,100,97,65.67,462.66,6,0,1116,0,21,2,2,2,0,0,0, 
260716,1515,Chepstow,Percy Shaw,Turf, ,N,9,10.66,15,12,4,S,c,2,133, ,0.9,19,4,3,5,5,99,2,0,403,1,4,6.33,0,0,0,0,Jul,Nov,Charles Hills,Jason Watson,35.32,41.77,0,4,-20,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,1,0,1116,0,17,2,2,2,0,0,0, 
260716,1515,Chepstow,Norham,Turf, ,N,9,10,17,17,4,S,g,2,133, ,1.01,20,5,3,9,99,99,4,0,300,1,6,0,0,0,0,0,Jul,Nov,Adam Kirby,Pat Cosgrave,10.42,23.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31,9,0,1116,0,0,0,0,0,0,0,0, 
260716,1515,Chepstow,Cash Flow Boy,Turf, ,N,9,19,51,67,4,U,g,2,130, ,1.03,27,9,3,8,7,6,9,0,302,1,6,2,0,0,0,0,Jul,Nov,Charlie Pike,Thomas Greatrex,8.88,15.61,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,103,33.33,336.31,3,0,1116,0,19,1,1,1,0,0,0, 
260716,1515,Chepstow,Hailstones In May,Turf, ,N,9,11.33,81,101,4,S,c,2,127, ,1.03,20,5,3,4,6,5,2,0,436,3,4,33,0,0,0,0,Jul,Nov,Richard Hughes,Finley Marsh,33.76,36.26,0,6,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,5,0,1116,0,8,2,2,2,0,0,0, 
260716,1525,Hamilton,I'll Be Back,Turf, ,Y,6,6.66,2.5,2.63,2,U,c,3,126, ,1.38,15,5,5,6,2,6,4,0,458,3,4,0,0,0,0,0,Jul,Hcap,K R Burke,S H James,44.7,35.44,0,1,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1828,0,94,0,2,2,94,1,0, 
260716,1525,Hamilton,Salam Dubawi,Turf, ,Y,6,5.66,4.5,3.75,2,S,g,4,129, ,1.49,10,1,3,1,3,2,6,2,615,3,0,19.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,35.96,36.42,0,5,0,50,70,90,100,80,100,125,90.41,705.41,4,0,1828,0,5,5,5,5,62,4,0, 
260716,1525,Hamilton,English Oak,Turf, ,Y,6,4.33,4,4,2,S,g,6,144, ,1.31,12,3,1,5,5,1,1,3,474,2,3,16.67,0,0,0,0,Jul,Hcap,H Al Jehani,Mr Jack Nicholls,28.77,37.73,5,14,110,33.33,33.33,60,90,33.33,100,125,101.36,576.35,2,0,1828,0,28,1,3,11,0,0,0, 
260716,1525,Hamilton,Monarch's Gold,Turf, ,Y,6,6,6,6.5,2,S,g,3,126, ,1.12,11,2,4,2,1,5,5,1,595,4,1,95.67,0,0,0,0,Jul,Hcap,Kevin Foy,D Egan,52.67,39.8,0,9,-10,70,100,100,33.33,100,80,112,33.33,628.66,3,0,1828,0,41,2,8,8,265,6,0, 
260716,1525,Hamilton,Rhoscolyn,Turf, ,Y,6,5.33,21,12,2,S,g,8,134, ,1.23,14,4,2,3,4,3,2,0,499,2,2,1.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,29.31,34.22,0,11,80,50,33.33,100,33.33,80,80,123,94.52,594.18,1,0,1828,0,41,2,10,21,349,9,0, 
260716,1538,Thirsk,Trucial Pearl,Turf, ,N,13,10,3.5,3.5,6,S,f,3,127, ,1.27,7,1,4,1,1,9,7,3,588,4,1,13,0,0,0,0,Jul,Cla,Michael Easterby,Miss Joanna Mason,29.65,41.6,0,1,10,70,60,100,33.33,100,100,125,33.33,621.66,13,0,1758,0,28,3,11,12,28,1,0, 
260716,1538,Thirsk,Park Lane Penny,Turf, ,N,13,11.66,5.5,5.5,6,S,f,3,127, ,0.76,17,5,4,6,2,3,11,0,449,1,1,26.67,0,0,0,0,Jul,Cla,Ivan Furtado,Tom Eaves,31.15,30.15,0,2,10,100,50,60,33.33,50,80,76,103.27,552.6,2,0,1758,0,11,4,4,4,0,0,0, 
260716,1538,Thirsk,Regal Knight,Turf, ,N,13,13.33,6,6.5,6,S,g,3,127, ,1.11,38,10,9,11,10,10,4,0,380,1,3,43.67,0,0,0,0,Jul,Cla,Tony Coyle,Silvestre De Sousa,43.15,40.19,0,3,-10,50,33.33,33.33,33.33,60,60,111,33.33,414.32,8,0,1758,0,13,5,8,8,0,0,0, 
260716,1538,Thirsk,Create,Turf, ,N,13,10.33,9,9.5,6,S,m,6,135, ,1.22,11,2,2,2,3,5,13,0,575,4,1,33.67,0,0,0,0,Jul,Cla,Scott Dixon,Christian Howarth,46.58,44.88,3,4,30,60,60,100,33.33,100,100,122,101.63,676.96,3,0,1758,0,32,2,9,22,282,6,0, 
260716,1538,Thirsk,Copper And Five,Turf, ,N,13,11,11,10,6,S,g,10,135, ,1.32,16,4,4,5,4,2,5,0,511,3,2,62.33,0,0,0,0,Jul,Cla,Ruth Carr,Miss Taryn Langley,36.43,25.32,5,6,10,60,60,100,33.33,100,33.33,125,88.52,600.18,7,0,1758,0,30,4,8,17,437,11,0, 
260716,1538,Thirsk,Langholm,Turf, ,N,13,9.33,8.5,10,6,S,g,10,135, ,0.97,13,3,1,4,6,1,3,2,540,3,1,28.67,0,0,0,0,Jul,Cla,Michael Dods,Rhys Elliott,36.44,29.69,5,4,40,50,60,100,33.33,100,100,97,98.36,638.69,12,0,1758,0,11,5,11,24,30,2,0, 
260716,1538,Thirsk,I Can Boogy,Turf, ,N,13,13.66,10,10,6,S,f,4,135, ,1.32,30,7,10,3,7,7,7,0,541,4,2,1.33,0,0,0,0,Jul,Cla,Nigel Tinkler,Alex Jary,38.17,29.73,3,3,-20,50,33.33,100,33.33,100,100,125,33.33,574.99,6,0,1758,0,21,3,9,20,162,8,0, 
260716,1538,Thirsk,Aspire To Glory,Turf, ,N,13,16.33,12,12,6,S,g,5,135, ,1.01,40,11,13,10,8,6,2,0,384,2,4,3.33,0,0,0,0,Jul,Cla,Dylan Cunha,Clifford Lee,20.67,37.7,0,6,-40,33.33,33.33,100,33.33,33.33,50,101,90.16,474.48,1,0,1758,0,12,2,6,24,329,5,0, 
260716,1538,Thirsk,Can I Kiss You,Turf, ,N,13,13.66,15,15,6,S,f,4,135, ,1.16,32,8,4,8,9,8,9,0,395,1,3,1.67,0,0,0,0,Jul,Cla,Christopher Kellett,Mark Winn,0,30.89,0,8,10,50,33.33,50,33.33,33.33,80,116,33.33,429.32,11,0,1758,0,30,3,7,11,0,0,0, 
260716,1538,Thirsk,Without Delay,Turf, ,N,13,12,23,21,6,S,m,7,135, ,0.76,22,6,3,7,5,4,10,0,422,1,2,26.67,0,0,0,0,Jul,Cla,Tracy Waggott,Jason Hart,16.48,43.34,0,9,20,50,50,100,33.33,33.33,80,76,33.33,455.99,10,0,1758,0,8,6,12,24,372,14,0, 
260716,1538,Thirsk,Queenies Pal,Turf, ,N,13,51.33,23,26,6,S,f,3,127, ,0.94,44,12,8,12,11,13,12,0,337,0,4,29.34,0,0,0,0,Jul,Cla,Noel Wilson,Ryan Sexton,40.25,39.47,0,5,0,33.33,33.33,33.33,33.33,60,50,94,33.33,370.65,4,0,1758,0,26,2,8,8,0,0,0, 
260716,1538,Thirsk,Here Comes Louie,Turf, ,N,13,13.66,26,26,6,S,g,3,127, ,1.11,37,9,10,9,12,11,1,1,394,2,4,10,0,0,0,0,Jul,Cla,Roger Fell,Kevin Stott,35.15,24.11,0,6,-20,33.33,33.33,33.33,33.33,50,100,111,33.33,427.65,9,0,1758,0,31,1,4,4,0,0,0, 
260716,1538,Thirsk,Bridgefoot Rambler,Turf, ,N,13,21,101,126,6,S,f,4,135, ,1.08,48,13,10,13,13,11,6,0,307,1,6,0,0,0,0,0,Jul,Cla,Stephen Michael Hanlon,C J Whiteley,0,25.7,5,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,108,33.33,341.31,5,0,1758,0,38,2,4,4,0,0,0, 
260716,1550,Chepstow,Stenmark,Turf, ,Y,6,5.33,2.5,2,5,S,g,4,135, ,1.23,13,3,2,4,5,5,1,1,529,3,2,60,0,0,0,0,Jul,Hcap,Gihan Arnolda,Rossa Ryan,82.5,41.07,0,2,30,90,50,33.33,33.33,100,100,123,33.33,562.99,4,0,1774,0,7,3,10,14,325,10,0, 
260716,1550,Chepstow,Dappled Light,Turf, ,Y,6,4.33,4,4.5,5,U,g,6,124, ,1.44,6,1,2,1,2,1,5,3,628,5,1,63,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,60.32,36.26,0,2,30,33.33,70,100,100,100,100,125,104.68,733.01,2,0,1774,0,16,4,8,19,33,2,0, 
260716,1550,Chepstow,Echalar,Turf, ,Y,6,6.33,5,6,5,S,g,4,135, ,1.03,18,5,1,5,6,4,4,1,469,2,2,6,0,0,0,0,Jul,Hcap,Ian Williams,Billy Loughnane,32.19,48.68,0,3,40,60,33.33,33.33,60,80,100,103,33.33,502.99,6,0,1774,0,19,3,12,15,191,8,0, 
