Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1730,Chepstow,My Boy Aaron,Hurdle, ,N,14,7.66,2.25,2.25,4,S,g,6,158, ,0,5,1,1,2,1,1,0,4,393,1,2,33.34,0,0,0,0,Apr,Mdn-Hdle,Robert Stephens,Sean Houlihan,49.18,53.28,0,2,10,60,70,100,33.33,60,70,0,83.87,477.2
260424,1837,Chepstow,Torneo,Chase, ,Y,4,2,2.2,2.38,3,D,g,6,168, ,0,4,1,1,1,1,1,0,5,500,2,1,123.34,0,0,0,0,Apr,Hcap-Cha,Jamie Snowden,Gavin Sheehan,42.74,46.39,0,6,125,50,90,100,100,80,80,0,89.55,589.55
260424,1915,Cork,Port Ferdinand,Turf, ,N,4,3.66,2.38,2.38,5,S,c,3,135,Y,1.78,10,2,3,4,2,99,0,0,521,3,2,0,0,0,0,0,Apr,Con,A P O'Brien,Wayne Lordan,41.8,35.64,0,1,-10,100,100,33.33,33.33,80,50,125,33.33,554.99
260424,1937,Chepstow,Stumps Or Slips,Chase, ,N,7,5.33,2.1,2.38,5,D,g,9,174, ,0,12,3,4,4,3,5,0,0,339,1,4,66.67,0,0,0,0,Apr,Cha-Hch,Edward Walker,Mr Zac Baker,0,0,0,1,30,70,70,100,33.33,33.33,33.33,0,33.33,373.32
260424,1535,Sandown,Action,Turf, ,N,7,5.33,2.5,2.5,1,S,c,3,129, ,1.12,8,2,2,1,3,3,5,1,528,3,2,20,0,0,0,0,Apr,Gp3,A P O'Brien,Ryan Moore,41.8,51.66,0,2,0,70,100,33.33,33.33,80,100,112,33.33,561.99
260424,1705,Cork,Nil Bua Gan Dua,Turf, ,N,8,7,2.5,2.5,5,D,c,3,134,Y,0.94,10,2,2,3,2,3,0,0,443,2,3,15.67,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J M Sheridan,47.07,35.26,0,5,-10,33.33,50,33.33,33.33,100,100,94,33.33,477.32
260424,1907,Chepstow,The Kemble Brewery,Hurdle, ,Y,5,3.66,3,2.5,3,S,g,7,168, ,0,6,1,1,1,1,1,0,5,550,5,1,96.67,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,Tom Bellamy,37.02,30.9,0,2,155,100,100,100,100,50,100,0,104.47,654.47
260424,2015,Cork,Servare,Turf, ,Y,8,6.33,3,2.5,4,U,g,3,131,Y,0.38,15,4,5,5,4,5,0,0,371,2,5,40.67,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,48.49,38.5,0,1,-30,33.33,33.33,33.33,33.33,100,100,38,33.33,404.65
260424,1425,Sandown,Almeric,Turf, ,N,5,4.33,2.5,2.63,1,S,c,4,128, ,1.19,12,3,2,3,3,2,5,0,542,2,1,70.34,0,0,0,0,Apr,Gp3,Andrew Balding,Oisin Murphy,48.4,47.05,0,9,20,90,33.33,100,60,80,60,119,88.15,630.48
260424,1820,Fontwell,Valadon,Hurdle, ,Y,6,4,4,2.63,4,D,g,6,157, ,0,5,1,2,1,1,2,0,3,520,4,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Harry Fry,Mr Bryan Carver,46.55,44.77,0,3,75,100,60,100,100,60,100,0,79.03,599.03
260424,1645,Sandown,Lost Boys,Turf, ,Y,6,6.66,2.88,2.75,4,S,c,3,134, ,1.05,16,5,6,3,3,3,3,0,491,3,2,42.67,0,0,0,0,Apr,Hcap,David Menuisier,Hector Crouch,31.69,38.69,0,1,-30,100,70,33.33,33.33,50,100,105,33.33,524.99
260424,1805,Chepstow,Aimeric,Hurdle, ,N,13,12,3,2.75,4,D,g,7,158, ,0,24,8,11,3,99,99,0,0,333,2,5,10,0,0,0,0,Apr,Mdn-Hdle,Jennie Candlish,Mr Luke Scott,45.75,33.76,3,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1820,Fontwell,Jackomy,Hurdle, ,Y,6,7.66,3,2.75,4,U,g,6,156, ,0,20,6,6,5,6,3,0,0,403,1,3,26.67,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,41.04,39.23,0,1,-20,33.33,70,100,40,80,80,0,67.74,471.07
260424,1850,Fontwell,West Orchard,Hurdle, ,Y,9,5,2.88,2.75,5,S,g,9,164, ,0,5,1,2,1,1,2,0,3,513,3,2,126.67,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,17.88,53.04,0,3,0,90,90,100,100,33.33,100,0,96.61,609.94
260424,1859,Kilbeggan,Supersundae,Chase, ,N,13,13.33,3,2.75,4,S,g,7,166,Y,0,24,6,5,5,5,6,0,0,359,2,4,26.67,0,0,0,0,Apr,Cha,W P Mullins,Brian Hayes,57.36,40.99,0,3,0,33.33,33.33,100,33.33,100,60,0,33.33,393.32
260424,1525,Doncaster,Welbury,Turf, ,Y,7,5,3,2.88,5,D,g,3,133, ,1,11,2,2,2,5,99,2,0,476,3,2,18.34,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,57.4,43.14,0,1,0,33.33,50,100,33.33,100,60,100,33.33,509.99
260424,1620,Chepstow,Quay Item,Hurdle, ,N,10,5,2.88,2.88,4,D,g,6,166, ,0,6,1,2,2,1,2,0,2,493,3,2,43.33,0,0,0,0,Apr,Nov-Hdle,Nicky Henderson,Mr Daniel Williams,38.67,50,7,2,90,90,100,100,33.33,100,70,0,104.83,598.16
260424,1635,Doncaster,The Jackal,Turf, ,N,15,14.66,3.25,2.88,4,S,g,3,130, ,1.47,26,6,2,10,99,99,5,0,341,1,5,7,0,0,0,0,Apr,Nov,J Keane,Jack Mitchell,15.13,32.21,0,2,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260424,1705,Cork,Tashakour,Turf, ,N,8,4.66,3,2.88,5,S,c,3,134,Y,1.5,4,1,1,1,1,4,0,4,528,3,1,70.01,0,0,0,0,Apr,Mdn,J P Murtagh,Ben Coen,44.19,32.8,0,2,10,100,60,100,33.33,60,50,125,33.33,561.66
260424,1710,Doncaster,Brave Leader,Turf, ,Y,10,17.33,3,2.88,5,S,g,3,135, ,1.1,31,9,9,8,5,2,6,0,336,1,5,16,0,0,0,0,Apr,Hcap,Tom Ward,Sean Levey,10.16,43.96,0,5,-30,33.33,33.33,33.33,33.33,33.33,60,110,33.33,369.98
260424,1845,Cork,Trojan Fighter,Turf, ,N,16,9,3.25,3,5,S,c,3,131,Y,1.78,6,1,2,1,2,5,0,2,531,3,2,47.33,0,0,0,0,Apr,Mdn,P Twomey,W J Lee,45.6,44.55,0,4,0,70,33.33,70,33.33,100,100,125,33.33,564.99
260424,1512,Perth,He Knows Better,Chase, ,Y,9,5,3.25,3.25,4,D,g,8,167, ,0,11,3,1,3,5,1,0,2,473,1,2,76.67,0,0,0,0,Apr,Hcap-Nov-Cha,Warren Greatrex,James Bowen,27.38,46.79,0,3,100,90,33.33,100,90,80,80,0,106.45,579.78
260424,1512,Perth,All Inn Hand,Chase, ,Y,9,5.66,2.63,3.25,4,S,m,6,159, ,0,6,1,3,1,1,2,0,3,513,4,2,40,0,0,0,0,Apr,Hcap-Nov-Cha,Mickey Bowen,Sean Bowen,47.82,40.38,0,1,30,100,100,100,33.33,80,100,0,103.22,616.55
260424,1535,Sandown,Wise Prince,Turf, ,N,7,6.33,3.25,3.25,1,U,c,3,129, ,1.12,13,3,2,4,4,99,4,0,445,3,4,33,0,0,0,0,Apr,Gp3,John Gosden,Robert Havlin,63.16,50.38,0,1,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260424,1620,Chepstow,Beau Quali,Hurdle, ,N,10,6.33,3.5,3.25,4,S,g,6,159, ,0,12,3,1,3,4,1,0,2,450,2,1,76.67,0,0,0,0,Apr,Nov-Hdle,Christian Williams,Mr Toby McCain-mitchell,22.97,37.93,5,2,130,70,50,100,100,80,50,0,43.54,493.54
260424,1700,Perth,Roi Du Roume,Hurdle, ,Y,12,10.66,8,3.25,5,S,g,6,142, ,0,17,5,5,2,4,6,0,0,433,0,2,23.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Mickey Bowen,Mr S Fenelon,47.82,39.26,5,3,10,90,90,33.33,90,80,50,0,33.33,466.66
260424,1837,Chepstow,Hypotenus,Chase, ,Y,4,4.33,4.33,3.25,3,U,g,7,157, ,0,10,2,2,2,3,2,0,0,376,1,3,93.34,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Richie McLernon,41.04,22.83,0,3,30,33.33,50,100,33.33,80,80,0,80.59,457.25
260424,2015,Cork,Yousaynothingatall,Turf, ,Y,8,6.66,3,3.25,4,U,f,3,138,Y,0.38,13,2,2,5,3,1,0,1,371,2,5,0,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,47.07,41.2,0,3,-10,33.33,33.33,33.33,33.33,100,100,38,33.33,404.65
260424,1450,Doncaster,Bunyola Bay,Turf, ,N,6,4.66,4,3.5,4,S,c,3,133, ,1.16,6,1,2,1,1,1,3,4,479,1,1,30.01,0,0,0,0,Apr,Nov,Richard Hannon,Sean Levey,43.72,43.96,0,3,0,70,33.33,70,70,60,60,116,33.33,512.66
260424,1512,Perth,Dixie Mafia,Chase, ,Y,9,11.33,4.5,3.5,4,D,g,7,157, ,0,25,8,9,8,99,99,0,0,293,0,5,93.34,0,0,0,0,Apr,Hcap-Nov-Cha,Christian Williams,Mr Jack Tudor,22.97,16.5,0,5,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1525,Doncaster,Silver State,Turf, ,Y,7,4,3.25,3.5,5,S,g,3,141, ,1.81,4,1,1,1,1,1,3,5,585,3,0,108.34,0,0,0,0,Apr,Hcap,Jack Channon,Rose Dawes,43.67,40.5,5,1,30,70,70,100,100,60,60,125,33.33,618.33
260424,1600,Doncaster,Ablon,Turf, ,Y,9,10.33,3.25,3.5,5,D,f,4,137, ,0.94,29,8,8,8,9,6,1,1,347,0,4,58.34,0,0,0,0,Apr,Hcap-Fil,Richard Hannon,Sean Levey,43.72,43.96,0,1,-20,33.33,33.33,33.33,33.33,60,60,94,33.33,380.65
260424,1655,Chepstow,Inflexible,Chase, ,Y,6,7.66,4,3.5,3,U,g,8,154, ,0,17,3,6,5,2,5,0,0,313,1,5,53.33,0,0,0,0,Apr,Hcap-Cha,Graeme McPherson,David Bass,26.07,36.09,0,1,-20,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260424,1655,Chepstow,Broomfields Cave,Chase, ,Y,6,3.66,3.25,3.5,3,U,g,9,161, ,0,5,1,2,1,1,1,0,4,513,4,2,40,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Bradley Harris,41.04,56.25,3,1,85,100,100,100,33.33,80,100,0,114.92,628.25
260424,1845,Cork,Enceladus,Turf, ,N,16,9,3.25,3.5,5,S,c,3,131,Y,0.6,9,3,1,3,3,1,0,2,466,2,2,8.34,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Declan McDonogh,47.07,41.2,0,3,40,70,70,33.33,33.33,100,100,60,106.25,572.91
260424,1915,Cork,Limestone,Turf, ,N,4,2.66,4,3.5,5,S,c,3,135,Y,1.02,5,1,1,1,1,1,0,5,625,5,1,77,0,0,0,0,Apr,Con,Joseph Patrick O'Brien,J M Sheridan,47.07,35.26,0,1,50,100,90,33.33,100,100,100,102,100,725.33
260424,1950,Fontwell,Superstylin,Hurdle, ,Y,13,8.66,3.5,3.5,5,D,g,9,164, ,0,12,3,7,1,3,11,0,1,503,4,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,32.57,16.3,0,2,0,70,33.33,100,100,100,100,0,33.33,536.66
260424,1320,Sandown,Old Is Gold,Turf, ,Y,9,7.66,4.33,3.75,2,S,g,3,131, ,1.11,12,3,2,2,3,1,3,1,564,3,1,56.34,0,0,0,0,Apr,Hcap,Andrew Balding,James Doyle,48.4,42.87,0,12,-30,70,70,100,33.33,80,100,111,90.41,654.74
260424,1500,Sandown,Zeus Olympios,Turf, ,N,6,5.66,3.25,3.75,1,S,c,4,132, ,0.82,11,3,5,3,1,5,3,1,595,4,1,0.33,0,0,0,0,Apr,Gp2,K R Burke,Ryan Moore,55.05,51.66,0,1,40,100,100,100,33.33,80,100,82,102.63,697.96
260424,1650,Kilbeggan,Chanceawetmorning,Hurdle, ,Y,17,18.66,4,3.75,4,S,g,6,158,Y,0,48,12,16,13,15,6,0,0,299,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.3,41.39,0,254,-25,33.33,33.33,33.33,40,80,80,0,77.41,377.4
260424,1723,Kilbeggan,Pourquoi Poi,Hurdle, ,Y,19,11.66,4,3.75,5,D,g,5,166,Y,0,7,1,4,1,1,6,0,3,433,2,2,40,0,0,0,0,Apr,Hcap-Hdle,Paul W Flynn,Jack Kennedy,22.97,41.39,0,5,-5,100,60,100,60,33.33,80,0,33.33,466.66
260424,1815,Cork,Launch Time,Turf, ,Y,21,12.66,4,3.75,6,S,g,4,138,Y,0.94,15,3,6,4,4,12,0,0,557,2,1,45.67,0,0,0,0,Apr,Hcap,Cian Hughes,Robbie Colgan,89.5,34.64,0,1,20,90,90,100,33.33,100,50,94,33.33,590.66
260424,1907,Chepstow,Wreckless Eric,Hurdle, ,Y,5,3.66,3.5,3.75,3,D,g,6,168, ,0,9,2,2,2,4,5,0,0,453,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,35.15,36.94,0,17,115,100,60,100,33.33,80,80,0,111.94,565.27
260424,1330,Perth,Sears Crossing,Hurdle, ,N,9,6.66,4,4,4,S,g,4,146, ,0,11,2,3,2,99,99,0,0,333,2,5,0,0,0,0,0,Apr,Nov-Hdle,Olly Murphy,Sean Bowen,38.31,40.38,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1340,Doncaster,Trust Sergei,Turf, ,Y,17,14,6,4,6,S,g,4,134, ,0.13,18,4,4,5,2,12,15,0,543,4,1,28.34,0,0,0,0,Apr,Hcap,Gary Hanmer,Cieren Fallon,41.56,32.85,0,6,30,100,70,100,100,60,100,13,33.33,576.33
260424,1425,Sandown,King Of Cities,Turf, ,N,5,3.66,4,4,1,S,c,4,128, ,1.12,6,1,1,2,2,3,4,2,595,4,1,53,0,0,0,0,Apr,Gp3,K R Burke,Ryan Moore,55.05,51.66,0,1,40,70,100,100,33.33,80,100,112,105.26,700.59
260424,1450,Doncaster,Deported,Turf, ,N,6,4.66,5,4,4,S,g,3,133, ,1.16,7,2,2,2,2,2,2,0,449,3,4,3,0,0,0,0,Apr,Nov,Ollie Sangster,Daniel Tudhope,35.6,45.21,0,4,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260424,1547,Perth,The Dog Thief,Hurdle, ,Y,10,10.33,4.33,4,3,U,g,6,154, ,0,19,4,8,5,2,7,0,0,466,4,3,13.33,0,0,0,0,Apr,Hcap-Hdle,T Ellis,Miss Gina Andrews,56.14,77.76,0,1,20,33.33,100,100,33.33,100,100,0,102.98,569.64
260424,1547,Perth,Letterston Lily,Hurdle, ,Y,10,14,0,4,3,U,m,6,150, ,0,23,6,6,3,5,6,0,0,490,2,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Mickey Bowen,Mr Jack Tudor,47.82,16.5,0,1,40,60,70,100,100,80,80,0,97.01,587.01
260424,1620,Chepstow,Piping Rock,Hurdle, ,N,10,7,4.33,4,4,S,g,5,159, ,0,13,4,3,4,3,3,0,0,373,0,2,40.01,0,0,0,0,Apr,Nov-Hdle,Emma Lavelle,Gavin Sheehan,35.18,46.39,0,3,70,70,70,70,33.33,50,80,0,93.54,466.87
260424,1635,Doncaster,Wintercast,Turf, ,N,15,52,4.33,4,4,S,c,3,130, ,0.68,34,11,2,11,99,99,6,0,334,1,5,25.67,0,0,0,0,Apr,Nov,Jane Chapple-Hyam,Silvestre De Sousa,26.52,32.52,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98
260424,1745,Fontwell,Sweet Nightingale,Chase, ,Y,7,7.66,4.33,4,4,U,m,9,149, ,0,16,3,6,3,3,7,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Polly Gundry,Charlie Deutsch,0,37.05,0,3,-10,33.33,33.33,100,80,33.33,100,0,33.33,413.32
260424,1805,Chepstow,One Island,Hurdle, ,N,13,9,4,4,4,S,g,4,150, ,0,10,1,5,1,3,1,0,3,406,2,3,3.33,0,0,0,0,Apr,Mdn-Hdle,Paul Nicholls,Harry Cobden,38.66,21.18,0,3,-20,50,33.33,90,33.33,100,100,0,33.33,439.99
260424,1859,Kilbeggan,Gaoth Chuil,Chase, ,N,13,10,4,4,4,S,m,8,159,Y,0,16,3,1,9,4,2,0,1,289,0,4,16.66,0,0,0,0,Apr,Cha,T M Walsh,Shane O'Callaghan,0,34.38,5,2,50,50,33.33,33.33,90,33.33,50,0,33.33,323.32
260424,1920,Fontwell,Majestic Moment,Chase, ,Y,12,7,3.5,4,5,S,g,7,164, ,0,7,1,3,1,2,7,0,2,570,5,1,156.67,0,0,0,0,Apr,Hcap-Cha,D P Summersby,Mr Bryan Carver,73.46,44.77,0,1,30,70,100,100,100,100,100,0,33.33,603.33
260424,2007,Chepstow,Kilworth,Hurdle, ,Y,7,6.33,3.75,4,4,S,m,6,157, ,0,16,3,5,4,5,7,0,0,393,2,2,43.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Emma Lavelle,Harry Cobden,35.18,21.18,0,1,10,50,60,100,33.33,50,100,0,33.33,426.66
260424,2007,Chepstow,Star Walking,Hurdle, ,Y,7,4.66,3.5,4,4,D,m,7,170, ,0,7,1,1,2,3,5,0,2,403,2,2,6.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Harry Fry,Mr Rian Corcoran,46.55,34.14,5,254,75,100,60,100,33.33,60,50,0,33.33,436.66
260424,2007,Chepstow,Hard Dealt,Hurdle, ,Y,7,6.33,5.5,4,4,D,m,6,162, ,0,8,2,3,1,1,2,0,2,490,1,1,86.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Henry Daly,David Bass,27.81,36.09,0,4,40,70,100,70,90,80,80,0,33.33,523.33
260424,1440,Perth,Jupiter Des Mottes,Hurdle, ,Y,13,10,4.33,4.33,3,U,g,7,167, ,0,17,3,2,5,6,1,0,1,443,2,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,36.93,35.37,0,1,80,33.33,100,100,50,80,80,0,100,543.33
260424,1620,Chepstow,Treasure Planet,Hurdle, ,N,10,6.66,4.33,4.33,4,S,g,4,156, ,0,9,2,4,1,2,4,0,1,500,2,1,6.67,0,0,0,0,Apr,Nov-Hdle,Paul Nicholls,Harry Cobden,38.66,21.18,0,3,30,90,90,60,60,100,100,0,33.33,533.33
260424,1915,Cork,Mr Vettori,Turf, ,N,4,5.33,4,4.33,5,S,c,3,135,Y,1.78,15,4,4,3,4,99,0,0,524,4,3,3.33,0,0,0,0,Apr,Con,Mrs John Harrington,Shane Foley,54.9,47.91,0,1,-20,100,33.33,33.33,33.33,100,100,125,33.33,558.32
260424,1320,Sandown,Calico Blue,Turf, ,Y,9,6.33,4.33,4.5,2,U,c,3,135, ,1.84,5,1,2,1,1,5,1,4,581,4,2,17.33,0,0,0,0,Apr,Hcap,Roger Varian,Ray Dawson,45.16,54.91,0,1,-20,100,90,33.33,33.33,100,100,125,33.33,614.99
260424,1415,Doncaster,Wrydcroft,Turf, ,Y,17,15.66,5.5,4.5,6,S,g,4,134, ,0.92,31,7,14,10,6,7,9,0,491,3,3,0.99,0,0,0,0,Apr,Hcap,Pam Sly,Rob Hornby,23.66,47.87,0,1,10,100,33.33,100,33.33,33.33,100,92,81.96,573.95
260424,1425,Sandown,Saddadd,Turf, ,N,5,4,5.5,4.5,1,S,c,4,128, ,0.89,7,2,2,1,1,1,3,3,679,5,0,83.67,0,0,0,0,Apr,Gp3,Roger Varian,Ray Dawson,45.16,54.91,0,3,20,90,100,100,100,100,100,89,103.94,782.94
260424,1525,Doncaster,Toastmaster,Turf, ,Y,7,7,4.33,4.5,5,D,g,3,135, ,0.95,18,5,5,7,99,99,1,1,378,1,4,0,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Harry Davies,39.26,47.38,0,3,-10,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65
260424,1610,Sandown,Ribbon Of Sea,Turf, ,N,10,7,5,4.5,3,U,f,3,134, ,1.12,8,1,2,2,3,3,2,1,441,2,3,3.67,0,0,0,0,Apr,Nov-Fil,Charlie Appleby,William Buick,52.49,49.99,0,1,-20,33.33,33.33,100,33.33,70,60,112,33.33,475.32
260424,1615,Kilbeggan,Endless Talking,Hurdle, ,N,17,16.66,4.5,4.5,4,S,g,5,166,Y,0,21,3,6,3,3,8,0,0,366,1,3,53.34,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,41.34,49.71,0,4,-20,70,33.33,70,33.33,100,60,0,33.33,399.99
260424,1645,Sandown,Into The Light,Turf, ,Y,6,5.66,5,4.5,4,D,c,3,134, ,1.12,14,3,4,5,99,99,1,1,441,2,3,20,0,0,0,0,Apr,Hcap,Charlie Appleby,William Buick,52.49,49.99,0,2,-10,33.33,33.33,100,33.33,70,60,112,33.33,475.32
260424,1710,Doncaster,Kiss For An Angel,Turf, ,Y,10,8,4.5,4.5,5,S,g,3,135, ,1.34,11,2,4,1,2,3,5,1,568,3,1,37.67,0,0,0,0,Apr,Hcap,Richard Fahey,Shane Gray,35.98,31.95,0,2,-20,70,70,33.33,70,100,100,125,33.33,601.66
260424,1730,Chepstow,Polemon,Hurdle, ,N,14,15,4.5,4.5,4,S,g,7,158, ,0,17,4,2,4,3,6,0,0,299,0,4,6.67,0,0,0,0,Apr,Mdn-Hdle,Tim Vaughan,Mr Edward Vaughan,14,0,7,3,-10,70,60,70,33.33,33.33,33.33,0,33.33,333.32
260424,1745,Fontwell,Edgewell,Chase, ,Y,7,5.66,4,4.5,4,U,g,8,152, ,0,8,2,2,2,2,3,0,0,389,2,4,10,0,0,0,0,Apr,Hcap-Cha,Nick Scholfield,Harry Reed,8.11,31.85,0,1,30,33.33,90,100,33.33,33.33,100,0,109.67,499.66
260424,1745,Fontwell,Ballynaheer,Chase, ,Y,7,3.33,5,4.5,4,S,g,7,168, ,0,4,1,1,1,1,1,0,5,540,3,1,150.01,0,0,0,0,Apr,Hcap-Cha,David Dennis,Jonathan Burke,28.48,45.79,0,1,70,70,90,100,100,80,100,0,109.67,649.67
260424,1805,Chepstow,Miss Kingston,Hurdle, ,N,13,9.66,4.5,4.5,4,S,m,5,151, ,0,11,2,1,7,1,5,0,2,323,1,5,9.99,0,0,0,0,Apr,Mdn-Hdle,Alastair Ralph,Ciaran Gethings,15.83,27.07,0,4,10,90,33.33,100,33.33,33.33,33.33,0,33.33,356.65
260424,1907,Chepstow,Razzle Dazzle Boy,Hurdle, ,Y,5,5.66,4.5,4.5,3,S,g,6,154, ,0,15,4,4,5,2,2,0,0,393,1,2,0,0,0,0,0,Apr,Hcap-Hdle,Tim Vaughan,Lorcan Williams,14,34.67,0,2,45,70,70,100,70,33.33,50,0,104.47,497.8
260424,1320,Sandown,Hypnotised,Turf, ,Y,9,9.33,4.5,5,2,U,c,3,126, ,0.51,29,8,7,9,9,8,9,0,364,1,4,0,0,0,0,0,Apr,Hcap,Harry Charlton,Colin Keane,27.73,34.68,0,1,-40,33.33,33.33,100,33.33,33.33,80,51,33.33,397.65
