Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260723,1410,Doncaster,Lead The Squad,Turf, ,N,9,12,6.5,6.5,3,S,c,2,133, ,1.22,18,4,4,3,99,99,7,0,435,2,4,5,0,0,0,0,Jul,Nov,George Scott,Darragh Keenan,54.37,38.75,0,0,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,3,0,1546,0,0,0,0,0,0,0,0, 
260723,1410,Doncaster,Mister Whippy,Turf, ,N,9,15.66,23,17,3,S,g,2,133, ,1.14,24,8,4,7,99,99,8,0,360,1,5,11.33,0,0,0,0,Jul,Nov,Ed Walker,George Downing,46.78,20.75,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98,1,0,1546,0,0,0,0,0,0,0,0, 
260723,1410,Doncaster,Kaito,Turf, ,N,9,9,29,29,3,S,c,2,133, ,1.17,19,6,9,4,2,1,6,1,430,2,4,12,0,0,0,0,Jul,Nov,George Boughey,Mr Jack Callan,54.03,30.42,3,4,-30,33.33,33.33,33.33,33.33,80,100,117,68.57,498.89,5,0,1546,0,33,2,2,2,0,0,0, 
260723,1410,Doncaster,Peak Tram,Turf, ,N,9,9,51,34,3,S,c,2,133, ,1.5,18,4,4,5,99,99,4,0,418,1,4,18,0,0,0,0,Jul,Nov,Sir Mark Prescott Bt,D Egan,60.29,47.46,0,4,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1546,0,17,1,1,1,0,0,0, 
260723,1410,Doncaster,Mino,Turf, ,N,9,11,51,51,3,S,c,2,133, ,0.86,22,7,4,8,99,99,5,0,349,0,4,7.67,0,0,0,0,Jul,Nov,Marco Botti,Neil Callan,35.66,39.95,0,6,-20,33.33,33.33,33.33,33.33,80,50,86,33.33,382.65,6,0,1546,0,17,1,1,1,0,0,0, 
260723,1410,Doncaster,Hey Dude,Turf, ,N,9,15.66,251,251,3,S,c,2,133, ,1.36,25,9,4,9,99,99,9,0,341,1,5,0,0,0,0,0,Jul,Nov,Daniel Mark Loughnane,Miss Hope Regan,26.44,36,7,12,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,7,0,1546,0,9,2,2,2,0,0,0, 
260723,1425,Sandown,United Authority,Turf, ,N,9,8,2.63,2.63,3,S,c,2,133, ,1.52,13,2,4,1,99,99,2,1,458,3,4,1,0,0,0,0,Jul,Mdn,Ralph Beckett,James Doyle,46.07,42.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,On Target,Turf, ,N,9,7,5,4.33,3,S,c,2,133, ,1.24,9,1,2,2,99,99,7,1,457,3,4,17,0,0,0,0,Jul,Mdn,George Scott,Oisin Murphy,54.37,49.26,0,0,-10,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,1,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,Zero Error,Turf, ,N,9,7.66,5,5.5,3,S,c,2,133, ,1.01,16,3,2,8,99,99,1,1,384,2,4,0,0,0,0,0,Jul,Mdn,John Gosden,Jamie Spencer,60.93,38.46,0,0,-10,33.33,33.33,33.33,33.33,100,50,101,33.33,417.65,6,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,Jinman,Turf, ,N,9,8,7.5,8,3,S,c,2,133, ,1.02,16,3,2,7,99,99,4,0,415,2,4,31,0,0,0,0,Jul,Mdn,Roger Varian,Ray Dawson,36.2,40.71,0,0,-10,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,9,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,New Oxford,Turf, ,N,9,9.33,8.5,8.5,3,S,c,2,133, ,0.84,20,7,4,6,99,99,7,0,417,2,4,2,0,0,0,0,Jul,Mdn,Harry Charlton,Lewis Edmunds,52.97,45.57,0,0,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,8,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,Somerton,Turf, ,N,9,13.33,10,11,3,S,c,2,133, ,1.01,25,9,4,8,99,99,7,0,384,2,4,0,0,0,0,0,Jul,Mdn,Richard Hannon,P J Dobbs,40.53,31.66,0,0,-20,33.33,33.33,33.33,33.33,100,50,101,33.33,417.65,2,0,1540,0,0,0,0,0,0,0,0, 
260723,1425,Sandown,Thunder Home,Turf, ,N,9,9.66,19,21,3,S,c,2,133, ,1.07,18,5,9,3,1,1,3,2,440,3,4,15,0,0,0,0,Jul,Mdn,James Horton,Rossa Ryan,37.15,42.26,0,5,-40,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,1540,0,17,2,2,2,0,0,0, 
260723,1425,Sandown,Harbour Prince,Turf, ,N,9,10,41,41,3,S,c,2,133, ,1.12,20,7,4,4,99,99,6,0,425,2,4,5,0,0,0,0,Jul,Mdn,James Horton,George Wood,37.15,34.11,0,7,-20,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,5,0,1540,0,17,1,1,1,0,0,0, 
260723,1425,Sandown,Desert Symphony,Turf, ,N,9,9.33,101,101,3,U,f,2,128, ,1.07,18,5,4,5,2,99,5,0,420,2,4,3,0,0,0,0,Jul,Mdn,Jim Boyle,Rob Hornby,13.43,31.96,0,8,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,4,0,1540,0,45,1,1,1,0,0,0, 
260723,1440,Doncaster,Round The Table,Turf, ,N,4,2.33,1.53,1.5,3,U,c,3,135, ,0.84,5,1,2,1,1,1,4,4,594,2,0,135.68,0,0,0,0,Jul,Nov,Tom Clover,D Egan,52.03,47.46,0,1,-15,50,90,100,90,100,80,84,33.33,627.33,3,0,2243,0,24,2,2,2,24,1,0, 
260723,1440,Doncaster,Interstate,Turf, ,N,4,3.33,2.5,2.63,3,U,c,3,130, ,1.33,9,2,3,2,99,99,1,1,458,3,4,70,0,0,0,0,Jul,Nov,John Gosden,William Buick,60.93,58.64,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2243,0,245,0,2,2,0,0,0, 
260723,1440,Doncaster,Dancingondiamonds,Turf, ,N,4,8.66,29,29,3,U,g,4,139, ,1.42,12,3,3,3,2,99,2,0,388,1,4,22,0,0,0,0,Jul,Nov,Olly Murphy,Hugh Horgan,28.75,8,5,254,-20,33.33,50,33.33,33.33,80,33.33,125,33.33,421.65,2,0,2243,0,16,2,3,4,0,0,0, 
260723,1440,Doncaster,Twin And Tonic,Turf, ,N,4,5.33,126,126,3,S,f,3,125, ,0.93,12,3,2,4,3,2,3,0,366,0,4,0,0,0,0,0,Jul,Nov,Roger Fell,O McSweeney,46.29,42.89,0,9,-10,33.33,33.33,33.33,33.33,80,60,93,33.33,399.65,1,0,2243,0,16,2,2,2,0,0,0, 
260723,1455,Sandown,Aperoll,Turf, ,N,8,6,2.38,2.5,1,S,f,2,128, ,1.52,6,1,2,1,1,3,5,3,608,5,1,34.67,0,0,0,0,Jul,Fil-Lis,Richard Hannon,P J Dobbs,40.53,31.66,0,3,-20,100,100,100,33.33,100,50,125,77.63,685.96,7,0,1540,0,35,2,2,2,52,2,0, 
260723,1455,Sandown,Bayside View,Turf, ,N,8,6,4,3.75,1,U,f,2,128, ,1.01,12,2,5,4,2,1,2,1,547,4,2,40.67,0,0,0,0,Jul,Fil-Lis,Michael Bell,Oisin Murphy,28.7,49.26,0,1,-30,33.33,100,100,33.33,80,100,101,72.36,620.02,2,0,1540,0,30,2,2,2,30,1,0, 
260723,1455,Sandown,Tall Trees,Turf, ,N,8,10,5.5,5.5,1,U,f,2,128, ,1.24,23,6,7,6,4,4,6,0,477,1,1,46.67,0,0,0,0,Jul,Fil-Lis,Brian Meehan,Jamie Spencer,51,38.46,0,2,-40,70,60,70,33.33,70,50,124,71.05,548.38,1,0,1540,0,14,3,3,3,0,0,0, 
260723,1455,Sandown,War Banner,Turf, ,N,8,7.66,8.5,8.5,1,U,f,2,128, ,1.07,17,5,2,5,6,99,1,1,506,4,3,29.66,0,0,0,0,Jul,Fil-Lis,Ralph Beckett,Rossa Ryan,46.07,42.26,0,1,-20,33.33,100,33.33,33.33,100,100,107,33.33,540.32,4,0,1540,0,27,1,1,1,27,1,0, 
260723,1455,Sandown,Celestia,Turf, ,N,8,7.33,12,11,1,U,f,2,128, ,1.07,13,3,5,2,3,2,4,0,573,5,2,15,0,0,0,0,Jul,Fil-Lis,Harry Charlton,Lewis Edmunds,52.97,45.57,0,1,-30,33.33,100,100,33.33,100,100,107,81.57,655.23,3,0,1540,0,14,2,2,2,14,1,0, 
260723,1455,Sandown,Grey Tamam,Turf, ,N,8,10.66,12,12,1,U,f,2,128, ,1.01,29,8,7,8,7,7,3,0,384,2,4,0,0,0,0,0,Jul,Fil-Lis,James Tate,James Doyle,22.96,42.93,0,3,-40,33.33,50,33.33,33.33,33.33,100,101,33.33,417.65,6,0,1540,0,21,1,1,1,0,0,0, 
260723,1455,Sandown,Lady Caroline Lamb,Turf, ,N,8,7.33,21,21,1,U,f,2,128, ,1.12,15,4,2,3,5,5,8,0,558,4,2,11,0,0,0,0,Jul,Fil-Lis,Charlie Johnston,Rob Hornby,19.56,31.96,0,1,-20,33.33,100,100,33.33,80,100,112,33.33,591.99,5,0,1540,0,30,2,2,2,30,1,0, 
260723,1455,Sandown,Guadalevin,Turf, ,N,8,12.66,51,51,1,U,f,2,128, ,0.84,25,7,2,7,8,6,6,0,430,1,2,46.34,0,0,0,0,Jul,Fil-Lis,Charlie Fellowes,George Wood,52.55,34.11,0,4,-20,33.33,50,50,33.33,100,80,84,33.33,463.99,8,0,1540,0,12,3,3,3,0,0,0, 
260723,1510,Doncaster,Ten Clarets,Turf, ,Y,5,4,2.75,2.88,4,S,c,2,130, ,1.14,8,2,2,2,2,2,3,0,587,4,1,70.34,0,0,0,0,Jul,Hcap-Nur,K R Burke,Clifford Lee,48.32,31.85,0,2,10,100,70,33.33,70,100,100,114,88.05,675.38,1,0,1431,0,17,2,2,2,0,0,0, 
260723,1510,Doncaster,Jumeirah Storm,Turf, ,Y,5,4,3.75,3.5,4,S,c,2,132, ,1.5,5,1,1,1,1,3,4,4,675,6,0,87.67,0,0,0,0,Jul,Hcap-Nur,William Knight,Neil Callan,49.17,39.95,0,1,20,100,100,100,100,100,50,125,33.33,708.33,2,0,1431,0,20,2,2,2,20,1,0, 
260723,1510,Doncaster,Shadow King,Turf, ,Y,5,4.33,4.5,4.33,4,D,c,2,135, ,1.17,9,3,3,3,99,4,2,0,516,4,3,81.67,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Sean Levey,40.53,37.45,0,3,0,33.33,33.33,100,33.33,100,100,117,33.33,550.32,5,0,1431,0,62,2,3,3,80,2,0, 
260723,1510,Doncaster,Rhodes Runner,Turf, ,Y,5,5.33,5,5.5,4,U,f,2,128, ,1.14,17,5,5,5,3,1,1,2,413,2,3,0,0,0,0,0,Jul,Hcap-Nur,Ralph Beckett,Edward Greatrex,46.07,23.48,0,2,-10,33.33,33.33,50,50,100,33.33,114,91.04,505.03,4,0,1431,0,21,3,3,3,0,0,0, 
260723,1510,Doncaster,Attack Attack,Turf, ,Y,5,6.33,15,15,4,D,f,2,123, ,1.22,16,4,3,4,4,5,5,0,435,2,4,21.33,0,0,0,0,Jul,Hcap-Nur,George Scott,Darragh Keenan,54.37,38.75,0,3,0,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,3,0,1431,0,21,3,3,3,0,0,0, 
260723,1530,Sandown,Tawajjah,Turf, ,Y,7,7,2.5,2.5,4,D,g,5,135, ,0.89,15,4,5,4,2,99,6,0,488,3,3,43.67,0,0,0,0,Jul,Hcap,Oli Rix,Jonny Peate,71.03,24.85,0,2,-10,100,33.33,100,33.33,100,33.33,89,33.33,522.32,5,0,2189,0,14,1,1,4,626,2,0, 
260723,1530,Sandown,Kamaway,Turf, ,Y,7,6,3.75,3.75,4,U,f,4,122, ,1.12,12,3,4,2,5,3,5,0,538,4,2,10,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,42.21,47.02,0,1,-5,33.33,100,33.33,100,100,60,112,33.33,571.99,4,0,2189,0,39,3,6,7,39,1,0, 
260723,1530,Sandown,Londoner,Turf, ,Y,7,5,6,6,4,D,g,6,137, ,1.22,10,2,1,3,4,2,1,2,528,3,2,39.67,0,0,0,0,Jul,Hcap,Daniel Kubler,Oisin Murphy,62.72,49.26,0,5,115,60,33.33,100,33.33,80,100,122,94.02,622.68,2,0,2189,0,24,3,16,25,111,4,0, 
260723,1530,Sandown,Assail,Turf, ,Y,7,7,7.5,7.5,4,S,g,6,133, ,1.12,16,5,3,5,3,4,2,0,445,3,4,27,0,0,0,0,Jul,Hcap,David Simcock,Rossa Ryan,17.64,42.26,0,3,5,100,33.33,33.33,33.33,33.33,100,112,33.33,478.65,3,0,2189,0,24,1,7,11,684,10,0, 
260723,1530,Sandown,Morcar,Turf, ,Y,7,5.33,8.5,9,4,S,g,6,128, ,1.35,7,1,2,1,1,1,3,4,545,3,0,6.34,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,40.53,31.66,0,2,110,60,60,100,50,100,50,125,101.49,646.49,7,0,2189,0,10,4,7,16,21,2,0, 
260723,1530,Sandown,Percival,Turf, ,Y,7,8.66,17,17,4,S,g,4,133, ,1.05,24,7,6,6,6,99,4,0,418,2,4,99.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Saffie Osborne,27.62,34.06,0,6,-20,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,6,0,2189,0,43,1,1,1,0,0,0, 
260723,1545,Doncaster,Sargent Dennis,Turf, ,Y,8,6.66,2.75,2.88,5,S,g,3,134, ,1.26,10,2,6,2,1,8,1,2,591,5,2,53.33,0,0,0,0,Jul,Hcap,Jack Channon,Edward Greatrex,44.57,23.48,0,1,-10,100,100,100,33.33,100,33.33,125,33.33,624.99,4,0,1322,0,73,2,4,4,73,1,0, 
260723,1545,Doncaster,Seeing Stars,Turf, ,Y,8,8.66,8,6,5,S,f,3,128, ,1.49,18,4,5,3,4,5,3,0,538,2,1,3.67,0,0,0,0,Jul,Hcap,William Knight,Neil Callan,49.17,39.95,0,3,0,70,70,33.33,90,100,50,125,33.33,571.66,6,0,1322,0,20,3,7,7,176,4,0, 
260723,1545,Doncaster,Ay Up Duck,Turf, ,Y,8,9,10,7,5,D,g,3,135, ,1.04,23,7,3,8,8,2,4,0,303,1,6,0,0,0,0,0,Jul,Hcap,Michael Appleby,Mason Paetel,11.62,27.9,5,7,30,33.33,33.33,33.33,33.33,33.33,33.33,104,92.18,396.16,1,0,1322,0,35,3,6,6,91,4,0, 
260723,1545,Doncaster,Lamlash Bay,Turf, ,Y,8,9.33,6,7.5,5,U,g,3,127, ,1.08,21,6,7,4,5,4,6,0,534,4,2,30.33,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,32.27,20.49,7,1,-20,33.33,60,100,33.33,100,100,108,33.33,567.99,7,0,1322,0,17,3,5,5,17,1,0, 
260723,1545,Doncaster,Alfa Duplicate,Turf, ,Y,8,5.33,7,7.5,5,S,f,3,133, ,1.45,8,1,2,1,3,3,7,2,608,4,1,16.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Andrew Mullen,43.86,25.61,0,3,45,100,70,100,33.33,100,80,125,33.33,641.66,3,0,1322,0,12,4,9,12,80,4,0, 
260723,1545,Doncaster,Frio,Turf, ,Y,8,15.66,9.5,9,5,D,c,3,135, ,0.67,28,8,7,7,6,6,8,0,440,1,1,136.35,0,0,0,0,Jul,Hcap,Seb Spencer,Dale Swift,47.47,77.55,0,4,-20,33.33,60,60,60,60,100,67,33.33,473.66,5,0,1322,0,68,1,1,3,0,0,0, 
260723,1545,Doncaster,Blue Orbit,Turf, ,Y,8,8.33,9,9,5,D,g,3,134, ,1.11,15,3,1,5,2,1,5,2,504,3,1,53.34,0,0,0,0,Jul,Hcap,Dr Richard Newland,Clifford Lee,28.84,31.85,0,4,80,100,60,50,50,33.33,100,111,100,604.33,8,0,1322,0,20,3,7,10,398,9,0, 
260723,1545,Doncaster,Bucklow Hill,Turf, ,Y,8,7,15,17,5,D,g,3,135, ,0.71,19,5,3,6,7,7,2,0,450,2,3,10.66,0,0,0,0,Jul,Hcap,Charles Hills,D Egan,35.74,47.46,0,3,30,33.33,33.33,100,33.33,100,80,71,33.33,484.32,2,0,1322,0,19,2,3,3,175,3,0, 
260723,1600,Wexford,Game Point,Hurdle, ,N,16,8.33,2.1,2.1,4,S,g,4,154,Y,0,7,1,1,2,1,2,0,3,426,3,3,23.33,0,0,0,0,Jul,Mdn-Hdle,R P Cody,Donagh Meyler,0.78,49.51,0,3,40,100,100,100,33.33,33.33,60,0,93.54,520.2,0,0,3670,0,17,3,7,13,0,0,0, 
260723,1600,Wexford,Highland Realm,Hurdle, ,N,16,10.33,4.5,4.33,4,S,g,5,158,Y,0,9,3,3,3,2,3,0,0,403,0,2,53.34,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,49.64,22.88,0,5,-10,70,70,70,33.33,80,80,0,98.38,501.71,0,0,3670,0,19,1,2,2,0,0,0, 
260723,1600,Wexford,Chasing Blues,Hurdle, ,N,16,12.33,5,5,4,S,g,6,158,Y,0,18,4,4,4,6,7,0,0,349,1,4,56.67,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.04,33.39,0,4,-20,33.33,33.33,33.33,70,100,80,0,33.33,383.32,0,0,3670,0,20,1,1,3,0,0,0, 
260723,1600,Wexford,Penny Express,Hurdle, ,N,16,8.66,5,5,4,S,g,6,158,Y,0,8,2,2,1,3,1,0,2,460,2,1,33.34,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,38.53,49.89,0,5,20,60,50,90,60,100,100,0,75.8,535.8,0,0,3670,0,13,3,4,10,0,0,0, 
260723,1600,Wexford,Drumconnor Hill,Hurdle, ,N,16,20.66,9.5,9.5,4,S,g,5,158,Y,0,30,6,12,6,4,5,0,0,289,0,4,16.67,0,0,0,0,Jul,Mdn-Hdle,C Collins,Mr Ben Harvey,24.3,17.88,0,4,-30,50,50,90,33.33,33.33,33.33,0,82.25,372.24,0,0,3670,0,58,2,2,2,0,0,0, 
260723,1600,Wexford,Texas Red,Hurdle, ,N,16,30,21,21,4,S,g,6,158,Y,0,31,8,4,5,8,9,0,0,293,0,5,3.33,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Reserve 2,27.29,0,0,8,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3670,0,39,1,3,5,0,0,0, 
260723,1600,Wexford,Among The Pines,Hurdle, ,N,16,24,51,51,4,U,g,5,158,Y,0,34,9,4,12,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Kieran Callaghan,Brian Hayes,0,38.59,0,11,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3670,0,55,1,3,5,0,0,0, 
260723,1600,Wexford,Owl's Delight,Hurdle, ,N,16,21.33,51,51,4,S,g,7,158,Y,0,38,11,12,7,10,8,0,0,273,0,5,0,0,0,0,0,Jul,Mdn-Hdle,R Donohoe,Mr R Deegan,0,41.17,0,254,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3670,0,269,0,4,4,0,0,0, 
260723,1600,Wexford,Plus Or Minus,Hurdle, ,N,16,30,67,67,4,U,g,4,154,Y,0,38,11,4,14,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,P A Fahy,Richard Condon,26,0,5,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3670,0,16,2,6,7,0,0,0, 
260723,1600,Wexford,Megaball,Hurdle, ,N,16,49.66,67,67,4,S,g,4,154,Y,0,41,15,4,14,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Francis Casey,Reserve 1,9.18,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3670,0,11,1,1,1,0,0,0, 
260723,1600,Wexford,Colwyn Bay,Hurdle, ,N,16,18,81,81,4,S,g,7,158,Y,0,30,6,4,10,11,10,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,R Sugrue,27.29,0,7,11,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3670,0,20,3,4,4,0,0,0, 
260723,1600,Wexford,Pinkarizon,Hurdle, ,N,16,19.66,81,81,4,S,g,4,154,Y,0,28,5,4,9,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Padraig Butler,Phillip Enright,12.5,40.64,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3670,0,13,2,3,10,0,0,0, 
260723,1600,Wexford,Finjimk,Hurdle, ,N,16,76.33,101,101,4,S,g,4,154,Y,0,45,16,12,12,5,6,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Peter Flood,Liam McKenna,0,32.74,3,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,62.9,279.55,0,0,3670,0,17,2,2,2,0,0,0, 
260723,1600,Wexford,Blue Nude,Hurdle, ,N,16,28.33,101,101,4,S,g,4,154,Y,0,40,14,12,10,7,10,0,0,246,0,6,30,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Mr T Power Roche,27.29,21.23,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3670,0,17,2,2,2,0,0,0, 
260723,1600,Wexford,Betterluckthistime,Hurdle, ,N,16,20,101,101,4,S,g,4,154,Y,0,34,9,12,7,9,4,0,0,273,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Shane O'Callaghan,27.29,41.06,3,9,-30,33.33,33.33,33.33,33.33,80,60,0,67.74,341.06,0,0,3670,0,45,2,2,2,0,0,0, 
260723,1600,Wexford,Plastic Paddy,Hurdle, ,N,16,30,126,126,4,U,g,8,166,Y,0,38,11,4,14,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Tom McGuinness,Dylan Robinson,0,0,0,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3670,0,21,3,13,16,0,0,0, 
260723,1607,Sandown,Alma Latina,Turf, ,Y,3,2,2.88,2.38,3,U,f,3,128, ,0.95,7,2,2,1,2,2,3,1,628,5,1,82.67,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,46.07,42.26,0,3,-20,100,100,33.33,100,100,100,95,33.33,661.66,1,0,3080,0,22,4,4,4,51,2,0, 
