Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1421,Lingfield,No Knee Never,A/W,P,Y,12,8,5,4,6,S,g,5,156, ,1.03,17,3,2,6,8,2,5,0,459,2,2,10,0,0,0,0,Apr,Hcap-Ama,James Owen,Mr Henry Callan,37.87,0,0,3,60,70,60,33.33,60,100,33.33,103,106.45,566.11
260420,1421,Lingfield,Chico Dulce,A/W,P,Y,12,10,5.5,4.5,6,D,g,6,151, ,1.08,10,2,1,3,2,1,12,2,554,3,2,1.33,0,0,0,0,Apr,Hcap-Ama,Michael Madgwick,Mr S Walker,13.22,0,0,4,70,90,90,100,100,33.33,33.33,108,104.83,659.49
260420,1421,Lingfield,Rosemary's Rose,A/W,P,Y,12,10.66,6.5,6.5,6,S,f,4,153, ,1,17,3,7,4,3,5,3,0,553,4,1,45.67,0,0,0,0,Apr,Hcap-Ama,Rod Millman,Mr Patrick Millman,39.94,0,0,9,0,60,60,100,100,100,33.33,100,93.54,646.87
260420,1421,Lingfield,Showmedemoney,A/W,P,Y,12,8.66,7.5,8.5,6,S,g,7,154, ,1.3,9,1,5,1,1,3,9,3,578,3,2,23,0,0,0,0,Apr,Hcap-Ama,Craig Benton,Miss Taryn Cole,81,0,7,1,20,90,90,100,40,100,33.33,125,100,678.33
260420,1421,Lingfield,Little She,A/W,P,Y,12,30,9,9.5,6,S,f,4,149, ,0.91,39,11,10,11,6,6,4,0,407,0,2,24.34,0,0,0,0,Apr,Hcap-Ama,Marcus Tregoning,Miss Alice Tregoning,19.37,0,5,2,-10,90,60,50,50,33.33,33.33,91,85.48,493.14
260420,1421,Lingfield,Port Louis,A/W,P,Y,12,12.33,11,11,6,D,g,5,147, ,0.85,32,9,6,9,11,9,10,0,444,2,3,16.33,0,0,0,0,Apr,Hcap-Ama,Bernard Llewellyn,Miss C Edwards,54.52,0,7,2,10,33.33,33.33,100,60,100,33.33,85,83.87,528.86
260420,1421,Lingfield,King Of The Dance,A/W,P,Y,12,17,10,12,6,S,g,7,150, ,1.12,27,7,11,2,5,11,0,0,555,3,1,0.67,0,0,0,0,Apr,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,54.52,0,5,2,-20,60,60,100,90,100,33.33,112,33.33,588.66
260420,1421,Lingfield,Alazwar,A/W,P,Y,12,15.33,11,13,6,D,g,8,156, ,0.82,34,10,7,10,9,12,1,1,428,1,2,21,0,0,0,0,Apr,Hcap-Ama,Archie Watson,Miss Brodie Hampson,43.85,0,0,15,0,70,60,33.33,50,100,33.33,82,33.33,461.99
260420,1421,Lingfield,Tam Lin,A/W,P,Y,12,11.33,11,13,6,S,g,4,151, ,0.99,26,6,3,8,10,7,2,0,445,1,2,0.67,0,0,0,0,Apr,Hcap-Ama,Anthony Carson,Mr Ross Birkett,0.3,0,0,8,35,60,60,100,60,33.33,33.33,99,66.12,511.78
260420,1421,Lingfield,King Of Speed,A/W,P,Y,12,11.66,13,19,6,S,g,7,153, ,1.03,21,5,3,7,4,4,8,0,449,2,2,4,0,0,0,0,Apr,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,29.5,0,7,5,35,70,60,100,50,33.33,33.33,103,83.87,533.53
260420,1421,Lingfield,Thursday,A/W,P,Y,12,21,34,41,6,S,m,6,153, ,1,47,12,12,12,12,10,6,0,383,2,4,0,0,0,0,0,Apr,Hcap-Ama,Simon Dow,Mr Guy Mitchell,32.76,0,5,8,-30,33.33,33.33,33.33,100,50,33.33,100,33.33,416.65
260420,1421,Lingfield,Snooker McCrew,A/W,P,Y,12,16,34,41,6,S,g,5,150, ,1.01,29,8,7,5,7,7,0,0,507,3,2,48,0,0,0,0,Apr,Hcap-Ama,Max Comley,Miss Aimee Jones,27.03,0,7,7,0,70,70,100,100,33.33,33.33,101,87.09,594.75
260420,1430,Kelso,Jehol De Thaix,Hurdle, ,Y,11,10,4.5,4.33,4,S,g,7,163, ,0,17,3,9,1,5,5,0,1,520,2,1,36.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,42.11,39.98,0,1,30,70,90,100,100,80,80,0,108.06,628.06
260420,1430,Kelso,Jericoacoara,Hurdle, ,Y,11,10.66,6,5.5,4,D,g,7,166, ,0,26,8,4,9,8,10,0,0,376,1,3,110.01,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Joshua Thompson,26.82,24.02,5,2,80,70,33.33,60,100,80,33.33,0,33.33,409.99
260420,1430,Kelso,Nosy Neighbour,Hurdle, ,Y,11,14.33,7,7.5,4,S,g,5,157, ,0,31,10,9,9,2,9,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,42.81,16.43,0,2,30,60,90,100,33.33,60,33.33,0,106.45,483.11
260420,1430,Kelso,Kilmore Rock,Hurdle, ,Y,11,8.33,11,7.5,4,D,g,7,161, ,0,15,1,1,7,6,1,0,3,386,2,3,6.66,0,0,0,0,Apr,Hcap-Hdle,Susan Corbett,Mr C Rabbitt,19.62,2.86,3,3,120,60,60,100,100,33.33,33.33,0,127.41,514.07
260420,1430,Kelso,Starlyte,Hurdle, ,Y,11,10,7.5,8.5,4,D,m,9,157, ,0,26,8,7,6,9,2,0,0,433,3,2,46.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,38.05,10.42,10,4,70,50,50,100,100,100,33.33,0,79.03,512.36
260420,1430,Kelso,Rauzan,Hurdle, ,Y,11,9.66,7,9,4,S,g,6,163, ,0,17,3,2,3,4,3,0,0,473,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,9.77,42.62,0,2,110,90,70,100,100,33.33,80,0,100,573.33
260420,1430,Kelso,Menaggio,Hurdle, ,Y,11,12,11,11,4,S,g,7,167, ,0,24,7,4,8,3,7,0,0,380,1,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Billy Aprahamian,Gavin Sheehan,45.2,51.54,0,250,80,50,50,100,40,60,80,0,103.22,483.22
260420,1430,Kelso,Magic Wave,Hurdle, ,Y,11,10,9.5,11,4,S,g,10,166, ,0,22,5,3,5,7,4,0,0,443,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Jamie Hamilton,34.84,26.16,0,10,100,50,60,100,100,100,33.33,0,82.25,525.58
260420,1430,Kelso,Heart Above,Hurdle, ,Y,11,11,11,11,4,D,g,8,160, ,0,16,2,8,2,1,8,0,1,483,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Dianne Sayer,Ryan Mania,27.04,41.89,0,9,40,100,90,100,100,33.33,60,0,85.48,568.81
260420,1430,Kelso,Secret Secret,Hurdle, ,Y,11,17.33,21,26,4,S,g,10,156, ,0,42,11,11,11,10,11,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,James Moffatt,Charlotte Jones,10.65,21.29,0,6,-10,33.33,33.33,100,33.33,33.33,33.33,0,93.54,360.19
260420,1430,Kelso,Dollar Collar,Hurdle, ,Y,11,10,21,26,4,S,m,8,160, ,0,22,5,4,4,11,6,0,0,463,3,2,20,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,P Wadge,38.05,32.87,0,5,80,33.33,50,100,100,100,80,0,70.96,534.29
260420,1442,Redcar,Worlington,Turf, ,Y,13,12.66,2.38,2.5,6,S,g,3,131, ,1.31,27,8,7,8,99,99,1,1,391,2,5,0,0,0,0,0,Apr,Hcap,George Boughey,Pat Cosgrave,43.41,15.05,0,2,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260420,1442,Redcar,Fickle McSelfish,Turf, ,Y,13,8.66,4.5,4,6,S,c,3,135, ,1.4,7,1,2,3,1,5,0,2,511,3,2,73.34,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,46.35,42.09,0,2,0,100,33.33,100,33.33,60,60,125,33.33,544.99
260420,1442,Redcar,Wild Thoughts,Turf, ,Y,13,17,13,7,6,D,g,3,131, ,1.19,40,11,12,6,11,6,7,0,412,1,4,9.33,0,0,0,0,Apr,Hcap,Richard Spencer,Saffie Osborne,54.75,49.32,0,6,-30,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65
260420,1442,Redcar,Hear The Drums,Turf, ,Y,13,13.66,12,8.5,6,S,g,3,131, ,1.03,23,6,5,7,3,9,2,0,402,2,3,11.34,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,38.7,33.24,0,1,-10,100,33.33,33.33,33.33,50,50,103,33.33,436.32
260420,1442,Redcar,Amazing Anita,Turf, ,Y,13,13,13,15,6,S,f,3,134, ,0.82,29,9,7,10,8,8,5,0,325,0,4,6.34,0,0,0,0,Apr,Hcap,James Fanshawe,Ross Coakley,44.78,39.43,0,5,-20,33.33,33.33,33.33,33.33,60,50,82,33.33,358.65
260420,1442,Redcar,Dalamara,Turf, ,Y,13,11.33,11,15,6,S,f,3,133, ,1.25,23,6,7,8,99,9,13,0,391,2,5,66.33,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,23.56,23.92,0,1,-20,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260420,1442,Redcar,Harswell River,Turf, ,Y,13,10.33,13,15,6,S,f,3,125, ,1.11,13,3,2,2,4,1,8,1,541,3,0,29.34,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,39.45,36.44,0,5,0,60,70,100,100,50,50,111,33.33,574.33
260420,1442,Redcar,Battenburg Belle,Turf, ,Y,13,10,13,17,6,S,f,3,125, ,0.92,11,2,1,5,2,99,6,1,431,1,3,19.67,0,0,0,0,Apr,Hcap,Rebecca Menzies,Hollie Doyle,42.81,41.62,0,3,10,100,33.33,33.33,33.33,60,80,92,33.33,465.32
260420,1442,Redcar,Resdev Time,Turf, ,Y,13,12.33,19,19,6,D,f,3,132, ,1.48,22,5,5,4,6,2,10,0,438,2,4,6.33,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,32.41,37.47,0,5,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260420,1442,Redcar,Mereside Princess,Turf, ,Y,13,17,15,21,6,S,f,3,126, ,0.67,35,10,7,12,7,99,4,0,310,0,4,3.34,0,0,0,0,Apr,Hcap,David Barron,William Pyle,42.52,35.13,3,6,-20,33.33,33.33,33.33,33.33,60,50,67,33.33,343.65
260420,1442,Redcar,Hood Wink,Turf, ,Y,13,14.66,34,34,6,S,g,3,121, ,1.1,18,4,2,1,5,4,12,1,563,4,1,22.33,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.36,42.14,0,11,0,50,70,33.33,100,100,100,110,33.33,596.66
260420,1442,Redcar,Itszaboy,Turf, ,Y,13,59.66,29,41,6,D,g,3,133, ,1.19,45,13,12,11,9,3,11,0,318,1,6,8.66,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,14.38,9.15,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,119,33.33,352.31
260420,1442,Redcar,Princess Coco,Turf, ,Y,13,39,34,51,6,D,f,3,124, ,1.07,42,12,7,13,10,6,9,0,306,1,6,0,0,0,0,0,Apr,Hcap,Simon Whitaker,James Sullivan,3.28,19.05,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31
260420,1451,Lingfield,Hoodie Hoo,A/W,P,Y,5,5,2.5,2.88,4,S,g,4,128, ,1,11,3,4,3,2,4,2,0,496,2,2,8,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,27.95,20.84,0,6,55,60,90,100,80,33.33,33.33,100,86.56,583.22
260420,1451,Lingfield,Dyrholaey,A/W,P,Y,5,3,3.75,3.75,4,S,g,5,134, ,1.26,7,1,1,2,3,1,1,4,575,4,1,78.34,0,0,0,0,Apr,Hcap,Archie Watson,Harry Vigors,43.85,31.64,7,3,120,60,50,100,40,100,100,125,102.98,677.98
260420,1451,Lingfield,Dr Strangelove,A/W,P,Y,5,5.33,4.5,4.33,4,D,g,4,137, ,1.22,10,2,3,1,1,3,4,2,585,4,1,10.33,0,0,0,0,Apr,Hcap,Oliver Cole,Tom Marquand,12.56,44.19,0,7,60,100,70,100,60,33.33,100,122,98.5,683.83
260420,1451,Lingfield,Rare Change,A/W,P,Y,5,7,6,5,4,D,g,4,134, ,1.02,17,5,5,4,4,5,2,0,488,2,2,112.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,39.19,25.75,0,12,-10,33.33,60,100,80,80,33.33,102,92.53,581.19
260420,1451,Lingfield,Twilight Jet,A/W,P,Y,5,5.33,13,13,4,S,g,7,129, ,0.96,15,4,2,5,5,2,5,0,375,0,3,0,0,0,0,0,Apr,Hcap,Suzi Best,Sean Levey,3.69,45.27,0,8,100,50,33.33,50,33.33,33.33,80,96,104.47,480.46
260420,1500,Kelso,Looking Splendid,Chase, ,Y,9,8.33,4.33,4,4,U,g,8,154, ,0,15,3,7,5,1,5,0,1,399,3,4,63.33,0,0,0,0,Apr,Hcap-Cha,Gary Rutherford,Mr D Johnston,15.14,29.55,0,1,40,33.33,100,100,100,33.33,33.33,0,100,499.99
260420,1500,Kelso,Joecooker,Chase, ,Y,9,8.33,7,5,4,D,g,7,160, ,0,21,4,5,6,7,6,0,0,336,1,3,3.34,0,0,0,0,Apr,Hcap-Cha,Rebecca Menzies,Jamie Hamilton,42.81,26.16,0,3,80,60,33.33,100,50,60,33.33,0,70.96,407.62
260420,1500,Kelso,Old Gregorian,Chase, ,Y,9,11.66,5.5,5.5,4,D,g,7,170, ,0,21,4,8,2,4,9,0,0,446,3,3,16.66,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Derek Fox,38.05,38.26,0,4,0,100,33.33,33.33,100,100,80,0,33.33,479.99
260420,1500,Kelso,Breizh River,Chase, ,Y,9,5.33,7.5,6,4,D,g,8,166, ,0,5,1,1,1,2,1,0,4,523,4,2,76.67,0,0,0,0,Apr,Hcap-Cha,Tristan Davidson,Harry Reed,29.92,38.16,0,5,195,100,90,100,100,33.33,100,0,129.03,652.36
260420,1500,Kelso,Carrigeen Castle,Chase, ,Y,9,12,6.5,8.5,4,S,g,10,154, ,0,32,9,5,9,9,4,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Cha,Micky Hammond,Conor O'Farrell,26.82,31.97,0,2,80,33.33,33.33,33.33,33.33,80,50,0,103.22,366.54
260420,1500,Kelso,Special Rate,Chase, ,Y,9,8.66,8,9,4,D,g,9,167, ,0,22,7,4,8,5,7,0,0,306,0,3,43.34,0,0,0,0,Apr,Hcap-Cha,Hugh Burns,Danny McMenamin,25,39.98,0,3,110,60,50,50,33.33,33.33,80,0,72.58,379.24
260420,1500,Kelso,Jet Legs,Chase, ,Y,9,7.33,17,13,4,S,g,9,161, ,0,12,2,2,3,3,3,0,0,430,1,1,26.67,0,0,0,0,Apr,Hcap-Cha,Martin Todhunter,Ryan Mania,42.04,41.89,0,6,150,70,90,100,50,60,60,0,117.74,547.74
260420,1500,Kelso,Kay Tara Tara,Chase, ,Y,9,15.33,10,15,4,S,m,8,149, ,0,30,8,9,7,8,8,0,0,333,2,5,26.66,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,41.43,30.96,0,4,-40,33.33,33.33,33.33,33.33,100,100,0,87.09,420.41
260420,1500,Kelso,Garde Des Champs,Chase, ,Y,9,9.33,11,17,4,D,g,10,161, ,0,21,4,3,4,6,2,0,0,403,2,2,3.34,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Alan Doyle,38.05,92.6,3,4,115,60,33.33,60,50,100,100,0,106.45,509.78
260420,1512,Redcar,Perfidia,Turf, ,Y,14,12.66,5.5,4.33,6,D,g,4,131, ,0.64,13,1,5,1,3,7,3,2,544,2,0,15.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.36,42.14,0,3,35,90,70,50,70,100,100,64,33.33,577.33
260420,1512,Redcar,One Of Our Own,Turf, ,Y,14,10,7.5,7.5,6,D,m,6,130, ,0.3,21,4,1,12,6,6,10,1,403,0,2,80.68,0,0,0,0,Apr,Hcap,Rebecca Menzies,Hollie Doyle,42.81,41.62,0,4,100,70,70,33.33,60,60,80,30,33.33,436.66
260420,1512,Redcar,Tickets,Turf, ,Y,14,12,5.5,7.5,6,D,g,7,126, ,0.57,30,9,10,8,11,14,12,0,443,2,2,25.34,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,23.56,23.92,0,2,20,50,70,100,100,33.33,33.33,57,33.33,476.99
260420,1512,Redcar,Electric Lightning,Turf, ,Y,14,13.66,9.5,8,6,S,g,5,134, ,1.34,28,8,11,2,10,12,6,0,528,3,1,26.67,0,0,0,0,Apr,Hcap,Mark Walford,Jack Garritty,34.84,38.25,0,8,15,60,100,33.33,60,100,50,125,33.33,561.66
260420,1512,Redcar,Looks Fantastic,Turf, ,Y,14,14.66,8,9,6,D,g,4,135, ,1.4,35,10,5,9,14,8,1,1,418,2,4,1.33,0,0,0,0,Apr,Hcap,Michael Appleby,Alistair Rawlinson,40.88,26.73,0,4,35,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260420,1512,Redcar,Woodrafff,Turf, ,Y,14,12.66,10,10,6,S,g,5,126, ,0.99,23,5,5,7,8,9,8,0,448,2,3,5.33,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,39.37,19.05,0,4,35,50,33.33,100,33.33,100,33.33,99,33.33,482.32
260420,1512,Redcar,Mayo County,Turf, ,Y,14,13,11,10,6,D,m,5,134, ,0.96,20,3,2,5,5,1,11,1,492,2,2,29.67,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,3.47,5.08,0,8,80,60,70,100,100,33.33,33.33,96,108.19,600.85
260420,1512,Redcar,She's A Goldigger,Turf, ,Y,14,18.66,10,11,6,S,f,4,121, ,1.17,44,12,14,10,9,10,3,0,416,2,3,2.33,0,0,0,0,Apr,Hcap,Mark Walford,Olivia Tubb,34.84,0,5,7,5,50,33.33,50,33.33,100,33.33,117,33.33,450.32
260420,1512,Redcar,Little Ted,Turf, ,Y,14,14.33,12,12,6,S,g,9,131, ,1.58,23,5,9,4,1,4,9,1,501,3,2,9,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,32.36,25.17,0,10,30,60,50,100,33.33,100,33.33,125,33.33,534.99
260420,1512,Redcar,Far Ahead,Turf, ,Y,14,12.66,21,15,6,S,g,4,129, ,1.58,14,2,4,2,2,3,2,0,528,3,1,0,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,38.7,33.24,0,12,50,100,70,100,33.33,50,50,125,85.24,613.57
260420,1512,Redcar,Flying Star,Turf, ,Y,14,22.33,17,21,6,S,m,6,121, ,1.01,45,13,5,14,12,11,5,0,300,1,6,0,0,0,0,0,Apr,Hcap,John Berry,Gina Mangan,12.17,14.97,0,7,35,33.33,33.33,33.33,33.33,33.33,33.33,101,33.33,334.31
260420,1512,Redcar,Elettaria,Turf, ,Y,14,17.33,19,23,6,S,m,7,121, ,0.88,41,11,13,11,7,2,13,0,414,1,2,11.33,0,0,0,0,Apr,Hcap,John Wainwright,Faye McManoman,9.5,9.15,0,5,10,50,50,100,60,33.33,33.33,88,96.72,511.38
260420,1512,Redcar,Without Delay,Turf, ,Y,14,16.66,19,26,6,S,m,7,126, ,1.23,26,7,3,6,4,5,6,0,462,2,3,14,0,0,0,0,Apr,Hcap,Tracy Waggott,Barry McHugh,15.62,24.97,0,10,70,70,70,100,33.33,33.33,33.33,123,106.55,569.54
260420,1512,Redcar,Angel Of England,Turf, ,Y,14,19.33,34,34,6,S,g,5,132, ,0.96,48,14,11,13,13,13,14,0,322,0,5,21.67,0,0,0,0,Apr,Hcap,Alan Brown,David Nolan,29.62,42.09,0,14,15,33.33,33.33,33.33,33.33,33.33,60,96,33.33,355.98
260420,1521,Lingfield,Rose Cotton,A/W,P,Y,7,7,3.25,3.5,5,S,f,4,135, ,1.03,17,5,3,5,4,7,1,1,516,2,1,12,0,0,0,0,Apr,Hcap-Fil,Tom Clover,Jack Mitchell,56.49,39.42,0,2,20,100,70,33.33,90,70,50,103,33.33,549.66
260420,1521,Lingfield,Schemaya,A/W,P,Y,7,5.66,6,4.5,5,D,f,4,133, ,1.12,16,4,2,4,6,5,2,0,545,2,1,29,0,0,0,0,Apr,Hcap-Fil,Richard Hannon,Sean Levey,42.67,45.27,0,6,40,90,50,100,33.33,80,80,112,84.37,629.7
260420,1521,Lingfield,Twilight Moon,A/W,P,Y,7,5.33,4.5,4.5,5,S,f,4,133, ,1.12,7,1,1,3,2,1,3,3,565,4,1,20,0,0,0,0,Apr,Hcap-Fil,Marcus Tregoning,Rob Hornby,19.37,39.94,0,1,50,70,50,100,100,33.33,100,112,106.25,671.58
