Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1405,Redcar,Amorim,Turf, ,Y,7,5.33,3.5,4,4,S,g,3,136, ,1.23,10,2,1,2,5,4,2,1,556,3,1,24,0,0,0,0,Jul,Hcap-App,George Boughey,Mr Jack Callan,45.94,41.79,0,3,145,50,70,100,33.33,80,100,123,104.47,660.8,4,0,1317,0,33,2,5,8,396,7,0, 
260729,1405,Redcar,Archduke Ferdinand,Turf, ,Y,7,7,6,4.33,4,S,g,7,129, ,1.03,16,3,6,4,2,2,4,0,526,3,1,18,0,0,0,0,Jul,Hcap-App,Seb Spencer,Shay Farmer,31.36,26.61,0,4,90,70,70,100,100,50,33.33,103,94.02,620.35,2,0,1317,0,14,3,7,18,429,11,0, 
260729,1405,Redcar,Star Material,Turf, ,Y,7,7.33,7,6.5,4,S,g,3,132, ,1.31,19,6,4,6,3,5,3,0,458,1,1,86.68,0,0,0,0,Jul,Hcap-App,Adrian Paul Keatley,C J Whiteley,37.96,46.23,0,3,95,90,50,50,33.33,50,60,125,95.52,553.85,1,0,1317,0,26,2,5,9,420,7,0, 
260729,1405,Redcar,Artagnan,Turf, ,Y,7,5.33,5,7,4,S,g,4,141, ,0.99,7,1,2,3,1,5,1,3,532,2,1,6,0,0,0,0,Jul,Hcap-App,H Al Jehani,Mr Jack Nicholls,27.14,35.39,0,11,100,70,70,100,60,33.33,100,99,79.1,611.43,7,0,1317,0,65,2,7,10,286,5,0, 
260729,1405,Redcar,First Folio,Turf, ,Y,7,6.66,11,8.5,4,S,g,8,130, ,1.07,16,3,2,1,6,3,7,1,567,3,0,10.67,0,0,0,0,Jul,Hcap-App,Julie Camacho,Tom Kiely-Marshall,31.18,36.36,0,10,100,70,60,100,50,80,100,107,100,667,6,0,1317,0,18,3,8,15,678,14,0, 
260729,1405,Redcar,Mythical Phoenix,Turf, ,Y,7,8,10,9,4,S,g,6,132, ,1.47,26,7,7,7,7,7,6,0,371,1,5,0,0,0,0,0,Jul,Hcap-App,Julie Camacho,Warren Fentiman,31.18,23.92,0,11,70,33.33,33.33,33.33,33.33,80,33.33,125,83.58,455.23,3,0,1317,0,54,1,4,9,0,0,0, 
260729,1425,Goodwood,Wild Blossom,Turf, ,N,9,6.66,2.63,2.38,2,D,f,2,128, ,1.74,11,2,2,4,3,3,2,0,598,4,1,27,0,0,0,0,Jul,Con-Fil,K R Burke,James Doyle,48.61,34.89,0,10,0,100,60,100,33.33,80,100,125,91.78,690.11,2,0,1100,0,42,2,2,2,72,2,0, 
260729,1425,Goodwood,Hidden Gift,Turf, ,N,9,11.33,5,5,2,D,f,2,128, ,1.13,26,7,5,8,5,7,8,0,509,2,2,48,0,0,0,0,Jul,Con-Fil,Richard Fahey,Oisin Orr,30.78,44.27,0,5,-30,33.33,90,90,33.33,50,100,113,82.19,591.85,5,0,1100,0,40,2,2,2,0,0,0, 
260729,1425,Goodwood,Fast Track,Turf, ,N,9,8.66,7.5,6.5,2,U,f,2,128, ,1.74,15,3,5,1,6,1,1,3,618,4,1,14,0,0,0,0,Jul,Con-Fil,Andrew Balding,Oisin Murphy,55.18,40.9,0,1,-30,33.33,90,100,70,100,100,125,82.19,700.52,1,0,1100,0,15,4,4,4,15,1,0, 
260729,1425,Goodwood,Zigazig Ah,Turf, ,N,9,6,11,7.5,2,S,f,2,128, ,0.91,5,1,1,2,1,2,4,3,604,4,1,4,0,0,0,0,Jul,Con-Fil,Richard Spencer,Saffie Osborne,45.38,42.24,0,1,20,100,100,100,33.33,80,100,91,105.47,709.8,6,0,1100,0,11,3,3,3,11,1,0, 
260729,1425,Goodwood,Divine Whisper,Turf, ,N,9,9,9,11,2,U,f,2,128, ,0.87,15,3,5,3,2,6,3,0,600,4,1,2,0,0,0,0,Jul,Con-Fil,George Boughey,Billy Loughnane,45.94,56.9,0,1,-30,100,100,100,33.33,80,100,87,78.08,678.41,9,0,1100,0,32,2,2,2,32,1,0, 
260729,1425,Goodwood,Princesse D'Orange,Turf, ,N,9,9,13,19,2,D,f,2,128, ,1.21,21,5,3,6,8,8,0,0,537,3,2,25,0,0,0,0,Jul,Con-Fil,David O'Meara,Ryan Moore,31.07,42.87,0,17,-20,33.33,70,100,33.33,80,100,121,78.08,615.74,8,0,1100,0,42,3,4,4,105,4,0, 
260729,1425,Goodwood,Miss Lizzy,Turf, ,N,9,9.66,12,23,2,D,f,2,128, ,1.51,27,8,3,9,9,4,7,0,461,2,2,0,0,0,0,0,Jul,Con-Fil,Charlie Fellowes,Paddy Bradley,31.68,43.76,0,3,-20,33.33,60,60,33.33,50,100,125,86.3,547.96,4,0,1100,0,26,3,5,5,82,3,0, 
260729,1425,Goodwood,Call Nicki,Turf, ,N,9,10,21,23,2,U,f,2,128, ,0.98,21,5,5,5,4,5,9,0,571,1,1,33.67,0,0,0,0,Jul,Con-Fil,Tim Easterby,David Allan,33.86,38.07,0,1,-30,90,90,100,33.33,80,80,98,84.93,656.26,3,0,1100,0,13,6,6,6,13,1,0, 
260729,1425,Goodwood,Envision,Turf, ,N,9,13.33,21,34,2,D,f,2,128, ,0.76,28,9,5,7,7,9,6,0,512,3,2,3,0,0,0,0,Jul,Con-Fil,James Owen,Cieren Fallon,58.94,44.69,0,22,-30,33.33,70,100,33.33,100,100,76,69.86,582.52,7,0,1100,0,42,3,3,3,58,2,0, 
260729,1440,Redcar,Areti,Turf, ,N,7,5.33,2.25,1.73,4,U,f,3,128, ,1.59,8,2,1,2,2,1,3,2,545,2,0,106.68,0,0,0,0,Jul,Nov-App-Fil,Oliver Cole,Mr Jack Callan,38.07,41.79,0,4,10,60,60,60,60,80,100,125,91.04,636.04,4,0,1540,0,12,4,8,8,0,0,0, 
260729,1440,Redcar,Vanilla Skies,Turf, ,N,7,4.33,3.25,3.75,4,S,f,3,135, ,1.13,5,1,2,1,1,2,1,4,616,5,1,71.33,0,0,0,0,Jul,Nov-App-Fil,William Haggas,Harry Burns,46.47,17.48,0,2,5,100,70,100,100,100,33.33,113,79.1,695.43,5,0,1540,0,18,2,2,2,34,2,0, 
260729,1440,Redcar,Royale Union,Turf, ,N,7,6,4.33,4.33,4,U,f,3,128, ,0.62,15,4,3,7,99,99,2,0,375,1,4,0,0,0,0,0,Jul,Nov-App-Fil,K R Burke,Mr Jack Nicholls,48.61,35.39,0,7,-10,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65,3,0,1540,0,24,1,1,1,0,0,0, 
260729,1440,Redcar,Ancient Realm,Turf, ,N,7,7.33,7,8.5,4,S,f,3,128, ,1.25,14,3,4,3,99,99,4,0,438,2,4,9,0,0,0,0,Jul,Nov-App-Fil,Julie Camacho,Tom Kiely-Marshall,31.18,36.36,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1540,0,0,0,0,0,0,0,0, 
260729,1440,Redcar,Bowie Lass,Turf, ,N,7,16.66,29,34,4,S,f,3,128, ,1.59,17,5,4,3,99,99,7,0,438,2,4,0,0,0,0,0,Jul,Nov-App-Fil,Nigel Tinkler,Alex Jary,30.58,25.68,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1540,0,0,0,0,0,0,0,0, 
260729,1440,Redcar,Mystic Wave,Turf, ,N,7,12.33,34,41,4,S,f,4,135, ,0.96,19,7,4,6,99,99,4,0,429,2,4,54,0,0,0,0,Jul,Nov-App-Fil,David Thompson,Rhys Elliott,51.96,24.9,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,6,0,1540,0,0,0,0,0,0,0,0, 
260729,1440,Redcar,Lady Grey,Turf, ,N,7,9.33,51,81,4,S,f,3,128, ,1.3,18,6,7,3,3,3,6,0,438,2,4,0,0,0,0,0,Jul,Nov-App-Fil,Tim Easterby,Mr Jake Dickson,33.86,48.49,0,8,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1540,0,73,1,2,2,0,0,0, 
260729,1500,Goodwood,Sayidah Dariyan,Turf, ,N,14,11.66,4.33,4,1,S,f,4,132, ,0.82,27,7,5,9,9,14,6,0,508,2,2,17,0,0,0,0,Jul,Fil-Mare-Gp3,Richard Hughes,Ryan Moore,45.43,42.87,0,9,10,70,90,33.33,33.33,100,100,82,33.33,541.99,6,0,1540,0,39,2,4,11,383,5,0, 
260729,1500,Goodwood,Flora Of Bermuda,Turf, ,N,14,10.66,4.33,4,1,S,m,5,135, ,1.34,19,5,3,5,8,12,4,0,531,3,2,11.33,0,0,0,0,Jul,Fil-Mare-Gp3,Andrew Balding,James Doyle,55.18,34.89,0,1,20,70,70,33.33,33.33,100,100,125,33.33,564.99,4,0,1540,0,19,3,5,10,19,1,0, 
260729,1500,Goodwood,Zanthos,Turf, ,N,14,9.33,6,5.5,1,S,f,3,125, ,1.03,10,2,2,4,2,6,5,0,576,3,1,44.67,0,0,0,0,Jul,Fil-Mare-Gp3,Simon and Ed Crisford,Oisin Murphy,48.47,40.9,0,16,40,70,90,100,33.33,80,100,103,103.94,680.27,7,0,1540,0,40,1,4,4,306,2,0, 
260729,1500,Goodwood,Planet Seeker,Turf, ,N,14,8.33,8,7,1,U,f,3,125, ,0.51,5,1,1,2,1,2,3,3,621,4,0,42.67,0,0,0,0,Jul,Fil-Mare-Gp3,Ralph Beckett,Jamie Spencer,37.96,25.64,0,1,50,90,100,100,100,100,80,51,101.31,722.31,9,0,1540,0,18,2,4,4,18,1,0, 
260729,1500,Goodwood,Radiant Beauty,Turf, ,N,14,12.66,19,11,1,S,m,5,132, ,1.47,18,3,6,1,3,13,1,2,648,5,1,27.33,0,0,0,0,Jul,Fil-Mare-Gp3,James Owen,Marco Ghiani,58.94,55.91,0,1,-10,100,90,100,33.33,100,100,125,33.33,681.66,1,0,1540,0,22,3,7,18,22,1,0, 
260729,1500,Goodwood,Dash Of Azure,Turf, ,N,14,13.66,12,12,1,S,f,4,132, ,0.67,25,6,8,6,5,3,7,0,520,3,1,7.67,0,0,0,0,Jul,Fil-Mare-Gp3,Ralph Beckett,Hector Crouch,37.96,34.24,0,2,-20,60,60,100,33.33,100,100,67,96.05,616.38,14,0,1540,0,18,4,8,13,326,6,0, 
260729,1500,Goodwood,Awaken,Turf, ,N,14,21.33,19,17,1,U,f,3,125, ,1.98,39,11,8,10,10,10,8,0,491,2,2,5.33,0,0,0,0,Jul,Fil-Mare-Gp3,George Boughey,Billy Loughnane,45.94,56.9,0,15,-20,50,70,33.33,33.33,80,100,125,86.84,578.5,2,0,1540,0,40,1,5,7,364,5,0, 
260729,1500,Goodwood,Royal Velvet,Turf, ,N,14,12.66,15,17,1,S,m,5,135, ,1.42,18,3,6,3,4,9,2,0,578,4,1,2,0,0,0,0,Jul,Fil-Mare-Gp3,William Knight,William Buick,54.66,59.98,0,5,-10,70,50,100,33.33,100,100,125,85.52,663.85,5,0,1540,0,32,3,7,15,81,3,0, 
260729,1500,Goodwood,Orion's Belt,Turf, ,N,14,23.66,26,23,1,S,f,3,125, ,1.16,38,10,11,7,7,5,10,0,512,3,2,1,0,0,0,0,Jul,Fil-Mare-Gp3,Richard Hannon,P J Dobbs,41.84,36.13,0,9,-30,50,33.33,100,33.33,80,100,116,78.94,591.6,3,0,1540,0,305,0,3,6,382,5,0, 
260729,1500,Goodwood,Queen's Reign,Turf, ,N,14,17,29,34,1,S,m,5,132, ,0.63,47,13,14,13,13,8,14,0,396,2,4,28.33,0,0,0,0,Jul,Fil-Mare-Gp3,Ed Walker,Kieran Shoemark,46.38,36.96,0,3,-40,33.33,33.33,33.33,33.33,100,100,63,98.68,495,13,0,1540,0,251,0,4,8,0,0,0, 
260729,1500,Goodwood,Isle Of Fernandez,Turf, ,N,14,18.66,21,34,1,S,f,3,125, ,0.63,37,8,11,11,6,7,0,0,486,1,1,53.67,0,0,0,0,Jul,Fil-Mare-Gp3,Kevin Ryan,Tom Eaves,28.83,29.08,0,4,-30,90,70,50,100,80,33.33,63,68.42,554.75,10,0,1540,0,298,0,5,6,323,3,0, 
260729,1500,Goodwood,Havana Pusey,Turf, ,N,14,25,51,41,1,U,m,6,132, ,0.95,37,8,3,8,12,1,13,1,511,2,2,3,0,0,0,0,Jul,Fil-Mare-Gp3,John Gallagher,Clifford Lee,27.75,35.38,0,7,20,33.33,70,100,100,33.33,80,95,90.78,602.44,8,0,1540,0,18,3,9,22,92,4,0, 
260729,1500,Goodwood,Golden Palace,Turf, ,N,14,22.33,41,51,1,S,f,3,125, ,0.68,43,12,8,14,11,11,12,0,367,0,3,0,0,0,0,0,Jul,Fil-Mare-Gp3,Richard Fahey,D Egan,30.78,42.89,0,8,-20,33.33,70,33.33,33.33,50,80,68,75,442.99,11,0,1540,0,35,2,6,8,368,7,0, 
260729,1500,Goodwood,Brazilian Rose,Turf, ,N,14,23.66,101,101,1,S,m,5,132, ,0.56,49,14,11,12,14,4,9,0,432,2,2,36.34,0,0,0,0,Jul,Fil-Mare-Gp3,Rebecca Menzies,Kaiya Fraser,30.84,47.85,0,9,-30,33.33,33.33,100,60,50,100,56,94.73,527.39,12,0,1540,0,22,3,22,37,138,5,0, 
260729,1515,Redcar,Lucky Hero,Turf, ,Y,9,6.33,4.5,4.5,5,D,g,3,133, ,1.02,12,2,4,3,4,4,1,1,552,2,0,27.01,0,0,0,0,Jul,Hcap-App,David O'Meara,C J Whiteley,31.07,46.23,3,3,80,90,70,50,100,80,60,102,95.31,647.31,6,0,2201,0,11,4,8,11,90,4,0, 
260729,1515,Redcar,Harswell Ruby,Turf, ,Y,9,7,4.5,4.5,5,S,f,4,140, ,0.72,10,1,2,2,1,1,3,3,562,2,0,10,0,0,0,0,Jul,Hcap-App,Roger Fell,Mr Jack Callan,41.55,41.79,0,4,120,70,70,90,100,60,100,72,112.5,674.5,7,0,2201,0,13,6,17,30,110,8,0, 
260729,1515,Redcar,Leopards Rock,Turf, ,Y,9,10.66,5,5,5,D,g,3,133, ,1.31,30,8,9,8,9,99,2,0,408,2,4,86,0,0,0,0,Jul,Hcap-App,Ed Bethell,C Horgan,44.23,25.99,0,3,-10,33.33,50,33.33,33.33,100,33.33,125,33.33,441.65,1,0,2201,0,20,3,3,3,0,0,0, 
260729,1515,Redcar,Kitsune Power,Turf, ,Y,9,8,6.5,5,5,U,g,7,126, ,0.68,15,4,5,5,2,5,4,0,491,2,1,53.01,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,33.86,48.49,3,1,50,50,60,100,33.33,80,100,68,65.62,556.95,2,0,2201,0,15,5,13,24,15,1,0, 
260729,1515,Redcar,Optician,Turf, ,Y,9,7.66,4.33,5,5,D,g,6,142, ,1.27,12,2,6,1,3,6,5,1,568,3,1,6.33,0,0,0,0,Jul,Hcap-App,Michael Herrington,Mr Jack Nicholls,42.22,35.39,0,5,40,100,60,33.33,90,60,100,125,33.33,601.66,5,0,2201,0,19,3,5,16,45,2,0, 
260729,1515,Redcar,Diderot,Turf, ,Y,9,8,9,8,5,D,g,8,137, ,1.4,23,5,3,6,8,3,8,0,438,2,4,6,0,0,0,0,Jul,Hcap-App,Julie Camacho,Tom Kiely-Marshall,31.18,36.36,0,12,90,33.33,33.33,33.33,33.33,80,100,125,79.68,518,3,0,2201,0,30,3,6,9,0,0,0, 
260729,1515,Redcar,Flying Fletcher,Turf, ,Y,9,9,8.5,8.5,5,S,g,5,139, ,0.89,23,5,1,9,6,2,7,1,322,0,4,0,0,0,0,0,Jul,Hcap-App,Richard Fahey,Warren Fentiman,30.78,23.92,0,7,135,33.33,33.33,33.33,50,50,33.33,89,101.56,423.88,8,0,2201,0,22,4,17,30,197,10,0, 
260729,1515,Redcar,Natzor,Turf, ,Y,9,17,51,51,5,S,g,6,131, ,1.36,24,7,7,4,5,8,6,0,524,4,3,33.66,0,0,0,0,Jul,Hcap-App,Elizabeth Quinlan,William Pyle,18.19,26.17,0,12,20,100,100,100,33.33,33.33,33.33,125,33.33,558.32,4,0,2201,0,32,2,7,16,664,13,0, 
260729,1515,Redcar,Kisiyra,Turf, ,Y,9,31,67,67,5,S,m,5,137, ,0.99,31,9,8,7,7,6,9,0,432,2,4,24,0,0,0,0,Jul,Hcap-App,David Thompson,Rhys Elliott,51.96,24.9,0,7,0,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,9,0,2201,0,55,1,1,4,0,0,0, 
260729,1535,Goodwood,Pershaada,Turf, ,N,11,8,4.33,4,1,S,f,2,126, ,0.76,6,1,2,1,1,1,2,4,636,4,0,17.67,0,0,0,0,Jul,Gp3,Richard Hannon,Sean Levey,41.84,41.77,0,4,0,100,100,100,100,80,80,76,92.1,728.1,7,0,1100,0,42,2,4,4,68,2,0, 
260729,1535,Goodwood,Adonius,Turf, ,N,11,8.66,6,5,1,U,g,2,129, ,1.51,14,2,4,6,3,9,10,0,541,4,2,4,0,0,0,0,Jul,Gp3,Rebecca Menzies,Kaiya Fraser,30.84,47.85,0,1,-30,33.33,100,100,33.33,50,100,125,64.47,606.13,4,0,1100,0,84,1,3,3,84,1,0, 
260729,1535,Goodwood,Crownbreaker,Turf, ,N,11,9.33,5,5,1,S,f,2,126, ,1.74,16,4,2,5,6,3,3,0,568,2,1,26.67,0,0,0,0,Jul,Gp3,Kevin Foy,D Egan,59.61,42.89,0,5,-20,100,90,70,33.33,70,80,125,90.78,659.11,2,0,1100,0,42,3,3,3,0,0,0, 
260729,1535,Goodwood,Ruler's Pride,Turf, ,N,11,10,5,6.5,1,S,c,2,129, ,1.13,23,6,4,8,7,11,4,0,529,3,2,41,0,0,0,0,Jul,Gp3,K R Burke,James Doyle,48.61,34.89,0,17,-30,33.33,70,100,33.33,80,100,113,68.42,598.08,5,0,1100,0,43,2,2,2,70,2,0, 
260729,1535,Goodwood,El Floridita,Turf, ,N,11,10.66,7,7,1,S,c,2,129, ,0.98,15,3,2,3,2,4,11,0,611,4,1,17,0,0,0,0,Jul,Gp3,Nigel Tinkler,Rowan Scott,30.58,30.74,0,2,-20,100,100,100,33.33,80,100,98,86.84,698.17,3,0,1100,0,39,3,3,3,65,2,0, 
260729,1535,Goodwood,Sale Shark,Turf, ,N,11,10.66,11,7,1,S,c,2,129, ,1.74,21,5,10,2,4,6,1,1,618,4,1,7,0,0,0,0,Jul,Gp3,Hugo Palmer,Oisin Murphy,38.15,40.9,0,5,-40,70,90,100,33.33,100,100,125,84.21,702.54,1,0,1100,0,12,3,3,3,63,3,0, 
260729,1535,Goodwood,Brazilian Diva,Turf, ,N,11,16.33,13,19,1,S,f,2,126, ,0.66,31,10,4,11,5,7,6,0,385,1,3,0,0,0,0,0,Jul,Gp3,Diego Dias,Diego Lima,21.33,16,0,2,-30,50,70,100,33.33,33.33,33.33,66,82.89,468.88,10,0,1100,0,25,4,5,5,35,2,0, 
260729,1535,Goodwood,Hell Of A Spin,Turf, ,N,11,14,34,23,1,U,c,2,129, ,0.72,26,8,4,9,3,7,9,0,488,3,2,101.67,0,0,0,0,Jul,Gp3,Adrian Paul Keatley,M P Sheehy,37.96,54.93,0,1,-30,33.33,100,100,33.33,50,100,72,82.89,571.55,11,0,1100,0,18,2,2,2,18,1,0, 
260729,1535,Goodwood,Flight Signal,Turf, ,N,11,11.33,17,23,1,S,c,2,129, ,1.21,26,8,4,7,9,10,8,0,537,3,2,8,0,0,0,0,Jul,Gp3,Archie Watson,Tom Marquand,34.15,40.6,0,20,-30,33.33,70,100,33.33,100,80,121,44.73,582.39,8,0,1100,0,39,2,2,2,68,2,0, 
260729,1535,Goodwood,Undercover Affair,Turf, ,N,11,11.33,41,34,1,U,g,2,129, ,0.91,23,6,4,4,8,2,7,0,594,4,1,26,0,0,0,0,Jul,Gp3,David Evans,Billy Loughnane,35.28,56.9,0,1,-30,33.33,70,100,100,100,100,91,64.47,658.8,6,0,1100,0,16,8,9,9,16,1,0, 
260729,1535,Goodwood,Bill The Bull,Turf, ,N,11,15.33,51,101,1,U,c,2,129, ,0.87,39,11,10,10,10,5,5,0,386,1,3,1,0,0,0,0,Jul,Gp3,Adam Kirby,Pat Cosgrave,25.71,30.64,0,12,-40,33.33,50,50,33.33,33.33,100,87,85.52,472.51,9,0,1100,0,11,5,6,6,54,3,0, 
260729,1550,Redcar,Wild Dahlia,Turf, ,Y,7,7.66,3.25,3.25,5,D,f,3,135, ,1.08,25,7,7,7,7,6,1,1,524,3,2,0,0,0,0,0,Jul,Hcap-App-Fil,William Haggas,Harry Burns,46.47,17.48,0,2,-10,33.33,60,100,90,100,33.33,108,33.33,557.99,4,0,1759,0,280,0,4,4,300,2,0, 
260729,1550,Redcar,Sandy Craic,Turf, ,Y,7,6.66,4.5,4.33,5,S,f,3,131, ,1.24,11,2,1,3,2,2,5,1,584,1,0,26.67,0,0,0,0,Jul,Hcap-App-Fil,David O'Meara,C J Whiteley,31.07,46.23,0,2,85,90,70,90,70,80,60,124,104.68,688.68,7,0,1759,0,25,5,7,10,44,2,0, 
260729,1550,Redcar,Homestrait,Turf, ,Y,7,5.33,4,5,5,S,f,3,131, ,1.32,6,1,3,1,1,4,4,3,628,5,1,25,0,0,0,0,Jul,Hcap-App-Fil,Brian Ellison,Mr Jack Callan,29.24,41.79,0,1,35,100,100,70,100,33.33,100,125,95.31,723.64,1,0,1759,0,20,5,11,16,20,1,0, 
260729,1550,Redcar,Borjina,Turf, ,Y,7,6.66,5.5,5.5,5,S,f,3,132, ,1.44,17,4,5,5,4,7,2,0,531,2,2,0.33,0,0,0,0,Jul,Hcap-App-Fil,Ed Bethell,C Horgan,44.23,25.99,0,2,20,90,90,33.33,60,100,33.33,125,33.33,564.99,2,0,1759,0,26,2,4,4,98,3,0, 
260729,1550,Redcar,Thornaby Annie,Turf, ,Y,7,6,7.5,8,5,S,f,3,129, ,1.04,11,2,2,4,3,1,3,1,557,4,1,25.67,0,0,0,0,Jul,Hcap-App-Fil,Adrian Nicholls,Mr Jack Nicholls,16.49,35.39,0,2,50,50,70,100,100,33.33,100,104,107.81,665.14,5,0,1759,0,15,5,10,11,44,3,0, 
260729,1550,Redcar,Kiss Me My Love,Turf, ,Y,7,7.66,11,8.5,5,D,f,4,133, ,1.08,20,5,3,6,5,4,6,0,531,3,1,6.67,0,0,0,0,Jul,Hcap-App-Fil,Roger Fell,Warren Fentiman,41.55,23.92,0,13,35,60,70,100,100,60,33.33,108,62.5,593.83,3,0,1759,0,4,5,13,20,72,4,0, 
260729,1550,Redcar,Only Dream Big,Turf, ,Y,7,8.66,19,12,5,D,f,3,124, ,1.2,21,6,6,2,6,3,7,0,603,4,1,19.33,0,0,0,0,Jul,Hcap-App-Fil,Tim Easterby,Mr Jake Dickson,33.86,48.49,0,5,0,33.33,70,100,100,80,100,120,93.75,697.08,6,0,1759,0,19,7,11,11,37,3,0, 
