Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260623,1430,Ffos Las,Hierarchy,Turf, ,Y,7,7.66,12,13,5,D,g,7,141, ,0.75,16,4,1,5,3,4,5,1,451,1,2,6.67,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,24.28,23.92,0,3,75,60,70,100,33.33,80,33.33,75,93.75,545.41,6,0,1320,0,17,3,16,35,136,5
260623,1445,Beverley,Midsummer Storm,Turf, ,Y,7,10,2.88,3.5,5,D,c,3,132, ,1.18,25,7,7,7,7,7,2,0,451,3,4,0,0,0,0,0,Jun,Hcap,K R Burke,S H James,40.55,36.95,0,4,-30,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,3,0,1636,0,45,1,3,3,0,3
260623,1445,Beverley,This Farh,Turf, ,Y,7,5,5.5,3.75,5,D,g,4,142, ,1.49,6,1,1,2,1,1,5,4,638,4,1,74.33,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,26.78,33.65,0,4,120,90,90,100,100,33.33,100,125,115.62,753.95,1,0,1636,0,17,4,13,22,27,2
260623,1445,Beverley,Roaring Ralph,Turf, ,Y,7,6.33,3.5,4,5,S,g,6,140, ,0.84,15,3,4,5,3,5,3,0,547,3,1,25.67,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,35.63,37.87,5,1,60,60,70,100,33.33,100,100,84,98.43,645.76,5,0,1636,0,8,4,13,29,8,1
260623,1445,Beverley,Coolree,Turf, ,Y,7,4.66,8,5.5,5,S,g,7,135, ,0.84,10,2,2,3,4,2,1,1,564,2,0,5.67,0,0,0,0,Jun,Hcap,Sam England,Oisin Orr,46.49,35.13,0,6,90,60,90,50,100,100,80,84,114.06,678.06,6,0,1636,0,11,5,12,22,42,3
260623,1445,Beverley,Tattie Bogle,Turf, ,Y,7,7.33,7,10,5,S,g,4,135, ,1.27,19,5,5,4,5,6,4,0,558,3,1,11,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,33.84,34.12,0,2,50,70,50,100,33.33,80,100,125,89.06,647.39,7,0,1636,0,12,8,15,24,55,5
260623,1445,Beverley,Sunny Orange,Turf, ,Y,7,7.33,15,13,5,S,g,6,127, ,1.4,19,5,6,1,6,4,6,1,645,5,0,6.67,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,39.12,31.53,0,4,40,50,70,100,100,100,100,125,95.31,740.31,2,0,1636,0,8,6,17,26,61,5
260623,1500,Ffos Las,Harry's Halo,Turf, ,Y,6,4,2.2,2.1,5,S,g,6,132, ,0.42,5,1,1,1,1,3,5,4,602,3,1,77.01,0,0,0,0,Jun,Hcap,K Frost,Rossa Ryan,38.54,36.9,0,3,70,90,100,100,90,80,100,42,33.33,635.33,6,0,1100,0,15,2,5,13,613,8
260623,1500,Ffos Las,Isle Of Lismore,Turf, ,Y,6,5.66,3.5,4,5,S,g,8,131, ,0.84,14,4,2,4,4,2,1,1,417,2,4,15.33,0,0,0,0,Jun,Hcap,Robert Cowell,Billy Loughnane,31.38,44.05,0,4,45,33.33,33.33,33.33,33.33,100,100,84,87.5,504.82,5,0,1100,0,12,2,3,10,0,10
260623,1500,Ffos Las,Hint Of Humour,Turf, ,Y,6,4.66,5,5.5,5,S,f,4,132, ,1.26,12,2,4,2,5,1,2,1,524,4,3,90,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.52,31.86,0,5,25,33.33,33.33,100,33.33,100,100,125,101.56,626.55,1,0,1100,0,22,1,12,19,206,7
260623,1500,Ffos Las,Candy Warhol,Turf, ,Y,6,7.33,9.5,10,5,U,g,7,121, ,1.68,16,5,5,3,3,5,6,0,434,2,3,17.67,0,0,0,0,Jun,Hcap,Scott Dixon,Tyler Heard,22.55,30.54,0,7,-10,33.33,33.33,100,60,33.33,50,125,33.33,468.32,2,0,1100,0,17,7,14,29,372,15
260623,1500,Ffos Las,Brazen Idol,Turf, ,Y,6,9.66,15,12,5,D,g,7,133, ,0.42,24,6,6,6,6,99,4,0,355,1,5,0,0,0,0,0,Jun,Hcap,John Ryan,Lewis Edmunds,71.58,38.86,0,7,-20,33.33,33.33,33.33,33.33,100,80,42,33.33,388.65,4,0,1100,0,17,2,3,3,0,3
260623,1500,Ffos Las,Arabian Cobra,Turf, ,Y,6,5.33,29,15,5,S,g,4,135, ,0.42,13,3,3,5,2,4,3,0,401,2,4,46.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,44.7,35.39,0,8,40,100,33.33,33.33,33.33,60,100,42,33.33,435.32,3,0,1100,0,40,2,6,17,375,7
260623,1515,Beverley,Regal Desire,Turf, ,N,7,11.33,3.75,4,5,D,f,3,125, ,1.23,21,6,5,6,99,99,6,0,389,2,5,26.33,0,0,0,0,Jun,Mdn,Brian Ellison,Ben Robinson,38.34,29.69,0,2,-20,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98,5,0,1860,0,33,1,1,1,0,1
260623,1515,Beverley,Tamzan,Turf, ,N,7,5,4.5,4,5,S,f,3,127, ,0.98,6,1,1,3,1,1,2,4,474,0,2,14,0,0,0,0,Jun,Mdn,Marcus Tregoning,Oisin Orr,18.63,35.13,0,4,10,90,70,70,33.33,33.33,80,98,92.18,566.84,4,0,1860,0,39,3,8,8,0,8
260623,1515,Beverley,Three No Trumps,Turf, ,N,7,6,4.5,4.5,5,D,c,3,130, ,1.68,10,2,3,1,4,4,7,1,481,2,2,2.67,0,0,0,0,Jun,Mdn,Ed Dunlop,Jason Hart,33.89,34.12,0,3,-10,33.33,70,33.33,70,50,100,125,33.33,514.99,6,0,1860,0,61,2,3,3,0,3
260623,1515,Beverley,Cherringham,Turf, ,N,7,7,7,7.5,5,D,f,3,127, ,0.9,22,7,5,7,5,99,1,1,363,0,4,0,0,0,0,0,Jun,Mdn,Roger Varian,Ray Dawson,55.41,48.6,0,5,-20,33.33,33.33,33.33,33.33,80,60,90,33.33,396.65,7,0,1860,0,17,1,1,1,0,1
260623,1515,Beverley,Alterity,Turf, ,N,7,6,10,8,5,D,f,3,127, ,0.94,12,4,2,4,3,3,4,0,460,1,2,16.34,0,0,0,0,Jun,Mdn,Charlie Johnston,Connor Beasley,33.84,38.53,0,3,0,33.33,60,60,33.33,80,100,94,33.33,493.99,1,0,1860,0,27,1,2,2,0,2
260623,1515,Beverley,Pepsea,Turf, ,N,7,6.33,8.5,9,5,D,g,3,130, ,1.19,11,3,3,2,2,2,5,0,478,3,3,4.33,0,0,0,0,Jun,Mdn,Grant Tuer,Oliver Stammers,43.49,49.13,0,4,-10,33.33,33.33,60,33.33,100,100,119,54.68,533.67,2,0,1860,0,14,3,3,3,0,3
260623,1515,Beverley,Feliz Navidad,Turf, ,N,7,8,10,13,5,S,g,3,130, ,1.11,19,5,5,5,99,99,3,0,444,3,4,54.67,0,0,0,0,Jun,Mdn,David O'Meara,Daniel Tudhope,34.43,37.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,3,0,1860,0,0,0,0,0,0,0
260623,1530,Ffos Las,English Time,Turf, ,N,9,5.66,1.91,1.8,4,S,c,3,133, ,2,5,1,2,1,1,2,4,3,528,1,1,84.67,0,0,0,0,Jun,Mdn,Harry Charlton,Lewis Edmunds,44.91,38.86,0,2,0,70,33.33,70,70,80,80,125,33.33,561.66,3,0,1620,0,17,2,3,3,0,3
260623,1530,Ffos Las,West Byfleet,Turf, ,N,9,6.33,3.75,4,4,S,c,3,133, ,0.57,9,2,2,2,2,5,2,0,443,2,2,16.34,0,0,0,0,Jun,Mdn,Jack Channon,Billy Loughnane,36.09,44.05,0,2,0,60,33.33,60,33.33,100,100,57,33.33,476.99,9,0,1620,0,52,2,2,2,0,2
260623,1530,Ffos Las,Foxy Night,Turf, ,N,9,8.66,5.5,5.5,4,S,f,3,128, ,0,18,4,2,8,4,4,3,0,326,1,3,83.34,0,0,0,0,Jun,Mdn,John Butler,Callum Hutchinson,43.76,42.15,0,3,0,50,33.33,50,33.33,60,100,0,33.33,359.99,5,0,1620,0,15,2,2,2,0,2
260623,1530,Ffos Las,Wid,Turf, ,N,9,7,6,6,4,D,f,3,128, ,0.94,14,3,4,3,5,3,1,1,427,2,4,19,0,0,0,0,Jun,Mdn,Ralph Beckett,Rossa Ryan,38.16,36.9,0,7,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,8,0,1620,0,284,0,1,1,0,1
260623,1530,Ffos Las,Malakai Kite,Turf, ,N,9,12.66,26,29,4,U,g,3,133, ,0.94,25,8,9,5,3,1,6,1,383,0,3,23.34,0,0,0,0,Jun,Mdn,Ronald Harris,Joey Haynes,64,10.29,0,3,-40,33.33,50,50,33.33,90,33.33,94,88.05,472.04,4,0,1620,0,35,2,2,2,0,2
260623,1530,Ffos Las,Fallen Logic,Turf, ,N,9,11.33,67,67,4,S,f,3,128, ,1.41,19,5,4,4,99,99,7,0,408,2,4,24.33,0,0,0,0,Jun,Mdn,G Harris,William Carson,30.66,31.86,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1620,0,0,0,0,0,0,0
260623,1530,Ffos Las,Fozzy Osbourne,Turf, ,N,9,11.33,101,126,4,S,g,5,142, ,0.47,23,7,4,7,6,6,9,0,330,1,5,3.66,0,0,0,0,Jun,Mdn,G Harris,Mr Joe Leavy,30.66,35.39,0,5,-20,33.33,33.33,33.33,33.33,50,100,47,33.33,363.65,7,0,1620,0,22,2,2,2,0,2
260623,1530,Ffos Las,Miss Gold,Turf, ,N,9,9.66,151,201,4,U,f,3,128, ,0.94,19,5,4,6,99,8,8,0,360,1,5,30.33,0,0,0,0,Jun,Mdn,David Flood,Jack Doughty,15.26,47.02,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,6,0,1620,0,10,1,2,2,0,2
260623,1530,Ffos Las,Prophet Squeeze,Turf, ,N,9,37,201,251,4,D,m,8,137, ,0,33,9,8,9,7,7,5,0,243,0,5,0,0,0,0,0,Jun,Mdn,Barry T Murphy,Christian Howarth,47.77,35.39,3,11,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,1,0,1620,0,15,2,5,9,0,9
260623,1545,Beverley,Bruce Banner,Turf, ,Y,8,6.66,4.33,3.75,6,S,g,4,135, ,0.86,13,3,4,3,4,5,2,0,536,3,0,35.67,0,0,0,0,Jun,Hcap,Rebecca Menzies,Jason Hart,26.74,34.12,0,5,10,50,50,100,50,100,100,86,98.36,634.36,7,0,2663,0,5,4,10,19,207,7
260623,1545,Beverley,Satyress,Turf, ,Y,8,11.33,3.75,4.5,6,S,f,4,127, ,0.86,24,6,7,7,5,7,1,1,329,0,4,11.67,0,0,0,0,Jun,Hcap,Harriet Bethell,S D Bowen,19.87,17.07,0,4,-30,60,50,33.33,33.33,33.33,33.33,86,88.52,417.84,5,0,2663,0,15,1,5,7,0,7
260623,1545,Beverley,Dandy's Angel,Turf, ,Y,8,4.33,6,5,6,S,m,9,128, ,1.32,6,1,1,1,3,1,5,4,615,3,0,40.67,0,0,0,0,Jun,Hcap,John Wainwright,Tom Kiely-Marshall,54.59,33.54,5,6,110,60,70,100,100,80,80,125,85.24,700.24,1,0,2663,0,7,4,15,33,353,15
260623,1545,Beverley,Jedhi Knight,Turf, ,Y,8,6,6,6,6,S,g,4,131, ,0.91,9,2,3,2,1,6,4,1,574,1,1,38.33,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,39.68,44.06,0,5,40,90,90,90,33.33,80,100,91,101.63,675.96,2,0,2663,0,21,1,10,14,299,8
260623,1545,Beverley,Lednikov,Turf, ,Y,8,13,8.5,8,6,S,g,8,134, ,1.07,19,4,5,4,2,4,3,0,500,2,1,55.34,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,29.75,28.69,5,5,0,50,60,100,70,80,33.33,107,93.44,593.77,4,0,2663,0,10,4,10,25,102,5
260623,1545,Beverley,Princess Vivi,Turf, ,Y,8,11,8,9.5,6,S,f,4,127, ,1.27,25,8,7,5,7,8,6,0,444,1,3,4.67,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,35.9,24.37,0,2,-30,33.33,33.33,33.33,90,50,80,125,33.33,478.32,3,0,2663,0,27,3,8,10,0,10
260623,1545,Beverley,Arch Legend,Turf, ,Y,8,9.66,11,11,6,S,g,5,127, ,0.91,23,5,2,8,6,2,7,0,317,0,5,0,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,17.21,15.1,0,10,50,33.33,33.33,33.33,60,33.33,33.33,91,88.52,406.17,6,0,2663,0,21,1,5,16,0,16
260623,1545,Beverley,Sweet Cicely,Turf, ,Y,8,8.66,51,67,6,S,f,4,125, ,1.07,24,6,6,6,8,3,8,0,440,3,4,111,0,0,0,0,Jun,Hcap,Mike Sowersby,William Pyle,14.78,32.79,0,9,-10,33.33,33.33,33.33,33.33,100,100,107,86.88,527.2,8,0,2663,0,7,3,8,21,0,21
260623,1600,Ffos Las,Typeface,Turf, ,Y,11,8,4.5,3.5,6,S,g,4,135, ,1.06,9,2,2,1,3,9,5,1,676,6,0,126.67,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,31.05,44.05,0,4,30,100,70,100,100,100,100,106,33.33,709.33,2,0,1760,0,26,2,10,12,314,8
260623,1600,Ffos Las,Buckland Belle,Turf, ,Y,11,7.66,4,3.75,6,S,f,3,126, ,0.26,8,1,4,2,1,5,1,3,549,4,2,36.33,0,0,0,0,Jun,Hcap,Ollie Sangster,Rossa Ryan,29,36.9,0,3,20,100,90,100,33.33,100,100,26,91.8,641.13,1,0,1760,0,15,2,9,9,29,2
260623,1600,Ffos Las,Racing Demon,Turf, ,Y,11,10.33,5,5.5,6,S,g,6,138, ,2,16,4,1,5,4,1,8,2,461,2,2,49.33,0,0,0,0,Jun,Hcap,Ed de Giles,William Carver,13.72,23.92,0,2,120,60,60,100,50,33.33,33.33,125,90.16,551.82,9,0,1760,0,8,3,11,21,646,19
260623,1600,Ffos Las,Mooretown Lad,Turf, ,Y,11,9.66,6,7,6,S,g,6,131, ,0.53,14,3,7,3,2,4,2,0,513,2,0,44.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Mr Joe Leavy,44.7,35.39,0,2,0,70,100,70,60,60,100,53,80.32,593.32,3,0,1760,0,17,4,8,18,684,17
260623,1600,Ffos Las,Scarfo,Turf, ,Y,11,9,9.5,10,6,S,g,5,131, ,1.32,16,4,2,4,6,3,9,0,468,2,1,6.67,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Charlie Tucker,39.63,16.37,7,3,30,50,50,100,60,50,33.33,125,81.96,550.29,8,0,1760,0,8,5,14,30,17,2
260623,1600,Ffos Las,Sorted,Turf, ,Y,11,15,10,11,6,S,g,3,122, ,1.85,36,8,8,7,11,99,6,0,391,2,5,6.33,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Callum Hutchinson,25.64,42.15,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,1760,0,7,1,7,7,0,7
260623,1600,Ffos Las,Eye Of The Water,Turf, ,Y,11,10,12,13,6,S,g,10,129, ,0.79,20,6,4,6,5,2,10,0,412,0,1,20.68,0,0,0,0,Jun,Hcap,Ronald Harris,Joey Haynes,64,10.29,0,3,20,50,60,50,50,90,33.33,79,72.13,484.46,4,0,1760,0,10,3,16,25,0,25
260623,1600,Ffos Las,Uncle Albert,Turf, ,Y,11,17,23,21,6,S,g,5,129, ,0,37,11,11,11,8,8,4,0,273,0,5,0,0,0,0,0,Jun,Hcap,Adrian Wintle,Lewis Edmunds,44.7,38.86,0,9,-40,33.33,33.33,33.33,33.33,60,80,0,68.85,342.17,11,0,1760,0,17,4,5,11,0,11
260623,1600,Ffos Las,Betty Lemon,Turf, ,Y,11,13.33,29,34,6,S,f,3,126, ,1.06,30,7,6,10,7,6,7,0,339,1,4,66,0,0,0,0,Jun,Hcap,Hughie Morrison,Rose Dawes,32.05,17.04,5,4,10,33.33,33.33,50,33.33,50,33.33,106,65.57,404.89,6,0,1760,0,56,1,6,6,0,6
260623,1600,Ffos Las,Beau Chevalier,Turf, ,Y,11,15,34,51,6,S,g,3,119, ,0.79,36,8,8,9,10,10,3,0,345,1,5,6.33,0,0,0,0,Jun,Hcap,Ed de Giles,Jack Doughty,13.72,47.02,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,7,0,1760,0,10,3,4,4,0,4
260623,1600,Ffos Las,Angel's Call,Turf, ,Y,11,44.33,41,51,6,S,g,5,129, ,0.92,36,8,8,8,9,7,11,0,385,1,4,39.67,0,0,0,0,Jun,Hcap,Nikki Evans,William Carson,43,31.86,0,9,-20,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65,10,0,1760,0,21,3,9,13,0,13
260623,1617,Beverley,Qitaal,Turf, ,Y,5,3.66,2.5,2.5,4,U,g,7,133, ,0.84,9,1,1,4,3,4,3,2,517,2,1,49,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,33.84,38.53,0,2,70,70,50,100,33.33,80,100,84,101.49,618.82,5,0,2187,0,5,5,12,26,640,20
260623,1617,Beverley,Helmsley,Turf, ,Y,5,7.66,2.63,2.88,4,S,f,4,133, ,1.15,13,4,4,3,1,5,5,1,521,3,2,4.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,29.75,34.12,0,2,-20,60,33.33,100,33.33,80,100,115,33.33,554.99,3,0,2187,0,10,3,10,12,239,8
260623,1617,Beverley,Mao Shang Wong,Turf, ,Y,5,5.66,7.5,5,4,S,g,4,134, ,1.33,11,2,4,1,2,3,2,1,628,5,1,48,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,34.43,36.04,0,13,-20,33.33,70,100,100,100,100,125,79.1,707.43,1,0,2187,0,11,6,13,14,27,2
260623,1617,Beverley,Percy's Daydream,Turf, ,Y,5,4.33,8,9,4,S,f,4,135, ,0.87,11,2,3,2,4,2,1,1,580,3,1,58.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,34.43,37.43,0,10,0,33.33,70,100,90,100,100,87,79.1,659.43,4,0,2187,0,15,3,7,11,60,3
260623,1617,Beverley,Titian,Turf, ,Y,5,4,13,13,4,S,g,8,129, ,1.3,14,5,1,5,5,1,4,2,468,2,1,0,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,42.5,38.92,0,16,70,50,50,100,33.33,60,50,125,70.14,538.47,2,0,2187,0,11,2,9,14,360,9
260623,1635,Ffos Las,Pureis King,Turf, ,N,10,6,3.25,2.5,6,S,g,4,135, ,1.02,5,1,2,1,1,5,1,4,538,4,2,36,0,0,0,0,Jun,Cla,Faye Bramley,Callum Hutchinson,55.63,42.15,0,2,20,100,33.33,100,33.33,70,100,102,33.33,571.99,10,0,2200,0,5,4,7,7,252,7
260623,1635,Ffos Las,Whiskey Sunrise,Turf, ,N,10,23.66,5,6,6,S,g,4,135, ,1.32,27,7,10,4,4,8,4,0,408,2,4,27,0,0,0,0,Jun,Cla,Max Comley,Billy Loughnane,19.84,44.05,0,4,-40,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,5,0,2200,0,17,2,9,9,0,9
260623,1635,Ffos Las,Knightmare,Turf, ,N,10,6.33,7.5,6.5,6,S,g,4,135, ,1.76,11,2,1,3,5,2,2,1,464,2,3,56.67,0,0,0,0,Jun,Cla,David Evans,Rossa Ryan,44.83,36.9,0,5,40,33.33,33.33,60,33.33,80,100,125,33.33,498.32,7,0,2200,0,8,7,16,18,0,18
260623,1635,Ffos Las,Go For Gold,Turf, ,N,10,19.66,8,9,6,S,f,3,123, ,1.06,33,10,6,10,9,7,9,0,322,1,5,0,0,0,0,0,Jun,Cla,Jonathan Portman,Tyler Heard,28.44,30.54,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98,9,0,2200,0,25,1,4,4,0,4
260623,1635,Ffos Las,Elora Prince,Turf, ,N,10,10.33,8,9.5,6,S,g,3,123, ,0.88,20,5,3,5,6,1,5,1,381,1,4,7.33,0,0,0,0,Jun,Cla,Adrian Wintle,Mr Joe Leavy,44.7,35.39,0,7,10,33.33,33.33,33.33,33.33,60,100,88,33.33,414.65,4,0,2200,0,18,3,11,12,0,12
260623,1635,Ffos Las,Belle Of Kt,Turf, ,N,10,9,8,10,6,S,m,5,135, ,0.44,16,4,3,6,2,6,10,0,373,0,4,37.34,0,0,0,0,Jun,Cla,J S Moore,Taylor Fisher,23.99,33.17,0,3,10,90,33.33,90,33.33,33.33,50,44,33.33,407.32,1,0,2200,0,5,2,11,11,105,3
260623,1635,Ffos Las,A Daughters Love,Turf, ,N,10,8.33,10,11,6,S,f,3,123, ,0.66,14,3,5,2,3,3,8,0,502,1,2,37.67,0,0,0,0,Jun,Cla,David Flood,Jack Doughty,15.26,47.02,0,3,0,90,33.33,90,90,33.33,100,66,33.33,535.99,2,0,2200,0,18,3,6,8,0,8
260623,1635,Ffos Las,Paps Of Jura,Turf, ,N,10,23,15,19,6,S,g,5,135, ,1.1,29,9,6,7,7,4,3,0,336,1,5,4,0,0,0,0,Jun,Cla,Sam Thomas,Robert Dunne,44.43,23.74,0,7,-20,33.33,33.33,33.33,33.33,60,33.33,110,33.33,369.98,3,0,2200,0,25,3,6,9,0,9
260623,1635,Ffos Las,Blue Birdie,Turf, ,N,10,10,23,26,6,D,f,3,123, ,0.66,25,6,6,8,8,9,7,0,332,1,5,7.67,0,0,0,0,Jun,Cla,Tony Carroll,Mr Matthew Slater,44.52,29.96,7,6,-20,33.33,33.33,33.33,33.33,100,33.33,66,33.33,365.98,6,0,2200,0,18,3,3,3,0,3
260623,1635,Ffos Las,Northern Soldier,Turf, ,N,10,17.33,51,67,6,S,g,3,123, ,1.54,27,7,6,9,99,10,6,0,324,1,6,2.33,0,0,0,0,Jun,Cla,Ed de Giles,Thomas Greatrex,13.72,29.96,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,8,0,2200,0,21,2,4,4,0,4
260623,1652,Beverley,Wadacre Geisha,Turf, ,Y,8,5,3.5,3.75,6,S,f,3,131, ,1.15,7,1,2,3,1,1,3,3,444,2,3,6.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,33.84,38.53,0,4,0,50,33.33,33.33,33.33,80,100,115,77.04,522.03,3,0,2187,0,24,4,5,5,0,5
260623,1652,Beverley,Sahm Naif,Turf, ,Y,8,10.66,6,4.33,6,S,g,3,134, ,1.3,17,4,2,7,2,3,6,0,391,2,5,40,0,0,0,0,Jun,Hcap,James Horton,Jason Hart,18.21,34.12,0,4,0,33.33,33.33,33.33,33.33,33.33,100,125,73.77,465.42,2,0,2187,0,15,2,4,4,0,4
