Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1340,Beverley,Sierra Sue,Turf, ,N,9,12.33,15,15,4,D,f,3,127, ,0.92,23,8,4,8,99,99,8,0,358,1,5,62.67,0,0,0,0,Apr,Mdn-Fil,James Horton,P J McDonald,33.26,25.96,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98
260415,1340,Beverley,Lillie Margot,Turf, ,N,9,7.66,12,17,4,S,f,3,127, ,1.26,11,2,2,4,2,1,3,1,401,1,2,10.01,0,0,0,0,Apr,Mdn-Fil,Jedd O'Keeffe,Billy Garritty,43.72,34.67,0,7,-10,33.33,50,50,33.33,60,50,125,71.64,473.3
260415,1340,Beverley,Lovers Leap,Turf, ,N,9,17.33,19,21,4,S,f,3,127, ,0.96,31,9,9,9,5,4,9,0,295,0,6,0,0,0,0,0,Apr,Mdn-Fil,Jane Chapple-Hyam,Sorin Moldoveanu,20.89,0,7,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31
260415,1340,Beverley,Aurelune,Turf, ,N,9,9.33,23,29,4,S,f,3,127, ,1.01,20,6,4,7,99,99,4,0,367,2,5,9,0,0,0,0,Apr,Mdn-Fil,Richard Fahey,Cam Hardie,46.36,17.09,0,3,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98
260415,1340,Beverley,Yorkies Dream,Turf, ,N,9,11,51,67,4,S,f,3,127, ,1.68,19,5,4,5,4,5,6,0,391,2,5,3.33,0,0,0,0,Apr,Mdn-Fil,Michael Easterby,Miss Joanna Mason,22.9,31.26,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260415,1340,Beverley,Wadacre Geisha,Turf, ,N,9,8.66,51,67,4,S,f,3,127, ,1.22,14,4,4,2,99,99,1,1,435,2,4,26,0,0,0,0,Apr,Mdn-Fil,Charlie Johnston,Callum Shepherd,33.95,38,0,9,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65
260415,1340,Beverley,Wheres Veneker,Turf, ,N,9,17.66,81,101,4,S,f,3,127, ,0.96,20,6,4,3,99,99,5,0,409,1,4,7.66,0,0,0,0,Apr,Mdn-Fil,Tim Easterby,David Allan,33.56,39.76,0,8,-20,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65
260415,1350,Newmarket,Double Rush,Turf, ,Y,14,12,3.75,3.75,2,S,c,4,125, ,0.75,15,3,4,4,3,7,2,0,615,3,0,6.67,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,48,53.96,0,15,30,90,70,100,100,100,80,75,80.82,695.82
260415,1350,Newmarket,Realign,Turf, ,Y,14,11,6,6.5,2,S,g,4,128, ,1.23,8,1,4,2,1,4,1,3,643,3,0,5,0,0,0,0,Apr,Hcap,William Haggas,James Doyle,33.67,37.59,0,7,30,60,90,100,90,80,100,123,101.36,744.36
260415,1350,Newmarket,Coul Angel,Turf, ,Y,14,13.66,11,10,2,S,g,4,129, ,1.44,31,7,11,5,13,14,5,0,608,4,1,15,0,0,0,0,Apr,Hcap,Michael Appleby,Robert Havlin,42.71,49.1,0,7,-10,33.33,90,100,100,100,60,125,33.33,641.66
260415,1350,Newmarket,Diligently,Turf, ,Y,14,19.33,11,11,2,U,g,4,121, ,1.1,40,11,14,8,6,8,14,0,560,3,0,3,0,0,0,0,Apr,Hcap,Clive Cox,Rob Hornby,43.76,36.77,0,2,-25,50,90,100,50,60,100,110,90.41,650.41
260415,1350,Newmarket,Invictus Gold,Turf, ,Y,14,10,8.5,11,2,D,g,4,136, ,1.15,10,2,1,1,5,5,6,2,655,5,0,12,0,0,0,0,Apr,Hcap,Tom Clover,Rossa Ryan,82.76,40.41,0,5,90,70,70,100,100,100,100,115,89.04,744.04
260415,1350,Newmarket,Humam,Turf, ,Y,14,20,12,13,2,S,g,4,126, ,1.05,38,10,11,10,4,8,12,0,555,2,0,6.67,0,0,0,0,Apr,Hcap,Stuart Williams,Marco Ghiani,33.63,37.34,0,3,-10,60,70,100,90,50,80,105,93.15,648.15
260415,1350,Newmarket,Andesite,Turf, ,Y,14,19.33,34,13,2,U,g,4,121, ,0.87,43,13,9,9,11,10,13,0,557,3,0,2,0,0,0,0,Apr,Hcap,Roger Fell,Jason Watson,48.39,33.09,0,7,15,60,50,100,60,100,100,87,93.15,650.15
260415,1350,Newmarket,Divine Libra,Turf, ,Y,14,12.33,11,13,2,S,g,6,129, ,1.2,24,4,4,7,9,13,3,0,570,3,0,10,0,0,0,0,Apr,Hcap,Charles Hills,William Buick,34.17,75.05,0,2,30,60,70,50,70,100,100,120,33.33,603.33
260415,1350,Newmarket,Zoulu Chief,Turf, ,Y,14,15,13,15,2,U,g,5,125, ,1.05,43,13,13,11,12,11,11,0,548,3,1,24.33,0,0,0,0,Apr,Hcap,Heather Main,Hollie Doyle,17.96,42.49,0,3,-15,60,70,100,100,33.33,80,105,83.56,631.89
260415,1350,Newmarket,Rousing Encore,Turf, ,Y,14,16.33,13,17,2,U,g,6,123, ,0.98,41,12,8,14,8,6,9,0,481,1,1,0,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,34.64,20.2,0,2,20,70,60,100,70,50,33.33,98,72.6,553.93
260415,1350,Newmarket,Dark Thirty,Turf, ,Y,14,13.66,17,17,2,U,g,6,124, ,0.9,33,9,2,13,10,1,10,1,493,2,1,12,0,0,0,0,Apr,Hcap,John Quinn,George Wood,34.93,19.06,0,10,70,50,70,100,100,50,33.33,90,104.1,597.43
260415,1350,Newmarket,Eternal Sunshine,Turf, ,Y,14,15.33,29,17,2,S,m,6,123, ,1.2,27,5,10,6,2,12,4,0,593,3,1,23.33,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,31.54,25.7,5,10,5,60,90,100,90,100,33.33,120,75.34,668.67
260415,1350,Newmarket,Eye Of Dubai,Turf, ,Y,14,15,17,23,2,S,g,5,126, ,1.04,32,8,3,12,7,2,7,0,524,2,0,30.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,34.93,32.6,0,7,50,70,50,100,70,50,80,104,101.36,625.36
260415,1350,Newmarket,Baldomero,Turf, ,Y,14,12,41,51,2,U,g,8,125, ,1.18,30,6,7,3,14,3,8,0,638,5,0,23,0,0,0,0,Apr,Hcap,Michael Appleby,Cieren Fallon,42.71,35.24,0,14,25,50,70,100,100,100,100,118,95.89,733.89
260415,1357,Leopardstown,Asakir,Turf, ,N,11,8,1.91,2,5,D,g,3,134,Y,0.87,7,2,1,2,2,2,0,1,456,1,3,3.67,0,0,0,0,Apr,Mdn,J P Murtagh,Ben Coen,44.89,36.24,0,3,10,33.33,33.33,90,33.33,100,80,87,33.33,490.32
260415,1357,Leopardstown,Cannes,Turf, ,N,11,6.66,3,3,5,S,c,3,134,Y,1.52,5,1,2,1,1,99,0,3,504,3,3,48,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Declan McDonogh,45.48,40.86,0,2,-10,100,33.33,33.33,33.33,100,80,125,33.33,538.32
260415,1357,Leopardstown,Biennale,Turf, ,N,11,10.33,10,9,5,D,c,3,134,Y,0.9,20,5,3,8,99,99,0,0,356,1,5,7.33,0,0,0,0,Apr,Mdn,A P O'Brien,Jack Cleary,39.12,6.8,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98
260415,1357,Leopardstown,Antigua,Turf, ,N,11,9.33,9.5,10,5,S,c,3,134,Y,1.2,19,4,9,3,4,1,0,1,453,3,4,5,0,0,0,0,Apr,Mdn,A P O'Brien,Wayne Lordan,39.12,37.21,0,10,-30,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260415,1357,Leopardstown,Shivoo,Turf, ,N,11,15.33,19,17,5,D,c,3,134,Y,1.09,21,6,3,6,99,99,0,0,365,1,5,1,0,0,0,0,Apr,Mdn,Aidan Melia,Rory Cleary,61.71,25.17,0,0,-20,33.33,33.33,33.33,33.33,90,33.33,109,33.33,398.98
260415,1357,Leopardstown,Chairmanforlife,Turf, ,N,11,22.33,23,21,5,D,g,3,134,Y,0.86,28,9,3,9,99,99,0,0,349,0,4,24.34,0,0,0,0,Apr,Mdn,Mrs John Harrington,Nathan Crosse,37.25,39.12,0,0,-20,33.33,33.33,33.33,33.33,80,50,86,33.33,382.65
260415,1357,Leopardstown,Silver Cuff,Turf, ,N,11,9.66,29,26,5,D,c,3,134,Y,1.85,17,3,3,4,99,99,0,0,448,2,4,41.33,0,0,0,0,Apr,Mdn,Aidan Melia,Leigh Roche,61.71,27.4,0,0,-20,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65
260415,1357,Leopardstown,Gaelic Drills,Turf, ,N,11,16.33,34,34,5,D,c,3,134,Y,1.52,26,8,3,10,99,99,0,0,324,1,6,34.33,0,0,0,0,Apr,Mdn,J S Bolger,Andrew Slattery,17.4,27.15,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260415,1357,Leopardstown,Wyman,Turf, ,N,11,14.66,41,41,5,S,c,3,134,Y,0.87,25,7,11,5,3,3,0,0,406,0,3,41.34,0,0,0,0,Apr,Mdn,Mrs John Harrington,Shane Foley,37.25,32.18,0,5,-40,60,33.33,33.33,33.33,80,80,87,33.33,440.32
260415,1357,Leopardstown,Avec Grand Plaisir,Turf, ,N,11,19,81,81,5,S,g,3,134,Y,0.98,31,11,9,7,5,99,0,0,364,1,5,8,0,0,0,0,Apr,Mdn,Jarlath P Fahey,Ronan Whelan,21.29,35.97,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98
260415,1357,Leopardstown,Oh I Do Declare,Turf, ,N,11,16.66,151,151,5,S,c,3,134,Y,0.44,29,10,3,11,6,99,0,0,290,0,6,0,0,0,0,0,Apr,Mdn,Richard John O'Brien,W J Lee,27.97,36.13,0,12,-20,33.33,33.33,33.33,33.33,33.33,80,44,33.33,323.98
260415,1405,Haydock,White Noise,Hurdle, ,N,8,5.33,1.62,1.57,1,S,m,6,161, ,0,6,1,1,2,2,3,0,2,463,2,2,6.67,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Kim Bailey,Tom Bellamy,48.71,36.09,0,1,5,100,100,33.33,90,60,80,0,33.33,496.66
260415,1405,Haydock,Torpille Dagrostis,Hurdle, ,N,8,7.66,5,6,1,U,m,6,156, ,0,18,5,5,5,4,7,0,0,399,3,4,53.33,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Gordon Elliott,Sean Bowen,38.33,44.33,0,1,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260415,1405,Haydock,Dream Shadow,Hurdle, ,N,8,6.33,8.5,7.5,1,S,m,7,156, ,0,7,2,1,1,3,4,0,2,493,3,2,30,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Fergal O'Brien,Jonathan Burke,54.16,44.1,0,2,5,70,33.33,100,90,100,100,0,33.33,526.66
260415,1405,Haydock,Girl Friday,Hurdle, ,N,8,9,13,12,1,U,m,5,156, ,0,15,3,4,3,1,1,0,2,456,3,3,50,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Michael Easterby,P Wadge,22.9,25.59,0,1,-15,33.33,100,100,90,33.33,100,0,93.58,550.24
260415,1405,Haydock,Just A Glance,Hurdle, ,N,8,9,17,15,1,U,m,6,156, ,0,27,8,5,8,8,99,0,0,283,1,5,0,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,I Chanin,Ciaran Gethings,19.54,35.97,0,1,-20,33.33,100,33.33,33.33,33.33,50,0,33.33,316.65
260415,1405,Haydock,Livingonaprayer,Hurdle, ,N,8,7,15,19,1,S,m,5,156, ,0,16,4,3,4,6,4,0,0,406,3,4,6.67,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Jamie Snowden,Gavin Sheehan,40.83,50.01,0,254,-5,33.33,33.33,100,40,100,100,0,33.33,439.99
260415,1405,Haydock,Great Dance,Hurdle, ,N,8,9,29,41,1,U,m,5,156, ,0,26,6,7,7,7,6,0,0,339,1,4,56.67,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Chester Williams,Lorcan Williams,65.48,35.05,0,3,-30,33.33,90,33.33,33.33,100,50,0,33.33,373.32
260415,1405,Haydock,Millady,Hurdle, ,N,8,18.33,51,67,1,U,f,4,146, ,0,26,6,7,6,5,2,0,0,346,0,3,6.67,0,0,0,0,Apr,Nov-Mare-Lis-Hdle,Mrs Melanie Rowley,Mr Toby Wynne,36.18,31.1,0,3,-30,33.33,90,90,33.33,50,50,0,76.92,423.58
260415,1415,Beverley,Princesse D'Orange,Turf, ,N,12,12.66,3,2.88,5,D,f,2,128, ,0.96,20,5,4,3,99,99,0,0,409,1,4,1,0,0,0,0,Apr,Nov-Fil,David O'Meara,Daniel Tudhope,32.63,45.65,0,0,-20,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65
260415,1415,Beverley,Bluestone Lady,Turf, ,N,12,9,3.75,3.75,5,D,f,2,125, ,1.64,11,1,2,2,99,99,1,2,418,1,4,9,0,0,0,0,Apr,Nov-Fil,K R Burke,S H James,45.32,37.49,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260415,1415,Beverley,Donna Rumma,Turf, ,N,12,9.33,6,6,5,D,f,2,128, ,1.08,16,3,2,5,99,99,3,0,401,2,4,13,0,0,0,0,Apr,Nov-Fil,Richard Hannon,Alexander Voikhansky,40.46,44.59,0,0,-10,33.33,33.33,33.33,33.33,100,60,108,33.33,434.65
260415,1415,Beverley,Tango Hotel,Turf, ,N,12,9.33,8,9,5,D,f,2,128, ,1.75,14,2,2,4,99,99,1,1,408,1,4,7,0,0,0,0,Apr,Nov-Fil,George Scott,Darragh Keenan,50.62,42.43,0,0,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65
260415,1415,Beverley,Fern Clyde,Turf, ,N,12,16.33,11,10,5,D,f,2,128, ,1.24,29,12,4,8,99,99,7,0,370,1,5,25,0,0,0,0,Apr,Nov-Fil,Tim Easterby,S B Kirrane,33.56,28.49,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98
260415,1415,Beverley,The Can Can Queen,Turf, ,N,12,11,13,13,5,D,f,2,128, ,1.1,16,3,4,1,99,99,4,1,423,2,4,5,0,0,0,0,Apr,Nov-Fil,Charlie Johnston,Callum Shepherd,33.95,38,0,0,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65
260415,1415,Beverley,Amantha,Turf, ,N,12,14.33,21,15,5,D,f,2,128, ,1.72,27,8,4,7,99,99,6,0,371,1,5,1,0,0,0,0,Apr,Nov-Fil,Brian Ellison,Ben Robinson,21.66,11.55,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260415,1415,Beverley,May Bee In Profit,Turf, ,N,12,11,12,17,5,D,f,2,125, ,0.75,20,5,4,6,99,99,8,0,388,1,4,16.67,0,0,0,0,Apr,Nov-Fil,Tim Easterby,David Allan,33.56,39.76,0,0,-20,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65
260415,1415,Beverley,Lauralynn,Turf, ,N,12,13.33,29,34,5,D,f,2,125, ,0.79,28,10,4,9,99,99,8,0,345,1,5,14.33,0,0,0,0,Apr,Nov-Fil,Declan Carroll,Ray Dawson,21.16,82.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98
260415,1415,Beverley,Baila Morena,Turf, ,N,12,12.66,51,51,5,D,f,2,125, ,0.61,27,8,4,11,99,99,11,0,277,0,5,11,0,0,0,0,Apr,Nov-Fil,Ollie Pears,Cam Hardie,34.01,17.09,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,61,33.33,310.98
260415,1415,Beverley,Lairy Mary,Turf, ,N,12,13.33,34,51,5,D,f,2,125, ,0.68,28,10,4,10,99,99,10,0,331,0,4,53.67,0,0,0,0,Apr,Nov-Fil,Tim Easterby,Duran Fentiman,33.56,30.65,0,0,-20,33.33,33.33,33.33,33.33,80,50,68,33.33,364.65
260415,1425,Newmarket,Poseidon's Warrior,Turf, ,N,7,5.66,3.5,3.5,1,U,c,3,128, ,0.72,10,2,4,2,2,2,1,1,605,5,1,80.34,0,0,0,0,Apr,Lis,Charlie Appleby,William Buick,79.91,75.05,0,1,-30,33.33,100,100,100,100,100,72,82.89,688.22
260415,1425,Newmarket,Wareeth,Turf, ,N,7,9.66,4,4,1,U,c,3,128, ,0.48,19,4,2,7,99,99,6,0,341,0,5,0,0,0,0,0,Apr,Lis,Archie Watson,Hollie Doyle,29.36,42.49,0,1,-20,33.33,33.33,33.33,33.33,80,80,48,33.33,374.65
260415,1425,Newmarket,Isaac Newton,Turf, ,N,7,5.66,4,4.5,1,U,c,3,128, ,1.67,11,3,2,3,3,6,7,0,524,4,3,3.33,0,0,0,0,Apr,Lis,A P O'Brien,Ryan Moore,39.12,40.17,0,1,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32
260415,1425,Newmarket,Morshdi,Turf, ,N,7,8.66,6.5,7,1,U,c,3,128, ,0.96,21,7,6,5,4,3,3,0,502,2,2,36.67,0,0,0,0,Apr,Lis,William Haggas,Tom Marquand,33.67,40.41,0,1,-35,33.33,100,33.33,100,80,60,96,71.05,573.71
260415,1425,Newmarket,Shayem,Turf, ,N,7,4.33,10,8.5,1,S,c,3,131, ,1.43,5,1,2,1,1,1,5,4,685,5,0,79.67,0,0,0,0,Apr,Lis,K R Burke,Clifford Lee,45.32,37.17,0,1,-5,100,100,100,100,80,80,125,85.52,770.52
260415,1425,Newmarket,Bourbon Blues,Turf, ,N,7,8,17,19,1,U,g,3,128, ,0.96,20,5,4,6,6,4,4,0,465,2,3,124.67,0,0,0,0,Apr,Lis,Brian Meehan,James Doyle,15.65,37.59,0,1,-30,33.33,70,33.33,100,33.33,100,96,33.33,499.32
260415,1425,Newmarket,Command The Stars,Turf, ,N,7,8.66,26,19,1,U,c,3,131, ,1.91,20,5,7,4,5,5,2,0,521,2,2,19,0,0,0,0,Apr,Lis,George Scott,Rossa Ryan,50.62,40.41,0,2,-50,33.33,90,33.33,70,70,100,125,33.33,554.99
260415,1432,Leopardstown,Diego El Queso,Turf, ,Y,14,11,3.5,3.5,3,D,g,4,142,Y,0.98,19,4,8,7,3,12,0,0,504,2,2,49.67,0,0,0,0,Apr,Hcap,G M Lyons,Colin Keane,47.51,49.17,0,2,-20,100,100,33.33,33.33,60,80,98,33.33,537.99
260415,1432,Leopardstown,Abbey Actress,Turf, ,Y,14,16.66,4,3.75,3,U,m,5,132,Y,0.44,25,5,13,3,1,6,0,1,527,3,2,9,0,0,0,0,Apr,Hcap,J P Murtagh,Ben Coen,44.89,36.24,0,3,-40,70,100,100,33.33,100,80,44,91.42,618.75
260415,1432,Leopardstown,Switch From Diesel,Turf, ,Y,14,15.33,7,7.5,3,D,m,7,130,Y,0.76,35,11,9,13,9,99,0,0,339,0,4,46,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Donagh O'Connor,57.54,31.58,0,8,-30,33.33,33.33,33.33,33.33,80,50,76,33.33,372.65
260415,1432,Leopardstown,Diamond Exchange,Turf, ,Y,14,14.66,10,9.5,3,U,f,4,126,Y,1.52,27,6,9,2,10,11,0,0,541,2,2,14.33,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,37.25,32.18,0,1,-30,33.33,33.33,100,90,80,80,125,33.33,574.99
260415,1432,Leopardstown,Quatre Bras,Turf, ,Y,14,12.33,12,12,3,D,g,5,135,Y,1.85,32,7,6,8,13,10,0,0,454,2,3,28.33,0,0,0,0,Apr,Hcap,Richard John O'Brien,W J Lee,27.97,36.13,0,11,0,50,33.33,100,33.33,33.33,80,125,33.33,488.32
260415,1432,Leopardstown,Thatwilldoso,Turf, ,Y,14,11,11,12,3,U,m,5,129,Y,0.87,15,2,5,5,2,3,0,0,513,2,2,4.66,0,0,0,0,Apr,Hcap,Kevin Coleman,Rory Cleary,15.88,25.17,0,2,5,90,100,100,70,33.33,33.33,87,94.28,607.94
260415,1432,Leopardstown,Coeur D'Or,Turf, ,Y,14,10,12,13,3,D,g,10,141,Y,0.9,17,3,1,9,5,5,0,1,426,1,2,7.34,0,0,0,0,Apr,Hcap,D K Weld,P McGettigan,26.67,25.86,5,16,70,60,60,50,33.33,33.33,100,90,92.85,519.51
260415,1432,Leopardstown,Mr Rango,Turf, ,Y,14,17.33,15,15,3,U,g,8,119,Y,1.09,34,10,13,6,6,4,0,0,509,2,0,4.34,0,0,0,0,Apr,Hcap,James M Barcoe,Siobhan Rutledge,14.93,34.38,3,4,-40,50,70,50,100,80,50,109,77.14,586.14
260415,1432,Leopardstown,Dutch Gold,Turf, ,Y,14,15,19,19,3,U,g,6,126,Y,1.52,33,8,6,4,12,8,0,0,518,1,1,4.67,0,0,0,0,Apr,Hcap,Noel Meade,Adam Caffrey,40.11,36.91,0,10,0,33.33,70,60,70,80,80,125,33.33,551.66
260415,1432,Leopardstown,Day Trader,Turf, ,Y,14,28.33,21,21,3,U,g,5,122,Y,0.86,46,14,9,10,14,99,0,0,419,2,4,16,0,0,0,0,Apr,Hcap,A J Martin,Chris Hayes,31.64,32.58,0,10,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260415,1432,Leopardstown,Amplitude,Turf, ,Y,14,17.33,23,26,3,D,g,4,132,Y,0,38,13,9,14,8,7,0,0,293,1,5,0,0,0,0,0,Apr,Hcap,Joseph G Murphy,Gary Carroll,28.44,25.87,0,18,-30,33.33,60,100,33.33,33.33,33.33,0,33.33,326.65
