Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260510,1417,Ludlow,Dame In Disguise,Hurdle, ,N,7,45.66,101,126,4,S,m,5,156, ,0,25,7,5,7,7,4,0,0,199,0,7,0,0,0,0,0,May,Nov-Mare-Hdle,Maxwell Young,Charlie Hammond,28.82,14.29,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,70.96,270.94,0,0,3469,
260510,1430,Leopardstown,City Of Memphis,Turf, ,N,10,8,2.38,2.38,1,U,f,4,135,Y,1.09,10,2,7,1,1,8,0,2,602,5,1,14,0,0,0,0,May,Fil-Mare-Gp3,P Twomey,W J Lee,81.38,51.95,0,1,-30,60,100,100,33.33,100,100,109,33.33,635.66,7,0,1540,
260510,1430,Leopardstown,Carla Ridge,Turf, ,N,10,9.33,5.5,5.5,1,S,f,4,135,Y,0.89,18,5,2,7,2,4,0,0,472,0,1,40.01,0,0,0,0,May,Fil-Mare-Gp3,Edward P Harty,Chris Hayes,27.85,37.66,0,1,10,70,60,70,70,33.33,80,89,33.33,505.66,8,0,1540,
260510,1430,Leopardstown,Princess Child,Turf, ,N,10,6.66,5.5,5.5,1,S,m,5,138,Y,1.58,8,1,1,2,3,6,0,2,588,4,1,29.33,0,0,0,0,May,Fil-Mare-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,2,20,70,60,100,33.33,100,100,125,33.33,621.66,2,0,1540,
260510,1430,Leopardstown,Signora,Turf, ,N,10,9.33,7,6,1,U,f,3,123,Y,0.98,17,4,4,5,4,7,0,0,511,2,1,31.67,0,0,0,0,May,Fil-Mare-Gp3,A P O'Brien,Wayne Lordan,55.65,40,0,1,-10,50,50,100,33.33,100,80,98,33.33,544.66,9,0,1540,
260510,1430,Leopardstown,Snellen,Turf, ,N,10,8.66,9,10,1,S,m,5,138,Y,1.09,15,3,4,3,5,5,0,0,559,3,0,34.34,0,0,0,0,May,Fil-Mare-Gp3,Gavin Cromwell,Gary Carroll,34.62,34.68,0,6,-10,60,90,50,100,100,50,109,33.33,592.33,5,0,1540,
260510,1430,Leopardstown,Quebec,Turf, ,N,10,340,13,15,1,S,f,4,135,Y,0.99,29,9,6,8,99,99,0,0,432,2,4,10,0,0,0,0,May,Fil-Mare-Gp3,Joseph Patrick O'Brien,J M Sheridan,42.08,46.63,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,3,0,1540,
260510,1430,Leopardstown,California Dreamer,Turf, ,N,10,10,23,26,1,S,f,4,135,Y,0.69,27,6,2,10,9,3,0,0,375,0,2,0,0,0,0,0,May,Fil-Mare-Gp3,Robson Aguiar,D Egan,44.8,35.83,0,9,10,50,50,33.33,33.33,60,80,69,81.57,457.23,4,0,1540,
260510,1430,Leopardstown,Duckadilly,Turf, ,N,10,16.33,29,29,1,S,m,5,135,Y,1.18,28,7,9,4,6,1,0,1,524,3,2,13.33,0,0,0,0,May,Fil-Mare-Gp3,Daniel McLoughlin,Ben Coen,0,34.79,0,10,-40,50,90,100,33.33,33.33,100,118,93.42,618.08,6,0,1540,
260510,1430,Leopardstown,Fregada,Turf, ,N,10,11.66,34,41,1,S,f,4,135,Y,0.89,30,10,9,9,8,9,0,0,422,2,4,46.66,0,0,0,0,May,Fil-Mare-Gp3,John James Feane,Ronan Whelan,0,39.35,0,11,-40,33.33,100,33.33,33.33,33.33,100,89,33.33,455.65,1,0,1540,
260510,1430,Leopardstown,Mallavelly,Turf, ,N,10,12,41,51,1,U,m,5,135,Y,0.93,28,7,7,6,7,2,0,0,479,2,2,7.33,0,0,0,0,May,Fil-Mare-Gp3,G M Lyons,J J G Ryan,37.06,16.18,0,3,-30,33.33,70,100,100,50,33.33,93,80.26,559.92,10,0,1540,
260510,1440,Cork,Divaboriva,Hurdle, ,N,20,11,2.88,2.75,4,D,m,7,161,Y,0,4,1,1,1,1,1,0,5,413,0,2,3.33,0,0,0,0,May,Mdn-Mare-Hdle,Jonathan Sweeney,Alan O'Sullivan,19.74,38.58,7,5,30,90,90,90,60,33.33,50,0,91.93,505.26,0,0,4230,
260510,1440,Cork,La Cote Fleurie,Hurdle, ,N,20,17.33,2.63,2.88,4,U,m,5,161,Y,0,37,9,17,6,99,99,0,0,313,1,5,10,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,M P O'Connor,36.9,42.82,0,1,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4230,
260510,1440,Cork,Hillhead Runner,Hurdle, ,N,20,14,8.5,8.5,4,S,m,6,161,Y,0,13,2,2,2,4,4,0,0,410,0,1,33.34,0,0,0,0,May,Mdn-Mare-Hdle,C Byrnes,Mr P Byrnes,38.44,45.2,0,8,5,70,50,70,90,50,80,0,33.33,443.33,0,0,4230,
260510,1440,Cork,Golden Wings,Hurdle, ,N,20,14.66,10,11,4,S,m,5,161,Y,0,22,5,4,8,8,99,0,0,293,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Danny Gilligan,30.02,28.47,0,254,-10,60,33.33,33.33,33.33,100,33.33,0,33.33,326.65,0,0,4230,
260510,1440,Cork,Miss Georgina,Hurdle, ,N,20,15.66,12,12,4,S,m,6,161,Y,0,16,3,2,4,3,3,0,0,353,0,2,36.67,0,0,0,0,May,Mdn-Mare-Hdle,Andrew Lee,John Shinnick,0,34.98,0,3,5,70,70,70,60,33.33,50,0,33.33,386.66,0,0,4230,
260510,1440,Cork,Noble Name,Hurdle, ,N,20,16.33,12,12,4,S,m,6,161,Y,0,17,4,4,3,2,2,0,0,376,1,3,23.33,0,0,0,0,May,Mdn-Mare-Hdle,Ms Claire O'Connell,James Smith,21.77,20.19,5,5,-10,70,70,100,70,33.33,33.33,0,85.48,462.14,0,0,4230,
260510,1440,Cork,Ann Bulkley,Hurdle, ,N,20,19.66,15,15,4,S,f,4,155,Y,0,36,8,17,5,5,9,0,0,316,0,3,3.34,0,0,0,0,May,Mdn-Mare-Hdle,M F Morris,J J Slevin,48.45,39.54,0,4,-30,70,33.33,70,33.33,60,50,0,33.33,349.99,0,0,4230,
260510,1440,Cork,Rebel Queen,Hurdle, ,N,20,31,19,17,4,S,f,4,155,Y,0,38,10,7,10,9,11,0,0,289,1,5,23.34,0,0,0,0,May,Mdn-Mare-Hdle,C Motherway,Michael Kenneally,4,36.06,5,5,-20,50,33.33,33.33,40,33.33,100,0,33.33,323.32,0,0,4230,
260510,1440,Cork,Evelyn,Hurdle, ,N,20,18.66,19,19,4,S,m,6,161,Y,0,35,7,7,16,6,5,0,0,233,0,5,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Mrs Julie Cashin,Ryan Treacy,0,7.43,0,3,-20,50,50,33.33,33.33,33.33,33.33,0,50,283.32,0,0,4230,
260510,1440,Cork,Isdistheone,Hurdle, ,N,20,53.33,29,26,4,U,m,6,161,Y,0,48,15,7,16,7,7,0,0,233,0,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Robert Murphy,Dylan Whelan,0,14.79,7,6,-20,50,33.33,50,33.33,33.33,33.33,0,33.33,266.65,0,0,4230,
260510,1440,Cork,Darby Hill,Hurdle, ,N,20,31.66,34,34,4,S,m,5,161,Y,0,40,11,7,8,12,12,0,0,293,0,5,3.33,0,0,0,0,May,Mdn-Mare-Hdle,Paul Nolan,Reserve 3,35.71,0,0,12,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4230,
260510,1440,Cork,Bethpage Theatre,Hurdle, ,N,20,15.33,29,34,4,S,m,5,161,Y,0,24,6,4,7,99,99,0,0,303,1,5,10,0,0,0,0,May,Mdn-Mare-Hdle,Peter Fahey,Sam Ewing,54.24,36.58,0,0,-10,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,4230,
260510,1440,Cork,Eagle River,Hurdle, ,N,20,37.66,41,41,4,S,m,5,161,Y,0,45,14,7,13,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Ms M Flynn,Reserve 2,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4230,
260510,1440,Cork,Drumadeise,Hurdle, ,N,20,23,67,51,4,S,m,5,161,Y,0,40,11,7,13,99,99,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Mare-Hdle,P Corkery,A Harvey,0,16.58,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4230,
260510,1440,Cork,Local News,Hurdle, ,N,20,346.66,51,51,4,S,m,6,161,Y,0,48,15,7,11,99,99,0,0,266,1,6,13.33,0,0,0,0,May,Mdn-Mare-Hdle,Richard Hennessy,Mr J H Williamson,0,32.79,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4230,
260510,1440,Cork,Dceilingcantholdus,Hurdle, ,N,20,51.33,81,67,4,S,m,5,161,Y,0,55,18,7,19,13,10,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Alexander Ott,Reserve 1,0,0,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4230,
260510,1440,Cork,Ri Ra,Hurdle, ,N,20,62,126,101,4,S,m,8,161,Y,0,65,20,17,19,10,6,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,R Dunne,Mr B Barry,0,16,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,77.41,277.39,0,0,4230,
260510,1440,Cork,Tillyiver,Hurdle, ,N,20,36.66,126,101,4,S,m,6,161,Y,0,59,19,17,18,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Leonard Paul Flynn,Phillip Enright,0,30.63,0,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4230,
260510,1440,Cork,Eagle Doll,Hurdle, ,N,20,48.66,101,101,4,S,m,6,161,Y,0,48,15,7,15,99,99,0,0,243,0,5,10,0,0,0,0,May,Mdn-Mare-Hdle,Eoin Christopher McCarthy,G B Noonan,43.13,37.8,0,254,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4230,
260510,1440,Cork,Dictionary Corner,Hurdle, ,N,20,26,151,126,4,S,m,5,161,Y,0,41,13,7,12,11,8,0,0,253,0,5,6.67,0,0,0,0,May,Mdn-Mare-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,43.13,44.43,7,8,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4230,
260510,1452,Ludlow,Son Of Tyran,Hurdle, ,Y,8,8.33,2.63,3,5,S,g,5,145, ,0,23,6,7,5,7,7,0,0,333,2,5,16.66,0,0,0,0,May,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,56.37,61.32,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5234,
260510,1452,Ludlow,Slack Alice,Hurdle, ,Y,8,5.33,6.5,4.5,5,S,m,5,160, ,0,12,3,4,1,6,6,0,1,403,1,2,0,0,0,0,0,May,Hcap-Nov-Hdle,Mickey Bowen,Sean Bowen,34.62,39.05,0,3,0,50,50,33.33,90,80,100,0,33.33,436.66,0,0,5234,
260510,1452,Ludlow,Shorten Sassy,Hurdle, ,Y,8,13.66,5,5.5,5,S,m,6,151, ,0,21,5,5,6,4,3,0,0,316,1,3,50.01,0,0,0,0,May,Hcap-Nov-Hdle,Mrs Melanie Rowley,Mr Shane Quinlan,100,34.32,3,3,-10,50,33.33,50,33.33,100,50,0,54.23,370.89,0,0,5234,
260510,1452,Ludlow,Briery Butterfly,Hurdle, ,Y,8,6,6.5,7,5,S,m,7,166, ,0,9,2,2,3,2,4,0,0,383,1,2,50.01,0,0,0,0,May,Hcap-Nov-Hdle,Henry Daly,Sam Twiston-Davies,52,42.5,0,250,30,60,33.33,50,60,100,80,0,33.33,416.66,0,0,5234,
260510,1452,Ludlow,Churchman,Hurdle, ,Y,8,5.66,7,7.5,5,S,g,8,150, ,0,6,1,1,1,1,1,0,5,403,1,2,20,0,0,0,0,May,Hcap-Nov-Hdle,Alastair Ralph,Mr J Hogan,48.02,22.86,0,3,40,60,60,60,90,100,33.33,0,86.44,489.77,0,0,5234,
