Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1400,Doncaster,War Gaming,Turf, ,N,12,10,13,17,4,S,g,2,133, ,1.45,19,5,2,9,99,99,1,1,388,1,4,8,0,0,0,0,Jul,Nov,George Scott,Darragh Keenan,31.79,39.78,0,0,-10,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,3,0,1322,0,0,0,0,0,0,0
260703,1400,Doncaster,Beauty For Love,Turf, ,N,12,10,21,23,4,S,c,2,133, ,1.04,13,2,2,4,3,2,8,0,470,3,2,25.34,0,0,0,0,Jul,Nov,Charlie Johnston,Connor Beasley,37.1,39.84,0,3,0,50,33.33,50,33.33,100,100,104,33.33,503.99,9,0,1322,0,13,2,2,2,0,2
260703,1400,Doncaster,Mobadir,Turf, ,N,12,10.33,21,26,4,S,c,2,133, ,0.82,20,6,2,11,99,3,2,0,348,1,5,18,0,0,0,0,Jul,Nov,Ed Walker,Kieran Shoemark,35.09,23.09,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,11,0,1322,0,26,2,2,2,0,2
260703,1400,Doncaster,Blue Faith,Turf, ,N,12,14,34,34,4,S,c,2,133, ,0.67,32,12,7,10,99,99,10,0,380,1,4,31.67,0,0,0,0,Jul,Nov,Michael Appleby,Daniel Tudhope,38.46,47.4,0,0,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,5,0,1322,0,0,0,0,0,0,0
260703,1400,Doncaster,Brondesbury,Turf, ,N,12,15.33,29,41,4,S,c,2,133, ,1.11,30,11,7,6,99,99,11,0,444,3,4,19.33,0,0,0,0,Jul,Nov,Daniel Mark Loughnane,Jack Mitchell,27.19,29.67,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,8,0,1322,0,0,0,0,0,0,0
260703,1410,Newton Abbot,Likewhatyousee,Hurdle, ,N,8,4.33,3.5,3,4,S,f,4,158, ,0,4,1,1,1,1,1,0,5,580,5,1,180.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,37.36,46,0,2,80,100,100,100,100,80,100,0,109.67,689.67,0,0,3687,0,21,1,6,6,255,2
260703,1410,Newton Abbot,Getmyfriend,Hurdle, ,N,8,6.66,3,3.5,4,U,m,5,162, ,0,11,2,2,2,99,99,0,0,399,3,4,20,0,0,0,0,Jul,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,57.59,59.85,0,4,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3687,0,38,2,3,3,53,2
260703,1410,Newton Abbot,For Her Glory,Hurdle, ,N,8,6.33,3.5,3.75,4,U,f,4,158, ,0,11,2,2,3,99,99,0,0,379,2,4,6.66,0,0,0,0,Jul,Mdn-Mare-Hdle,Olly Murphy,Sean Bowen,38.49,42.85,0,3,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3687,0,31,2,2,2,53,2
260703,1410,Newton Abbot,Elated,Hurdle, ,N,8,7.66,5,4.5,4,S,m,5,162, ,0,15,4,4,4,2,3,0,0,373,0,2,40.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Ben Pauling,Mr Ben Jones,30.61,14.69,0,3,-20,70,70,90,60,50,33.33,0,95.16,468.49,0,0,3687,0,23,3,5,5,0,5
260703,1410,Newton Abbot,Steal A Glance,Hurdle, ,N,8,7.66,21,26,4,S,f,4,158, ,0,17,5,4,5,99,3,0,0,333,2,5,40,0,0,0,0,Jul,Mdn-Mare-Hdle,Anthony Honeyball,Sam Twiston-Davies,58,33.73,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,95.16,428.48,0,0,3687,0,21,2,4,4,0,4
260703,1410,Newton Abbot,Princess Of Ballea,Hurdle, ,N,8,12,51,51,4,S,f,4,158, ,0,19,6,4,6,3,2,0,0,293,1,5,46.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Daisy Hitchins,Harry Reed,40.5,44.21,0,6,-20,33.33,33.33,33.33,33.33,60,100,0,98.38,391.7,0,0,3687,0,21,3,5,5,0,5
260703,1410,Newton Abbot,Lundy View,Hurdle, ,N,8,32.66,51,81,4,S,f,4,158, ,0,22,7,4,7,99,99,0,0,246,0,6,46.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Nigel Hawke,James Davies,0,33.31,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3687,0,51,2,2,2,0,2
260703,1410,Newton Abbot,Winters Hill,Hurdle, ,N,8,44.66,151,251,4,S,m,6,162, ,0,24,8,4,8,99,5,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,J Tickle,Mr Callum Pritchard,23.18,22.35,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3687,0,16,1,2,3,0,3
260703,1425,Sandown,Ronson,Turf, ,N,9,7,3.25,3.5,1,U,c,2,130, ,1.48,11,2,2,4,3,6,5,0,501,3,2,8.33,0,0,0,0,Jul,Lis,Nigel Tinkler,Rowan Scott,31.89,44.11,0,2,-20,33.33,60,100,33.33,50,100,125,76.31,577.97,1,0,1110,0,34,3,3,3,52,2
260703,1425,Sandown,Miss Lizzy,Turf, ,N,9,8.33,5,5,1,S,f,2,125, ,1.1,19,6,5,5,5,4,8,0,493,3,1,4.67,0,0,0,0,Jul,Lis,Charlie Fellowes,Paddy Bradley,41.41,31.66,0,11,-30,50,50,50,33.33,100,100,110,86.84,580.17,3,0,1110,0,16,4,4,4,56,2
260703,1425,Sandown,Bill The Bull,Turf, ,N,9,9,6,5.5,1,U,c,2,130, ,1.82,21,7,5,8,2,1,1,2,441,1,2,4,0,0,0,0,Jul,Lis,Adam Kirby,Pat Cosgrave,24.65,21.87,0,1,-30,50,90,60,50,33.33,33.33,125,73.68,515.34,2,0,1110,0,28,3,4,4,28,1
260703,1425,Sandown,A Bear Affair,Turf, ,N,9,9.33,5.5,5.5,1,S,c,2,130, ,1.07,27,9,5,7,8,2,7,0,456,3,3,15.33,0,0,0,0,Jul,Lis,Richard Hannon,Sean Levey,34.01,21.79,0,6,-30,50,33.33,100,33.33,100,33.33,107,63.15,520.14,9,0,1110,0,16,3,4,4,97,4
260703,1425,Sandown,Bint Archange,Turf, ,N,9,8,7.5,8.5,1,S,f,2,125, ,0.72,17,4,2,6,6,7,4,0,488,2,2,31.67,0,0,0,0,Jul,Lis,Richard Hughes,Ryan Moore,32.7,66.72,0,27,-20,33.33,70,100,33.33,80,100,72,56.57,545.23,6,0,1110,0,16,3,3,3,56,2
260703,1425,Sandown,Underdog,Turf, ,N,9,6.33,12,12,1,S,c,2,130, ,0.89,14,3,2,2,9,3,2,0,542,3,1,40.34,0,0,0,0,Jul,Lis,Richard Spencer,Saffie Osborne,32.8,38.9,0,15,-10,33.33,70,100,100,50,100,89,72.36,614.69,5,0,1110,0,13,2,2,2,21,2
260703,1425,Sandown,Havana Flash,Turf, ,N,9,8.33,17,12,1,U,f,2,125, ,1.19,18,5,5,1,7,7,6,1,545,2,2,3.33,0,0,0,0,Jul,Lis,George Boughey,Billy Loughnane,47.74,49.04,0,2,-30,33.33,90,90,33.33,100,80,119,72.36,618.02,8,0,1110,0,6,2,2,2,0,2
260703,1425,Sandown,It Dunt Marra,Turf, ,N,9,13.66,15,19,1,U,c,2,130, ,0.51,26,8,5,9,4,9,3,0,437,1,2,0,0,0,0,0,Jul,Lis,Ollie Sangster,Rossa Ryan,26.32,38.17,0,2,-30,33.33,70,70,33.33,80,100,51,60.52,498.18,7,0,1110,0,14,1,1,1,0,1
260703,1435,Doncaster,Al Muqdad,Turf, ,Y,9,7,5.5,4,5,S,g,6,133, ,1.04,14,2,2,4,4,6,3,0,604,3,0,35.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,40.22,47.4,0,2,115,90,60,100,70,80,100,104,33.33,637.33,8,0,1753,0,7,2,16,27,237,12
260703,1435,Doncaster,Amidst The Chaos,Turf, ,Y,9,8,5,5.5,5,S,g,4,137, ,1.46,14,2,3,6,3,3,7,0,568,4,1,6.33,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,31.89,26.69,3,1,50,60,100,100,100,50,33.33,125,95.31,663.64,4,0,1753,0,12,5,11,12,12,1
260703,1435,Doncaster,Tilani,Turf, ,Y,9,8.33,5,5.5,5,S,g,4,130, ,1.32,12,1,5,2,2,4,1,2,665,4,0,26,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,47.41,47.19,0,2,25,70,90,100,100,100,80,125,85.93,750.93,3,0,1753,0,28,5,10,15,44,2
260703,1435,Doncaster,Yafaarr,Turf, ,Y,9,12.33,6.5,7.5,5,U,g,4,131, ,1.08,35,9,9,9,9,5,6,0,504,3,2,0,0,0,0,0,Jul,Hcap,Sam England,Oisin Orr,56.27,38.59,0,1,-20,33.33,33.33,100,50,100,80,108,92.18,596.84,2,0,1753,0,13,6,13,17,13,1
260703,1435,Doncaster,War Howl,Turf, ,Y,9,9.66,8.5,8,5,D,g,4,134, ,0.94,24,7,3,4,8,7,8,0,604,3,0,0,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,29.29,56.51,0,10,50,90,70,50,100,100,100,94,33.33,637.33,6,0,1753,0,29,3,10,18,343,10
260703,1435,Doncaster,Mwafaq,Turf, ,Y,9,8.66,9.5,8.5,5,U,g,4,132, ,1.12,20,6,7,7,5,2,3,0,562,3,0,47,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,31.04,40.53,5,1,15,50,70,100,50,80,100,112,100,662,9,0,1753,0,23,4,10,16,23,1
260703,1435,Doncaster,Toralou,Turf, ,Y,9,10,7.5,9,5,S,m,5,133, ,1.46,15,4,7,1,1,8,9,2,675,4,0,10,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,David Probert,27.19,30.7,0,2,15,90,90,100,70,100,100,125,33.33,708.33,5,0,1753,0,29,2,9,12,311,7
260703,1435,Doncaster,Straight A,Turf, ,Y,9,7,11,11,5,S,g,5,135, ,0.99,15,4,1,3,6,1,3,2,639,3,0,35,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,38.46,33.28,0,5,125,70,90,100,100,80,100,99,110.93,749.93,7,0,1753,0,37,3,11,28,524,19
260703,1435,Doncaster,Valentine Catcher,Turf, ,Y,9,10.33,34,34,5,U,g,5,128, ,1.79,27,8,5,8,7,9,2,0,515,1,0,10.34,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,42.35,55.14,7,9,25,70,60,50,50,80,80,125,33.33,548.33,1,0,1753,0,14,6,13,18,689,18
260703,1445,Newton Abbot,Kittys Glance,Hurdle, ,Y,7,3.66,3,2.75,5,D,m,5,168, ,0,4,1,1,1,1,3,0,4,423,2,2,56.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Alan King,Tom Bellamy,43.9,45.33,0,3,60,100,70,100,33.33,60,60,0,106.77,530.1,0,0,4070,0,22,2,5,6,107,3
260703,1445,Newton Abbot,Ask Peter,Hurdle, ,Y,7,5.66,3.25,3.75,5,S,m,7,147, ,0,12,3,3,3,3,4,0,0,316,1,3,33.34,0,0,0,0,Jul,Hcap-Nov-Hdle,Anthony Honeyball,Mr James Robottom,58,0,10,2,20,50,50,33.33,50,100,33.33,0,33.33,349.99,0,0,4070,0,21,2,7,10,0,10
260703,1445,Newton Abbot,Backer Bilk,Hurdle, ,Y,7,6.33,4.5,5,5,D,g,4,156, ,0,18,5,5,5,6,7,0,0,253,0,5,36.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Graeme McPherson,Mr N Slatter,50.61,30.44,3,3,-10,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4070,0,45,4,6,12,511,10
260703,1445,Newton Abbot,Saucats,Hurdle, ,Y,7,6.66,11,9,5,S,g,5,142, ,0,16,4,2,6,4,1,0,1,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,J Tickle,Mr Callum Pritchard,23.18,22.35,0,5,50,33.33,33.33,33.33,50,33.33,33.33,0,72.88,289.53,0,0,4070,0,10,5,12,17,0,17
260703,1445,Newton Abbot,Adaay Dancing,Hurdle, ,Y,7,11.66,9.5,10,5,S,m,5,145, ,0,24,7,6,6,7,5,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Max Comley,Tom Broughton,22.47,30.62,3,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4070,0,45,2,11,17,0,17
260703,1445,Newton Abbot,Hawa Jumeirah,Hurdle, ,Y,7,15,10,10,5,S,g,5,144, ,0,22,6,7,4,5,2,0,0,283,1,5,30,0,0,0,0,Jul,Hcap-Nov-Hdle,Helen Nelmes,Paul O'Brien,0,70.25,0,8,-30,33.33,33.33,50,33.33,33.33,100,0,83.05,366.37,0,0,4070,0,30,3,8,18,403,10
260703,1500,Sandown,Cilician,Turf, ,N,12,12.33,3.75,3.5,2,D,g,2,130, ,1.24,24,6,8,6,4,4,3,0,427,2,4,18.33,0,0,0,0,Jul,Nov,Brian Meehan,Mr Joe Leavy,20.52,35.23,0,11,-30,33.33,70,33.33,33.33,33.33,100,124,33.33,460.65,1,0,1540,0,17,2,2,2,0,2
260703,1500,Sandown,Encounter,Turf, ,N,12,8.66,5.5,4,2,U,c,2,130, ,1.01,8,2,2,2,2,1,6,1,534,3,1,85.01,0,0,0,0,Jul,Nov,S P C Woods,Ryan Moore,55.12,66.72,0,3,-20,33.33,70,70,60,100,100,101,63.01,597.34,2,0,1540,0,21,2,2,2,0,2
260703,1500,Sandown,Collateral Damage,Turf, ,N,12,10.33,5,5,2,U,c,2,135, ,0.79,19,3,8,7,1,3,4,1,408,1,3,24.67,0,0,0,0,Jul,Nov,K R Burke,Clifford Lee,36.06,31.88,0,1,-30,33.33,33.33,100,33.33,50,80,79,58.9,467.89,11,0,1540,0,22,1,1,1,22,1
260703,1500,Sandown,The Balearic Sun,Turf, ,N,12,13.33,5.5,6,2,S,c,2,130, ,1.07,20,4,2,4,99,99,2,0,440,3,4,2,0,0,0,0,Jul,Nov,Ralph Beckett,Hector Crouch,47.87,45.01,0,0,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1540,0,0,0,0,0,0,0
260703,1500,Sandown,Gymbaazy,Turf, ,N,12,7.33,5.5,6.5,2,U,c,2,135, ,1.12,5,1,2,1,1,2,1,4,615,5,1,81,0,0,0,0,Jul,Nov,Owen Burrows,Daniel Muscutt,54.42,49.53,0,1,-20,33.33,100,100,100,70,100,112,65.75,681.08,5,0,1540,0,21,1,1,1,21,1
260703,1500,Sandown,Dontlookbackinanga,Turf, ,N,12,15.66,13,17,2,S,c,2,130, ,0.84,27,9,2,10,99,99,9,0,350,1,5,2,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,34.01,21.79,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,84,33.33,383.98,8,0,1540,0,0,0,0,0,0,0
260703,1500,Sandown,Storm Blade,Turf, ,N,12,11,17,17,2,S,c,2,130, ,1.16,20,4,8,3,5,6,5,0,449,3,4,9,0,0,0,0,Jul,Nov,Andrew Balding,James Doyle,38.45,42.7,0,4,-30,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,12,0,1540,0,32,1,1,1,0,1
260703,1500,Sandown,Or Ever,Turf, ,N,12,13.66,19,23,2,S,c,2,130, ,1.07,24,6,2,9,99,99,8,0,370,1,4,19.67,0,0,0,0,Jul,Nov,Charles Hills,Billy Loughnane,30.6,49.04,0,0,-20,33.33,33.33,33.33,33.33,50,80,107,33.33,403.65,3,0,1540,0,0,0,0,0,0,0
260703,1500,Sandown,My A'Ali Baba,Turf, ,N,12,13,19,26,2,U,g,2,135, ,1.52,25,8,12,5,3,5,0,0,438,2,4,11,0,0,0,0,Jul,Nov,David Evans,Saffie Osborne,44.6,38.9,0,5,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1540,0,26,2,2,2,43,2
260703,1500,Sandown,Walcourt,Turf, ,N,12,23.33,41,67,2,S,c,2,130, ,1.02,31,11,2,12,99,99,7,0,301,1,6,0,0,0,0,0,Jul,Nov,Jim Boyle,Pat Cosgrave,26.54,21.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,9,0,1540,0,0,0,0,0,0,0
260703,1500,Sandown,Beach Noir,Turf, ,N,12,17.33,51,81,2,S,g,2,130, ,0.82,29,10,2,11,99,99,10,0,348,1,5,46.67,0,0,0,0,Jul,Nov,Gary Moore,Rhys Clutterbuck,38.52,23.93,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,10,0,1540,0,0,0,0,0,0,0
260703,1510,Doncaster,Dyonisos,Turf, ,Y,7,5.33,4.5,3.75,3,S,g,4,137, ,1.67,11,3,2,2,5,6,2,0,518,2,1,4,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,47.41,47.19,0,5,40,60,60,33.33,60,100,80,125,33.33,551.66,2,0,1103,0,8,5,8,8,0,8
260703,1510,Doncaster,Paddy's Day,Turf, ,Y,7,5.33,4,4.5,3,D,g,6,140, ,1.23,6,1,1,1,1,1,5,5,546,2,1,28,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,31.89,26.69,3,7,85,90,60,100,90,50,33.33,123,94.28,640.61,1,0,1103,0,7,3,12,27,206,8
260703,1510,Doncaster,Moulin Booj,Turf, ,Y,7,5.33,4.5,5,3,U,g,6,135, ,1.23,10,2,3,4,2,2,1,1,496,2,1,18,0,0,0,0,Jul,Hcap,George Scott,Liam Wright,31.79,36.37,5,2,20,50,90,100,33.33,50,50,123,90,586.33,4,0,1103,0,12,3,12,26,116,6
260703,1510,Doncaster,Emerald Harmony,Turf, ,Y,7,7.33,4,5,3,U,m,5,131, ,0.51,16,4,6,3,3,4,4,0,514,3,1,18,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,37.01,38.6,0,1,-30,33.33,70,100,60,100,100,51,91.42,605.75,6,0,1103,0,17,5,11,24,17,1
260703,1510,Doncaster,Oriental Prince,Turf, ,Y,7,8.66,15,8,3,U,g,5,125, ,0.36,23,6,4,7,6,7,3,0,335,1,4,0,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,33.88,20.45,5,7,-10,33.33,50,100,33.33,50,33.33,36,33.33,369.32,3,0,1103,0,13,3,15,30,244,8
260703,1510,Doncaster,Miraculous,Turf, ,Y,7,7.33,8,9,3,D,g,4,127, ,1.38,19,5,5,5,4,5,7,0,478,1,1,123.01,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,42.35,30.54,0,5,-20,90,50,33.33,50,80,50,125,33.33,511.66,7,0,1103,0,15,6,12,17,356,12
260703,1510,Doncaster,Mondammej,Turf, ,Y,7,14,41,34,3,U,g,9,129, ,0.72,26,7,6,6,7,3,6,0,355,1,4,19.33,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,35.23,22.71,0,14,-30,33.33,33.33,100,33.33,50,33.33,72,94.28,449.6,5,0,1103,0,33,1,5,19,535,13
260703,1520,Newton Abbot,Miss Kassiopi,Hurdle, ,Y,8,3.66,1.67,1.5,5,S,m,7,167, ,0,5,1,2,1,1,2,0,3,480,3,2,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,57.59,59.85,0,2,85,70,70,100,40,100,100,0,100,580,0,0,4742,0,12,4,8,15,88,4
260703,1520,Newton Abbot,Hurst Hill,Hurdle, ,Y,8,7.66,5.5,6.5,5,S,m,7,156, ,0,13,3,3,3,3,3,0,0,450,2,1,170.01,0,0,0,0,Jul,Hcap-Mare-Hdle,Seamus Mullins,Daniel Sansom,36.03,59.16,3,4,30,50,50,100,100,80,70,0,49.15,499.15,0,0,4742,0,21,3,8,16,364,8
260703,1520,Newton Abbot,Ghost Jury,Hurdle, ,Y,8,8.66,10,10,5,S,m,7,145, ,0,16,4,4,4,5,5,0,0,279,0,4,33.34,0,0,0,0,Jul,Hcap-Mare-Hdle,Kayley Woollacott,Sean Bowen,0,42.85,0,5,0,33.33,50,33.33,50,33.33,80,0,33.33,313.32,0,0,4742,0,31,1,4,8,0,8
260703,1520,Newton Abbot,Blue Siam,Hurdle, ,Y,8,13.66,8,11,5,S,f,4,147, ,0,22,5,5,6,4,6,0,0,239,0,5,3.34,0,0,0,0,Jul,Hcap-Mare-Hdle,Syd Hosie,Mr Ellis Collier,0,19.53,5,4,-10,50,50,33.33,40,33.33,33.33,0,33.33,273.32,0,0,4742,0,21,4,13,16,0,16
260703,1520,Newton Abbot,Bee's Kiss,Hurdle, ,Y,8,14,13,13,5,S,m,6,142, ,0,25,7,6,7,6,7,0,0,236,0,6,36.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Jimmy Frost,Conor O'Farrell,58,19.05,0,254,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4742,0,30,2,6,6,0,6
260703,1520,Newton Abbot,Northern Symphonie,Hurdle, ,Y,8,5.66,13,15,5,S,m,6,168, ,0,7,2,1,2,2,1,0,2,463,2,2,13.33,0,0,0,0,Jul,Hcap-Mare-Hdle,Harriet Dickin,Miss Megan Bevan,26,51,7,5,140,90,70,100,100,33.33,70,0,94.91,558.24,0,0,4742,0,30,2,5,13,407,7
260703,1520,Newton Abbot,Global Hideaway,Hurdle, ,Y,8,13.33,51,51,5,S,m,5,151, ,0,27,8,6,8,8,8,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Christian Williams,Mr Jack Tudor,23.18,24.56,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4742,0,24,1,1,5,0,5
260703,1535,Sandown,Sallaal,Turf, ,N,6,5,2,2,1,U,g,4,135, ,1.12,11,3,4,3,2,1,3,1,545,4,1,0,0,0,0,0,Jul,Lis,Roger Varian,Ray Dawson,37.51,34.56,0,1,40,33.33,100,100,50,50,100,112,101.31,646.64,4,0,2189,0,28,2,5,8,28,1
260703,1535,Sandown,Royal Rhyme,Turf, ,N,6,7.66,4,4.5,1,S,h,6,135, ,1.05,21,6,3,6,6,4,6,0,368,1,4,0,0,0,0,0,Jul,Lis,K R Burke,Clifford Lee,36.06,31.88,0,14,70,33.33,33.33,33.33,33.33,50,80,105,86.84,455.16,6,0,2189,0,17,3,3,8,0,8
