Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1415,Thirsk,Counter Intuitive,Turf, ,N,5,5.33,4.5,5,3,S,f,3,128, ,0.71,14,4,3,5,2,3,3,0,364,1,4,0,0,0,0,0,Jun,Nov-Fil,Ed Walker,George Downing,51.14,42.24,0,6,-30,33.33,33.33,33.33,33.33,100,60,71,33.33,397.65,2,0,2648,0,33,1,2,2,0,2
260616,1415,Thirsk,Galistra,Turf, ,N,5,7.66,101,126,3,S,f,3,128, ,0.77,14,4,3,4,99,99,5,0,390,1,4,26,0,0,0,0,Jun,Nov-Fil,Alan Brown,S B Kirrane,21.81,34.67,0,5,-30,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,1,0,2648,0,97,0,2,2,0,2
260616,1430,Ascot,Notable Speech,Turf, ,N,9,6.33,2.75,2.88,1,S,h,5,128, ,0.83,15,4,2,7,5,2,4,0,573,3,0,30.67,0,0,0,0,Jun,Gp1,Charlie Appleby,William Buick,57.3,46.61,0,1,135,70,60,100,60,100,100,83,105.26,678.26,1,0,1760,0,31,1,3,6,31,1
260616,1430,Ascot,More Thunder,Turf, ,N,9,10,5,4.33,1,S,h,5,128, ,1.13,13,3,4,2,1,2,3,1,713,7,0,38,0,0,0,0,Jun,Gp1,William Haggas,Tom Marquand,57.06,47.25,0,2,105,100,100,100,100,100,100,113,102.63,815.63,9,0,1760,0,31,1,4,9,304,2
260616,1430,Ascot,Opera Ballo,Turf, ,N,9,6.33,4.5,4.5,1,S,c,4,128, ,1.38,9,1,1,3,3,1,1,4,675,5,0,20,0,0,0,0,Jun,Gp1,Charlie Appleby,Billy Loughnane,57.3,43.47,0,1,180,100,100,100,70,100,80,125,109.21,784.21,7,0,1760,0,53,1,3,7,53,1
260616,1430,Ascot,Docklands,Turf, ,N,9,9.66,8,9,1,S,h,6,128, ,1.44,19,5,4,6,4,5,8,0,618,4,1,45.33,0,0,0,0,Jun,Gp1,Harry Eustace,M Zahra,41.69,0,0,1,105,90,70,100,100,100,33.33,125,94.73,713.06,4,0,1760,0,80,1,4,8,80,1
260616,1430,Ascot,Zeus Olympios,Turf, ,N,9,7.33,9.5,10,1,S,c,4,128, ,1.55,9,1,2,1,2,4,6,2,725,7,0,12,0,0,0,0,Jun,Gp1,K R Burke,Clifford Lee,47.25,48.63,0,3,135,100,100,100,100,100,100,125,101.31,826.31,5,0,1760,0,31,2,5,6,263,3
260616,1430,Ascot,Damysus,Turf, ,N,9,8.33,15,15,1,S,c,4,128, ,1.27,23,6,7,5,8,6,4,0,628,5,1,10,0,0,0,0,Jun,Gp1,John Gosden,James Doyle,51.22,50.43,0,6,80,70,100,33.33,100,100,100,125,97.36,725.69,3,0,1760,0,31,2,3,7,62,2
260616,1430,Ascot,First Conquest,Turf, ,N,9,12.66,41,51,1,S,g,5,128, ,0.99,30,8,9,8,6,8,2,0,542,3,1,99.67,0,0,0,0,Jun,Gp1,Charlie Appleby,Ryan Moore,57.3,41.99,0,3,30,33.33,50,100,60,100,100,99,93.42,635.75,2,0,1760,0,248,0,2,5,703,4
260616,1430,Ascot,Cicero's Gift,Turf, ,N,9,12,41,51,1,S,g,6,128, ,1.27,26,7,6,4,7,7,7,0,655,5,0,26.67,0,0,0,0,Jun,Gp1,Charles Hills,Jason Watson,30.27,29.22,0,7,95,60,70,100,100,100,100,125,96.05,751.05,6,0,1760,0,31,2,5,11,241,3
260616,1430,Ascot,Ten Bob Tony,Turf, ,N,9,13.33,67,81,1,S,g,5,128, ,0.66,34,9,8,9,9,9,9,0,442,2,2,0,0,0,0,0,Jun,Gp1,Ed Walker,Kieran Shoemark,51.14,38.26,0,1,40,60,33.33,33.33,50,100,100,66,33.33,475.99,8,0,1760,0,10,3,5,8,10,1
260616,1440,Stratford,Northern Rose,Hurdle, ,Y,12,9,4.33,4.33,5,S,m,6,153, ,0,9,2,1,2,1,1,0,3,320,0,1,23.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Gary Hanmer,James Davies,34.62,38.24,0,2,20,60,60,50,50,50,50,0,103.38,423.38,0,0,3590,0,241,0,8,15,0,15
260616,1440,Stratford,Buxted Reel,Hurdle, ,Y,12,8,7,5,5,S,g,7,166, ,0,8,1,2,3,2,3,0,1,296,0,3,6.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Tom Lacey,Stan Sheppard,44.67,46.02,0,8,0,33.33,33.33,50,60,60,60,0,76.27,372.93,0,0,3590,0,27,1,6,14,250,2
260616,1440,Stratford,Dublinofficecallin,Hurdle, ,Y,12,9,5.5,5.5,5,S,g,5,166, ,0,14,3,5,5,3,5,0,0,269,0,4,3.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Kerry Lee,Conor O'Farrell,37.53,35.59,0,7,-10,70,33.33,33.33,33.33,50,50,0,77.96,347.95,0,0,3590,0,34,3,7,7,53,2
260616,1440,Stratford,Giddyupadingdong,Hurdle, ,Y,12,13.33,8,7.5,5,S,g,6,161, ,0,28,7,6,11,5,6,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Neil Mulholland,Bradley Harris,34.54,13.81,3,5,-30,33.33,33.33,33.33,33.33,50,33.33,0,55.93,272.58,0,0,3590,0,23,3,4,4,0,4
260616,1440,Stratford,Estate Planning,Hurdle, ,Y,12,9.33,10,7.5,5,S,g,5,161, ,0,14,3,2,4,4,2,0,0,289,1,5,20,0,0,0,0,Jun,Hcap-Nov-Hdle,Bernard Llewellyn,Mr Ben Jones,43.82,33.89,0,5,0,33.33,33.33,33.33,40,100,50,0,94.91,384.9,0,0,3590,0,132,0,5,16,0,16
260616,1440,Stratford,Hellion,Hurdle, ,Y,12,10,7,8,5,D,g,4,155, ,0,18,5,6,1,8,10,0,1,333,2,5,13.32,0,0,0,0,Jun,Hcap-Nov-Hdle,Donald McCain,Mr William Maggs,34.76,37.41,3,8,-30,33.33,33.33,33.33,33.33,100,100,0,57.62,390.94,0,0,3590,0,61,2,5,5,0,5
260616,1440,Stratford,Kotgar,Hurdle, ,Y,12,12.33,8,10,5,S,g,5,152, ,0,21,6,2,6,6,4,0,0,266,1,6,20,0,0,0,0,Jun,Hcap-Nov-Hdle,Mrs C Williams,Conor Ring,29.1,15.43,0,5,0,33.33,33.33,33.33,33.33,100,33.33,0,69.49,336.14,0,0,3590,0,83,1,4,9,0,9
260616,1440,Stratford,Mayday Games,Hurdle, ,Y,12,23,11,12,5,S,g,7,162, ,0,32,9,6,6,9,12,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Shaun Lycett,Brendan Powell,13.7,30.76,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,0,30.5,297.15,0,0,3590,0,254,0,2,5,0,5
260616,1440,Stratford,Papa Oscar,Hurdle, ,Y,12,14.66,15,19,5,D,g,4,154, ,0,29,8,6,9,7,7,0,0,226,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Clare Hobson,Mr D Johnston,9.44,49.09,0,5,-30,33.33,33.33,33.33,33.33,33.33,60,0,81.35,308,0,0,3590,0,39,2,5,8,0,8
260616,1440,Stratford,Hopjes,Hurdle, ,Y,12,20.33,26,41,5,D,g,6,145, ,0,34,10,6,8,11,9,0,0,246,0,6,20,0,0,0,0,Jun,Hcap-Nov-Hdle,Harriet Dickin,James Best,10,27.1,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,61.01,307.66,0,0,3590,0,25,2,12,13,0,13
260616,1440,Stratford,Pink Walls,Hurdle, ,Y,12,33.33,34,51,5,D,m,6,145, ,0,42,12,6,12,12,8,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Michael Mullineaux,Mr K Brogan,20.75,12.62,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,59.32,259.3,0,0,3590,0,39,3,3,3,0,3
260616,1440,Stratford,Cosmic Spirit,Hurdle, ,Y,12,22.33,51,81,5,S,g,4,147, ,0,41,11,12,9,10,11,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Ben Case,J Stevenson,46.28,0,7,9,-40,33.33,33.33,33.33,33.33,60,33.33,0,30.5,257.15,0,0,3590,0,117,0,4,7,0,7
260616,1450,Thirsk,Simba's Pride,Turf, ,Y,8,7,3,2.75,5,D,g,3,130, ,0.87,11,1,4,2,1,3,4,2,550,2,1,35,0,0,0,0,Jun,Hcap,Michael Dods,Mark Winn,37.15,51.92,0,5,0,100,90,60,33.33,80,100,87,92.18,642.51,5,0,1100,0,4,6,6,7,19,2
260616,1450,Thirsk,Golden Havana,Turf, ,Y,8,8,7,7,5,U,g,3,123, ,0.64,24,8,7,8,8,8,3,0,443,2,3,0,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,37.15,43.29,0,3,-20,33.33,33.33,100,33.33,80,100,64,33.33,477.32,1,0,1100,0,14,3,10,10,182,5
260616,1450,Thirsk,U Turn,Turf, ,Y,8,9.33,7,7,5,S,g,3,132, ,1.06,15,3,3,1,3,1,7,2,626,3,0,75.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.89,42.69,0,3,30,90,70,100,100,80,80,106,87.5,713.5,4,0,1100,0,276,0,6,11,322,4
260616,1450,Thirsk,Dragon Spin,Turf, ,Y,8,7.33,7.5,7.5,5,S,f,3,126, ,0.92,13,2,6,3,2,2,5,0,515,1,1,58,0,0,0,0,Jun,Hcap,Steph Hollinshead,Dougie Costello,46.11,36.2,0,6,-10,60,70,100,33.33,80,80,92,90.62,605.95,6,0,1100,0,11,3,9,9,38,2
260616,1450,Thirsk,Ice Cold Alex,Turf, ,Y,8,8,8.5,8,5,S,g,3,131, ,0.97,18,4,1,6,4,7,2,1,453,1,2,0.34,0,0,0,0,Jun,Hcap,Ollie Pears,David Nolan,29.8,33.44,0,6,60,70,70,100,33.33,33.33,50,97,54.68,508.34,2,0,1100,0,14,3,7,9,428,9
260616,1450,Thirsk,Riffa Spirit,Turf, ,Y,8,8.66,7.5,9,5,S,g,3,130, ,1.24,20,6,4,5,6,5,6,0,457,3,4,3.66,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,24.94,26.8,3,8,0,33.33,33.33,33.33,33.33,100,100,124,73.43,530.75,8,0,1100,0,22,3,6,6,306,5
260616,1450,Thirsk,Bravo Hotel,Turf, ,Y,8,9.66,9.5,10,5,S,g,3,133, ,0.64,22,7,7,4,5,6,8,0,457,1,1,0.01,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,32.21,46.74,0,3,-20,60,70,50,33.33,80,100,64,81.25,538.58,3,0,1100,0,258,0,2,5,0,5
260616,1450,Thirsk,Arlo's Girl,Turf, ,Y,8,6.66,12,12,5,D,f,3,135, ,1.2,19,5,2,7,7,4,1,1,453,3,4,9.33,0,0,0,0,Jun,Hcap,Joseph Parr,Mr Jack Nicholls,22.02,38.69,5,8,40,33.33,33.33,100,33.33,33.33,100,120,84.37,537.69,7,0,1100,0,24,2,4,4,308,4
260616,1505,Ascot,Confucius,Turf, ,N,22,17.33,3,3,1,U,c,2,129, ,0,34,8,2,21,9,22,22,0,426,3,3,0,0,0,0,0,Jun,Gp2,A P O'Brien,Ryan Moore,41.45,41.99,0,1,-10,33.33,100,100,33.33,60,100,0,33.33,459.99,20,0,1320,0,38,2,2,2,38,1
260616,1505,Ascot,Great Barrier Reef,Turf, ,N,22,17.33,6.5,6,1,S,c,2,129, ,0.92,15,1,2,9,1,11,6,2,518,3,2,0.67,0,0,0,0,Jun,Gp2,A P O'Brien,Wayne Lordan,41.45,29.07,0,1,-10,100,100,100,33.33,60,33.33,92,78.94,597.6,3,0,1320,0,23,2,2,2,23,1
260616,1505,Ascot,Cut A Dash,Turf, ,N,22,19.33,9,9,1,U,c,2,129, ,0.57,47,15,8,16,17,21,18,0,493,3,2,20,0,0,0,0,Jun,Gp2,Richard Hannon,Sean Levey,43.43,28.05,0,1,-25,33.33,70,33.33,100,100,100,57,33.33,526.99,19,0,1320,0,34,1,1,1,34,1
260616,1505,Ascot,Ruler's Pride,Turf, ,N,22,20.66,9.5,9,1,U,c,2,129, ,1.18,34,8,8,10,8,17,5,0,517,4,3,3,0,0,0,0,Jun,Gp2,K R Burke,J B McDonald,47.25,0,0,1,-25,33.33,100,33.33,100,100,33.33,118,33.33,551.32,17,0,1320,0,27,1,1,1,27,1
260616,1505,Ascot,Night In Vegas,Turf, ,N,22,18.33,10,9.5,1,U,c,2,129, ,0,24,5,6,12,2,1,13,1,513,4,2,11.67,0,0,0,0,Jun,Gp2,Eve Johnson Houghton,Charles Bishop,43.62,29.79,0,1,-20,33.33,100,100,100,80,100,0,89.47,602.8,21,0,1320,0,25,2,2,2,25,1
260616,1505,Ascot,Royal Heritage,Turf, ,N,22,15.66,9,10,1,U,c,2,129, ,1.66,22,4,2,11,8,19,3,0,514,3,3,1.66,0,0,0,0,Jun,Gp2,H Al Jehani,James Doyle,60.16,50.43,0,1,-10,33.33,33.33,100,33.33,90,100,125,33.33,548.32,10,0,1320,0,6,1,1,1,6,1
260616,1505,Ascot,Siouxperb,Turf, ,N,22,23.33,15,13,1,U,c,2,129, ,0.84,30,7,5,5,8,18,4,0,567,3,1,5.67,0,0,0,0,Jun,Gp2,Archie Watson,Hector Crouch,31.52,54.9,0,1,-15,33.33,70,100,100,80,100,84,33.33,600.66,6,0,1320,0,56,1,1,1,56,1
260616,1505,Ascot,Mrair,Turf, ,N,22,19,15,19,1,U,c,2,129, ,0.54,26,6,12,4,5,2,16,0,577,4,1,10,0,0,0,0,Jun,Gp2,George Scott,Oisin Murphy,42.03,49.84,0,1,-30,33.33,100,100,90,100,100,54,81.57,658.9,14,0,1320,0,15,2,2,2,15,1
260616,1505,Ascot,God Given Talent,Turf, ,N,22,22,26,29,1,U,c,2,129, ,1.07,21,2,8,1,2,7,8,1,640,6,1,45,0,0,0,0,Jun,Gp2,James Ferguson,William Buick,46.15,46.61,0,1,-25,33.33,100,100,100,100,100,107,65.78,706.11,8,0,1320,0,32,1,1,1,32,1
260616,1505,Ascot,Adaay Of Scarlett,Turf, ,N,22,20,34,34,1,S,c,2,129, ,0.59,21,2,2,7,3,15,9,0,552,3,1,5.67,0,0,0,0,Jun,Gp2,Hugo Palmer,Billy Loughnane,40.82,43.47,0,2,-10,100,100,33.33,100,80,80,59,33.33,585.66,15,0,1320,0,19,3,3,3,46,2
260616,1505,Ascot,High King,Turf, ,N,22,23.33,41,41,1,U,c,2,129, ,0.67,63,20,22,20,14,8,7,0,463,2,2,37,0,0,0,0,Jun,Gp2,Donnacha O'Brien,Gavin Ryan,42.53,33.93,0,1,-40,33.33,70,100,33.33,60,100,67,81.57,545.23,13,0,1320,0,19,2,2,2,19,1
260616,1505,Ascot,The Harv,Turf, ,N,22,23.33,41,41,1,U,c,2,129, ,1.14,40,12,6,15,8,19,1,1,493,3,3,0.33,0,0,0,0,Jun,Gp2,M D O'Callaghan,Colin Keane,44.67,46.5,0,1,-20,33.33,33.33,100,33.33,100,80,114,33.33,527.32,11,0,1320,0,9,1,1,1,9,1
260616,1505,Ascot,The Scallionator,Turf, ,N,22,25.66,41,41,1,U,c,2,129, ,2,37,11,12,3,6,8,17,0,581,4,2,4.33,0,0,0,0,Jun,Gp2,M Mulvany,Wesley Joyce,36.85,31.87,0,1,-30,33.33,90,100,33.33,100,100,125,81.57,663.23,16,0,1320,0,16,3,3,3,16,1
260616,1505,Ascot,The Ginger Kid,Turf, ,N,22,24.66,51,51,1,U,c,2,129, ,0.92,36,10,8,2,13,3,11,0,595,4,1,13.67,0,0,0,0,Jun,Gp2,Ed Walker,Kieran Shoemark,51.14,38.26,0,1,-25,33.33,100,100,70,100,100,92,75,670.33,5,0,1320,0,13,2,2,2,13,1
260616,1505,Ascot,Bull Shark,Turf, ,N,22,33,67,67,1,U,c,2,129, ,0.77,59,18,12,17,11,16,21,0,473,2,2,5.33,0,0,0,0,Jun,Gp2,Robson Aguiar,D Egan,50.89,41.26,0,2,-30,33.33,70,60,33.33,100,100,77,33.33,506.99,4,0,1320,0,13,3,4,4,0,4
260616,1505,Ascot,Cilician,Turf, ,N,22,42.66,51,67,1,U,g,2,129, ,1,46,14,12,8,4,4,13,0,546,4,2,28,0,0,0,0,Jun,Gp2,Brian Meehan,Mr Joe Leavy,25.11,38.83,0,2,-30,33.33,100,100,100,33.33,80,100,73.68,620.34,9,0,1320,0,13,1,1,1,0,1
260616,1505,Ascot,Final Objective,Turf, ,N,22,31.66,67,81,1,U,c,2,129, ,0.89,51,17,12,14,7,13,2,0,495,0,2,1.67,0,0,0,0,Jun,Gp2,H Al Jehani,Faleh Bugheniam,60.16,56.25,0,2,-30,33.33,90,90,33.33,90,70,89,76.31,571.97,18,0,1320,0,15,1,1,1,0,1
260616,1505,Ascot,Easy Answer,Turf, ,N,22,26,81,81,1,U,c,2,129, ,1.53,50,16,12,13,12,6,11,0,501,2,2,6,0,0,0,0,Jun,Gp2,Michael Bell,C Demuro,33.67,0,0,3,-30,33.33,70,70,70,100,33.33,125,69.73,571.39,7,0,1320,0,27,1,1,1,0,1
260616,1505,Ascot,Jaan Ki Tukri,Turf, ,N,22,27,81,101,1,U,c,2,129, ,0,62,19,12,21,16,14,18,0,426,1,3,0,0,0,0,0,Jun,Gp2,Clive Cox,Rossa Ryan,42.51,46.89,0,2,-30,33.33,90,33.33,90,80,100,0,33.33,459.99,22,0,1320,0,25,3,3,3,0,3
260616,1505,Ascot,Arizona Raider,Turf, ,N,22,28,101,101,1,U,c,2,129, ,1.38,45,13,12,6,10,12,20,0,561,4,2,9.33,0,0,0,0,Jun,Gp2,M Mulvany,W J Lee,36.85,45,0,1,-30,33.33,100,70,33.33,100,100,125,75,636.66,2,0,1320,0,29,3,3,3,29,1
260616,1505,Ascot,Treasurer,Turf, ,N,22,33,126,126,1,U,c,2,129, ,1.76,64,21,12,18,15,5,10,0,468,1,1,0,0,0,0,0,Jun,Gp2,Charlie Fellowes,Rowan Scott,32.1,33.7,0,4,-30,33.33,60,60,60,50,80,125,72.36,540.69,1,0,1320,0,16,1,1,1,0,1
260616,1505,Ascot,Kamaal,Turf, ,N,22,32.66,101,126,1,U,c,2,129, ,1.35,67,22,12,18,18,10,15,0,468,1,1,4.67,0,0,0,0,Jun,Gp2,Jack Jones,Cieren Fallon,33.61,40.66,0,5,-30,33.33,50,50,50,80,80,125,60.52,528.85,12,0,1320,0,32,1,1,1,0,1
260616,1515,Stratford,Lheur De Gloire,Chase, ,Y,7,8,3.25,3,4,U,g,5,149, ,0,17,4,5,6,3,6,0,0,349,2,4,46.67,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Ben Jones,31.21,33.89,0,1,-10,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,3733,0,19,2,7,7,19,1
260616,1515,Stratford,Whatyouwaitingfor,Chase, ,Y,7,10.33,4.5,5,4,S,g,5,154, ,0,21,6,6,5,4,4,0,0,383,2,2,33.34,0,0,0,0,Jun,Hcap-Cha,Charlie Longsdon,Gavin Sheehan,18.23,56.74,0,3,-20,50,50,100,50,33.33,100,0,87.09,470.42,0,0,3733,0,30,2,9,11,299,5
260616,1515,Stratford,Nibras Gold,Chase, ,Y,7,4.66,6,5,4,S,g,8,168, ,0,8,2,2,2,2,2,0,0,470,1,1,70.01,0,0,0,0,Jun,Hcap-Cha,James Owen,Jonathan Burke,46.06,43.43,0,2,115,70,90,60,90,100,60,0,106.45,576.45,0,0,3733,0,24,1,6,11,364,6
260616,1515,Stratford,Not So Sobers,Chase, ,Y,7,9.33,6,7,4,U,g,7,158, ,0,21,6,6,7,99,99,0,0,303,1,5,0,0,0,0,0,Jun,Hcap-Cha,Graeme McPherson,David Bass,55.45,28.69,0,1,-20,33.33,33.33,100,33.33,70,33.33,0,33.33,336.65,0,0,3733,0,17,4,11,15,17,1
260616,1515,Stratford,Seeyouinmydreams,Chase, ,Y,7,5.66,6.5,7,4,S,m,8,168, ,0,13,3,3,3,6,5,0,0,399,3,4,6.66,0,0,0,0,Jun,Hcap-Cha,T Ellis,Mr Jack Andrews,52.48,66.22,0,3,60,33.33,33.33,100,33.33,100,100,0,95.16,495.15,0,0,3733,0,21,2,6,11,45,2
260616,1515,Stratford,In The Air,Chase, ,Y,7,4.66,9,9,4,D,g,8,168, ,0,7,1,1,1,1,1,0,5,520,4,1,50,0,0,0,0,Jun,Hcap-Cha,Alastair Ralph,Ciaran Gethings,40.15,43.49,0,4,160,100,100,100,100,60,60,0,104.83,624.83,0,0,3733,0,17,2,9,15,248,3
260616,1515,Stratford,Boom Boom,Chase, ,Y,7,12.66,26,29,4,S,g,8,142, ,0,20,5,4,4,5,3,0,0,393,2,2,10,0,0,0,0,Jun,Hcap-Cha,Rob Summers,Robert Dunne,36,42.88,0,254,50,33.33,50,100,100,50,60,0,85.48,478.81,0,0,3733,0,17,1,6,12,338,5
260616,1525,Thirsk,Frantic,Turf, ,Y,11,9.33,2.25,2.2,5,S,f,3,132, ,0.97,13,1,7,3,1,7,3,2,590,4,1,12,0,0,0,0,Jun,Hcap,Ed Walker,George Downing,51.14,42.24,0,2,10,100,100,100,33.33,100,60,97,93.75,684.08,9,0,1320,0,21,2,4,4,0,4
260616,1525,Thirsk,Taygar,Turf, ,Y,11,8,9,6,5,U,m,5,131, ,0.92,19,6,4,6,6,1,4,1,542,1,0,0.34,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,37.15,34.67,0,2,95,60,60,100,70,80,80,92,101.56,643.56,8,0,1320,0,11,4,12,24,344,11
