Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260622,1445,Musselburgh,Bluestone Lady,Turf, ,N,6,5.33,4.33,4.5,3,U,f,2,125, ,1.05,10,3,2,2,3,5,5,0,414,2,3,4.67,0,0,0,0,Jun,Sell,Phillip Makin,William Pyle,43.6,34.46,0,4,-20,33.33,50,33.33,33.33,60,100,105,33.33,448.32,5,0,1555,0,7,5,5,5,0,5
260622,1445,Musselburgh,Northern Viola,Turf, ,N,6,5.66,6,7.5,3,S,f,2,125, ,0.97,17,5,5,3,4,4,2,0,410,1,4,13.66,0,0,0,0,Jun,Sell,John Quinn,Jason Hart,23.56,33.91,0,5,-30,33.33,33.33,33.33,33.33,80,100,97,68.57,478.89,1,0,1555,0,7,1,1,1,0,1
260622,1445,Musselburgh,Amantha,Turf, ,N,6,6.66,15,19,3,U,f,2,125, ,0.84,23,6,5,6,6,3,1,1,347,0,4,0,0,0,0,0,Jun,Sell,Brian Ellison,Pierre-Louis Jamin,35.11,23.3,0,6,-30,33.33,33.33,33.33,33.33,50,80,84,55.71,403.03,6,0,1555,0,17,4,4,4,0,4
260622,1445,Musselburgh,Turbo Shandy,Turf, ,N,6,5.66,23,29,3,U,f,2,125, ,1.02,15,4,2,5,5,2,3,0,368,2,5,21.33,0,0,0,0,Jun,Sell,Ivan Furtado,Andrew Mullen,28.28,32.24,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,102,62.85,431.5,3,0,1555,0,9,1,1,1,0,1
260622,1500,Catterick,Albegone,Turf, ,Y,7,5.66,6,4,5,U,g,8,124, ,1.04,12,3,4,2,3,3,5,0,644,5,0,56,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37,40.03,0,7,60,70,70,100,100,100,100,104,93.75,737.75,2,0,1100,0,6,8,16,33,388,18
260622,1500,Catterick,Polka,Turf, ,Y,7,10.33,3.75,4.5,5,S,f,4,134, ,1.11,21,6,6,6,99,99,4,0,510,4,3,22.33,0,0,0,0,Jun,Hcap,Julie Camacho,Rowan Scott,46.89,31.43,0,1,-30,33.33,33.33,100,33.33,100,100,111,33.33,544.32,4,0,1100,0,128,0,3,3,128,1
260622,1500,Catterick,Wen Moon,Turf, ,Y,7,5.33,4.33,4.5,5,S,g,6,135, ,1.32,11,2,1,4,4,1,6,2,571,3,2,34.33,0,0,0,0,Jun,Hcap,Ben Haslam,Cam Hardie,23.41,26.22,0,3,100,90,33.33,100,90,100,33.33,125,96.87,668.53,1,0,1100,0,19,3,10,20,229,4
260622,1500,Catterick,Tees Aggregates,Turf, ,Y,7,5.66,4.33,4.5,5,S,g,4,133, ,1.08,12,3,3,3,5,5,3,0,588,4,0,16.34,0,0,0,0,Jun,Hcap,Adrian Nicholls,Mr Jack Nicholls,58.48,36.27,5,3,70,60,70,100,100,100,50,108,93.75,681.75,5,0,1100,0,12,6,11,21,313,8
260622,1500,Catterick,Our Absent Friends,Turf, ,Y,7,6.66,7,7.5,5,S,g,8,129, ,1.04,17,5,5,5,2,4,1,1,537,3,1,26.34,0,0,0,0,Jun,Hcap,Tristan Davidson,Shane Gray,54.85,28.71,0,6,50,60,60,100,33.33,80,100,104,89.06,626.39,6,0,1100,0,25,2,21,40,188,8
260622,1500,Catterick,Storm Call,Turf, ,Y,7,6,11,13,5,D,f,4,135, ,0.91,7,1,1,1,1,2,2,4,661,5,0,17,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,31.14,44.39,0,5,100,100,70,100,100,100,100,91,103.12,764.12,7,0,1100,0,90,1,10,15,248,3
260622,1500,Catterick,Woodhay Whisper,Turf, ,Y,7,11,21,21,5,U,f,4,126, ,1.22,26,7,6,7,6,6,7,0,488,2,2,0,0,0,0,0,Jun,Hcap,Ron Barr,Barry McHugh,50,37.93,0,7,-30,33.33,70,60,33.33,70,100,122,85.93,574.59,3,0,1100,0,17,2,19,35,125,6
260622,1515,Musselburgh,Qazaq,Turf, ,Y,11,8,4.33,4.33,6,D,g,5,142, ,0.97,17,3,5,5,4,4,5,0,587,3,0,98.67,0,0,0,0,Jun,Hcap,Iain Jardine,Mark Winn,44.53,35.87,0,5,120,100,50,100,60,80,100,97,88.52,675.52,1,0,1555,0,11,5,16,19,587,18
260622,1515,Musselburgh,Yaaser,Turf, ,Y,11,7.33,5.5,4.5,6,D,g,8,141, ,0.84,6,1,2,1,2,1,3,3,654,5,0,11,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,30.23,34.32,0,5,160,100,70,100,100,100,100,84,103.27,757.27,6,0,1555,0,16,2,22,37,191,7
260622,1515,Musselburgh,Carolus Magnus,Turf, ,Y,11,7.33,6.5,6,6,S,g,8,142, ,0.48,9,2,1,3,3,3,7,1,608,4,1,16,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,31.14,30.81,0,6,175,90,70,100,100,100,100,48,88.52,696.52,11,0,1555,0,24,2,13,15,252,8
260622,1515,Musselburgh,Viviana,Turf, ,Y,11,16,6.5,7,6,D,f,3,134, ,1.05,40,11,11,10,11,11,1,1,438,3,4,59,0,0,0,0,Jun,Hcap,Charlie Johnston,Jason Hart,33,33.91,0,6,0,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,1555,0,18,3,3,3,0,3
260622,1515,Musselburgh,Finn Ironside,Turf, ,Y,11,10,7,7,6,S,g,5,141, ,1.1,17,3,3,8,1,10,6,1,459,2,3,4.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Elle-May Croot,28.28,19.53,5,8,145,90,60,100,33.33,33.33,33.33,110,106.55,566.54,2,0,1555,0,16,2,9,18,325,8
260622,1515,Musselburgh,Supreme Clarets,Turf, ,Y,11,11.66,8.5,8.5,6,D,g,3,134, ,0.96,32,8,4,11,10,8,2,0,379,1,4,0,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,35.76,29.57,3,9,125,33.33,33.33,50,33.33,100,33.33,96,103.27,482.59,10,0,1555,0,32,3,9,9,0,9
260622,1515,Musselburgh,Patontheback,Turf, ,Y,11,9.66,13,13,6,S,g,8,135, ,1.13,22,5,6,2,8,6,4,0,643,5,0,35,0,0,0,0,Jun,Hcap,Gemma Tutty,Connor Beasley,36.11,42.21,0,10,100,60,70,100,100,100,100,113,80.32,723.32,9,0,1555,0,28,2,11,24,318,9
260622,1515,Musselburgh,Monhammer,Turf, ,Y,11,17.66,17,17,6,S,g,8,126, ,1.28,33,9,8,6,9,2,10,0,488,2,1,22,0,0,0,0,Jun,Hcap,Linda Perratt,Andrew Mullen,15.38,32.24,0,3,80,50,33.33,50,50,80,100,125,106.55,594.88,4,0,1555,0,2,2,11,17,0,17
260622,1515,Musselburgh,Due Respect,Turf, ,Y,11,17.66,19,21,6,S,f,4,129, ,1.23,33,9,10,7,7,9,11,0,466,2,1,6.34,0,0,0,0,Jun,Hcap,Gary Rutherford,Miss Amie Waugh,44.43,31.26,3,11,10,50,50,100,33.33,60,50,123,78.68,545.01,7,0,1555,0,28,3,10,21,337,7
260622,1515,Musselburgh,Concert Boy,Turf, ,Y,11,11.66,23,29,6,D,g,6,136, ,0.89,28,7,9,9,6,7,9,0,455,2,2,17.34,0,0,0,0,Jun,Hcap,Katie Scott,S H James,16.89,36.32,0,10,50,50,50,100,33.33,33.33,100,89,96.72,552.38,8,0,1555,0,14,2,20,45,195,12
260622,1530,Catterick,Long Shot,Turf, ,Y,7,5.33,3.5,3,6,S,g,3,131, ,1.05,8,1,2,2,3,5,4,1,501,3,2,20,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37,40.03,0,4,20,70,60,33.33,33.33,100,100,105,86.88,588.54,4,0,1312,0,27,4,8,8,0,8
260622,1530,Catterick,Battenburg Belle,Turf, ,Y,7,6,3,3.25,6,S,f,3,130, ,1.05,8,1,4,1,1,4,6,3,548,2,1,46.67,0,0,0,0,Jun,Hcap,Rebecca Menzies,Cieren Fallon,23.07,37.05,0,2,0,70,70,100,90,33.33,80,105,73.77,622.1,1,0,1312,0,14,6,9,9,0,9
260622,1530,Catterick,Thehunnebelllegacy,Turf, ,Y,7,7,5,5.5,6,D,f,3,135, ,0.77,16,3,5,4,2,2,1,1,476,3,3,10,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,35.76,5.55,5,5,-10,100,33.33,100,33.33,100,33.33,77,86.88,563.87,3,0,1312,0,32,1,9,9,0,9
260622,1530,Catterick,Elashgar,Turf, ,Y,7,7,8.5,7.5,6,S,g,3,135, ,0.87,22,7,7,5,7,6,7,0,466,2,3,38.67,0,0,0,0,Jun,Hcap,K Frost,C J Whiteley,41.56,54.48,7,10,-20,33.33,33.33,100,33.33,80,100,87,85.24,552.23,5,0,1312,0,57,1,6,6,115,3
260622,1530,Catterick,Rivera Queen,Turf, ,Y,7,6.66,9,8,6,S,f,3,134, ,1.15,17,4,5,3,5,1,3,1,481,3,2,4.67,0,0,0,0,Jun,Hcap,Lemos De Souza,Clifford Lee,36.23,39.44,0,4,-10,33.33,50,50,33.33,100,100,115,95.08,576.74,6,0,1312,0,13,3,3,4,0,4
260622,1530,Catterick,Saxon Grace,Turf, ,Y,7,8.66,13,15,6,S,f,3,134, ,1.01,21,6,2,7,6,3,2,0,400,2,3,0,0,0,0,0,Jun,Hcap,Daragh Bourke,Mr Jack Nicholls,25.21,36.27,5,6,20,33.33,33.33,50,33.33,100,50,101,81.96,482.95,7,0,1312,0,11,3,11,11,0,11
260622,1530,Catterick,Our Hero Matty,Turf, ,Y,7,16,26,29,6,S,g,3,132, ,1.36,18,5,1,6,4,7,5,1,428,2,4,27.33,0,0,0,0,Jun,Hcap,Stella Barclay,Barry McHugh,0,37.93,0,11,50,70,33.33,33.33,33.33,33.33,100,125,77.04,505.36,2,0,1312,0,34,2,7,11,0,11
260622,1545,Musselburgh,Naturalia,Turf, ,Y,7,5.66,3.5,3.75,6,D,m,5,132, ,0.86,11,1,1,5,2,2,7,2,479,2,1,19.34,0,0,0,0,Jun,Hcap,Donald Whillans,Shay Farmer,49.47,37.88,5,2,155,100,50,100,33.33,60,50,86,104.91,584.24,6,0,2744,0,13,5,14,20,343,13
260622,1545,Musselburgh,Motawaared,Turf, ,Y,7,7,4.33,4.33,6,S,g,4,133, ,1.1,18,5,3,6,5,4,2,0,459,3,3,94.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,30.23,34.32,0,5,80,50,33.33,33.33,33.33,100,100,110,93.44,553.43,4,0,2744,0,12,4,5,10,0,10
260622,1545,Musselburgh,Time Turner,Turf, ,Y,7,8,4,4.33,6,S,g,4,135, ,1.28,17,4,7,2,7,7,1,1,524,4,3,13.33,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,43.45,42.21,0,9,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,1,0,2744,0,143,0,7,10,151,2
260622,1545,Musselburgh,Rosemary May,Turf, ,Y,7,7.66,6,5,6,D,f,4,125, ,0.86,18,5,5,4,4,6,3,0,482,2,2,3.33,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,37,37.27,0,3,30,100,50,33.33,33.33,100,80,86,33.33,515.99,7,0,2744,0,5,4,5,10,420,8
260622,1545,Musselburgh,Gemini Man,Turf, ,Y,7,6.66,7,6.5,6,S,g,8,122, ,1.28,14,3,6,3,3,5,6,0,511,2,2,29,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,44.53,32.24,0,1,10,70,70,33.33,33.33,80,100,125,81.96,593.62,5,0,2744,0,20,2,14,24,20,1
260622,1545,Musselburgh,Sophiesticate,Turf, ,Y,7,7,13,13,6,S,m,7,122, ,1.22,11,1,2,1,1,1,4,4,642,4,0,117.01,0,0,0,0,Jun,Hcap,Robert Smith,William Pyle,28.47,34.46,0,6,90,70,70,100,100,80,100,122,108.19,750.19,2,0,2744,0,18,2,15,17,300,9
260622,1545,Musselburgh,Star Of Markinch,Turf, ,Y,7,8,51,51,6,D,m,10,116, ,1.22,22,7,3,7,6,2,5,0,365,1,4,0,0,0,0,0,Jun,Hcap,Gary Rutherford,Miss Amie Waugh,44.43,31.26,3,4,80,33.33,33.33,33.33,33.33,60,50,122,101.63,466.95,3,0,2744,0,17,3,12,25,0,25
260622,1600,Catterick,Diamont Katie,Turf, ,Y,7,5.33,3.75,3.75,5,S,f,4,142, ,0.73,10,1,2,5,2,3,1,2,476,1,1,19.34,0,0,0,0,Jun,Hcap-Fil,K R Burke,Mr Jack Nicholls,40.85,36.27,5,3,80,90,70,60,33.33,100,50,73,96.87,573.2,5,0,1546,0,20,3,6,14,62,3
260622,1600,Catterick,Homestrait,Turf, ,Y,7,7,3.5,3.75,5,S,f,3,130, ,1.17,10,1,3,2,1,1,6,3,617,4,0,51.67,0,0,0,0,Jun,Hcap-Fil,Brian Ellison,Ben Robinson,35.11,27.22,0,2,50,100,100,100,70,50,80,117,100,717,2,0,1546,0,17,5,11,14,318,8
260622,1600,Catterick,Velvet Rhythm,Turf, ,Y,7,6,6.5,5,5,S,f,3,127, ,0.95,11,3,6,1,3,4,2,1,635,4,0,18,0,0,0,0,Jun,Hcap-Fil,Charlie Johnston,Rowan Scott,33,31.43,0,8,20,70,70,100,100,100,100,95,85.93,720.93,6,0,1546,0,7,4,7,7,32,3
260622,1600,Catterick,Yorkshire Queen,Turf, ,Y,7,7.66,6,6.5,5,S,f,3,125, ,1.02,18,4,7,4,4,7,4,0,555,3,1,79,0,0,0,0,Jun,Hcap-Fil,Grant Tuer,Clifford Lee,42.67,39.44,0,3,0,60,70,90,33.33,100,100,102,98.43,653.76,4,0,1546,0,17,3,8,8,0,8
260622,1600,Catterick,Ziggy's Queen,Turf, ,Y,7,7.66,8,9.5,5,D,m,5,141, ,1.07,22,7,3,6,7,6,3,0,456,3,3,42,0,0,0,0,Jun,Hcap-Fil,Richard Fahey,Ethan Tindall,35.76,5.55,5,8,50,50,33.33,100,33.33,100,33.33,107,95.31,552.3,3,0,1546,0,23,3,9,23,115,4
260622,1600,Catterick,In A Hurry,Turf, ,Y,7,8.33,15,10,5,S,f,4,135, ,1.12,19,6,3,3,6,1,5,1,565,3,1,10,0,0,0,0,Jun,Hcap-Fil,David O'Meara,Daniel Tudhope,32.26,37.27,0,9,50,70,70,100,33.33,80,100,112,101.56,666.89,1,0,1546,0,26,2,6,11,381,7
260622,1600,Catterick,Alessia Fernanda,Turf, ,Y,7,7,11,13,5,S,m,6,142, ,1.27,18,4,1,7,5,5,7,1,414,1,3,0,0,0,0,0,Jun,Hcap-Fil,Declan Carroll,Zak Wheatley,27.13,27.88,0,8,125,90,50,50,33.33,33.33,33.33,125,100,514.99,7,0,1546,0,20,2,9,19,54,2
260622,1615,Musselburgh,Wee Mary,Turf, ,Y,11,6.33,3,2.88,6,S,f,4,134, ,1.01,4,1,1,1,1,1,11,5,591,4,0,16,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,30.23,31.26,3,6,95,70,70,100,100,100,50,101,104.91,695.91,10,0,1101,0,2,7,18,25,16,2
260622,1615,Musselburgh,Zuffolo,Turf, ,Y,11,7.66,5.5,5.5,6,S,g,6,135, ,0.81,11,2,3,4,2,3,3,0,534,3,1,0,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,36.09,42.21,0,10,70,60,60,100,33.33,100,100,81,91.8,626.13,5,0,1101,0,17,3,11,23,287,8
260622,1615,Musselburgh,Fear And Fast,Turf, ,Y,11,10,10,8,6,S,g,4,127, ,1.18,21,5,4,9,5,4,1,1,417,2,3,30.67,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,30.23,22.32,5,6,60,50,33.33,50,33.33,100,33.33,118,91.8,509.79,8,0,1101,0,16,3,8,19,0,19
260622,1615,Musselburgh,Golden Prosperity,Turf, ,Y,11,10.66,8,8,6,S,g,7,130, ,1.11,16,3,5,4,3,5,2,0,534,3,1,59.34,0,0,0,0,Jun,Hcap,Tony Coyle,Mr Jake Dickson,25.03,40.99,7,5,30,50,50,100,90,33.33,100,111,80.32,614.65,4,0,1101,0,7,6,14,28,75,6
260622,1615,Musselburgh,Supremissy,Turf, ,Y,11,15,9,10,6,D,f,3,128, ,1.27,35,9,9,8,10,11,7,0,438,2,4,20.33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,44.53,32.24,0,3,-20,33.33,33.33,33.33,33.33,80,100,125,78.68,517,6,0,1101,0,50,1,4,4,0,4
260622,1615,Musselburgh,You Mystify Me,Turf, ,Y,11,13,10,10,6,S,f,3,128, ,1.27,26,7,9,6,6,10,5,0,474,3,3,24.67,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,31.14,30.81,0,6,-20,33.33,33.33,50,33.33,100,100,125,81.96,556.95,7,0,1101,0,23,4,4,4,0,4
260622,1615,Musselburgh,Moretons,Turf, ,Y,11,19.33,9.5,12,6,S,g,3,127, ,0.88,33,8,2,11,9,7,6,0,351,0,4,0,0,0,0,0,Jun,Hcap,Simon Waugh,Harry Russell,61.54,37.45,0,8,75,33.33,33.33,33.33,33.33,80,50,88,95.08,446.4,3,0,1101,0,23,5,12,14,0,14
260622,1615,Musselburgh,Realistic Dream,Turf, ,Y,11,16,12,12,6,S,f,3,125, ,0.74,35,9,8,10,8,8,4,0,387,1,4,36,0,0,0,0,Jun,Hcap,Iain Jardine,Mark Winn,44.53,35.87,0,5,20,33.33,33.33,33.33,33.33,80,100,74,93.44,480.76,2,0,1101,0,14,4,9,9,0,9
260622,1615,Musselburgh,Sixcor,Turf, ,Y,11,11.66,15,17,6,S,g,8,126, ,1.26,17,4,5,2,4,2,8,0,575,3,0,8.67,0,0,0,0,Jun,Hcap,Linda Perratt,Tom Kiely-Marshall,15.38,35.99,5,5,30,50,70,100,100,80,50,125,91.8,666.8,9,0,1101,0,16,3,15,35,340,12
260622,1615,Musselburgh,Sands Of Seve,Turf, ,Y,11,20.66,26,29,6,S,g,3,126, ,1.17,39,11,11,7,11,9,0,0,450,3,4,12,0,0,0,0,Jun,Hcap,Gary Harrison,Rhys Elliott,26.66,36.45,5,9,-40,33.33,33.33,100,33.33,33.33,100,117,65.57,515.89,11,0,1101,0,49,3,8,10,107,4
260622,1615,Musselburgh,Hard Nut,Turf, ,Y,11,11.66,34,41,6,S,g,9,126, ,0.83,22,6,5,3,7,6,9,0,566,3,1,32,0,0,0,0,Jun,Hcap,Linda Perratt,William Pyle,15.38,34.46,0,7,30,33.33,70,100,100,80,100,83,77.04,643.37,1,0,1101,0,16,1,8,17,664,14
260622,1635,Catterick,Treasure Islands,Turf, ,Y,4,2.66,2.75,2,5,D,g,4,135, ,1.24,5,1,2,1,1,2,3,3,607,4,1,29,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,37,40.03,0,3,75,60,90,100,33.33,100,100,124,106.25,713.58,3,0,3489,0,1,4,7,7,58,3
260622,1635,Catterick,Valley Of Flowers,Turf, ,Y,4,4,2.63,3.25,5,D,m,8,132, ,1.15,11,3,3,3,3,3,1,1,461,2,2,122.67,0,0,0,0,Jun,Hcap,Jacqueline Coward,Miss Joanna Mason,0,44.39,0,2,60,60,60,60,33.33,33.33,100,115,96.87,558.53,2,0,3489,0,22,3,7,13,0,13
260622,1635,Catterick,Arrange,Turf, ,Y,4,3.33,3,3.5,5,D,m,8,135, ,1.43,7,2,1,2,2,1,2,2,578,3,1,116.67,0,0,0,0,Jun,Hcap,Martin Todhunter,David Nolan,5.7,41.72,0,6,120,100,70,100,70,33.33,80,125,101.56,679.89,4,0,3489,0,22,2,7,13,687,12
260622,1635,Catterick,Twilight Safari,Turf, ,Y,4,6,34,34,5,S,g,4,130, ,0.89,16,4,4,4,4,4,4,0,338,0,3,0,0,0,0,0,Jun,Hcap,Micky Hammond,Mr Jack Nicholls,38.13,36.27,5,10,20,50,33.33,33.33,33.33,50,50,89,33.33,372.32,1,0,3489,0,36,2,9,10,0,10
260622,1645,Musselburgh,Welbury,Turf, ,Y,6,5,2.75,3,5,S,g,3,131, ,0.74,11,3,4,3,1,5,1,2,594,4,0,24.67,0,0,0,0,Jun,Hcap,Ed Bethell,Connor Beasley,43.45,42.21,0,2,20,100,70,100,50,100,100,74,33.33,627.33,1,0,1968,0,38,2,4,5,93,3
