Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260804,1430,Ffos Las,Escape Plan,Turf, ,Y,7,13,6.5,7,5,S,g,3,136, ,1.12,25,7,7,5,6,6,2,0,441,2,3,7,0,0,0,0,Aug,Hcap,Tom Ward,Kieran Shoemark,31.18,39.83,0,8,-40,33.33,33.33,100,33.33,50,80,112,73.43,515.42,4,0,1320,0,74,1,6,7,127,3,0, 
260804,1430,Ffos Las,Diamondinthedark,Turf, ,Y,7,9.66,21,15,5,S,f,3,135, ,0.93,19,6,6,4,99,99,4,0,492,3,3,51,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Billy Loughnane,27.29,55.47,0,8,-30,33.33,33.33,100,33.33,100,100,93,33.33,526.32,7,0,1320,0,61,1,3,3,248,2,0, 
260804,1445,Catterick,Iconic Times,Turf, ,N,7,5,1.57,1.57,6,S,g,4,140, ,1.17,12,3,2,2,7,5,2,0,516,4,3,9.99,0,0,0,0,Aug,Cla,Jennie Candlish,S D Bowen,34.65,26.1,0,1,70,33.33,33.33,100,33.33,100,100,117,33.33,550.32,2,0,1546,0,5,4,12,20,5,1,0, 
260804,1445,Catterick,Wait For It,Turf, ,N,7,5.33,6,5.5,6,S,f,4,135, ,1.02,10,2,1,4,2,2,5,1,488,2,2,43.67,0,0,0,0,Aug,Cla,Liam Bailey,Billy Garritty,25.49,43.59,0,3,100,70,60,33.33,90,33.33,100,102,98.36,587.02,4,0,1546,0,4,3,9,14,0,0,0, 
260804,1445,Catterick,Rain Cap,Turf, ,N,7,5.66,7.5,7.5,6,S,g,9,135, ,1.07,9,1,3,3,1,1,3,3,507,2,0,18.34,0,0,0,0,Aug,Cla,John David Riches,Ethan Tindall,33.5,24.46,5,7,60,60,70,60,60,50,100,107,106.55,613.55,3,0,1546,0,9,4,13,26,373,14,0, 
260804,1445,Catterick,Our Hero Matty,Turf, ,N,7,13,8.5,8.5,6,S,g,3,129, ,1.27,25,7,6,6,6,7,1,1,378,1,4,105.34,0,0,0,0,Aug,Cla,Stella Barclay,Barry McHugh,0,14.85,0,5,10,60,33.33,33.33,60,33.33,33.33,125,33.33,411.65,7,0,1546,0,21,3,7,13,0,0,0, 
260804,1445,Catterick,Due Respect,Turf, ,N,7,7,13,13,6,S,f,4,135, ,0.95,17,5,5,5,3,6,6,0,444,2,3,66.67,0,0,0,0,Aug,Cla,Gary Rutherford,Clifford Lee,8.2,32.51,0,9,20,50,33.33,100,33.33,33.33,100,95,78.68,523.67,6,0,1546,0,6,5,8,24,380,10,0, 
260804,1445,Catterick,Without Delay,Turf, ,N,7,7,13,13,6,S,m,7,135, ,1.12,15,4,4,1,4,3,4,1,545,3,1,28.34,0,0,0,0,Aug,Cla,Tracy Waggott,Connor Beasley,20.5,26.57,0,10,50,50,70,100,100,33.33,80,112,83.6,628.93,1,0,1546,0,19,5,13,24,391,15,0, 
260804,1445,Catterick,Ziva's Star,Turf, ,N,7,10,41,51,6,S,f,4,135, ,0.73,24,6,7,7,5,4,7,0,272,0,6,0,0,0,0,0,Aug,Cla,Simon Whitaker,Andrew Elliott,16.15,6.86,0,6,0,33.33,33.33,33.33,33.33,33.33,33.33,73,86.88,359.86,5,0,1546,0,21,5,13,23,0,0,0, 
260804,1500,Ffos Las,Perfect Nation,Turf, ,N,7,5.33,2.38,2.25,3,S,c,2,137, ,1.41,9,1,5,1,2,6,3,2,591,5,2,106.67,0,0,0,0,Aug,Nov,George Boughey,Billy Loughnane,50.66,55.47,0,1,-30,33.33,100,100,33.33,100,100,125,33.33,624.99,2,0,1620,0,29,2,2,2,29,1,0, 
260804,1500,Ffos Las,Avionics,Turf, ,N,7,5,2.75,3.5,3,S,c,2,130, ,0,9,1,1,5,1,4,1,4,359,0,4,39.34,0,0,0,0,Aug,Nov,Andrew Balding,Ebrahim Nader,51.09,27.79,0,2,10,90,33.33,90,33.33,80,33.33,0,33.33,393.32,5,0,1620,0,24,2,2,2,0,0,0, 
260804,1500,Ffos Las,George Cross,Turf, ,N,7,8,6,7,3,S,c,2,130, ,0,16,5,2,7,99,99,2,0,263,0,5,0,0,0,0,0,Aug,Nov,Owen Burrows,Callum Rodriguez,36.04,46.05,0,0,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,1,0,1620,0,0,0,0,0,0,0,0, 
260804,1500,Ffos Las,Midgham Man,Turf, ,N,7,7.33,10,7,3,U,g,2,130, ,0.47,14,3,2,4,5,2,6,0,360,1,5,0.33,0,0,0,0,Aug,Nov,Rod Millman,Oisin Murphy,57.1,44.43,0,5,-20,33.33,33.33,33.33,33.33,80,100,47,33.33,393.65,7,0,1620,0,36,1,1,1,0,0,0, 
260804,1500,Ffos Las,First Mate,Turf, ,N,7,10.66,9,9,3,U,c,2,130, ,0.94,20,7,5,3,5,1,5,1,407,1,4,47,0,0,0,0,Aug,Nov,Eve Johnson Houghton,Charles Bishop,31.83,36.7,0,7,-30,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,4,0,1620,0,17,1,1,1,0,0,0, 
260804,1500,Ffos Las,Revoked,Turf, ,N,7,9.66,21,15,3,S,c,2,130, ,0.94,18,6,2,6,4,3,4,0,320,0,5,57.33,0,0,0,0,Aug,Nov,Clive Cox,Rossa Ryan,26.95,45.3,0,9,-20,33.33,33.33,33.33,33.33,33.33,60,94,33.33,353.98,6,0,1620,0,18,1,1,1,0,0,0, 
260804,1500,Ffos Las,Artemis Star,Turf, ,N,7,7.66,21,17,3,U,c,2,130, ,2,15,4,5,2,3,5,7,0,484,3,3,77.67,0,0,0,0,Aug,Nov,William Muir,Lewis Edmunds,38.39,41.51,0,5,-30,33.33,60,33.33,33.33,100,100,125,33.33,518.32,3,0,1620,0,22,1,1,1,0,0,0, 
260804,1515,Catterick,Slack Alice,Turf, ,Y,9,9.66,3,3,6,D,m,5,125, ,1.63,17,4,7,4,4,5,4,0,485,1,0,36.68,0,0,0,0,Aug,Hcap,Mickey Bowen,Luke Morris,38.41,45.66,0,1,-20,60,60,60,50,50,80,125,93.44,578.44,9,0,3489,0,36,3,11,18,36,1,0, 
260804,1515,Catterick,Fleur De Mer,Turf, ,Y,9,7,5,5,6,S,m,6,132, ,1.33,17,4,2,7,7,3,2,0,408,2,4,70.67,0,0,0,0,Aug,Hcap,Martin Todhunter,Paul Mulrennan,35.69,34.27,0,4,100,33.33,33.33,33.33,33.33,50,100,125,104.91,513.23,7,0,3489,0,26,2,11,16,0,0,0, 
260804,1515,Catterick,Free World,Turf, ,Y,9,10.66,5.5,5.5,6,S,g,5,135, ,1.15,25,7,7,5,8,99,1,1,448,3,4,22.66,0,0,0,0,Aug,Hcap,Ian Williams,Cieren Fallon,36.91,36.53,0,4,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,2,0,3489,0,31,3,3,3,0,0,0, 
260804,1515,Catterick,Zephlyn,Turf, ,Y,9,5.66,5.5,5.5,6,D,g,7,131, ,1.43,8,1,1,1,2,1,5,4,645,4,0,51,0,0,0,0,Aug,Hcap,Ewan Whillans,Jason Hart,44.46,41.03,0,254,185,70,70,100,100,100,80,125,103.27,748.27,4,0,3489,0,52,2,9,24,437,11,0, 
260804,1515,Catterick,Karthala,Turf, ,Y,9,9,7,6.5,6,D,g,4,135, ,0.89,15,2,6,3,3,8,3,0,525,3,2,40.66,0,0,0,0,Aug,Hcap,Jennie Candlish,S D Bowen,34.65,26.1,0,3,-10,100,70,33.33,33.33,100,100,89,33.33,558.99,8,0,3489,0,20,4,13,16,0,0,0, 
260804,1515,Catterick,Lillistar,Turf, ,Y,9,11,12,13,6,S,m,6,122, ,0.71,25,7,3,8,6,2,6,0,337,1,5,48.67,0,0,0,0,Aug,Hcap,Micky Hammond,Aiden Brookes,23.38,20.83,0,3,65,33.33,33.33,100,33.33,33.33,33.33,71,106.55,444.2,5,0,3489,0,16,3,15,20,302,12,0, 
260804,1515,Catterick,Speechman,Turf, ,Y,9,8.66,19,13,6,S,g,6,123, ,0.89,21,6,4,6,5,6,6,0,425,0,2,17.34,0,0,0,0,Aug,Hcap,Philip Kirby,Cam Hardie,25.04,34.2,0,7,40,50,33.33,70,70,33.33,80,89,33.33,458.99,6,0,3489,0,4,6,12,14,0,0,0, 
260804,1515,Catterick,Star Of Jupiter,Turf, ,Y,9,9.33,12,13,6,S,g,5,121, ,1.24,15,2,5,2,1,4,9,1,594,3,0,68.34,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,William Pyle,27.29,27.99,0,4,20,60,60,90,60,100,100,124,98.36,692.36,3,0,3489,0,40,3,10,21,539,18,0, 
260804,1515,Catterick,Ruler Of The River,Turf, ,Y,9,22,51,51,6,S,m,6,121, ,0.89,36,9,9,9,9,7,8,0,288,0,6,0,0,0,0,0,Aug,Hcap,Philip Kirby,Barry McHugh,25.04,14.85,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,89,33.33,322.31,1,0,3489,0,7,3,9,12,317,8,0, 
260804,1530,Ffos Las,Bird Of War,Turf, ,Y,9,11,3.25,3.5,6,S,c,3,136, ,0.94,24,6,8,7,4,5,2,0,450,1,2,37,0,0,0,0,Aug,Hcap,Charles Hills,Harry Vigors,51.01,32.79,5,3,0,60,33.33,100,33.33,80,50,94,90.16,540.82,6,0,1620,0,40,2,8,9,276,4,0, 
260804,1530,Ffos Las,Cypriot Diaspora,Turf, ,Y,9,5.33,4,3.5,6,S,m,5,136, ,0.94,5,1,1,2,1,1,1,5,644,4,0,113.67,0,0,0,0,Aug,Hcap,Rod Millman,Oisin Murphy,57.1,44.43,0,3,170,100,70,100,100,80,100,94,111.47,755.47,4,0,1620,0,35,4,10,21,340,9,0, 
260804,1530,Ffos Las,Sofian,Turf, ,Y,9,7,4.5,5,6,D,g,4,138, ,0.57,13,2,2,3,5,4,8,0,530,3,1,36.34,0,0,0,0,Aug,Hcap,Nikki Evans,Ryan Kavanagh,21.41,46.7,3,3,110,70,70,100,100,33.33,100,57,62.29,592.62,9,0,1620,0,7,2,5,12,364,5,0, 
260804,1530,Ffos Las,Laughterintherain,Turf, ,Y,9,12,9,7.5,6,D,f,3,133, ,0,30,8,7,9,8,6,5,0,293,0,5,0,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,50.98,39.83,0,8,25,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,1,0,1620,0,42,2,6,6,0,0,0, 
260804,1530,Ffos Las,Lerwick,Turf, ,Y,9,11,8,8.5,6,D,g,6,141, ,0.94,18,5,3,4,3,3,3,0,493,3,3,3.99,0,0,0,0,Aug,Hcap,Daniel Mark Loughnane,Billy Loughnane,27.29,55.47,0,7,90,100,33.33,33.33,33.33,100,100,94,98.36,592.35,8,0,1620,0,12,1,7,21,709,21,0, 
260804,1530,Ffos Las,Our Dagger,Turf, ,Y,9,7.66,12,11,6,D,g,5,135, ,1.41,16,4,4,1,7,8,6,1,665,5,0,21,0,0,0,0,Aug,Hcap,Adrian Wintle,P J Dobbs,39.95,44.66,0,5,70,70,70,100,100,100,100,125,33.33,698.33,2,0,1620,0,127,0,3,8,538,5,0, 
260804,1530,Ffos Las,Grand Vista,Turf, ,Y,9,12,11,12,6,S,c,3,127, ,0.47,27,7,6,8,6,2,7,0,413,2,3,120.34,0,0,0,0,Aug,Hcap,William Muir,Lewis Edmunds,38.39,41.51,0,8,40,33.33,50,50,33.33,100,100,47,108.19,521.85,7,0,1620,0,14,4,6,6,0,0,0, 
260804,1530,Ffos Las,Thestral,Turf, ,Y,9,7.66,10,12,6,S,g,3,134, ,0,14,3,5,5,2,9,4,0,490,2,1,25.01,0,0,0,0,Aug,Hcap,Tony Carroll,Rossa Ryan,27.09,45.3,0,10,55,90,50,100,90,100,60,0,33.33,523.33,5,0,1620,0,27,3,7,7,228,6,0, 
260804,1530,Ffos Las,Ebn Sabt,Turf, ,Y,9,20.33,51,67,6,D,g,3,130, ,2,33,9,9,6,9,7,9,0,464,2,3,14.33,0,0,0,0,Aug,Hcap,Benjamin Lund,Mr Ben Ffrench Davis,6.25,60.48,5,7,-10,33.33,33.33,100,50,33.33,90,125,33.33,498.32,3,0,1620,0,34,3,12,13,171,7,0, 
260804,1545,Catterick,Captain Cess,Turf, ,Y,8,7,3.5,3.25,6,S,g,4,138, ,1.36,12,2,4,5,1,7,3,1,538,1,1,56.67,0,0,0,0,Aug,Hcap,Declan Carroll,Zak Wheatley,45.73,50.74,0,1,60,70,90,90,33.33,60,70,125,83.6,621.93,2,0,1312,0,19,3,5,9,19,1,0, 
260804,1545,Catterick,Call Glory,Turf, ,Y,8,7.66,5,5.5,6,S,g,5,135, ,1.15,22,6,5,6,6,6,4,0,481,3,2,43.34,0,0,0,0,Aug,Hcap,Ian Williams,Tom Kiely-Marshall,36.91,27.55,5,2,50,50,50,100,33.33,100,33.33,115,106.55,588.21,6,0,1312,0,14,5,21,35,203,14,0, 
260804,1545,Catterick,Barmyblade,Turf, ,Y,8,5.33,5,5.5,6,S,g,4,136, ,0.98,7,1,1,1,4,1,2,4,608,3,0,29.67,0,0,0,0,Aug,Hcap,Tim Easterby,S B Kirrane,28.41,25.02,0,1,110,60,70,100,100,100,80,98,111.47,719.47,8,0,1312,0,13,7,11,19,13,1,0, 
260804,1545,Catterick,Miss Rainbow,Turf, ,Y,8,8,5.5,6,6,D,m,5,137, ,1.05,12,2,1,2,3,2,6,1,578,3,1,31.33,0,0,0,0,Aug,Hcap,Tracy Waggott,Connor Beasley,20.5,26.57,0,4,110,70,90,100,100,33.33,80,105,106.55,684.88,1,0,1312,0,11,6,12,26,60,5,0, 
260804,1545,Catterick,Enjoy The Night,Turf, ,Y,8,10,10,6.5,6,D,g,3,131, ,0.87,29,7,7,8,7,8,8,0,420,2,4,0,0,0,0,0,Aug,Hcap,Seb Spencer,Shay Farmer,42.84,53.4,5,3,20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,5,0,1312,0,21,2,3,6,0,0,0, 
260804,1545,Catterick,Battenburg Belle,Turf, ,Y,8,7.66,5.5,6.5,6,S,f,3,126, ,0.77,13,4,6,3,2,4,5,0,547,2,0,6,0,0,0,0,Aug,Hcap,Rebecca Menzies,Jason Hart,39.1,41.03,0,3,40,70,70,100,100,50,80,77,104.91,651.91,3,0,1312,0,9,7,12,12,43,3,0, 
260804,1545,Catterick,Lucius Aurelius,Turf, ,Y,8,6.66,11,12,6,S,g,4,136, ,1.01,16,5,3,4,5,3,1,1,541,3,0,2.67,0,0,0,0,Aug,Hcap,Kevin Ryan,Mr Jack Nicholls,32.02,32.31,3,9,100,60,70,60,100,100,50,101,101.63,642.63,7,0,1312,0,20,4,12,19,104,5,0, 
260804,1545,Catterick,Howzak,Turf, ,Y,8,13,34,34,6,S,g,8,136, ,1.05,31,8,8,7,8,5,7,0,438,3,4,18,0,0,0,0,Aug,Hcap,Liam Bailey,Billy Garritty,25.49,43.59,0,6,-20,33.33,33.33,100,33.33,33.33,100,105,93.44,531.76,4,0,1312,0,13,2,7,16,181,5,0, 
260804,1600,Ffos Las,Rosemary's Rose,Turf, ,Y,9,6,3,2.75,6,S,f,4,136, ,0.94,7,2,3,1,2,5,5,1,507,2,1,20.33,0,0,0,0,Aug,Hcap,Rod Millman,Oisin Murphy,57.1,44.43,0,3,25,50,33.33,100,50,80,100,94,33.33,540.66,8,0,1620,0,22,4,16,20,155,8,0, 
260804,1600,Ffos Las,Kaleidoscope Eyes,Turf, ,Y,9,5.33,3.5,3.5,6,D,f,4,132, ,0.47,6,1,1,2,1,1,9,4,487,2,1,59.68,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Robbie Downey,31.7,49.58,0,3,145,60,70,100,100,50,60,47,109.83,596.83,7,0,1620,0,21,3,7,20,310,5,0, 
260804,1600,Ffos Las,March Of Time,Turf, ,Y,9,9.33,6,6,6,D,f,3,135, ,0.57,22,4,6,8,5,6,1,1,300,0,4,53.67,0,0,0,0,Aug,Hcap,Clive Cox,Rossa Ryan,26.95,45.3,0,5,-10,33.33,50,33.33,33.33,33.33,60,57,33.33,333.65,9,0,1620,0,14,3,3,3,0,0,0, 
260804,1600,Ffos Las,Cosmic Jive,Turf, ,Y,9,12,6.5,6,6,D,g,3,130, ,1.41,24,6,8,4,6,9,4,0,418,1,4,11,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,50.98,39.83,0,8,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1620,0,37,2,3,3,0,0,0, 
260804,1600,Ffos Las,Piazza,Turf, ,Y,9,9.66,7.5,8.5,6,S,f,3,134, ,0,22,4,8,7,3,6,2,0,346,0,3,46.34,0,0,0,0,Aug,Hcap,Ollie Sangster,Tom Marquand,59.61,37.14,0,7,-20,33.33,50,33.33,70,80,80,0,33.33,379.99,5,0,1620,0,19,2,4,6,0,0,0, 
260804,1600,Ffos Las,Manhattan Mirage,Turf, ,Y,9,10,13,15,6,D,g,5,139, ,0.94,17,3,2,3,7,3,3,0,427,2,4,9,0,0,0,0,Aug,Hcap,Adrian Wintle,Finley Marsh,39.95,38.22,0,7,30,33.33,33.33,33.33,33.33,100,100,94,83.6,510.92,6,0,1620,0,60,1,3,8,0,0,0, 
260804,1600,Ffos Las,Speculative,Turf, ,Y,9,27.66,21,21,6,D,f,3,136, ,0,26,7,4,9,4,2,8,0,246,0,6,0,0,0,0,0,Aug,Hcap,Tom Dascombe,William Cox,25.28,28.84,0,9,10,33.33,33.33,33.33,33.33,80,33.33,0,91.8,338.45,1,0,1620,0,73,1,2,4,0,0,0, 
260804,1600,Ffos Las,Venturing,Turf, ,Y,9,14.66,21,23,6,D,g,3,136, ,0.94,28,9,6,5,9,8,6,0,407,1,4,15.67,0,0,0,0,Aug,Hcap,Tony Carroll,William Carson,27.09,27.28,0,4,-10,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,4,0,1620,0,33,1,4,4,0,0,0, 
260804,1600,Ffos Las,Iconic Dawn,Turf, ,Y,9,11.66,29,29,6,S,f,3,125, ,2,26,7,5,6,8,4,7,0,391,2,5,44.99,0,0,0,0,Aug,Hcap,Hughie Morrison,Lewis Edmunds,21.49,41.51,0,7,0,33.33,33.33,33.33,33.33,33.33,100,125,86.88,478.53,3,0,1620,0,14,2,6,6,0,0,0, 
260804,1615,Catterick,Hansteen,Turf, ,Y,8,4.66,2.1,2.1,6,S,g,3,131, ,1.13,5,1,2,1,1,2,1,4,596,4,1,130.67,0,0,0,0,Aug,Hcap,John Quinn,Jason Hart,37.91,41.03,0,2,30,100,70,100,33.33,100,80,113,106.55,702.88,1,0,2653,0,12,3,6,6,18,2,0, 
260804,1615,Catterick,Halimede,Turf, ,Y,8,7.66,2.2,2.25,6,D,f,3,132, ,1.09,18,5,5,6,99,99,3,0,402,1,4,4.33,0,0,0,0,Aug,Hcap,Sir Mark Prescott Bt,Luke Morris,57.27,45.66,0,8,-10,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,8,0,2653,0,47,3,3,3,0,0,0, 
260804,1615,Catterick,Muhib,Turf, ,Y,8,6,8,6,6,S,g,5,129, ,0.88,14,3,1,7,4,1,5,2,397,1,3,76.01,0,0,0,0,Aug,Hcap,Olly Williams,Warren Fentiman,0,31.25,3,2,60,33.33,33.33,50,60,33.33,100,88,98.36,496.35,6,0,2653,0,18,6,17,27,0,0,0, 
260804,1615,Catterick,On The Bubble,Turf, ,Y,8,7,12,13,6,S,m,5,133, ,1.09,13,2,4,2,3,3,6,0,465,2,2,7.33,0,0,0,0,Aug,Hcap,Gary Rutherford,Clifford Lee,8.2,32.51,0,10,0,33.33,50,50,90,33.33,100,109,93.44,559.1,4,0,2653,0,15,6,16,29,0,0,0, 
260804,1615,Catterick,Project Kinsman,Turf, ,Y,8,10,17,19,6,S,f,3,119, ,1.05,16,4,6,3,2,4,4,0,458,1,1,28.01,0,0,0,0,Aug,Hcap,Philip Kirby,Cam Hardie,25.04,34.2,0,3,-20,60,60,60,60,33.33,80,105,88.52,546.85,5,0,2653,0,13,3,8,8,0,0,0, 
260804,1615,Catterick,Brunello Breeze,Turf, ,Y,8,16,21,23,6,S,g,7,140, ,1.3,20,6,3,5,5,5,7,0,428,2,4,26,0,0,0,0,Aug,Hcap,Liam Bailey,Billy Garritty,25.49,43.59,0,7,20,33.33,70,33.33,33.33,33.33,100,125,93.44,521.76,7,0,2653,0,146,0,5,9,0,0,0, 
260804,1615,Catterick,N'Ion,Turf, ,Y,8,11.66,41,67,6,S,g,3,118, ,0.97,24,7,7,4,7,7,0,0,430,2,4,2,0,0,0,0,Aug,Hcap,Ian Williams,Shay Farmer,36.91,53.4,5,8,-30,33.33,33.33,33.33,33.33,100,100,97,27.86,458.18,3,0,2653,0,12,2,5,5,0,0,0, 
260804,1615,Catterick,Spirit Of Tokyo,Turf, ,Y,8,26.66,101,101,6,S,f,3,118, ,1.22,30,8,8,8,6,6,8,0,321,1,6,0,0,0,0,0,Aug,Hcap,Philip Kirby,Aiden Brookes,25.04,20.83,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,122,54.09,376.07,2,0,2653,0,13,1,4,4,0,0,0, 
260804,1630,Ffos Las,Arbaawy,Turf, ,N,8,4.66,2.75,2.5,4,D,c,3,133, ,0.53,4,1,1,1,1,1,3,5,513,2,0,54.68,0,0,0,0,Aug,Mdn,John Butler,Billy Loughnane,51.49,55.47,0,10,35,90,50,60,60,100,100,53,88.05,601.05,3,0,1760,0,25,4,10,11,0,0,0, 
260804,1630,Ffos Las,Flagbearer,Turf, ,N,8,6.33,2.38,2.75,4,S,g,3,133, ,0.79,14,2,2,6,99,99,2,0,372,0,4,3,0,0,0,0,Aug,Mdn,William Haggas,Tom Marquand,45.22,37.14,0,0,-10,33.33,33.33,33.33,33.33,80,80,79,33.33,405.65,7,0,1760,0,0,0,0,0,0,0,0, 
