Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1350,Downpatrick,Acheron,Hurdle, ,N,14,28.66,51,67,4,S,g,5,158,Y,0,40,14,10,11,6,5,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr H E Sexton,13.93,38.29,4,15,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4800,0,15,4,4,5,0,5
260614,1350,Downpatrick,Nevermindestranger,Hurdle, ,N,14,18.66,67,67,4,S,g,9,158,Y,0,32,11,10,9,4,1,0,1,226,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Nigel Johnston,Mr F D Brickley,0,40.39,4,247,-30,33.33,33.33,33.33,33.33,33.33,60,0,67.74,294.39,0,0,4800,0,37,1,1,6,0,6
260614,1350,Downpatrick,Seekthisfairland,Hurdle, ,N,14,21.33,67,81,4,S,g,4,152,Y,0,35,13,10,7,8,4,0,0,266,1,6,40,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Mr T E O'Connor,33.27,15.55,4,14,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4800,0,17,3,3,3,0,3
260614,1400,Doncaster,Tiger,Turf, ,Y,6,4.66,3,2.88,5,D,g,4,140, ,1.66,12,2,1,3,3,1,3,2,471,2,2,15,0,0,0,0,Jun,Hcap-App,Ian Williams,Harry Vigors,20.48,30.23,3,4,75,33.33,33.33,50,50,80,100,125,100,571.66,4,0,2617,0,9,2,6,6,0,6
260614,1400,Doncaster,Holly Mist,Turf, ,Y,6,5,3.25,3.5,5,S,f,4,133, ,1.38,9,1,3,1,4,6,1,3,508,2,1,18,0,0,0,0,Jun,Hcap-App,Roger Varian,Mr Jack Nicholls,53.06,39.56,0,5,0,50,60,33.33,60,100,80,125,33.33,541.66,1,0,2617,0,12,4,7,7,0,7
260614,1400,Doncaster,Optician,Turf, ,Y,6,5.33,4,4,5,D,g,6,139, ,0.83,14,4,2,5,5,4,4,0,432,2,3,46.66,0,0,0,0,Jun,Hcap-App,Michael Herrington,C J Whiteley,44.37,44.92,3,10,20,33.33,33.33,50,33.33,100,100,83,33.33,466.32,3,0,2617,0,14,2,3,16,541,9
260614,1400,Doncaster,Idyllic,Turf, ,Y,6,6,7.5,7.5,5,D,m,5,130, ,0.97,12,2,6,2,1,3,5,1,490,1,1,18.67,0,0,0,0,Jun,Hcap-App,Wilf Storey,Lauren Young,0,35.5,0,6,-20,60,70,100,50,33.33,80,97,84.37,574.7,6,0,2617,0,57,1,7,15,324,5
260614,1400,Doncaster,Caledonian,Turf, ,Y,6,8.33,15,15,5,S,g,4,139, ,0.9,19,6,3,4,6,5,2,0,456,2,2,23.67,0,0,0,0,Jun,Hcap-App,David Simcock,A Egan,32.14,69,3,8,0,50,50,33.33,33.33,100,100,90,33.33,489.99,2,0,2617,0,30,2,4,9,584,6
260614,1400,Doncaster,Red Derek,Turf, ,Y,6,6,17,17,5,S,g,10,121, ,0.83,17,5,5,6,2,2,6,0,386,0,1,0,0,0,0,0,Jun,Hcap-App,Lisa Williamson,Mr Ben Ffrench Davis,48,30.11,0,4,-10,50,33.33,50,60,60,50,83,93.75,480.08,5,0,2617,0,23,2,8,13,0,13
260614,1407,Cork,New Bond Street,Turf, ,N,16,11.33,2.63,2.5,4,S,f,2,128,Y,0.66,20,2,2,8,99,99,0,0,379,1,4,10.67,0,0,0,0,Jun,Mdn-Fil,P Twomey,W J Lee,58.69,48.19,0,0,-10,33.33,33.33,33.33,33.33,100,80,66,33.33,412.65,12,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Argentarius,Turf, ,N,16,30,4,4,4,S,f,2,128,Y,1.41,27,10,3,4,99,99,0,0,398,1,4,15,0,0,0,0,Jun,Mdn-Fil,Daniel Murphy,Declan McDonogh,41.87,33.45,0,0,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,9,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Madam Secretary,Turf, ,N,16,8.66,4.33,4.33,4,S,f,2,128,Y,1.65,5,1,2,1,1,1,0,4,565,2,0,106.68,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Jack Cleary,45.85,42.24,5,3,0,70,70,70,70,60,100,125,83.58,648.58,11,0,1320,0,14,1,1,1,0,1
260614,1407,Cork,Saoirse Silk,Turf, ,N,16,14.66,11,11,4,S,f,2,128,Y,0.49,26,9,3,11,99,99,0,0,342,1,5,3.67,0,0,0,0,Jun,Mdn-Fil,Donnacha O'Brien,Chris Hayes,43.52,25.11,0,0,-20,33.33,33.33,33.33,33.33,60,100,49,33.33,375.65,10,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Ballinea Star,Turf, ,N,16,13.66,10,12,4,S,f,2,128,Y,0.7,24,8,3,16,2,2,0,0,296,0,5,0,0,0,0,0,Jun,Mdn-Fil,Robson Aguiar,Donagh O'Connor,41.07,24.23,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,70,33.33,329.98,3,0,1320,0,29,2,2,2,0,2
260614,1407,Cork,Shafters Legacy,Turf, ,N,16,26,13,15,4,U,f,2,128,Y,2,22,5,3,4,5,6,0,0,398,1,4,0,0,0,0,0,Jun,Mdn-Fil,Andrew Slattery,Andrew Slattery,38.73,41.66,0,8,-20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,15,0,1320,0,26,1,1,1,0,1
260614,1407,Cork,Carafinn,Turf, ,N,16,28.33,23,17,4,S,f,2,128,Y,1.58,32,12,3,10,99,99,0,0,351,1,5,9.33,0,0,0,0,Jun,Mdn-Fil,Henry De Bromhead,Ronan Whelan,45.81,29.26,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,2,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Ocean Surge,Turf, ,N,16,15,21,23,4,S,f,2,128,Y,0.7,23,7,3,7,99,99,0,0,383,1,4,4,0,0,0,0,Jun,Mdn-Fil,W McCreery,Dylan Browne McMonagle,38.43,48.9,0,0,-20,33.33,33.33,33.33,33.33,80,100,70,33.33,416.65,8,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Sapphire Petal,Turf, ,N,16,41,26,26,4,S,f,2,128,Y,1.56,38,14,3,14,99,99,0,0,324,1,6,11.66,0,0,0,0,Jun,Mdn-Fil,Jack W Davison,J J G Ryan,18.84,24.1,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,13,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Scandi Noir,Turf, ,N,16,20,21,29,4,S,f,2,128,Y,1.05,22,5,3,4,99,99,0,0,398,1,4,0,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Nathan Crosse,47.96,34.24,0,0,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,5,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Back To The Lodge,Turf, ,N,16,344.33,34,51,4,S,f,2,128,Y,0,40,15,3,15,99,99,0,0,313,1,5,16.67,0,0,0,0,Jun,Mdn-Fil,Daniel McLoughlin,Ben Coen,42.99,47.52,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,6,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Siege Of Tyre,Turf, ,N,16,25.66,51,67,4,S,f,2,128,Y,1.22,32,12,3,12,99,99,0,0,338,1,5,4,0,0,0,0,Jun,Mdn-Fil,Kieran P Cotter,Rory Cleary,30.46,20.45,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,122,33.33,371.98,16,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Thatsanotherstory,Turf, ,N,16,19.66,51,67,4,S,f,2,128,Y,1.4,27,10,15,3,3,3,0,0,438,2,4,40,0,0,0,0,Jun,Mdn-Fil,Andrew Oliver,Gary Carroll,34.73,42.33,0,9,-30,33.33,33.33,33.33,33.33,100,80,125,53.73,492.05,7,0,1320,0,11,1,1,1,0,1
260614,1407,Cork,Fine Line,Turf, ,N,16,22.33,67,81,4,S,f,2,128,Y,1.58,21,3,3,2,99,99,0,0,458,3,4,20,0,0,0,0,Jun,Mdn-Fil,Denis Gerard Hogan,J M Sheridan,25.84,32.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1320,0,0,0,0,0,0,0
260614,1407,Cork,Dropping Dimes,Turf, ,N,16,344.66,201,151,4,S,f,2,128,Y,0.88,50,16,15,13,99,4,0,0,334,0,5,9.67,0,0,0,0,Jun,Mdn-Fil,Jarlath P Fahey,Miss N Bennett,31.06,0,7,13,-30,33.33,33.33,33.33,33.33,80,33.33,88,43.28,377.93,1,0,1320,0,11,1,1,1,0,1
260614,1414,Salisbury,Allegrino,Turf, ,Y,5,4.33,2.5,2.38,5,D,f,3,140, ,1.01,12,4,4,3,99,99,1,1,434,3,4,19,0,0,0,0,Jun,Hcap-App,Andrew Balding,Alfie Redman,44,25.46,0,2,-20,33.33,33.33,100,33.33,100,33.33,101,33.33,467.65,4,0,1533,0,129,0,5,5,144,2
260614,1414,Salisbury,Red Moon,Turf, ,Y,5,5.66,4.5,4,5,D,g,3,132, ,0.82,16,5,4,4,4,3,2,0,415,2,4,60.66,0,0,0,0,Jun,Hcap-App,Jack Channon,Toby Moore,51.83,30,0,10,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,1,0,1533,0,22,2,3,3,0,3
260614,1414,Salisbury,Orange Emperor,Turf, ,Y,5,4,3.75,4.5,5,S,g,3,137, ,1.32,8,1,2,2,3,99,3,1,438,2,4,4,0,0,0,0,Jun,Hcap-App,James Fanshawe,Arron D'Arcy,47.03,100,5,6,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1533,0,29,3,5,6,0,6
260614,1414,Salisbury,Ahead Of Fashion,Turf, ,Y,5,4.33,5,6,5,S,g,3,136, ,0.88,9,2,1,5,1,1,5,3,354,0,2,0,0,0,0,0,Jun,Hcap-App,Dominic Ffrench Davis,Mr Matthew Slater,23.67,34.55,0,4,10,50,50,50,33.33,33.33,50,88,90.62,445.28,3,0,1533,0,9,4,7,12,0,12
260614,1414,Salisbury,Creciente,Turf, ,Y,5,6.33,15,15,5,U,f,3,125, ,1.51,10,3,2,1,2,2,4,1,488,2,1,50.01,0,0,0,0,Jun,Hcap-App,Rod Millman,K S McHugh,40.15,33.12,0,13,-10,50,60,33.33,70,100,50,125,33.33,521.66,2,0,1533,0,19,3,7,8,0,8
260614,1420,Downpatrick,Amina,Hurdle, ,N,17,13.33,3.5,2.75,4,D,m,6,159,Y,0,24,6,3,10,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,John C McConnell,Ricky Doyle,28.05,55.48,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4145,0,211,0,2,4,0,4
260614,1420,Downpatrick,In The Trenches,Hurdle, ,N,17,8,3,3,4,S,g,6,166,Y,0,5,1,1,1,1,1,0,5,520,3,1,170.01,0,0,0,0,Jun,Mdn-Hdle,Gavin Cromwell,E Finegan,30.48,39.99,7,2,35,100,100,100,90,80,50,0,93.54,613.54,0,0,4145,0,9,4,8,23,0,23
260614,1420,Downpatrick,Western Shores,Hurdle, ,N,17,11.33,5,5,4,S,m,5,159,Y,0,12,2,2,5,4,99,0,0,319,1,4,6.67,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,41.22,30.76,0,5,-10,70,33.33,33.33,33.33,100,50,0,33.33,353.32,0,0,4145,0,15,1,1,1,0,1
260614,1420,Downpatrick,Eye Contact,Hurdle, ,N,17,21.66,10,12,4,S,g,5,166,Y,0,40,16,13,13,5,3,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Donal Commins,Alan O'Sullivan,0,41.95,7,4,-30,33.33,33.33,33.33,33.33,33.33,60,0,79.03,305.68,0,0,4145,0,20,1,6,6,0,6
260614,1420,Downpatrick,Euro Agent,Hurdle, ,N,17,18.33,17,15,4,S,g,5,166,Y,0,19,3,3,2,6,99,0,0,349,2,4,13.33,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,James Smith,41.22,37.18,5,7,-20,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4145,0,17,2,5,5,0,5
260614,1420,Downpatrick,Paymelater,Hurdle, ,N,17,51,21,21,4,U,g,7,166,Y,0,49,17,13,14,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,S Millar,Mr H E Sexton,0,38.29,7,6,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4145,0,203,0,6,8,0,8
260614,1420,Downpatrick,Mydreamtell,Hurdle, ,N,17,30.33,19,21,4,S,g,4,161,Y,0,29,9,13,3,2,4,0,0,336,1,3,3.34,0,0,0,0,Jun,Mdn-Hdle,James Fahey,Philip Donovan,35.03,17.76,3,6,-30,60,60,33.33,33.33,50,100,0,33.33,369.99,0,0,4145,0,19,1,1,1,0,1
260614,1420,Downpatrick,Allroadsleadtorome,Hurdle, ,N,17,20.66,26,23,4,S,g,5,166,Y,0,38,12,13,15,3,2,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John C McConnell,Tom Buckley,28.05,0,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,83.87,283.85,0,0,4145,0,14,2,3,3,0,3
260614,1420,Downpatrick,Jet Renegade,Hurdle, ,N,17,15.66,26,26,4,S,g,5,166,Y,0,24,6,3,7,9,99,0,0,293,1,5,0,0,0,0,0,Jun,Mdn-Hdle,A Kinirons,C D Smithers,46.52,51.27,7,5,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,4145,0,30,2,7,7,0,7
260614,1420,Downpatrick,Colwyn Bay,Hurdle, ,N,17,16.66,23,29,4,D,g,7,166,Y,0,21,5,3,4,99,99,0,0,333,2,5,13.33,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Shane O'Callaghan,33.27,39.43,5,17,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4145,0,44,2,2,2,0,2
260614,1420,Downpatrick,Sum Story,Hurdle, ,N,17,344.33,29,34,4,S,g,5,166,Y,0,35,10,3,9,99,99,0,0,283,1,5,16.67,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Dylan Robinson,33.27,32.07,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4145,0,0,0,0,0,0,0
260614,1420,Downpatrick,Adifferentballowax,Hurdle, ,N,17,14.33,34,34,4,S,g,4,161,Y,0,20,4,3,6,7,99,0,0,313,1,5,20,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Reserve 2,41.22,0,0,9,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4145,0,17,2,2,2,0,2
260614,1420,Downpatrick,Yup Bro,Hurdle, ,N,17,32.66,34,41,4,U,g,4,161,Y,0,38,12,3,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John C McConnell,S J Fitzsimons,28.05,22.13,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4145,0,52,1,6,6,0,6
260614,1420,Downpatrick,Magical Act,Hurdle, ,N,17,46.33,34,51,4,U,m,5,159,Y,0,39,15,3,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr J Younge,13.93,0,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4145,0,37,1,1,1,0,1
260614,1420,Downpatrick,Double Order,Hurdle, ,N,17,23,67,67,4,U,m,5,159,Y,0,28,8,3,7,99,99,0,0,293,0,5,10,0,0,0,0,Jun,Mdn-Hdle,Ian Donoghue,Reserve 1,31.53,0,0,11,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4145,0,18,2,2,3,0,3
260614,1420,Downpatrick,Moundofthehostages,Hurdle, ,N,17,344.33,81,101,4,U,g,5,166,Y,0,36,11,3,10,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,Patrick Magee,Ryan Treacy,27.83,73.46,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4145,0,18,1,1,1,0,1
260614,1430,Doncaster,Raneem,Turf, ,N,13,13,3.5,3.5,4,S,f,3,128, ,1.5,16,3,4,2,99,99,1,1,458,3,4,0,0,0,0,0,Jun,Nov-Fil,Roger Varian,Ray Dawson,53.06,39.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1546,0,0,0,0,0,0,0
260614,1430,Doncaster,Enchant,Turf, ,N,13,9,5,4.5,4,S,f,3,135, ,0.82,11,2,3,5,1,99,6,1,441,1,3,11.67,0,0,0,0,Jun,Nov-Fil,K R Burke,S H James,44.57,32.55,0,1,-10,100,33.33,33.33,33.33,80,80,82,33.33,475.32,9,0,1546,0,357,0,1,1,357,1
260614,1430,Doncaster,Dream Vega,Turf, ,N,13,13.33,6,5,4,S,f,3,128, ,1.14,19,6,4,8,3,2,4,0,407,2,4,10,0,0,0,0,Jun,Nov-Fil,Ed Walker,George Downing,51.08,44.98,0,4,-20,33.33,33.33,33.33,33.33,100,60,114,33.33,440.65,1,0,1546,0,42,1,1,1,0,1
260614,1430,Doncaster,Quisana,Turf, ,N,13,7.66,5.5,5,4,S,f,3,128, ,1.14,6,1,2,1,2,3,8,2,597,3,1,139.01,0,0,0,0,Jun,Nov-Fil,Eve Johnson Houghton,Charles Bishop,42.59,30.98,0,2,0,90,70,90,33.33,100,100,114,33.33,630.66,4,0,1546,0,16,2,2,2,0,2
260614,1430,Doncaster,Venetian Sky,Turf, ,N,13,9,10,11,4,S,f,3,128, ,0.84,18,4,1,9,5,1,2,2,397,1,4,17,0,0,0,0,Jun,Nov-Fil,William Haggas,Cieren Fallon,58.23,46.7,0,4,10,33.33,33.33,33.33,33.33,100,80,84,33.33,430.65,10,0,1546,0,16,2,3,3,0,3
260614,1430,Doncaster,Bella Angelina,Turf, ,N,13,14.66,10,11,4,S,f,3,128, ,1.25,18,4,4,2,99,99,4,0,458,3,4,7.66,0,0,0,0,Jun,Nov-Fil,Harry Charlton,Lewis Edmunds,38.46,37.87,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,13,0,1546,0,0,0,0,0,0,0
260614,1430,Doncaster,Lady Vega,Turf, ,N,13,17.66,12,12,4,S,f,3,128, ,1.04,22,7,4,4,4,99,9,0,450,2,2,8.67,0,0,0,0,Jun,Nov-Fil,Gemma Tutty,Connor Beasley,41.89,44.2,0,4,-20,50,50,33.33,33.33,80,100,104,33.33,483.99,12,0,1546,0,23,1,1,1,0,1
260614,1430,Doncaster,Arc La Shari,Turf, ,N,13,17,29,34,4,U,f,3,128, ,0.67,34,11,11,10,99,99,10,0,380,1,4,1,0,0,0,0,Jun,Nov-Fil,Ivan Furtado,S D Bowen,32.57,29.87,0,6,-30,33.33,33.33,33.33,33.33,100,80,67,33.33,413.65,8,0,1546,0,176,0,2,2,0,2
260614,1430,Doncaster,Able Astra,Turf, ,N,13,16.66,29,34,4,D,f,3,128, ,1.36,23,8,4,7,4,5,7,0,421,1,2,14.34,0,0,0,0,Jun,Nov-Fil,Clive Cox,Mr Jack Nicholls,31.18,39.56,5,4,-20,33.33,50,50,33.33,50,80,125,33.33,454.99,7,0,1546,0,36,1,2,2,0,2
260614,1430,Doncaster,Sweet Desire,Turf, ,N,13,27.66,34,41,4,S,f,4,138, ,0.86,33,10,4,11,7,6,13,0,379,0,4,7.67,0,0,0,0,Jun,Nov-Fil,Steph Hollinshead,David Allan,43.2,45.14,0,4,-20,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,6,0,1546,0,28,2,2,2,0,2
260614,1430,Doncaster,Crown Of Dreams,Turf, ,N,13,17,51,67,4,S,f,3,128, ,1.17,27,9,4,6,8,4,10,0,430,2,4,8.66,0,0,0,0,Jun,Nov-Fil,Ivan Furtado,Jason Hart,32.57,29.7,0,4,-20,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,5,0,1546,0,33,2,2,2,0,2
260614,1430,Doncaster,Spruces Due,Turf, ,N,13,36.66,151,151,4,U,f,4,138, ,1.22,42,13,11,13,99,99,12,0,338,1,5,0,0,0,0,0,Jun,Nov-Fil,Michael Mullineaux,Faye McManoman,27.66,31.85,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,122,33.33,371.98,3,0,1546,0,369,0,0,1,0,1
260614,1437,Cork,Headmaster,Turf, ,Y,17,15.33,7,6.5,2,S,g,4,126,Y,0.49,26,4,9,9,6,12,0,0,502,3,2,9.67,0,0,0,0,Jun,Hcap,Edward Lynam,Dylan Browne McMonagle,37.05,48.9,0,1,-10,70,100,100,33.33,50,100,49,84.93,587.26,12,0,1540,0,22,2,8,9,22,1
260614,1437,Cork,Aviatrice,Turf, ,Y,17,15.66,7,6.5,2,S,f,4,123,Y,1.04,21,3,12,3,4,16,0,0,587,5,1,3,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,25.87,33.83,0,3,-20,100,100,100,100,33.33,50,104,33.33,620.66,7,0,1540,0,22,1,8,12,219,2
260614,1437,Cork,Fort Vega,Turf, ,Y,17,12.33,8,8,2,S,g,6,131,Y,2,13,1,3,5,1,8,0,2,571,3,2,13.33,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Rory Cleary,24.74,20.45,0,2,50,90,90,100,100,33.33,33.33,125,33.33,604.99,4,0,1540,0,22,1,3,9,366,4
260614,1437,Cork,Key Witness,Turf, ,Y,17,16,8.5,8.5,2,S,g,4,130,Y,0.43,26,4,9,11,2,3,0,0,479,3,3,41.34,0,0,0,0,Jun,Hcap,Patrick J Flynn,Alan Persse,19.06,17.71,5,1,-10,100,70,100,100,33.33,33.33,43,90.41,570.07,11,0,1540,0,42,2,5,7,42,1
260614,1437,Cork,City House,Turf, ,Y,17,27.33,9,9,2,S,g,5,130,Y,0.81,50,14,5,16,13,14,0,0,344,0,4,2.67,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,26.08,27.72,0,8,30,50,33.33,33.33,33.33,80,33.33,81,73.97,418.29,10,0,1540,0,22,4,10,14,0,14
260614,1437,Cork,Gleneagle Bay,Turf, ,Y,17,15.33,12,9.5,2,U,g,6,124,Y,0.35,36,10,2,14,11,1,0,1,408,1,2,61.67,0,0,0,0,Jun,Hcap,Stephen Thorne,Colin Keane,19.86,45.72,0,5,80,70,50,70,50,33.33,100,35,106.84,515.17,6,0,1540,0,26,3,8,13,0,13
