Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260628,1310,Curragh,Pretty Thoughts,Turf, ,N,14,56.33,81,81,4,S,f,2,128,Y,1.14,36,12,5,11,99,99,0,0,360,1,5,3.33,0,0,0,0,Jun,Mdn-Fil-EBF,C W J Farrell,Rory Cleary,0,22.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,114,33.33,393.98,11,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Littlepacer,Turf, ,N,14,46.66,101,101,4,S,f,2,128,Y,1.04,28,10,5,6,5,5,0,0,397,1,4,15.66,0,0,0,0,Jun,Mdn-Fil-EBF,J P Murtagh,Ben Coen,49.44,41.07,0,8,-20,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,3,0,1540,0,24,1,1,1,0,1
260628,1340,Curragh,Toca Madera,Turf, ,Y,17,12.33,4,4,2,U,g,5,140,Y,0.66,21,4,4,8,8,11,0,0,509,3,1,13,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,42.46,43.94,0,1,30,50,60,100,33.33,100,100,66,98.63,607.96,8,0,1100,0,22,4,8,17,22,1
260628,1340,Curragh,Dark Ace,Turf, ,Y,17,19,6,5.5,2,S,g,4,132,Y,2,36,8,17,4,6,12,0,0,571,4,2,12.66,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,39.05,48.73,0,3,-30,100,33.33,100,33.33,80,100,125,65.75,637.41,13,0,1100,0,43,2,10,17,86,2
260628,1340,Curragh,Back Down Under,Turf, ,Y,17,18,6.5,6.5,2,S,m,5,122,Y,0.27,40,10,6,15,12,16,0,0,373,1,3,0.67,0,0,0,0,Jun,Hcap,Padraig Roche,Leigh Roche,1.42,32.77,0,4,0,60,70,33.33,100,33.33,50,27,33.33,406.99,7,0,1100,0,36,1,6,12,469,8
260628,1340,Curragh,Red Evolution,Turf, ,Y,17,14.66,12,10,2,U,g,4,132,Y,1.06,18,3,13,2,1,6,0,1,599,4,1,3.33,0,0,0,0,Jun,Hcap,M D O'Callaghan,Dylan Browne McMonagle,28.09,47.34,0,4,-20,100,90,100,70,33.33,100,106,98.63,697.96,2,0,1100,0,107,0,3,10,338,2
260628,1340,Curragh,Sarahmae,Turf, ,Y,17,14.33,8.5,11,2,U,f,4,134,Y,0.51,24,6,8,7,4,9,0,0,531,3,0,21.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,38.99,44.06,0,1,-10,50,70,100,100,100,60,51,71.23,602.23,11,0,1100,0,9,5,11,21,9,1
260628,1340,Curragh,Kerdos,Turf, ,Y,17,14.33,15,13,2,S,g,6,135,Y,2,37,9,1,12,16,1,0,2,441,1,2,17.67,0,0,0,0,Jun,Hcap,Stephen Thorne,J Kearney,45.43,30.21,3,6,80,33.33,50,33.33,90,60,50,125,94.52,536.18,17,0,1100,0,21,4,11,15,0,15
260628,1340,Curragh,Likedbymike,Turf, ,Y,17,16.33,13,13,2,D,f,4,139,Y,0.93,23,5,8,6,3,1,0,1,536,3,1,5.33,0,0,0,0,Jun,Hcap,M J Byrne,Colin Keane,38.38,33.27,0,2,-10,100,33.33,100,60,50,100,93,98.63,634.96,4,0,1100,0,14,5,11,17,635,15
260628,1340,Curragh,Moltophino,Turf, ,Y,17,19,11,13,2,S,g,5,127,Y,1.09,30,7,8,5,7,5,0,0,559,2,0,22.67,0,0,0,0,Jun,Hcap,J A Kinsella,Chris Hayes,52.56,48.02,0,9,-10,60,70,70,100,70,80,109,94.52,653.52,9,0,1100,0,36,1,5,17,401,7
260628,1340,Curragh,Gazelle d'Or,Turf, ,Y,17,12.66,15,15,2,U,f,4,140,Y,1.66,11,1,5,1,2,4,0,2,645,4,0,45.67,0,0,0,0,Jun,Hcap,M C Grassick,Wayne Lordan,36,42.02,0,2,10,100,90,100,100,50,80,125,87.67,732.67,15,0,1100,0,23,4,8,19,274,6
260628,1340,Curragh,Shadow Of The Moon,Turf, ,Y,17,27.33,19,17,2,U,f,4,119,Y,1.6,44,12,16,10,5,10,0,0,471,2,2,6.67,0,0,0,0,Jun,Hcap,John James Feane,J A Powell,47.24,26.15,0,2,-25,33.33,70,100,50,60,33.33,125,78.08,549.74,5,0,1100,0,9,3,6,6,296,4
260628,1340,Curragh,Erosandpsyche,Turf, ,Y,17,20.33,15,19,2,D,g,8,138,Y,0.4,46,13,3,17,15,6,0,0,309,0,4,0,0,0,0,0,Jun,Hcap,Daniel Murphy,Gary Carroll,29.31,40.83,0,3,60,60,33.33,50,33.33,33.33,60,40,87.67,397.66,3,0,1100,0,14,4,9,10,0,10
260628,1340,Curragh,Genesis,Turf, ,Y,17,24,17,19,2,U,g,5,119,Y,0.31,52,16,13,14,13,14,0,0,384,1,2,10.67,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,33.48,35.76,3,3,-20,33.33,70,50,100,50,50,31,33.33,417.66,10,0,1100,0,14,4,9,17,55,4
260628,1340,Curragh,Stag Night,Turf, ,Y,17,10.66,21,21,2,S,g,8,137,Y,1.06,16,2,1,3,9,15,0,1,596,4,0,24.34,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,47.01,33.84,0,5,80,60,70,100,100,60,100,106,33.33,629.33,6,0,1100,0,21,2,6,11,70,2
260628,1340,Curragh,Eclairage,Turf, ,Y,17,35,29,34,2,D,f,4,135,Y,1.04,49,14,8,13,11,12,0,0,423,2,3,39.66,0,0,0,0,Jun,Hcap,Daniel Murphy,T Casey,29.31,0,7,7,-10,60,60,100,33.33,33.33,33.33,104,95.89,519.88,12,0,1100,0,14,3,9,14,351,8
260628,1340,Curragh,Buddy Batt,Turf, ,Y,17,33.66,29,34,2,U,g,5,120,Y,1.6,57,17,13,11,17,17,0,0,464,2,3,23.33,0,0,0,0,Jun,Hcap,Tracey Collins,Rory Cleary,8.33,22.77,0,6,-20,33.33,33.33,100,60,33.33,80,125,33.33,498.32,1,0,1100,0,33,2,8,9,107,3
260628,1340,Curragh,Cuban Grey,Turf, ,Y,17,27.33,26,34,2,U,g,6,121,Y,0.93,41,11,8,9,10,6,0,0,496,2,1,24.67,0,0,0,0,Jun,Hcap,P J McKenna,Luke McAteer,2.47,31.05,0,9,-10,50,70,100,100,33.33,50,93,95.89,592.22,14,0,1100,0,14,6,15,21,33,3
260628,1340,Curragh,Harry's Hill,Turf, ,Y,17,32.66,41,41,2,U,g,8,119,Y,0.53,51,15,6,16,14,3,0,0,372,1,3,63,0,0,0,0,Jun,Hcap,Martin Hassett,S A Wallace,18.54,46.27,7,6,0,33.33,60,100,33.33,33.33,60,53,94.52,467.51,16,0,1100,0,14,4,12,24,361,11
260628,1347,Uttoxeter,Tamarind Bay,Chase, ,Y,3,3,2,2,3,U,g,6,147, ,0,9,2,3,3,1,3,0,1,313,1,5,0,0,0,0,0,Jun,Hcap-Nov-Cha,Mickey Bowen,James Bowen,47.71,23.46,0,1,-20,33.33,100,33.33,33.33,80,33.33,0,33.33,346.65,0,0,4400,0,12,2,9,14,12,1
260628,1347,Uttoxeter,Pony Soprano,Chase, ,Y,3,2,2.63,2.63,3,S,g,7,148, ,0,5,1,1,1,2,1,0,4,540,4,1,183.34,0,0,0,0,Jun,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,55.03,55.03,0,2,40,50,90,100,100,100,100,0,95.52,635.52,0,0,4400,0,34,2,6,10,57,2
260628,1347,Uttoxeter,Sony Bill,Chase, ,Y,3,3,5.5,5.5,3,U,g,5,164, ,0,10,3,2,2,3,2,0,0,356,1,3,43.34,0,0,0,0,Jun,Hcap-Nov-Cha,Faye Bramley,Harry Cobden,51.8,40.73,0,4,-10,33.33,70,33.33,60,100,60,0,33.33,389.99,0,0,4400,0,34,3,5,9,0,9
260628,1357,Cartmel,Cinating,Hurdle, ,N,10,5.33,1.62,1.57,4,S,f,4,156, ,0,8,1,1,2,4,6,0,2,436,3,3,86.67,0,0,0,0,Jun,Nov-Mare-Hdle,Gordon Elliott,Sean Bowen,38.31,44.17,0,1,10,70,33.33,100,33.33,100,100,0,33.33,469.99,0,0,3786,0,20,3,5,5,20,1
260628,1357,Cartmel,Eremenko,Hurdle, ,N,10,7.33,4.33,3.75,4,S,m,5,161, ,0,8,1,3,1,2,1,0,3,483,3,2,46.67,0,0,0,0,Jun,Nov-Mare-Hdle,Donald McCain,Mr Theo Gillard,26.33,16.66,0,254,-10,70,100,100,33.33,100,80,0,98.38,581.71,0,0,3786,0,71,2,5,6,84,2
260628,1357,Cartmel,Echinacea,Hurdle, ,N,10,13,7,7,4,S,f,4,149, ,0,23,6,8,6,3,7,0,0,296,0,3,13.34,0,0,0,0,Jun,Nov-Mare-Hdle,Noel C Kelly,Derek Fox,25.46,22.83,0,4,-30,50,50,50,33.33,80,33.33,0,33.33,329.99,0,0,3786,0,37,3,12,16,0,16
260628,1357,Cartmel,Crokes Cross,Hurdle, ,N,10,11.33,10,13,4,S,m,7,161, ,0,16,3,8,3,1,5,0,1,349,2,4,16.67,0,0,0,0,Jun,Nov-Mare-Hdle,Stuart Coltherd,Jamie Hamilton,0,30.05,0,1,-30,100,33.33,100,33.33,33.33,50,0,48.38,398.37,0,0,3786,0,87,1,1,3,87,1
260628,1357,Cartmel,Order Another One,Hurdle, ,N,10,13.33,17,26,4,S,m,5,154, ,0,27,8,5,10,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Mare-Hdle,Dianne Sayer,Peter Jay Kavanagh,15.96,2.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3786,0,0,0,0,0,0,0
260628,1357,Cartmel,Millena Agent,Hurdle, ,N,10,11,34,26,4,S,m,6,154, ,0,20,5,3,4,8,99,0,0,333,2,5,20,0,0,0,0,Jun,Nov-Mare-Hdle,Mark Walford,Mr Tom Midgley,26.98,100,3,7,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3786,0,7,2,2,2,0,2
260628,1357,Cartmel,Letmeseethecolts,Hurdle, ,N,10,17.66,34,41,4,U,m,5,154, ,0,26,7,5,7,99,99,0,0,283,1,5,26.67,0,0,0,0,Jun,Nov-Mare-Hdle,Brian Ellison,Nathan Moscrop,30.71,32.45,0,7,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3786,0,19,2,2,10,446,4
260628,1357,Cartmel,Big Gypsy King,Hurdle, ,N,10,14.66,67,51,4,S,f,4,149, ,0,28,9,8,5,7,3,0,0,313,1,5,16.66,0,0,0,0,Jun,Nov-Mare-Hdle,James Moffatt,Leah Noreci,44.87,39.91,10,4,-30,33.33,33.33,33.33,33.33,80,100,0,72.58,385.9,0,0,3786,0,32,2,8,14,423,10
260628,1357,Cartmel,Rachel Lopez,Hurdle, ,N,10,8.66,67,81,4,S,m,7,154, ,0,18,4,2,8,5,4,0,0,256,0,6,40,0,0,0,0,Jun,Nov-Mare-Hdle,Stuart Coltherd,Sean Quinlan,0,8,0,254,0,33.33,33.33,90,33.33,33.33,33.33,0,33.33,289.98,0,0,3786,0,7,4,4,4,0,4
260628,1357,Cartmel,Raincloud,Hurdle, ,N,10,33.33,201,151,4,S,m,6,154, ,0,30,10,5,9,6,2,0,0,216,0,6,16.67,0,0,0,0,Jun,Nov-Mare-Hdle,Michael Chapman,Mr John Dixon,0,0,7,8,-20,33.33,33.33,50,33.33,33.33,33.33,0,61.29,277.94,0,0,3786,0,36,2,8,22,0,22
260628,1405,Wolverhampton,Blue Celestial,A/W,T,N,11,7,3.75,3,4,U,f,3,126, ,1.3,7,1,2,1,2,1,2,3,618,3,1,76.33,0,0,0,0,Jun,Mdn-Fil,James Tate,Hector Crouch,40.92,39.12,0,4,-10,90,90,33.33,80,100,100,125,92.53,710.86,6,0,2084,0,28,4,8,8,0,8
260628,1405,Wolverhampton,Cherringham,A/W,T,N,11,7.66,3.75,3.5,4,S,f,3,128, ,1.04,12,3,2,4,99,99,1,1,437,3,4,3,0,0,0,0,Jun,Mdn-Fil,Roger Varian,Ray Dawson,44.14,35.25,0,5,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,2,0,2084,0,22,1,1,1,0,1
260628,1405,Wolverhampton,Sunshine And Roses,A/W,T,N,11,9.66,6,7.5,4,U,f,3,126, ,0.82,9,2,3,2,1,4,3,1,542,1,0,102.68,0,0,0,0,Jun,Mdn-Fil,Jack Channon,Edward Greatrex,34.66,44.53,0,12,-20,60,60,90,70,100,80,82,82.08,624.08,1,0,2084,0,34,1,8,10,0,10
260628,1405,Wolverhampton,Hauteluce,A/W,T,N,11,15.33,8.5,9.5,4,U,f,3,128, ,0.84,31,10,10,7,4,5,8,0,400,0,3,2.34,0,0,0,0,Jun,Mdn-Fil,Ed Walker,Ashley Lewis,34.2,27.74,5,5,-40,33.33,50,33.33,40,80,80,84,76.11,476.77,11,0,2084,0,208,0,1,1,0,1
260628,1405,Wolverhampton,Ice Show,A/W,T,N,11,13,11,10,4,U,f,3,128, ,1.01,23,6,3,5,7,7,4,0,434,3,4,9,0,0,0,0,Jun,Mdn-Fil,David O'Meara,Billy Loughnane,42.46,48.92,0,6,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,2084,0,23,3,3,3,0,3
260628,1405,Wolverhampton,Peace Belle,A/W,T,N,11,12.66,8,10,4,D,m,5,137, ,1.06,21,4,7,3,99,99,7,0,439,3,4,2,0,0,0,0,Jun,Mdn-Fil,Jennie Candlish,Darragh Keenan,37.09,42.98,0,15,-30,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0,2084,0,80,1,3,3,305,3
260628,1405,Wolverhampton,Sweet Horizon,A/W,T,N,11,11,12,12,4,S,f,3,128, ,1.05,21,4,3,8,99,99,6,0,398,1,4,2,0,0,0,0,Jun,Mdn-Fil,Tom Clover,Jack Mitchell,39.87,37.02,0,0,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,7,0,2084,0,0,0,0,0,0,0
260628,1405,Wolverhampton,Salamis Bay,A/W,T,N,11,15,19,26,4,U,f,3,128, ,0.77,30,9,7,11,3,6,11,0,320,0,4,0,0,0,0,0,Jun,Mdn-Fil,Gay Kelleway,Luke Morris,44.43,30.01,0,5,-30,33.33,33.33,33.33,33.33,60,50,77,33.33,353.65,10,0,2084,0,17,3,4,4,0,4
260628,1405,Wolverhampton,Midnight Media,A/W,T,N,11,10.66,26,29,4,U,f,3,126, ,1.12,23,6,7,6,6,2,9,0,425,2,4,24.66,0,0,0,0,Jun,Mdn-Fil,William Muir,Lewis Edmunds,19.35,36.55,0,9,-30,33.33,33.33,33.33,33.33,80,100,112,67.16,492.48,8,0,2084,0,36,3,5,5,0,5
260628,1405,Wolverhampton,Crack Of Thunder,A/W,T,N,11,13.33,29,41,4,U,f,4,139, ,0.91,25,8,3,10,99,99,10,0,357,1,5,37.33,0,0,0,0,Jun,Mdn-Fil,Jack Jones,Cieren Fallon,25.79,40.82,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,9,0,2084,0,17,1,1,1,0,1
260628,1405,Wolverhampton,Miss Mambo,A/W,T,N,11,19.33,34,41,4,U,f,3,126, ,1.23,35,11,10,9,5,2,5,0,396,1,4,38.67,0,0,0,0,Jun,Mdn-Fil,Gay Kelleway,Saffie Osborne,44.43,35.21,0,7,-40,33.33,33.33,33.33,33.33,60,80,123,86.56,482.88,5,0,2084,0,26,4,4,6,0,6
260628,1410,Curragh,Big Gossey,Turf, ,N,10,8.33,3.5,3.5,1,S,g,9,136,Y,1.28,11,3,1,2,3,2,0,1,605,4,0,34,0,0,0,0,Jun,Lis,Charles O'Brien,W J Lee,30.85,33.84,0,2,10,60,70,100,100,50,100,125,69.73,674.73,5,0,1320,0,36,2,13,29,92,3
260628,1410,Curragh,Silk Braid,Turf, ,N,10,7,4.5,4.5,1,S,f,3,121,Y,0.81,5,1,1,1,1,10,0,4,641,3,0,36,0,0,0,0,Jun,Lis,G M Lyons,Colin Keane,48.59,33.27,0,2,10,90,90,100,100,80,100,81,33.33,674.33,9,0,1320,0,64,1,2,2,255,2
260628,1410,Curragh,Bodhi Bear,Turf, ,N,10,7,5,5,1,U,g,4,133,Y,1.21,9,2,1,3,4,5,0,1,571,3,0,46,0,0,0,0,Jun,Lis,J A Stack,Seamie Heffernan,57.6,36.1,0,1,10,60,70,100,100,70,50,121,33.33,604.33,4,0,1320,0,21,3,6,12,21,1
260628,1410,Curragh,Tahcawin,Turf, ,N,10,10,7.5,7,1,S,f,3,121,Y,1.28,18,4,6,4,2,7,0,0,525,2,0,8.67,0,0,0,0,Jun,Lis,Joseph G Murphy,Gary Carroll,33.66,40.83,0,3,-20,60,70,100,60,50,60,125,33.33,558.33,2,0,1320,0,42,3,8,8,279,5
260628,1410,Curragh,California Dreamer,Turf, ,N,10,14.66,12,8.5,1,S,f,4,128,Y,0.7,21,5,1,6,5,6,0,1,473,2,1,7,0,0,0,0,Jun,Lis,Robson Aguiar,Donagh O'Connor,29.33,38.32,0,8,10,33.33,50,60,60,100,100,70,33.33,506.66,10,0,1320,0,35,3,7,16,114,4
260628,1410,Curragh,Oh Cecelia,Turf, ,N,10,10,11,10,1,S,f,3,121,Y,1.13,26,6,8,7,7,4,0,0,466,2,1,0,0,0,0,0,Jun,Lis,K J Condon,Shane Foley,35.29,54.84,0,8,-30,50,33.33,60,60,50,100,113,52.63,518.96,3,0,1320,0,14,5,11,14,85,4
260628,1410,Curragh,Tango Flare,Turf, ,N,10,12.66,10,11,1,U,g,7,133,Y,1.13,27,7,6,5,9,3,0,0,516,3,1,43,0,0,0,0,Jun,Lis,Patrick T Foley,Luke McAteer,36.52,31.05,0,1,-20,33.33,70,100,100,50,50,113,68.42,584.75,8,0,1320,0,23,3,8,16,23,1
260628,1410,Curragh,Fregada,Turf, ,N,10,18,23,23,1,S,f,4,128,Y,0.53,32,10,5,7,10,9,0,0,466,2,1,3.34,0,0,0,0,Jun,Lis,John James Feane,Ronan Whelan,47.24,36.91,0,6,-10,33.33,70,100,100,60,50,53,33.33,499.66,6,0,1320,0,14,3,5,7,638,7
260628,1410,Curragh,Little Queenie,Turf, ,N,10,13.33,29,26,1,U,m,7,128,Y,1.13,31,8,8,9,6,1,0,1,462,3,3,13.33,0,0,0,0,Jun,Lis,Paul W Flynn,R Whearty,25.25,32.04,0,3,-30,33.33,50,100,33.33,33.33,100,113,96.05,559.04,7,0,1320,0,23,1,12,21,198,4
260628,1410,Curragh,Temperance,Turf, ,N,10,10.66,67,51,1,S,f,4,128,Y,0.83,31,8,10,10,8,7,0,0,449,1,2,0,0,0,0,0,Jun,Lis,Miss Kate McGivern,Chris Hayes,50,48.02,0,8,-40,33.33,50,100,33.33,70,80,83,73.68,523.34,1,0,1320,0,353,0,1,11,414,4
260628,1417,Uttoxeter,Flying Ace,Hurdle, ,N,5,2.66,1.67,1.62,3,U,g,5,166, ,0,4,1,1,1,1,1,0,5,523,4,2,193.34,0,0,0,0,Jun,Nov-Hdle,Gordon Elliott,Harry Skelton,38.31,55.03,0,1,20,33.33,100,100,90,100,100,0,102.98,626.31,0,0,4387,0,21,3,4,4,21,1
260628,1417,Uttoxeter,Way Maker,Hurdle, ,N,5,4.33,4,3.5,3,U,g,5,156, ,0,9,2,2,2,2,2,0,0,329,0,4,63.34,0,0,0,0,Jun,Nov-Hdle,Mickey Bowen,James Bowen,47.71,23.46,0,2,-10,33.33,33.33,70,80,80,33.33,0,33.33,363.32,0,0,4387,0,26,2,5,5,314,4
260628,1417,Uttoxeter,Moi Mon Vieux,Hurdle, ,N,5,10,7,9,3,U,g,4,150, ,0,15,4,4,4,99,99,0,0,236,0,6,10,0,0,0,0,Jun,Nov-Hdle,Richard Hobson,Jonathan Burke,0,50.65,0,2,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4387,0,26,1,1,1,0,1
260628,1417,Uttoxeter,Jetbob,Hurdle, ,N,5,4.33,10,12,3,U,g,7,156, ,0,9,2,2,3,99,99,0,0,266,1,6,30,0,0,0,0,Jun,Nov-Hdle,Rosemary Gasson,Ben Poste,0,0,0,1,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4387,0,58,1,1,1,58,1
260628,1417,Uttoxeter,Not Now,Hurdle, ,N,5,8.66,29,41,3,U,g,5,156, ,0,16,5,5,5,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Nov-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,41.76,0,0,13,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4387,0,215,0,2,2,0,2
260628,1427,Cartmel,Masterminding,Hurdle, ,Y,12,11.33,4.33,4.33,5,S,g,7,157, ,0,17,4,10,1,2,5,0,1,500,3,1,20,0,0,0,0,Jun,Hcap-Nov-Hdle,James Moffatt,Leah Noreci,44.87,39.91,10,2,-20,100,60,60,100,80,100,0,93.22,593.22,0,0,4871,0,34,1,5,7,0,7
260628,1427,Cartmel,Roi Du Roume,Hurdle, ,Y,12,18.33,6.5,6,5,S,g,6,149, ,0,26,7,5,5,6,6,0,0,363,0,2,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Mickey Bowen,Mr S Fenelon,47.71,33.39,5,2,10,60,90,50,33.33,80,50,0,103.38,466.71,0,0,4871,0,2,4,8,8,0,8
260628,1427,Cartmel,Fine As Wine,Hurdle, ,Y,12,9,6.5,6,5,S,m,8,165, ,0,10,1,5,2,1,3,0,2,480,2,2,20,0,0,0,0,Jun,Hcap-Nov-Hdle,Gary Hanmer,Sean Bowen,28.45,44.17,0,3,10,90,90,60,40,100,100,0,93.22,573.22,0,0,4871,0,84,1,6,6,0,6
260628,1427,Cartmel,Ballynoe Boy,Hurdle, ,Y,12,11,8.5,6.5,5,S,g,6,162, ,0,22,6,3,6,7,7,0,0,353,0,2,3.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Nicky Richards,Danny McMenamin,56.24,51.09,0,7,40,60,60,60,33.33,70,70,0,100,453.33,0,0,4871,0,15,1,6,8,0,8
