Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1335,Market Rasen,Ballinoulart,Hurdle, ,N,6,8.33,81,101,4,S,g,8,154, ,0,14,4,4,2,3,4,0,0,369,0,4,16.66,0,0,0,0,Jul,Nov-Hdle,David Bridgwater,Mr Richard Upton,25.96,0,7,2,0,90,90,90,33.33,33.33,33.33,0,33.33,403.32,0,0,4539,0,25,1,1,6,0,0,0, 
260718,1335,Market Rasen,Arcimboldo,Hurdle, ,N,6,28.33,126,126,4,U,g,4,149, ,0,19,6,5,5,99,99,0,0,273,0,5,26.67,0,0,0,0,Jul,Nov-Hdle,Mike Sowersby,Mr Charlie Maggs,68,30.99,3,9,-20,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65,0,0,4539,0,40,1,7,11,0,0,0, 
260718,1340,Curragh,Nautic Star,Turf, ,N,12,7.33,3.75,3.5,5,D,f,3,129,Y,1.35,7,1,1,2,2,1,0,3,535,1,0,68.34,0,0,0,0,Jul,Mdn-Fil-EBF,Mrs John Harrington,Shane Foley,30.16,29.29,0,3,50,60,70,50,70,80,80,125,79.68,614.68,4,0,1540,0,22,2,4,4,0,0,0, 
260718,1340,Curragh,Vishaya,Turf, ,N,12,9,6,5,5,D,f,3,129,Y,1,11,2,2,3,3,6,0,0,466,2,2,9.34,0,0,0,0,Jul,Mdn-Fil-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,60.29,55.11,0,2,20,70,50,33.33,33.33,80,100,100,33.33,499.99,9,0,1540,0,5,2,4,4,0,0,0, 
260718,1340,Curragh,Rebel Wave,Turf, ,N,12,9.66,5,5,5,S,f,3,129,Y,0.93,11,2,5,1,1,2,0,2,573,2,0,38,0,0,0,0,Jul,Mdn-Fil-EBF,W McCreery,W J Lee,36.92,41.01,0,2,0,90,50,90,50,100,100,93,93.75,666.75,5,0,1540,0,29,3,3,3,0,0,0, 
260718,1340,Curragh,Stooked,Turf, ,N,12,13,6,6.5,5,S,f,3,129,Y,1.3,25,5,6,7,99,99,0,0,418,1,4,11,0,0,0,0,Jul,Mdn-Fil-EBF,G M Lyons,Colin Keane,43.9,48.83,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,12,0,1540,0,0,0,0,0,0,0,0, 
260718,1340,Curragh,Pink Coral,Turf, ,N,12,8.66,8.5,9,5,S,f,3,129,Y,1.04,15,4,3,6,5,4,0,0,423,2,3,5.67,0,0,0,0,Jul,Mdn-Fil-EBF,A P O'Brien,Ryan Moore,40.75,45.7,0,7,10,60,33.33,33.33,33.33,100,60,104,33.33,457.32,6,0,1540,0,36,2,3,3,0,0,0, 
260718,1340,Curragh,Otsana,Turf, ,N,12,12,9,10,5,S,f,3,129,Y,1.24,25,5,6,8,99,99,0,0,407,2,4,43.33,0,0,0,0,Jul,Mdn-Fil-EBF,P Twomey,Donagh O'Connor,57.42,35.68,0,0,-20,33.33,33.33,33.33,33.33,100,50,124,33.33,440.65,10,0,1540,0,0,0,0,0,0,0,0, 
260718,1340,Curragh,Saga Lucia,Turf, ,N,12,14,12,15,5,S,f,3,129,Y,1.24,26,8,8,4,99,99,0,0,457,3,4,8.99,0,0,0,0,Jul,Mdn-Fil-EBF,M D O'Callaghan,Oisin Murphy,45.6,49.2,0,6,-30,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,8,0,1540,0,267,0,2,2,0,0,0, 
260718,1340,Curragh,Never The Same,Turf, ,N,12,14.66,17,21,5,S,f,3,129,Y,0.62,32,10,8,11,99,99,0,0,345,0,4,26.67,0,0,0,0,Jul,Mdn-Fil-EBF,Joseph Patrick O'Brien,J M Sheridan,60.29,59.31,0,8,-30,33.33,33.33,33.33,33.33,80,70,62,33.33,378.65,1,0,1540,0,232,0,1,1,0,0,0, 
260718,1340,Curragh,Caislean Ni Cuan,Turf, ,N,12,17.33,19,21,5,S,f,3,129,Y,1.04,25,5,3,9,4,3,0,0,363,1,3,3.34,0,0,0,0,Jul,Mdn-Fil-EBF,Thomas Mullins,N G McCullagh,42.36,13.59,0,4,10,50,33.33,50,33.33,60,33.33,104,104.68,468.67,3,0,1540,0,69,1,1,1,0,0,0, 
260718,1340,Curragh,Lilli's Angel,Turf, ,N,12,24.33,19,21,5,S,f,3,129,Y,1.66,29,9,8,5,6,5,0,0,448,1,1,24.34,0,0,0,0,Jul,Mdn-Fil-EBF,Daniel McLoughlin,Ben Coen,43.41,40.9,0,9,-30,50,50,33.33,50,60,80,125,33.33,481.66,2,0,1540,0,21,1,1,1,0,0,0, 
260718,1340,Curragh,Kidd,Turf, ,N,12,27,101,101,5,S,f,3,129,Y,0.72,38,12,8,12,7,7,0,0,318,0,5,0,0,0,0,0,Jul,Mdn-Fil-EBF,John C McConnell,Jessica Maye,19.13,17.35,7,8,-30,33.33,33.33,33.33,33.33,80,33.33,72,33.33,351.98,7,0,1540,0,7,2,2,2,0,0,0, 
260718,1340,Curragh,Wooloongabba,Turf, ,N,12,35.33,101,101,5,S,f,3,129,Y,1.14,36,11,8,10,99,8,0,0,360,1,5,15.33,0,0,0,0,Jul,Mdn-Fil-EBF,John C McConnell,Siobhan Rutledge,19.13,22.03,0,13,-30,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98,11,0,1540,0,7,1,1,1,0,0,0, 
260718,1355,Newbury,Persica,Turf, ,N,6,4,2.5,2,1,S,g,5,134, ,1.11,7,1,1,1,2,1,4,4,581,3,0,26,0,0,0,0,Jul,Lis,Richard Hannon,Sean Levey,38.5,37.88,0,2,95,70,60,100,60,80,100,111,92.1,673.1,1,0,2200,0,15,3,5,12,406,6,0, 
260718,1355,Newbury,Al Zanati,Turf, ,N,6,5.33,5.5,3.5,1,S,c,3,125, ,1.15,11,3,4,2,4,4,1,1,555,2,0,52.34,0,0,0,0,Jul,Lis,Charlie Appleby,William Buick,49.04,57.08,0,6,-5,60,100,50,70,80,80,115,33.33,588.33,5,0,2200,0,65,2,4,4,344,4,0, 
260718,1355,Newbury,Oceans Four,Turf, ,N,6,7.33,4.5,6,1,S,g,3,125, ,0.96,16,4,5,3,3,3,3,0,502,2,2,16,0,0,0,0,Jul,Lis,Brian Meehan,Tom Marquand,32.61,27.63,0,4,-15,33.33,70,33.33,70,100,100,96,33.33,535.99,3,0,2200,0,30,2,4,5,347,4,0, 
260718,1355,Newbury,Silawi,Turf, ,N,6,5,6.5,6.5,1,S,g,6,134, ,1,9,2,2,4,1,5,2,1,486,3,2,48.34,0,0,0,0,Jul,Lis,H Al Jehani,F Bughanaim,32.21,0,0,1,30,100,70,100,33.33,50,33.33,100,33.33,519.99,2,0,2200,0,329,0,2,4,329,1,0, 
260718,1355,Newbury,Arabian Light,Turf, ,N,6,6.33,8,11,1,S,g,5,134, ,0.96,18,5,3,6,5,2,5,0,415,0,3,0,0,0,0,0,Jul,Lis,Charlie Appleby,Kieran Shoemark,49.04,40.62,0,10,5,33.33,33.33,33.33,60,80,80,96,88.15,504.14,6,0,2200,0,32,2,2,7,710,6,0, 
260718,1355,Newbury,Midak,Turf, ,N,6,8.33,26,26,1,S,g,4,134, ,1.26,23,6,6,5,6,99,6,0,438,2,4,22.33,0,0,0,0,Jul,Lis,Ian Williams,Rossa Ryan,29.15,41.8,0,4,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2200,0,41,1,1,2,0,0,0, 
260718,1400,Cartmel,Newbrook Diamond,Hurdle, ,N,7,4,1.83,1.91,4,S,g,6,161, ,0,7,1,1,2,2,2,0,2,483,3,2,20,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Sam Ewing,36.04,58.75,0,1,145,100,70,100,33.33,80,100,0,108.06,591.39,0,0,4871,0,15,2,7,7,15,1,0, 
260718,1400,Cartmel,Rebel Tribesman,Hurdle, ,N,7,5.33,3.25,3,4,S,g,5,161, ,0,8,2,3,1,3,4,0,1,523,4,2,40,0,0,0,0,Jul,Nov-Hdle,Jamie Snowden,Gavin Sheehan,55.54,72.05,0,1,-5,100,100,33.33,90,100,100,0,33.33,556.66,0,0,4871,0,59,1,3,4,59,1,0, 
260718,1400,Cartmel,Viscountess Nelson,Hurdle, ,N,7,5,4.33,4,4,S,m,6,154, ,0,9,3,2,3,1,1,0,2,463,3,2,130.01,0,0,0,0,Jul,Nov-Hdle,Nicky Henderson,Mr Daniel Williams,31.04,0,7,2,30,100,100,100,80,50,33.33,0,91.93,555.26,0,0,4871,0,38,2,4,4,86,2,0, 
260718,1400,Cartmel,Nightflyer,Hurdle, ,N,7,9.33,21,21,4,S,g,4,149, ,0,19,4,6,4,5,5,0,0,333,2,5,90,0,0,0,0,Jul,Nov-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,57.43,58.84,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4871,0,37,1,5,5,178,5,0, 
260718,1400,Cartmel,Frisky Whiskey,Hurdle, ,N,7,13.66,26,34,4,S,m,5,147, ,0,20,5,4,5,4,6,0,0,243,0,5,6.67,0,0,0,0,Jul,Nov-Hdle,Brian Ellison,Nathan Moscrop,34,12.33,0,4,-20,33.33,33.33,60,33.33,50,33.33,0,33.33,276.65,0,0,4871,0,27,3,3,3,0,0,0, 
260718,1400,Cartmel,Manhatane,Hurdle, ,N,7,14.66,81,101,4,S,f,4,142, ,0,22,7,6,7,99,3,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,James Moffatt,Leah Noreci,0,0,7,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,62.9,262.88,0,0,4871,0,22,1,1,1,0,0,0, 
260718,1400,Cartmel,Order Another One,Hurdle, ,N,7,9.33,81,126,4,S,m,5,147, ,0,21,6,4,6,6,7,0,0,236,0,6,36.67,0,0,0,0,Jul,Nov-Hdle,Dianne Sayer,Ryan Mania,2,50,0,7,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4871,0,20,1,1,1,0,0,0, 
260718,1405,Ripon,Warby,Turf, ,N,5,3.66,2,2.1,4,U,f,2,129, ,0.96,8,2,3,1,2,2,4,1,629,5,1,109.34,0,0,0,0,Jul,Nov,Tim Easterby,David Allan,35.26,35.11,0,1,-20,100,100,100,33.33,100,100,96,91.04,720.37,1,0,1100,0,10,2,2,2,10,1,0, 
260718,1405,Ripon,Quillan,Turf, ,N,5,3.66,3,2.2,4,S,c,2,137, ,1.2,6,1,2,2,1,1,1,4,519,4,3,18.66,0,0,0,0,Jul,Nov,David Barron,Kaiya Fraser,21.53,33.33,0,1,0,100,33.33,100,33.33,33.33,100,120,97.01,617,5,0,1100,0,28,1,1,1,28,1,0, 
260718,1405,Ripon,Influencer Man,Turf, ,N,5,7.66,7,11,4,S,g,2,130, ,0.56,15,4,4,5,99,5,3,0,302,0,5,0,0,0,0,0,Jul,Nov,Adrian Paul Keatley,M P Sheehy,37.13,22.45,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,56,33.33,335.98,3,0,1100,0,13,1,1,1,0,0,0, 
260718,1405,Ripon,By Jove Grace,Turf, ,N,5,4.33,9.5,12,4,S,f,2,125, ,0.88,11,3,2,3,3,4,2,0,501,2,1,63.01,0,0,0,0,Jul,Nov,Richard Fahey,Oisin Orr,30.99,35.55,0,2,0,60,60,60,33.33,100,100,88,59.7,561.03,2,0,1100,0,24,1,1,1,0,0,0, 
260718,1405,Ripon,Inca Warrior,Turf, ,N,5,7.33,29,34,4,S,c,2,130, ,1.35,17,5,4,4,4,3,5,0,438,2,4,135.67,0,0,0,0,Jul,Nov,Nigel Tinkler,Silvestre De Sousa,39.49,25.34,0,4,-30,33.33,33.33,33.33,33.33,100,80,125,61.19,499.51,4,0,1100,0,14,1,1,1,0,0,0, 
260718,1410,Market Rasen,Louis Veron,Hurdle, ,Y,13,10.33,3,2.75,2,U,g,5,159, ,0,14,2,6,4,2,10,0,0,446,3,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,55.7,55.7,0,1,-20,33.33,100,100,33.33,80,100,0,90.41,537.07,0,0,3645,0,32,3,4,4,32,1,0, 
260718,1410,Market Rasen,High Fibre,Hurdle, ,Y,13,11.66,7,7.5,2,U,g,7,147, ,0,18,3,6,3,5,6,0,0,450,1,1,3.34,0,0,0,0,Jul,Hcap-Hdle,James Owen,Sean Bowen,47.08,38.21,0,3,-20,60,70,100,90,80,50,0,76.71,526.71,0,0,3645,0,8,2,9,17,117,5,0, 
260718,1410,Market Rasen,Squeezebox,Hurdle, ,Y,13,12.66,8,8,2,U,g,7,154, ,0,28,7,5,6,9,12,0,0,396,2,3,10,0,0,0,0,Jul,Hcap-Hdle,Tom Lacey,Stan Sheppard,50.55,38.26,0,1,-10,33.33,33.33,100,100,80,50,0,33.33,429.99,0,0,3645,0,46,1,4,11,46,1,0, 
260718,1410,Market Rasen,Mojito Des Mottes,Hurdle, ,Y,13,28,8,8.5,2,S,g,4,149, ,0,35,10,11,9,4,7,0,0,336,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Ben Pauling,Harry Cobden,18.58,38.04,0,2,-40,100,60,60,33.33,33.33,50,0,91.78,428.44,0,0,3645,0,111,0,4,4,0,0,0, 
260718,1410,Market Rasen,Letterston Lily,Hurdle, ,Y,13,15.33,12,10,2,U,m,6,153, ,0,35,10,11,8,11,8,0,0,343,0,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Mickey Bowen,James Bowen,40.49,31.96,0,1,-40,50,60,33.33,90,60,50,0,87.67,431,0,0,3645,0,86,1,1,7,86,1,0, 
260718,1410,Market Rasen,Newtown Rambler,Hurdle, ,Y,13,12.33,12,11,2,S,g,7,159, ,0,33,9,8,10,12,11,0,0,329,1,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Adrian Paul Keatley,Mr Oakley Brown,37.13,0,5,1,-30,33.33,50,100,33.33,80,33.33,0,79.45,409.44,0,0,3645,0,20,3,9,15,20,1,0, 
260718,1410,Market Rasen,Indemnity,Hurdle, ,Y,13,10,15,13,2,D,g,6,168, ,0,12,1,2,2,1,1,0,3,456,3,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Emma Lavelle,Mr Ben Jones,17,0,0,10,70,100,90,100,100,33.33,33.33,0,101.36,558.02,0,0,3645,0,70,1,6,15,104,2,0, 
260718,1410,Market Rasen,Moon Chime,Hurdle, ,Y,13,8.66,12,15,2,U,g,8,168, ,0,19,4,1,11,6,1,0,2,316,1,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Graeme McPherson,Mr N Slatter,19.68,31.26,3,1,75,50,50,100,33.33,33.33,50,0,112.32,428.98,0,0,3645,0,52,2,7,13,52,1,0, 
260718,1410,Market Rasen,Continuance,Hurdle, ,Y,13,16,19,19,2,U,g,5,157, ,0,36,12,3,13,10,5,0,0,289,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,12.5,25,5,2,-5,33.33,50,100,40,33.33,33.33,0,86.3,376.29,0,0,3645,0,15,3,7,15,488,9,0, 
260718,1410,Market Rasen,Charlus,Hurdle, ,Y,13,34.66,15,23,2,U,g,5,157, ,0,48,13,11,12,13,13,0,0,313,1,5,23.33,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Mr T Durrell,55.7,0,0,5,-40,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3645,0,15,1,8,11,538,11,0, 
260718,1410,Market Rasen,Morning Mayhem,Hurdle, ,Y,13,14,26,34,2,U,g,5,155, ,0,27,6,10,5,7,4,0,0,443,2,2,46.67,0,0,0,0,Jul,Hcap-Hdle,Nick Scholfield,Kielan Woods,25.38,9.09,0,4,-35,70,50,100,90,100,33.33,0,87.67,531,0,0,3645,0,36,3,16,19,45,2,0, 
260718,1410,Market Rasen,Howth,Hurdle, ,Y,13,14.66,41,34,2,U,g,7,159, ,0,21,5,8,1,3,9,0,1,513,4,2,56.67,0,0,0,0,Jul,Hcap-Hdle,Tom Lacey,Brendan Powell,50.55,31.17,0,3,-30,33.33,100,100,100,80,100,0,79.45,592.78,0,0,3645,0,45,1,3,11,322,3,0, 
260718,1410,Market Rasen,Pigeon House,Hurdle, ,Y,13,59.33,41,67,2,U,g,6,155, ,0,31,8,3,7,8,3,0,0,386,1,3,43.33,0,0,0,0,Jul,Hcap-Hdle,Charles Pogson,Lee Edwards,0,32.91,0,2,-5,33.33,90,100,80,33.33,50,0,89.04,475.7,0,0,3645,0,36,2,5,18,136,4,0, 
260718,1415,Curragh,One Look,Turf, ,N,8,5,1.91,1.91,1,S,m,5,131,Y,0.94,5,1,1,1,2,1,0,4,634,3,0,5.67,0,0,0,0,Jul,Fil-Mare-Gp3,P Twomey,James Doyle,57.42,35.64,0,2,110,90,70,100,100,100,80,94,105.26,739.26,3,0,2200,0,21,2,5,12,363,5,0, 
260718,1415,Curragh,Nyra,Turf, ,N,8,8.33,5,6,1,S,f,4,131,Y,0.67,21,6,5,7,4,7,0,0,450,1,1,108.68,0,0,0,0,Jul,Fil-Mare-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,60.29,55.11,0,2,-10,70,50,33.33,50,80,100,67,33.33,483.66,6,0,2200,0,34,2,2,2,0,0,0, 
260718,1415,Curragh,Rhapsody,Turf, ,N,8,10.66,9,7.5,1,U,f,4,131,Y,1.48,27,7,8,6,6,5,0,0,464,2,3,14.66,0,0,0,0,Jul,Fil-Mare-Gp3,William Haggas,Ryan Moore,34.11,45.7,0,4,-40,33.33,100,33.33,33.33,80,60,125,92.1,557.09,2,0,2200,0,31,1,3,7,314,2,0, 
260718,1415,Curragh,Moody,Turf, ,N,8,6.33,8.5,8.5,1,S,f,4,131,Y,1.48,11,2,4,2,3,8,0,0,628,5,1,40,0,0,0,0,Jul,Fil-Mare-Gp3,P Twomey,W J Lee,57.42,41.01,0,1,5,100,70,33.33,100,100,100,125,33.33,661.66,1,0,2200,0,74,1,2,2,74,1,0, 
260718,1415,Curragh,Dreamasar,Turf, ,N,8,7,9.5,10,1,S,f,4,131,Y,0.4,13,3,5,4,1,6,0,1,563,4,2,91.67,0,0,0,0,Jul,Fil-Mare-Gp3,Ed Walker,Billy Loughnane,41.53,52.21,0,4,-10,100,90,100,33.33,100,100,40,77.63,640.96,4,0,2200,0,22,3,5,6,56,2,0, 
260718,1415,Curragh,Francophone,Turf, ,N,8,8.66,15,13,1,S,m,5,131,Y,1.61,19,5,3,5,5,4,0,0,471,2,2,6.67,0,0,0,0,Jul,Fil-Mare-Gp3,Charlie Johnston,Oisin Murphy,26.51,49.2,0,11,10,50,33.33,50,33.33,80,100,125,93.42,565.08,8,0,2200,0,31,3,4,10,295,4,0, 
260718,1415,Curragh,Subsonic,Turf, ,N,8,6.66,41,41,1,S,f,4,131,Y,1.75,16,4,2,3,7,2,0,0,588,3,1,25,0,0,0,0,Jul,Fil-Mare-Gp3,J P Murtagh,Ben Coen,41.4,40.9,0,8,35,33.33,70,100,100,80,80,125,98.68,687.01,5,0,2200,0,41,2,5,7,294,3,0, 
260718,1415,Curragh,Spicy Margarita,Turf, ,N,8,21,51,81,1,S,f,4,131,Y,1.61,29,8,5,8,8,3,0,0,341,1,5,0,0,0,0,0,Jul,Fil-Mare-Gp3,Robson Aguiar,Donagh O'Connor,18.09,35.68,0,4,-10,33.33,33.33,33.33,33.33,33.33,50,125,93.42,435.07,7,0,2200,0,20,1,8,16,521,15,0, 
260718,1425,Newbury,Ride The Thunder,Turf, ,Y,7,6.66,4.33,3.5,2,S,g,4,131, ,1.37,15,3,5,1,4,4,1,2,658,6,1,50,0,0,0,0,Jul,Hcap,Roger Varian,Tom Marquand,44.48,27.63,0,6,-10,100,100,33.33,100,100,100,125,33.33,691.66,3,0,3630,0,21,2,4,9,409,6,0, 
260718,1425,Newbury,Baileys Khelstar,Turf, ,Y,7,5.66,5,5.5,2,U,g,6,126, ,2,9,1,3,2,2,5,4,1,608,4,1,48.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Rossa Ryan,26.51,41.8,0,1,0,33.33,70,100,100,80,100,125,33.33,641.66,5,0,3630,0,10,5,7,8,10,1,0, 
260718,1425,Newbury,Shrimp Shady,Turf, ,Y,7,6.66,6,6,2,S,c,4,129, ,0,16,4,5,7,1,7,2,1,466,4,3,0,0,0,0,0,Jul,Hcap,Andrew Balding,Rob Hornby,51,28.04,0,6,-10,100,100,33.33,33.33,100,100,0,33.33,499.99,4,0,3630,0,21,2,9,11,71,2,0, 
260718,1425,Newbury,Team Player,Turf, ,Y,7,8.33,6.5,6.5,2,S,g,4,134, ,0,24,7,7,5,6,6,3,0,520,3,1,45.01,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,44.85,38.39,0,9,-30,70,70,100,100,80,100,0,33.33,553.33,6,0,3630,0,21,2,10,14,105,3,0, 
260718,1425,Newbury,Bahadur,Turf, ,Y,7,5.33,6.5,6.5,2,S,c,4,136, ,1.37,10,2,2,4,3,3,6,0,555,2,0,35,0,0,0,0,Jul,Hcap,S P C Woods,William Buick,25.19,57.08,0,5,15,50,60,100,60,80,80,125,33.33,588.33,1,0,3630,0,21,4,8,12,57,3,0, 
260718,1425,Newbury,Almuhit,Turf, ,Y,7,6.66,6.5,7.5,2,U,g,7,124, ,0,16,4,4,3,5,2,5,0,560,4,1,5,0,0,0,0,Jul,Hcap,Faye Bramley,Sean Levey,76.11,37.88,0,2,-5,90,70,100,100,100,100,0,76.71,636.71,2,0,3630,0,25,4,12,24,38,2,0, 
260718,1425,Newbury,Duraji,Turf, ,Y,7,8.66,21,19,2,S,h,5,138, ,1.37,21,6,1,6,7,1,7,2,474,3,3,8.33,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,33.6,33.95,0,15,35,50,33.33,33.33,33.33,100,100,125,94.52,569.51,7,0,3630,0,32,2,6,8,0,0,0, 
260718,1430,Newmarket,China In Your Hand,Turf, ,N,10,6,2.38,2.2,4,D,f,2,128, ,1.14,4,1,1,1,1,1,8,5,597,2,1,139.01,0,0,0,0,Jul,Mdn-Fil,Charlie Fellowes,Paddy Bradley,52.8,40.94,0,3,10,33.33,90,90,90,80,100,114,33.33,630.66,3,0,1540,0,28,1,1,1,0,0,0, 
260718,1430,Newmarket,Flooding,Turf, ,N,10,9.66,4.33,4.5,4,S,f,2,128, ,0.8,20,5,4,7,99,99,7,0,393,1,4,18.67,0,0,0,0,Jul,Mdn-Fil,Marco Botti,Marco Ghiani,34.8,39.7,0,0,-20,33.33,33.33,33.33,33.33,100,80,80,33.33,426.65,9,0,1540,0,0,0,0,0,0,0,0, 
