Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1325,Goodwood,Richie's Rocket,Turf, ,Y,18,15.33,23,21,2,S,g,3,128, ,1.3,37,12,5,9,16,7,12,0,501,2,2,16,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,50.39,40.99,0,5,0,33.33,50,100,33.33,80,80,125,87.67,589.33,16,0,1540,
260523,1325,Goodwood,Strength Of Spirit,Turf, ,Y,18,16.33,19,23,2,S,g,3,118, ,0.64,29,4,10,11,5,10,0,0,480,2,2,17,0,0,0,0,May,Hcap,K R Burke,Laura Coughlan,48.2,33.29,3,8,-30,33.33,70,100,33.33,100,80,64,82.19,562.85,13,0,1540,
260523,1325,Goodwood,Hilitany,Turf, ,Y,18,15.33,21,23,2,D,g,3,132, ,1.05,35,9,10,8,15,15,8,0,531,3,2,30,0,0,0,0,May,Hcap,George Boughey,Pat Cosgrave,41.18,23.55,0,1,-30,33.33,100,100,33.33,80,80,105,33.33,564.99,7,0,1540,
260523,1325,Goodwood,Hasbro Market,Turf, ,Y,18,22.66,21,26,2,U,g,3,121, ,0,38,13,10,15,1,6,18,1,446,2,3,24,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,22.93,31.8,0,6,-30,90,90,100,33.33,33.33,100,0,89.04,535.7,17,0,1540,
260523,1325,Goodwood,Aqua Bear,Turf, ,Y,18,49.33,41,26,2,S,g,3,114, ,1.36,44,14,16,2,10,7,3,0,588,3,1,20.33,0,0,0,0,May,Hcap,Ian Williams,Dylan Hogan,31.45,35.15,0,4,-40,60,90,100,33.33,100,80,125,87.67,676,4,0,1540,
260523,1325,Goodwood,Goodwood Galaxy,Turf, ,Y,18,46.66,34,29,2,S,c,3,129, ,0.96,47,16,1,16,14,2,9,1,422,1,2,46.34,0,0,0,0,May,Hcap,David Menuisier,Rhys Clutterbuck,33.9,23.92,0,6,20,33.33,50,100,60,50,33.33,96,57.53,480.19,8,0,1540,
260523,1330,York,Jonny Concrete,Turf, ,Y,22,17.66,7.5,6,4,S,g,5,134, ,0.99,14,1,5,1,1,2,5,3,669,4,0,33,0,0,0,0,May,Hcap,Iain Jardine,Shane Gray,21.24,36.2,0,2,90,100,90,100,100,80,100,99,108.95,777.95,10,0,1320,
260523,1330,York,Almarada Prince,Turf, ,Y,22,33.33,26,7,4,S,g,5,134, ,1.25,59,18,1,19,19,4,10,1,428,1,1,3,0,0,0,0,May,Hcap,Paul Midgley,Billy Garritty,38.5,35.43,0,6,120,50,33.33,50,70,50,50,125,102.98,531.31,1,0,1320,
260523,1330,York,Al Hussar,Turf, ,Y,22,20.33,8,10,4,S,g,4,135, ,0.8,46,12,16,16,11,22,6,0,493,2,1,6.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,37.86,31.33,0,2,40,70,50,60,33.33,100,100,80,33.33,526.66,17,0,1320,
260523,1330,York,Lord Roxby,Turf, ,Y,22,52,15,10,4,S,g,4,133, ,1.48,44,10,10,8,5,12,3,0,558,3,1,13.33,0,0,0,0,May,Hcap,Nigel Tinkler,Ethan Tindall,27.24,27.45,5,13,75,60,90,100,50,100,33.33,125,101.49,659.82,6,0,1320,
260523,1330,York,Orne,Turf, ,Y,22,21,11,11,4,S,g,5,130, ,1.2,44,10,2,17,15,4,20,0,486,3,2,5.33,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,30.84,33.52,0,3,110,100,33.33,33.33,50,50,100,120,98.5,585.16,19,0,1320,
260523,1330,York,Yes I'm Mali,Turf, ,Y,22,19,13,11,4,D,g,4,134, ,0.94,34,6,14,6,8,7,2,0,567,3,1,2.33,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,22.93,31.01,0,7,70,70,70,100,100,33.33,100,94,105.97,673.3,11,0,1320,
260523,1330,York,Trilby,Turf, ,Y,22,21,9,11,4,S,g,6,130, ,1.06,24,2,4,2,6,8,22,0,636,4,0,38.67,0,0,0,0,May,Hcap,Sam England,Tom Eaves,40.94,45.24,0,1,95,90,50,100,90,100,100,106,91.04,727.04,20,0,1320,
260523,1330,York,Kiniro,Turf, ,Y,22,29.66,10,12,4,S,g,4,135, ,0.58,79,22,19,22,22,20,11,0,407,2,3,0,0,0,0,0,May,Hcap,Dan Horsford,Mr Jack Nicholls,14.97,47.94,5,8,30,33.33,50,100,33.33,33.33,100,58,33.33,441.32,21,0,1320,
260523,1330,York,An Outlaw's Grace,Turf, ,Y,22,17.33,11,13,4,D,g,4,135, ,0.67,24,2,3,15,4,15,4,0,520,2,1,27,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,46.2,20.17,0,2,100,100,70,100,70,80,33.33,67,92.53,612.86,13,0,1320,
260523,1330,York,Mae Amor,Turf, ,Y,22,21.33,10,13,4,S,f,4,137, ,1.48,40,9,21,11,7,17,18,0,528,2,1,0.33,0,0,0,0,May,Hcap,Rebecca Menzies,Tom Kiely-Marshall,19.28,25.26,5,1,10,70,60,100,60,33.33,80,125,98.5,626.83,3,0,1320,
260523,1330,York,Kats Bob,Turf, ,Y,22,19,13,13,4,S,g,8,134, ,0.85,36,7,10,7,12,9,17,0,565,3,0,6.67,0,0,0,0,May,Hcap,Ruth Carr,William Pyle,42.31,33.65,0,4,75,60,70,100,100,100,50,85,94.02,659.02,8,0,1320,
260523,1330,York,Mister Sox,Turf, ,Y,22,27,13,17,4,S,g,6,134, ,0.55,50,16,15,14,3,3,7,0,525,1,0,4.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,33.45,40.63,0,2,60,70,90,100,50,80,80,55,95.52,620.52,18,0,1320,
260523,1330,York,Papa Cocktail,Turf, ,Y,22,25.66,13,17,4,D,g,7,135, ,0.8,38,8,16,5,2,13,8,0,570,3,0,2.67,0,0,0,0,May,Hcap,Michael Herrington,Oisin Orr,30.98,34.94,0,2,40,100,70,100,70,50,100,80,97.01,667.01,7,0,1320,
260523,1330,York,Beattie Is Back,Turf, ,Y,22,27.33,11,19,4,S,g,7,131, ,0.98,63,19,21,12,16,16,12,0,528,2,0,0.67,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,38.54,38.01,3,2,10,50,60,50,70,100,100,98,97.01,625.01,22,0,1320,
260523,1330,York,Miraculous,Turf, ,Y,22,23.33,21,21,4,S,g,4,132, ,1.08,54,17,10,18,14,14,15,0,481,2,1,53,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,33.45,30.5,0,5,75,60,33.33,100,50,80,50,108,89.55,570.88,14,0,1320,
260523,1330,York,Dakota Gold,Turf, ,Y,22,16.66,29,26,4,S,g,12,134, ,1.14,25,4,5,3,13,17,1,1,597,5,1,27,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,34.43,42.09,0,9,90,100,33.33,100,50,100,100,114,86.56,683.89,2,0,1320,
260523,1330,York,Tiriac,Turf, ,Y,22,19.66,34,29,4,S,g,6,130, ,1.14,46,12,7,13,17,10,19,0,527,3,1,2.33,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,38.5,23.46,0,8,80,60,70,100,100,50,33.33,114,80.59,607.92,9,0,1320,
260523,1330,York,Jenever,Turf, ,Y,22,30,21,29,4,S,g,7,131, ,1.19,48,14,10,10,9,6,14,0,532,3,1,4,0,0,0,0,May,Hcap,Jessica Macey,George Wood,25.46,33.33,0,5,75,60,60,100,60,33.33,100,119,92.53,624.86,5,0,1320,
260523,1330,York,Fortamour,Turf, ,Y,22,17.33,17,29,4,S,g,10,130, ,1.07,25,4,7,4,10,1,13,1,570,4,1,0.33,0,0,0,0,May,Hcap,Ben Haslam,Miss Joanna Mason,32.22,48.9,0,2,80,60,70,100,33.33,100,100,107,116.41,686.74,12,0,1320,
260523,1330,York,Intervention,Turf, ,Y,22,22,34,41,4,S,g,9,131, ,1.27,48,14,7,9,21,11,9,0,545,2,0,12.67,0,0,0,0,May,Hcap,Michael Appleby,Andrew Mullen,37.9,31.36,0,10,80,60,50,100,50,80,80,125,89.55,634.55,15,0,1320,
260523,1330,York,Blind Beggar,Turf, ,Y,22,28.66,41,51,4,S,g,8,130, ,1.08,71,20,16,21,18,19,21,0,424,1,2,16.67,0,0,0,0,May,Hcap,Jessica Macey,Miss Taryn Langley,25.46,40.86,5,11,40,60,60,33.33,50,33.33,80,108,33.33,457.99,4,0,1320,
260523,1335,Cartmel,Loch Cuan,Hurdle, ,N,12,6.66,2.75,2.38,4,S,g,5,158, ,0,5,1,1,1,1,5,0,4,436,2,3,50,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sean Bowen,40.92,50.31,0,2,10,100,33.33,90,33.33,100,80,0,33.33,469.99,0,0,4871,
260523,1335,Cartmel,Getaway Vic,Hurdle, ,N,12,9.33,3,2.88,4,S,g,7,158, ,0,19,5,5,4,7,99,0,0,293,0,5,13.33,0,0,0,0,May,Mdn-Hdle,Mickey Bowen,James Bowen,33.73,27.98,0,4,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4871,
260523,1335,Cartmel,Hawk's Rock,Hurdle, ,N,12,12.33,5.5,5.5,4,S,g,6,158, ,0,18,4,2,7,3,6,0,0,253,0,5,20,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,23.55,22.73,5,3,0,60,33.33,60,33.33,33.33,33.33,0,33.33,286.65,0,0,4871,
260523,1335,Cartmel,Lipstick Traces,Hurdle, ,N,12,8,10,8.5,4,S,m,6,151, ,0,10,2,2,5,2,3,0,0,279,0,4,13.34,0,0,0,0,May,Mdn-Hdle,Justin Landy,Sean Quinlan,0,40.2,0,3,0,50,33.33,70,33.33,33.33,60,0,33.33,313.32,0,0,4871,
260523,1335,Cartmel,Howsmenoftomorro,Hurdle, ,N,12,16.66,15,15,4,S,g,6,158, ,0,26,8,7,6,99,99,0,0,266,1,6,13.33,0,0,0,0,May,Mdn-Hdle,John Dawson,Gavin Sheehan,0,62.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4871,
260523,1335,Cartmel,Presentandcorrect,Hurdle, ,N,12,13,19,21,4,D,g,6,158, ,0,30,10,11,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Rebecca Menzies,Nathan Moscrop,19.28,27.65,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,
260523,1335,Cartmel,Fortunes Dawn,Hurdle, ,N,12,13.66,41,41,4,S,m,7,151, ,0,27,9,7,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,William Young Jnr,Derek Fox,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,
260523,1335,Cartmel,Road To Rosley,Hurdle, ,N,12,30,67,67,4,U,g,9,158, ,0,36,12,12,9,6,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,John Dixon,Mr John Dixon,19.74,19.74,7,254,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,
260523,1335,Cartmel,Stavanger Rose,Hurdle, ,N,12,52.33,81,81,4,S,m,6,151, ,0,32,11,7,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Harriet Dickin,Miss Tabitha Worsley,24.92,19.95,0,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,
260523,1335,Cartmel,Raincloud,Hurdle, ,N,12,18.33,126,151,4,U,m,6,151, ,0,23,7,2,8,5,2,0,0,233,0,5,33.34,0,0,0,0,May,Mdn-Hdle,Michael Chapman,Miss Ellie Callwood,0,10.7,7,8,0,50,33.33,33.33,50,33.33,33.33,0,33.33,266.65,0,0,4871,
260523,1345,Haydock,Friendly Soul,Turf, ,N,9,6.33,3.75,2.75,1,S,m,5,128, ,1.6,8,1,5,1,1,9,1,4,628,5,1,39.33,0,0,0,0,May,Fil-Mare-Lis,John Gosden,Oisin Murphy,44.45,52.98,0,1,0,100,70,33.33,100,100,100,125,33.33,661.66,8,0,2300,
260523,1345,Haydock,Wemightakedlongway,Turf, ,N,9,12.66,4.33,5,1,S,f,4,128, ,0.53,21,4,6,4,2,1,9,1,506,2,1,18,0,0,0,0,May,Fil-Mare-Lis,Joseph Patrick O'Brien,Sean Levey,43.8,38.5,0,7,-10,50,90,100,33.33,80,100,53,68.42,574.75,7,0,2300,
260523,1345,Haydock,Noche Clasica,Turf, ,N,9,10.66,7,7,1,U,f,4,128, ,0.79,22,6,9,6,3,5,5,0,485,0,2,5.33,0,0,0,0,May,Fil-Mare-Lis,Ed Bethell,Kevin Stott,36.89,41.1,0,1,-25,33.33,90,33.33,90,80,80,79,33.33,518.99,9,0,2300,
260523,1345,Haydock,Sparks Fly,Turf, ,N,9,10,5.5,8,1,S,m,6,133, ,1.07,23,8,2,7,8,4,8,0,480,1,1,5.33,0,0,0,0,May,Fil-Mare-Lis,David Loughnane,Laura Pearson,29.27,29.02,0,4,10,50,90,50,70,80,33.33,107,33.33,513.66,3,0,2300,
260523,1345,Haydock,Revoir,Turf, ,N,9,10,11,12,1,S,f,4,128, ,1.19,16,2,2,2,4,3,4,0,589,2,0,57.34,0,0,0,0,May,Fil-Mare-Lis,Ralph Beckett,Rossa Ryan,50.39,53.72,0,7,10,60,70,90,70,80,100,119,33.33,622.33,6,0,2300,
260523,1345,Haydock,Dreamasar,Turf, ,N,9,10.66,17,13,1,U,f,4,128, ,1.31,22,6,8,3,5,8,6,0,531,3,2,25.33,0,0,0,0,May,Fil-Mare-Lis,Ed Walker,Kieran Shoemark,38.54,37.51,0,1,-20,33.33,33.33,100,60,80,100,125,33.33,564.99,4,0,2300,
260523,1345,Haydock,Sand Gazelle,Turf, ,N,9,7.33,15,15,1,S,f,4,128, ,0.42,18,3,1,9,6,2,2,1,428,2,3,0,0,0,0,0,May,Fil-Mare-Lis,John Gosden,Tyler Heard,44.45,19.18,0,7,40,60,33.33,100,60,100,33.33,42,33.33,461.99,1,0,2300,
260523,1345,Haydock,Consecrated,Turf, ,N,9,8.33,19,19,1,S,f,4,128, ,0.65,26,9,6,8,9,7,3,0,475,2,0,46.34,0,0,0,0,May,Fil-Mare-Lis,William Haggas,Cieren Fallon,48.86,49.6,0,7,-10,50,50,50,60,100,100,65,33.33,508.33,2,0,2300,
260523,1345,Haydock,Cheshire Dancer,Turf, ,N,9,9.33,19,21,1,S,m,5,128, ,1.31,21,4,4,5,7,6,7,0,488,1,1,2.67,0,0,0,0,May,Fil-Mare-Lis,Hugo Palmer,Jason Hart,37.59,35.56,0,10,5,60,33.33,50,60,80,80,125,33.33,521.66,5,0,2300,
260523,1350,Bangor-On-Dee,Ladies Day,Hurdle, ,N,9,6.66,2.5,1.67,4,D,m,5,151, ,0,16,4,1,8,6,99,0,1,253,0,5,26.67,0,0,0,0,May,Mdn-Hdle,T Ellis,Mr Jack Andrews,47,41.5,0,2,10,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,3665,
260523,1350,Bangor-On-Dee,Kind Intention,Hurdle, ,N,9,12.66,4,5.5,4,S,g,5,158, ,0,13,3,2,1,1,6,0,2,466,4,3,106.66,0,0,0,0,May,Mdn-Hdle,Tom Symonds,Ned Fox,31,52.69,3,1,0,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3665,
260523,1350,Bangor-On-Dee,Mega Etoile,Hurdle, ,N,9,7,5,6.5,4,S,f,4,145, ,0,9,1,2,2,2,1,0,2,360,0,1,46.68,0,0,0,0,May,Mdn-Hdle,Henrietta Knight,Brendan Powell,32.03,33.85,0,3,0,60,60,90,50,50,50,0,93.54,453.54,0,0,3665,
260523,1350,Bangor-On-Dee,Earnest Belief,Hurdle, ,N,9,6.66,8.5,8,4,S,g,4,152, ,0,12,2,2,5,3,3,0,0,306,0,3,23.34,0,0,0,0,May,Mdn-Hdle,Donald McCain,Mr William Maggs,29.06,30.82,3,4,0,60,70,60,33.33,33.33,50,0,98.38,405.04,0,0,3665,
260523,1350,Bangor-On-Dee,Double Indemnity,Hurdle, ,N,9,7.66,7,10,4,S,g,6,158, ,0,17,5,5,4,4,5,0,0,309,1,4,3.33,0,0,0,0,May,Mdn-Hdle,Donald McCain,Mr Theo Gillard,29.06,30.53,0,254,-10,60,33.33,100,33.33,33.33,50,0,33.33,343.32,0,0,3665,
260523,1350,Bangor-On-Dee,Chambers,Hurdle, ,N,9,14.33,21,29,4,S,g,4,152, ,0,26,9,6,7,5,2,0,0,256,0,4,3.34,0,0,0,0,May,Mdn-Hdle,Faye Bramley,Harry Kimber,28.83,0,0,6,-30,50,50,50,40,33.33,33.33,0,77.41,334.07,0,0,3665,
260523,1350,Bangor-On-Dee,Happy Harrison,Hurdle, ,N,9,13,51,67,4,U,g,6,158, ,0,25,8,6,9,99,99,0,0,226,0,6,0,0,0,0,0,May,Mdn-Hdle,Gary Hanmer,James Davies,9.91,47.55,0,10,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3665,
260523,1350,Bangor-On-Dee,Winter Life,Hurdle, ,N,9,13,51,67,4,U,m,5,151, ,0,23,7,6,6,99,99,0,0,283,1,5,26.66,0,0,0,0,May,Mdn-Hdle,Sarah-Jayne Davies,James Best,38.83,32.65,0,14,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3665,
260523,1350,Bangor-On-Dee,Go Try,Hurdle, ,N,9,11.33,81,126,4,S,g,7,158, ,0,21,6,6,3,7,4,0,0,313,1,5,3.33,0,0,0,0,May,Mdn-Hdle,R Llewellyn,Mr Liam Harrison,100,27.78,0,10,-30,33.33,33.33,33.33,33.33,100,80,0,45.16,358.48,0,0,3665,
260523,1355,Curragh,Purview,Turf, ,N,10,8.33,3.75,4,1,S,c,4,136,Y,1.22,19,5,7,6,5,9,0,0,558,3,2,70.33,0,0,0,0,May,Lis,D K Weld,Colin Keane,45.97,43.85,0,1,-10,90,100,33.33,33.33,80,100,122,33.33,591.99,3,0,2640,
260523,1355,Curragh,Nyra,Turf, ,N,10,11.33,4.33,4.5,1,S,f,4,133,Y,1.62,31,9,10,10,99,99,0,0,418,1,4,0,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,2640,
260523,1355,Curragh,Trustyourinstinct,Turf, ,N,10,7.66,8.5,5.5,1,S,g,6,138,Y,2,9,1,1,1,2,4,0,3,645,4,0,39.67,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Declan McDonogh,43.8,36.98,0,7,60,70,70,100,100,80,100,125,33.33,678.33,1,0,2640,
260523,1355,Curragh,Snapretend,Turf, ,N,10,9.33,9,7,1,S,f,4,128,Y,0.54,14,3,6,4,1,6,0,1,567,4,1,6.33,0,0,0,0,May,Lis,Joseph Patrick O'Brien,J M Sheridan,43.8,14.5,0,2,-5,100,100,100,100,80,33.33,54,33.33,600.66,8,0,2640,
260523,1355,Curragh,Chally Chute,Turf, ,N,10,10.33,5.5,7,1,S,g,8,138,Y,1.08,18,4,5,3,3,3,0,0,581,4,1,14,0,0,0,0,May,Lis,Ross O'Sullivan,Donagh O'Connor,49.06,20.69,0,1,0,70,70,100,100,100,33.33,108,94.73,676.06,5,0,2640,
260523,1355,Curragh,Emit,Turf, ,N,10,8.66,8.5,8,1,S,g,4,136,Y,0.81,19,5,3,5,8,5,0,0,561,2,0,2.34,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Ronan Whelan,43.8,26.46,0,3,15,60,50,100,90,80,100,81,33.33,594.33,2,0,2640,
260523,1355,Curragh,Arouet,Turf, ,N,10,8,11,10,1,U,c,4,133,Y,1.02,12,2,4,2,4,8,0,0,605,5,1,24,0,0,0,0,May,Lis,P Twomey,W J Lee,53.51,48,0,1,10,100,100,100,33.33,70,100,102,33.33,638.66,9,0,2640,
260523,1355,Curragh,Cristal Clere,Turf, ,N,10,11.33,13,19,1,S,g,8,136,Y,1.35,29,8,7,7,7,2,0,0,488,1,1,1.67,0,0,0,0,May,Lis,John J Nallen,Seamie Heffernan,44.05,27.29,0,1,-10,70,60,70,70,60,33.33,125,96.05,584.38,6,0,2640,
