Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260705,1402,Southwell,Lillie Margot,A/W,T,Y,14,20,6.5,6.5,5,S,f,3,133, ,0,42,13,10,14,99,99,13,0,299,1,4,0,0,0,0,0,Jul,Hcap,Jedd O'Keeffe,Jack Garritty,33.56,35.47,0,1,-20,33.33,33.33,100,33.33,50,50,0,33.33,333.32,14,0,1773,0,32,3,5,5,32,1,0
260705,1402,Southwell,Lightning Glory,A/W,T,Y,14,11.33,7.5,7.5,5,D,f,3,131, ,0.61,22,6,3,11,7,3,1,1,434,0,1,25.34,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Callum Rodriguez,42.26,42.66,0,4,0,33.33,70,70,80,60,60,61,90.62,524.95,9,0,1773,0,31,3,3,3,0,0,0
260705,1402,Southwell,Areti,A/W,T,Y,14,8.66,8.5,8.5,5,D,f,3,135, ,1.23,8,1,1,1,2,1,8,4,703,5,0,37,0,0,0,0,Jul,Hcap,Oliver Cole,Lewis Edmunds,43.17,30.53,0,2,80,100,100,90,90,100,100,123,104.68,807.68,5,0,1773,0,10,2,6,6,0,0,0
260705,1402,Southwell,Picture Palace,A/W,T,Y,14,11.33,10,10,5,S,g,3,132, ,1.34,22,6,2,8,9,5,2,0,488,2,1,45.01,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Josephine Gordon,42.26,33.88,0,5,10,33.33,60,60,50,60,100,125,73.43,561.76,13,0,1773,0,51,2,4,4,0,0,0
260705,1402,Southwell,Sovereign Bay,A/W,T,Y,14,17.66,11,11,5,S,g,3,129, ,2,25,8,5,4,3,7,11,0,588,4,1,7,0,0,0,0,Jul,Hcap,Dr Richard Newland,Jack Doughty,29.68,40.91,0,5,-10,100,70,60,33.33,100,100,125,84.37,672.7,12,0,1773,0,29,3,5,5,0,0,0
260705,1402,Southwell,Paranjape,A/W,T,Y,14,12.33,13,13,5,S,g,3,129, ,0.98,20,5,4,5,5,10,6,0,581,2,1,62.33,0,0,0,0,Jul,Hcap,S P C Woods,D Egan,52.23,42.94,0,4,-5,90,100,33.33,90,70,100,98,33.33,614.66,6,0,1773,0,37,3,6,7,223,5,0
260705,1402,Southwell,Cliff Danger,A/W,T,Y,14,19.33,15,15,5,D,g,3,134, ,1.1,45,14,13,9,11,8,11,0,443,3,4,3,0,0,0,0,Jul,Hcap,Pam Sly,Kieran O'Neill,100,38.77,0,7,-30,33.33,33.33,33.33,33.33,100,100,110,75,518.32,2,0,1773,0,17,3,3,3,0,0,0
260705,1402,Southwell,Decem Starr,A/W,T,Y,14,17,17,17,5,S,g,3,132, ,1.09,39,11,10,13,99,99,10,0,375,2,5,75.66,0,0,0,0,Jul,Hcap,Jack Jones,Jason Hart,16.28,38.64,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,10,0,1773,0,43,3,6,6,0,0,0
260705,1402,Southwell,Pepsea,A/W,T,Y,14,17.33,17,17,5,S,g,3,134, ,1.07,37,9,10,10,99,99,9,0,440,3,4,5.99,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,53.22,36.22,0,4,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,11,0,1773,0,12,4,4,4,0,0,0
260705,1402,Southwell,Just A Gambler,A/W,T,Y,14,12.66,21,21,5,S,g,3,124, ,1.02,17,2,5,3,4,4,5,0,602,4,0,13.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Rob Hornby,32.39,23.79,0,5,-10,90,60,100,50,100,100,102,90.62,692.62,4,0,1773,0,7,5,10,10,115,7,0
260705,1402,Southwell,Constant Star,A/W,T,Y,14,14.33,21,21,5,D,f,3,134, ,1.06,19,3,9,2,1,6,7,1,666,4,0,64,0,0,0,0,Jul,Hcap,Tom Clover,Mr Jack Callan,42.43,37,3,8,-15,100,100,90,90,100,80,106,81.25,747.25,8,0,1773,0,43,1,3,3,92,2,0
260705,1402,Southwell,Lightening Lad,A/W,T,Y,14,50.33,126,126,5,D,g,3,126, ,0.89,39,11,5,12,8,9,14,0,408,1,3,33.34,0,0,0,0,Jul,Hcap,Grant Tuer,Cam Hardie,53.22,21.2,0,9,-10,60,60,33.33,33.33,100,33.33,89,73.43,482.42,1,0,1773,0,16,2,4,4,0,0,0
260705,1411,Ayr,Who Wants Me,Turf, ,Y,7,7,3.75,3.25,5,D,f,4,153, ,1.68,18,5,7,3,6,7,3,0,491,2,2,0,0,0,0,0,Jul,Hcap-Ama,Iain Jardine,Mr Lucas Murphy,53.1,29.51,5,1,20,90,50,33.33,60,100,33.33,125,33.33,524.99,6,0,1100,0,11,2,8,15,11,1,0
260705,1411,Ayr,Woohoo,Turf, ,Y,7,4.66,5,4,5,D,m,5,156, ,1.16,5,1,1,2,1,1,2,4,616,4,0,124.34,0,0,0,0,Jul,Hcap-Ama,Jim Goldie,Miss Kayleigh Williams,36.57,35.5,5,7,110,100,70,100,100,80,50,116,103.12,719.12,2,0,1100,0,10,5,9,20,67,5,0
260705,1411,Ayr,Water Of Leith,Turf, ,Y,7,6.66,5,6,5,S,g,8,150, ,1.39,11,2,2,1,2,3,1,2,655,3,0,39,0,0,0,0,Jul,Hcap-Ama,Jim Goldie,Eireann Cagney,36.57,65.43,0,5,95,90,70,100,100,80,90,125,100,755,4,0,1100,0,31,2,20,42,111,5,0
260705,1411,Ayr,Our Absent Friends,Turf, ,Y,7,7,6,6.5,5,S,g,8,149, ,1.45,15,3,3,5,3,2,5,0,488,2,1,14,0,0,0,0,Jul,Hcap-Ama,Tristan Davidson,Miss A Collier,40.72,29.85,0,3,65,60,60,100,50,60,33.33,125,89.06,577.39,3,0,1100,0,13,2,22,40,201,9,0
260705,1411,Ayr,Midnight Lir,Turf, ,Y,7,9.66,7,7.5,5,U,g,5,147, ,1.04,25,7,6,7,5,5,7,0,457,2,1,0,0,0,0,0,Jul,Hcap-Ama,Michael Dods,Mr M W Brown,38.82,51.8,3,4,30,50,50,50,33.33,100,70,104,95.31,552.64,1,0,1100,0,19,3,5,16,0,0,0
260705,1411,Ayr,Marajito,Turf, ,Y,7,6.66,8,11,5,S,f,4,156, ,0.81,17,4,4,6,4,6,4,0,474,1,1,17,0,0,0,0,Jul,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,37.15,59.9,3,6,45,60,50,100,33.33,80,70,81,90.62,564.95,7,0,1100,0,19,3,8,14,38,2,0
260705,1411,Ayr,Never Dark,Turf, ,Y,7,8,13,17,5,S,g,9,148, ,1.39,19,6,4,3,7,4,6,0,491,3,2,3.33,0,0,0,0,Jul,Hcap-Ama,Iain Jardine,Mr Freddie Robson,53.1,34.21,5,7,45,50,33.33,100,33.33,100,50,125,89.06,580.72,5,0,1100,0,261,0,9,24,643,15,0
260705,1420,Market Rasen,Way Maker,Hurdle, ,N,7,4,2.25,2.25,4,D,g,5,158, ,0,8,1,1,2,4,3,0,2,389,2,4,90,0,0,0,0,Jul,Mdn-Hdle,Mickey Bowen,James Bowen,38.36,32.99,0,247,40,90,33.33,33.33,33.33,100,100,0,33.33,423.32,0,0,4539,0,7,3,5,6,321,5,0
260705,1420,Market Rasen,Rogue Impact,Hurdle, ,N,7,5,2.88,3.25,4,S,g,4,153, ,0,8,1,2,1,3,99,0,2,399,3,4,10,0,0,0,0,Jul,Mdn-Hdle,James Owen,Jonathan Burke,48.91,52.44,0,2,10,100,33.33,33.33,33.33,100,100,0,33.33,433.32,0,0,4539,0,18,5,8,13,438,12,0
260705,1420,Market Rasen,Brosna Town,Hurdle, ,N,7,6.33,10,5,4,D,g,5,158, ,0,11,3,3,4,1,2,0,1,293,0,5,46.67,0,0,0,0,Jul,Mdn-Hdle,Miss J Bedi,Mr C Rabbitt,11.67,13.67,3,16,0,70,90,33.33,33.33,33.33,33.33,0,33.33,326.65,0,0,4539,0,8,1,6,12,541,9,0
260705,1420,Market Rasen,Lipstick Traces,Hurdle, ,N,7,7.66,7.5,9,4,S,m,6,151, ,0,14,4,4,3,2,1,0,1,299,1,4,6.67,0,0,0,0,Jul,Mdn-Hdle,Justin Landy,Callum Bewley,0,50,0,5,-20,50,50,33.33,33.33,33.33,100,0,85.48,385.47,0,0,4539,0,43,2,6,9,0,0,0
260705,1420,Market Rasen,Military Saint,Hurdle, ,N,7,7.66,9.5,11,4,S,g,6,158, ,0,16,5,4,5,99,99,0,0,246,0,6,3.33,0,0,0,0,Jul,Mdn-Hdle,David Dennis,Tom Bellamy,0,31.25,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4539,0,0,0,0,0,0,0,0
260705,1420,Market Rasen,Little Lady Rock,Hurdle, ,N,7,11,29,34,4,S,m,5,151, ,0,20,6,4,7,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Shaun Lycett,Ben Poste,0,12.67,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4539,0,29,1,3,4,0,0,0
260705,1420,Market Rasen,Boom Boom Boris,Hurdle, ,N,7,11.33,81,101,4,S,g,6,158, ,0,22,7,4,6,5,4,0,0,243,0,5,43.34,0,0,0,0,Jul,Mdn-Hdle,Sara Ender,Harry Bannister,31.49,46.39,0,4,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4539,0,33,1,1,2,0,0,0
260705,1432,Southwell,Tennessee Gold,A/W,T,Y,10,6.66,5,4.33,5,S,g,5,135, ,0.95,7,2,1,3,1,1,4,3,528,3,1,35.33,0,0,0,0,Jul,Hcap,Joseph Parr,Daniel Muscutt,18.57,45.29,0,7,140,100,50,100,50,33.33,100,95,98.43,626.76,10,0,1554,0,21,3,12,19,571,15,0
260705,1432,Southwell,Onemorenomore,A/W,T,Y,10,7.33,4.5,4.5,5,U,g,6,123, ,1.07,6,1,2,1,2,4,1,3,560,4,1,27,0,0,0,0,Jul,Hcap,Philip McBride,Jason Hart,4.17,38.64,0,2,30,60,60,100,100,33.33,100,107,78.12,638.45,8,0,1554,0,21,3,12,24,221,7,0
260705,1432,Southwell,Wadacre Maestro,A/W,T,Y,10,10.33,7.5,7,5,S,g,4,132, ,0.99,21,6,7,5,6,4,2,0,478,2,3,5.66,0,0,0,0,Jul,Hcap,Charlie Johnston,Mr Jack Callan,32.39,37,3,10,-20,33.33,33.33,100,33.33,100,80,99,96.87,575.86,4,0,1554,0,88,1,8,10,313,5,0
260705,1432,Southwell,Gunfighter,A/W,T,Y,10,11.33,7.5,8,5,S,g,5,131, ,1.32,31,8,5,9,9,8,6,0,418,2,4,17.33,0,0,0,0,Jul,Hcap,John Butler,D Egan,40.32,42.94,0,9,0,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,2,0,1554,0,26,2,5,9,0,0,0
260705,1432,Southwell,Anthropologist,A/W,T,Y,10,9,9,8,5,D,g,4,135, ,1.2,13,3,2,2,4,2,7,0,533,3,1,5,0,0,0,0,Jul,Hcap,Michael Herrington,Dylan Hogan,78.21,17.74,0,8,30,60,60,100,60,100,33.33,120,78.12,611.45,7,0,1554,0,31,3,18,28,100,4,0
260705,1432,Southwell,Suhub,A/W,T,Y,10,9,7,9,5,S,f,4,133, ,0.8,18,4,4,6,5,7,3,0,473,2,1,12.34,0,0,0,0,Jul,Hcap,James Owen,Oisin Orr,48.91,43.02,0,8,25,50,60,33.33,50,100,100,80,33.33,506.66,9,0,1554,0,21,2,5,9,0,0,0
260705,1432,Southwell,Vitalline,A/W,T,Y,10,10.33,8,9,5,U,g,8,117, ,0.83,19,5,5,4,3,2,8,0,493,2,1,14.01,0,0,0,0,Jul,Hcap,Keiran Burke,Josephine Gordon,34.34,33.88,0,1,0,60,60,100,40,50,100,83,87.5,580.5,3,0,1554,0,9,4,22,28,9,1,0
260705,1432,Southwell,Jimmy Knocker,A/W,T,Y,10,12.33,15,15,5,S,g,5,131, ,1.11,34,10,10,10,8,6,9,0,400,1,3,0,0,0,0,0,Jul,Hcap,Andi Brown,Darragh Keenan,25,42.64,0,7,-30,33.33,60,33.33,50,33.33,80,111,82.81,483.8,6,0,1554,0,16,2,4,11,338,3,0
260705,1432,Southwell,Symphony Of Joy,A/W,T,Y,10,12.33,19,17,5,D,g,4,133, ,1.24,31,8,7,8,7,9,10,0,423,2,3,5.67,0,0,0,0,Jul,Hcap,K Frost,Oliver Stammers,27.85,36.22,0,11,-20,50,50,33.33,33.33,33.33,100,124,33.33,457.32,5,0,1554,0,31,2,5,5,0,0,0
260705,1432,Southwell,Surprised,A/W,T,Y,10,17,15,17,5,S,f,4,134, ,0.91,29,7,7,7,99,99,5,0,460,2,3,37,0,0,0,0,Jul,Hcap,Bryan Smart,David Nolan,56.56,26.77,0,8,-20,33.33,33.33,100,33.33,70,100,91,33.33,494.32,1,0,1554,0,27,4,5,9,655,8,0
260705,1441,Ayr,Instant Force,Turf, ,N,4,3.33,1.44,1.4,4,S,c,2,133, ,1.41,7,1,2,1,99,99,1,3,438,2,4,30,0,0,0,0,Jul,Mdn,K R Burke,Clifford Lee,45.76,36.77,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,1320,0,0,0,0,0,0,0,0
260705,1441,Ayr,Conciliate,Turf, ,N,4,3.33,3.5,3.5,4,D,c,2,133, ,0.97,7,1,2,3,1,1,2,3,390,1,4,35.67,0,0,0,0,Jul,Mdn,John Butler,Billy Loughnane,40.32,48.94,0,3,0,33.33,33.33,33.33,33.33,60,100,97,70.14,460.46,1,0,1320,0,22,2,2,2,0,0,0
260705,1441,Ayr,Influencer Man,Turf, ,N,4,3.33,12,15,4,S,g,2,133, ,1.44,9,3,2,2,99,99,2,0,408,1,4,18,0,0,0,0,Jul,Mdn,Adrian Paul Keatley,M P Sheehy,54.15,35.09,0,0,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,3,0,1320,0,0,0,0,0,0,0,0
260705,1441,Ayr,Trumpety Trump,Turf, ,N,4,4.33,23,29,4,S,c,2,133, ,1.08,14,4,4,4,99,99,2,0,354,1,5,0,0,0,0,0,Jul,Mdn,Jim Goldie,Rhys Elliott,36.57,25.36,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,108,33.33,387.98,2,0,1320,0,0,0,0,0,0,0,0
260705,1450,Market Rasen,Granny Hawkins,Hurdle, ,Y,7,6.66,3.25,3.75,4,S,m,7,166, ,0,13,3,7,2,2,2,0,0,490,2,1,76.67,0,0,0,0,Jul,Hcap-Hdle,Alan King,Tom Bellamy,36.29,31.25,0,1,-15,50,100,100,80,80,80,0,87.09,577.09,0,0,3645,0,77,1,4,10,77,1,0
260705,1450,Market Rasen,Fidendum,Hurdle, ,Y,7,4.66,5,5,4,S,g,7,170, ,0,11,2,1,4,5,7,0,1,393,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Graeme McPherson,Mr N Slatter,15.43,30.44,3,3,95,60,50,100,100,33.33,50,0,33.33,426.66,0,0,3645,0,38,3,3,7,58,2,0
260705,1450,Market Rasen,Crown Of India,Hurdle, ,Y,7,7,7,6,4,U,g,5,152, ,0,18,5,2,6,6,1,0,1,366,2,3,66.67,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Mr Bryan Carver,57.03,25,0,2,40,50,33.33,100,50,100,33.33,0,95.16,461.82,0,0,3645,0,18,3,7,17,38,2,0
260705,1450,Market Rasen,Tilehurst,Hurdle, ,Y,7,7,6,6,4,S,g,5,163, ,0,10,1,3,1,1,4,0,3,513,3,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Neil Mulholland,Sean Bowen,27.44,41.76,0,4,10,90,90,100,100,33.33,100,0,85.48,598.81,0,0,3645,0,92,0,4,7,628,7,0
260705,1450,Market Rasen,Diesel Line,Hurdle, ,Y,7,7.66,6.5,6.5,4,U,g,8,154, ,0,17,4,5,5,4,3,0,0,376,2,3,10,0,0,0,0,Jul,Hcap-Hdle,Charles Pogson,James Bowen,7.86,32.99,0,250,0,33.33,60,100,50,33.33,100,0,74.19,450.85,0,0,3645,0,64,1,9,14,292,6,0
260705,1450,Market Rasen,Kaikoura,Hurdle, ,Y,7,14,8,7.5,4,U,g,6,158, ,0,18,5,5,3,3,5,0,0,413,2,2,20,0,0,0,0,Jul,Hcap-Hdle,Susan Corbett,Nathan Moscrop,44.78,42.92,0,5,0,60,60,60,33.33,100,100,0,70.96,484.29,0,0,3645,0,267,0,4,13,0,0,0
260705,1450,Market Rasen,Applejack Poet,Hurdle, ,Y,7,8.33,13,15,4,S,g,9,147, ,0,23,7,3,7,7,6,0,0,299,1,4,0,0,0,0,0,Jul,Hcap-Hdle,Barry T Murphy,Mr Callum Pritchard,21.75,26.02,0,3,10,33.33,50,50,33.33,33.33,100,0,54.83,354.82,0,0,3645,0,12,1,6,13,0,0,0
260705,1505,Southwell,Noble Guest,A/W,T,Y,9,11,3.25,3.5,5,D,g,4,133, ,1.11,26,6,9,7,7,9,7,0,444,3,4,48.66,0,0,0,0,Jul,Hcap,George Margarson,D Egan,23.27,42.94,0,3,-20,33.33,33.33,100,33.33,33.33,100,111,90.62,534.94,6,0,1554,0,16,4,9,19,292,7,0
260705,1505,Southwell,King Of Fury,A/W,T,Y,9,7,7,5,5,S,g,6,135, ,1.07,11,2,1,1,2,1,4,3,667,6,0,14,0,0,0,0,Jul,Hcap,Michael Dods,Jason Hart,38.82,38.64,0,7,110,100,60,100,100,100,100,107,109.37,776.37,8,0,1554,0,17,3,11,18,375,12,0
260705,1505,Southwell,Pickersgill,A/W,T,Y,9,7,5.5,5.5,5,S,f,4,132, ,0.83,8,1,4,2,1,4,1,3,653,5,0,52,0,0,0,0,Jul,Hcap,Iain Jardine,Lewis Edmunds,53.1,30.53,0,5,45,100,70,100,100,100,100,83,90.62,743.62,3,0,1554,0,20,3,8,15,89,3,0
260705,1505,Southwell,Portman Blue,A/W,T,Y,9,11.66,7.5,8,5,S,g,4,132, ,0.99,30,8,8,8,6,8,2,0,395,0,2,38.34,0,0,0,0,Jul,Hcap,Joseph Parr,Jason Watson,18.57,33.02,0,8,-10,33.33,50,50,50,33.33,80,99,92.18,487.84,4,0,1554,0,66,1,5,5,0,0,0
260705,1505,Southwell,Tough Enough,A/W,T,Y,9,9.33,9,8.5,5,D,g,6,135, ,1.24,26,6,3,9,9,7,9,0,357,1,4,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,35.23,21.2,0,6,70,33.33,50,33.33,33.33,50,33.33,124,87.5,444.82,5,0,1554,0,22,3,7,11,0,0,0
260705,1505,Southwell,Reputation,A/W,T,Y,9,8.33,9.5,10,5,U,g,13,122, ,0.91,14,3,6,3,3,6,6,0,601,3,0,61,0,0,0,0,Jul,Hcap,Ruth Carr,Kaiya Fraser,33.1,35.24,0,3,20,60,70,100,100,100,80,91,96.87,697.87,1,0,1554,0,34,2,11,24,59,2,0
260705,1505,Southwell,Shamacid,A/W,T,Y,9,8,11,11,5,S,g,4,131, ,1.2,18,5,5,4,5,5,3,0,540,1,0,16.67,0,0,0,0,Jul,Hcap,S P C Woods,Mr Jack Callan,52.23,37,3,14,40,60,60,60,90,70,80,120,93.75,633.75,7,0,1554,0,39,2,12,12,0,0,0
260705,1505,Southwell,Blazing Son,A/W,T,Y,9,7.66,11,12,5,S,g,8,133, ,0.8,16,4,2,5,4,2,5,0,523,2,1,65.01,0,0,0,0,Jul,Hcap,Bryan Smart,Tom Kiely-Marshall,56.56,24.54,5,5,80,70,70,100,100,70,33.33,80,95.31,618.64,9,0,1554,0,17,3,14,18,289,10,0
260705,1505,Southwell,Crystal Dagger,A/W,T,Y,9,12,19,26,5,S,f,4,125, ,1.32,30,8,7,6,8,3,8,0,458,3,4,14,0,0,0,0,Jul,Hcap,Joey Ramsden,Miss Taryn Langley,28.73,49.38,5,4,0,33.33,33.33,33.33,33.33,100,100,125,92.18,550.5,2,0,1554,0,75,1,11,11,0,0,0
260705,1515,Ayr,Altareq,Turf, ,Y,10,6.66,2.38,2.2,4,S,g,4,145, ,1.01,11,2,1,4,1,1,2,3,531,2,0,29.34,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.57,31.41,0,3,145,100,70,70,60,80,50,101,100,631,9,0,2200,0,11,4,4,7,0,0,0
260705,1515,Ayr,Thyer,Turf, ,Y,10,14.66,3.5,5,4,S,g,5,137, ,1.39,27,7,4,7,7,10,3,0,468,1,1,30.01,0,0,0,0,Jul,Hcap,Maurice Ahern,Leigh Roche,32.61,36.01,0,6,15,50,70,33.33,60,50,80,125,33.33,501.66,2,0,2200,0,9,1,5,10,657,10,0
260705,1515,Ayr,Kokanee,Turf, ,Y,10,8.33,7,6.5,4,U,g,4,141, ,0.76,15,3,4,6,3,3,4,0,492,2,2,24.33,0,0,0,0,Jul,Hcap,Ed Dunlop,Clifford Lee,56.6,36.77,0,1,15,70,33.33,100,33.33,100,80,76,91.04,583.7,1,0,2200,0,29,3,7,13,29,1,0
260705,1515,Ayr,Leonato,Turf, ,Y,10,10.33,9,8.5,4,U,g,3,124, ,1.3,25,6,9,5,8,5,1,1,501,3,2,9,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,42.72,48.94,0,2,-20,33.33,50,33.33,60,100,100,125,85.07,586.73,8,0,2200,0,9,3,4,4,0,0,0
260705,1515,Ayr,Qitaal,Turf, ,Y,10,6.33,9.5,9,4,S,g,7,138, ,1.12,8,1,2,1,4,2,5,2,572,3,0,3,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,32.39,46.45,0,3,85,70,50,100,60,100,80,112,83.58,655.58,5,0,2200,0,12,6,13,26,652,21,0
260705,1515,Ayr,Mao Shang Wong,Turf, ,Y,10,9.66,13,12,4,S,g,4,138, ,0.89,16,4,8,2,2,8,7,0,569,3,0,8.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,39.17,44.37,0,2,-15,50,60,100,70,100,100,89,85.07,654.07,4,0,2200,0,12,5,14,15,39,3,0
260705,1515,Ayr,Ouro Preto,Turf, ,Y,10,14,29,26,4,U,g,5,134, ,0.85,33,9,6,9,10,9,9,0,398,1,4,4.33,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,53.1,63.7,0,7,10,33.33,33.33,33.33,33.33,100,80,85,86.56,484.88,3,0,2200,0,20,3,3,3,0,0,0
260705,1515,Ayr,Idyllic,Turf, ,Y,10,25.66,34,34,4,U,m,5,123, ,0.74,36,10,10,10,6,7,10,0,393,1,3,0,0,0,0,0,Jul,Hcap,Wilf Storey,Paula Muir,18,0,3,5,-40,33.33,70,100,50,33.33,33.33,74,89.55,483.54,10,0,2200,0,21,2,7,15,345,6,0
