Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260607,1322,Punchestown,Supersundae,Chase, ,N,5,3.66,1.5,1.5,4,S,g,7,160,Y,0,9,2,2,4,2,2,0,0,306,0,3,106.68,0,0,0,0,Jun,Nov-Cha,W P Mullins,Miss A McGuinness,34.95,15.46,7,2,45,70,33.33,60,60,50,33.33,0,33.33,339.99,0,0,4455,0,22
260607,1322,Punchestown,Sky Lord,Chase, ,N,5,3.66,4,4,4,D,g,7,154,Y,0,5,1,1,1,1,1,0,5,420,1,1,63.34,0,0,0,0,Jun,Nov-Cha,Henry De Bromhead,M P O'Connor,57.07,43.5,0,7,100,60,60,60,60,80,100,0,33.33,453.33,0,0,4455,0,38
260607,1322,Punchestown,Ma Jacks Hill,Chase, ,N,5,4.66,9,8.5,4,S,g,6,154,Y,0,13,3,3,3,4,3,0,0,333,2,5,26.66,0,0,0,0,Jun,Nov-Cha,Gordon Elliott,Kevin Sexton,39.66,36.38,0,3,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4455,0,17
260607,1322,Punchestown,Jolie Jewel,Chase, ,N,5,5.66,13,11,4,S,m,7,147,Y,0,13,3,4,2,3,99,0,0,356,1,3,23.34,0,0,0,0,Jun,Nov-Cha,Brian M McMahon,C M Hogan,37.79,35.61,5,3,0,90,33.33,100,33.33,50,50,0,33.33,389.99,0,0,4455,0,13
260607,1322,Punchestown,Uno Me I Like My T,Chase, ,N,5,9.66,151,151,4,S,m,5,147,Y,0,17,5,5,5,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Cha,Miss Katy Brown,Mr Paddy Cleary,0,5.8,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4455,0,374
260607,1342,Navan,Namiid,Turf, ,Y,7,8.33,6.5,4,2,U,g,3,120,Y,1.09,21,6,5,5,5,2,0,0,495,3,2,7.33,0,0,0,0,Jun,Hcap,J P Murtagh,R M Mulligan,36.99,25.85,5,1,40,33.33,70,100,100,50,33.33,109,101.36,597.02,6,0,1100,0,22
260607,1342,Navan,Bodhi Bear,Turf, ,Y,7,6,4.5,4.5,2,S,g,4,137,Y,0.72,11,1,4,4,1,4,0,2,505,2,1,9.67,0,0,0,0,Jun,Hcap,J A Stack,Seamie Heffernan,18.64,30.42,0,5,50,60,90,100,100,33.33,50,72,89.04,594.37,7,0,1100,0,15
260607,1342,Navan,Stag Night,Turf, ,Y,7,6,4,4.5,2,U,g,8,136,Y,0.96,12,3,6,2,3,7,0,0,546,2,0,2,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,39.59,49.65,0,1,30,60,70,100,70,50,100,96,33.33,579.33,3,0,1100,0,49
260607,1342,Navan,The Highway Rat,Turf, ,Y,7,6.33,5.5,5.5,2,S,g,8,140,Y,1.33,11,1,2,1,4,3,0,2,578,4,1,32.33,0,0,0,0,Jun,Hcap,Andrew Oliver,S Coen,35.29,42.99,5,6,95,33.33,70,100,100,50,100,125,102.73,681.06,4,0,1100,0,15
260607,1342,Navan,Kerdos,Turf, ,Y,7,6.33,6.5,8,2,D,g,6,137,Y,1.7,18,5,1,7,7,1,0,2,408,2,4,0,0,0,0,0,Jun,Hcap,Stephen Thorne,Colin Keane,25.77,49.39,0,8,100,33.33,33.33,50,33.33,33.33,100,125,100,508.32,5,0,1100,0,21
260607,1342,Navan,Cuban Grey,Turf, ,Y,7,9.66,7.5,9.5,2,U,g,6,121,Y,0.84,17,4,7,3,2,6,0,0,544,2,0,38.67,0,0,0,0,Jun,Hcap,P J McKenna,Luke McAteer,68.46,41.17,0,1,-20,50,70,100,50,90,100,84,82.19,626.19,2,0,1100,0,12
260607,1342,Navan,Erosandpsyche,Turf, ,Y,7,8.66,12,15,2,S,g,8,138,Y,1.33,22,7,3,6,6,5,0,0,488,2,1,80.01,0,0,0,0,Jun,Hcap,Daniel Murphy,Gary Carroll,39.83,35.22,0,11,85,70,60,50,33.33,50,100,125,94.52,582.85,1,0,1100,0,15
260607,1350,Goodwood,Seven Questions,Turf, ,Y,9,6.33,3,3.25,3,S,g,5,135, ,0.83,15,3,3,6,5,6,8,0,479,2,2,4.67,0,0,0,0,Jun,Hcap,Robert Cowell,Jamie Spencer,26.31,43.1,0,1,100,100,70,33.33,100,33.33,60,83,33.33,512.99,8,0,1320,0,16
260607,1350,Goodwood,Toyotomi,Turf, ,Y,9,9,4.33,3.75,3,D,g,5,137, ,1.44,25,7,7,7,8,8,2,0,474,3,3,1,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,40,49.7,0,3,40,50,33.33,33.33,33.33,100,100,125,33.33,508.32,4,0,1320,0,7
260607,1350,Goodwood,Brosay,Turf, ,Y,9,7.66,7,6.5,3,S,g,4,134, ,1.62,17,5,2,3,6,2,1,1,518,3,1,6.67,0,0,0,0,Jun,Hcap,Charlie Pike,Oisin Murphy,15.28,48.65,0,12,105,60,50,100,50,33.33,100,125,108.57,626.9,3,0,1320,0,8
260607,1350,Goodwood,Sturlasson,Turf, ,Y,9,10.66,11,13,3,D,g,5,132, ,1.14,30,9,8,9,9,9,7,0,387,1,4,0,0,0,0,0,Jun,Hcap,John Ryan,Luke Morris,2.03,40.01,0,9,10,60,33.33,33.33,33.33,33.33,80,114,33.33,420.65,5,0,1320,0,24
260607,1350,Goodwood,Sudden Flight,Turf, ,Y,9,8,11,13,3,D,g,4,130, ,0.74,22,6,5,8,7,7,6,0,473,3,3,86.67,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,37.24,29.82,0,3,50,33.33,33.33,100,33.33,100,100,74,72.85,546.84,7,0,1320,0,13
260607,1350,Goodwood,Jungle Drums,Turf, ,Y,9,7.66,23,17,3,S,g,4,133, ,1.35,15,3,4,4,2,4,3,0,511,2,2,21,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,27.05,36.41,0,16,80,70,70,100,33.33,33.33,80,125,58.57,570.23,2,0,1320,0,70
260607,1350,Goodwood,Fleetwater,Turf, ,Y,9,12,13,21,3,U,f,4,127, ,1.04,25,7,9,5,4,5,9,0,490,3,2,11,0,0,0,0,Jun,Hcap,J S Moore,Billy Loughnane,21.8,54.98,0,2,-20,50,70,100,33.33,33.33,100,104,78.57,569.23,9,0,1320,0,62
260607,1357,Punchestown,Yoradreamer,Chase, ,N,3,2.66,1.73,1.67,4,D,g,7,164,Y,0,8,2,1,3,2,2,0,1,346,1,3,0,0,0,0,0,Jun,Nov-Cha,W P Mullins,Miss A McGuinness,34.95,15.46,7,249,45,70,33.33,100,60,50,33.33,0,33.33,379.99,0,0,5466,0,37
260607,1357,Punchestown,Raglan Road,Chase, ,N,3,2.33,4,3.75,4,D,g,8,164,Y,0,9,3,1,2,3,1,0,2,403,1,2,56.67,0,0,0,0,Jun,Nov-Cha,Henry De Bromhead,M P O'Connor,57.07,43.5,0,254,45,70,60,33.33,60,80,100,0,33.33,436.66,0,0,5466,0,37
260607,1357,Punchestown,Emily Love,Chase, ,N,3,2.33,4,4.5,4,S,m,7,157,Y,0,6,1,3,1,1,3,0,3,406,2,3,3.33,0,0,0,0,Jun,Nov-Cha,Gordon Elliott,Kevin Sexton,39.66,36.38,0,1,30,70,70,33.33,33.33,100,100,0,33.33,439.99,0,0,5466,0,8
260607,1407,Perth,Trigg,Hurdle, ,N,7,4.66,1.73,1.67,4,S,g,5,162, ,0,9,2,3,2,2,3,0,0,456,3,3,100,0,0,0,0,Jun,Nov-Hdle,Dan Skelton,Harry Skelton,68.34,69.55,0,1,5,100,33.33,33.33,90,100,100,0,33.33,489.99,0,0,4435,0,36
260607,1407,Perth,Flying Ace,Hurdle, ,N,7,4,3.25,3.5,4,S,g,5,162, ,0,5,1,2,1,1,1,0,4,503,4,2,46.67,0,0,0,0,Jun,Nov-Hdle,Gordon Elliott,Sean Bowen,39.66,46.5,0,1,10,100,100,70,33.33,100,100,0,77.41,580.74,0,0,4435,0,11
260607,1407,Perth,Kibris,Hurdle, ,N,7,5,5,5,4,S,g,4,156, ,0,10,3,1,3,3,2,0,1,356,1,3,123.34,0,0,0,0,Jun,Nov-Hdle,S R B Crawford,J J Slevin,0,36.38,0,1,50,70,70,33.33,100,33.33,50,0,33.33,389.99,0,0,4435,0,24
260607,1407,Perth,Saint Cunning,Hurdle, ,N,7,16.33,17,17,4,S,g,5,155, ,0,19,7,4,5,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Robert Smith,Richie McLernon,24.58,28.68,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4435,0,24
260607,1407,Perth,Dolly Dior,Hurdle, ,N,7,13,51,67,4,S,m,5,148, ,0,16,4,4,4,99,99,0,0,233,0,5,33.34,0,0,0,0,Jun,Nov-Hdle,Patrick Neville,Alan Doyle,39.2,39.06,3,7,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4435,0,44
260607,1407,Perth,Brewdog,Hurdle, ,N,7,12,101,101,4,S,g,4,149, ,0,17,5,4,5,4,4,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Robert Smith,Nathan Moscrop,24.58,27.09,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4435,0,24
260607,1407,Perth,Busted Springs,Hurdle, ,N,7,13.66,126,151,4,S,g,4,149, ,0,18,6,4,5,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Robert Smith,Bruce Lynn,24.58,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4435,0,24
260607,1417,Navan,Sommelier,Turf, ,Y,23,20,5.5,5.5,4,U,g,5,149,Y,1.96,52,13,5,18,20,9,0,0,408,2,4,0,0,0,0,0,Jun,Hcap,Kieran P Cotter,J E Harnett,28.43,36.22,7,1,30,33.33,33.33,33.33,33.33,100,50,125,85.07,493.39,19,0,1100,0,4
260607,1417,Navan,Jordan Breeze,Turf, ,Y,23,25,6.5,7,4,U,g,4,132,Y,1.7,56,16,16,18,18,14,0,0,408,2,4,4.33,0,0,0,0,Jun,Hcap,Patrick J Flynn,R Donaghue-Leahy,34.72,20,7,1,-40,33.33,33.33,100,33.33,50,33.33,125,85.07,493.39,16,0,1100,0,19
260607,1417,Navan,Hugo's Girl,Turf, ,Y,23,25.66,9.5,10,4,U,f,4,132,Y,0.96,54,14,11,11,17,21,0,0,482,2,2,25.33,0,0,0,0,Jun,Hcap,Thomas Dowling,Jack Cleary,51.18,34.37,5,3,-10,50,100,33.33,33.33,70,100,96,33.33,515.99,3,0,1100,0,34
260607,1417,Navan,An Laochmor,Turf, ,Y,23,26,9.5,10,4,U,g,5,127,Y,1.7,50,11,16,10,12,3,0,0,488,2,1,5.67,0,0,0,0,Jun,Hcap,Daniel Murphy,T Casey,39.83,38.43,7,2,-40,33.33,70,100,60,50,50,125,98.5,586.83,5,0,1100,0,43
260607,1417,Navan,Lethimfly,Turf, ,Y,23,14,10,11,4,S,g,4,140,Y,0.72,5,1,2,1,1,13,0,3,555,3,1,3.67,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,35.09,49.39,0,10,70,100,70,100,33.33,80,100,72,86.56,641.89,7,0,1100,0,12
260607,1417,Navan,Thurso,Turf, ,Y,23,23,10,12,4,U,g,4,142,Y,0.84,39,7,8,16,2,23,0,0,423,1,3,10.66,0,0,0,0,Jun,Hcap,Gerard O'Leary,Seamie Heffernan,0,30.42,0,1,0,90,100,33.33,33.33,33.33,50,84,33.33,457.32,2,0,1100,0,26
260607,1417,Navan,Happy Henry,Turf, ,Y,23,38.66,11,12,4,U,g,5,120,Y,1.33,55,15,15,6,13,7,0,0,528,2,1,18.67,0,0,0,0,Jun,Hcap,W McCreery,Leigh Roche,39.59,18.56,0,3,-20,33.33,90,50,100,50,80,125,92.53,620.86,4,0,1100,0,10
260607,1417,Navan,Mickey The Steel,Turf, ,Y,23,14.33,12,12,4,S,g,8,135,Y,1.09,14,2,1,3,8,6,0,1,549,3,0,7.34,0,0,0,0,Jun,Hcap,Joseph Murray,Wesley Joyce,35.8,39.32,3,3,80,70,70,100,100,50,50,109,89.55,638.55,6,0,1100,0,7
260607,1417,Navan,Harry's Hill,Turf, ,Y,23,17.66,17,17,4,S,g,8,140,Y,1.33,18,3,2,2,3,2,0,0,551,4,2,2.66,0,0,0,0,Jun,Hcap,Martin Hassett,S Coen,12.06,42.99,5,7,70,100,60,100,33.33,33.33,100,125,85.07,636.73,1,0,1100,0,12
260607,1417,Navan,Polar Bear,Turf, ,Y,23,32,17,19,4,U,g,6,127,Y,0.17,60,17,11,21,9,3,0,0,387,0,1,7.01,0,0,0,0,Jun,Hcap,Mrs John Harrington,D S O'Sullivan,44.22,32.78,7,15,-10,50,70,60,60,80,50,17,95.52,482.52,11,0,1100,0,2
260607,1417,Navan,Jackie Jump Up,Turf, ,Y,23,28.33,19,19,4,S,f,3,133,Y,0.84,69,21,22,20,22,22,0,0,403,1,3,16.99,0,0,0,0,Jun,Hcap,J P Murtagh,R M Mulligan,36.99,25.85,5,7,-50,33.33,70,33.33,100,50,33.33,84,33.33,437.32,8,0,1100,0,10
260607,1417,Navan,Asdana,Turf, ,Y,23,18.33,34,19,4,U,f,4,133,Y,1.07,21,4,8,5,5,9,0,0,537,3,0,8.67,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,39.59,49.65,0,10,0,60,60,100,60,50,100,107,82.08,619.08,10,0,1100,0,43
260607,1417,Navan,Jazzit,Turf, ,Y,23,32.33,26,21,4,U,g,4,125,Y,0.98,65,19,16,14,19,19,0,0,434,0,2,3,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,34.82,36.85,0,5,-40,33.33,70,33.33,70,80,50,98,33.33,467.99,15,0,1100,0,22
260607,1417,Navan,Verified,Turf, ,Y,23,30.33,23,23,4,U,g,5,130,Y,0.54,51,12,11,12,10,9,0,0,457,1,1,17.67,0,0,0,0,Jun,Hcap,Gerard Keane,Gary Carroll,54.68,35.22,0,10,-10,90,60,50,33.33,70,100,54,80.59,537.92,14,0,1100,0,29
260607,1417,Navan,Caffu Zafeen,Turf, ,Y,23,20.66,19,23,4,U,g,5,133,Y,1.23,43,10,11,8,16,16,0,0,509,3,2,14.67,0,0,0,0,Jun,Hcap,Paul W Flynn,J M Sheridan,43.08,39.83,0,6,-10,70,50,33.33,33.33,100,100,123,82.08,591.74,12,0,1100,0,352
260607,1417,Navan,Mint Man,Turf, ,Y,23,21,29,23,4,S,g,5,139,Y,1.49,30,6,4,6,6,1,0,1,528,2,1,0,0,0,0,0,Jun,Hcap,P J F Murphy,Ronan Whelan,9.24,39.68,0,8,35,60,60,100,70,33.33,80,125,86.56,614.89,9,0,1100,0,7
260607,1417,Navan,Viamonte,Turf, ,Y,23,66.66,29,29,4,U,g,5,131,Y,0,69,21,16,17,14,8,0,0,413,2,2,5.01,0,0,0,0,Jun,Hcap,T Browne,Adam Browne-Souza,100,84.05,7,13,-40,33.33,70,60,50,100,100,0,85.07,498.4,21,0,1100,0,274
260607,1417,Navan,Three Sixteen,Turf, ,Y,23,29,34,34,4,U,g,4,134,Y,0,68,20,16,23,23,17,0,0,266,1,6,0,0,0,0,0,Jun,Hcap,Alan McIntyre,Luke McAteer,12.03,41.17,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,0,80.59,347.24,22,0,1100,0,10
260607,1417,Navan,Ballysax Lil' Mick,Turf, ,Y,23,45,29,34,4,U,g,8,121,Y,0.7,79,23,22,22,15,9,0,0,379,1,3,113.34,0,0,0,0,Jun,Hcap,Miss Katy Brown,Killian Leonard,0,0,0,14,-50,33.33,50,100,60,33.33,33.33,70,91.04,471.03,13,0,1100,0,135
260607,1417,Navan,Astute Power,Turf, ,Y,23,26.33,34,34,4,U,g,4,137,Y,2,62,18,16,15,21,18,0,0,431,1,2,7.67,0,0,0,0,Jun,Hcap,Edward Lynam,Ben Coen,31.83,39.12,0,21,-40,33.33,33.33,70,70,50,50,125,33.33,464.99,23,0,1100,0,49
260607,1417,Navan,Step Back In Time,Turf, ,Y,23,26,34,34,4,U,m,8,125,Y,2,39,7,6,9,7,3,0,0,494,3,3,6.66,0,0,0,0,Jun,Hcap,C D Timmons,Rory Cleary,0,20.26,0,12,20,33.33,70,100,100,33.33,33.33,125,94.02,589.01,18,0,1100,0,22
260607,1417,Navan,Plushy,Turf, ,Y,23,20.66,34,41,4,U,f,3,123,Y,0.53,39,7,8,13,11,15,0,0,439,2,2,5,0,0,0,0,Jun,Hcap,Gavin Cromwell,Reese Holohan,37.71,37.53,7,9,0,70,33.33,50,33.33,100,100,53,52.23,491.89,17,0,1100,0,9
260607,1425,Goodwood,The Harv,Turf, ,N,6,6.66,2.88,2.88,4,S,c,2,130, ,1.57,13,4,4,2,99,99,3,0,458,3,4,11,0,0,0,0,Jun,Nov,M D O'Callaghan,Oisin Murphy,43.2,48.65,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,0
260607,1425,Goodwood,My A'Ali Baba,Turf, ,N,6,4,4,4,4,S,c,2,134, ,1.62,5,1,2,1,1,1,0,4,551,3,2,93.34,0,0,0,0,Jun,Nov,David Evans,Saffie Osborne,39.42,36.41,0,1,0,100,33.33,100,33.33,80,80,125,33.33,584.99,3,0,1320,0,17
260607,1425,Goodwood,Bulletsnap,Turf, ,N,6,5,4,4.33,4,S,c,2,130, ,1.44,11,2,2,4,99,99,2,0,438,2,4,0,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,55.68,42.87,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,1320,0,0
260607,1425,Goodwood,Mobadir,Turf, ,N,6,6.33,11,8,4,D,c,2,130, ,1.14,11,2,2,3,99,99,1,1,447,3,4,9,0,0,0,0,Jun,Nov,Ed Walker,Kieran Shoemark,42.84,36.32,0,6,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,5,0,1320,0,24
260607,1425,Goodwood,Asgar,Turf, ,N,6,7,9,9.5,4,S,c,2,130, ,1.05,16,5,4,4,3,2,4,0,438,3,4,50,0,0,0,0,Jun,Nov,Clive Cox,David Probert,39.93,35.81,0,9,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,6,0,1320,0,23
260607,1425,Goodwood,Oakford,Turf, ,N,6,7.66,11,11,4,D,c,2,130, ,1.35,18,6,4,6,2,99,5,0,388,1,4,0,0,0,0,0,Jun,Nov,Roger Teal,Lewis Edmunds,35.59,40.91,0,5,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,2,0,1320,0,24
260607,1432,Punchestown,Jalila Moriviere,Chase, ,Y,13,9,5.5,4.5,3,D,m,7,166,Y,0,8,1,4,1,1,5,0,3,500,4,1,30,0,0,0,0,Jun,Hcap-Cha,W P Mullins,Mr A P Kelly,34.95,26.95,3,2,60,100,100,50,100,50,100,0,33.33,533.33,0,0,4455,0,38
260607,1432,Punchestown,Me Wee Bonnie Lass,Chase, ,Y,13,9,5.5,5,3,D,m,7,159,Y,0,17,2,5,4,7,11,0,0,456,3,3,3.33,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,E Finegan,37.71,48.96,7,1,50,90,33.33,100,33.33,100,100,0,33.33,489.99,0,0,4455,0,64
260607,1432,Punchestown,Karoline Banbou,Chase, ,Y,13,16.66,5.5,6.5,3,U,m,6,163,Y,0,40,11,8,13,11,12,0,0,253,0,5,0,0,0,0,0,Jun,Hcap-Cha,W P Mullins,John Shinnick,34.95,28.33,0,6,0,33.33,70,33.33,33.33,50,33.33,0,33.33,286.65,0,0,4455,0,31
260607,1432,Punchestown,He's Gorgeous,Chase, ,Y,13,16.66,9,7,3,D,g,7,164,Y,0,20,3,1,5,2,1,0,2,453,1,2,10,0,0,0,0,Jun,Hcap-Cha,P A Fahy,Richard Condon,18.81,32.03,5,254,120,90,100,90,90,33.33,50,0,101.49,554.82,0,0,4455,0,13
260607,1432,Punchestown,Ocastle Des Mottes,Chase, ,Y,13,15,7.5,7.5,3,U,g,7,162,Y,0,30,8,12,9,6,6,0,0,376,1,3,76.67,0,0,0,0,Jun,Hcap-Cha,W P Mullins,Miss A McGuinness,34.95,15.46,7,4,-30,33.33,70,90,100,50,33.33,0,33.33,409.99,0,0,4455,0,63
260607,1432,Punchestown,Vaureal,Chase, ,Y,13,14.66,11,10,3,U,g,7,149,Y,0,26,6,7,7,3,3,0,0,403,1,2,20,0,0,0,0,Jun,Hcap-Cha,Ian Donoghue,P J O'Hanlon,27.52,32.85,0,5,20,90,70,100,60,33.33,50,0,101.49,504.82,0,0,4455,0,36
260607,1432,Punchestown,The Gradual Slope,Chase, ,Y,13,15.33,11,12,3,S,g,9,145,Y,0,34,10,11,11,8,8,0,0,293,1,5,26.67,0,0,0,0,Jun,Hcap-Cha,Sean O'Brien,Mr M M McDonagh,0,0,0,1,-20,33.33,33.33,100,60,33.33,33.33,0,33.33,326.65,0,0,4455,0,64
260607,1432,Punchestown,Glenashling,Chase, ,Y,13,14,9.5,12,3,U,g,7,154,Y,0,21,4,8,2,4,7,0,0,470,2,1,3.34,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,Mr Kieren Buckley,37.71,40.3,0,4,0,90,60,60,100,100,60,0,33.33,503.33,0,0,4455,0,31
260607,1432,Punchestown,Captain Conby,Chase, ,Y,13,18.33,13,15,3,S,g,9,158,Y,0,44,13,10,12,12,13,0,0,266,1,6,13.33,0,0,0,0,Jun,Hcap-Cha,E Sheehy,Kevin Sexton,25,36.38,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4455,0,31
260607,1432,Punchestown,Mister Pink,Chase, ,Y,13,43,17,19,3,U,g,8,153,Y,0,41,12,12,3,13,9,0,0,466,4,3,10,0,0,0,0,Jun,Hcap-Cha,Ross O'Sullivan,Ricky Doyle,49.61,44.28,0,4,-30,33.33,33.33,100,100,100,100,0,33.33,499.99,0,0,4455,0,17
260607,1432,Punchestown,Dutch Schultz,Chase, ,Y,13,11.66,26,23,3,S,g,9,152,Y,0,27,7,5,6,10,10,0,0,443,2,2,40,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,A Balfe,37.71,28.79,7,8,50,60,60,100,90,100,33.33,0,33.33,476.66,0,0,4455,0,31
260607,1432,Punchestown,Listentillitellyea,Chase, ,Y,13,15,0,29,3,S,g,10,148,Y,0,32,9,2,10,9,4,0,0,299,0,4,6.67,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,Mr H E Sexton,12.21,36.55,7,6,90,33.33,60,33.33,60,33.33,80,0,33.33,333.32,0,0,4455,0,1
260607,1432,Punchestown,El Champo,Chase, ,Y,13,11,34,41,3,S,g,8,153,Y,0,21,4,3,8,5,2,0,0,383,1,3,6.67,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Dylan Robinson,45.94,23.84,0,9,70,70,60,100,40,80,33.33,0,101.49,484.82,0,0,4455,0,39
