Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1324,Newmarket,Atlantic Sunset,Turf, ,Y,11,10.33,51,51,5,S,g,4,128, ,1.02,22,5,2,5,8,10,8,0,488,3,2,22,0,0,0,0,Jun,Hcap-App,Michael Patrick Fenton,Megan Smith,39.08,0,7,8,60,50,70,33.33,100,100,33.33,102,33.33,521.99,6,0,1760,0,32,2,10,16,365,10
260620,1342,Redcar,Harley,Turf, ,N,10,6.33,1.83,2.2,5,S,c,2,133, ,1.07,8,2,2,2,2,2,1,1,637,5,0,192.01,0,0,0,0,Jun,Nov,Ed Bethell,C Horgan,40.56,37.47,5,2,0,100,70,60,100,100,100,107,87.5,724.5,6,0,1317,0,20,2,2,2,0,2
260620,1342,Redcar,Furturra,Turf, ,N,10,5.33,3,2.25,5,D,g,2,130, ,1.31,4,1,1,1,1,1,7,5,645,4,0,8,0,0,0,0,Jun,Nov,Tim Easterby,S B Kirrane,35.63,32.1,0,2,20,100,70,70,100,100,80,125,96.87,741.87,1,0,1317,0,8,7,7,7,14,2
260620,1342,Redcar,Callisterra,Turf, ,N,10,8.66,10,7.5,5,D,f,2,128, ,0.95,13,3,3,3,4,5,2,0,444,2,3,1.67,0,0,0,0,Jun,Nov,Michael Dods,Connor Beasley,37.69,42.52,0,5,-20,33.33,50,33.33,33.33,100,100,95,33.33,478.32,5,0,1317,0,35,1,1,1,0,1
260620,1342,Redcar,Aodhan,Turf, ,N,10,11.33,10,13,5,S,g,2,130, ,1.03,22,6,3,10,99,99,8,0,319,1,5,0,0,0,0,0,Jun,Nov,Rebecca Menzies,Kaiya Fraser,23.84,32.42,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,103,33.33,352.98,2,0,1317,0,0,0,0,0,0,0
260620,1342,Redcar,Bear Lee,Turf, ,N,10,11.66,23,26,5,S,f,2,128, ,1.19,21,5,3,7,99,99,9,0,385,2,5,18,0,0,0,0,Jun,Nov,Michael Easterby,Pierre-Louis Jamin,33.02,22.47,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,8,0,1317,0,0,0,0,0,0,0
260620,1342,Redcar,Claret Time,Turf, ,N,10,17,34,41,5,S,g,2,130, ,1.47,25,8,3,9,99,99,10,0,324,1,6,5.33,0,0,0,0,Jun,Nov,Nigel Tinkler,Alex Jary,20.3,22.18,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1317,0,0,0,0,0,0,0
260620,1342,Redcar,Mr Darling,Turf, ,N,10,23.66,51,67,5,D,c,2,130, ,1.23,29,10,8,6,6,7,5,0,386,1,4,0.67,0,0,0,0,Jun,Nov,Bryan Smart,Ben Robinson,31.83,27.15,0,6,-30,33.33,33.33,33.33,33.33,50,80,123,33.33,419.65,4,0,1317,0,39,2,2,2,0,2
260620,1342,Redcar,Tiger In The Tree,Turf, ,N,10,12,67,67,5,D,f,2,125, ,0.99,23,7,8,5,3,3,4,0,432,2,4,46,0,0,0,0,Jun,Nov,Tim Easterby,Duran Fentiman,35.63,26.62,0,6,-30,33.33,33.33,33.33,33.33,100,100,99,70.31,502.63,7,0,1317,0,12,2,2,2,0,2
260620,1342,Redcar,Golden Buzz,Turf, ,N,10,11.33,81,81,5,D,f,2,125, ,1.01,26,9,8,8,5,6,3,0,367,2,5,42.67,0,0,0,0,Jun,Nov,Ben Haslam,Aiden Brookes,23.89,13.4,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,10,0,1317,0,35,1,1,1,0,1
260620,1348,Ayr,Statten Island,Turf, ,N,6,4.66,1.91,2,4,D,c,2,133, ,1.44,5,1,2,1,1,1,5,4,491,1,2,33.34,0,0,0,0,Jun,Mdn,Kevin Ryan,Tom Eaves,26.39,28.13,0,5,-10,33.33,33.33,70,70,80,80,125,33.33,524.99,5,0,1320,0,37,1,1,1,0,1
260620,1348,Ayr,Thebesthasyetocome,Turf, ,N,6,5.33,4.5,3.5,4,S,c,2,133, ,1.08,11,3,2,5,1,99,2,1,371,1,4,31,0,0,0,0,Jun,Mdn,Adrian Paul Keatley,M P Sheehy,43.17,29.53,0,3,0,70,33.33,33.33,33.33,60,33.33,108,33.33,404.65,2,0,1320,0,71,1,1,1,0,1
260620,1348,Ayr,Maximus Meridius,Turf, ,N,6,7,5.5,6.5,4,S,g,2,133, ,0.97,18,6,4,6,99,99,2,0,340,0,4,0,0,0,0,0,Jun,Mdn,David Loughnane,Lewis Edmunds,34.09,42.71,0,0,-20,33.33,33.33,33.33,33.33,50,60,97,33.33,373.65,1,0,1320,0,0,0,0,0,0,0
260620,1348,Ayr,Beauty For Love,Turf, ,N,6,5,9,7.5,4,D,c,2,133, ,1.15,10,2,2,3,99,2,1,1,448,3,4,56.67,0,0,0,0,Jun,Mdn,Charlie Johnston,Jack Mitchell,34.84,39.57,0,7,-10,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,6,0,1320,0,48,1,1,1,0,1
260620,1348,Ayr,Savoy Blue,Turf, ,N,6,5.66,15,17,4,S,f,2,128, ,1.44,13,4,4,2,99,99,2,0,458,3,4,10,0,0,0,0,Jun,Mdn,Jim Goldie,Paul Mulrennan,33.12,35.89,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1320,0,0,0,0,0,0,0
260620,1348,Ayr,Just For Monty,Turf, ,N,6,6.66,21,26,4,S,g,2,133, ,1.41,17,5,4,4,99,99,6,0,391,2,5,20.33,0,0,0,0,Jun,Mdn,Katie Scott,S H James,19.79,34.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1320,0,0,0,0,0,0,0
260620,1400,Newmarket,Al Hudaiba,Turf, ,N,5,3.66,1.57,1.44,3,S,c,2,137, ,1.28,6,1,2,1,2,1,1,4,541,3,2,27,0,0,0,0,Jun,Nov,Charlie Appleby,Zac Lloyd,45.94,48.43,0,247,-20,33.33,70,33.33,100,80,100,125,33.33,574.99,2,0,1540,0,23,2,2,2,36,2
260620,1400,Newmarket,Down To You Kid,Turf, ,N,5,4.66,4.33,4.5,3,U,c,2,130, ,1.18,7,2,2,2,1,3,3,1,514,1,2,69.34,0,0,0,0,Jun,Nov,Richard Hannon,Neil Callan,46.54,51.24,0,3,-20,33.33,90,33.33,90,80,70,118,33.33,547.99,1,0,1540,0,36,1,1,1,0,1
260620,1400,Newmarket,Under Arrest,Turf, ,N,5,5,9.5,12,3,S,c,2,130, ,1.14,12,3,2,5,99,99,2,0,360,1,5,0,0,0,0,0,Jun,Nov,William Haggas,Harry Burns,59.46,27.17,3,0,-10,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98,3,0,1540,0,0,0,0,0,0,0
260620,1400,Newmarket,Love Rome,Turf, ,N,5,7,12,13,3,S,c,2,130, ,1.12,12,3,2,3,99,99,5,0,445,3,4,18,0,0,0,0,Jun,Nov,Charlie Johnston,Rob Hornby,34.84,34.9,0,0,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,5,0,1540,0,0,0,0,0,0,0
260620,1400,Newmarket,Kaito,Turf, ,N,5,5.66,17,21,3,S,c,2,130, ,0.94,15,5,5,4,99,2,4,0,427,2,4,66.67,0,0,0,0,Jun,Nov,George Boughey,Mr Jack Callan,45.23,43.9,3,7,-30,33.33,33.33,33.33,33.33,100,100,94,45.71,473.03,4,0,1540,0,8,1,1,1,0,1
260620,1406,Down Royal,Wickedly Wootton,Turf, ,N,12,9,2.63,2.5,4,U,f,3,129,Y,1,16,3,2,7,4,4,0,0,359,1,3,18.34,0,0,0,0,Jun,Mdn-Fil,P Twomey,W J Lee,31.64,38.88,0,4,-10,33.33,33.33,60,33.33,50,50,100,33.33,393.32,12,0,2296,0,41,1,1,1,0,1
260620,1406,Down Royal,Vauntingly,Turf, ,N,12,8,2.5,2.5,4,U,f,3,129,Y,1.12,9,2,3,2,3,3,0,0,498,3,2,96.34,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,47.64,37.17,0,2,-20,33.33,33.33,60,60,100,100,112,33.33,531.99,2,0,2296,0,31,2,2,2,0,2
260620,1406,Down Royal,Camelot Queen,Turf, ,N,12,6.66,7.5,7.5,4,U,f,3,129,Y,1.57,5,1,1,1,1,7,0,4,538,2,1,39.67,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Jack Cleary,45.26,43.22,5,6,10,70,60,70,33.33,100,80,125,33.33,571.66,6,0,2296,0,32,2,3,3,0,3
260620,1406,Down Royal,Charm Of Venice,Turf, ,N,12,21.33,13,13,4,U,f,3,129,Y,0,36,12,9,12,6,99,0,0,273,0,5,0,0,0,0,0,Jun,Mdn-Fil,Andrew Oliver,Gary Carroll,49.57,42.38,0,5,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,9,0,2296,0,162,0,2,2,0,2
260620,1406,Down Royal,My First Rose,Turf, ,N,12,14,15,15,4,U,f,3,129,Y,0.67,20,5,3,6,6,5,0,0,380,1,4,20.33,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,31.38,35.01,0,7,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,5,0,2296,0,41,1,1,1,0,1
260620,1406,Down Royal,Solas Na Gealai,Turf, ,N,12,13.33,19,17,4,S,f,3,129,Y,1.57,19,4,3,4,8,6,0,0,398,1,4,0,0,0,0,0,Jun,Mdn-Fil,J S Bolger,Declan McDonogh,48.48,30.3,0,7,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,1,0,2296,0,17,1,1,1,0,1
260620,1406,Down Royal,Guinelot,Turf, ,N,12,17.66,19,21,4,S,f,3,129,Y,1.34,24,7,3,8,99,99,0,0,341,1,5,28,0,0,0,0,Jun,Mdn-Fil,K J Condon,Ronan Whelan,34.63,28.13,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,7,0,2296,0,0,0,0,0,0,0
260620,1406,Down Royal,Altura,Turf, ,N,12,19.33,26,26,4,S,f,3,129,Y,0,34,11,9,10,7,8,0,0,293,0,5,4.34,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Nathan Crosse,46.56,49.31,0,7,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,11,0,2296,0,66,1,1,1,0,1
260620,1406,Down Royal,Donna Time,Turf, ,N,12,29.66,26,29,4,S,f,3,129,Y,0.89,33,10,9,11,2,1,0,1,288,0,6,15.66,0,0,0,0,Jun,Mdn-Fil,C W J Farrell,Rory Cleary,1.56,19.2,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,89,85.07,374.05,8,0,2296,0,16,1,2,2,0,2
260620,1406,Down Royal,Churchfield Lady,Turf, ,N,12,17,29,34,4,U,f,3,129,Y,0.89,23,6,9,3,5,2,0,0,402,1,4,4,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,K G Kennedy,46.56,30.07,5,7,-30,33.33,33.33,33.33,33.33,80,100,89,79.1,481.42,3,0,2296,0,48,1,1,1,0,1
260620,1406,Down Royal,Ruby Vega,Turf, ,N,12,21.66,67,67,4,U,f,3,129,Y,0.67,31,9,3,9,9,9,0,0,313,0,5,20.33,0,0,0,0,Jun,Mdn-Fil,Miss N Lupini,Ruby Kinkaid,28.43,0,10,13,-20,33.33,33.33,33.33,33.33,80,33.33,67,33.33,346.98,4,0,2296,0,22,1,1,1,0,1
260620,1406,Down Royal,Anaverna,Turf, ,N,12,44.33,51,67,4,S,f,3,129,Y,1.64,25,8,3,4,99,99,0,0,398,1,4,18,0,0,0,0,Jun,Mdn-Fil,M M Rice,R Whearty,46.66,33.96,0,0,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,10,0,2296,0,0,0,0,0,0,0
260620,1412,Redcar,Cosmic Mystery,Turf, ,N,6,5.66,2.25,2.5,4,D,f,2,128, ,0.58,15,3,3,5,4,4,3,0,384,0,2,34.34,0,0,0,0,Jun,Nov,Archie Watson,Shane Gray,19.49,30.08,0,4,-10,33.33,50,50,33.33,80,80,58,33.33,417.99,5,0,1100,0,21,1,1,1,0,1
260620,1412,Redcar,Rock Steady Beat,Turf, ,N,6,4.33,3.5,3.5,4,D,c,2,133, ,1.74,6,1,2,1,2,2,2,2,578,4,1,60,0,0,0,0,Jun,Nov,K R Burke,Pierre-Louis Jamin,42.45,22.47,0,2,0,100,60,100,60,100,33.33,125,33.33,611.66,1,0,1100,0,11,2,2,2,0,2
260620,1412,Redcar,Undercover Affair,Turf, ,N,6,4.66,5,3.5,4,D,g,2,133, ,1.8,6,1,2,1,1,1,5,4,578,3,1,0,0,0,0,0,Jun,Nov,David Evans,John Egan,44.9,24.54,0,4,0,90,70,100,60,100,33.33,125,33.33,611.66,2,0,1100,0,8,6,6,6,13,2
260620,1412,Redcar,Champion Crown,Turf, ,N,6,6.66,8,8.5,4,S,c,2,133, ,1.1,15,3,4,4,99,99,1,1,443,3,4,58.66,0,0,0,0,Jun,Nov,James Tate,Connor Beasley,53.72,42.52,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,4,0,1100,0,0,0,0,0,0,0
260620,1412,Redcar,Shaniko,Turf, ,N,6,8,19,26,4,U,f,2,128, ,0.75,18,5,6,3,3,3,6,0,518,2,1,75.01,0,0,0,0,Jun,Nov,Craig Lidster,Ben Robinson,42.67,27.15,0,2,-30,33.33,70,100,100,60,80,75,33.33,551.66,6,0,1100,0,9,2,2,2,0,2
260620,1412,Redcar,Quillan,Turf, ,N,6,8,26,41,4,S,c,2,133, ,0.87,18,5,4,6,99,99,4,0,350,0,4,0,0,0,0,0,Jun,Nov,David Barron,Kaiya Fraser,45.44,32.42,0,0,-20,33.33,33.33,33.33,33.33,80,50,87,33.33,383.65,3,0,1100,0,0,0,0,0,0,0
260620,1418,Ayr,Ski Angel,Turf, ,Y,11,8.33,4.33,3.5,6,S,m,6,124, ,1.39,14,2,2,4,6,5,4,0,511,3,2,18.33,0,0,0,0,Jun,Hcap,Robert Smith,Jack Mitchell,29.79,39.57,0,2,40,50,70,100,33.33,33.33,100,125,33.33,544.99,5,0,1100,0,5,4,14,29,262,7
260620,1418,Ayr,Wee Mary,Turf, ,Y,11,8,6,4,6,S,f,4,132, ,0.5,10,1,3,5,1,3,11,2,493,2,1,25,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,33.12,36.77,3,1,25,70,33.33,100,90,100,50,50,33.33,526.66,10,0,1100,0,14,6,17,24,14,1
260620,1418,Ayr,King Of The Jungle,Turf, ,Y,11,8.66,5,5.5,6,S,g,6,137, ,1.16,14,2,4,2,4,3,1,1,559,3,1,2,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,33.02,27.25,0,1,20,60,33.33,100,70,100,80,116,33.33,592.66,2,0,1100,0,24,2,4,18,24,1
260620,1418,Ayr,Auntie Jo,Turf, ,Y,11,9.33,7.5,9.5,6,S,f,4,134, ,0.75,22,6,5,9,5,6,9,0,441,2,2,27.34,0,0,0,0,Jun,Hcap,Katie Scott,S H James,19.79,34.23,0,1,15,50,33.33,100,50,33.33,100,75,33.33,474.99,8,0,1100,0,18,6,13,24,18,1
260620,1418,Ayr,Keep The Gold,Turf, ,Y,11,9.66,8,9.5,6,S,g,4,136, ,1.36,15,5,7,1,2,7,7,1,575,3,0,15.67,0,0,0,0,Jun,Hcap,Michael Dods,Lewis Edmunds,37.69,42.71,0,5,0,70,70,50,100,100,60,125,33.33,608.33,11,0,1100,0,15,2,3,8,0,8
260620,1418,Ayr,Royal Duke,Turf, ,Y,11,9.33,12,10,6,S,g,5,129, ,1.04,14,2,1,3,3,1,6,2,557,4,1,45.67,0,0,0,0,Jun,Hcap,Robert Smith,Rhys Elliott,29.79,33.29,5,3,60,50,70,100,100,33.33,100,104,91.8,649.13,1,0,1100,0,14,3,11,25,297,8
260620,1418,Ayr,Supremissy,Turf, ,Y,11,15.66,10,15,6,D,f,3,126, ,1.68,34,9,9,7,10,11,5,0,458,3,4,0,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,40.83,32.24,0,3,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1100,0,48,1,4,4,0,4
260620,1418,Ayr,Henery Hawk,Turf, ,Y,11,10.66,11,17,6,D,g,7,138, ,0.81,30,7,6,10,8,8,8,0,414,2,4,100.67,0,0,0,0,Jun,Hcap,Linda Perratt,Paul Mulrennan,4.05,35.89,0,3,10,33.33,33.33,100,33.33,33.33,100,81,33.33,447.65,7,0,1100,0,31,4,14,31,54,2
260620,1418,Ayr,Great Profit,Turf, ,Y,11,18.33,19,29,6,D,g,3,132, ,0.47,39,11,10,11,9,2,10,0,313,1,6,0,0,0,0,0,Jun,Hcap,Gary Harrison,Barry McHugh,24.67,40.92,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,47,33.33,346.98,9,0,1100,0,33,1,3,4,0,4
260620,1418,Ayr,Regal Dream,Turf, ,Y,11,19,21,29,6,S,f,3,125, ,1.39,30,7,7,6,7,9,3,0,468,1,1,10.01,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,26.39,28.13,0,11,0,50,33.33,50,50,80,80,125,33.33,501.66,4,0,1100,0,61,2,5,6,0,6
260620,1430,Ascot,Carry The Flag,Turf, ,N,21,14,3.5,3.75,1,S,c,2,129, ,1.86,6,1,3,1,1,4,7,3,648,5,1,10,0,0,0,0,Jun,Gp2,A P O'Brien,Ryan Moore,45.26,54.53,0,2,-10,90,100,100,33.33,100,100,125,33.33,681.66,13,0,1100,0,27,3,3,3,42,2
260620,1430,Ascot,Orthodox,Turf, ,N,21,18.33,7.5,7.5,1,U,c,2,129, ,1.7,26,6,9,7,4,16,16,0,524,4,3,7,0,0,0,0,Jun,Gp2,Clive Cox,Rossa Ryan,31.38,39.53,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,16,0,1100,0,37,1,1,1,37,1
260620,1430,Ascot,Ez Tina,Turf, ,N,21,63.66,8.5,8,1,S,f,2,126, ,0.63,59,21,9,19,99,99,12,0,396,2,4,16.33,0,0,0,0,Jun,Gp2,Wesley A Ward,Juan Hernandez,54.79,92.6,0,0,-20,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65,3,0,1100,0,0,0,0,0,0,0
260620,1430,Ascot,Flight Signal,Turf, ,N,21,20.66,8.5,9.5,1,U,c,2,129, ,0.91,26,6,5,4,4,3,3,0,604,4,1,32.67,0,0,0,0,Jun,Gp2,Archie Watson,James Doyle,19.49,47.57,0,1,-15,33.33,100,100,100,80,100,91,33.33,637.66,6,0,1100,0,29,1,1,1,29,1
260620,1430,Ascot,Star Prospect,Turf, ,N,21,23.66,11,11,1,S,c,2,129, ,0.63,35,8,2,13,6,10,18,0,462,3,3,4.67,0,0,0,0,Jun,Gp2,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.64,48.58,0,3,0,33.33,33.33,100,33.33,100,100,63,33.33,496.32,7,0,1100,0,34,2,2,2,62,2
260620,1430,Ascot,Force Noir,Turf, ,N,21,17,12,12,1,U,c,2,129, ,1.56,19,3,9,5,3,1,6,1,571,4,2,18,0,0,0,0,Jun,Gp2,Kevin Foy,D Egan,31.65,35.3,0,1,-20,33.33,100,100,33.33,100,80,125,89.47,661.13,19,0,1100,0,54,1,2,2,54,1
260620,1430,Ascot,Where Love Lives,Turf, ,N,21,16,13,12,1,S,c,2,129, ,1.45,11,2,3,2,2,9,10,0,638,5,1,20,0,0,0,0,Jun,Gp2,Kevin Ryan,Kevin Stott,26.39,41.59,0,1,-10,100,100,100,33.33,80,100,125,33.33,671.66,4,0,1100,0,23,2,2,2,23,1
260620,1430,Ascot,Savage Mariner,Turf, ,N,21,21.33,15,13,1,U,c,2,129, ,2,47,15,21,10,7,12,21,0,504,3,3,7,0,0,0,0,Jun,Gp2,Hugo Palmer,Tom Marquand,46.04,42.81,0,2,-30,33.33,100,33.33,33.33,80,100,125,33.33,538.32,20,0,1100,0,25,1,1,1,0,1
260620,1430,Ascot,Tribeca,Turf, ,N,21,31,13,15,1,U,c,2,129, ,1,53,18,9,16,10,99,13,0,433,3,4,22.33,0,0,0,0,Jun,Gp2,Robson Aguiar,Donagh O'Connor,29.21,38.64,0,1,-20,33.33,100,33.33,33.33,33.33,100,100,33.33,466.65,5,0,1100,0,56,1,1,1,56,1
260620,1430,Ascot,Through The Years,Turf, ,N,21,37,21,17,1,S,f,2,126, ,1.16,56,19,9,18,99,99,5,0,399,2,4,3,0,0,0,0,Jun,Gp2,Wesley A Ward,J R Velazquez,54.79,36.73,0,0,-20,33.33,33.33,33.33,33.33,100,50,116,33.33,432.65,15,0,1100,0,0,0,0,0,0,0
260620,1430,Ascot,Fanshell Beach,Turf, ,N,21,28.66,26,23,1,S,f,2,126, ,1.3,50,17,9,14,99,99,14,0,458,3,4,20,0,0,0,0,Jun,Gp2,Wesley A Ward,J B McDonald,54.79,44.5,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1100,0,0,0,0,0,0,0
260620,1430,Ascot,Agamemnon,Turf, ,N,21,19.66,26,26,1,U,c,2,129, ,1.18,40,12,9,8,15,7,17,0,517,4,3,8,0,0,0,0,Jun,Gp2,Richard Hughes,Oisin Murphy,27.55,43.42,0,1,-20,33.33,33.33,100,33.33,100,100,118,33.33,551.32,1,0,1100,0,33,2,2,2,33,1
260620,1430,Ascot,Social Symbol,Turf, ,N,21,18,26,26,1,U,c,2,129, ,1.07,24,5,9,6,4,11,1,1,553,4,2,28.67,0,0,0,0,Jun,Gp2,Simon and Ed Crisford,William Buick,27.11,43,0,1,-20,33.33,100,100,33.33,80,100,107,33.33,586.99,18,0,1100,0,17,1,1,1,17,1
260620,1430,Ascot,Underdog,Turf, ,N,21,23,29,29,1,U,c,2,129, ,0,44,13,9,20,4,14,9,0,379,2,4,10.67,0,0,0,0,Jun,Gp2,Richard Spencer,Saffie Osborne,66.94,40.58,0,1,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,21,0,1100,0,8,1,1,1,8,1
260620,1430,Ascot,Persian Spring,Turf, ,N,21,21,34,34,1,U,c,2,129, ,0.86,44,13,5,21,11,5,10,0,369,0,4,0,0,0,0,0,Jun,Gp2,Richard Hannon,Jamie Spencer,46.54,25.19,0,1,-15,33.33,33.33,33.33,70,80,33.33,86,33.33,402.65,10,0,1100,0,37,2,2,2,37,1
260620,1430,Ascot,New Yorker,Turf, ,N,21,25,29,34,1,S,c,2,129, ,1.1,39,11,2,9,13,15,8,0,509,4,3,5,0,0,0,0,Jun,Gp2,A P O'Brien,Wayne Lordan,45.26,31.12,0,4,0,33.33,33.33,100,33.33,100,100,110,33.33,543.32,9,0,1100,0,34,3,3,3,71,3
