Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1451,Hamilton,Thunderstorm Katie,Turf, ,Y,10,8,5.5,5.5,5,S,m,5,127, ,0.94,17,4,8,4,4,8,1,1,564,3,0,3,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,42.76,31.09,5,2,30,50,70,100,100,100,50,94,76.56,640.56,8,0,1326,0,15
260604,1451,Hamilton,Pickersgill,Turf, ,Y,10,7.66,5,5.5,5,S,f,4,133, ,1.05,14,1,4,3,5,4,7,1,568,4,1,4.33,0,0,0,0,Jun,Hcap,Iain Jardine,Rowan Scott,34.33,33.51,0,1,75,70,33.33,100,60,100,100,105,87.5,655.83,2,0,1326,0,58
260604,1451,Hamilton,Iris Dancer,Turf, ,Y,10,8,5.5,6,5,S,m,8,123, ,1.24,15,2,3,2,6,1,3,1,614,4,0,45.67,0,0,0,0,Jun,Hcap,Tristan Davidson,Tom Kiely-Marshall,33.68,33.74,5,10,80,70,70,100,100,50,100,124,90.62,704.62,1,0,1326,0,17
260604,1451,Hamilton,Belsito,Turf, ,Y,10,8.33,6.5,7,5,S,g,6,135, ,1.24,16,3,5,1,7,6,2,1,627,5,1,13.33,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,37.86,26.92,0,4,60,33.33,70,100,100,100,100,124,65.62,692.95,7,0,1326,0,36
260604,1451,Hamilton,Impressor,Turf, ,Y,10,11.33,7.5,7.5,5,S,g,9,131, ,0.81,22,7,6,5,3,7,9,0,561,2,0,12.67,0,0,0,0,Jun,Hcap,Phillip Makin,S H James,48.88,20.4,0,6,50,70,70,60,100,100,80,81,76.56,637.56,6,0,1326,0,17
260604,1451,Hamilton,Novak,Turf, ,Y,10,9.33,9.5,9.5,5,S,g,7,129, ,1.3,20,6,1,6,8,3,8,1,548,3,1,17.33,0,0,0,0,Jun,Hcap,Iain Jardine,Rhys Elliott,34.33,34.56,5,2,100,60,50,100,33.33,100,80,125,101.56,649.89,9,0,1326,0,15
260604,1451,Hamilton,Carlton And Co,Turf, ,Y,10,13,19,15,5,U,m,7,129, ,1.07,27,8,10,9,1,5,5,1,436,2,3,20,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,29.25,27.32,0,9,0,60,70,100,33.33,33.33,33.33,107,96.87,533.86,5,0,1326,0,24
260604,1451,Hamilton,Wish This,Turf, ,Y,10,13,23,17,5,S,g,4,130, ,1.18,35,9,9,8,9,10,9,0,494,2,2,57.67,0,0,0,0,Jun,Hcap,Alan Brown,S B Kirrane,31.36,31.95,0,8,10,33.33,50,100,33.33,80,80,118,81.25,575.91,4,0,1326,0,17
260604,1451,Hamilton,Invincible Ruby,Turf, ,Y,10,23.66,41,51,5,S,f,4,127, ,1.17,37,10,7,10,10,9,6,0,416,2,3,0,0,0,0,0,Jun,Hcap,Iain Jardine,Greg Fairley,34.33,15.57,0,11,40,50,50,33.33,33.33,100,33.33,117,87.5,504.49,10,0,1326,0,17
260604,1500,Uttoxeter,Secret Trix,Hurdle, ,Y,8,4,3,2.88,4,D,g,9,168, ,0,7,1,1,2,3,1,0,3,493,4,2,23.33,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,45.07,42.91,0,3,195,100,33.33,100,100,60,100,0,117.74,611.07,0,0,5130,0,19
260604,1500,Uttoxeter,Breezethroughlife,Hurdle, ,Y,8,10,4.5,5,4,S,g,5,155, ,0,23,6,5,7,7,6,0,0,259,0,5,20,0,0,0,0,Jun,Hcap-Hdle,Neil King,J M Quinlan,0,18.75,0,3,20,70,33.33,50,40,33.33,33.33,0,33.33,293.32,0,0,5130,0,16
260604,1500,Uttoxeter,Tiger Orchid,Hurdle, ,Y,8,6,6,5,4,D,g,11,164, ,0,7,1,3,1,1,5,0,3,550,4,1,56.67,0,0,0,0,Jun,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,62.5,50,0,3,85,90,100,100,60,100,100,0,67.74,617.74,0,0,5130,0,16
260604,1500,Uttoxeter,Top Coeur,Hurdle, ,Y,8,11,6,7,4,D,g,5,159, ,0,27,8,5,8,8,8,0,0,239,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,39.06,0,0,8,20,50,33.33,33.33,40,50,33.33,0,33.33,273.32,0,0,5130,0,33
260604,1500,Uttoxeter,Mammies Boy,Hurdle, ,Y,8,9.66,6.5,7.5,4,S,g,8,157, ,0,20,5,8,5,4,7,0,0,396,2,3,70,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,Kielan Woods,25.11,78.99,0,3,0,33.33,50,100,33.33,80,100,0,85.48,482.14,0,0,5130,0,48
260604,1500,Uttoxeter,Belvedere Blast,Hurdle, ,Y,8,8,8.5,10,4,S,g,8,158, ,0,19,4,4,4,6,3,0,0,433,3,2,36.67,0,0,0,0,Jun,Hcap-Hdle,Adrian Paul Keatley,Mr Oakley Brown,34.98,100,5,13,75,50,50,100,33.33,100,100,0,100,533.33,0,0,5130,0,158
260604,1500,Uttoxeter,Faded Fantasy,Hurdle, ,Y,8,12,34,17,4,S,g,7,155, ,0,25,7,7,6,5,4,0,0,326,1,3,66.67,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr J J Murphy-Knight,39.06,6.25,7,7,10,50,60,100,33.33,50,33.33,0,96.77,423.43,0,0,5130,0,141
260604,1500,Uttoxeter,Noble Birth,Hurdle, ,Y,8,22,26,34,4,D,g,9,168, ,0,15,3,2,3,2,2,0,0,470,2,1,36.67,0,0,0,0,Jun,Hcap-Hdle,Clare Ellam,Brendan Powell,56.25,35.61,0,254,100,100,90,100,60,70,50,0,119.35,589.35,0,0,5130,0,41
260604,1512,Wetherby,Reigning Queen,Turf, ,N,7,5,2.63,2.38,4,S,f,3,128, ,0,11,3,1,6,3,6,6,1,393,1,2,5.34,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Oisin Murphy,37.94,48.02,0,2,10,60,33.33,60,60,100,80,0,33.33,426.66,2,0,1210,0,22
260604,1512,Wetherby,Veil Of Clouds,Turf, ,N,7,8.66,5.5,4.5,4,S,f,3,128, ,1.75,17,5,5,4,99,99,3,0,418,1,4,18,0,0,0,0,Jun,Nov-Fil,Simon and Ed Crisford,Harry Davies,42.14,32.23,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1210,0,0
260604,1512,Wetherby,Black Orchid,Turf, ,N,7,6.33,5.5,6,4,S,f,3,128, ,0.87,9,1,3,1,1,5,1,4,600,4,1,102.33,0,0,0,0,Jun,Nov-Fil,Richard Fahey,D Egan,29.65,28.66,0,2,-10,100,100,100,33.33,100,80,87,83.58,683.91,5,0,1210,0,18
260604,1512,Wetherby,Viviana,Turf, ,N,7,5.33,6.5,6.5,4,S,f,3,128, ,0.58,14,4,1,7,4,1,5,2,387,1,3,0,0,0,0,0,Jun,Nov-Fil,Charlie Johnston,Jason Hart,31.47,39.2,0,3,10,33.33,50,33.33,33.33,80,100,58,94.02,482.01,7,0,1210,0,22
260604,1512,Wetherby,Overbudget,Turf, ,N,7,5.66,7.5,8.5,4,U,f,3,128, ,0.58,10,2,3,2,2,3,1,1,498,2,0,76.34,0,0,0,0,Jun,Nov-Fil,Dylan Cunha,Hector Crouch,29.11,34.98,0,8,-10,60,60,50,70,100,100,58,70.14,568.14,6,0,1210,0,31
260604,1512,Wetherby,Slot,Turf, ,N,7,12.33,13,11,4,U,f,3,128, ,1.75,21,6,6,3,5,2,4,0,421,1,2,3.34,0,0,0,0,Jun,Nov-Fil,Antony Brittain,Cam Hardie,19.87,28.17,0,4,-40,33.33,50,50,50,33.33,80,125,86.56,508.22,4,0,1210,0,19
260604,1512,Wetherby,Why Because,Turf, ,N,7,10.66,19,23,4,S,f,4,136, ,0.87,23,7,6,5,6,4,7,0,400,1,4,6.99,0,0,0,0,Jun,Nov-Fil,Paul Midgley,David Nolan,27.44,35.14,0,4,-40,33.33,33.33,33.33,33.33,80,100,87,79.1,479.42,1,0,1210,0,14
260604,1521,Hamilton,Pearl Eye,Turf, ,Y,9,8.66,3.5,3.25,4,S,g,6,127, ,1.22,23,5,3,6,8,8,6,0,471,3,3,27.67,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,42.76,37.83,0,4,60,33.33,33.33,50,33.33,100,100,122,91.04,563.03,7,0,2015,0,15
260604,1521,Hamilton,Zowal,Turf, ,Y,9,9,5,5,4,U,g,4,132, ,0.72,28,8,4,8,9,6,2,0,421,2,3,61.33,0,0,0,0,Jun,Hcap,John Quinn,Warren Fentiman,24.41,30.7,3,1,55,33.33,100,33.33,100,33.33,50,72,64.17,486.16,6,0,2015,0,58
260604,1521,Hamilton,Draupnir,Turf, ,Y,9,10.66,5.5,5.5,4,S,g,4,127, ,0.94,27,7,9,9,5,3,9,0,360,0,2,0,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,29.25,27.32,0,5,-10,50,50,50,50,33.33,33.33,94,98.5,459.16,8,0,2015,0,20
260604,1521,Hamilton,Obito,Turf, ,Y,9,6,6.5,6.5,4,S,g,4,135, ,1.11,5,1,1,1,2,4,3,3,651,5,0,42.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.72,45.22,0,8,105,70,70,100,100,100,100,111,94.02,745.02,1,0,2015,0,20
260604,1521,Hamilton,Qitaal,Turf, ,Y,9,7,7.5,7.5,4,S,g,7,131, ,1,12,2,2,4,4,1,1,2,513,2,1,39.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,31.47,33.51,0,2,100,90,50,33.33,60,80,100,100,100,613.33,4,0,2015,0,10
260604,1521,Hamilton,Highland Olly,Turf, ,Y,9,8.33,8.5,9,4,S,g,5,131, ,1.14,15,3,4,5,1,2,4,1,473,3,3,2,0,0,0,0,Jun,Hcap,Grant Tuer,Alistair Rawlinson,52.53,24.95,0,15,55,33.33,60,100,33.33,100,33.33,114,104.47,578.46,9,0,2015,0,20
260604,1521,Hamilton,Penelope's Sister,Turf, ,Y,9,8.33,21,19,4,S,m,6,120, ,1.38,15,3,6,3,3,5,7,0,538,3,1,25,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,42.76,31.09,5,9,20,33.33,70,60,100,100,50,125,77.61,615.94,2,0,2015,0,15
260604,1521,Hamilton,Tee Aitch Aye,Turf, ,Y,9,11,17,21,4,S,g,5,119, ,1.27,24,6,7,2,7,7,8,0,608,4,1,70,0,0,0,0,Jun,Hcap,Iain Jardine,Aiden Brookes,34.33,23.06,0,10,5,33.33,70,100,100,100,80,125,64.17,672.5,5,0,2015,0,20
260604,1521,Hamilton,Mr Lincoln,Turf, ,Y,9,16.66,19,26,4,S,g,6,131, ,1.11,30,9,8,7,6,99,5,0,444,3,4,22.33,0,0,0,0,Jun,Hcap,Iain Jardine,Greg Fairley,34.33,15.57,0,3,0,100,33.33,33.33,33.33,100,33.33,111,33.33,477.65,3,0,2015,0,20
260604,1530,Uttoxeter,Regal Renaissance,Chase, ,Y,4,2.33,2.5,2.63,4,S,m,8,164, ,0,4,1,1,1,1,1,0,5,420,2,1,136.68,0,0,0,0,Jun,Hcap-Mare-Cha,Jack Jones,Sean Bowen,23.94,42.91,0,1,105,70,50,50,50,100,100,0,109.67,529.67,0,0,5290,0,25
260604,1530,Uttoxeter,That's Nice,Chase, ,Y,4,3.33,3,3.25,4,D,m,6,168, ,0,11,2,2,4,3,3,0,0,253,0,5,0,0,0,0,0,Jun,Hcap-Mare-Cha,Nicky Henderson,Harry Cobden,17.7,32.81,0,3,50,33.33,33.33,70,33.33,33.33,50,0,33.33,286.65,0,0,5290,0,19
260604,1530,Uttoxeter,I Am The Moon,Chase, ,Y,4,5.33,5,4,4,S,m,7,153, ,0,14,4,4,3,4,4,0,0,263,0,5,10,0,0,0,0,Jun,Hcap-Mare-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,24.08,32.91,0,2,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5290,0,18
260604,1530,Uttoxeter,Queens Wish,Chase, ,Y,4,5,6.5,6,4,U,m,7,146, ,0,11,2,3,2,2,2,0,0,283,1,5,20,0,0,0,0,Jun,Hcap-Mare-Cha,Charles Pogson,Robert Dunne,7.81,21.14,0,4,10,33.33,50,100,33.33,33.33,33.33,0,106.45,389.77,0,0,5290,0,24
260604,1542,Wetherby,Nanoscience,Turf, ,Y,14,10.66,3.5,3.75,5,D,f,3,132, ,0,28,7,7,10,10,7,6,0,433,2,2,1.34,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,Oisin Murphy,37.94,48.02,0,3,40,33.33,60,100,60,100,80,0,96.87,530.2,1,0,1540,0,33
260604,1542,Wetherby,Hilltop,Turf, ,Y,14,12.33,6.5,6.5,5,S,m,5,142, ,2,28,7,4,8,11,2,11,0,458,2,1,0.67,0,0,0,0,Jun,Hcap-Fil,Daniel Kubler,Ross Coakley,34.67,39.77,0,3,60,50,50,100,33.33,50,50,125,106.25,564.58,14,0,1540,0,9
260604,1542,Wetherby,Borjina,Turf, ,Y,14,16.33,8,7.5,5,S,f,3,129, ,1.02,21,3,12,1,1,12,8,2,615,5,1,84.33,0,0,0,0,Jun,Hcap-Fil,Ed Bethell,Callum Rodriguez,34.97,39.4,0,1,-20,100,100,100,33.33,80,100,102,82.81,698.14,4,0,1540,0,43
260604,1542,Wetherby,Folkene,Turf, ,Y,14,13.66,13,9,5,D,f,4,139, ,0.71,14,1,1,2,2,4,13,2,531,2,0,42.67,0,0,0,0,Jun,Hcap-Fil,Roger Fell,Miss Joanna Mason,33.39,33.97,0,4,100,100,50,100,50,80,80,71,92.18,623.18,9,0,1540,0,39
260604,1542,Wetherby,Magic Box,Turf, ,Y,14,11,11,9.5,5,D,f,3,132, ,0,24,5,6,12,4,8,1,1,426,3,3,41.34,0,0,0,0,Jun,Hcap-Fil,William Haggas,Cieren Fallon,48.73,54.18,0,4,50,60,33.33,100,33.33,100,100,0,75,501.66,13,0,1540,0,20
260604,1542,Wetherby,Come On Eibhlin,Turf, ,Y,14,17,12,11,5,D,f,3,131, ,0.91,27,6,3,7,5,5,5,0,470,2,3,12.66,0,0,0,0,Jun,Hcap-Fil,Dylan Cunha,D Egan,29.11,28.66,0,3,65,100,33.33,33.33,33.33,100,80,91,92.18,563.17,10,0,1540,0,12
260604,1542,Wetherby,Seeing Stars,Turf, ,Y,14,18,10,11,5,S,f,3,126, ,1,32,10,12,5,99,99,3,0,479,3,3,1.33,0,0,0,0,Jun,Hcap-Fil,William Knight,Harry Davies,37.33,32.23,0,3,-20,33.33,33.33,100,33.33,100,80,100,33.33,513.32,11,0,1540,0,17
260604,1542,Wetherby,Volendam,Turf, ,Y,14,19.66,11,12,5,S,f,4,129, ,0.51,34,11,9,9,3,1,12,1,457,2,2,24.33,0,0,0,0,Jun,Hcap-Fil,Tony Carroll,Jack Doughty,40.84,27.45,0,2,20,70,70,33.33,100,100,33.33,51,106.25,563.91,5,0,1540,0,16
