Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1538,Hereford,Lady Kara,Hurdle, ,N,6,3.33,4.5,1.91,4,D,m,5,154, ,0,6,1,1,2,2,1,0,3,373,1,2,40.01,0,0,0,0,May,Nov-Mare-Hdle,Dr Richard Newland,Mr Luke Scott,31.34,27.83,3,3,60,70,70,50,100,50,33.33,0,33.33,406.66,0,0,4327,
260512,1538,Hereford,Kittys Glance,Hurdle, ,N,6,4,2.75,2,4,S,m,5,161, ,0,6,1,2,1,1,4,0,3,416,2,3,43.33,0,0,0,0,May,Nov-Mare-Hdle,Alan King,Tom Bellamy,38.87,35.38,0,1,0,70,33.33,100,33.33,100,80,0,33.33,449.99,0,0,4327,
260512,1538,Hereford,Liasse d'Argent,Hurdle, ,N,6,7,26,26,4,S,m,6,154, ,0,14,4,3,4,4,2,0,0,273,0,5,56.67,0,0,0,0,May,Nov-Mare-Hdle,Tom Gretton,Benjamin Macey,1.39,43.24,5,6,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4327,
260512,1538,Hereford,Mrs Cravatte,Hurdle, ,N,6,8.33,29,29,4,S,m,6,154, ,0,17,5,5,5,3,3,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Mare-Hdle,Henry Oliver,Lee Edwards,22.91,33.67,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4327,
260512,1538,Hereford,Nannymooresbridge,Hurdle, ,N,6,17.33,81,67,4,S,m,5,154, ,0,19,6,5,6,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Mare-Hdle,Ella Pickard,Benjamin Godfrey,16.08,27.57,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4327,
260512,1550,Bath,Hibernate,Turf, ,Y,4,3,2.1,2.5,6,S,g,4,135, ,1.09,10,3,4,2,3,3,1,1,589,3,0,38.67,0,0,0,0,May,Hcap,Ed Dunlop,Rossa Ryan,31.23,37.18,0,1,35,70,100,70,60,80,100,109,33.33,622.33,4,0,2557,
260512,1550,Bath,Electric Bass,Turf, ,Y,4,3.66,4.5,2.88,6,S,g,4,128, ,0.95,8,1,3,1,1,1,3,4,635,4,0,46,0,0,0,0,May,Hcap,Roger Teal,Jack Mitchell,37.13,49.99,0,2,50,60,100,100,100,80,100,95,103.27,738.27,3,0,2557,
260512,1550,Bath,Raintown,Turf, ,Y,4,4.33,5,5,6,S,g,6,135, ,1.31,13,4,1,4,4,2,2,1,548,3,1,0,0,0,0,0,May,Hcap,J S Moore,David Probert,18.77,25.3,0,3,80,100,50,100,60,33.33,80,125,83.6,631.93,1,0,2557,
260512,1550,Bath,Bobby Dassler,Turf, ,Y,4,3.66,5,6,6,S,g,7,122, ,1.17,9,2,2,3,2,4,4,0,550,3,1,2,0,0,0,0,May,Hcap,Barry T Murphy,Christian Howarth,26.36,53.06,3,2,60,60,70,100,100,33.33,70,117,33.33,583.66,2,0,2557,
260512,1600,Beverley,Glory Hyde,Turf, ,Y,11,9,6.5,5,5,S,m,5,130, ,1.75,9,1,5,1,1,1,4,4,665,3,0,39,0,0,0,0,May,Hcap,Roger Fell,Kevin Stott,41.42,28.61,0,1,60,90,90,100,100,80,80,125,96.87,761.87,1,0,1100,
260512,1600,Beverley,Sherlock,Turf, ,Y,11,17.66,7,7,5,S,g,4,128, ,1.08,39,10,11,9,10,11,1,1,474,3,2,15.67,0,0,0,0,May,Hcap,Kevin Ryan,Tom Eaves,44.62,0,0,2,-30,50,50,100,33.33,100,33.33,108,33.33,507.99,6,0,1100,
260512,1600,Beverley,Jojo Rabbit,Turf, ,Y,11,8.66,9,7,5,S,g,8,131, ,1.24,17,3,3,3,7,1,4,1,624,4,0,55.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,42.35,24.56,0,7,80,50,70,100,100,100,80,124,104.68,728.68,3,0,1100,
260512,1600,Beverley,Tanjen,Turf, ,Y,11,10,7.5,8,5,S,f,4,132, ,1.1,19,4,7,7,2,7,2,0,506,3,2,23.33,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.2,39.96,0,5,40,33.33,50,100,33.33,100,80,110,104.68,611.34,5,0,1100,
260512,1600,Beverley,Without Flaw,Turf, ,Y,11,10.33,9.5,8.5,5,S,m,5,124, ,1.64,24,7,7,5,5,6,10,0,561,4,2,44,0,0,0,0,May,Hcap,Tina Jackson,Warren Fentiman,14.87,55.64,3,3,40,33.33,70,100,100,33.33,100,125,81.25,642.91,2,0,1100,
260512,1600,Beverley,Hover On The Wind,Turf, ,Y,11,10.33,8,8.5,5,S,g,6,135, ,0.96,19,4,1,2,8,3,7,1,626,4,0,2,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,34.43,36.75,0,3,110,60,70,100,100,100,100,96,98.43,724.43,7,0,1100,
260512,1600,Beverley,Beerwah,Turf, ,Y,11,13.66,7.5,9,5,U,g,4,125, ,0.2,33,9,10,8,9,9,3,0,483,2,2,8.67,0,0,0,0,May,Hcap,John Quinn,Jason Hart,27.08,37.49,0,1,-20,33.33,70,100,100,80,80,20,78.12,561.45,11,0,1100,
260512,1600,Beverley,Miss Brazen,Turf, ,Y,11,9.66,7,9.5,5,U,m,6,135, ,0.68,23,6,1,11,6,4,6,1,438,1,0,0,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,33.37,34.6,7,1,110,60,60,100,50,50,50,68,98.43,536.43,8,0,1100,
260512,1600,Beverley,Fuji Mountain,Turf, ,Y,11,9,10,11,5,D,g,4,135, ,0.61,14,2,3,6,4,8,11,0,517,3,2,11,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,39.9,33.48,3,4,80,90,33.33,100,33.33,100,100,61,90.62,608.28,10,0,1100,
260512,1600,Beverley,Dandy Dinmont,Turf, ,Y,11,15.66,15,17,5,S,g,7,127, ,1.72,24,7,6,4,3,5,8,0,568,3,1,6.67,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,26.44,20.86,0,7,50,60,60,100,90,100,33.33,125,103.12,671.45,4,0,1100,
260512,1600,Beverley,Dark Kestrel,Turf, ,Y,11,16.66,19,23,5,S,g,6,123, ,0.79,40,11,9,10,11,10,9,0,458,2,3,20.99,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,21.65,27.07,0,4,10,33.33,33.33,100,33.33,80,100,79,101.56,560.55,9,0,1100,
260512,1610,Hereford,Campaign Trail,Hurdle, ,Y,5,3.66,3.25,3.25,4,S,g,6,169, ,0,6,1,2,2,1,2,0,2,410,1,2,10.01,0,0,0,0,May,Hcap-Hdle,Kim Bailey,Tom Bellamy,59.18,35.38,0,3,40,60,70,60,40,100,80,0,33.33,443.33,0,0,5619,
260512,1610,Hereford,Catwalk Girl,Hurdle, ,Y,5,4.33,3.25,3.75,4,S,m,6,162, ,0,13,4,3,3,5,5,0,0,399,3,4,86.66,0,0,0,0,May,Hcap-Hdle,Max Comley,Mr James King,51.17,66.67,3,1,10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5619,
260512,1610,Hereford,Heard That,Hurdle, ,Y,5,5,6.5,5,4,S,g,7,166, ,0,12,2,4,1,4,4,0,1,443,3,2,33.33,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,53.52,39.48,0,7,-10,50,60,100,33.33,100,100,0,80.64,523.97,0,0,5619,
260512,1610,Hereford,Border Gem,Hurdle, ,Y,5,6.33,5.5,5.5,4,U,m,6,151, ,0,17,5,5,4,3,3,0,0,313,0,2,13.34,0,0,0,0,May,Hcap-Hdle,Jeremy Scott,Lorcan Williams,42.62,39.9,0,5,-20,50,60,33.33,60,60,50,0,33.33,346.66,0,0,5619,
260512,1610,Hereford,I Am Spider Man,Hurdle, ,Y,5,4.66,5.5,6,4,S,g,9,155, ,0,12,2,1,5,2,1,0,2,299,1,4,0,0,0,0,0,May,Hcap-Hdle,Barry T Murphy,James Bowen,26.36,29.38,0,2,50,50,50,100,33.33,33.33,33.33,0,96.77,396.76,0,0,5619,
260512,1623,Bath,Galaxy Wonder,Turf, ,Y,5,3.66,3,3.25,5,U,g,4,132, ,1.03,10,2,3,1,5,3,4,1,586,4,1,14,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,34.09,32.89,0,1,0,33.33,70,100,100,100,80,103,78.12,664.45,3,0,2237,
260512,1623,Bath,Criminal,Turf, ,Y,5,5.66,3.75,3.5,5,S,g,4,134, ,0.61,15,5,2,5,4,5,1,1,487,2,2,0,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,41.77,44.23,0,2,10,33.33,33.33,70,90,100,100,61,33.33,520.99,2,0,2237,
260512,1623,Bath,Party Island,Turf, ,Y,5,4,5,5,5,U,g,9,130, ,0.89,8,1,1,3,1,1,5,4,569,2,0,53,0,0,0,0,May,Hcap,Denis Coakley,George Bass,32.07,48.6,0,1,65,60,90,100,100,50,80,89,100,669,1,0,2237,
260512,1623,Bath,Prodigal Son,Turf, ,Y,5,4.33,4.5,5,5,S,g,4,131, ,0.99,10,2,3,2,3,4,3,0,572,2,1,3.33,0,0,0,0,May,Hcap,Heather Main,Rossa Ryan,28.08,37.18,0,1,0,70,90,33.33,100,80,100,99,33.33,605.66,4,0,2237,
260512,1623,Bath,Premier,Turf, ,Y,5,6,9.5,8,5,D,g,4,132, ,0.56,14,4,3,4,2,2,2,0,516,2,0,28.34,0,0,0,0,May,Hcap,Warren Greatrex,Edward Greatrex,30.81,41.41,0,3,0,60,70,50,100,80,100,56,95.31,611.31,5,0,2237,
260512,1635,Beverley,Donna Nook,Turf, ,Y,13,10,4.5,5,5,S,f,4,135, ,1.22,20,5,1,8,9,5,2,1,471,3,3,42.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,29.85,42.26,0,2,40,50,33.33,33.33,33.33,100,100,122,82.81,554.8,2,0,1860,
260512,1635,Beverley,Tees George,Turf, ,Y,13,10,5,5,5,U,g,6,128, ,0.7,17,3,6,6,4,4,4,0,543,3,1,46,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,57.19,51,5,1,20,33.33,70,100,100,70,100,70,87.5,630.83,11,0,1860,
260512,1635,Beverley,Coolree,Turf, ,Y,13,10,5,5,5,U,g,7,129, ,0.92,10,1,3,2,1,2,5,2,622,3,0,53.67,0,0,0,0,May,Hcap,Sam England,Oisin Orr,28.02,31.15,0,1,30,60,90,100,100,80,100,92,93.75,715.75,10,0,1860,
260512,1635,Beverley,Not Me,Turf, ,Y,13,13.66,11,8,5,S,g,5,135, ,0.96,35,9,10,9,11,10,9,0,429,2,4,11,0,0,0,0,May,Hcap,Ivan Furtado,Silvestre De Sousa,36.82,44.09,0,5,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1860,
260512,1635,Beverley,Amidst The Chaos,Turf, ,Y,13,11.66,11,9,5,S,g,4,132, ,0.95,21,6,8,3,3,6,1,1,568,3,1,2.33,0,0,0,0,May,Hcap,Nigel Tinkler,Rowan Scott,26.44,45.41,0,3,0,50,90,100,33.33,100,100,95,98.43,666.76,9,0,1860,
260512,1635,Beverley,Superfortress,Turf, ,Y,13,18.33,10,11,5,S,g,5,133, ,1.01,44,12,10,11,12,99,13,0,414,2,4,1.66,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,42.35,24.56,0,7,-20,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,4,0,1860,
260512,1635,Beverley,Dr Rio,Turf, ,Y,13,17.66,12,12,5,S,g,10,129, ,0.96,32,8,7,4,8,7,7,0,566,3,0,20.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,39.9,33.48,3,4,10,50,70,50,100,100,100,96,33.33,599.33,1,0,1860,
260512,1635,Beverley,Blufferonthebus,Turf, ,Y,13,13.66,15,17,5,D,m,5,128, ,0.54,21,6,3,7,2,8,3,0,497,2,1,25.34,0,0,0,0,May,Hcap,Craig Lidster,S H James,12.78,35.01,0,4,30,60,70,100,100,33.33,80,54,33.33,530.66,13,0,1860,
260512,1635,Beverley,Sunny Orange,Turf, ,Y,13,10.66,17,17,5,S,g,6,127, ,0.92,17,3,1,5,5,1,7,2,545,3,1,2,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.2,27.98,0,3,40,50,70,100,100,100,33.33,92,93.75,639.08,7,0,1860,
260512,1635,Beverley,Princess Niyla,Turf, ,Y,13,9.66,15,17,5,D,m,6,130, ,1.68,13,2,3,1,6,3,6,1,625,4,0,3,0,0,0,0,May,Hcap,Alan Brown,David Nolan,40.61,35.18,0,6,30,70,70,60,100,100,100,125,98.43,723.43,6,0,1860,
260512,1635,Beverley,Hopeful Joy,Turf, ,Y,13,19.33,15,19,5,S,f,4,133, ,0.96,41,10,10,12,7,12,12,0,412,0,2,41.01,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,25.02,35.63,0,3,-20,60,33.33,60,33.33,80,50,96,33.33,445.99,12,0,1860,
260512,1635,Beverley,Betty Bassett,Turf, ,Y,13,18,23,23,5,U,f,4,127, ,1.26,44,12,13,13,10,9,11,0,371,1,5,0,0,0,0,0,May,Hcap,Christopher Kellett,Paul Mulrennan,0,32.73,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,1860,
260512,1635,Beverley,Sir David,Turf, ,Y,13,16.66,41,41,5,U,g,4,127, ,1.05,42,11,9,10,13,11,10,0,418,2,4,4,0,0,0,0,May,Hcap,Nigel Tinkler,Hollie Doyle,26.44,37.57,0,13,-10,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,3,0,1860,
