Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1412,Fairyhouse,Tatianna,Turf, ,N,9,7.33,13,13,4,U,f,2,123,Y,0.95,14,4,2,5,3,4,0,0,408,0,4,56.67,0,0,0,0,May,Con-Med,John Halley,Jack Cleary,61.97,28.38,5,3,-20,33.33,33.33,33.33,90,90,33.33,95,33.33,441.65,6,0,1345,0,9
260528,1412,Fairyhouse,High King,Turf, ,N,9,7.33,15,13,4,U,c,2,128,Y,1.27,12,2,2,3,99,1,0,1,418,2,4,10,0,0,0,0,May,Con-Med,Donnacha O'Brien,Gavin Ryan,50.76,41.37,0,12,-20,33.33,33.33,33.33,33.33,100,60,125,65.67,483.99,1,0,1345,0,24
260528,1412,Fairyhouse,Pisiffik Ginger,Turf, ,N,9,10.33,12,13,4,S,f,2,123,Y,1.27,15,5,2,3,99,99,0,0,418,1,4,0,0,0,0,0,May,Con-Med,Mrs John Harrington,Shane Foley,44.35,46.41,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1345,0,0
260528,1412,Fairyhouse,Magical Moonlight,Turf, ,N,9,10.66,17,19,4,S,f,2,121,Y,0.5,19,7,2,8,99,99,0,0,313,0,4,32.67,0,0,0,0,May,Con-Med,J P Murtagh,J A Powell,39.08,39.31,0,0,-20,33.33,33.33,33.33,33.33,80,50,50,33.33,346.65,9,0,1345,0,0
260528,1412,Fairyhouse,I Ready,Turf, ,N,9,15.66,21,21,4,U,g,2,126,Y,0.64,29,9,8,9,4,2,0,0,280,0,5,0,0,0,0,0,May,Con-Med,Paul W Flynn,R Whearty,38.36,23.84,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,64,56.71,337.36,4,0,1345,0,5
260528,1412,Fairyhouse,Granite Mountain,Turf, ,N,9,17.33,81,81,4,S,c,2,126,Y,1.43,27,8,8,6,99,99,0,0,351,1,5,34.33,0,0,0,0,May,Con-Med,Kevin Smith,J Pietropaolo,40.42,22.33,7,7,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,2,0,1345,0,74
260528,1418,Yarmouth,Pierian,Turf, ,N,2,1,1.05,1.05,3,S,f,3,133, ,1.25,5,1,2,1,1,1,1,5,598,2,1,196.01,0,0,0,0,May,Nov,William Haggas,Tom Marquand,41.01,31.1,0,1,0,100,90,33.33,90,80,80,125,94.28,692.61,1,0,2524,0,14
260528,1418,Yarmouth,Spirit Dreamer,Turf, ,N,2,2.33,10,9.5,3,S,g,3,131, ,1.09,8,2,2,2,2,2,2,0,402,1,4,0,0,0,0,0,May,Nov,Andrew Balding,Jason Watson,38.79,38.69,0,7,-20,33.33,33.33,33.33,33.33,80,80,109,61.42,463.74,2,0,2524,0,7
260528,1425,Worcester,Beorma,Chase, ,Y,5,4.33,2.75,2.63,5,S,m,7,154, ,0,9,2,3,1,99,99,0,1,333,2,5,20,0,0,0,0,May,Hcap-Mare-Cha,Dan Skelton,Harry Skelton,60.73,64.58,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3630,0,61
260528,1425,Worcester,Auntie Maggie,Chase, ,Y,5,4,3,2.88,5,S,m,7,164, ,0,9,2,3,4,1,1,0,2,299,1,4,83.34,0,0,0,0,May,Hcap-Mare-Cha,Alastair Ralph,Ciaran Gethings,38.15,37.7,0,5,-20,33.33,33.33,100,33.33,50,50,0,86.2,386.19,0,0,3630,0,26
260528,1425,Worcester,Feet On The Ground,Chase, ,Y,5,7,6,6,5,S,m,8,163, ,0,15,5,3,5,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Mare-Cha,Fergal O'Brien,Tom Broughton,30.6,29.34,3,254,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3630,0,46
260528,1425,Worcester,Caterpillar Girl,Chase, ,Y,5,3.66,5.5,6.5,5,D,m,5,168, ,0,8,1,2,2,99,99,0,1,313,1,5,13.33,0,0,0,0,May,Hcap-Mare-Cha,Tom George,Jonathan Burke,0,50.02,0,250,-10,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3630,0,35
260528,1425,Worcester,Fox Wallace,Chase, ,Y,5,4.66,15,13,5,S,m,8,145, ,0,10,4,2,2,2,2,0,0,313,1,5,0,0,0,0,0,May,Hcap-Mare-Cha,Ella Pickard,Benjamin Godfrey,0,35.26,0,254,0,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3630,0,23
260528,1435,Ripon,Harswell River,Turf, ,Y,10,6,2.88,2.88,6,S,f,3,131, ,1.48,5,1,2,1,1,2,2,3,568,4,1,80,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,43.79,35.69,0,3,0,60,50,100,33.33,100,100,125,91.8,660.13,2,0,1760,0,10
260528,1435,Ripon,Wondrous,Turf, ,Y,10,11.66,5,5.5,6,D,f,3,132, ,0.79,26,6,7,5,9,8,1,1,392,1,4,10,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,41.99,39.19,0,12,-40,33.33,33.33,33.33,33.33,80,100,79,33.33,425.65,3,0,1760,0,238
260528,1435,Ripon,Hood Wink,Turf, ,Y,10,7,7,7,6,S,g,3,130, ,1.43,8,2,2,2,2,1,4,1,488,2,1,43.34,0,0,0,0,May,Hcap,Tim Easterby,Harry Russell,34.19,34.39,0,6,-10,50,50,100,33.33,80,50,125,81.96,570.29,6,0,1760,0,7
260528,1435,Ripon,Crystal Aurora,Turf, ,Y,10,10.33,17,7.5,6,D,f,3,135, ,1.43,16,3,4,3,4,6,3,0,444,1,3,36.67,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,34.28,33.93,0,8,-20,33.33,33.33,33.33,90,50,80,125,33.33,478.32,4,0,1760,0,131
260528,1435,Ripon,Regal Knight,Turf, ,Y,10,17,8,9,6,S,g,3,128, ,0.66,32,10,7,10,5,4,6,0,282,0,5,0,0,0,0,0,May,Hcap,Tony Coyle,Tom Eaves,22.89,32.59,0,5,-40,33.33,33.33,33.33,33.33,33.33,50,66,47.54,330.19,9,0,1760,0,16
260528,1435,Ripon,Vega's Virtue,Turf, ,Y,10,9.66,8,9,6,S,f,3,135, ,0.89,20,5,4,6,6,3,9,0,382,0,4,1,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.19,24.74,0,5,-20,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,7,0,1760,0,11
260528,1435,Ripon,Eva The Deeva,Turf, ,Y,10,13.66,10,10,6,D,f,3,130, ,0.48,26,6,4,7,7,99,5,0,381,2,5,16.67,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,30.86,22.21,0,9,-20,33.33,33.33,33.33,33.33,100,100,48,33.33,414.65,10,0,1760,0,33
260528,1435,Ripon,Contemplation,Turf, ,Y,10,15.33,12,12,6,S,g,3,128, ,1.03,28,9,7,9,3,5,10,0,336,1,4,53.67,0,0,0,0,May,Hcap,Mike Sowersby,Cam Hardie,20.33,32.46,0,8,-40,33.33,33.33,50,33.33,33.33,50,103,33.33,369.65,5,0,1760,0,16
260528,1435,Ripon,That's Enough,Turf, ,Y,10,8,21,13,6,S,f,3,135, ,0.98,18,4,2,8,99,99,7,0,364,1,5,28.33,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,33.2,16.74,0,9,-10,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,8,0,1760,0,28
260528,1435,Ripon,Captain Bruce,Turf, ,Y,10,13.33,34,41,6,S,g,3,130, ,1.53,26,6,7,4,8,7,8,0,408,2,4,16,0,0,0,0,May,Hcap,Andrew Crook,S H James,82.62,33.47,0,9,-40,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,1,0,1760,0,16
260528,1442,Fairyhouse,Gloriously Glam,Turf, ,N,7,4,1.67,1.73,5,S,f,4,139,Y,1.27,5,1,1,2,1,2,0,3,605,4,0,140.01,0,0,0,0,May,Clm,Adrian McGuinness,Adam Caffrey,40.4,36.07,0,1,125,100,70,100,100,60,50,125,89.06,694.06,1,0,1345,0,8
260528,1442,Fairyhouse,Profit Surge,Turf, ,N,7,7.66,4,4.5,5,S,m,5,134,Y,0.95,17,4,4,5,6,4,0,0,421,1,2,21,0,0,0,0,May,Clm,Gerard Keane,Colin Keane,30.42,43,0,2,-10,50,60,33.33,33.33,50,100,95,68.75,490.41,6,0,1345,0,8
260528,1442,Fairyhouse,Mehmar,Turf, ,N,7,8,15,11,5,U,g,6,131,Y,1.27,16,3,2,3,5,6,0,0,464,2,3,16.67,0,0,0,0,May,Clm,Nigel Slevin,Reese Holohan,25,37.2,7,8,80,90,33.33,100,33.33,33.33,50,125,70.31,535.3,7,0,1345,0,57
260528,1442,Fairyhouse,Spirit Of Eagles,Turf, ,N,7,8,17,12,5,U,m,6,128,Y,0.64,17,4,4,6,4,3,0,0,400,0,2,70.01,0,0,0,0,May,Clm,Thomas Dowling,W J Lee,0,50.94,0,3,-10,33.33,60,60,70,33.33,80,64,82.81,483.47,5,0,1345,0,25
260528,1442,Fairyhouse,Tawaazon,Turf, ,N,7,5.66,10,12,5,D,g,8,142,Y,1.43,8,2,2,1,2,1,0,2,615,4,0,10,0,0,0,0,May,Clm,J A Kinsella,Leigh Roche,38.31,19.1,0,12,80,100,50,100,90,50,100,125,87.5,702.5,2,0,1345,0,307
260528,1442,Fairyhouse,Three Sixteen,Turf, ,N,7,10.33,13,13,5,S,g,4,142,Y,0.64,26,7,7,7,7,7,0,0,330,1,5,0,0,0,0,0,May,Clm,Alan McIntyre,Ben Coen,6.25,41.26,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,64,33.33,363.98,4,0,1345,0,268
260528,1442,Fairyhouse,Lismacbryan,Turf, ,N,7,10.33,34,41,5,U,m,5,127,Y,1.27,20,6,6,4,3,5,0,0,448,2,4,26.66,0,0,0,0,May,Clm,P Cluskey,R Whearty,0,23.84,0,17,-20,90,33.33,100,33.33,33.33,33.33,125,25,473.32,3,0,1345,0,12
260528,1448,Yarmouth,Zubaru,Turf, ,Y,9,6,3,3,4,U,g,4,137, ,0.63,7,1,4,1,1,2,4,3,663,6,0,30,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,53.33,21.07,0,1,75,100,100,100,100,100,100,63,92.53,755.53,1,0,1543,0,19
260528,1448,Yarmouth,Sea Suite,Turf, ,Y,9,10.33,4.5,5,4,S,g,4,130, ,1.17,28,7,9,7,8,3,3,0,540,3,1,119.34,0,0,0,0,May,Hcap,James Owen,Mason Paetel,45.56,30.69,5,4,-5,60,50,100,33.33,80,100,117,97.01,637.34,7,0,1543,0,8
260528,1448,Yarmouth,Berry Clever,Turf, ,Y,9,9.33,6,5,4,U,g,5,130, ,1.26,15,3,8,3,2,7,5,0,625,5,0,30,0,0,0,0,May,Hcap,Chris Dwyer,Liam Wright,38.54,35.25,5,1,0,50,100,100,100,50,100,125,98.5,723.5,3,0,1543,0,8
260528,1448,Yarmouth,Fifty Nifty,Turf, ,Y,9,43,5.5,6.5,4,S,g,5,133, ,0.82,20,4,1,5,5,1,1,3,565,4,1,13.67,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,26.86,32.74,0,4,150,100,33.33,100,50,100,100,82,101.49,666.82,5,0,1543,0,157
260528,1448,Yarmouth,Drifts Away,Turf, ,Y,9,8.66,13,12,4,S,g,5,132, ,1.15,20,4,5,6,4,5,2,0,551,4,2,11.33,0,0,0,0,May,Hcap,Terry Kent,Billy Loughnane,15.84,48.55,0,8,50,33.33,70,100,100,33.33,100,115,100,651.66,9,0,1543,0,273
260528,1448,Yarmouth,Stenmark,Turf, ,Y,9,11,12,13,4,S,g,4,131, ,1.11,28,7,7,8,6,8,7,0,420,2,3,30.67,0,0,0,0,May,Hcap,Gihan Arnolda,William Carson,0,20.83,0,5,5,60,33.33,100,50,33.33,33.33,111,83.58,504.57,2,0,1543,0,90
260528,1448,Yarmouth,Jakarta,Turf, ,Y,9,8.33,10,13,4,S,f,4,133, ,1.3,20,4,6,4,7,9,8,0,595,3,0,29.67,0,0,0,0,May,Hcap,Oliver Cole,Tom Marquand,41.24,31.1,0,8,35,70,50,100,70,100,80,125,79.1,674.1,8,0,1543,0,224
260528,1448,Yarmouth,Dapper Guest,Turf, ,Y,9,12,29,15,4,D,g,4,137, ,1.07,28,7,2,9,9,4,6,0,390,2,4,0,0,0,0,0,May,Hcap,George Margarson,Tom Queally,27.44,28.03,0,8,95,50,33.33,100,33.33,33.33,33.33,107,91.04,481.36,4,0,1543,0,27
260528,1448,Yarmouth,Daring Legend,Turf, ,Y,9,7.66,41,41,4,S,g,5,132, ,1.23,14,2,3,2,3,6,9,0,633,4,0,8,0,0,0,0,May,Hcap,Mark Pattinson,Luke Morris,58.08,35.24,0,15,80,70,70,100,100,70,100,123,80.59,713.59,6,0,1543,0,19
260528,1455,Worcester,Sunray Shadow,Chase, ,Y,7,6.33,2.88,2.5,4,D,g,7,161, ,0,14,4,5,5,99,99,0,0,399,3,4,0,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,60.73,64.58,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5060,0,9
260528,1455,Worcester,Court In A Storm,Chase, ,Y,7,8.33,4.33,4,4,S,g,7,163, ,0,19,6,6,5,99,99,0,0,399,3,4,116.67,0,0,0,0,May,Hcap-Cha,Kim Bailey,Tom Bellamy,43.14,31.16,0,3,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5060,0,42
260528,1455,Worcester,Samuel Spade,Chase, ,Y,7,12,9,8.5,4,D,g,7,170, ,0,23,7,7,7,99,99,0,0,283,1,5,0,0,0,0,0,May,Hcap-Cha,Ben Pauling,Mr Beau Morgan,23.88,32.59,5,8,-30,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,5060,0,131
260528,1455,Worcester,Mt Fugi Park,Chase, ,Y,7,4.66,6.5,8.5,4,S,g,8,170, ,0,9,1,1,3,3,4,0,2,456,3,3,23.33,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Miss Gina Andrews,30.68,100,0,1,90,90,33.33,100,33.33,100,100,0,33.33,489.99,0,0,5060,0,44
260528,1455,Worcester,Zacony Rebel,Chase, ,Y,7,6,7.5,10,4,S,g,11,151, ,0,9,1,3,2,1,3,0,2,463,3,2,6.67,0,0,0,0,May,Hcap-Cha,Sarah-Jayne Davies,Charlie Price,27.46,59.61,0,1,40,70,60,100,100,33.33,100,0,70.96,534.29,0,0,5060,0,18
260528,1455,Worcester,Masterdream,Chase, ,Y,7,10,11,10,4,S,g,9,153, ,0,16,5,4,1,4,2,0,1,483,3,2,20,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Conor O'Farrell,38.15,43.43,0,3,30,33.33,70,100,100,80,100,0,88.7,572.03,0,0,5060,0,46
260528,1455,Worcester,Impatient,Chase, ,Y,7,6,9.5,11,4,S,g,8,164, ,0,12,3,2,4,2,1,0,1,433,3,2,33.34,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,30.68,35.01,0,4,60,50,33.33,100,50,100,100,0,119.35,552.68,0,0,5060,0,93
260528,1507,Ripon,Simba's Pride,Turf, ,Y,11,7.33,3.25,3.25,5,U,g,3,129, ,1.26,7,1,3,1,1,1,3,4,655,5,0,114.34,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,33.69,34.53,0,2,20,60,70,100,100,100,100,125,101.56,756.56,10,0,1320,0,11
260528,1507,Ripon,Solar Cooper,Turf, ,Y,11,8.33,4.5,5,5,U,g,3,130, ,1.24,19,3,5,2,9,3,9,0,540,3,2,16.66,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,22.1,26.84,0,1,0,33.33,70,100,100,80,33.33,124,92.18,632.84,2,0,1320,0,11
260528,1507,Ripon,North West Gal,Turf, ,Y,11,8.33,9,8.5,5,S,f,3,135, ,1,18,2,1,11,5,7,10,1,389,1,3,0,0,0,0,0,May,Hcap,John Quinn,Jason Hart,20.44,33.93,0,5,30,60,33.33,50,33.33,33.33,80,100,100,489.99,8,0,1320,0,17
260528,1507,Ripon,Black Missile,Turf, ,Y,11,27.66,9.5,8.5,5,S,g,3,134, ,1,34,11,9,8,6,11,6,0,419,2,3,6.33,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,25.17,18.67,0,5,-20,60,60,33.33,33.33,100,33.33,100,33.33,453.32,6,0,1320,0,24
260528,1507,Ripon,Valor Spirit,Turf, ,Y,11,12.33,10,9.5,5,S,g,3,134, ,0.97,20,4,1,9,3,5,5,1,413,0,2,0.34,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,31.92,35.5,0,5,30,70,50,33.33,33.33,50,80,97,78.12,491.78,5,0,1320,0,217
260528,1507,Ripon,Head For Freedom,Turf, ,Y,11,12.33,10,9.5,5,S,g,3,130, ,1.14,23,6,6,4,7,2,1,1,477,2,1,30.01,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,25.98,41.19,0,9,-10,33.33,50,50,70,100,60,114,90.62,567.95,4,0,1320,0,24
260528,1507,Ripon,Come On Over,Turf, ,Y,11,11.66,9,10,5,S,g,3,134, ,1.2,31,10,9,10,8,8,4,0,413,1,4,23.33,0,0,0,0,May,Hcap,David O'Meara,David Nolan,30.15,32.41,0,11,-20,33.33,33.33,33.33,33.33,80,80,120,33.33,446.65,9,0,1320,0,24
260528,1507,Ripon,Country Artiste,Turf, ,Y,11,14.66,15,15,5,D,f,3,131, ,0.93,21,5,3,7,2,4,8,0,429,1,2,9.67,0,0,0,0,May,Hcap,Craig Lidster,S H James,28.59,33.47,0,7,20,100,60,60,33.33,33.33,50,93,95.31,524.97,11,0,1320,0,128
260528,1507,Ripon,Northern Tempest,Turf, ,Y,11,12.33,19,15,5,S,g,3,126, ,1.17,30,8,9,6,10,10,6,0,430,2,4,0.66,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,33.69,43.91,0,8,-20,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,3,0,1320,0,21
260528,1507,Ripon,Great Success,Turf, ,Y,11,15.33,19,19,5,S,g,3,131, ,1.14,30,8,6,5,11,9,2,0,447,3,4,17,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,34.22,32.2,0,11,-10,33.33,33.33,33.33,33.33,100,100,114,67.18,514.5,1,0,1320,0,33
260528,1507,Ripon,Uncertainty,Turf, ,Y,11,16.66,29,34,5,S,f,3,133, ,1.14,23,6,6,3,4,6,11,0,524,2,0,46.67,0,0,0,0,May,Hcap,Simon Whitaker,Tom Eaves,34.84,32.59,0,8,-10,60,60,50,90,100,50,114,67.18,591.18,7,0,1320,0,12
260528,1517,Fairyhouse,Baiana,Turf, ,Y,10,6.33,4,4,4,U,f,3,136,Y,1.27,9,2,5,1,2,4,0,1,628,5,1,130,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,J M Sheridan,32.73,28.94,0,1,-25,33.33,70,100,100,100,100,125,33.33,661.66,8,0,1345,0,25
260528,1517,Fairyhouse,Treasured Royal,Turf, ,Y,10,8,5,5,4,D,f,3,138,Y,0.95,8,1,2,2,1,3,0,2,498,2,1,14.67,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,40.38,33.9,0,3,-10,50,70,100,33.33,100,50,95,80.59,578.92,6,0,1345,0,19
260528,1517,Fairyhouse,All Hail,Turf, ,Y,10,9,7,5.5,4,U,g,3,132,Y,1.17,15,3,7,3,3,5,0,0,483,2,2,25.34,0,0,0,0,May,Hcap,Andrew Oliver,W J Lee,56.4,50.94,0,2,-40,33.33,50,70,33.33,100,80,117,80.59,564.25,10,0,1345,0,319
260528,1517,Fairyhouse,Jackie Jump Up,Turf, ,Y,10,12.66,6,6,4,U,f,3,134,Y,0.5,30,10,7,9,6,1,0,1,389,1,3,42.67,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,39.08,41.26,0,4,-40,33.33,33.33,60,33.33,80,100,50,61.19,451.18,9,0,1345,0,25
260528,1517,Fairyhouse,Stone Bear,Turf, ,Y,10,11,5.5,6.5,4,U,f,3,129,Y,0.64,26,8,7,6,7,5,0,0,393,1,3,2.34,0,0,0,0,May,Hcap,Ross O'Sullivan,Siobhan Rutledge,39.7,12.05,3,3,-40,33.33,50,100,33.33,80,33.33,64,77.61,471.6,4,0,1345,0,19
260528,1517,Fairyhouse,Girl Bear,Turf, ,Y,10,11.66,11,11,4,U,f,3,132,Y,1.27,22,4,7,4,4,7,0,0,458,3,4,40,0,0,0,0,May,Hcap,Jack Foley,Luke McAteer,10.83,44.02,0,3,-40,33.33,100,33.33,33.33,33.33,100,125,33.33,491.65,1,0,1345,0,17
260528,1517,Fairyhouse,Reimagined,Turf, ,Y,10,9.33,21,15,4,D,f,3,133,Y,1.43,22,4,6,7,5,2,0,0,391,2,5,0,0,0,0,0,May,Hcap,Daniel McLoughlin,Nathan Crosse,17,28.56,0,11,-30,33.33,33.33,100,33.33,33.33,33.33,125,97.01,488.66,2,0,1345,0,55
260528,1517,Fairyhouse,Gonna Be Golden,Turf, ,Y,10,10.33,17,19,4,S,f,3,133,Y,0.64,22,4,2,10,99,99,0,0,347,1,4,0,0,0,0,0,May,Hcap,Andrew Oliver,Chris Hayes,56.4,39.35,0,13,-20,33.33,33.33,33.33,33.33,100,50,64,33.33,380.65,5,0,1345,0,39
260528,1517,Fairyhouse,Jampa Ling,Turf, ,Y,10,25.66,19,21,4,U,g,3,120,Y,1.27,27,9,2,7,8,9,0,0,391,2,5,1.66,0,0,0,0,May,Hcap,Kieran P Cotter,Leigh Roche,17.17,19.1,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,1345,0,57
260528,1517,Fairyhouse,Absoluteassignment,Turf, ,Y,10,12.66,23,26,4,U,g,3,122,Y,1.27,25,7,2,5,9,8,0,0,418,2,4,24.33,0,0,0,0,May,Hcap,Anthony Mullins,Gavin Ryan,43.1,41.37,0,7,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,3,0,1345,0,23
260528,1523,Yarmouth,Al Hudaiba,Turf, ,N,5,3.66,1.91,1.91,3,U,c,2,137, ,1.11,8,1,5,1,1,1,2,4,537,3,2,97.34,0,0,0,0,May,Nov,Charlie Appleby,Tom Marquand,58.94,31.1,0,1,-25,33.33,100,33.33,100,80,80,111,33.33,570.99,2,0,1543,0,13
260528,1523,Yarmouth,Shiyam,Turf, ,N,5,4.33,4.5,3.5,3,S,c,2,130, ,1.07,8,1,2,2,99,99,1,2,440,3,4,32,0,0,0,0,May,Nov,John Gosden,Rob Hornby,44.39,36.2,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1543,0,0
260528,1523,Yarmouth,Byzantine,Turf, ,N,5,5.33,5.5,6.5,3,S,c,2,130, ,0.63,13,4,3,4,99,99,4,0,396,2,4,21,0,0,0,0,May,Nov,George Boughey,Billy Loughnane,45.26,48.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65,1,0,1543,0,0
