Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1407,Downpatrick,Jet To Glory,Hurdle, ,N,12,21.33,34,41,4,S,m,5,161,Y,0,21,5,7,3,1,3,0,1,376,0,3,6.67,0,0,0,0,Jul,Mdn-Mare-Hdle,John C McConnell,A Harvey,21.4,23.16,0,5,-30,70,70,90,80,33.33,33.33,0,33.33,409.99,0,0,3905,0,10,3,3,3,0,0,0, 
260714,1407,Downpatrick,Jolly d'Olivate,Hurdle, ,N,12,14.33,67,67,4,S,m,7,161,Y,0,24,6,3,7,99,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Mare-Hdle,P J Rothwell,Mr T Power Roche,39.73,34.26,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3905,0,0,0,0,0,0,0,0, 
260714,1407,Downpatrick,Nelliestar,Hurdle, ,N,12,28,201,201,4,U,m,6,161,Y,0,36,11,7,12,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Thomas P McGettigan,D J O'Connor,0,28.19,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3905,0,67,1,7,7,0,0,0, 
260714,1407,Downpatrick,Three Leaf Clover,Hurdle, ,N,12,41.33,201,201,4,S,m,5,161,Y,0,37,12,7,11,7,7,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,A Balfe,31.07,21.18,7,16,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3905,0,119,0,3,3,0,0,0, 
260714,1417,Beverley,Fast Track,Turf, ,N,4,2.66,1.22,1.17,4,D,f,2,128, ,1.65,4,1,1,1,1,1,1,6,588,3,1,170.01,0,0,0,0,Jul,Nov-Fil,Andrew Balding,P J McDonald,47.47,53.01,0,14,10,90,70,70,33.33,100,100,125,95.52,683.85,2,0,1100,0,27,3,3,3,0,0,0, 
260714,1417,Beverley,Kokumi,Turf, ,N,4,4,5.5,6.5,4,S,f,2,128, ,1.23,9,2,2,3,99,99,3,0,389,2,5,48,0,0,0,0,Jul,Nov-Fil,Dr Richard Newland,Daniel Tudhope,21.84,36.84,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,123,33.33,422.98,3,0,1100,0,0,0,0,0,0,0,0, 
260714,1417,Beverley,Hair Raising,Turf, ,N,4,4.33,12,15,4,S,f,2,128, ,1.76,9,2,2,2,99,99,2,0,418,1,4,28.67,0,0,0,0,Jul,Nov-Fil,Tim Easterby,David Allan,33.81,37.88,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,1100,0,0,0,0,0,0,0,0, 
260714,1417,Beverley,Loveulongtime,Turf, ,N,4,5.33,81,101,4,U,f,2,128, ,1.76,14,4,4,4,2,2,4,0,341,1,5,0,0,0,0,0,Jul,Nov-Fil,Geoffrey Harker,William Pyle,31.95,29.11,0,10,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,1,0,1100,0,13,2,2,2,0,0,0, 
260714,1424,Leicester,Siwa Oasis,Turf, ,N,6,6.33,3,2.75,3,S,c,3,130, ,1.12,13,5,5,1,1,2,5,2,395,2,4,5,0,0,0,0,Jul,Nov,Charles Hills,Saffie Osborne,35.01,39.26,0,5,-30,33.33,33.33,33.33,33.33,50,100,112,74.28,469.6,6,0,2200,0,60,2,3,3,0,0,0, 
260714,1424,Leicester,Cloud Forest,Turf, ,N,6,5.33,5,4,3,S,g,4,140, ,1.35,12,4,2,5,2,4,1,1,361,1,5,26,0,0,0,0,Jul,Nov,Saeed bin Suroor,William Carson,51.39,21.88,0,6,-10,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,3,0,2200,0,56,1,1,1,0,0,0, 
260714,1424,Leicester,Kudos Too,Turf, ,N,6,5.33,4,4.5,3,D,g,3,130, ,0.74,10,2,2,4,3,1,6,1,367,1,4,5.67,0,0,0,0,Jul,Nov,William Muir,Lewis Edmunds,45.61,39.61,0,5,-20,33.33,33.33,33.33,33.33,60,100,74,82.85,450.17,1,0,2200,0,31,1,1,1,0,0,0, 
260714,1424,Leicester,Amazonica,Turf, ,N,6,5,3.75,4.5,3,S,g,3,130, ,1.07,11,3,2,2,99,99,2,0,390,1,4,23,0,0,0,0,Jul,Nov,Owen Burrows,David Probert,54.58,33.26,0,0,-20,33.33,33.33,33.33,33.33,70,80,107,33.33,423.65,4,0,2200,0,0,0,0,0,0,0,0, 
260714,1424,Leicester,White Storm,Turf, ,N,6,5,10,13,3,S,g,3,130, ,1.07,9,1,2,2,99,5,3,1,390,2,4,0,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Ross Coakley,34.5,31.25,0,5,-20,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,5,0,2200,0,30,2,2,2,0,0,0, 
260714,1424,Leicester,Knight Of Storms,Turf, ,N,6,6,51,51,3,S,c,3,130, ,0.89,20,6,5,6,4,3,4,0,335,0,5,0,0,0,0,0,Jul,Nov,David Simcock,Sean Levey,28.97,38.78,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,89,68.57,404.22,2,0,2200,0,15,2,2,2,0,0,0, 
260714,1430,Ffos Las,Jaan Ki Tukri,Turf, ,N,5,3,1.5,1.5,4,D,c,2,133, ,0.93,4,1,1,1,1,1,1,6,533,1,0,74.68,0,0,0,0,Jul,Mdn,Clive Cox,Rossa Ryan,35.72,38.88,0,9,55,70,70,50,70,80,100,93,102.98,635.98,3,0,1320,0,28,4,4,4,0,0,0, 
260714,1430,Ffos Las,Sole Ambition,Turf, ,N,5,4.66,3.75,4,4,S,c,2,133, ,1.12,11,3,3,3,99,99,4,0,425,2,4,17,0,0,0,0,Jul,Mdn,Ed Walker,Kieran Shoemark,39.33,38.57,0,0,-10,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,4,0,1320,0,0,0,0,0,0,0,0, 
260714,1430,Ffos Las,Louis The Fifth,Turf, ,N,5,4.66,8.5,8.5,4,S,c,2,133, ,0.75,10,2,2,4,2,3,5,0,408,2,4,29.67,0,0,0,0,Jul,Mdn,Michael Bell,George Wood,34.18,35.24,0,3,0,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,1,0,1320,0,20,1,1,1,0,0,0, 
260714,1430,Ffos Las,El Paso,Turf, ,N,5,6.66,15,15,4,S,c,2,133, ,1.12,15,5,4,5,99,99,3,0,378,2,5,0,0,0,0,0,Jul,Mdn,Alan King,Taylor Fisher,29.69,35.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98,5,0,1320,0,0,0,0,0,0,0,0, 
260714,1430,Ffos Las,Le Ciel Noble,Turf, ,N,5,10.33,126,151,4,D,g,2,133, ,1.49,13,4,4,2,99,2,2,0,458,3,4,33,0,0,0,0,Jul,Mdn,David Evans,Ryan Kavanagh,46.68,36.5,3,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,0,40,2,2,2,0,0,0, 
260714,1437,Downpatrick,Luker's Tipple,Hurdle, ,N,9,4,2.1,1.91,4,S,g,5,158,Y,0,4,1,1,1,1,1,0,5,480,2,1,130,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,31.42,30.01,0,4,135,100,60,90,100,80,50,0,101.61,581.61,0,0,3905,0,8,2,10,19,0,0,0, 
260714,1437,Downpatrick,Jet Renegade,Hurdle, ,N,9,8.33,6,6,4,S,g,5,158,Y,0,12,2,2,2,4,4,0,0,350,0,1,16.68,0,0,0,0,Jul,Mdn-Hdle,A Kinirons,Sean O'Keeffe,53.27,42.33,0,4,-20,50,50,50,70,70,60,0,33.33,383.33,0,0,3905,0,30,2,8,8,0,0,0, 
260714,1437,Downpatrick,Direct Approach,Hurdle, ,N,9,7.66,6,6.5,4,S,g,4,154,Y,0,12,2,2,3,5,5,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.13,42.65,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3905,0,195,0,4,4,0,0,0, 
260714,1437,Downpatrick,Liceo,Hurdle, ,N,9,8.66,7,7,4,S,g,6,166,Y,0,12,2,2,5,2,2,0,0,283,0,2,16.68,0,0,0,0,Jul,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,31.07,13.48,0,5,-20,50,50,50,50,50,33.33,0,77.41,360.74,0,0,3905,0,31,3,8,10,0,0,0, 
260714,1437,Downpatrick,Fuusland,Hurdle, ,N,9,11,13,13,4,S,g,5,158,Y,0,16,5,2,4,99,99,0,0,313,1,5,29.99,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Danny Gilligan,32.13,38.76,0,247,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3905,0,8,1,1,1,0,0,0, 
260714,1437,Downpatrick,Your Call,Hurdle, ,N,9,15.33,15,15,4,S,g,4,162,Y,0,27,9,9,7,3,3,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Liam Lennon,Mr Kieren Buckley,0,0,0,10,-40,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,3905,0,107,0,4,17,573,10,0, 
260714,1437,Downpatrick,Fortis Et Liber,Hurdle, ,N,9,9,17,19,4,S,g,5,158,Y,0,17,6,2,6,99,99,0,0,266,1,6,50,0,0,0,0,Jul,Mdn-Hdle,Colin Bowe,Ricky Doyle,100,29.77,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3905,0,0,0,0,0,0,0,0, 
260714,1437,Downpatrick,G N Jefferson,Hurdle, ,N,9,15,19,23,4,S,g,5,158,Y,0,23,7,2,8,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,S J Fitzsimons,21.4,23.39,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3905,0,60,1,1,1,0,0,0, 
260714,1437,Downpatrick,Mytommy,Hurdle, ,N,9,13,101,101,4,S,g,4,154,Y,0,23,7,2,8,6,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,S Slevin,J J Slevin,0,22.75,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3905,0,36,1,1,1,0,0,0, 
260714,1447,Beverley,Jack Rabbit Slims,Turf, ,Y,8,5.66,3.75,3.5,6,S,g,3,135, ,1.76,7,1,1,2,2,1,3,3,505,1,0,46.67,0,0,0,0,Jul,Hcap,Tony Coyle,Mr Jake Dickson,47.8,42.2,7,2,80,90,50,50,70,60,60,125,101.63,606.63,4,0,1100,0,21,5,10,12,0,0,0, 
260714,1447,Beverley,What A Tahoo,Turf, ,Y,8,6,4,4,6,S,f,3,127, ,0.95,8,2,5,1,1,5,5,2,588,2,1,83.33,0,0,0,0,Jul,Hcap,Richard Fahey,Cam Hardie,30.99,27.77,0,5,20,90,90,100,33.33,80,100,95,86.88,675.21,7,0,1100,0,14,4,9,10,27,2,0, 
260714,1447,Beverley,Power Of Chora,Turf, ,Y,8,8,8,5,6,S,f,3,127, ,1.76,18,5,6,3,4,2,8,0,458,2,1,0.01,0,0,0,0,Jul,Hcap,Joey Ramsden,Daniel Tudhope,20.53,36.84,0,3,0,50,50,50,50,33.33,100,125,96.72,555.05,1,0,1100,0,21,4,7,7,0,0,0, 
260714,1447,Beverley,Roy Lane,Turf, ,Y,8,8.66,6,9,6,D,g,3,135, ,1.65,24,7,8,4,8,8,1,1,458,3,4,2.33,0,0,0,0,Jul,Hcap,K R Burke,S H James,43.07,31.41,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,78.68,537,2,0,1100,0,28,2,2,3,0,0,0, 
260714,1447,Beverley,Dabbling,Turf, ,Y,8,13.66,9,9.5,6,S,f,3,132, ,1.09,29,8,6,8,7,2,6,0,375,2,5,0,0,0,0,0,Jul,Hcap,Ollie Pears,Harry Russell,27.24,27.89,0,4,0,33.33,33.33,33.33,33.33,33.33,100,109,96.72,472.37,5,0,1100,0,21,3,7,8,0,0,0, 
260714,1447,Beverley,Our Hero Matty,Turf, ,Y,8,9.33,8,10,6,S,g,3,128, ,1.23,22,6,3,7,5,7,2,0,396,1,4,20.67,0,0,0,0,Jul,Hcap,Stella Barclay,Barry McHugh,0,28.77,0,3,30,60,33.33,33.33,33.33,33.33,80,123,78.68,475,3,0,1100,0,22,3,8,12,0,0,0, 
260714,1447,Beverley,Sparkling Wine,Turf, ,Y,8,7,11,12,6,S,f,3,121, ,1.06,17,3,3,5,6,2,4,0,455,3,3,39.33,0,0,0,0,Jul,Hcap,Michael Dods,Mark Winn,39.04,32.24,0,5,30,50,33.33,33.33,33.33,100,100,106,93.44,549.43,6,0,1100,0,21,4,4,5,0,0,0, 
260714,1447,Beverley,Country Artiste,Turf, ,Y,8,9,19,17,6,D,f,3,135, ,0.7,17,3,2,6,3,6,7,0,416,1,2,20.34,0,0,0,0,Jul,Hcap,Craig Lidster,David Allan,31.1,37.88,0,9,40,100,50,33.33,33.33,50,80,70,85.24,501.9,8,0,1100,0,13,2,8,11,0,0,0, 
260714,1454,Leicester,Betelgeuse,Turf, ,Y,6,5.33,2.25,2.63,6,D,g,4,135, ,1.31,15,4,5,4,4,5,4,0,388,1,4,15,0,0,0,0,Jul,Hcap,S P C Woods,Sean Levey,24.84,38.78,0,2,40,33.33,33.33,50,33.33,33.33,80,125,33.33,421.65,3,0,2599,0,18,5,9,14,271,7,0, 
260714,1454,Leicester,Joanna Hiffernan,Turf, ,Y,6,5.66,3,3,6,D,f,4,132, ,0.9,17,5,4,5,5,4,1,1,373,0,4,23.67,0,0,0,0,Jul,Hcap,Owen Burrows,David Probert,54.58,33.26,0,4,55,33.33,33.33,33.33,33.33,70,80,90,103.27,476.59,1,0,2599,0,26,3,3,3,0,0,0, 
260714,1454,Leicester,Ottoman,Turf, ,Y,6,4.33,6,4.5,6,S,g,4,123, ,1.24,9,2,3,2,3,1,6,1,547,3,1,73.34,0,0,0,0,Jul,Hcap,Oliver Greenall,Saffie Osborne,15.86,39.26,0,5,70,60,70,60,100,33.33,100,124,96.72,644.05,5,0,2599,0,5,4,7,19,406,10,0, 
260714,1454,Leicester,Trojan Truth,Turf, ,Y,6,5,9.5,8.5,6,D,g,7,131, ,0.9,7,1,1,1,1,2,3,4,583,3,1,36,0,0,0,0,Jul,Hcap,Ed de Giles,Darragh Keenan,3.01,35.69,0,6,115,90,70,100,100,33.33,100,90,90.16,673.49,6,0,2599,0,24,3,6,17,368,7,0, 
260714,1454,Leicester,Lenny's Spirit,Turf, ,Y,6,5.66,21,19,6,D,g,8,132, ,1.04,12,3,2,3,2,3,2,0,473,3,3,85.67,0,0,0,0,Jul,Hcap,Adam Kirby,Charles Bishop,18.51,28.77,0,7,100,70,33.33,100,33.33,33.33,100,104,116.39,590.38,4,0,2599,0,23,5,10,18,388,12,0, 
260714,1454,Leicester,Spec Of Light,Turf, ,Y,6,8.66,23,23,6,S,g,4,126, ,0.83,24,6,6,6,6,6,5,0,349,1,5,0,0,0,0,0,Jul,Hcap,Tony Forbes,Rob Hornby,1.56,23,0,8,-10,33.33,33.33,33.33,33.33,33.33,100,83,33.33,382.98,2,0,2599,0,12,3,13,19,497,15,0, 
260714,1500,Ffos Las,Tallahassee Lassie,Turf, ,Y,5,3,1.67,1.73,6,D,f,2,132, ,1.68,5,1,2,1,1,1,1,5,511,3,2,93.34,0,0,0,0,Jul,Hcap-Nur,James Fanshawe,Rossa Ryan,62.3,38.88,0,3,0,33.33,60,60,33.33,100,100,125,95.08,606.74,2,0,1100,0,19,3,3,3,0,0,0, 
260714,1500,Ffos Las,Our Fella,Turf, ,Y,5,5.33,5,5,6,D,c,2,135, ,0.42,13,4,4,4,2,2,5,0,325,1,5,4.67,0,0,0,0,Jul,Hcap-Nur,J S Moore,Taylor Fisher,36.42,35.54,0,10,-10,33.33,33.33,33.33,33.33,50,100,42,70.49,395.81,3,0,1100,0,29,3,3,3,0,0,0, 
260714,1500,Ffos Las,Persian Sunset,Turf, ,Y,5,4.66,5.5,6,6,D,f,2,125, ,0.84,12,3,2,5,3,3,2,0,320,0,5,0,0,0,0,0,Jul,Hcap-Nur,Kevin Foy,Miss Taryn Langley,55.97,27.94,5,6,0,33.33,33.33,33.33,33.33,70,33.33,84,72.13,392.78,5,0,1100,0,17,3,3,3,0,0,0, 
260714,1500,Ffos Las,Devon Angel,Turf, ,Y,5,14,15,11,6,D,f,2,116, ,0.42,17,5,5,3,4,5,3,0,375,2,5,50,0,0,0,0,Jul,Hcap-Nur,Rod Millman,John Egan,48.85,29.06,0,6,-40,33.33,33.33,33.33,33.33,100,100,42,36.06,411.38,4,0,1100,0,63,2,3,3,0,0,0, 
260714,1500,Ffos Las,Drum Major,Turf, ,Y,5,5.33,13,13,6,D,c,2,130, ,1.26,10,2,2,2,99,4,4,0,418,2,4,43,0,0,0,0,Jul,Hcap-Nur,William Muir,Ryan Kavanagh,45.61,36.5,3,8,0,33.33,33.33,33.33,33.33,60,100,125,52.45,470.77,1,0,1100,0,17,4,4,4,0,0,0, 
260714,1507,Downpatrick,Sneddy Eddie,Hurdle, ,Y,18,14.66,4,4.5,5,S,g,6,156,Y,0,31,8,9,6,14,14,0,0,359,2,4,26.66,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,32.13,42.65,0,5,5,60,33.33,33.33,33.33,100,100,0,35.59,395.58,0,0,3905,0,11,2,6,12,394,8,0, 
260714,1507,Downpatrick,Sea Of Doubt,Hurdle, ,Y,18,11.33,4,4.5,5,S,m,6,168,Y,0,13,2,2,4,3,3,0,0,426,3,3,16.66,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Caragh Monaghan,28.32,28.98,7,3,70,100,60,100,100,33.33,33.33,0,103.38,530.04,0,0,3905,0,14,4,10,16,67,4,0, 
260714,1507,Downpatrick,Bryson,Hurdle, ,Y,18,14,7,7,5,S,g,6,165,Y,0,21,4,10,5,5,7,0,0,410,1,1,50.01,0,0,0,0,Jul,Hcap-Hdle,W R Crawford,Sam Ewing,37.79,52.69,0,2,0,60,70,50,100,50,80,0,88.13,498.13,0,0,3905,0,30,2,6,7,0,0,0, 
260714,1507,Downpatrick,Turkey And Ham,Hurdle, ,Y,18,11,7,7,5,S,m,8,155,Y,0,9,1,4,1,1,1,0,4,470,2,1,0,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Simon Torrens,36.73,45.04,0,8,65,60,70,100,90,50,100,0,120.33,590.33,0,0,3905,0,18,2,2,5,446,3,0, 
260714,1507,Downpatrick,Firstupbestdressed,Hurdle, ,Y,18,39.66,15,8.5,5,S,g,6,150,Y,0,63,17,16,18,13,8,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Gary McGill,Philip Donovan,0,8.66,0,247,-40,33.33,50,33.33,33.33,33.33,33.33,0,89.83,306.48,0,0,3905,0,323,0,3,7,0,0,0, 
260714,1507,Downpatrick,Kalsman,Hurdle, ,Y,18,21.66,12,12,5,D,g,8,167,Y,0,40,11,5,13,9,10,0,0,289,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Liam Lennon,Reserve 1,0,0,0,3,35,60,33.33,33.33,50,33.33,80,0,84.74,374.73,0,0,3905,0,31,3,5,6,93,4,0, 
