Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260427,1445,Lingfield,Maharajas Express,A/W,P,Y,5,5.33,3.75,4,5,D,g,6,135, ,1.26,12,2,4,2,1,3,0,1,538,2,1,3,0,0,0,0,Apr,Hcap,Ian Williams,David Probert,29.81,39.01,0,6,0,90,70,60,60,33.33,100,125,100,638.33
260427,1530,Bath,Comic Strip,Turf, ,Y,10,10,4.5,4,4,S,g,3,136, ,1.17,23,6,6,8,99,99,0,0,446,2,3,22,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Mr Jack Callan,31.31,33.99,3,3,-20,33.33,33.33,100,33.33,50,80,117,33.33,480.32
260427,1645,Lingfield,Caviar Cowboy,A/W,P,Y,11,8.66,4.33,4,5,D,c,3,135, ,0.95,13,3,5,4,2,4,0,0,555,1,0,52.67,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,58.2,35.55,0,2,0,90,70,60,90,100,50,95,87.5,642.5
260427,2030,Wolverhampton,Forever Noah,A/W,T,Y,10,9,3.75,4,6,S,g,5,131, ,1.07,23,7,4,8,7,9,0,0,450,1,1,29.34,0,0,0,0,Apr,Hcap,Joey Ramsden,Callum Rodriguez,22.48,43.73,0,2,30,60,60,50,60,33.33,80,107,61.29,511.62
260427,1415,Lingfield,Balgowan,A/W,P,Y,9,6,4,4.33,6,S,g,7,132, ,0.77,6,1,1,2,1,3,0,3,500,1,1,9.67,0,0,0,0,Apr,Hcap-App,Seamus Mullins,Ashley Lewis,40.51,21.15,3,3,50,70,90,100,70,60,33.33,77,61.29,561.62
260427,2015,Naas,Sounds Great,Turf, ,N,10,6.66,4.33,4.33,5,S,f,3,129,Y,0.26,6,1,1,2,1,2,0,3,479,2,2,38.34,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,Shane Foley,43.97,51.47,0,2,20,70,33.33,90,60,100,100,26,33.33,512.66
260427,2030,Wolverhampton,Candy Warhol,A/W,T,Y,10,7.66,4,4.33,6,S,g,7,134, ,0.93,14,3,2,6,3,1,0,1,496,2,1,36.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,30.95,29.42,0,2,60,60,60,100,100,50,33.33,93,95.16,591.49
260427,1430,Bath,Thapa Vc,Turf, ,Y,7,5.33,3.75,4.5,6,S,g,8,132, ,1.32,9,2,3,2,2,5,0,0,588,4,1,92,0,0,0,0,Apr,Hcap,Mark Rimell,Rob Hornby,45.33,47.84,0,11,50,100,70,33.33,100,60,100,125,33.33,621.66
260427,1700,Bath,Zoustellar,Turf, ,Y,7,4.66,3.75,4.5,6,S,f,3,135, ,0.89,6,1,2,2,1,2,0,2,599,3,0,84.01,0,0,0,0,Apr,Hcap,George Boughey,Mr Jack Callan,47.25,33.99,3,1,5,100,70,100,100,60,80,89,33.33,632.33
260427,1710,Naas,Livenka,Turf, ,N,6,4.66,4.5,4.5,4,S,f,2,128,Y,1.38,10,2,2,3,99,99,0,0,438,2,4,0,0,0,0,0,Apr,Mdn-Fil,G M Lyons,Colin Keane,44.77,40.83,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260427,1830,Wolverhampton,Epictetus,A/W,T,Y,9,6.33,4,4.5,4,S,g,6,135, ,1.23,18,4,1,8,8,4,0,1,446,1,2,54.34,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,53.93,51.37,0,2,130,50,50,33.33,40,70,80,123,83.58,529.91
260427,1915,Naas,Bucanero Fuerte,Turf, ,N,16,8.33,4.33,4.5,1,S,h,5,138,Y,1.47,5,1,1,1,2,1,0,4,655,4,0,20,0,0,0,0,Apr,Lis,Robson Aguiar,D Egan,36.62,39.74,0,7,120,70,100,100,100,80,80,125,109.21,764.21
260427,2015,Naas,Cape Primrose,Turf, ,N,10,5.66,4.5,4.5,5,S,f,3,129,Y,1.43,7,2,2,1,3,1,0,2,551,3,2,72.33,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Ryan Moore,44.52,51.51,0,4,0,70,33.33,33.33,90,100,100,125,33.33,584.99
260427,1445,Lingfield,Lequinto,A/W,P,Y,5,3.66,6,5,5,S,g,9,134, ,0.96,12,2,2,5,4,2,0,0,472,2,2,0,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,38.61,10.95,0,2,70,50,33.33,100,60,100,33.33,96,101.56,574.22
260427,1515,Lingfield,St Hilda,A/W,P,N,12,16,5.5,5,4,U,f,3,123, ,0.98,21,4,7,3,2,6,0,0,437,1,3,4.67,0,0,0,0,Apr,Mdn-Fil,Marcus Tregoning,David Probert,27.66,39.01,0,4,-30,33.33,70,33.33,70,33.33,100,98,33.33,471.32
260427,1600,Bath,The Feminine Urge,Turf, ,Y,7,6.66,4.5,5,5,U,f,4,126, ,1.06,19,5,6,2,6,4,0,0,546,3,0,35.67,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,38.04,39.01,0,3,15,50,50,100,90,50,100,106,33.33,579.33
260427,1630,Bath,Aspull,Turf, ,Y,7,7.33,7,5,4,S,g,4,136, ,0.86,18,4,6,5,3,99,0,0,455,2,3,47,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,50.24,39.01,0,9,-10,100,33.33,33.33,33.33,70,100,86,33.33,489.32
260427,1630,Bath,Special Ghaiyyath,Turf, ,Y,7,5.33,4,5,4,S,g,4,134, ,1.1,7,2,2,1,1,1,0,3,660,6,0,93,0,0,0,0,Apr,Hcap,Peter Charalambous and James C,Dylan Hogan,34.72,30.86,0,3,35,100,100,100,100,50,100,110,100,760
260427,1700,Bath,Denby's Dream,Turf, ,Y,7,7,4.5,5,6,S,f,3,135, ,1.13,19,4,3,7,6,99,0,0,312,1,6,0,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,14.26,26.43,0,2,0,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31
260427,1745,Naas,Allsortz,Turf, ,Y,12,10.66,5,5,4,U,g,3,138,Y,0.59,21,5,3,7,6,5,0,0,452,2,1,19.01,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,44.44,33.07,0,1,0,50,50,100,33.33,60,100,59,82.08,534.41
260427,1845,Naas,Mr Montauk,Turf, ,N,7,5.33,5,5,5,S,c,2,128,Y,1.18,9,3,2,2,99,99,0,0,451,3,4,42.33,0,0,0,0,Apr,Mdn-Med,Joseph Patrick O'Brien,J M Sheridan,47.75,46.45,0,0,-10,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65
260427,1900,Wolverhampton,Clementines Star,A/W,T,N,12,9,5,5,5,D,f,3,124, ,1.2,11,2,2,3,3,9,0,0,476,1,2,53.67,0,0,0,0,Apr,Mdn,Daniel Kubler,Saffie Osborne,31.08,51.37,0,3,-10,90,70,33.33,33.33,50,80,120,33.33,509.99
260427,1900,Wolverhampton,Imelda,A/W,T,N,12,8.66,5,5,5,D,f,3,122, ,0.85,11,2,2,1,2,8,0,1,608,4,1,20,0,0,0,0,Apr,Mdn,David Loughnane,William Pyle,26.02,32.02,3,2,0,100,100,100,90,33.33,100,85,33.33,641.66
260427,1930,Wolverhampton,Shes Got The Blues,A/W,T,Y,12,9.66,4.5,5,6,S,f,3,129, ,0.93,20,5,3,9,6,10,0,0,376,1,4,31.67,0,0,0,0,Apr,Hcap,Tony Carroll,Kieren Fox,38.61,19.25,0,2,-10,50,33.33,33.33,33.33,100,33.33,93,33.33,409.65
260427,1930,Wolverhampton,Giles Glory,A/W,T,Y,12,11,5,5,6,S,g,3,134, ,0.99,13,2,5,1,1,2,0,2,589,3,0,127.34,0,0,0,0,Apr,Hcap,T Ellis,Luke Morris,56.84,33.37,0,4,-20,60,70,100,60,100,100,99,87.09,676.09
260427,2000,Wolverhampton,Forever Perfect,A/W,T,Y,11,6.66,4,5,6,S,f,3,139, ,0.82,6,1,2,1,2,1,0,3,542,2,0,15.67,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,37.56,33.26,0,1,0,70,60,100,100,80,50,82,83.87,625.87
260427,1400,Bath,Qaaeadd,Turf, ,Y,8,9.33,5,5.5,6,S,g,4,128, ,0.95,22,6,3,8,5,99,0,0,328,0,4,0,0,0,0,0,Apr,Hcap-App,Mark Usher,Owen Lewis,25.41,11.11,5,5,0,50,50,33.33,33.33,33.33,33.33,95,33.33,361.65
260427,1515,Lingfield,Lady Magu,A/W,P,N,12,8.33,6.5,5.5,4,S,f,3,125, ,1.09,13,3,2,2,99,99,0,0,442,3,4,4.33,0,0,0,0,Apr,Mdn-Fil,Roger Varian,Ray Dawson,43.07,45.56,0,0,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260427,1730,Wolverhampton,Alazwar,A/W,T,Y,13,11.33,5.5,5.5,6,S,g,8,156, ,1.02,16,2,9,4,1,12,0,1,562,2,0,6,0,0,0,0,Apr,Hcap-Ama,Archie Watson,Miss Brodie Hampson,48.09,81,0,2,10,90,60,90,60,60,100,102,33.33,595.33
260427,1730,Wolverhampton,Rainwater,A/W,T,Y,13,13.33,6,5.5,6,S,g,5,152, ,1.3,18,4,3,3,4,6,0,0,588,4,1,26.33,0,0,0,0,Apr,Hcap-Ama,Richard Fahey,Eireann Cagney,36.51,0,0,5,40,70,60,100,100,100,33.33,125,79.03,667.36
260427,1800,Wolverhampton,Electric Arc,A/W,T,N,8,10.33,4.33,5.5,3,S,f,3,122, ,0.8,20,6,2,8,99,99,0,0,306,0,5,0,0,0,0,0,Apr,Mdn-Fil,George Boughey,Grace McEntee,47.25,0,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,80,33.33,339.98
260427,1815,Naas,Staysound Susie,Turf, ,Y,13,10,5.5,5.5,2,U,m,5,130,Y,0.73,21,5,5,10,5,4,0,0,449,2,2,14.67,0,0,0,0,Apr,Hcap,Andrew Slattery,J S Dalton,41.24,29.2,7,1,20,33.33,50,100,60,100,33.33,73,78.08,527.74
260427,1815,Naas,Indigo Dream,Turf, ,Y,13,14.66,4.5,5.5,2,S,f,4,123,Y,1.48,38,11,11,9,11,10,0,0,464,2,3,15.33,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Shane Foley,37.24,51.47,0,2,-30,33.33,33.33,33.33,60,80,100,125,33.33,498.32
260427,1815,Naas,Bishopton,Turf, ,Y,13,13.66,5,5.5,2,U,g,4,127,Y,0.49,29,6,11,8,7,7,0,0,472,2,2,7.34,0,0,0,0,Apr,Hcap,Miss N Lupini,Wayne Lordan,52.27,36.32,0,1,-30,33.33,60,70,60,100,100,49,82.19,554.52
260427,1915,Naas,Mission Central,Turf, ,N,16,15,5.5,5.5,1,U,g,3,128,Y,0.96,33,7,11,8,10,16,0,0,532,3,2,9,0,0,0,0,Apr,Lis,A P O'Brien,Ryan Moore,44.52,51.51,0,1,-20,70,100,33.33,33.33,100,100,96,33.33,565.99
260427,1930,Wolverhampton,Based,A/W,T,Y,12,14.33,5.5,5.5,6,D,g,3,135, ,1.3,34,9,9,8,10,9,0,0,381,1,5,5.33,0,0,0,0,Apr,Hcap,William Knight,Curtis Wilson-Ruddock,60.82,0,7,8,-40,33.33,33.33,33.33,33.33,90,33.33,125,66.12,447.77
260427,2000,Wolverhampton,Bradbury,A/W,T,Y,11,10,8,5.5,6,S,g,3,135, ,1.06,19,4,5,4,6,7,0,0,419,2,4,11,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,51.71,43.73,0,5,-30,33.33,33.33,33.33,33.33,100,80,106,33.33,452.65
260427,2030,Wolverhampton,Macarone,A/W,T,Y,10,10.33,7.5,5.5,6,S,g,5,133, ,0.83,27,9,4,7,10,8,0,0,459,2,2,9.33,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,18.96,29.91,0,9,30,60,50,33.33,100,33.33,100,83,75.8,535.46
260427,1415,Lingfield,In The Post,A/W,P,Y,9,8.66,8.5,6,6,D,g,4,138, ,0.98,20,5,6,9,99,99,0,0,297,0,6,0,0,0,0,0,Apr,Hcap-App,Dylan Cunha,Harry Burns,24.44,7.43,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31
260427,1445,Lingfield,Mart,A/W,P,Y,5,4.66,8,6,5,S,g,5,128, ,1.22,14,5,1,4,5,1,0,2,521,4,3,49.33,0,0,0,0,Apr,Hcap,Dylan Cunha,Hollie Doyle,24.44,34.38,0,7,80,33.33,33.33,100,100,33.33,100,122,98.43,620.42
260427,1530,Bath,Saucy Jane,Turf, ,Y,10,9,8.5,6,4,S,f,3,132, ,1.06,12,3,2,2,1,5,0,1,596,3,0,35.34,0,0,0,0,Apr,Hcap,Jack Morland,Rob Hornby,30.01,47.84,0,5,10,70,90,100,50,80,100,106,33.33,629.33
260427,1600,Bath,Moe's Legacy,Turf, ,Y,7,5.33,6,6,5,D,m,5,135, ,0.96,7,1,1,4,1,3,0,3,502,2,2,0.66,0,0,0,0,Apr,Hcap,Ronald Harris,Jason Watson,16.16,22.43,0,7,60,50,90,100,100,33.33,33.33,96,33.33,535.99
260427,1600,Bath,Toolatetonegotiate,Turf, ,Y,7,8,6,6,5,S,f,4,134, ,1.17,18,3,7,3,4,7,0,0,510,2,1,7.67,0,0,0,0,Apr,Hcap,Daisy Hitchins,Miss Millie Wonnacott,26.28,69.43,5,4,-10,60,50,100,60,33.33,90,117,33.33,543.66
260427,1645,Lingfield,Tactical Blitz,A/W,P,Y,11,8,6.5,6,5,S,g,3,132, ,1.09,14,4,3,5,5,2,0,0,502,3,2,38.67,0,0,0,0,Apr,Hcap,Archie Watson,Hollie Doyle,48.09,34.38,0,3,20,100,60,33.33,40,60,100,109,90.62,592.95
260427,1730,Wolverhampton,Volendam,A/W,T,Y,13,11.66,5,6,6,S,f,4,156, ,0.84,18,4,2,9,3,2,0,0,517,2,1,37.67,0,0,0,0,Apr,Hcap-Ama,Tony Carroll,Miss S L Bowen,38.61,0,0,1,45,70,70,100,60,100,33.33,84,101.61,618.94
260427,1745,Naas,Coincidental Glory,Turf, ,Y,12,9.66,6.5,6,4,U,g,3,134,Y,1.38,13,1,4,2,4,3,0,1,548,3,1,12,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,54.81,42.47,0,2,-10,90,50,50,33.33,100,100,125,80.59,628.92
260427,1745,Naas,Bad Boy Rizz,Turf, ,Y,12,11.66,5.5,6,4,U,c,3,142,Y,1.55,19,3,12,1,1,4,0,2,635,3,0,86.67,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Shane Foley,37.24,51.47,0,1,-35,100,70,90,70,80,100,125,33.33,668.33
260427,1900,Wolverhampton,Cotai Eye Joe,A/W,T,N,12,9,5,6,5,D,g,3,129, ,0.93,11,2,2,4,4,2,0,0,422,1,3,23.67,0,0,0,0,Apr,Mdn,Ivan Furtado,Silvestre De Sousa,18.96,29.91,0,3,-10,33.33,60,70,33.33,33.33,100,93,59.37,482.36
260427,1915,Naas,King Cuan,Turf, ,N,16,15.33,6,6,1,S,g,5,135,Y,0.59,25,4,7,10,3,8,0,0,502,2,1,26.67,0,0,0,0,Apr,Lis,P Twomey,Colin Keane,54.96,40.83,0,3,-10,60,60,90,33.33,100,100,59,98.68,601.01
260427,1915,Naas,Getreadytorumble,Turf, ,N,16,15,7,6,1,S,g,4,135,Y,1.18,21,2,13,4,1,11,0,1,621,4,1,69.67,0,0,0,0,Apr,Lis,Jack Channon,Tom Marquand,50.26,41.3,0,3,-30,90,100,100,33.33,100,80,118,89.47,710.8
260427,2000,Wolverhampton,Favourite Friend,A/W,T,Y,11,15.33,4,6,6,D,g,3,126, ,0.84,30,7,5,9,8,10,0,0,377,1,4,8,0,0,0,0,Apr,Hcap,Sir Mark Prescott Bt,Luke Morris,47.78,33.37,0,6,-30,33.33,33.33,33.33,33.33,60,100,84,33.33,410.65
260427,2000,Wolverhampton,Montu,A/W,T,Y,11,7,8,6,6,S,g,3,130, ,0.78,7,2,1,3,1,2,0,2,518,0,0,98.68,0,0,0,0,Apr,Hcap,Jack Jones,George Wood,34.53,43.51,0,3,10,70,60,90,90,50,80,78,79.03,597.03
260427,2030,Wolverhampton,Dark Side Prince,A/W,T,Y,10,8.66,5.5,6,6,S,g,9,134, ,1.07,19,5,8,5,4,2,0,0,510,3,1,14,0,0,0,0,Apr,Hcap,Jessica Macey,Alistair Rawlinson,19.84,34.55,0,8,20,60,60,100,50,33.33,100,107,93.54,603.87
260427,1500,Bath,Global Success,Turf, ,N,8,6.33,6,6.5,4,S,f,2,128, ,1.13,5,1,2,1,1,2,0,3,449,2,2,26.34,0,0,0,0,Apr,Mdn,J S Moore,Rob Hornby,32.26,47.84,0,5,-10,60,33.33,33.33,60,50,100,113,33.33,482.99
260427,1615,Lingfield,Francisco,A/W,P,Y,11,12.33,6.5,6.5,6,S,g,5,127, ,1.01,25,7,7,9,3,2,0,0,447,2,2,3.66,0,0,0,0,Apr,Hcap,Patrick Chamings,Charlie Tucker,0,0,7,3,25,60,70,100,50,33.33,33.33,101,104.83,552.49
260427,1630,Bath,Happy Banner,Turf, ,Y,7,6.33,6,6.5,4,S,g,4,128, ,0.89,17,3,3,6,6,4,0,0,408,1,3,4,0,0,0,0,Apr,Hcap,Ed Walker,George Downing,53.89,51.49,0,2,15,33.33,50,33.33,33.33,100,70,89,33.33,442.32
260427,1700,Bath,Arvana Belle,Turf, ,Y,7,7.33,5.5,6.5,6,S,f,3,128, ,1.26,14,3,4,3,3,99,0,0,514,3,3,68,0,0,0,0,Apr,Hcap,Rod Millman,Lewis Edmunds,46.52,23.3,0,3,-10,90,33.33,33.33,33.33,100,100,125,33.33,548.32
