Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1345,Plumpton,Risk De Cerisy,Hurdle, ,N,5,5,3.75,6.5,4,D,m,6,158, ,0,9,2,2,3,99,99,0,0,333,2,5,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Dan Skelton,Mr T Durrell,58.02,55.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260405,1345,Plumpton,Pigeon Forge,Hurdle, ,N,5,5.66,10,11,4,S,m,5,158, ,0,10,3,3,2,2,1,0,1,390,1,1,56.68,0,0,0,0,Apr,Mdn-Mare-Hdle,Emma Lavelle,Mr Ben Jones,48.45,40.13,0,5,-20,60,60,60,50,60,100,0,88.7,478.7
260405,1345,Plumpton,Eremenko,Hurdle, ,N,5,2.33,1.8,1.36,4,S,m,5,158, ,0,4,1,1,1,1,3,0,4,523,4,2,133.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Nicky Henderson,Nico de Boinville,72.51,59.54,0,2,20,90,100,100,33.33,100,100,0,33.33,556.66
260405,1350,Cork,No Looking Back,Hurdle, ,N,7,10.33,34,34,4,S,g,8,156,Y,0,22,6,2,7,7,2,0,0,216,0,6,0,0,0,0,0,Apr,Hdle,Oliver McKiernan,Phillip Enright,39.06,23.11,0,4,75,33.33,33.33,33.33,33.33,50,33.33,0,95.16,311.81
260405,1350,Cork,Therellbguddaysyet,Hurdle, ,N,7,13,101,101,4,S,g,10,156,Y,0,23,7,5,6,5,3,0,0,243,0,6,26.67,0,0,0,0,Apr,Hdle,Paul O'Flynn,G B Noonan,18.36,14.95,0,6,15,70,33.33,33.33,40,33.33,33.33,0,70.96,314.28
260405,1350,Cork,Busselton,Hurdle, ,N,7,8,19,21,4,D,g,9,156,Y,0,20,5,5,5,6,7,0,0,293,1,5,50,0,0,0,0,Apr,Hdle,E Bolger,R J Lane,21.41,0,7,9,15,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65
260405,1350,Cork,Sageborough,Hurdle, ,N,7,7,23,23,4,D,g,5,161,Y,0,16,4,3,4,4,1,0,1,359,2,4,66.67,0,0,0,0,Apr,Hdle,Paul Nolan,Mr R Deegan,19.51,44.17,0,250,65,100,33.33,100,33.33,33.33,60,0,111.29,471.28
260405,1350,Cork,Ndaawi,Hurdle, ,N,7,5,2.2,2.25,4,D,g,6,156,Y,0,8,1,1,3,2,3,0,2,379,2,4,20,0,0,0,0,Apr,Hdle,Gordon Elliott,Mr J H Williamson,42.57,20.83,5,14,110,100,33.33,100,33.33,80,33.33,0,106.45,486.44
260405,1350,Cork,Absurde,Hurdle, ,N,7,4.66,2.2,2,4,D,g,8,156,Y,0,10,2,4,2,3,6,0,0,466,4,3,86.67,0,0,0,0,Apr,Hdle,W P Mullins,Harry Cobden,54.38,42.33,0,20,30,100,33.33,100,33.33,100,100,0,33.33,499.99
260405,1350,Cork,Soir De Garde,Hurdle, ,N,7,6.66,9,9.5,4,S,g,8,161,Y,0,12,3,7,1,1,5,0,2,503,4,2,36.67,0,0,0,0,Apr,Hdle,W P Mullins,John Shinnick,54.38,66.67,0,2,10,100,70,100,33.33,100,100,0,33.33,536.66
260405,1355,Southwell,Neyva's Angel,A/W,T,Y,9,14.66,9.5,12,6,D,f,4,134, ,0.7,34,9,8,9,8,8,4,0,336,1,5,0,0,0,0,0,Apr,Hcap,Martin Dunne,Oisin Orr,4.02,35.08,0,7,0,33.33,33.33,33.33,33.33,33.33,100,70,88.7,425.35
260405,1355,Southwell,Melissa Honey,A/W,T,Y,9,14.66,15,15,6,D,f,4,124, ,1.17,33,8,9,8,9,9,5,0,363,1,5,27,0,0,0,0,Apr,Hcap,Michael Herrington,Jason Hart,29.22,21.58,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,117,93.54,457.19
260405,1355,Southwell,Andalprofit,A/W,T,Y,9,12,7,7,6,S,g,4,132, ,1.08,24,7,4,7,5,7,9,0,417,2,3,54.34,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,12.9,13.4,3,2,50,60,50,100,33.33,33.33,33.33,108,96.77,514.76
260405,1355,Southwell,Starsong,A/W,T,Y,9,8.66,7,8.5,6,S,m,7,126, ,1.12,22,6,6,6,7,2,3,0,525,3,1,107.34,0,0,0,0,Apr,Hcap,Michael Appleby,Luke Morris,42.81,35.05,0,2,40,50,33.33,100,50,80,100,112,101.61,626.94
260405,1355,Southwell,Good Earth,A/W,T,Y,9,5.66,7,6.5,6,S,g,9,138, ,1.03,11,2,1,5,4,4,6,1,566,4,1,41,0,0,0,0,Apr,Hcap,Michael Herrington,C Planas,29.22,69.14,3,1,90,70,60,100,100,33.33,100,103,103.22,669.55
260405,1355,Southwell,Beelzebub,A/W,T,Y,9,9,5.5,6.5,6,S,g,6,128, ,1.25,18,5,4,4,6,5,1,1,575,3,0,8.67,0,0,0,0,Apr,Hcap,David Loughnane,Mr Jack Callan,42.52,37.59,5,4,50,60,50,60,80,100,100,125,98.38,673.38
260405,1355,Southwell,Tuscan Point,A/W,T,Y,9,5.66,4,3.5,6,S,g,4,135, ,0.84,8,1,1,3,2,1,7,3,604,3,0,29,0,0,0,0,Apr,Hcap,Adam Kirby,Miss Taryn Langley,55.04,28.48,5,2,90,100,70,100,100,70,80,84,101.61,705.61
260405,1355,Southwell,Fenlander,A/W,T,Y,9,9.66,7.5,6,6,S,g,5,130, ,1.08,15,4,7,2,1,6,2,1,648,5,0,44,0,0,0,0,Apr,Hcap,Pam Sly,Callum Shepherd,33.69,43.65,0,3,20,100,100,100,90,50,100,108,88.7,736.7
260405,1355,Southwell,Daytona Lady,A/W,T,Y,9,9.33,15,19,6,S,m,6,133, ,1.12,13,3,3,1,3,2,8,1,672,6,0,24,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,32.16,34.19,0,6,80,100,60,100,100,100,100,112,91.93,763.93
260405,1400,Bath,Luna Beaux,Turf, ,Y,9,9,5,5.5,5,U,f,3,125, ,1.06,24,7,6,9,7,7,5,0,305,1,6,0,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,29.96,27.85,0,1,-30,33.33,33.33,33.33,33.33,33.33,33.33,106,65.62,371.6
260405,1400,Bath,Bellini Spirit,Turf, ,Y,9,10.66,21,23,5,D,f,3,131, ,0.94,23,6,3,8,99,99,8,0,337,0,4,31.34,0,0,0,0,Apr,Hcap,John Flint,William Carson,33.19,46.96,0,7,-20,33.33,33.33,33.33,33.33,50,60,94,33.33,370.65
260405,1400,Bath,Jenny Jerome,Turf, ,Y,9,14.66,34,29,5,S,f,3,129, ,1.22,25,8,6,7,3,6,1,1,391,1,3,54.67,0,0,0,0,Apr,Hcap,Simon Hodgson,Alistair Rawlinson,28.58,28.37,0,3,-30,50,33.33,60,60,33.33,33.33,122,33.33,425.32
260405,1400,Bath,Beach Partee,Turf, ,Y,9,11,7,8.5,5,S,g,3,130, ,0.9,26,9,9,6,6,2,9,0,403,1,4,11.33,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,29.27,29.56,0,2,-50,33.33,33.33,100,33.33,80,33.33,90,73.43,476.75
260405,1400,Bath,Believeinmenow,Turf, ,Y,9,9,17,11,5,S,g,3,135, ,0.96,15,4,1,5,2,3,6,1,405,1,3,2.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,12.9,23.24,0,4,10,60,33.33,50,33.33,33.33,100,96,75,480.99
260405,1400,Bath,Dragon Spin,Turf, ,Y,9,9.66,9,8,5,S,f,3,126, ,0.96,14,3,3,4,1,1,7,2,452,1,2,46.67,0,0,0,0,Apr,Hcap,Steph Hollinshead,Dougie Costello,26.58,22.52,0,2,-20,60,70,60,100,33.33,33.33,96,81.25,533.91
260405,1400,Bath,Solar Invincible,Turf, ,Y,9,8,5,4.5,5,S,g,3,128, ,0.75,13,2,3,3,4,4,2,0,464,2,3,12.33,0,0,0,0,Apr,Hcap,Roger Teal,Billy Loughnane,61.81,50.04,0,4,-20,33.33,33.33,100,33.33,90,100,75,82.81,547.8
260405,1400,Bath,Rogue Rebellion,Turf, ,Y,9,8.66,6.5,7.5,5,U,c,3,116, ,1.01,20,5,6,2,8,5,3,0,470,3,3,6,0,0,0,0,Apr,Hcap,Ronald Harris,Hollie Doyle,51,34.71,0,2,-30,33.33,33.33,100,33.33,70,100,101,79.68,550.67
260405,1400,Bath,Runamara,Turf, ,Y,9,5.66,3.5,3.5,5,U,g,3,124, ,1.17,8,1,1,1,5,8,4,3,500,2,1,29.34,0,0,0,0,Apr,Hcap,John Flint,Charles Bishop,33.19,28.11,0,2,10,50,70,33.33,100,50,80,117,33.33,533.66
260405,1405,Fairyhouse,Green Hope,Hurdle, ,Y,22,19.66,13,15,3,U,g,5,168,Y,0,45,11,5,21,17,20,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,W R Crawford,Danny Mullins,0,27.83,0,3,15,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1405,Fairyhouse,Diamond Tipp,Hurdle, ,Y,22,27.33,67,67,3,S,m,6,154,Y,0,60,18,9,21,19,21,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,John C McConnell,A Harvey,17.69,5.09,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1405,Fairyhouse,Frankie's Freebie,Hurdle, ,Y,22,32.66,19,19,3,U,g,6,156,Y,0,67,21,19,19,16,17,0,0,283,1,5,83.34,0,0,0,0,Apr,Hcap-Nov-Hdle,A Sexton,Mr H E Sexton,0,22.2,7,4,-50,33.33,100,33.33,50,33.33,33.33,0,33.33,316.65
260405,1405,Fairyhouse,Sheer Raz,Hurdle, ,Y,22,27.33,6,6.5,3,U,g,6,140,Y,0,68,22,19,19,21,14,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Gavin Cromwell,Conor Stone-Walsh,49.82,25.9,0,5,-50,33.33,50,33.33,33.33,100,33.33,0,68.65,351.97
260405,1405,Fairyhouse,Lauro's Legend,Hurdle, ,Y,22,29,41,34,3,U,g,6,151,Y,0,62,19,9,18,22,19,0,0,303,1,5,20,0,0,0,0,Apr,Hcap-Nov-Hdle,P A Fahy,Mr Jack Tudor,28.06,33,0,254,-30,33.33,33.33,33.33,70,33.33,100,0,33.33,336.65
260405,1405,Fairyhouse,Maverick Mack,Hurdle, ,Y,22,18.33,17,19,3,U,g,5,168,Y,0,32,5,8,16,7,3,0,0,313,0,2,0.01,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,James Smith,42.57,35.43,5,3,-15,33.33,50,50,50,80,50,0,89.55,402.88
260405,1405,Fairyhouse,Some Song,Hurdle, ,Y,22,20.33,26,29,3,U,g,6,162,Y,0,51,14,9,17,20,99,0,0,313,1,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,39.56,39.53,0,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260405,1405,Fairyhouse,Royal Soldier,Hurdle, ,Y,22,33.66,7,6.5,3,U,g,6,157,Y,0,59,17,19,15,8,10,0,0,326,1,3,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Gillian Callaghan,Donagh Meyler,0,40.82,0,1,-50,33.33,60,50,50,33.33,100,0,67.16,393.82
