Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1330,Leicester,Everatease,Turf, ,N,12,16,19,23,2,U,c,2,127, ,1.77,28,9,4,10,99,99,11,0,341,1,5,12,0,0,0,0,Apr,Mdn,Eve Johnson Houghton,Callum Hutchinson,35.48,27.61,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260425,1330,Leicester,Top Cote,Turf, ,N,12,11.66,21,26,2,S,c,2,127, ,1.24,22,6,4,5,99,99,8,0,390,2,5,2.33,0,0,0,0,Apr,Mdn,Jack Morland,Jason Hart,24.36,37.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98
260425,1330,Leicester,Allaboutthelunch,Turf, ,N,12,17.33,34,41,2,S,c,2,127, ,1.13,30,12,4,11,99,99,9,0,329,1,5,1.33,0,0,0,0,Apr,Mdn,Edward Smyth-Osbourne,Georgia Dobie,11.11,32.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,113,33.33,362.98
260425,1330,Leicester,Postcard,Turf, ,N,12,11,26,41,2,U,f,2,122, ,1.01,20,5,4,9,3,2,7,0,367,2,5,26,0,0,0,0,Apr,Mdn,Adam Kirby,Sam Hitchcott,49.68,25.16,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98
260425,1335,Limerick,Signora,Turf, ,N,15,8,2.38,2.25,4,U,f,3,129,Y,0.96,6,1,2,1,2,4,0,2,549,3,1,1.33,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Jack Cleary,39.83,28.64,5,2,20,100,70,100,100,50,33.33,96,33.33,582.66
260425,1335,Limerick,Rayzera,Turf, ,N,15,11,4.33,4.33,4,U,f,3,129,Y,0.64,15,4,4,4,4,3,0,0,507,1,1,27.67,0,0,0,0,Apr,Mdn-Fil,J P Murtagh,Seamie Heffernan,54.7,28.3,0,2,-5,33.33,90,70,70,100,80,64,33.33,540.66
260425,1335,Limerick,Ridersinthesky,Turf, ,N,15,12,4.33,4.5,4,U,f,3,129,Y,0,13,3,1,6,1,2,0,2,453,1,2,24.01,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,Nathan Crosse,49.81,18.17,0,6,25,90,70,90,70,100,33.33,0,33.33,486.66
260425,1335,Limerick,Expert Dancer,Turf, ,N,15,9.66,5.5,5,4,U,f,3,129,Y,0.38,10,2,3,2,3,5,0,0,548,1,1,19.67,0,0,0,0,Apr,Mdn-Fil,Andrew Slattery,Andrew Slattery,41.63,33.45,0,3,0,90,90,90,90,100,50,38,33.33,581.33
260425,1335,Limerick,White Lily,Turf, ,N,15,30.33,19,21,4,U,f,3,129,Y,0.96,43,15,15,7,10,8,0,0,429,2,4,21,0,0,0,0,Apr,Mdn-Fil,David J Geary,Chris Hayes,14.06,43.02,0,3,-40,33.33,100,33.33,33.33,33.33,100,96,33.33,462.65
260425,1335,Limerick,Green Interlude,Turf, ,N,15,13,19,21,4,U,f,3,129,Y,1.13,24,5,8,5,7,6,0,0,479,3,2,26.33,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,45.63,40.69,0,9,-30,50,50,33.33,33.33,100,100,113,33.33,512.99
260425,1335,Limerick,Moon Aura,Turf, ,N,15,17.66,23,23,4,U,f,3,129,Y,1.15,32,8,8,8,9,11,0,0,408,2,4,0,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,K G Kennedy,49.81,48.53,5,8,-30,33.33,33.33,33.33,33.33,100,60,115,33.33,441.65
260425,1335,Limerick,Divine Legend,Turf, ,N,15,20,34,34,4,U,f,3,129,Y,2,24,5,8,3,5,1,0,1,528,3,1,21,0,0,0,0,Apr,Mdn-Fil,J P Murtagh,R M Mulligan,54.7,40.65,5,7,-30,60,60,50,33.33,100,100,125,77.61,605.94
260425,1335,Limerick,Billy Jean,Turf, ,N,15,15.66,34,41,4,S,f,3,129,Y,1.19,27,7,5,10,6,9,0,0,398,1,3,50.67,0,0,0,0,Apr,Mdn-Fil,J A Stack,Leigh Roche,44.25,15.91,0,6,-20,50,33.33,50,33.33,80,33.33,119,33.33,432.32
260425,1335,Limerick,Carmel Valley,Turf, ,N,15,23.33,41,51,4,S,f,3,129,Y,0.6,39,11,8,14,8,10,0,0,286,0,5,29.67,0,0,0,0,Apr,Mdn-Fil,Daniel McLoughlin,Scott McCullagh,27.06,44.08,0,7,-30,33.33,33.33,33.33,33.33,33.33,60,60,33.33,319.98
260425,1335,Limerick,Glasarmi,Turf, ,N,15,26.33,81,81,4,S,f,3,129,Y,0.57,37,9,5,15,99,99,0,0,256,0,6,0,0,0,0,0,Apr,Mdn-Fil,Rory Devine,N G McCullagh,9.87,20.64,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,57,33.33,290.31
260425,1335,Limerick,Lamberella,Turf, ,N,15,32.33,67,81,4,U,f,3,129,Y,1.5,40,13,8,8,11,7,0,0,408,2,4,9.33,0,0,0,0,Apr,Mdn-Fil,David Marnane,Luke McAteer,38.41,33.97,0,9,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260425,1335,Limerick,Curious Jane,Turf, ,N,15,49.66,126,151,4,U,f,3,129,Y,1.15,40,13,8,11,99,99,0,0,348,1,4,31.34,0,0,0,0,Apr,Mdn-Fil,Ciaran Murphy,J Kearney,32.96,32.52,3,12,-30,33.33,33.33,33.33,33.33,50,50,115,33.33,381.65
260425,1335,Limerick,Ballerina Dancer,Turf, ,N,15,31,201,201,4,U,f,3,129,Y,0.96,39,11,8,13,99,12,0,0,295,0,6,9.33,0,0,0,0,Apr,Mdn-Fil,Gordon Michael Doyle,Adam Browne-Souza,21.33,21.89,7,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31
260425,1340,Ripon,Navy Light,Turf, ,N,7,5.66,3.5,3.25,4,S,c,2,135, ,1.14,9,3,2,1,99,99,5,1,447,3,4,17,0,0,0,0,Apr,Nov,Richard Fahey,Oisin Orr,31.66,31.53,0,0,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65
260425,1340,Ripon,Thai Ginger,Turf, ,N,7,9,3.5,3.5,4,S,c,2,135, ,1.17,20,7,4,7,99,99,7,0,363,1,5,0,0,0,0,0,Apr,Nov,Adrian Paul Keatley,M P Sheehy,18.57,7.4,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98
260425,1340,Ripon,Mind Those Steps,Turf, ,N,7,8,8,6,4,S,c,2,135, ,1.24,16,4,4,4,99,99,6,0,417,1,4,36.67,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,37.18,44.42,0,0,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65
260425,1340,Ripon,Pageant Girl,Turf, ,N,7,5.66,5.5,6,4,U,f,2,130, ,0.97,7,1,2,2,1,99,1,3,430,2,4,3,0,0,0,0,Apr,Nov,James Owen,Luke Morris,36.59,33.11,0,7,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65
260425,1340,Ripon,Bluestone Lady,Turf, ,N,7,5,6.5,7.5,4,U,f,2,130, ,1.14,8,2,2,3,2,99,2,0,427,2,4,10,0,0,0,0,Apr,Nov,K R Burke,Shane Gray,52.03,27.55,0,8,-10,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65
260425,1340,Ripon,Thunda Struck,Turf, ,N,7,7,9,10,4,S,f,2,130, ,1,17,5,4,6,99,99,3,0,366,2,5,3,0,0,0,0,Apr,Nov,David Loughnane,Hollie Doyle,19.73,37.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98
260425,1340,Ripon,Bettabebougie,Turf, ,N,7,9.66,34,41,4,S,f,2,130, ,1.14,19,6,4,5,99,99,4,0,380,2,5,14,0,0,0,0,Apr,Nov,Adrian Nicholls,Jack Garritty,19.53,12.27,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98
260425,1345,Sandown,Minella Yoga,Hurdle, ,Y,19,11.33,4.5,4.33,2,U,g,4,163, ,0,18,2,3,1,13,14,0,1,466,4,3,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Paul Nicholls,Harry Cobden,40.51,24.02,0,1,0,33.33,100,100,33.33,100,100,0,33.33,499.99
260425,1345,Sandown,Cosmic Connection,Hurdle, ,Y,19,15.33,6,5.5,2,U,g,5,168, ,0,25,4,5,7,10,16,0,0,426,2,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Chris Gordon,Sam Twiston-Davies,33.6,35.22,0,1,-20,33.33,100,100,33.33,80,80,0,33.33,459.99
260425,1345,Sandown,Kadastral,Hurdle, ,Y,19,16,6.5,8.5,2,U,g,6,164, ,0,33,7,5,9,15,15,0,0,399,3,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,53.24,59.59,0,4,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260425,1345,Sandown,Talakan,Hurdle, ,Y,19,25.33,11,12,2,U,g,4,149, ,0,42,13,5,19,8,5,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,T Lawes,Mr K Brogan,0,18.87,0,2,-20,33.33,33.33,100,33.33,33.33,33.33,0,93.15,359.8
260425,1345,Sandown,Way Of Stars,Hurdle, ,Y,19,32.66,13,13,2,U,g,4,146, ,0,36,9,1,13,6,1,0,2,379,2,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,David Pipe,Mr Jack Tudor,24.54,23.23,0,1,10,33.33,100,100,33.33,33.33,80,0,101.36,481.35
260425,1345,Sandown,Wilstar,Hurdle, ,Y,19,17,13,13,2,U,g,6,164, ,0,37,10,5,9,18,18,0,0,399,3,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Olly Murphy,Sean Bowen,43.69,42.6,0,1,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260425,1345,Sandown,Kocktail Bleu,Hurdle, ,Y,19,13,12,13,2,U,g,6,164, ,0,7,1,1,3,1,1,0,4,446,3,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Chris Gordon,Tom Cannon,33.6,18.29,0,1,10,100,100,100,33.33,80,33.33,0,101.36,548.02
260425,1345,Sandown,Stanners Glen,Hurdle, ,Y,19,20.33,21,15,2,U,g,7,149, ,0,30,5,18,3,2,6,0,0,446,3,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Harry Fry,Mr Bryan Carver,77.11,53.58,0,1,-40,33.33,100,100,33.33,80,100,0,89.04,535.7
260425,1345,Sandown,Secret Sniper,Hurdle, ,Y,19,22.66,15,17,2,U,g,5,149, ,0,49,16,5,16,19,19,0,0,359,0,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Hughie Morrison,Tom Bellamy,13.05,32.67,0,2,-20,33.33,90,90,33.33,33.33,80,0,33.33,393.32
260425,1345,Sandown,Dutch Corner,Hurdle, ,Y,19,27,19,19,2,U,g,5,157, ,0,38,11,3,12,9,4,0,0,386,1,3,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Dan Skelton,Mr T Durrell,53.24,44.27,0,1,0,33.33,90,70,33.33,100,60,0,79.45,466.11
260425,1345,Sandown,Desertmore News,Hurdle, ,Y,19,18.33,19,19,2,U,g,6,163, ,0,31,6,5,9,11,3,0,0,399,3,4,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,T Ellis,Miss Gina Andrews,59.27,95.31,0,1,-20,33.33,33.33,100,33.33,100,100,0,95.89,495.88
260425,1345,Sandown,Last Round,Hurdle, ,Y,19,55.66,21,26,2,U,g,5,159, ,0,59,19,12,15,14,13,0,0,369,2,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,40.06,39.08,0,1,-30,33.33,33.33,70,33.33,100,100,0,33.33,403.32
260425,1345,Sandown,Ambiente Friendly,Hurdle, ,Y,19,37.66,23,29,2,U,g,5,156, ,0,50,17,12,5,16,16,0,0,436,3,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,James Owen,Jonathan Burke,36.59,51.23,0,4,-30,70,33.33,100,33.33,100,100,0,33.33,469.99
260425,1345,Sandown,Race To Base,Hurdle, ,Y,19,24.66,34,34,2,D,g,6,157, ,0,56,18,12,17,17,7,0,0,339,1,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Nick Scholfield,J M Quinlan,7.92,38.21,0,254,-30,33.33,90,100,33.33,33.33,50,0,87.67,427.66
260425,1345,Sandown,Bespoke Tailor,Hurdle, ,Y,19,25.33,34,34,2,S,g,6,157, ,0,22,3,5,2,3,9,0,0,453,2,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Oliver Signy,Gavin Sheehan,56.25,47.71,0,7,-20,70,100,100,33.33,70,80,0,80.82,534.15
260425,1345,Sandown,Kapitein Kool,Hurdle, ,Y,19,20.66,34,41,2,U,g,5,157, ,0,41,12,12,17,4,10,0,0,339,1,4,73.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Seamus Mullins,Paul O'Brien,44.56,44.34,0,7,-30,33.33,33.33,100,33.33,60,80,0,83.56,423.55
260425,1345,Sandown,Love You Back,Hurdle, ,Y,19,30.33,34,41,2,U,g,4,142, ,0,47,15,12,13,7,11,0,0,379,2,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Gary Moore,Mr Freddie Mitchell,21.88,17.35,3,250,-30,33.33,100,100,33.33,80,33.33,0,84.93,464.92
260425,1345,Sandown,Legal Weapon,Hurdle, ,Y,19,26.33,41,51,2,U,g,6,154, ,0,44,14,12,8,12,12,0,0,416,2,3,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Ben Pauling,Brendan Powell,40.06,21.98,0,4,-30,33.33,70,100,33.33,100,80,0,67.12,483.78
260425,1355,Navan,West Of Eden,Turf, ,N,8,6,2.63,2.25,4,S,c,2,133,Y,0.88,13,2,2,6,99,99,0,0,371,1,4,19.67,0,0,0,0,Apr,Mdn,A P O'Brien,Ryan Moore,39.83,50.11,0,0,-10,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65
260425,1355,Navan,Tribeca,Turf, ,N,8,11,4,4.33,4,S,c,2,133,Y,1.05,22,8,4,7,99,99,0,0,351,1,5,10,0,0,0,0,Apr,Mdn,Robson Aguiar,Donagh O'Connor,34.22,17.32,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98
260425,1355,Navan,King Of Cloughan,Turf, ,N,8,7.66,5,6.5,4,S,c,2,133,Y,1.05,14,3,4,2,99,99,0,0,438,3,4,30,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65
260425,1355,Navan,Barrow Boy,Turf, ,N,8,8,7,7.5,4,S,c,2,133,Y,1.05,18,6,4,5,99,99,0,0,371,2,5,0.33,0,0,0,0,Apr,Mdn,Gavin Cromwell,Gary Carroll,38.46,21.85,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98
