Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1320,Worcester,Gwash,Chase, ,Y,11,16,15,12,4,S,g,7,162, ,0,35,10,6,11,9,9,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Tom Broughton,27.57,15.7,3,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,25,2,6,9,0,9
260701,1320,Worcester,I Am The Moon,Chase, ,Y,11,15.33,15,15,4,S,m,7,156, ,0,30,8,11,3,8,6,0,0,333,2,5,3.33,0,0,0,0,Jul,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,36.11,37.85,0,4,-40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,27,3,7,15,146,5
260701,1320,Worcester,Atreides,Chase, ,Y,11,12,15,17,4,U,g,8,157, ,0,18,3,6,5,2,2,0,0,326,1,3,6.67,0,0,0,0,Jul,Hcap-Cha,Neil Mulholland,Bradley Harris,22.67,0,3,3,-20,60,50,50,33.33,100,33.33,0,88.7,415.36,0,0,5060,0,21,2,11,18,205,5
260701,1320,Worcester,Gwennie May Jem,Chase, ,Y,11,18.66,19,26,4,U,g,6,157, ,0,35,10,10,9,5,8,0,0,279,0,4,13.34,0,0,0,0,Jul,Hcap-Cha,Christian Williams,Mr Jack Tudor,46.35,31.61,0,254,-30,33.33,70,33.33,33.33,60,50,0,33.33,313.32,0,0,5060,0,152,0,5,14,163,2
260701,1320,Worcester,Doyouknowwhatimean,Chase, ,Y,11,12,29,34,4,S,g,9,166, ,0,18,3,2,2,4,3,0,0,376,2,3,43.34,0,0,0,0,Jul,Hcap-Cha,Gary Hanmer,Mr K Brogan,40.87,0,0,3,100,50,60,33.33,100,100,33.33,0,33.33,409.99,0,0,5060,0,19,3,8,17,414,10
260701,1338,Thirsk,Arapaho Gold,Turf, ,N,11,6,1.5,1.36,5,S,g,2,137, ,1.78,5,1,2,1,1,5,1,4,571,4,2,133.34,0,0,0,0,Jul,Nov,Michael Dods,Connor Beasley,28.59,39.45,0,1,0,100,100,33.33,100,33.33,80,125,33.33,604.99,10,0,1320,0,60,1,1,1,60,1
260701,1338,Thirsk,Travellers Girl,Turf, ,N,11,11.66,8.5,9.5,5,D,f,2,125, ,0.85,22,6,3,11,3,1,2,1,301,0,5,0,0,0,0,0,Jul,Nov,Roger Fell,O McSweeney,32.52,26.15,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,85,92.18,393.83,5,0,1320,0,14,1,1,1,0,1
260701,1338,Thirsk,Brixworth Bandit,Turf, ,N,11,19.66,12,12,5,D,c,2,127, ,0.82,28,10,9,6,4,6,5,0,348,1,5,7,0,0,0,0,Jul,Nov,Bryan Smart,Tom Kiely-Marshall,38.84,23.19,5,4,-30,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,1,0,1320,0,33,2,2,2,0,2
260701,1338,Thirsk,Harry Who,Turf, ,N,11,8.66,11,12,5,S,c,2,130, ,0.97,14,3,2,5,99,99,6,0,360,0,4,11.67,0,0,0,0,Jul,Nov,Richard Fahey,Oisin Orr,33.35,37.65,0,0,-10,33.33,33.33,33.33,33.33,80,50,97,33.33,393.65,9,0,1320,0,0,0,0,0,0,0
260701,1338,Thirsk,Scarlet Dynasty,Turf, ,N,11,15.66,15,15,5,S,c,2,130, ,0.92,25,7,3,9,99,99,4,0,338,0,5,27,0,0,0,0,Jul,Nov,Gemma Tutty,Kaiya Fraser,22.43,36.76,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,8,0,1320,0,0,0,0,0,0,0
260701,1338,Thirsk,Mick's The Boy,Turf, ,N,11,8.66,15,17,5,D,g,2,127, ,1.19,12,2,3,3,3,2,8,0,432,2,4,24,0,0,0,0,Jul,Nov,Michael Easterby,Billy Garritty,35.87,31.77,0,8,-20,33.33,33.33,33.33,33.33,80,100,119,84.37,516.69,3,0,1320,0,19,1,1,1,0,1
260701,1338,Thirsk,Claret Time,Turf, ,N,11,14.33,19,21,5,S,g,2,127, ,0.95,28,10,9,10,2,3,10,0,311,0,5,10,0,0,0,0,Jul,Nov,Nigel Tinkler,Faye McManoman,33.14,21.12,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,95,81.25,392.9,7,0,1320,0,11,1,1,1,0,1
260701,1338,Thirsk,That's All Right,Turf, ,N,11,11.33,19,21,5,S,c,2,127, ,1.36,18,4,3,4,99,99,9,0,408,2,4,48,0,0,0,0,Jul,Nov,Tim Easterby,David Allan,42.56,38.85,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,4,0,1320,0,0,0,0,0,0,0
260701,1338,Thirsk,Noccalula Falls,Turf, ,N,11,20,34,41,5,S,f,2,122, ,0.75,25,7,3,8,99,99,11,0,341,1,5,3,0,0,0,0,Jul,Nov,Paul Midgley,Cam Hardie,43.06,19.88,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,75,33.33,374.98,2,0,1320,0,0,0,0,0,0,0
260701,1338,Thirsk,Roman Crystal,Turf, ,N,11,10.66,51,51,5,D,f,2,122, ,1.49,20,5,9,2,5,4,7,0,438,2,4,6,0,0,0,0,Jul,Nov,Michael Easterby,Miss Joanna Mason,35.87,34.95,0,6,-30,33.33,33.33,33.33,33.33,80,100,125,75,513.32,11,0,1320,0,14,1,1,1,0,1
260701,1338,Thirsk,Mangham,Turf, ,N,11,25.33,101,101,5,D,g,2,130, ,0.82,25,7,3,6,99,99,3,0,348,1,5,0,0,0,0,0,Jul,Nov,Sue Smith,David Nolan,11.1,42.11,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,82,33.33,381.98,6,0,1320,0,22,1,1,1,0,1
260701,1350,Worcester,Knightsbridge,Chase, ,Y,10,7,2.63,2.75,5,S,g,6,158, ,0,8,1,1,3,3,3,0,2,389,2,4,6.66,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,34.71,49.86,0,1,30,90,33.33,33.33,33.33,100,100,0,108.62,498.61,0,0,4400,0,28,1,7,8,28,1
260701,1350,Worcester,Crackerjack Queen,Chase, ,Y,10,10,5,6.5,5,S,m,6,150, ,0,21,6,8,7,2,9,0,0,313,0,5,20,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,6.12,6.64,0,2,-10,90,33.33,90,33.33,33.33,33.33,0,33.33,346.65,0,0,4400,0,29,2,6,8,0,8
260701,1350,Worcester,King Of The Story,Chase, ,Y,10,9,9.5,7,5,S,g,10,154, ,0,17,4,1,5,6,2,0,1,376,2,3,30,0,0,0,0,Jul,Hcap-Cha,Polly Gundry,Ben Poste,0,22.22,0,254,30,60,50,100,100,33.33,33.33,0,86.2,462.86,0,0,4400,0,28,3,9,12,281,6
260701,1350,Worcester,Majestic Moment,Chase, ,Y,10,8.66,10,8.5,5,S,g,7,165, ,0,13,2,5,4,1,5,0,1,383,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,D P Summersby,Mr Bryan Carver,57.5,45.12,0,6,20,70,50,100,33.33,70,60,0,33.33,416.66,0,0,4400,0,25,5,11,11,68,4
260701,1350,Worcester,Pawpaw,Chase, ,Y,10,11.66,7.5,10,5,S,g,9,157, ,0,23,8,5,6,4,4,0,0,346,0,3,33.34,0,0,0,0,Jul,Hcap-Cha,D J Jeffreys,Tom Bellamy,0,59,0,1,20,60,60,33.33,90,33.33,70,0,33.33,379.99,0,0,4400,0,493,0,0,10,493,1
260701,1350,Worcester,Culligran,Chase, ,Y,10,9.33,9,10,5,S,m,7,153, ,0,20,5,7,2,5,8,0,0,423,2,3,33.34,0,0,0,0,Jul,Hcap-Cha,D J Jeffreys,Kielan Woods,0,45.2,0,7,0,70,100,100,40,33.33,80,0,33.33,456.66,0,0,4400,0,25,1,2,12,392,4
260701,1350,Worcester,Jullou De Grissay,Chase, ,Y,10,9.33,11,12,5,S,g,7,168, ,0,21,6,1,9,9,7,0,1,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Charlie Longsdon,Mr James King,28.13,0,3,9,30,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98,0,0,4400,0,25,2,6,8,315,5
260701,1350,Worcester,Calli Black,Chase, ,Y,10,10,13,13,5,D,m,8,158, ,0,16,3,1,1,7,1,0,3,453,2,2,30,0,0,0,0,Jul,Hcap-Cha,David Weston,James Davies,0,39.66,0,7,30,90,50,100,100,33.33,80,0,94.82,548.15,0,0,4400,0,71,1,3,11,389,5
260701,1350,Worcester,Tech That,Chase, ,Y,10,15,26,17,5,S,g,7,154, ,0,32,9,9,9,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Richard Phillips,Harry Bannister,2.49,47.37,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,106,0,5,8,0,8
260701,1350,Worcester,Emberscombe,Chase, ,Y,10,20.66,29,26,5,S,m,9,142, ,0,36,10,10,8,8,6,0,0,293,1,5,26.67,0,0,0,0,Jul,Hcap-Cha,J Tickle,Miss Aimee Jones,39.78,0,7,4,-40,33.33,33.33,60,33.33,100,33.33,0,33.33,326.65,0,0,4400,0,20,1,3,7,0,7
260701,1408,Thirsk,Lord D'Or,Turf, ,N,10,7.66,1.73,1.67,4,D,c,3,130, ,1.01,13,3,4,5,3,3,0,0,450,1,3,6.67,0,0,0,0,Jul,Nov,Andrew Balding,P J McDonald,36.23,42.22,0,2,-10,33.33,33.33,90,33.33,80,80,101,85.07,536.06,1,0,1758,0,47,1,2,2,0,2
260701,1408,Thirsk,Woheela,Turf, ,N,10,10.33,7,7,4,S,f,3,125, ,1.32,18,5,5,3,99,99,1,1,458,3,4,3.33,0,0,0,0,Jul,Nov,Ed Walker,Tom Marquand,33.98,32.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1758,0,0,0,0,0,0,0
260701,1408,Thirsk,Steel Raven,Turf, ,N,10,9.66,7.5,8.5,4,S,g,3,130, ,1.22,17,4,2,7,4,99,8,0,441,1,3,20.67,0,0,0,0,Jul,Nov,Adrian Paul Keatley,M P Sheehy,48.59,34.67,0,3,0,90,33.33,33.33,33.33,80,50,122,33.33,475.32,3,0,1758,0,22,1,1,1,0,1
260701,1408,Thirsk,North Force,Turf, ,N,10,7.66,8.5,8.5,4,S,c,3,130, ,1.11,8,2,2,2,1,2,5,1,484,2,1,26.01,0,0,0,0,Jul,Nov,Richard Fahey,Warren Fentiman,33.35,32.48,3,8,0,60,100,50,33.33,80,50,111,98.5,582.83,9,0,1758,0,43,3,5,5,0,5
260701,1408,Thirsk,Fozzie,Turf, ,N,10,5.66,8.5,8.5,4,S,g,3,130, ,0.76,6,1,1,1,2,1,2,4,586,2,0,101.67,0,0,0,0,Jul,Nov,Kevin Ryan,Shane Gray,28.05,28.92,0,4,55,90,70,70,100,80,100,76,98.5,684.5,10,0,1758,0,15,4,6,6,0,6
260701,1408,Thirsk,Prince Of Calypso,Turf, ,N,10,10.66,9.5,9.5,4,S,g,3,130, ,1.32,20,6,5,4,5,4,7,0,454,1,3,4,0,0,0,0,Jul,Nov,Ed Bethell,C Horgan,43.11,47.01,5,3,-20,33.33,90,33.33,33.33,80,60,125,33.33,488.32,7,0,1758,0,20,1,2,2,0,2
260701,1408,Thirsk,Brouhaha,Turf, ,N,10,14.33,101,81,4,S,g,3,130, ,1.11,28,9,9,6,99,6,4,0,444,3,4,2.33,0,0,0,0,Jul,Nov,Michael Appleby,Harry Davies,33.58,48.04,0,6,-30,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,8,0,1758,0,32,1,2,2,0,2
260701,1408,Thirsk,Moral Victory,Turf, ,N,10,13.66,251,251,4,S,g,5,139, ,0.94,26,8,5,9,99,99,9,0,360,1,5,68,0,0,0,0,Jul,Nov,Lawrence Mullaney,David Nolan,27.78,42.11,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,4,0,1758,0,13,1,1,1,0,1
260701,1408,Thirsk,Fair Isle Sioux,Turf, ,N,10,29,251,251,4,S,m,6,134, ,1.08,31,10,9,8,99,5,6,0,421,2,4,60.67,0,0,0,0,Jul,Nov,Adam Nicol,Ben Robinson,49.43,30.76,0,6,-30,33.33,33.33,33.33,33.33,80,100,108,50.74,472.06,5,0,1758,0,23,1,1,1,0,1
260701,1420,Worcester,Neigh Botha,Chase, ,Y,10,9.66,3.75,4.33,4,S,g,9,168, ,0,16,4,3,3,3,2,0,0,373,1,2,3.34,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,22.9,31.61,0,1,55,50,60,100,33.33,80,50,0,111.29,484.62,0,0,3630,0,58,1,4,15,58,1
260701,1420,Worcester,Turpin Gold,Chase, ,Y,10,8.66,5.5,5,4,S,g,10,160, ,0,13,3,4,2,5,5,0,0,399,3,4,26.66,0,0,0,0,Jul,Hcap-Cha,Tom Lacey,Stan Sheppard,75.5,39.75,0,3,0,33.33,33.33,100,33.33,100,100,0,93.54,493.53,0,0,3630,0,32,1,7,9,305,5
260701,1420,Worcester,Greer Hill,Chase, ,Y,10,8.33,5,5,4,U,g,5,148, ,0,7,1,4,1,1,6,0,3,446,3,3,46.67,0,0,0,0,Jul,Hcap-Cha,Jennie Candlish,Mr W T Shanahan,37.8,100,5,1,0,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,3630,0,14,3,7,7,14,1
260701,1420,Worcester,Lord Chamberlain,Chase, ,Y,10,11,8,5.5,4,S,g,5,169, ,0,22,5,7,4,99,99,0,0,369,2,4,3.33,0,0,0,0,Jul,Hcap-Cha,Dominic Elsworth,Robert Dunne,51,40.59,0,5,-20,33.33,33.33,100,33.33,70,100,0,33.33,403.32,0,0,3630,0,34,3,6,7,86,3
260701,1420,Worcester,Tommy Cullen,Chase, ,Y,10,6.33,7,8.5,4,D,g,8,165, ,0,11,2,1,5,2,1,0,2,366,1,3,33.34,0,0,0,0,Jul,Hcap-Cha,Matt Crawley,J M Quinlan,17.27,22.27,0,4,145,60,60,100,80,33.33,33.33,0,103.22,469.88,0,0,3630,0,31,2,3,8,497,6
260701,1420,Worcester,Merely A Detail,Chase, ,Y,10,11.33,10,9.5,4,D,m,5,160, ,0,25,7,7,8,99,99,0,0,313,1,5,3.33,0,0,0,0,Jul,Hcap-Cha,T S M Bulgin,Jonathan Burke,4.93,46.14,0,4,-20,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3630,0,58,2,5,10,578,10
260701,1420,Worcester,Miss Denver,Chase, ,Y,10,18.33,12,13,4,S,m,6,142, ,0,33,10,7,10,7,4,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Nigel Twiston-Davies,Mr James Turner,36.11,8.16,5,3,-20,33.33,33.33,33.33,33.33,100,33.33,0,75.8,342.45,0,0,3630,0,25,4,6,7,0,7
260701,1420,Worcester,Jack To Bat,Chase, ,Y,10,14.66,17,13,4,U,g,7,163, ,0,32,9,10,6,8,7,0,0,333,2,5,3.33,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,34.71,49.86,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3630,0,25,1,3,6,0,6
260701,1420,Worcester,Disco Davis,Chase, ,Y,10,10,21,19,4,D,g,7,164, ,0,23,6,6,7,6,8,0,0,329,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Sarah-Jayne Davies,Charlie Price,14.7,47.72,0,254,-10,70,33.33,100,33.33,33.33,60,0,33.33,363.32,0,0,3630,0,20,2,7,13,516,10
260701,1420,Worcester,Stormin Crossgales,Chase, ,Y,10,338,51,51,4,S,g,9,166, ,0,25,7,2,9,4,3,0,0,309,1,4,43.34,0,0,0,0,Jul,Hcap-Cha,Maxwell Young,Miss Tabitha Worsley,2.73,19.53,0,254,105,60,50,100,33.33,33.33,33.33,0,33.33,343.32,0,0,3630,0,139,0,3,15,436,6
260701,1440,Thirsk,Mister Sky Blue,Turf, ,Y,19,13,6.5,6.5,6,S,g,4,131, ,0.95,11,2,3,6,1,9,3,1,471,1,2,3,0,0,0,0,Jul,Hcap,Gemma Tutty,Connor Beasley,22.43,39.45,0,2,50,70,60,100,33.33,33.33,80,95,95.08,566.74,7,0,1320,0,21,3,12,21,423,16
260701,1440,Thirsk,Ellie's de Vega,Turf, ,Y,19,16,6.5,7,6,D,g,3,127, ,1.19,24,6,8,10,2,10,0,0,415,1,2,8,0,0,0,0,Jul,Hcap,Noel Wilson,Ryan Sexton,31.97,25.27,0,3,30,60,50,70,33.33,50,33.33,119,93.44,509.1,3,0,1320,0,11,5,9,10,0,10
260701,1440,Thirsk,Barmyblade,Turf, ,Y,19,16.66,7,8.5,6,S,g,4,131, ,1.02,32,8,6,7,9,8,8,0,468,3,2,20.33,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.56,38.85,0,2,40,50,33.33,100,33.33,100,50,102,90.16,558.82,15,0,1320,0,14,6,8,18,409,11
260701,1440,Thirsk,Hurstwood,Turf, ,Y,19,12.66,13,9,6,S,g,9,131, ,0.92,10,1,2,2,4,1,1,3,552,2,0,13.67,0,0,0,0,Jul,Hcap,Peter Niven,P J McDonald,72.22,42.22,0,6,70,60,50,100,70,100,80,92,88.52,640.52,8,0,1320,0,25,4,11,27,266,7
260701,1440,Thirsk,Stormy Pearl,Turf, ,Y,19,15,8,10,6,S,m,6,135, ,0.85,20,5,3,8,5,2,2,0,448,1,1,10.01,0,0,0,0,Jul,Hcap,David Thompson,M P Sheehy,25.07,34.67,0,3,50,60,60,100,60,33.33,50,85,98.36,546.69,5,0,1320,0,16,4,10,24,354,10
260701,1440,Thirsk,Mrs Trump,Turf, ,Y,19,14.66,11,10,6,S,m,6,132, ,1.36,17,3,1,1,3,3,10,2,655,5,0,103,0,0,0,0,Jul,Hcap,Paul Midgley,Mark Winn,43.06,41.28,0,7,90,60,70,100,100,100,100,125,85.24,740.24,4,0,1320,0,27,3,10,21,351,9
260701,1440,Thirsk,Everydaysasaturday,Turf, ,Y,19,55,13,11,6,S,g,3,129, ,0.75,69,19,15,19,16,14,9,0,274,0,6,0,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,20.16,19.14,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,75,86.88,361.86,2,0,1320,0,43,3,7,8,0,8
260701,1440,Thirsk,Night Emperor,Turf, ,Y,19,19.66,15,11,6,S,g,4,132, ,0.82,47,12,10,16,12,6,18,0,365,1,4,23,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,2.03,34.95,0,4,0,50,33.33,33.33,33.33,33.33,100,82,98.36,463.68,6,0,1320,0,34,2,3,8,0,8
260701,1440,Thirsk,Golden Prosperity,Turf, ,Y,19,13.66,11,11,6,S,g,7,131, ,1.26,17,3,3,3,8,5,16,0,538,3,1,13.34,0,0,0,0,Jul,Hcap,Tony Coyle,Mr Jake Dickson,26.4,43.5,7,4,50,50,70,100,100,33.33,60,125,80.32,618.65,16,0,1320,0,9,7,15,29,84,7
260701,1440,Thirsk,Desert Master,Turf, ,Y,19,19,10,12,6,S,g,5,127, ,1.49,40,9,14,14,6,11,11,0,398,1,4,27.67,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,34.29,19.88,0,4,-10,33.33,33.33,90,33.33,50,33.33,125,83.6,481.92,11,0,1320,0,16,4,20,31,532,27
260701,1440,Thirsk,Uncle Sam,Turf, ,Y,19,15.66,11,12,6,S,g,4,131, ,1.78,26,7,6,5,7,4,4,0,518,3,1,46.67,0,0,0,0,Jul,Hcap,Ray Craggs,Tom Eaves,78.99,23.83,0,2,40,50,50,100,60,100,33.33,125,93.44,611.77,10,0,1320,0,13,1,9,14,621,10
260701,1440,Thirsk,Dolly's Delight,Turf, ,Y,19,20.33,17,17,6,S,f,4,134, ,0.59,50,13,9,17,11,19,6,0,342,1,4,45.34,0,0,0,0,Jul,Hcap,Ivan Furtado,Jason Hart,24.3,38.63,0,8,20,50,33.33,33.33,33.33,33.33,100,59,33.33,375.65,17,0,1320,0,23,4,8,12,361,8
