Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260711,1402,York,Ballisty,Turf, ,Y,9,9.33,10,12,4,S,c,2,127, ,0.79,13,3,4,2,1,4,4,1,679,6,0,46.67,0,0,0,0,Jul,Hcap-Nur,Jack Jones,Jason Hart,33.13,40.93,0,3,-10,100,100,100,100,100,100,79,74.62,753.62,7,0,1320,0,25,3,3,3,0,0,0, 
260711,1402,York,Big Cigar,Turf, ,Y,9,10.33,5,5,4,D,c,2,135, ,0.85,30,9,8,9,9,8,5,0,464,2,3,0,0,0,0,0,Jul,Hcap-Nur,Richard Fahey,Oisin Orr,31.84,33.73,0,5,-30,33.33,33.33,100,33.33,80,100,85,33.33,498.32,8,0,1320,0,42,2,2,2,53,2,0, 
260711,1402,York,Boleto,Turf, ,Y,9,6.66,6.5,6.5,4,D,c,2,127, ,1.19,8,1,2,3,2,3,2,1,632,5,1,61.67,0,0,0,0,Jul,Hcap-Nur,Clive Cox,Rossa Ryan,45.71,37.29,0,19,0,100,100,100,33.33,80,100,119,82.08,714.41,5,0,1320,0,24,2,2,2,39,2,0, 
260711,1402,York,Brandenburg,Turf, ,Y,9,11,21,29,4,S,c,2,121, ,1.13,25,6,7,7,3,7,8,0,512,4,3,26.66,0,0,0,0,Jul,Hcap-Nur,Noel Wilson,Miss Joanna Mason,27.56,38.68,0,1,-20,100,100,33.33,33.33,33.33,100,113,33.33,546.32,9,0,1320,0,68,1,2,2,68,1,0, 
260711,1402,York,Dubai Champion,Turf, ,Y,9,7.33,4.5,4.5,4,S,c,2,134, ,1.24,16,4,2,4,8,9,3,0,570,4,2,32.33,0,0,0,0,Jul,Hcap-Nur,Ben Haslam,Andrew Mullen,42.64,35.22,0,1,0,100,100,33.33,33.33,80,100,124,33.33,603.99,1,0,1320,0,24,3,3,3,24,1,0, 
260711,1402,York,Furturra,Turf, ,Y,9,6.33,7,6,4,D,g,2,133, ,1.13,9,2,1,1,4,1,6,3,703,6,0,24,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,S B Kirrane,38.68,32.06,0,2,55,100,90,100,100,100,100,113,94.02,797.02,2,0,1320,0,14,9,9,9,21,2,0, 
260711,1402,York,Rbflying,Turf, ,Y,9,10.33,17,21,4,D,c,2,125, ,1.53,21,5,4,5,5,2,9,0,538,2,1,13.34,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Ben Robinson,38.68,31.47,0,3,-10,33.33,50,90,90,100,50,125,91.04,629.37,6,0,1320,0,14,2,3,3,0,0,0, 
260711,1402,York,Social Spirit,Turf, ,Y,9,11.33,15,13,4,S,g,2,126, ,1.13,27,8,4,8,6,5,7,0,486,2,1,21.34,0,0,0,0,Jul,Hcap-Nur,Michael Easterby,Billy Garritty,36.55,33.98,0,6,-10,60,33.33,60,70,100,50,113,33.33,519.66,4,0,1320,0,17,3,3,3,0,0,0, 
260711,1402,York,Super Tuscan,Turf, ,Y,9,10.33,4,4.33,4,U,g,2,135, ,1.47,26,7,8,6,7,6,1,1,524,4,3,12,0,0,0,0,Jul,Hcap-Nur,Eve Johnson Houghton,Rob Hornby,40.16,23.02,0,1,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32,3,0,1320,0,14,3,3,3,14,1,0, 
260711,1410,Chester,Alfa Duplicate,Turf, ,Y,13,11.66,4,3.5,5,D,f,3,134, ,1.95,17,3,4,3,3,13,7,0,571,4,2,20.33,0,0,0,0,Jul,Hcap,Ivan Furtado,S D Bowen,28.44,35.69,0,6,75,100,33.33,100,33.33,80,100,125,98.43,670.09,1,0,1115,0,14,3,8,11,68,3,0, 
260711,1410,Chester,Arlo's Girl,Turf, ,Y,13,15,26,34,5,S,f,3,130, ,0.47,45,13,10,13,13,11,5,0,380,2,5,0,0,0,0,0,Jul,Hcap,Joseph Parr,Mr Jack Callan,14.48,41.45,3,6,30,33.33,33.33,100,33.33,33.33,100,47,75,455.32,10,0,1115,0,25,3,5,5,333,5,0, 
260711,1410,Chester,Ay Gee Ell,Turf, ,Y,13,21.66,12,13,5,S,g,4,132, ,0.77,42,11,11,10,10,9,4,0,416,1,3,19.66,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,31.84,48.39,5,9,10,33.33,33.33,100,33.33,80,60,77,82.81,499.8,5,0,1115,0,25,3,13,19,211,9,0, 
260711,1410,Chester,Beaumadier,Turf, ,Y,13,12.33,7.5,9,5,S,g,6,136, ,1.18,20,6,9,4,1,4,9,1,551,3,1,25.33,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Miss Hope Regan,23.28,32.35,7,2,50,60,90,100,100,33.33,50,118,98.43,649.76,6,0,1115,0,9,2,21,30,134,6,0, 
260711,1410,Chester,Beauzon,Turf, ,Y,13,23,12,15,5,S,g,7,137, ,1.72,41,10,13,9,11,12,2,0,434,1,3,18,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,36.01,39.31,3,6,-50,33.33,50,33.33,33.33,80,80,125,78.12,513.11,3,0,1115,0,117,0,14,32,120,2,0, 
260711,1410,Chester,General Assembly,Turf, ,Y,13,17.66,21,26,5,S,g,5,133, ,1.48,42,11,12,8,12,10,13,0,464,2,3,30,0,0,0,0,Jul,Hcap,Clare Hobson,Jack Doughty,1.32,29.63,0,10,0,33.33,33.33,100,60,33.33,80,125,81.25,546.24,4,0,1115,0,54,2,13,25,247,8,0, 
260711,1410,Chester,Intervention,Turf, ,Y,13,10.33,23,17,5,S,g,9,134, ,0.14,23,8,1,11,8,1,11,2,397,0,2,4,0,0,0,0,Jul,Hcap,Michael Appleby,Harry Davies,36.65,34.86,0,7,170,90,50,50,33.33,80,80,14,103.12,500.45,11,0,1115,0,27,6,24,43,206,15,0, 
260711,1410,Chester,Knicks,Turf, ,Y,13,12,7.5,8,5,S,g,5,127, ,0.65,21,7,5,6,5,3,12,0,485,1,0,1.67,0,0,0,0,Jul,Hcap,Michael Easterby,Laura Pearson,36.55,41.99,0,4,70,70,50,60,60,100,80,65,104.68,589.68,8,0,1115,0,12,6,13,23,0,0,0, 
260711,1410,Chester,Maharajas Express,Turf, ,Y,13,10.66,8.5,10,5,S,g,6,132, ,0.36,18,5,5,5,6,4,8,0,526,2,1,41,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,36.01,41.02,0,9,70,60,70,100,100,80,80,36,89.06,615.06,7,0,1115,0,5,3,7,25,364,6,0, 
260711,1410,Chester,Secret Mistral,Turf, ,Y,13,8,5,5,5,D,m,6,140, ,2,7,1,3,1,2,6,1,3,615,3,0,25,0,0,0,0,Jul,Hcap,Tony Carroll,Myla Coppins,33.75,44.16,7,2,125,100,60,100,70,80,80,125,87.5,702.5,2,0,1115,0,21,1,9,22,357,9,0, 
260711,1410,Chester,The Flying Seagull,Turf, ,Y,13,12.33,12,13,5,D,g,4,135, ,0,33,9,8,12,9,7,6,0,393,2,2,13.01,0,0,0,0,Jul,Hcap,Hugo Palmer,Jason Watson,36.14,36.58,0,3,55,50,33.33,60,50,100,100,0,96.87,490.2,12,0,1115,0,20,3,5,14,0,0,0, 
260711,1415,Newmarket,Havana Pusey,Turf, ,Y,9,7.33,17,13,2,D,m,6,142, ,1.14,17,3,1,6,5,1,7,2,554,2,0,34.67,0,0,0,0,Jul,Hcap-Fil,John Gallagher,Neil Callan,60.05,49.39,0,7,55,60,50,100,60,90,80,114,100,654,3,0,1540,0,35,4,9,22,74,3,0, 
260711,1415,Newmarket,Just A Girl,Turf, ,Y,9,9.66,12,15,2,D,f,3,131, ,1.12,23,7,8,5,3,3,4,0,592,4,0,38,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Billy Loughnane,34.62,51.37,0,2,-30,60,70,100,50,100,100,112,91.78,683.78,5,0,1540,0,17,4,8,10,336,8,0, 
260711,1415,Newmarket,Machadadorp,Turf, ,Y,9,8,4.5,4.5,2,U,f,3,124, ,0.94,17,3,5,4,6,5,6,0,597,4,1,5.33,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,Oisin Murphy,38.66,51.6,0,1,-5,33.33,100,100,70,100,100,94,33.33,630.66,4,0,1540,0,26,3,3,3,26,1,0, 
260711,1415,Newmarket,Planet Seeker,Turf, ,Y,9,9.33,9,9,2,U,f,3,123, ,1.18,27,8,4,9,8,99,2,0,431,2,4,0,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Jamie Spencer,47.88,24.64,0,4,0,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,1,0,1540,0,23,1,3,3,323,3,0, 
